ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.195.101.99,4145,socks4,US,anonymous,725,13.8,55.0,2026-08-21T13:36:35.514612+00:00
190.18.170.230,5678,socks4,AR,anonymous,835,,55.0,2026-08-21T13:36:35.259489+00:00
65.108.203.37,28080,http,FI,anonymous,836,,55.0,2026-08-21T13:36:35.516748+00:00
103.156.57.251,8090,http,ID,anonymous,928,,55.0,2026-08-21T13:36:35.257981+00:00
116.62.202.70,17900,http,CN,anonymous,1032,,55.0,2026-08-21T13:36:35.257909+00:00
103.142.69.62,8080,http,BD,anonymous,1057,,55.0,2026-08-21T13:36:35.257530+00:00
103.147.230.130,8090,http,BD,anonymous,1068,,55.0,2026-08-21T13:36:35.257523+00:00
188.242.163.28,21,socks5,RU,anonymous,1149,,55.0,2026-08-21T13:36:35.256798+00:00
168.232.169.65,999,http,HN,anonymous,1202,,55.0,2026-08-21T13:36:35.270772+00:00
163.181.207.169,9999,http,VN,anonymous,1241,,55.0,2026-08-21T13:36:35.516744+00:00
45.230.168.37,999,http,VE,anonymous,1257,,55.0,2026-08-21T13:36:35.257882+00:00
195.245.238.86,1080,socks5,RU,anonymous,1361,,55.0,2026-08-21T13:36:35.256676+00:00
37.230.57.128,999,http,PY,anonymous,1574,,55.0,2026-08-21T13:36:35.258291+00:00
181.78.95.59,999,http,PY,anonymous,1604,,55.0,2026-08-21T13:36:35.258443+00:00
131.222.252.102,8080,http,TR,anonymous,1613,,55.0,2026-08-21T13:36:35.258368+00:00
131.222.251.70,8080,http,TR,anonymous,1617,,55.0,2026-08-21T13:36:35.517320+00:00
195.62.50.16,8080,http,TR,anonymous,1630,,55.0,2026-08-21T13:36:35.516856+00:00
31.42.2.113,5678,socks4,PL,anonymous,1644,,55.0,2026-08-21T13:36:35.283664+00:00
203.2.151.21,8080,http,ID,anonymous,1678,,55.0,2026-08-21T13:36:35.517215+00:00
27.147.221.23,4545,http,BD,anonymous,2020,,55.0,2026-08-21T13:36:35.517188+00:00
196.15.149.177,8080,http,ZA,anonymous,2075,,55.0,2026-08-21T13:36:35.268340+00:00
160.22.197.157,8080,http,ID,anonymous,2226,,55.0,2026-08-21T13:36:35.258504+00:00
157.20.207.129,8083,http,ID,anonymous,2272,,55.0,2026-08-21T13:36:35.517167+00:00
190.97.231.0,999,http,VE,anonymous,2274,,55.0,2026-08-21T13:36:35.517101+00:00
149.2.82.181,999,http,DO,elite,2319,,55.0,2026-08-21T13:36:35.517333+00:00
110.74.195.152,1080,socks4,KH,anonymous,2331,,55.0,2026-08-21T13:36:35.290590+00:00
66.151.32.105,1080,socks4,NL,anonymous,2567,,55.0,2026-08-21T13:36:35.284245+00:00
168.228.176.30,3139,http,BR,anonymous,2600,,55.0,2026-08-21T13:36:35.257892+00:00
216.106.179.216,49160,http,US,anonymous,2627,3.8,55.0,2026-08-21T13:36:35.517279+00:00
131.222.249.41,8080,http,TR,elite,2628,,55.0,2026-08-21T13:36:35.517128+00:00
186.248.87.172,5678,socks4,BR,anonymous,2699,,55.0,2026-08-21T13:36:35.287011+00:00
43.156.237.221,80,http,SG,elite,2721,,55.0,2026-08-21T13:36:35.257455+00:00
170.81.102.168,6666,http,BR,anonymous,2915,,55.0,2026-08-21T13:36:35.266000+00:00
103.26.176.25,8080,http,ID,anonymous,2966,,55.0,2026-08-21T13:36:35.257916+00:00
94.103.224.103,8080,http,RU,elite,4851,2.1,55.0,2026-08-21T13:36:35.516948+00:00
163.61.191.7,3128,http,ID,anonymous,5453,1.8,55.0,2026-08-21T13:36:35.265954+00:00
45.174.168.11,999,http,MX,anonymous,6116,1.6,55.0,2026-08-21T13:36:35.516782+00:00
45.95.233.128,1082,socks4,FR,anonymous,323,30.9,44.9,2026-08-21T13:36:35.259506+00:00
67.207.92.87,1088,socks5,US,anonymous,388,25.8,44.9,2026-08-21T13:36:35.364491+00:00
195.133.73.105,10808,http,RU,anonymous,413,0.4,44.9,2026-08-21T13:36:35.270162+00:00
68.71.242.118,4145,socks5,US,anonymous,478,,44.9,2026-08-21T13:36:35.275090+00:00
85.234.100.149,1080,http,DE,anonymous,484,,44.9,2026-08-21T13:36:35.271654+00:00
13.221.202.200,3128,http,US,elite,785,,44.9,2026-08-21T13:36:35.261202+00:00
117.236.124.166,3128,http,IN,anonymous,941,10.6,44.9,2026-08-21T13:36:35.271825+00:00
91.231.186.236,8080,http,GB,anonymous,970,,44.9,2026-08-21T13:36:35.260994+00:00
112.28.149.152,8443,socks5,CN,anonymous,1138,,44.9,2026-08-21T13:36:35.277699+00:00
47.245.106.209,8080,http,SG,anonymous,1141,,44.9,2026-08-21T13:36:35.266157+00:00
147.45.60.124,1082,socks4,US,anonymous,1144,,44.9,2026-08-21T13:36:35.286129+00:00
43.99.100.108,3128,http,HK,anonymous,1255,8.0,44.9,2026-08-21T13:36:35.268688+00:00
163.181.207.170,9999,http,VN,anonymous,1267,,44.9,2026-08-21T13:36:35.268400+00:00
163.181.207.213,9999,http,VN,anonymous,1328,,44.9,2026-08-21T13:36:35.264483+00:00
43.162.94.99,1080,socks4,US,anonymous,1412,7.1,44.9,2026-08-21T13:36:35.289129+00:00
103.149.75.82,1080,socks4,BD,anonymous,1530,6.5,44.9,2026-08-21T13:36:35.259468+00:00
117.50.194.130,7890,socks4,CN,anonymous,1825,,44.9,2026-08-21T13:36:35.281559+00:00
45.61.129.165,9050,socks5,US,anonymous,1846,5.4,44.9,2026-08-21T13:36:35.276547+00:00
45.66.249.187,3128,http,US,anonymous,1937,5.2,44.9,2026-08-21T13:36:35.257331+00:00
103.155.196.178,8080,http,ID,anonymous,1948,,44.9,2026-08-21T13:36:35.269833+00:00
157.90.113.23,9052,socks4,DE,anonymous,2046,4.9,44.9,2026-08-21T13:36:35.284010+00:00
212.58.132.5,8888,http,GB,anonymous,2293,4.4,44.9,2026-08-21T13:36:35.267550+00:00
123.57.213.24,3539,http,CN,elite,2438,,44.9,2026-08-21T13:36:35.257551+00:00
47.243.92.199,3128,http,HK,anonymous,2762,3.6,44.9,2026-08-21T13:36:35.263690+00:00
150.109.247.86,8443,socks4,KR,anonymous,3209,3.1,44.9,2026-08-21T13:36:35.288309+00:00
154.91.176.171,1080,socks5,HK,anonymous,3971,2.5,44.9,2026-08-21T13:36:35.276867+00:00
216.106.179.216,49418,socks4,US,anonymous,243,,39.9,2026-08-21T13:36:35.288848+00:00
93.123.118.15,1080,socks5,UA,anonymous,499,20.0,39.9,2026-08-21T13:36:35.256580+00:00
176.114.199.202,1080,socks5,RU,anonymous,1006,,39.9,2026-08-21T13:36:35.275059+00:00
163.181.207.215,9999,http,VN,anonymous,1275,,39.9,2026-08-21T13:36:35.517269+00:00
93.90.231.101,1080,socks5,RU,anonymous,1333,,39.9,2026-08-21T13:36:35.256665+00:00
121.41.109.117,8888,http,CN,elite,1506,6.6,39.9,2026-08-21T13:36:35.257913+00:00
192.162.232.128,8080,http,UA,anonymous,1516,,39.9,2026-08-21T13:36:35.263200+00:00
130.49.185.133,3128,http,NL,anonymous,1573,,39.9,2026-08-21T13:36:35.263649+00:00
139.28.49.231,8080,http,TR,anonymous,1596,,39.9,2026-08-21T13:36:35.257441+00:00
103.92.218.121,9514,http,BD,anonymous,1598,,39.9,2026-08-21T13:36:35.261913+00:00
38.226.243.99,8080,http,ID,anonymous,1834,,39.9,2026-08-21T13:36:35.516796+00:00
202.51.121.59,8080,http,ID,anonymous,1868,,39.9,2026-08-21T13:36:35.516931+00:00
146.190.60.147,8005,http,US,anonymous,1938,,39.9,2026-08-21T13:36:35.269246+00:00
103.122.64.163,8080,http,ID,anonymous,1991,,39.9,2026-08-21T13:36:35.270437+00:00
103.175.236.180,8382,http,ID,anonymous,2019,,39.9,2026-08-21T13:36:35.258140+00:00
216.106.179.216,49391,socks5,US,anonymous,2178,,39.9,2026-08-21T13:36:35.272693+00:00
116.62.60.22,3128,http,CN,elite,2382,,39.9,2026-08-21T13:36:35.257478+00:00
216.106.179.216,49168,socks5,US,anonymous,2440,,39.9,2026-08-21T13:36:35.276537+00:00
188.132.221.8,8080,http,TR,anonymous,2499,,39.9,2026-08-21T13:36:35.266491+00:00
43.128.73.106,80,http,SG,elite,2582,,39.9,2026-08-21T13:36:35.257303+00:00
118.99.68.149,8888,http,ID,elite,2756,,39.9,2026-08-21T13:36:35.517481+00:00
103.169.130.130,8080,http,ID,anonymous,2827,,39.9,2026-08-21T13:36:35.261618+00:00
45.196.218.123,1080,socks5,HK,anonymous,3838,2.6,39.9,2026-08-21T13:36:35.256652+00:00
190.121.135.9,8080,http,CO,anonymous,8202,1.2,39.9,2026-08-21T13:36:35.271832+00:00
199.58.184.97,4145,socks4,US,anonymous,301,,24.9,2026-08-21T13:36:35.282878+00:00
192.111.130.2,4145,socks4,US,anonymous,302,,24.9,2026-08-21T13:36:35.287189+00:00
192.111.130.5,17002,socks4,US,anonymous,304,,24.9,2026-08-21T13:36:35.287255+00:00
192.252.208.70,14282,socks4,US,anonymous,306,,24.9,2026-08-21T13:36:35.285366+00:00
198.8.94.170,4145,socks4,US,anonymous,343,,24.9,2026-08-21T13:36:35.283961+00:00
142.54.228.193,4145,socks4,US,anonymous,398,,24.9,2026-08-21T13:36:35.281120+00:00
192.252.220.92,17328,socks4,US,anonymous,399,,24.9,2026-08-21T13:36:35.283900+00:00
104.200.135.46,4145,socks4,US,anonymous,405,,24.9,2026-08-21T13:36:35.281774+00:00
142.54.226.214,4145,socks4,US,anonymous,406,,24.9,2026-08-21T13:36:35.282960+00:00
142.54.231.38,4145,socks4,US,anonymous,419,,24.9,2026-08-21T13:36:35.282361+00:00
192.111.134.10,4145,socks4,US,anonymous,425,,24.9,2026-08-21T13:36:35.283949+00:00
77.222.54.205,3128,http,RU,anonymous,485,0.3,24.9,2026-08-21T13:36:35.269243+00:00
62.68.48.22,8080,http,LY,anonymous,549,,24.9,2026-08-21T13:36:35.270695+00:00
192.111.137.34,18765,socks4,US,anonymous,666,15.0,24.9,2026-08-21T13:36:35.281249+00:00
184.178.172.13,15311,socks4,US,anonymous,666,15.0,24.9,2026-08-21T13:36:35.289027+00:00
192.252.216.81,4145,socks4,US,anonymous,668,14.9,24.9,2026-08-21T13:36:35.287182+00:00
192.111.129.145,16894,socks4,US,anonymous,690,14.5,24.9,2026-08-21T13:36:35.281203+00:00
70.166.167.55,57745,socks4,US,anonymous,714,14.0,24.9,2026-08-21T13:36:35.287498+00:00
68.71.254.6,4145,socks4,US,anonymous,720,13.9,24.9,2026-08-21T13:36:35.284413+00:00
142.54.229.249,4145,socks4,US,anonymous,725,13.8,24.9,2026-08-21T13:36:35.283191+00:00
206.220.175.2,4145,socks4,US,anonymous,760,13.2,24.9,2026-08-21T13:36:35.282893+00:00
199.7.149.96,3128,http,US,elite,851,,24.9,2026-08-21T13:36:35.261538+00:00
195.46.183.181,1080,socks5,RU,anonymous,1071,,24.9,2026-08-21T13:36:35.275000+00:00
64.64.152.248,39593,socks4,US,anonymous,1260,,24.9,2026-08-21T13:36:35.284224+00:00
140.245.238.56,53,http,IN,anonymous,1345,7.4,24.9,2026-08-21T13:36:35.267988+00:00
147.45.60.136,1082,socks4,US,elite,1385,,24.9,2026-08-21T13:36:35.287962+00:00
65.21.252.66,10808,socks5,FI,anonymous,1434,,24.9,2026-08-21T13:36:35.273375+00:00
66.59.197.63,3128,socks5,US,anonymous,1440,6.9,24.9,2026-08-21T13:36:35.256690+00:00
203.189.159.241,1080,socks4,KH,anonymous,1444,6.9,24.9,2026-08-21T13:36:35.288466+00:00
178.237.185.114,1080,socks5,RU,anonymous,1515,,24.9,2026-08-21T13:36:35.272638+00:00
199.7.149.90,3128,http,US,elite,1612,,24.9,2026-08-21T13:36:35.267689+00:00
37.18.73.60,5566,socks4,RU,anonymous,1618,,24.9,2026-08-21T13:36:35.282176+00:00
45.95.203.47,6699,http,RU,elite,1766,,24.9,2026-08-21T13:36:35.257100+00:00
130.193.123.34,5678,socks4,AM,anonymous,1796,,24.9,2026-08-21T13:36:35.290086+00:00
114.108.177.104,60984,socks4,KR,elite,1946,,24.9,2026-08-21T13:36:35.514788+00:00
119.2.41.29,8080,http,ID,anonymous,1955,,24.9,2026-08-21T13:36:35.258351+00:00
103.247.14.222,8080,http,ID,anonymous,2003,,24.9,2026-08-21T13:36:35.516921+00:00
203.172.120.179,1080,socks4,TH,anonymous,2248,,24.9,2026-08-21T13:36:35.286359+00:00
27.131.189.130,4153,socks4,TH,anonymous,2285,,24.9,2026-08-21T13:36:35.281781+00:00
139.59.1.14,8080,http,IN,elite,2584,,24.9,2026-08-21T13:36:35.270779+00:00
94.253.95.241,3629,socks4,RU,anonymous,2722,,24.9,2026-08-21T13:36:35.284403+00:00
179.189.242.5,5432,socks4,BR,elite,2859,,24.9,2026-08-21T13:36:35.288444+00:00
156.238.250.51,8080,http,US,anonymous,2905,,24.9,2026-08-21T13:36:35.267199+00:00
205.235.1.36,999,http,EC,anonymous,2921,,24.9,2026-08-21T13:36:35.271223+00:00
180.125.216.109,8118,http,CN,anonymous,2944,,24.9,2026-08-21T13:36:35.262516+00:00
65.21.252.66,10811,socks5,FI,anonymous,2950,3.4,24.9,2026-08-21T13:36:35.364439+00:00
160.19.146.179,2022,http,ID,anonymous,2982,,24.9,2026-08-21T13:36:35.261021+00:00
72.206.74.126,4145,socks5,US,anonymous,3806,2.6,24.9,2026-08-21T13:36:35.364792+00:00
181.143.81.51,5678,socks4,CO,anonymous,3813,2.6,24.9,2026-08-21T13:36:35.514772+00:00
178.130.47.50,1082,socks4,US,anonymous,7611,1.3,24.9,2026-08-21T13:36:35.514578+00:00
