ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.91.65.23,3128,http,DE,anonymous,1374,,100.0,2026-09-14T21:25:24.855015+00:00
1.231.81.166,3128,http,KR,elite,1406,,100.0,2026-09-14T21:25:24.857063+00:00
45.32.160.61,1088,socks5,US,elite,1747,5.7,100.0,2026-09-14T21:25:24.713755+00:00
5.129.254.154,8888,http,RU,elite,1779,,100.0,2026-09-14T21:25:24.703966+00:00
113.45.195.147,3128,http,CN,elite,1802,,100.0,2026-09-14T21:25:24.704522+00:00
5.129.254.129,8888,http,RU,elite,1809,,100.0,2026-09-14T21:25:24.703936+00:00
128.199.202.122,8080,http,SG,elite,1842,,100.0,2026-09-14T21:25:24.848822+00:00
5.129.254.60,8888,http,RU,elite,1862,,100.0,2026-09-14T21:25:24.703961+00:00
5.129.254.49,8888,http,RU,elite,1876,,100.0,2026-09-14T21:25:24.703947+00:00
5.129.254.70,8888,http,RU,elite,1890,,100.0,2026-09-14T21:25:24.704080+00:00
5.129.254.51,8888,http,RU,elite,1890,,100.0,2026-09-14T21:25:24.704151+00:00
114.236.137.41,21000,http,CN,elite,1946,,100.0,2026-09-14T21:25:24.854977+00:00
139.59.1.14,8080,http,IN,elite,2052,,100.0,2026-09-14T21:25:24.855115+00:00
144.24.111.128,1088,socks5,IN,elite,3241,3.1,100.0,2026-09-14T21:25:24.711154+00:00
37.59.125.131,8888,http,FR,elite,5077,2.0,100.0,2026-09-14T21:25:24.858447+00:00
47.243.92.199,3128,http,HK,anonymous,2848,3.5,99.7,2026-09-14T21:25:24.857266+00:00
47.107.82.96,30051,http,CN,elite,1509,6.6,99.5,2026-09-14T21:25:24.704677+00:00
189.51.168.164,999,http,MX,elite,584,17.1,99.0,2026-09-14T21:25:24.857699+00:00
34.88.38.81,9443,http,FI,elite,1297,,95.8,2026-09-14T21:25:24.703909+00:00
101.32.65.42,8888,http,HK,anonymous,852,,94.7,2026-09-14T21:25:24.856622+00:00
153.72.68.0,8081,http,US,anonymous,1224,0.1,94.7,2026-09-14T21:25:24.858106+00:00
120.232.115.170,17981,http,CN,elite,2285,,92.9,2026-09-14T21:25:24.858018+00:00
193.104.179.115,3128,http,UZ,elite,2576,,91.7,2026-09-14T21:25:24.704493+00:00
45.61.129.165,9050,socks5,US,elite,4022,2.5,91.4,2026-09-14T21:25:24.711922+00:00
95.3.69.222,8080,http,TR,elite,937,10.7,90.3,2026-09-14T21:25:24.852805+00:00
176.111.37.5,39811,http,HK,elite,1227,,90.3,2026-09-14T21:25:24.703952+00:00
130.110.103.245,3128,http,SA,elite,1736,,90.3,2026-09-14T21:25:24.848697+00:00
101.36.104.46,10808,socks5,JP,elite,3806,2.6,89.0,2026-09-14T21:25:24.712560+00:00
103.149.75.82,1080,socks4,BD,elite,1315,7.6,86.5,2026-09-14T21:25:24.703233+00:00
8.209.255.13,3128,http,JP,anonymous,1959,5.1,86.5,2026-09-14T21:25:24.860038+00:00
14.251.13.20,8080,http,VN,elite,2129,,86.5,2026-09-14T21:25:24.852229+00:00
165.154.162.73,8888,http,US,anonymous,6638,1.5,85.9,2026-09-14T21:25:24.857249+00:00
39.106.170.168,8080,http,CN,elite,1257,8.0,83.9,2026-09-14T21:25:24.704563+00:00
65.109.217.164,3128,http,FI,elite,518,0.3,76.2,2026-09-14T21:25:24.854905+00:00
47.107.107.24,80,http,CN,elite,2239,,75.7,2026-09-14T21:25:24.704643+00:00
176.111.37.216,39811,http,HK,elite,1241,,70.3,2026-09-14T21:25:24.704021+00:00
86.53.110.3,7890,http,DE,elite,5805,1.7,64.7,2026-09-14T21:25:24.704320+00:00
154.90.48.231,9090,http,ID,elite,1948,,64.4,2026-09-14T21:25:24.704574+00:00
101.36.104.239,10808,socks5,JP,elite,1394,7.2,64.3,2026-09-14T21:25:24.709163+00:00
135.125.232.151,1080,socks5,DE,elite,652,0.2,63.5,2026-09-14T21:25:24.711395+00:00
43.153.123.79,80,http,US,elite,931,,63.5,2026-09-14T21:25:24.857057+00:00
58.187.104.62,2096,http,VN,anonymous,1283,7.8,63.5,2026-09-14T21:25:24.859575+00:00
35.228.49.168,9443,http,FI,elite,1301,,61.2,2026-09-14T21:25:24.703900+00:00
47.103.30.64,8080,http,CN,elite,1227,8.1,60.9,2026-09-14T21:25:24.704519+00:00
43.156.199.63,8080,http,SG,elite,2964,,60.5,2026-09-14T21:25:24.849064+00:00
54.238.38.227,8080,http,JP,anonymous,322,0.9,59.4,2026-09-14T21:25:24.859615+00:00
144.124.251.24,11351,http,NL,elite,1319,,59.4,2026-09-14T21:25:24.704059+00:00
144.124.251.24,10154,http,NL,elite,1485,,59.4,2026-09-14T21:25:24.704031+00:00
144.124.251.24,10002,http,NL,elite,1532,,59.4,2026-09-14T21:25:24.704089+00:00
174.138.162.38,8080,http,US,anonymous,1641,,56.9,2026-09-14T21:25:24.704700+00:00
124.156.194.52,8080,http,SG,anonymous,2565,3.9,55.7,2026-09-14T21:25:24.857434+00:00
83.147.216.208,1080,socks5,FI,elite,810,12.3,55.5,2026-09-14T21:25:24.710892+00:00
73.162.86.230,8181,http,US,elite,696,14.3,55.0,2026-09-14T21:25:24.851874+00:00
38.226.49.124,1080,socks4,PE,elite,995,10.0,55.0,2026-09-14T21:25:24.815961+00:00
77.65.50.118,34159,socks4,PL,anonymous,1126,8.9,55.0,2026-09-14T21:25:24.703294+00:00
123.112.223.136,8888,http,CN,elite,1191,8.4,55.0,2026-09-14T21:25:24.704823+00:00
125.26.4.197,4145,socks4,TH,anonymous,1244,8.0,55.0,2026-09-14T21:25:24.807381+00:00
27.147.153.179,8158,http,BD,anonymous,1349,7.4,55.0,2026-09-14T21:25:24.704383+00:00
45.74.31.30,6001,socks5,NL,anonymous,1382,,55.0,2026-09-14T21:25:24.702630+00:00
36.90.222.195,4153,socks4,ID,anonymous,1405,7.1,55.0,2026-09-14T21:25:24.815464+00:00
45.84.222.220,8080,http,NL,elite,1764,5.7,55.0,2026-09-14T21:25:24.859768+00:00
174.138.165.213,38226,http,US,elite,1947,,55.0,2026-09-14T21:25:24.964930+00:00
58.187.104.62,2088,http,VN,anonymous,2050,4.9,55.0,2026-09-14T21:25:24.850256+00:00
116.196.150.180,17981,http,CN,elite,2442,,55.0,2026-09-14T21:25:24.704674+00:00
45.74.31.42,12434,socks5,NL,anonymous,2641,,55.0,2026-09-14T21:25:24.702016+00:00
73.162.86.230,8194,http,US,elite,2919,3.4,55.0,2026-09-14T21:25:24.853246+00:00
174.138.162.37,38438,http,US,elite,6352,1.6,55.0,2026-09-14T21:25:24.705151+00:00
43.128.76.140,8081,http,SG,anonymous,7531,1.3,55.0,2026-09-14T21:25:24.850985+00:00
117.236.124.166,3128,http,IN,elite,994,10.1,54.8,2026-09-14T21:25:24.858509+00:00
167.86.104.220,80,http,FR,elite,4684,2.1,54.6,2026-09-14T21:25:24.850062+00:00
144.124.251.24,10953,http,NL,elite,1276,,54.1,2026-09-14T21:25:24.703994+00:00
144.124.251.24,10104,http,NL,elite,1136,,51.9,2026-09-14T21:25:24.704004+00:00
144.124.251.24,10658,http,NL,elite,1588,,51.9,2026-09-14T21:25:24.703991+00:00
103.177.118.145,8118,http,BD,elite,1096,9.1,50.4,2026-09-14T21:25:24.704688+00:00
213.199.47.140,1080,socks5,FR,anonymous,4473,2.2,49.6,2026-09-14T21:25:24.711455+00:00
119.188.131.55,17981,http,CN,elite,2117,,49.3,2026-09-14T21:25:24.851236+00:00
154.90.48.21,9090,http,ID,elite,1973,,48.9,2026-09-14T21:25:24.704552+00:00
144.124.251.24,10228,http,NL,elite,1342,,47.7,2026-09-14T21:25:24.704154+00:00
144.124.251.24,11180,http,NL,anonymous,2824,,47.7,2026-09-14T21:25:24.704261+00:00
80.74.27.53,1080,socks5,NL,elite,767,13.0,47.3,2026-09-14T21:25:24.714793+00:00
118.70.82.27,1083,socks5,VN,elite,2162,4.6,45.1,2026-09-14T21:25:24.711900+00:00
144.124.251.24,10164,http,NL,elite,1665,,44.0,2026-09-14T21:25:24.704106+00:00
144.124.251.24,10091,http,NL,anonymous,702,,43.6,2026-09-14T21:25:24.704245+00:00
144.124.251.24,10232,http,NL,elite,2372,,41.6,2026-09-14T21:25:24.704460+00:00
103.162.30.189,10808,socks5,VN,elite,1613,6.2,40.6,2026-09-14T21:25:24.714626+00:00
144.124.251.24,10216,http,NL,elite,1242,,39.6,2026-09-14T21:25:24.704028+00:00
144.124.251.24,11270,http,NL,elite,1346,,39.6,2026-09-14T21:25:24.704556+00:00
73.162.86.230,8195,http,US,anonymous,3054,3.3,39.6,2026-09-14T21:25:24.856942+00:00
144.124.251.24,10213,http,NL,elite,1242,,39.1,2026-09-14T21:25:24.704073+00:00
59.153.81.234,5678,socks4,ID,elite,1155,8.7,38.4,2026-09-14T21:25:24.703225+00:00
144.124.251.24,10346,http,NL,elite,1443,,38.3,2026-09-14T21:25:24.704096+00:00
144.124.251.24,11480,http,NL,elite,1644,,37.5,2026-09-14T21:25:24.705281+00:00
172.104.56.95,8888,http,SG,elite,1903,,37.4,2026-09-14T21:25:24.859370+00:00
153.80.240.2,8080,http,NL,elite,8710,1.1,37.4,2026-09-14T21:25:24.848521+00:00
47.81.56.193,8888,http,TH,elite,1078,9.3,36.5,2026-09-14T21:25:24.851066+00:00
221.225.48.64,8989,socks5,CN,anonymous,1602,6.2,36.5,2026-09-14T21:25:24.708843+00:00
144.124.251.24,11415,http,NL,elite,1945,,36.0,2026-09-14T21:25:24.704720+00:00
144.124.251.24,11491,http,NL,elite,1468,,35.5,2026-09-14T21:25:24.703974+00:00
144.124.251.24,10628,http,NL,elite,1337,,35.3,2026-09-14T21:25:24.704077+00:00
144.124.251.24,10539,http,NL,elite,2639,,35.0,2026-09-14T21:25:24.704280+00:00
144.124.251.24,10407,http,NL,elite,1404,,34.6,2026-09-14T21:25:24.704110+00:00
144.124.251.24,10157,http,NL,elite,1455,,34.5,2026-09-14T21:25:24.704627+00:00
45.74.31.30,6558,socks5,NL,anonymous,2317,,34.5,2026-09-14T21:25:24.715963+00:00
113.249.111.67,1080,socks5,CN,anonymous,1915,5.2,34.2,2026-09-14T21:25:24.711041+00:00
144.124.251.24,10187,http,NL,elite,1101,,32.6,2026-09-14T21:25:24.704092+00:00
144.124.251.24,11377,http,NL,elite,1318,,32.6,2026-09-14T21:25:24.704085+00:00
144.124.251.24,10800,http,NL,elite,1375,,31.4,2026-09-14T21:25:24.704168+00:00
144.124.251.24,10509,http,NL,elite,1368,,31.3,2026-09-14T21:25:24.704012+00:00
43.128.76.140,8080,http,SG,anonymous,1072,9.3,28.0,2026-09-14T21:25:24.852928+00:00
103.210.161.8,1080,socks5,CN,elite,2483,,27.4,2026-09-14T21:25:24.701812+00:00
144.124.251.24,10000,http,NL,elite,1302,,27.3,2026-09-14T21:25:24.704113+00:00
144.124.251.24,10314,http,NL,elite,1319,,27.3,2026-09-14T21:25:24.704103+00:00
144.124.251.24,10376,http,NL,anonymous,1808,,27.3,2026-09-14T21:25:24.704512+00:00
144.124.251.24,10846,http,NL,elite,1333,,27.0,2026-09-14T21:25:24.704134+00:00
185.191.239.248,3128,http,CH,elite,1899,,26.3,2026-09-14T21:25:24.704052+00:00
58.254.153.146,17981,http,CN,elite,1965,,25.3,2026-09-14T21:25:24.704624+00:00
45.194.33.12,30002,socks5,HK,anonymous,1161,8.6,24.4,2026-09-14T21:25:24.713843+00:00
45.194.33.12,30001,socks5,HK,elite,1329,7.5,24.4,2026-09-14T21:25:24.710634+00:00
65.21.201.149,8081,http,FI,elite,540,0.3,24.0,2026-09-14T21:25:24.850442+00:00
144.124.251.24,10566,http,NL,elite,1358,,24.0,2026-09-14T21:25:24.703987+00:00
203.205.49.2,10163,http,VN,anonymous,2230,,24.0,2026-09-14T21:25:24.856894+00:00
58.187.104.62,2113,http,VN,anonymous,3684,2.7,24.0,2026-09-14T21:25:24.851290+00:00
45.74.31.47,26702,socks5,NL,anonymous,2958,,23.6,2026-09-14T21:25:24.714852+00:00
174.138.162.34,8254,http,US,elite,2025,,23.3,2026-09-14T21:25:24.851836+00:00
103.155.130.90,1080,socks4,IN,elite,1275,7.8,22.8,2026-09-14T21:25:24.703333+00:00
45.74.31.42,14198,socks5,NL,elite,2120,,22.8,2026-09-14T21:25:24.702429+00:00
83.143.29.161,1080,socks4,BW,anonymous,1344,,22.5,2026-09-14T21:25:24.703377+00:00
124.156.194.52,8081,http,SG,elite,2698,,21.5,2026-09-14T21:25:24.850009+00:00
84.8.216.230,2001,http,MA,elite,2209,,21.0,2026-09-14T21:25:24.964956+00:00
144.124.251.24,10123,http,NL,anonymous,2668,,20.6,2026-09-14T21:25:24.704271+00:00
14.139.235.82,3128,http,IN,anonymous,1010,,20.0,2026-09-14T21:25:24.851536+00:00
154.59.56.74,999,http,VE,anonymous,1202,,19.6,2026-09-14T21:25:24.964794+00:00
185.49.110.155,1080,socks5,RU,anonymous,2128,,19.6,2026-09-14T21:25:24.712957+00:00
94.253.95.241,3629,socks4,RU,elite,3867,2.6,19.6,2026-09-14T21:25:24.806691+00:00
122.246.3.12,17981,http,CN,elite,2210,,18.9,2026-09-14T21:25:24.856122+00:00
102.39.156.82,1080,socks4,ZA,elite,3495,2.9,18.9,2026-09-14T21:25:24.806808+00:00
144.124.251.24,10279,http,NL,anonymous,2673,,18.7,2026-09-14T21:25:24.704369+00:00
144.124.251.24,10997,http,NL,elite,1302,,18.3,2026-09-14T21:25:24.704024+00:00
144.124.251.24,10610,http,NL,elite,1654,,17.4,2026-09-14T21:25:24.704401+00:00
144.124.251.24,10299,http,NL,elite,2163,,17.1,2026-09-14T21:25:24.704226+00:00
123.119.24.241,8888,http,CN,elite,1015,9.8,15.6,2026-09-14T21:25:24.704739+00:00
130.17.13.182,8888,socks5,DE,anonymous,2691,,15.3,2026-09-14T21:25:24.709820+00:00
144.124.251.24,10449,http,NL,anonymous,1892,,15.2,2026-09-14T21:25:24.704264+00:00
43.135.176.121,1080,socks5,US,elite,752,13.3,14.8,2026-09-14T21:25:24.709609+00:00
152.69.211.50,40001,socks5,SG,elite,1237,8.1,14.8,2026-09-14T21:25:24.710020+00:00
171.221.240.100,10800,socks4,CN,elite,1506,6.6,14.8,2026-09-14T21:25:24.813159+00:00
43.99.60.244,8089,http,HK,elite,1532,,14.8,2026-09-14T21:25:24.704430+00:00
42.96.18.62,1311,http,VN,elite,1930,,14.8,2026-09-14T21:25:24.704479+00:00
51.178.49.241,1088,socks5,FR,elite,2397,,14.8,2026-09-14T21:25:24.712950+00:00
103.75.118.84,1080,socks5,JP,elite,6978,1.4,14.8,2026-09-14T21:25:24.715628+00:00
217.77.102.18,3128,http,RU,anonymous,949,,14.7,2026-09-14T21:25:24.859873+00:00
177.131.121.208,5432,socks4,BR,elite,4538,2.2,14.5,2026-09-14T21:25:24.703652+00:00
114.249.237.87,8888,http,CN,anonymous,2205,,14.0,2026-09-14T21:25:24.704681+00:00
144.124.251.24,11265,http,NL,elite,1472,,13.2,2026-09-14T21:25:24.705022+00:00
43.163.219.10,20000,socks4,JP,elite,860,11.6,13.1,2026-09-14T21:25:24.703615+00:00
58.187.104.62,1088,socks4,VN,anonymous,7504,1.3,12.7,2026-09-14T21:25:24.703405+00:00
144.124.251.24,10176,http,NL,elite,1449,,12.6,2026-09-14T21:25:24.704379+00:00
144.124.251.24,10631,http,NL,elite,1080,,12.1,2026-09-14T21:25:24.704586+00:00
144.124.251.24,10431,http,NL,elite,1150,,11.6,2026-09-14T21:25:24.704045+00:00
123.121.122.28,8888,http,CN,elite,2141,,10.5,2026-09-14T21:25:24.704713+00:00
69.87.216.54,7989,http,US,anonymous,332,30.1,9.9,2026-09-14T21:25:24.851754+00:00
186.190.228.83,4153,socks4,CO,anonymous,502,,9.9,2026-09-14T21:25:24.806948+00:00
181.189.132.74,5678,socks4,GT,elite,781,,9.9,2026-09-14T21:25:24.975877+00:00
217.17.112.98,1080,socks4,RU,anonymous,843,,9.9,2026-09-14T21:25:24.703121+00:00
179.189.243.245,5432,socks4,BR,anonymous,846,,9.9,2026-09-14T21:25:24.703265+00:00
89.43.135.181,1080,socks4,SY,anonymous,964,10.4,9.9,2026-09-14T21:25:24.809316+00:00
159.255.164.163,1080,socks4,IQ,anonymous,1079,,9.9,2026-09-14T21:25:24.807241+00:00
149.248.18.106,8118,http,US,elite,1185,,9.9,2026-09-14T21:25:24.849350+00:00
144.124.251.24,10810,http,NL,elite,1217,,9.9,2026-09-14T21:25:24.704070+00:00
180.141.88.241,9009,socks5,CN,elite,1225,8.2,9.9,2026-09-14T21:25:24.701879+00:00
59.152.97.233,1080,socks5,BD,anonymous,1333,,9.9,2026-09-14T21:25:24.709720+00:00
144.124.251.24,10084,http,NL,elite,1376,,9.9,2026-09-14T21:25:24.704807+00:00
144.124.251.24,10412,http,NL,elite,1410,,9.9,2026-09-14T21:25:24.704035+00:00
144.124.251.24,10453,http,NL,elite,1462,,9.9,2026-09-14T21:25:24.704063+00:00
106.14.104.209,8080,http,CN,elite,1474,6.8,9.9,2026-09-14T21:25:24.704536+00:00
177.131.119.185,5432,socks4,BR,anonymous,1480,6.8,9.9,2026-09-14T21:25:24.703391+00:00
135.181.79.187,40001,http,FI,elite,1525,,9.9,2026-09-14T21:25:24.857043+00:00
144.124.251.24,10605,http,NL,elite,1544,,9.9,2026-09-14T21:25:24.704323+00:00
144.124.251.24,10808,http,NL,elite,1546,,9.9,2026-09-14T21:25:24.704017+00:00
109.232.106.150,52435,socks4,RU,elite,1701,,9.9,2026-09-14T21:25:24.810887+00:00
144.124.251.24,11108,http,NL,anonymous,1710,,9.9,2026-09-14T21:25:24.704241+00:00
144.124.251.24,10007,http,NL,anonymous,1802,,9.9,2026-09-14T21:25:24.704238+00:00
159.223.41.216,9090,http,SG,elite,1847,,9.9,2026-09-14T21:25:24.704483+00:00
109.245.110.145,4145,socks4,RS,elite,1958,5.1,9.9,2026-09-14T21:25:24.816483+00:00
109.123.251.109,1080,socks5,FR,anonymous,1993,5.0,9.9,2026-09-14T21:25:24.706806+00:00
161.97.114.197,1080,socks4,FR,elite,2088,4.8,9.9,2026-09-14T21:25:24.809254+00:00
109.172.55.210,1082,socks5,FR,elite,2109,,9.9,2026-09-14T21:25:24.701718+00:00
113.161.6.170,1080,socks4,VN,elite,2133,,9.9,2026-09-14T21:25:24.703465+00:00
202.179.83.169,51951,socks4,IN,anonymous,2205,4.5,9.9,2026-09-14T21:25:24.975851+00:00
192.158.15.201,50877,socks4,CA,anonymous,2325,,9.9,2026-09-14T21:25:24.806383+00:00
160.22.205.66,1080,socks4,ID,elite,2327,,9.9,2026-09-14T21:25:24.703563+00:00
190.97.241.106,999,http,VE,elite,2384,4.2,9.9,2026-09-14T21:25:24.704934+00:00
144.124.251.24,10801,http,NL,elite,2415,,9.9,2026-09-14T21:25:24.704620+00:00
157.90.113.23,9052,socks4,DE,elite,2568,,9.9,2026-09-14T21:25:24.810306+00:00
46.10.198.10,4153,socks4,BG,elite,2678,0.1,9.9,2026-09-14T21:25:24.975665+00:00
213.21.53.119,4153,socks4,RU,elite,2903,3.4,9.9,2026-09-14T21:25:24.703143+00:00
188.132.249.66,1080,socks4,TR,elite,8165,1.2,9.9,2026-09-14T21:25:24.703546+00:00
152.53.183.107,8081,http,DE,anonymous,8524,1.2,9.9,2026-09-14T21:25:24.855359+00:00
203.205.49.2,10111,http,VN,elite,1989,,9.8,2026-09-14T21:25:24.859660+00:00
5.75.133.113,10809,socks5,DE,elite,2006,5.0,9.8,2026-09-14T21:25:24.707767+00:00
5.200.72.62,3128,http,IR,elite,2161,,9.8,2026-09-14T21:25:24.852836+00:00
96.36.50.99,39593,socks4,US,elite,2206,,9.8,2026-09-14T21:25:24.976043+00:00
177.23.148.2,1088,socks5,BR,elite,1594,,9.2,2026-09-14T21:25:24.711914+00:00
45.74.31.42,12557,socks5,NL,elite,5081,2.0,8.9,2026-09-14T21:25:24.715062+00:00
58.187.104.62,1080,socks5,VN,anonymous,5361,1.9,8.6,2026-09-14T21:25:24.702554+00:00
103.56.80.77,8080,http,ID,elite,6069,1.6,8.1,2026-09-14T21:25:24.704874+00:00
89.251.21.148,8080,http,TR,anonymous,2061,4.9,7.8,2026-09-14T21:25:24.851028+00:00
144.124.251.24,11280,http,NL,elite,1219,,7.4,2026-09-14T21:25:24.704066+00:00
114.254.49.43,8888,http,CN,elite,6151,1.6,7.1,2026-09-14T21:25:24.704885+00:00
144.124.251.24,10250,http,NL,elite,1537,,6.2,2026-09-14T21:25:24.704099+00:00
107.167.18.122,443,http,US,elite,350,28.5,5.0,2026-09-14T21:25:24.850862+00:00
47.254.36.25,11080,http,US,elite,398,25.1,5.0,2026-09-14T21:25:24.857950+00:00
144.124.251.24,10471,http,NL,anonymous,646,,5.0,2026-09-14T21:25:24.704171+00:00
158.220.101.43,1080,socks5,FR,elite,659,15.2,5.0,2026-09-14T21:25:24.714576+00:00
38.49.210.79,40000,socks5,CA,elite,665,15.0,5.0,2026-09-14T21:25:24.712407+00:00
185.196.178.238,60606,socks4,AT,anonymous,703,,5.0,2026-09-14T21:25:24.811760+00:00
70.60.132.130,5678,socks4,US,elite,709,,5.0,2026-09-14T21:25:24.703432+00:00
81.162.195.35,4153,socks4,CZ,anonymous,742,,5.0,2026-09-14T21:25:24.703409+00:00
188.143.169.22,33333,socks4,RU,anonymous,785,,5.0,2026-09-14T21:25:24.703591+00:00
77.238.79.111,5678,socks4,BG,anonymous,816,,5.0,2026-09-14T21:25:24.811063+00:00
91.92.80.199,4145,socks4,BG,elite,824,12.1,5.0,2026-09-14T21:25:24.703151+00:00
143.255.109.76,1080,socks4,BR,anonymous,843,,5.0,2026-09-14T21:25:24.805883+00:00
150.241.105.252,1080,socks4,DE,elite,861,11.6,5.0,2026-09-14T21:25:24.703601+00:00
81.236.184.63,1080,socks5,SE,anonymous,864,,5.0,2026-09-14T21:25:24.701711+00:00
200.8.235.10,4145,socks4,VE,elite,938,10.6,5.0,2026-09-14T21:25:24.807123+00:00
34.246.183.20,12397,http,IE,elite,941,,5.0,2026-09-14T21:25:24.856087+00:00
92.42.8.5,4145,socks4,RU,elite,967,10.3,5.0,2026-09-14T21:25:24.976056+00:00
115.74.153.224,1080,socks4,VN,anonymous,1053,,5.0,2026-09-14T21:25:24.703244+00:00
109.172.55.177,1082,socks4,FR,elite,1076,,5.0,2026-09-14T21:25:24.809178+00:00
157.85.97.204,3128,http,TH,anonymous,1115,,5.0,2026-09-14T21:25:24.704351+00:00
177.253.136.162,5678,socks4,CO,elite,1130,,5.0,2026-09-14T21:25:24.809557+00:00
190.113.249.14,50000,socks4,CR,elite,1163,,5.0,2026-09-14T21:25:24.976122+00:00
103.155.42.38,1080,socks4,BD,anonymous,1187,,5.0,2026-09-14T21:25:24.703638+00:00
144.124.251.24,10829,http,NL,elite,1221,,5.0,2026-09-14T21:25:24.704116+00:00
177.85.65.177,4153,socks4,BR,elite,1225,8.2,5.0,2026-09-14T21:25:24.810578+00:00
13.208.166.217,8079,http,JP,elite,1237,,5.0,2026-09-14T21:25:24.856316+00:00
116.232.80.133,1080,socks4,CN,elite,1243,8.0,5.0,2026-09-14T21:25:24.703508+00:00
146.56.158.84,22222,socks5,KR,anonymous,1252,,5.0,2026-09-14T21:25:24.763060+00:00
103.174.122.197,8199,socks5,ID,anonymous,1273,,5.0,2026-09-14T21:25:24.762602+00:00
84.236.185.247,61710,socks4,ES,elite,1297,,5.0,2026-09-14T21:25:24.809024+00:00
144.124.251.24,10555,http,NL,elite,1301,,5.0,2026-09-14T21:25:24.704048+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1316,,5.0,2026-09-14T21:25:24.703340+00:00
205.177.85.130,39593,socks4,JP,elite,1320,,5.0,2026-09-14T21:25:24.703649+00:00
144.124.251.24,10261,http,NL,elite,1328,,5.0,2026-09-14T21:25:24.704147+00:00
222.212.85.149,5678,socks4,CN,elite,1332,7.5,5.0,2026-09-14T21:25:24.975894+00:00
144.124.251.24,10811,http,NL,elite,1348,,5.0,2026-09-14T21:25:24.704607+00:00
65.21.252.66,10811,socks5,FI,anonymous,1350,7.4,5.0,2026-09-14T21:25:24.708111+00:00
144.124.251.24,10021,http,NL,elite,1354,,5.0,2026-09-14T21:25:24.704303+00:00
144.124.251.24,10008,http,NL,elite,1367,,5.0,2026-09-14T21:25:24.848337+00:00
193.233.139.106,1080,socks5,FI,elite,1370,7.3,5.0,2026-09-14T21:25:24.701740+00:00
144.124.251.24,10058,http,NL,elite,1388,,5.0,2026-09-14T21:25:24.704344+00:00
144.124.251.24,11011,http,NL,elite,1400,,5.0,2026-09-14T21:25:24.704421+00:00
5.249.165.195,20000,socks5,US,elite,1402,,5.0,2026-09-14T21:25:24.763356+00:00
64.64.152.248,39593,socks4,US,elite,1430,,5.0,2026-09-14T21:25:24.807841+00:00
144.124.251.24,10117,http,NL,elite,1451,,5.0,2026-09-14T21:25:24.704001+00:00
5.255.103.55,1080,socks5,NL,elite,1584,,5.0,2026-09-14T21:25:24.702379+00:00
190.12.150.244,999,http,EC,anonymous,1585,,5.0,2026-09-14T21:25:24.964913+00:00
144.124.251.24,10274,http,NL,elite,1603,,5.0,2026-09-14T21:25:24.704055+00:00
