ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
188.166.217.100,1080,socks5,SG,elite,1258,7.9,100.0,2026-09-04T20:14:07.453763+00:00
153.72.68.0,8081,http,US,anonymous,1311,0.1,100.0,2026-09-04T20:14:07.472245+00:00
13.125.44.24,80,http,KR,anonymous,1313,0.2,100.0,2026-09-04T20:14:07.474385+00:00
153.72.68.0,8080,http,US,anonymous,1322,0.1,100.0,2026-09-04T20:14:07.470987+00:00
5.129.254.129,8888,http,RU,elite,1362,,100.0,2026-09-04T20:14:07.472993+00:00
144.24.111.128,1088,socks5,IN,elite,1369,7.3,100.0,2026-09-04T20:14:07.458491+00:00
39.106.170.168,8080,http,CN,elite,1375,7.3,100.0,2026-09-04T20:14:07.462977+00:00
43.135.176.121,1080,socks5,US,elite,1389,7.2,100.0,2026-09-04T20:14:07.456759+00:00
39.106.165.196,8080,http,CN,elite,1408,7.1,100.0,2026-09-04T20:14:07.462908+00:00
130.110.103.245,3128,http,SA,elite,1415,,100.0,2026-09-04T20:14:07.469219+00:00
47.107.82.96,30051,http,CN,anonymous,1427,7.0,100.0,2026-09-04T20:14:07.463441+00:00
103.149.75.82,1080,socks4,BD,elite,1529,6.5,100.0,2026-09-04T20:14:07.465138+00:00
37.59.125.131,8888,http,FR,elite,1590,6.3,100.0,2026-09-04T20:14:07.473025+00:00
197.224.185.3,3128,http,MU,elite,1690,,100.0,2026-09-04T20:14:07.463265+00:00
139.59.1.14,8080,http,IN,elite,1835,,100.0,2026-09-04T20:14:07.475611+00:00
113.249.111.67,1080,socks5,CN,elite,2056,4.9,100.0,2026-09-04T20:14:07.456588+00:00
128.199.202.122,8080,http,SG,elite,2152,,100.0,2026-09-04T20:14:07.471857+00:00
14.251.13.20,8080,http,VN,elite,2265,,100.0,2026-09-04T20:14:07.476723+00:00
43.164.136.189,1080,socks5,KR,elite,2268,,100.0,2026-09-04T20:14:07.455006+00:00
140.99.255.67,3128,http,US,elite,2389,,100.0,2026-09-04T20:14:07.469678+00:00
91.134.141.4,3128,http,FR,elite,2605,,100.0,2026-09-04T20:14:07.462375+00:00
43.164.3.124,1080,socks5,TH,anonymous,7554,1.3,100.0,2026-09-04T20:14:07.453457+00:00
47.91.65.23,3128,http,DE,anonymous,7956,1.3,100.0,2026-09-04T20:14:07.476792+00:00
47.107.107.24,80,http,CN,elite,8144,1.2,100.0,2026-09-04T20:14:07.463310+00:00
219.142.66.245,9090,http,CN,anonymous,1200,8.3,99.9,2026-09-04T20:14:07.470525+00:00
34.88.38.81,9443,http,FI,elite,1042,,99.5,2026-09-04T20:14:07.462316+00:00
113.45.195.147,3128,http,CN,elite,2058,,95.0,2026-09-04T20:14:07.462859+00:00
103.218.122.183,8080,http,VN,elite,1264,7.9,94.7,2026-09-04T20:14:07.462633+00:00
123.121.113.161,8888,http,CN,elite,1467,6.8,94.1,2026-09-04T20:14:07.463117+00:00
5.129.254.49,8888,http,RU,elite,1525,,93.9,2026-09-04T20:14:07.462351+00:00
185.222.138.237,1080,socks5,XK,elite,610,16.4,93.7,2026-09-04T20:14:07.453710+00:00
103.211.103.170,3128,http,HK,elite,1265,,92.5,2026-09-04T20:14:07.467776+00:00
8.209.255.13,3128,http,JP,anonymous,823,12.1,92.2,2026-09-04T20:14:07.478423+00:00
117.236.124.166,3128,http,IN,elite,918,10.9,90.6,2026-09-04T20:14:07.468941+00:00
194.163.175.167,40000,http,FR,elite,2546,3.9,88.1,2026-09-04T20:14:07.478619+00:00
35.235.133.133,8080,http,US,elite,359,0.4,87.9,2026-09-04T20:14:07.462507+00:00
8.138.217.152,21001,http,CN,elite,3120,3.2,87.9,2026-09-04T20:14:07.462988+00:00
47.81.56.193,8888,http,TH,elite,1632,6.1,86.9,2026-09-04T20:14:07.468601+00:00
43.156.227.68,80,http,SG,elite,2090,,85.8,2026-09-04T20:14:07.462807+00:00
114.244.223.68,8888,http,CN,elite,2164,,85.8,2026-09-04T20:14:07.463275+00:00
140.99.255.67,8080,http,US,elite,1651,,85.6,2026-09-04T20:14:07.477464+00:00
159.223.86.111,1080,socks5,SG,elite,1279,7.8,81.6,2026-09-04T20:14:07.459741+00:00
167.233.148.141,1083,http,DE,elite,480,20.8,81.3,2026-09-04T20:14:07.474957+00:00
107.167.18.122,443,http,US,elite,507,19.7,81.3,2026-09-04T20:14:07.467726+00:00
167.233.169.253,1083,http,DE,elite,857,11.7,81.3,2026-09-04T20:14:07.476659+00:00
167.233.89.17,1084,http,DE,elite,1782,5.6,81.3,2026-09-04T20:14:07.471725+00:00
152.53.183.107,8081,http,DE,elite,5746,1.7,81.3,2026-09-04T20:14:07.470311+00:00
195.158.8.123,3128,http,UZ,elite,2108,,80.7,2026-09-04T20:14:07.478842+00:00
144.126.197.184,1088,socks5,GB,elite,1418,7.1,78.8,2026-09-04T20:14:07.455583+00:00
3.84.72.152,5555,socks4,US,elite,307,32.5,78.5,2026-09-04T20:14:07.480588+00:00
5.129.254.60,8888,http,RU,elite,1425,,78.4,2026-09-04T20:14:07.462327+00:00
165.22.63.133,1080,socks5,SG,elite,1272,7.9,78.2,2026-09-04T20:14:07.459440+00:00
140.99.255.67,8181,http,US,elite,1625,6.2,77.1,2026-09-04T20:14:07.472718+00:00
103.218.122.183,8081,http,VN,elite,1269,7.9,76.2,2026-09-04T20:14:07.462667+00:00
5.129.254.51,8888,http,RU,elite,1572,,75.7,2026-09-04T20:14:07.462400+00:00
85.209.156.148,1080,http,US,anonymous,3664,0.0,74.5,2026-09-04T20:14:07.475689+00:00
103.177.118.145,8118,http,BD,elite,2151,4.6,74.3,2026-09-04T20:14:07.463403+00:00
123.121.134.34,8888,http,CN,elite,8833,1.1,72.2,2026-09-04T20:14:07.463396+00:00
43.98.172.166,3128,http,SG,anonymous,1146,,71.4,2026-09-04T20:14:07.477786+00:00
154.12.242.0,1080,http,US,anonymous,912,11.0,70.4,2026-09-04T20:14:07.468232+00:00
101.132.170.8,7890,http,CN,elite,1137,8.8,70.3,2026-09-04T20:14:07.462995+00:00
112.64.135.45,8080,http,CN,anonymous,5614,1.8,69.0,2026-09-04T20:14:07.476191+00:00
35.173.35.226,3128,http,US,elite,1695,5.9,68.4,2026-09-04T20:14:07.477264+00:00
190.97.241.106,999,http,VE,anonymous,4901,2.0,67.8,2026-09-04T20:14:07.470177+00:00
123.113.148.188,8888,http,CN,elite,1240,8.1,66.8,2026-09-04T20:14:07.463468+00:00
157.245.159.157,1080,socks5,SG,elite,1621,6.2,66.1,2026-09-04T20:14:07.453739+00:00
167.172.91.26,1080,socks5,SG,elite,1390,7.2,65.2,2026-09-04T20:14:07.454524+00:00
34.34.190.145,8080,http,BE,elite,367,0.4,64.2,2026-09-04T20:14:07.462359+00:00
202.73.4.221,8080,http,HK,anonymous,1077,9.3,64.2,2026-09-04T20:14:07.475631+00:00
123.121.104.175,8888,http,CN,anonymous,1130,8.8,64.2,2026-09-04T20:14:07.463085+00:00
47.76.175.249,1080,socks5,HK,elite,1196,8.4,64.2,2026-09-04T20:14:07.459800+00:00
123.121.129.198,8888,http,CN,elite,1194,8.4,63.4,2026-09-04T20:14:07.463172+00:00
103.162.30.156,3452,http,VN,anonymous,1468,6.8,61.0,2026-09-04T20:14:07.477652+00:00
196.64.99.125,1452,http,MA,elite,511,19.6,59.7,2026-09-04T20:14:07.473280+00:00
196.64.100.163,1452,http,MA,elite,512,19.5,59.7,2026-09-04T20:14:07.472925+00:00
16.174.6.134,3128,http,CA,anonymous,887,0.2,59.7,2026-09-04T20:14:07.463510+00:00
123.121.104.115,8888,http,CN,elite,1102,9.1,59.7,2026-09-04T20:14:07.463152+00:00
123.121.125.127,8888,http,CN,elite,1117,8.9,59.7,2026-09-04T20:14:07.463089+00:00
123.121.120.130,8888,http,CN,anonymous,1220,8.2,56.8,2026-09-04T20:14:07.463486+00:00
35.78.212.217,52125,http,JP,anonymous,483,,55.0,2026-09-04T20:14:07.464211+00:00
35.78.212.217,11060,http,JP,anonymous,492,,55.0,2026-09-04T20:14:07.463938+00:00
196.64.99.182,1088,http,MA,elite,494,20.2,55.0,2026-09-04T20:14:07.463897+00:00
196.64.99.182,1083,http,MA,elite,516,19.4,55.0,2026-09-04T20:14:07.758616+00:00
167.234.251.155,8880,http,BR,anonymous,578,,55.0,2026-09-04T20:14:07.758607+00:00
52.62.103.7,44502,http,AU,anonymous,610,,55.0,2026-09-04T20:14:07.464435+00:00
3.95.63.11,21143,http,US,anonymous,643,,55.0,2026-09-04T20:14:07.464538+00:00
54.253.183.151,13703,http,AU,anonymous,655,,55.0,2026-09-04T20:14:07.464491+00:00
54.215.41.74,32695,http,US,elite,664,,55.0,2026-09-04T20:14:07.464191+00:00
54.196.39.29,5050,http,US,anonymous,671,,55.0,2026-09-04T20:14:07.462705+00:00
178.253.55.128,1080,socks5,RU,anonymous,786,12.7,55.0,2026-09-04T20:14:07.461708+00:00
15.223.218.32,57122,http,CA,anonymous,840,,55.0,2026-09-04T20:14:07.462821+00:00
18.188.168.99,8181,http,US,anonymous,928,,55.0,2026-09-04T20:14:07.463768+00:00
15.160.116.45,15723,http,IT,anonymous,955,,55.0,2026-09-04T20:14:07.464215+00:00
3.231.160.150,15055,http,US,anonymous,1058,,55.0,2026-09-04T20:14:07.462720+00:00
123.121.124.168,8888,http,CN,elite,1117,8.9,55.0,2026-09-04T20:14:07.463190+00:00
16.192.185.227,48532,http,SE,anonymous,1200,,55.0,2026-09-04T20:14:07.463537+00:00
16.18.32.153,1976,http,CH,elite,1205,,55.0,2026-09-04T20:14:07.462901+00:00
123.121.122.28,8888,http,CN,elite,1209,8.3,55.0,2026-09-04T20:14:07.463355+00:00
174.138.165.213,32341,http,US,elite,1330,,55.0,2026-09-04T20:14:07.464636+00:00
78.12.83.81,22392,http,MX,anonymous,1337,,55.0,2026-09-04T20:14:07.463795+00:00
15.229.231.89,27992,http,BR,anonymous,1431,7.0,55.0,2026-09-04T20:14:07.463589+00:00
194.163.174.78,8290,http,FR,anonymous,1454,6.9,55.0,2026-09-04T20:14:07.464139+00:00
43.217.201.189,41892,http,MY,anonymous,1465,6.8,55.0,2026-09-04T20:14:07.463214+00:00
178.236.16.4,1080,socks5,KZ,elite,1697,,55.0,2026-09-04T20:14:07.466987+00:00
43.99.60.244,8089,http,HK,elite,1854,,55.0,2026-09-04T20:14:07.462713+00:00
70.39.202.112,3129,http,HK,elite,1915,,55.0,2026-09-04T20:14:07.462852+00:00
35.180.201.54,9541,http,FR,anonymous,2006,5.0,55.0,2026-09-04T20:14:07.463379+00:00
43.207.132.28,44717,http,JP,anonymous,2044,4.9,55.0,2026-09-04T20:14:07.463952+00:00
43.209.173.229,10808,http,TH,anonymous,2373,,55.0,2026-09-04T20:14:07.463945+00:00
185.226.194.248,999,http,VE,elite,2412,,55.0,2026-09-04T20:14:07.759062+00:00
16.52.81.236,10025,http,CA,anonymous,2433,,55.0,2026-09-04T20:14:07.462832+00:00
15.217.214.40,57666,http,ES,anonymous,2461,,55.0,2026-09-04T20:14:07.463417+00:00
18.162.230.142,19337,http,HK,anonymous,2581,,55.0,2026-09-04T20:14:07.464007+00:00
15.152.75.215,46368,http,JP,anonymous,2735,3.7,55.0,2026-09-04T20:14:07.464532+00:00
203.205.49.2,10091,http,VN,anonymous,2805,,55.0,2026-09-04T20:14:07.462911+00:00
43.207.141.180,38989,http,JP,elite,3257,3.1,55.0,2026-09-04T20:14:07.464888+00:00
45.74.31.30,34782,socks5,NL,anonymous,3832,2.6,55.0,2026-09-04T20:14:07.467195+00:00
174.138.165.211,38243,http,US,anonymous,6480,1.5,55.0,2026-09-04T20:14:07.469310+00:00
58.254.153.146,17981,http,CN,elite,2319,,54.7,2026-09-04T20:14:07.479144+00:00
3.21.247.154,28888,http,US,anonymous,588,,54.0,2026-09-04T20:14:07.464671+00:00
202.5.50.151,1080,socks4,BD,elite,1435,7.0,52.6,2026-09-04T20:14:07.465168+00:00
193.104.179.115,3128,http,UZ,elite,2014,,52.4,2026-09-04T20:14:07.462466+00:00
123.121.131.112,8888,http,CN,elite,2262,,51.9,2026-09-04T20:14:07.463050+00:00
160.238.65.5,3128,http,NL,elite,867,,51.5,2026-09-04T20:14:07.462393+00:00
123.121.211.160,8888,http,CN,anonymous,2352,,51.5,2026-09-04T20:14:07.463699+00:00
43.199.133.173,30638,http,HK,anonymous,627,0.5,51.0,2026-09-04T20:14:07.464414+00:00
154.90.48.209,9090,http,ID,elite,2763,,50.6,2026-09-04T20:14:07.464717+00:00
45.94.37.62,3129,http,NL,elite,1689,,50.2,2026-09-04T20:14:07.462835+00:00
91.188.213.143,1080,http,RU,elite,1057,,50.0,2026-09-04T20:14:07.476400+00:00
120.26.171.55,25125,http,CN,elite,2121,,48.2,2026-09-04T20:14:07.462967+00:00
123.121.103.242,8888,http,CN,anonymous,6337,1.6,48.2,2026-09-04T20:14:07.464730+00:00
116.62.81.204,1081,http,CN,anonymous,2488,4.0,47.9,2026-09-04T20:14:07.462880+00:00
193.233.218.121,1080,socks5,RU,anonymous,1222,0.1,47.3,2026-09-04T20:14:07.457002+00:00
107.189.4.144,8080,http,LU,elite,667,15.0,47.0,2026-09-04T20:14:07.477588+00:00
43.163.122.46,8080,socks5,SG,anonymous,1947,,46.9,2026-09-04T20:14:07.467097+00:00
34.65.99.32,3128,http,CH,elite,889,0.2,44.5,2026-09-04T20:14:07.476951+00:00
114.248.179.223,8888,http,CN,elite,1111,9.0,44.0,2026-09-04T20:14:07.463169+00:00
47.99.114.186,15986,socks5,CN,elite,1214,8.2,43.9,2026-09-04T20:14:07.467164+00:00
3.21.167.30,3128,http,US,anonymous,1752,5.7,43.9,2026-09-04T20:14:07.463121+00:00
65.1.240.131,3001,http,IN,elite,1795,,42.6,2026-09-04T20:14:07.475317+00:00
5.129.228.92,443,http,NL,anonymous,337,29.6,42.5,2026-09-04T20:14:07.474359+00:00
116.196.150.180,17981,http,CN,elite,2535,,40.7,2026-09-04T20:14:07.468348+00:00
52.21.158.119,3128,http,US,elite,166,,40.1,2026-09-04T20:14:07.462542+00:00
54.196.39.29,1082,http,US,anonymous,219,1.3,39.8,2026-09-04T20:14:07.462727+00:00
78.12.252.87,24095,http,MX,anonymous,1225,,39.8,2026-09-04T20:14:07.464771+00:00
123.121.120.208,8888,http,CN,elite,1261,7.9,39.8,2026-09-04T20:14:07.463706+00:00
123.112.221.61,8888,http,CN,elite,1282,7.8,39.8,2026-09-04T20:14:07.463183+00:00
123.121.78.138,8888,http,CN,anonymous,2244,4.5,38.8,2026-09-04T20:14:07.463046+00:00
174.138.162.36,51465,http,US,anonymous,6876,1.5,38.7,2026-09-04T20:14:07.471862+00:00
84.54.217.219,1080,socks5,RU,elite,3389,2.9,38.4,2026-09-04T20:14:07.453421+00:00
87.192.233.75,3128,http,UZ,anonymous,1036,,37.0,2026-09-04T20:14:07.471240+00:00
45.194.41.70,8080,http,IN,elite,2071,,37.0,2026-09-04T20:14:07.478716+00:00
193.233.130.212,1080,socks5,US,anonymous,311,32.1,36.7,2026-09-04T20:14:07.454000+00:00
56.112.77.131,1080,http,CA,elite,607,,36.7,2026-09-04T20:14:07.463431+00:00
143.198.205.96,1080,socks5,SG,elite,1252,8.0,36.6,2026-09-04T20:14:07.459832+00:00
45.194.41.176,8080,http,IN,elite,2490,,36.3,2026-09-04T20:14:07.469565+00:00
112.198.53.162,5050,http,PH,anonymous,2682,,36.2,2026-09-04T20:14:07.478172+00:00
35.78.212.217,35679,http,JP,anonymous,590,,35.4,2026-09-04T20:14:07.464431+00:00
40.176.84.249,18893,http,CA,anonymous,813,12.3,34.9,2026-09-04T20:14:07.464839+00:00
85.193.65.88,8888,http,RU,elite,1341,7.5,34.1,2026-09-04T20:14:07.475310+00:00
196.61.42.26,3128,http,GH,elite,1150,8.7,33.9,2026-09-04T20:14:07.463874+00:00
78.12.194.85,1070,http,MX,anonymous,1915,,33.9,2026-09-04T20:14:07.463955+00:00
174.138.165.204,37872,http,US,elite,722,13.8,32.9,2026-09-04T20:14:07.472608+00:00
165.154.162.73,8888,http,US,anonymous,1798,5.6,31.2,2026-09-04T20:14:07.469066+00:00
12.218.209.130,13326,socks4,US,anonymous,3466,2.9,29.4,2026-09-04T20:14:07.480129+00:00
111.192.16.130,8888,http,CN,elite,1048,9.5,29.3,2026-09-04T20:14:07.463179+00:00
163.181.207.215,9999,http,VN,elite,2425,,28.9,2026-09-04T20:14:07.758520+00:00
123.57.213.24,3539,http,CN,elite,2153,,27.9,2026-09-04T20:14:07.463616+00:00
91.211.100.35,44744,socks4,PL,elite,2354,,27.6,2026-09-04T20:14:07.465189+00:00
101.36.104.46,10808,socks5,JP,elite,2884,3.5,25.9,2026-09-04T20:14:07.467168+00:00
38.60.163.193,1080,socks4,US,elite,943,,25.0,2026-09-04T20:14:07.489383+00:00
147.45.60.246,1082,socks5,US,anonymous,111,,24.6,2026-09-04T20:14:07.457570+00:00
160.238.65.3,3128,http,NL,elite,880,,24.6,2026-09-04T20:14:07.462403+00:00
144.91.111.48,1088,socks5,FR,anonymous,1312,7.6,24.6,2026-09-04T20:14:07.458855+00:00
185.157.111.3,5678,socks4,EE,anonymous,1397,0.1,24.6,2026-09-04T20:14:07.710537+00:00
44.245.3.138,3128,http,US,elite,2242,,24.4,2026-09-04T20:14:07.470851+00:00
45.66.249.187,3128,http,US,anonymous,2321,4.3,24.4,2026-09-04T20:14:07.476518+00:00
43.208.248.110,1080,http,TH,elite,1725,5.8,23.8,2026-09-04T20:14:07.463465+00:00
114.254.49.43,8888,http,CN,elite,2416,,23.4,2026-09-04T20:14:07.463299+00:00
122.246.3.12,17981,http,CN,elite,2696,,23.4,2026-09-04T20:14:07.478974+00:00
18.183.174.103,8103,http,JP,anonymous,2597,,23.2,2026-09-04T20:14:07.463809+00:00
5.75.133.113,10811,socks5,DE,elite,1683,5.9,22.7,2026-09-04T20:14:07.722317+00:00
114.254.50.97,8888,http,CN,anonymous,1285,,22.3,2026-09-04T20:14:07.463224+00:00
52.195.147.51,12092,http,JP,anonymous,1658,6.0,22.2,2026-09-04T20:14:07.464300+00:00
206.189.33.43,1080,socks5,SG,elite,1434,7.0,21.8,2026-09-04T20:14:07.454047+00:00
34.224.98.75,23049,http,US,elite,2586,3.9,21.7,2026-09-04T20:14:07.463990+00:00
8.134.115.60,21056,http,CN,anonymous,1239,,20.5,2026-09-04T20:14:07.463644+00:00
163.181.207.214,9999,http,VN,elite,2717,,19.7,2026-09-04T20:14:07.476073+00:00
83.220.46.106,4145,socks4,RU,anonymous,2719,,19.7,2026-09-04T20:14:07.488229+00:00
163.181.207.170,9999,http,VN,elite,2745,,19.7,2026-09-04T20:14:07.472702+00:00
147.45.60.250,1082,socks4,US,anonymous,90,,19.6,2026-09-04T20:14:07.486123+00:00
96.36.50.99,39593,socks4,US,anonymous,1445,6.9,19.6,2026-09-04T20:14:07.487648+00:00
174.138.165.203,37854,http,US,elite,1678,6.0,19.6,2026-09-04T20:14:07.758882+00:00
222.128.172.158,8888,http,CN,elite,6237,1.6,19.6,2026-09-04T20:14:07.463131+00:00
43.160.242.118,3128,http,SG,anonymous,1441,6.9,19.2,2026-09-04T20:14:07.468297+00:00
121.169.46.116,1090,socks5,KR,anonymous,2538,3.9,18.9,2026-09-04T20:14:07.454228+00:00
123.115.180.136,8888,http,CN,anonymous,1258,7.9,18.8,2026-09-04T20:14:07.464562+00:00
103.167.61.168,3128,http,HK,anonymous,2366,4.2,18.8,2026-09-04T20:14:07.471296+00:00
5.255.123.162,1080,socks5,NL,elite,951,,18.1,2026-09-04T20:14:07.460625+00:00
152.32.216.78,8888,http,HK,anonymous,1095,,17.9,2026-09-04T20:14:07.472282+00:00
43.199.133.173,53978,http,HK,anonymous,626,,17.4,2026-09-04T20:14:07.463921+00:00
142.93.216.52,3129,http,IN,anonymous,1000,,17.3,2026-09-04T20:14:07.462773+00:00
93.87.38.20,1090,socks5,RS,elite,1419,7.0,17.1,2026-09-04T20:14:07.458954+00:00
193.25.215.182,22222,socks5,US,anonymous,750,13.3,16.9,2026-09-04T20:14:07.453357+00:00
107.175.194.203,40000,socks5,US,elite,1333,,16.1,2026-09-04T20:14:07.458297+00:00
38.7.206.186,999,http,CL,elite,1806,,15.4,2026-09-04T20:14:07.472655+00:00
103.157.83.231,8080,http,ID,anonymous,7344,1.4,15.2,2026-09-04T20:14:07.477342+00:00
111.192.19.39,8888,http,CN,anonymous,1116,9.0,14.9,2026-09-04T20:14:07.463092+00:00
152.69.211.50,40001,socks4,SG,elite,1671,6.0,14.9,2026-09-04T20:14:07.488555+00:00
45.194.33.12,30001,socks5,HK,elite,1743,5.7,14.9,2026-09-04T20:14:07.455593+00:00
140.238.32.108,3128,http,JP,elite,2511,,14.9,2026-09-04T20:14:07.475908+00:00
45.194.33.12,30002,socks5,HK,elite,2679,3.7,14.9,2026-09-04T20:14:07.457190+00:00
85.143.254.38,1080,socks5,RU,elite,2944,,14.9,2026-09-04T20:14:07.457564+00:00
175.136.239.173,8181,http,MY,anonymous,7594,1.3,14.8,2026-09-04T20:14:07.463829+00:00
65.109.196.122,2091,socks5,FI,anonymous,1367,7.3,14.7,2026-09-04T20:14:07.461996+00:00
49.13.22.249,10808,socks5,DE,anonymous,6851,0.0,14.7,2026-09-04T20:14:07.461986+00:00
185.244.158.4,3129,socks4,UA,elite,576,17.3,14.5,2026-09-04T20:14:07.487030+00:00
103.164.55.81,3128,http,SG,elite,2581,,14.4,2026-09-04T20:14:07.462779+00:00
45.61.129.165,9050,socks5,US,elite,1635,6.1,14.3,2026-09-04T20:14:07.455092+00:00
187.103.125.104,61234,http,BR,anonymous,1525,,13.1,2026-09-04T20:14:07.478129+00:00
221.221.154.122,8888,http,CN,elite,2218,,12.9,2026-09-04T20:14:07.463682+00:00
102.215.245.6,4153,socks4,ZA,anonymous,2137,,12.8,2026-09-04T20:14:07.465270+00:00
123.119.179.101,8888,http,CN,elite,2267,,11.0,2026-09-04T20:14:07.463753+00:00
130.193.123.34,5678,socks4,AM,anonymous,729,,10.0,2026-09-04T20:14:07.485709+00:00
59.153.81.234,5678,socks4,ID,anonymous,1107,0.1,10.0,2026-09-04T20:14:07.465116+00:00
185.191.239.248,3128,http,CH,elite,1236,,10.0,2026-09-04T20:14:07.463448+00:00
103.82.20.76,8080,http,VN,elite,2235,,10.0,2026-09-04T20:14:07.477810+00:00
47.84.84.1,3128,http,SG,elite,2244,,10.0,2026-09-04T20:14:07.470644+00:00
120.24.202.132,19000,http,CN,elite,2686,,10.0,2026-09-04T20:14:07.463640+00:00
50.238.47.86,32100,socks4,US,elite,3406,2.9,10.0,2026-09-04T20:14:07.482849+00:00
65.21.252.66,10811,socks5,FI,anonymous,3650,2.7,10.0,2026-09-04T20:14:07.460574+00:00
192.158.15.201,50877,socks4,CA,elite,4939,2.0,10.0,2026-09-04T20:14:07.490041+00:00
182.53.96.56,4145,socks4,TH,anonymous,5332,0.0,10.0,2026-09-04T20:14:07.483627+00:00
72.56.76.200,1080,socks5,NL,elite,1723,5.8,9.9,2026-09-04T20:14:07.454078+00:00
182.253.144.75,4153,socks4,ID,elite,2327,,9.9,2026-09-04T20:14:07.465266+00:00
45.95.233.88,1082,socks4,FR,anonymous,2474,,9.9,2026-09-04T20:14:07.710588+00:00
114.245.149.247,8888,http,CN,anonymous,2635,3.8,9.9,2026-09-04T20:14:07.463082+00:00
111.50.119.10,18701,socks5,CN,elite,2674,,9.9,2026-09-04T20:14:07.467216+00:00
46.29.116.6,4145,socks4,RU,anonymous,2822,,9.9,2026-09-04T20:14:07.465080+00:00
49.13.22.249,10801,socks5,DE,anonymous,4695,2.1,9.9,2026-09-04T20:14:07.454878+00:00
103.197.242.106,1080,socks4,KH,anonymous,5551,1.8,9.9,2026-09-04T20:14:07.465250+00:00
8.210.93.183,8213,http,HK,anonymous,1020,,9.8,2026-09-04T20:14:07.464856+00:00
154.59.56.73,999,http,VE,elite,2518,,9.8,2026-09-04T20:14:07.479117+00:00
221.221.156.154,8888,http,CN,anonymous,8249,1.2,9.7,2026-09-04T20:14:07.463860+00:00
116.241.240.176,11080,socks5,TW,elite,1404,7.1,9.4,2026-09-04T20:14:07.457303+00:00
103.155.64.212,8080,http,ID,anonymous,2041,4.9,9.0,2026-09-04T20:14:07.462790+00:00
