ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.185.2.12,4145,socks5,US,anonymous,1825,5.5,98.1,2026-08-22T20:18:22.182347+00:00
101.36.104.239,10808,socks5,JP,elite,4044,2.5,98.1,2026-08-22T20:18:22.179913+00:00
47.107.82.96,30051,http,CN,anonymous,1284,7.8,96.5,2026-08-22T20:18:22.187058+00:00
103.177.118.145,8118,http,BD,anonymous,1247,8.0,93.4,2026-08-22T20:18:22.288259+00:00
47.91.65.23,3128,http,DE,anonymous,630,,90.9,2026-08-22T20:18:22.286956+00:00
34.43.46.91,443,http,US,elite,505,0.3,88.8,2026-08-22T20:18:22.280526+00:00
103.149.75.82,1080,socks4,BD,anonymous,1295,7.7,88.8,2026-08-22T20:18:22.187975+00:00
72.49.49.11,31034,socks4,US,anonymous,3452,2.9,88.8,2026-08-22T20:18:22.262675+00:00
45.43.63.37,10808,socks5,SG,anonymous,4011,2.5,88.8,2026-08-22T20:18:22.179847+00:00
13.214.205.160,8024,http,SG,anonymous,6306,0.0,88.8,2026-08-22T20:18:22.278702+00:00
47.121.139.13,3128,http,CN,elite,1141,8.8,88.5,2026-08-22T20:18:22.186991+00:00
98.175.31.222,4145,socks5,US,anonymous,867,11.5,85.1,2026-08-22T20:18:22.185652+00:00
184.178.172.13,15311,socks4,US,anonymous,745,13.4,81.7,2026-08-22T20:18:22.271460+00:00
13.221.202.200,3128,http,US,elite,428,,80.8,2026-08-22T20:18:22.282356+00:00
45.61.129.165,9050,socks4,US,elite,1613,0.1,80.8,2026-08-22T20:18:22.188174+00:00
139.59.1.14,8080,http,IN,elite,2043,,80.7,2026-08-22T20:18:22.285848+00:00
165.154.162.73,8888,http,US,elite,303,,79.6,2026-08-22T20:18:22.285366+00:00
72.195.114.169,4145,socks4,US,anonymous,746,13.4,78.6,2026-08-22T20:18:22.267636+00:00
98.170.57.231,4145,socks4,US,anonymous,801,12.5,78.6,2026-08-22T20:18:22.263150+00:00
72.195.34.58,4145,socks4,US,anonymous,843,11.9,78.6,2026-08-22T20:18:22.269005+00:00
47.252.52.58,8081,http,US,anonymous,3456,2.9,75.8,2026-08-22T20:18:22.278229+00:00
98.178.72.30,4145,socks5,US,anonymous,890,11.2,74.9,2026-08-22T20:18:22.178696+00:00
34.43.46.91,80,http,US,elite,669,0.2,72.7,2026-08-22T20:18:22.286348+00:00
174.64.199.82,4145,socks4,US,anonymous,848,11.8,72.7,2026-08-22T20:18:22.264541+00:00
70.34.249.28,2001,http,PL,elite,1724,,71.4,2026-08-22T20:18:22.287432+00:00
43.164.3.124,1080,socks5,TH,anonymous,1525,,61.7,2026-08-22T20:18:22.183946+00:00
47.243.92.199,3128,http,HK,anonymous,1068,,60.7,2026-08-22T20:18:22.287943+00:00
98.182.147.97,4145,socks4,US,anonymous,748,13.4,60.5,2026-08-22T20:18:22.267383+00:00
64.176.171.202,2001,http,IL,elite,2836,,59.0,2026-08-22T20:18:22.282360+00:00
103.147.247.191,8080,http,ID,anonymous,1953,,55.0,2026-08-22T20:18:22.288389+00:00
103.109.187.33,1080,socks5,VN,elite,2097,,55.0,2026-08-22T20:18:22.174918+00:00
44.193.20.213,443,http,US,elite,597,16.7,54.3,2026-08-22T20:18:22.280019+00:00
196.64.96.223,1083,http,MA,elite,742,13.5,54.1,2026-08-22T20:18:22.282910+00:00
107.152.98.5,4145,socks4,US,anonymous,725,13.8,53.9,2026-08-22T20:18:22.266112+00:00
98.181.137.83,4145,socks4,US,anonymous,860,11.6,53.9,2026-08-22T20:18:22.270491+00:00
101.36.104.46,10808,socks5,JP,elite,6453,1.5,53.3,2026-08-22T20:18:22.185776+00:00
93.93.207.219,8088,http,RU,elite,2106,,52.9,2026-08-22T20:18:22.281170+00:00
47.103.30.64,8080,http,CN,elite,991,10.1,50.7,2026-08-22T20:18:22.186945+00:00
43.156.70.98,8080,socks5,SG,anonymous,1156,,49.3,2026-08-22T20:18:22.174791+00:00
112.28.149.154,8443,http,CN,elite,1500,6.7,44.6,2026-08-22T20:18:22.280237+00:00
47.120.24.152,21056,http,CN,elite,2039,,43.8,2026-08-22T20:18:22.187009+00:00
98.83.197.228,3128,http,US,elite,350,,43.1,2026-08-22T20:18:22.286053+00:00
138.68.60.8,3128,http,US,elite,281,,42.5,2026-08-22T20:18:22.285462+00:00
212.58.132.5,1080,socks5,GB,anonymous,5522,1.8,42.5,2026-08-22T20:18:22.177572+00:00
91.223.224.238,48293,socks4,RU,anonymous,2880,,41.6,2026-08-22T20:18:22.188056+00:00
72.195.34.42,4145,socks4,US,anonymous,749,13.3,41.2,2026-08-22T20:18:22.264280+00:00
184.181.217.213,4145,socks4,US,anonymous,767,13.0,41.2,2026-08-22T20:18:22.271213+00:00
98.181.137.80,4145,socks4,US,anonymous,865,11.6,41.2,2026-08-22T20:18:22.265892+00:00
192.111.135.17,18302,socks4,US,anonymous,837,11.9,41.0,2026-08-22T20:18:22.264586+00:00
34.229.113.62,1080,socks5,US,elite,2594,,40.8,2026-08-22T20:18:22.178116+00:00
152.42.167.241,3128,http,SG,elite,6029,1.7,40.1,2026-08-22T20:18:22.284252+00:00
213.165.35.119,1080,socks5,SE,anonymous,3311,3.0,39.9,2026-08-22T20:18:22.183191+00:00
38.252.217.32,999,http,PE,elite,2415,,39.6,2026-08-22T20:18:22.283521+00:00
68.71.249.153,48606,socks4,US,anonymous,713,14.0,39.5,2026-08-22T20:18:22.264729+00:00
184.170.249.65,4145,socks4,US,anonymous,516,,39.4,2026-08-22T20:18:22.268523+00:00
45.66.249.187,8181,http,US,elite,511,,34.0,2026-08-22T20:18:22.287309+00:00
95.211.174.135,3128,http,NL,elite,1068,,33.5,2026-08-22T20:18:22.277235+00:00
198.199.86.11,3128,http,US,elite,2986,,33.2,2026-08-22T20:18:22.277494+00:00
192.111.130.5,17002,socks4,US,anonymous,704,14.2,29.7,2026-08-22T20:18:22.267296+00:00
24.249.199.4,4145,socks4,US,anonymous,783,12.8,29.7,2026-08-22T20:18:22.262865+00:00
139.196.95.28,7890,socks5,CN,anonymous,1228,,27.9,2026-08-22T20:18:22.175018+00:00
70.166.65.160,4145,socks5,US,anonymous,875,11.4,27.0,2026-08-22T20:18:22.184576+00:00
192.111.139.162,4145,socks4,US,anonymous,822,12.2,24.8,2026-08-22T20:18:22.263265+00:00
174.75.211.193,4145,socks4,US,anonymous,845,11.8,24.8,2026-08-22T20:18:22.270203+00:00
123.58.219.171,10808,socks5,HK,elite,2719,3.7,24.8,2026-08-22T20:18:22.183963+00:00
103.237.102.191,11111,http,DE,elite,490,20.4,23.0,2026-08-22T20:18:22.283384+00:00
199.7.149.90,3128,http,US,elite,847,,22.8,2026-08-22T20:18:22.280190+00:00
192.111.137.35,4145,socks4,US,anonymous,813,12.3,22.4,2026-08-22T20:18:22.263307+00:00
43.99.100.108,3128,http,HK,elite,983,10.2,21.6,2026-08-22T20:18:22.278343+00:00
212.58.132.5,8888,http,GB,anonymous,2353,4.2,21.3,2026-08-22T20:18:22.287930+00:00
101.47.75.240,5000,http,HK,elite,2670,,20.4,2026-08-22T20:18:22.288155+00:00
64.112.184.210,3128,http,US,elite,382,,19.9,2026-08-22T20:18:22.288172+00:00
159.203.61.169,3128,http,CA,elite,491,,19.9,2026-08-22T20:18:22.286029+00:00
134.209.29.120,3128,http,GB,elite,1090,,19.9,2026-08-22T20:18:22.280271+00:00
151.243.153.157,8118,http,US,anonymous,1213,,19.9,2026-08-22T20:18:22.281394+00:00
37.18.73.60,5566,socks5,RU,anonymous,2876,,19.9,2026-08-22T20:18:22.184625+00:00
39.106.165.196,8080,http,CN,elite,1101,9.1,19.5,2026-08-22T20:18:22.281741+00:00
192.111.134.10,4145,socks4,US,anonymous,425,,15.0,2026-08-22T20:18:22.264143+00:00
45.76.164.255,1085,socks5,US,elite,581,17.2,15.0,2026-08-22T20:18:22.418536+00:00
209.97.150.167,3128,http,US,elite,600,,15.0,2026-08-22T20:18:22.287659+00:00
104.37.135.145,4145,socks4,US,anonymous,721,13.9,15.0,2026-08-22T20:18:22.263877+00:00
142.54.235.9,4145,socks4,US,anonymous,724,13.8,15.0,2026-08-22T20:18:22.267348+00:00
199.102.106.94,4145,socks4,US,anonymous,725,13.8,15.0,2026-08-22T20:18:22.264763+00:00
192.252.215.5,16137,socks4,US,anonymous,821,12.2,15.0,2026-08-22T20:18:22.264069+00:00
114.94.148.37,18080,http,CN,anonymous,896,,15.0,2026-08-22T20:18:22.279670+00:00
199.58.185.9,4145,socks4,US,anonymous,934,,15.0,2026-08-22T20:18:22.269766+00:00
39.106.170.168,8080,http,CN,elite,1137,8.8,15.0,2026-08-22T20:18:22.186907+00:00
43.162.94.99,1080,socks5,US,elite,1262,,15.0,2026-08-22T20:18:22.183690+00:00
199.7.149.96,3128,http,US,elite,1729,,15.0,2026-08-22T20:18:22.277607+00:00
128.199.202.122,8080,http,SG,elite,1784,,15.0,2026-08-22T20:18:22.287598+00:00
58.254.153.146,17981,http,CN,elite,2073,,15.0,2026-08-22T20:18:22.286019+00:00
27.185.218.213,17981,http,CN,elite,2185,,15.0,2026-08-22T20:18:22.278848+00:00
153.80.240.37,8080,http,NL,elite,7231,1.4,15.0,2026-08-22T20:18:22.282769+00:00
192.252.220.89,4145,socks5,US,anonymous,370,,14.9,2026-08-22T20:18:22.418319+00:00
190.0.246.211,4040,http,CO,elite,923,,14.8,2026-08-22T20:18:22.187259+00:00
94.103.82.138,8889,http,NL,elite,1925,,14.6,2026-08-22T20:18:22.286252+00:00
67.201.58.190,4145,socks5,US,anonymous,386,,10.0,2026-08-22T20:18:22.418065+00:00
190.0.246.210,4040,http,CO,elite,922,,10.0,2026-08-22T20:18:22.187160+00:00
59.153.81.234,5678,socks4,ID,elite,942,0.2,10.0,2026-08-22T20:18:22.187978+00:00
43.160.242.118,3128,http,SG,anonymous,1051,9.5,10.0,2026-08-22T20:18:22.286526+00:00
45.194.33.12,30001,socks5,HK,elite,1227,8.1,10.0,2026-08-22T20:18:22.181974+00:00
45.144.54.40,1080,socks5,DE,elite,1528,,10.0,2026-08-22T20:18:22.183760+00:00
185.157.111.3,5678,socks4,EE,anonymous,1637,0.1,10.0,2026-08-22T20:18:22.188143+00:00
186.96.16.117,1080,socks4,MX,elite,1644,,10.0,2026-08-22T20:18:22.188275+00:00
91.228.133.191,8888,http,IR,elite,1734,5.8,10.0,2026-08-22T20:18:22.285277+00:00
107.191.44.214,1081,socks5,US,elite,1768,,10.0,2026-08-22T20:18:22.180587+00:00
179.189.243.245,5432,socks4,BR,elite,1800,,10.0,2026-08-22T20:18:22.271016+00:00
120.26.171.55,25125,http,CN,elite,1816,,10.0,2026-08-22T20:18:22.187020+00:00
103.75.118.84,1080,socks5,JP,elite,1948,5.1,10.0,2026-08-22T20:18:22.185276+00:00
219.148.171.178,9445,http,CN,anonymous,2069,,10.0,2026-08-22T20:18:22.281247+00:00
120.232.115.170,17981,http,CN,elite,2082,,10.0,2026-08-22T20:18:22.279535+00:00
116.196.150.180,17981,http,CN,elite,2105,,10.0,2026-08-22T20:18:22.278166+00:00
122.246.3.12,17981,http,CN,elite,2357,,10.0,2026-08-22T20:18:22.282598+00:00
5.129.228.92,443,http,NL,elite,2538,3.9,10.0,2026-08-22T20:18:22.279189+00:00
47.81.56.193,8888,http,TH,elite,2706,3.7,10.0,2026-08-22T20:18:22.282930+00:00
144.124.227.88,3129,socks4,NL,anonymous,1304,,9.8,2026-08-22T20:18:22.188146+00:00
134.35.14.95,1080,socks4,YE,anonymous,4359,2.3,9.5,2026-08-22T20:18:22.188149+00:00
131.222.244.75,8080,http,TR,anonymous,5030,0.0,8.2,2026-08-22T20:18:22.430545+00:00
142.54.232.6,4145,socks4,US,anonymous,338,,5.0,2026-08-22T20:18:22.266799+00:00
142.54.231.38,4145,socks4,US,anonymous,386,,5.0,2026-08-22T20:18:22.262097+00:00
142.54.228.193,4145,socks4,US,anonymous,470,,5.0,2026-08-22T20:18:22.261909+00:00
192.252.216.86,4145,socks5,US,anonymous,505,,5.0,2026-08-22T20:18:22.418564+00:00
186.190.228.83,4153,socks4,CO,anonymous,509,,5.0,2026-08-22T20:18:22.265669+00:00
192.111.139.163,19404,socks4,US,anonymous,698,14.3,5.0,2026-08-22T20:18:22.269044+00:00
68.71.254.6,4145,socks4,US,anonymous,713,14.0,5.0,2026-08-22T20:18:22.264018+00:00
199.102.107.145,4145,socks4,US,anonymous,716,13.9,5.0,2026-08-22T20:18:22.265725+00:00
198.8.94.174,39078,socks4,US,anonymous,718,13.9,5.0,2026-08-22T20:18:22.267594+00:00
192.252.220.92,17328,socks4,US,anonymous,719,13.9,5.0,2026-08-22T20:18:22.263532+00:00
107.181.161.81,4145,socks4,US,anonymous,720,13.9,5.0,2026-08-22T20:18:22.265351+00:00
104.200.152.30,4145,socks4,US,anonymous,723,13.8,5.0,2026-08-22T20:18:22.262672+00:00
104.200.135.46,4145,socks4,US,anonymous,731,13.7,5.0,2026-08-22T20:18:22.263721+00:00
185.235.197.46,8443,http,IR,elite,750,13.3,5.0,2026-08-22T20:18:22.277801+00:00
190.89.104.48,5432,socks4,BR,anonymous,789,,5.0,2026-08-22T20:18:22.454693+00:00
124.217.76.30,8085,http,PH,anonymous,790,,5.0,2026-08-22T20:18:22.288186+00:00
205.209.66.132,3128,http,SY,anonymous,803,,5.0,2026-08-22T20:18:22.288303+00:00
192.252.216.81,4145,socks4,US,anonymous,812,12.3,5.0,2026-08-22T20:18:22.265666+00:00
198.8.94.170,4145,socks4,US,anonymous,818,12.2,5.0,2026-08-22T20:18:22.263552+00:00
184.170.251.30,11288,socks4,US,anonymous,822,12.2,5.0,2026-08-22T20:18:22.454334+00:00
192.111.130.2,4145,socks4,US,anonymous,828,12.1,5.0,2026-08-22T20:18:22.265607+00:00
192.111.138.29,4145,socks4,US,anonymous,835,12.0,5.0,2026-08-22T20:18:22.263026+00:00
91.150.189.122,60647,socks4,PL,anonymous,836,,5.0,2026-08-22T20:18:22.270951+00:00
117.50.194.130,7890,http,CN,anonymous,853,,5.0,2026-08-22T20:18:22.278330+00:00
200.8.235.10,4145,socks4,VE,elite,978,,5.0,2026-08-22T20:18:22.454248+00:00
112.28.149.152,8443,http,CN,elite,985,10.1,5.0,2026-08-22T20:18:22.286758+00:00
152.228.134.176,48080,http,FR,elite,1041,,5.0,2026-08-22T20:18:22.287136+00:00
43.153.82.179,8888,http,US,elite,1046,,5.0,2026-08-22T20:18:22.285673+00:00
47.237.138.184,3128,http,SG,elite,1108,9.0,5.0,2026-08-22T20:18:22.277426+00:00
85.234.100.149,1080,http,DE,elite,1122,,5.0,2026-08-22T20:18:22.283560+00:00
82.102.11.164,3460,http,GB,elite,1156,,5.0,2026-08-22T20:18:22.281955+00:00
124.120.231.233,4145,socks4,TH,elite,1179,8.5,5.0,2026-08-22T20:18:22.264062+00:00
150.107.104.18,80,http,ID,anonymous,1186,,5.0,2026-08-22T20:18:22.278123+00:00
47.237.138.184,1080,socks5,SG,elite,1238,8.1,5.0,2026-08-22T20:18:22.178424+00:00
103.174.122.197,8199,socks5,ID,anonymous,1279,,5.0,2026-08-22T20:18:22.178005+00:00
147.45.60.110,1082,socks4,US,elite,1371,,5.0,2026-08-22T20:18:22.267393+00:00
190.104.26.227,33638,socks4,BO,elite,1420,,5.0,2026-08-22T20:18:22.271278+00:00
160.22.17.4,9988,socks5,VN,elite,1462,6.8,5.0,2026-08-22T20:18:22.417894+00:00
192.111.139.165,4145,socks4,US,anonymous,1563,,5.0,2026-08-22T20:18:22.272222+00:00
144.124.232.204,5222,socks5,NL,elite,1659,,5.0,2026-08-22T20:18:22.181242+00:00
143.208.130.155,5678,socks4,BR,elite,1671,,5.0,2026-08-22T20:18:22.262302+00:00
201.234.24.89,4153,socks4,AR,elite,1728,,5.0,2026-08-22T20:18:22.267164+00:00
45.43.60.220,8080,http,JP,elite,1744,,5.0,2026-08-22T20:18:22.283873+00:00
5.45.119.70,1080,socks5,EE,elite,1794,,5.0,2026-08-22T20:18:22.183059+00:00
179.189.242.5,5432,socks4,BR,elite,1857,,5.0,2026-08-22T20:18:22.188184+00:00
213.165.185.211,4153,socks4,MT,anonymous,1874,,5.0,2026-08-22T20:18:22.271350+00:00
46.188.2.42,5678,socks4,RU,anonymous,1944,5.1,5.0,2026-08-22T20:18:22.263514+00:00
43.156.236.238,80,http,SG,elite,1989,,5.0,2026-08-22T20:18:22.186629+00:00
115.231.181.40,8128,http,CN,elite,2003,,5.0,2026-08-22T20:18:22.186975+00:00
213.210.67.186,3629,socks4,RU,elite,2010,,5.0,2026-08-22T20:18:22.265285+00:00
122.246.3.210,17981,http,CN,elite,2046,,5.0,2026-08-22T20:18:22.287534+00:00
43.248.27.11,54730,socks4,ID,anonymous,2087,,5.0,2026-08-22T20:18:22.263587+00:00
185.213.91.24,9100,socks5,US,elite,2096,0.1,5.0,2026-08-22T20:18:22.418531+00:00
218.26.101.226,53813,socks4,CN,anonymous,2167,,5.0,2026-08-22T20:18:22.267633+00:00
203.175.126.229,8000,http,ID,elite,2183,,5.0,2026-08-22T20:18:22.287381+00:00
58.254.153.147,17981,http,CN,elite,2187,,5.0,2026-08-22T20:18:22.283777+00:00
178.130.47.21,1082,socks4,US,anonymous,2225,,5.0,2026-08-22T20:18:22.265656+00:00
103.204.211.48,32255,http,BD,elite,2322,,5.0,2026-08-22T20:18:22.283342+00:00
164.52.211.20,8080,http,IN,elite,2333,,5.0,2026-08-22T20:18:22.276432+00:00
59.36.210.211,13552,http,CN,anonymous,2340,4.3,5.0,2026-08-22T20:18:22.278619+00:00
146.235.201.50,1080,http,US,elite,2343,,5.0,2026-08-22T20:18:22.286228+00:00
122.246.4.6,17981,http,CN,elite,2399,,5.0,2026-08-22T20:18:22.281374+00:00
43.128.63.68,7890,http,HK,anonymous,2459,,5.0,2026-08-22T20:18:22.280066+00:00
102.213.179.194,8081,http,KE,elite,2460,,5.0,2026-08-22T20:18:22.279743+00:00
103.153.62.245,8181,http,ID,anonymous,2474,,5.0,2026-08-22T20:18:22.287392+00:00
94.131.92.155,3128,http,KZ,elite,2544,0.1,5.0,2026-08-22T20:18:22.280763+00:00
194.163.174.78,1081,socks5,FR,elite,2569,,5.0,2026-08-22T20:18:22.417980+00:00
45.183.11.194,8080,http,BR,elite,2616,,5.0,2026-08-22T20:18:22.282947+00:00
216.48.177.32,8080,http,IN,elite,2663,,5.0,2026-08-22T20:18:22.277650+00:00
164.52.214.97,8080,http,IN,elite,2670,,5.0,2026-08-22T20:18:22.287673+00:00
91.228.133.191,9999,http,IR,anonymous,2695,3.7,5.0,2026-08-22T20:18:22.430087+00:00
182.160.125.164,12331,http,BD,elite,2726,,5.0,2026-08-22T20:18:22.283113+00:00
80.55.169.2,80,http,PL,anonymous,2756,,5.0,2026-08-22T20:18:22.281404+00:00
116.62.60.22,3128,http,CN,elite,2765,,5.0,2026-08-22T20:18:22.187065+00:00
45.150.33.211,1081,socks4,NL,elite,2866,,5.0,2026-08-22T20:18:22.188074+00:00
151.185.58.33,8080,http,IN,elite,2901,,5.0,2026-08-22T20:18:22.287710+00:00
109.232.106.150,52435,socks4,RU,anonymous,2937,,5.0,2026-08-22T20:18:22.267686+00:00
186.33.45.219,999,http,EC,anonymous,2989,,5.0,2026-08-22T20:18:22.286597+00:00
200.59.191.27,999,http,VE,anonymous,3075,3.3,5.0,2026-08-22T20:18:22.187350+00:00
45.95.232.35,1080,socks5,CH,anonymous,3483,2.9,5.0,2026-08-22T20:18:22.184224+00:00
78.111.112.118,4145,socks4,CZ,anonymous,3825,2.6,5.0,2026-08-22T20:18:22.267453+00:00
12.218.209.130,13326,socks4,US,anonymous,4509,2.2,5.0,2026-08-22T20:18:22.262333+00:00
58.19.233.34,1080,socks5,CN,anonymous,4624,2.2,5.0,2026-08-22T20:18:22.179934+00:00
175.136.239.174,8181,http,MY,anonymous,5421,1.8,5.0,2026-08-22T20:18:22.287662+00:00
65.21.252.66,10801,socks5,FI,elite,5467,1.8,5.0,2026-08-22T20:18:22.182610+00:00
38.194.246.34,999,http,MX,anonymous,6854,1.5,5.0,2026-08-22T20:18:22.280274+00:00
159.223.52.199,3128,http,SG,elite,8303,1.2,5.0,2026-08-22T20:18:22.278453+00:00
