ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.61.129.165,9050,socks4,US,anonymous,977,10.2,29.1,2026-08-25T22:22:55.987899+00:00
173.224.219.64,1080,socks5,US,anonymous,596,16.8,29.0,2026-08-25T22:22:56.046916+00:00
95.190.193.74,3128,http,RU,elite,1739,,27.4,2026-08-25T22:22:55.985123+00:00
217.160.249.182,8888,http,DE,anonymous,2014,5.0,27.1,2026-08-25T22:22:55.997023+00:00
85.209.156.148,1080,http,US,anonymous,695,0.2,26.8,2026-08-25T22:22:55.996608+00:00
45.66.249.187,8080,http,US,anonymous,7588,1.3,26.0,2026-08-25T22:22:55.993281+00:00
103.211.103.170,3128,http,HK,elite,919,,25.7,2026-08-25T22:22:55.993047+00:00
61.191.119.134,10800,socks4,CN,anonymous,1169,,24.8,2026-08-25T22:22:56.023428+00:00
43.164.3.124,1080,socks5,TH,anonymous,8195,1.2,24.0,2026-08-25T22:22:56.047111+00:00
43.164.136.189,1080,socks5,KR,elite,1478,6.8,23.3,2026-08-25T22:22:56.046120+00:00
45.74.31.42,7489,socks5,DE,anonymous,4760,2.1,22.7,2026-08-25T22:22:56.262433+00:00
103.251.232.96,8090,http,BD,elite,2784,,21.5,2026-08-25T22:22:55.994131+00:00
1.10.236.214,8080,http,TH,anonymous,7904,0.0,19.9,2026-08-25T22:22:55.996483+00:00
45.144.54.40,1080,socks5,DE,elite,3800,2.6,18.2,2026-08-25T22:22:55.990285+00:00
179.189.248.109,5432,socks4,BR,anonymous,729,,16.8,2026-08-25T22:22:55.987958+00:00
201.234.24.89,4153,socks4,AR,anonymous,850,,15.0,2026-08-25T22:22:56.025770+00:00
115.231.181.40,8128,http,CN,elite,1984,,15.0,2026-08-25T22:22:55.985595+00:00
58.254.153.146,17981,http,CN,elite,2226,,15.0,2026-08-25T22:22:55.992736+00:00
122.246.3.12,17981,http,CN,elite,2359,,15.0,2026-08-25T22:22:55.996552+00:00
27.185.218.213,17981,http,CN,elite,2431,,15.0,2026-08-25T22:22:55.994019+00:00
120.232.115.170,17981,http,CN,elite,2490,,15.0,2026-08-25T22:22:55.993957+00:00
186.33.45.218,999,http,EC,elite,5764,1.7,14.9,2026-08-25T22:22:55.994775+00:00
44.202.249.26,5555,socks4,US,elite,493,20.3,14.8,2026-08-25T22:22:56.024451+00:00
168.144.210.164,3128,http,IN,anonymous,1107,9.0,14.6,2026-08-25T22:22:55.992435+00:00
103.88.234.239,40013,socks4,MX,elite,546,18.3,13.0,2026-08-25T22:22:56.021680+00:00
178.178.106.241,8080,http,RU,elite,1978,,11.4,2026-08-25T22:22:55.985875+00:00
147.45.60.110,1082,socks4,US,elite,241,,10.0,2026-08-25T22:22:56.022677+00:00
62.133.62.27,1082,socks4,FR,anonymous,476,21.0,10.0,2026-08-25T22:22:56.025608+00:00
152.69.211.50,40001,http,SG,anonymous,1074,,10.0,2026-08-25T22:22:55.997125+00:00
157.10.97.83,2021,socks4,ID,anonymous,1183,,10.0,2026-08-25T22:22:56.023482+00:00
195.19.50.85,1080,socks5,RU,anonymous,1240,,10.0,2026-08-25T22:22:55.990404+00:00
50.250.205.21,32100,socks4,US,elite,1624,6.2,10.0,2026-08-25T22:22:56.023524+00:00
58.254.153.147,17981,http,CN,elite,2047,,10.0,2026-08-25T22:22:55.995991+00:00
47.101.182.85,13443,http,CN,elite,2194,,10.0,2026-08-25T22:22:55.985456+00:00
180.158.222.93,1080,socks5,CN,anonymous,2255,,10.0,2026-08-25T22:22:56.046180+00:00
165.154.162.73,8888,http,US,anonymous,2332,,10.0,2026-08-25T22:22:55.995798+00:00
151.185.59.20,8080,http,IN,elite,2419,,10.0,2026-08-25T22:22:55.993919+00:00
80.78.73.120,65530,socks4,AL,anonymous,2582,0.1,10.0,2026-08-25T22:22:55.987812+00:00
147.45.221.112,1082,socks5,AL,elite,4727,2.1,10.0,2026-08-25T22:22:56.044715+00:00
103.216.106.119,8080,http,ID,elite,2113,,9.9,2026-08-25T22:22:55.985621+00:00
186.33.54.198,999,http,CO,elite,2560,,9.9,2026-08-25T22:22:55.995591+00:00
181.233.100.101,8080,http,PY,anonymous,2757,,9.9,2026-08-25T22:22:55.996582+00:00
190.93.177.153,999,http,PY,anonymous,2883,,9.9,2026-08-25T22:22:55.996253+00:00
180.190.84.19,8082,http,PH,anonymous,891,,9.7,2026-08-25T22:22:55.985858+00:00
14.139.235.82,3128,http,IN,anonymous,7675,1.3,9.3,2026-08-25T22:22:55.993444+00:00
213.136.92.91,1080,socks5,FR,elite,1811,5.5,9.1,2026-08-25T22:22:56.045916+00:00
144.91.121.61,1088,socks5,FR,anonymous,1835,5.4,9.1,2026-08-25T22:22:56.047551+00:00
45.172.142.190,999,http,AR,elite,1659,,8.5,2026-08-25T22:22:55.985582+00:00
147.45.60.136,1082,socks5,US,anonymous,170,,5.0,2026-08-25T22:22:56.045666+00:00
34.69.61.247,80,http,US,elite,327,,5.0,2026-08-25T22:22:55.994580+00:00
152.228.237.108,1080,socks4,FR,elite,425,23.5,5.0,2026-08-25T22:22:56.021620+00:00
81.168.119.85,443,http,GB,anonymous,482,,5.0,2026-08-25T22:22:55.993554+00:00
67.207.92.87,1088,socks5,US,elite,497,20.1,5.0,2026-08-25T22:22:56.045286+00:00
34.94.46.8,80,http,US,elite,504,,5.0,2026-08-25T22:22:55.993264+00:00
5.45.119.70,1080,socks5,EE,elite,546,0.3,5.0,2026-08-25T22:22:56.044862+00:00
38.137.234.82,999,http,VE,anonymous,582,,5.0,2026-08-25T22:22:56.252284+00:00
5.255.117.250,1080,socks5,NL,anonymous,609,,5.0,2026-08-25T22:22:56.045932+00:00
213.165.38.49,1080,socks5,NL,elite,610,16.4,5.0,2026-08-25T22:22:56.047775+00:00
45.174.175.27,999,http,MX,elite,701,,5.0,2026-08-25T22:22:55.985767+00:00
213.7.196.26,4153,socks4,CY,anonymous,717,,5.0,2026-08-25T22:22:56.025210+00:00
81.12.169.254,4153,socks4,RO,anonymous,743,,5.0,2026-08-25T22:22:55.987967+00:00
188.242.163.28,21,socks5,RU,anonymous,765,,5.0,2026-08-25T22:22:56.047742+00:00
49.13.22.249,10811,socks5,DE,anonymous,825,12.1,5.0,2026-08-25T22:22:56.262231+00:00
103.155.168.156,8299,http,ID,anonymous,872,,5.0,2026-08-25T22:22:55.994203+00:00
103.130.129.231,10001,http,ID,anonymous,890,,5.0,2026-08-25T22:22:55.985469+00:00
103.183.8.143,8080,http,ID,anonymous,901,,5.0,2026-08-25T22:22:55.985483+00:00
103.191.254.142,8080,http,ID,anonymous,903,,5.0,2026-08-25T22:22:55.994468+00:00
185.179.188.54,1080,socks5,RU,anonymous,907,,5.0,2026-08-25T22:22:55.990266+00:00
103.80.214.43,8080,http,ID,anonymous,927,,5.0,2026-08-25T22:22:55.985195+00:00
117.50.194.130,7890,http,CN,anonymous,941,,5.0,2026-08-25T22:22:55.996675+00:00
114.94.148.37,18080,http,CN,anonymous,966,,5.0,2026-08-25T22:22:55.996855+00:00
45.63.43.188,50000,http,NL,elite,989,,5.0,2026-08-25T22:22:55.997412+00:00
112.28.149.152,8443,socks5,CN,anonymous,991,,5.0,2026-08-25T22:22:56.045934+00:00
103.80.168.9,1080,socks4,IN,anonymous,992,,5.0,2026-08-25T22:22:55.987983+00:00
126.209.105.226,5050,http,PH,anonymous,1007,,5.0,2026-08-25T22:22:55.986048+00:00
177.234.211.175,999,http,EC,anonymous,1056,,5.0,2026-08-25T22:22:55.994772+00:00
182.160.124.153,12331,http,BD,anonymous,1128,,5.0,2026-08-25T22:22:55.996962+00:00
190.119.90.114,8080,http,PE,anonymous,1172,,5.0,2026-08-25T22:22:56.252006+00:00
151.243.153.157,8118,http,US,anonymous,1192,,5.0,2026-08-25T22:22:55.996485+00:00
123.253.124.28,5678,socks4,IN,anonymous,1204,8.3,5.0,2026-08-25T22:22:56.024354+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1214,,5.0,2026-08-25T22:22:55.987844+00:00
43.153.144.133,8080,http,JP,anonymous,1246,,5.0,2026-08-25T22:22:55.998135+00:00
59.153.81.234,5678,socks4,ID,elite,1251,8.0,5.0,2026-08-25T22:22:55.987864+00:00
165.165.178.142,4153,socks4,ZA,anonymous,1267,,5.0,2026-08-25T22:22:56.024106+00:00
41.128.90.50,1976,http,EG,anonymous,1310,7.6,5.0,2026-08-25T22:22:55.996098+00:00
109.73.177.160,7080,socks5,IT,anonymous,1394,,5.0,2026-08-25T22:22:55.990471+00:00
109.200.111.171,1080,socks5,RU,anonymous,1397,,5.0,2026-08-25T22:22:55.990315+00:00
193.25.215.182,22222,socks5,US,elite,1411,7.1,5.0,2026-08-25T22:22:55.990323+00:00
45.194.33.12,30001,socks5,HK,elite,1424,7.0,5.0,2026-08-25T22:22:56.045794+00:00
103.173.162.87,8818,http,ID,anonymous,1461,,5.0,2026-08-25T22:22:55.985730+00:00
47.81.56.193,8888,http,TH,anonymous,1466,6.8,5.0,2026-08-25T22:22:55.997860+00:00
187.85.152.43,5432,socks4,BR,elite,1490,,5.0,2026-08-25T22:22:56.022252+00:00
43.163.219.10,20000,socks5,JP,elite,1512,,5.0,2026-08-25T22:22:56.045995+00:00
178.130.47.50,1082,socks5,US,elite,1523,6.6,5.0,2026-08-25T22:22:55.990419+00:00
93.93.207.219,8088,http,RU,elite,1534,,5.0,2026-08-25T22:22:55.997324+00:00
47.242.155.74,12522,http,HK,elite,1551,,5.0,2026-08-25T22:22:55.992591+00:00
171.247.246.101,1080,socks4,VN,anonymous,1584,6.3,5.0,2026-08-25T22:22:56.021798+00:00
152.89.104.11,1080,socks5,DE,anonymous,1689,,5.0,2026-08-25T22:22:56.046803+00:00
81.162.249.129,4153,socks4,UA,elite,1700,,5.0,2026-08-25T22:22:56.026063+00:00
185.209.29.226,1080,socks5,RU,elite,1712,,5.0,2026-08-25T22:22:56.045773+00:00
5.75.133.113,10808,socks5,DE,elite,1735,5.8,5.0,2026-08-25T22:22:56.044870+00:00
147.45.221.115,1082,socks5,AL,anonymous,1751,,5.0,2026-08-25T22:22:56.046833+00:00
37.193.125.68,1090,socks4,RU,elite,1802,,5.0,2026-08-25T22:22:56.026170+00:00
91.231.186.236,8181,http,GB,elite,1825,,5.0,2026-08-25T22:22:56.250971+00:00
163.223.150.97,8080,http,ID,anonymous,1840,,5.0,2026-08-25T22:22:55.985205+00:00
8.215.25.3,2080,http,ID,elite,1848,,5.0,2026-08-25T22:22:55.997115+00:00
190.0.246.211,4040,http,CO,elite,1857,,5.0,2026-08-25T22:22:55.985964+00:00
43.160.242.118,3128,http,SG,elite,1897,,5.0,2026-08-25T22:22:55.993170+00:00
175.106.15.186,8080,http,ID,anonymous,1917,,5.0,2026-08-25T22:22:56.252270+00:00
187.251.130.143,80,http,MX,anonymous,1918,,5.0,2026-08-25T22:22:55.994588+00:00
82.209.210.213,3128,http,BY,elite,1921,,5.0,2026-08-25T22:22:55.996651+00:00
103.191.218.212,3128,http,ID,anonymous,1924,,5.0,2026-08-25T22:22:55.985190+00:00
103.125.36.120,8080,http,ID,elite,1938,,5.0,2026-08-25T22:22:55.996828+00:00
103.177.8.119,10263,http,ID,anonymous,1955,,5.0,2026-08-25T22:22:55.985280+00:00
103.172.42.221,1111,http,ID,anonymous,1960,,5.0,2026-08-25T22:22:56.252151+00:00
103.247.15.103,9090,http,ID,anonymous,1984,,5.0,2026-08-25T22:22:55.993679+00:00
103.177.11.139,8080,http,ID,anonymous,1990,,5.0,2026-08-25T22:22:55.997655+00:00
38.75.82.44,999,http,DO,anonymous,1994,,5.0,2026-08-25T22:22:55.993816+00:00
109.172.55.227,1082,socks4,FR,elite,1998,,5.0,2026-08-25T22:22:56.241785+00:00
190.153.122.105,999,http,VE,anonymous,2015,,5.0,2026-08-25T22:22:55.993532+00:00
185.185.80.58,1088,socks5,FR,elite,2025,4.9,5.0,2026-08-25T22:22:56.045982+00:00
113.11.120.105,30226,http,BD,anonymous,2027,,5.0,2026-08-25T22:22:55.985219+00:00
103.26.176.187,8181,http,ID,anonymous,2034,,5.0,2026-08-25T22:22:56.252146+00:00
212.200.223.89,8080,http,RS,elite,2075,,5.0,2026-08-25T22:22:55.994717+00:00
203.8.223.254,3000,http,ID,elite,2088,,5.0,2026-08-25T22:22:55.985647+00:00
45.181.123.177,999,http,CL,anonymous,2090,,5.0,2026-08-25T22:22:55.985782+00:00
103.79.183.78,8080,http,BD,anonymous,2092,,5.0,2026-08-25T22:22:56.252288+00:00
210.211.113.33,80,http,VN,elite,2102,,5.0,2026-08-25T22:22:55.993953+00:00
13.38.217.179,39170,http,FR,anonymous,2122,4.7,5.0,2026-08-25T22:22:55.993785+00:00
60.217.64.237,35292,socks4,CN,anonymous,2136,,5.0,2026-08-25T22:22:56.023468+00:00
117.236.124.166,3128,http,IN,elite,2154,,5.0,2026-08-25T22:22:55.995345+00:00
95.140.113.74,6666,http,RS,anonymous,2160,,5.0,2026-08-25T22:22:55.985977+00:00
144.124.227.88,3129,socks5,NL,elite,2173,0.1,5.0,2026-08-25T22:22:56.044907+00:00
103.172.120.102,8097,http,ID,elite,2196,,5.0,2026-08-25T22:22:55.994573+00:00
80.72.180.122,1080,socks5,KG,elite,2213,,5.0,2026-08-25T22:22:55.990457+00:00
120.24.202.132,19000,http,CN,elite,2219,,5.0,2026-08-25T22:22:55.985611+00:00
181.204.39.202,53740,socks4,CO,elite,2220,,5.0,2026-08-25T22:22:56.025896+00:00
72.56.27.122,1081,socks5,NL,anonymous,2240,,5.0,2026-08-25T22:22:55.990461+00:00
164.52.211.20,8080,http,IN,elite,2249,,5.0,2026-08-25T22:22:55.994371+00:00
13.215.27.14,1080,socks5,SG,elite,2264,,5.0,2026-08-25T22:22:56.045651+00:00
164.52.216.18,8080,http,IN,elite,2302,,5.0,2026-08-25T22:22:55.993485+00:00
122.246.4.6,17981,http,CN,elite,2341,,5.0,2026-08-25T22:22:55.995235+00:00
164.52.216.71,8080,http,IN,elite,2350,,5.0,2026-08-25T22:22:55.993453+00:00
202.58.77.195,8080,http,ID,anonymous,2373,,5.0,2026-08-25T22:22:55.993964+00:00
161.35.90.93,1082,socks5,NL,elite,2393,,5.0,2026-08-25T22:22:56.046464+00:00
180.191.229.193,5050,http,PH,anonymous,2406,,5.0,2026-08-25T22:22:56.252272+00:00
160.191.148.23,8090,http,BD,elite,2427,,5.0,2026-08-25T22:22:56.252303+00:00
37.26.86.206,4145,socks4,AL,elite,2435,,5.0,2026-08-25T22:22:56.021426+00:00
118.70.151.55,1080,socks5,VN,anonymous,2450,,5.0,2026-08-25T22:22:56.046719+00:00
103.204.46.130,8090,http,ID,anonymous,2465,,5.0,2026-08-25T22:22:55.985586+00:00
123.57.0.163,8888,http,CN,elite,2472,,5.0,2026-08-25T22:22:55.985686+00:00
43.106.60.21,1080,socks5,SG,elite,2500,,5.0,2026-08-25T22:22:56.045241+00:00
163.61.112.243,8080,http,ID,anonymous,2517,,5.0,2026-08-25T22:22:55.985807+00:00
202.79.26.242,1080,socks5,KH,elite,2521,,5.0,2026-08-25T22:22:56.045471+00:00
103.156.15.103,3125,http,ID,anonymous,2562,,5.0,2026-08-25T22:22:55.985575+00:00
102.222.145.8,1080,socks4,KE,elite,2581,,5.0,2026-08-25T22:22:56.022578+00:00
103.145.176.162,8080,http,ID,elite,2609,,5.0,2026-08-25T22:22:55.993401+00:00
43.109.48.180,9999,http,VN,elite,2638,,5.0,2026-08-25T22:22:55.993438+00:00
85.117.56.82,8080,http,GE,anonymous,2679,,5.0,2026-08-25T22:22:56.251299+00:00
42.96.18.62,1311,http,VN,elite,2703,,5.0,2026-08-25T22:22:55.985221+00:00
151.185.58.7,8080,http,IN,elite,2739,,5.0,2026-08-25T22:22:55.997665+00:00
195.62.50.140,8080,http,TR,elite,2741,,5.0,2026-08-25T22:22:55.985643+00:00
216.48.180.117,8080,http,IN,elite,2751,,5.0,2026-08-25T22:22:56.251105+00:00
47.84.84.1,3128,http,SG,elite,2780,,5.0,2026-08-25T22:22:55.993468+00:00
212.3.127.242,10801,socks5,UA,elite,2800,,5.0,2026-08-25T22:22:56.048014+00:00
202.47.185.35,8080,http,ID,elite,2863,,5.0,2026-08-25T22:22:55.985903+00:00
185.118.143.190,1080,socks5,TR,elite,2938,3.4,5.0,2026-08-25T22:22:55.990309+00:00
103.178.3.253,8818,http,ID,anonymous,2977,,5.0,2026-08-25T22:22:55.993524+00:00
45.198.147.238,8080,http,ID,elite,2986,,5.0,2026-08-25T22:22:55.985315+00:00
185.205.210.154,8095,http,BG,anonymous,3085,3.2,5.0,2026-08-25T22:22:55.985579+00:00
101.206.186.99,8080,http,CN,elite,3376,3.0,5.0,2026-08-25T22:22:55.995878+00:00
5.75.133.113,10811,socks5,DE,anonymous,3847,2.6,5.0,2026-08-25T22:22:56.262336+00:00
119.148.20.109,22122,socks5,BD,anonymous,3949,2.5,5.0,2026-08-25T22:22:56.047103+00:00
152.53.136.178,10000,http,DE,elite,4468,2.2,5.0,2026-08-25T22:22:55.995814+00:00
103.166.124.227,8080,http,ID,anonymous,4995,2.0,5.0,2026-08-25T22:22:55.995241+00:00
116.62.81.204,1081,http,CN,anonymous,5063,2.0,5.0,2026-08-25T22:22:55.985706+00:00
103.208.103.6,8080,http,ID,elite,5355,1.9,5.0,2026-08-25T22:22:55.985512+00:00
202.166.172.138,8080,http,PK,anonymous,5418,1.8,5.0,2026-08-25T22:22:55.996602+00:00
160.20.38.58,3125,http,ID,elite,5530,1.8,5.0,2026-08-25T22:22:55.985176+00:00
153.80.240.37,8080,http,NL,anonymous,5622,1.8,5.0,2026-08-25T22:22:55.993007+00:00
38.41.225.174,8888,socks4,GT,elite,5678,1.8,5.0,2026-08-25T22:22:56.026153+00:00
111.119.162.248,10956,socks5,PK,anonymous,6297,1.6,5.0,2026-08-25T22:22:56.262307+00:00
102.38.29.36,8080,http,LY,anonymous,6665,1.5,5.0,2026-08-25T22:22:55.995016+00:00
160.30.120.20,1080,socks5,SG,anonymous,7195,1.4,5.0,2026-08-25T22:22:55.990369+00:00
205.164.192.115,999,http,MX,anonymous,7204,1.4,5.0,2026-08-25T22:22:55.995941+00:00
139.28.240.202,1082,socks4,NL,anonymous,7619,1.3,5.0,2026-08-25T22:22:55.987854+00:00
147.45.221.111,1082,socks5,AL,elite,7785,1.3,5.0,2026-08-25T22:22:56.262173+00:00
