ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
140.99.255.67,8080,http,US,elite,1373,,94.4,2026-09-05T02:48:51.850776+00:00
68.178.174.239,8888,http,US,elite,2073,,92.7,2026-09-05T02:48:51.858341+00:00
159.223.86.111,1080,socks5,SG,elite,1446,6.9,90.4,2026-09-05T02:48:51.832120+00:00
167.233.148.141,1083,http,DE,elite,476,0.3,90.1,2026-09-05T02:48:51.853655+00:00
107.167.18.122,443,http,US,elite,501,20.0,90.1,2026-09-05T02:48:51.853564+00:00
167.233.89.17,1084,http,DE,elite,816,12.2,90.1,2026-09-05T02:48:51.847872+00:00
167.233.169.253,1083,http,DE,elite,853,11.7,90.1,2026-09-05T02:48:51.852254+00:00
195.158.8.123,3128,http,UZ,elite,2301,,89.5,2026-09-05T02:48:51.854663+00:00
13.125.44.24,80,http,KR,anonymous,612,0.5,88.1,2026-09-05T02:48:51.850292+00:00
144.126.197.184,1088,socks5,GB,elite,3550,2.8,87.6,2026-09-05T02:48:52.048759+00:00
3.84.72.152,5555,socks4,US,elite,440,22.7,87.3,2026-09-05T02:48:51.837884+00:00
5.129.254.60,8888,http,RU,elite,1491,,87.2,2026-09-05T02:48:51.857708+00:00
165.22.63.133,1080,socks5,SG,elite,1456,6.9,87.0,2026-09-05T02:48:51.831327+00:00
140.99.255.67,8181,http,US,elite,1207,,85.9,2026-09-05T02:48:51.850932+00:00
103.218.122.183,8081,http,VN,elite,1606,6.2,85.1,2026-09-05T02:48:51.858074+00:00
5.129.254.51,8888,http,RU,elite,1442,,84.6,2026-09-05T02:48:51.857705+00:00
47.57.69.227,3128,http,HK,anonymous,1010,,84.1,2026-09-05T02:48:51.850928+00:00
103.177.118.145,8118,http,BD,anonymous,1223,8.2,83.2,2026-09-05T02:48:51.858761+00:00
123.121.134.34,8888,http,CN,elite,6157,1.6,81.2,2026-09-05T02:48:51.858846+00:00
43.98.172.166,3128,http,SG,anonymous,1125,,80.4,2026-09-05T02:48:51.854513+00:00
154.12.242.0,1080,http,US,elite,4433,2.3,79.4,2026-09-05T02:48:51.849582+00:00
101.132.170.8,7890,http,CN,anonymous,1778,5.6,79.3,2026-09-05T02:48:51.858426+00:00
112.64.135.45,8080,http,CN,elite,1935,5.2,78.0,2026-09-05T02:48:51.845460+00:00
35.173.35.226,3128,http,US,elite,623,16.0,77.4,2026-09-05T02:48:51.845574+00:00
190.97.241.106,999,http,VE,elite,833,,76.8,2026-09-05T02:48:51.852609+00:00
123.113.148.188,8888,http,CN,elite,1163,8.6,75.8,2026-09-05T02:48:51.859997+00:00
167.172.91.26,1080,socks5,SG,elite,2345,,74.2,2026-09-05T02:48:51.824372+00:00
34.34.190.145,8080,http,BE,elite,1125,,73.2,2026-09-05T02:48:51.857768+00:00
47.76.175.249,1080,socks5,HK,elite,1385,7.2,73.2,2026-09-05T02:48:51.825354+00:00
123.121.104.175,8888,http,CN,anonymous,1611,6.2,73.2,2026-09-05T02:48:51.858646+00:00
5.129.254.70,8888,http,RU,elite,2785,,72.4,2026-09-05T02:48:51.857737+00:00
123.121.125.127,8888,http,CN,elite,2111,,68.9,2026-09-05T02:48:51.858619+00:00
123.121.104.115,8888,http,CN,anonymous,2800,,68.9,2026-09-05T02:48:51.858778+00:00
5.129.254.154,8888,http,RU,elite,2321,,68.4,2026-09-05T02:48:51.857722+00:00
123.121.129.198,8888,http,CN,elite,1146,8.7,67.5,2026-09-05T02:48:51.859674+00:00
123.121.122.28,8888,http,CN,anonymous,1501,6.7,64.2,2026-09-05T02:48:51.858550+00:00
178.236.16.4,1080,socks5,KZ,elite,1672,,64.2,2026-09-05T02:48:51.823784+00:00
43.99.60.244,8089,http,HK,elite,1868,,64.2,2026-09-05T02:48:51.858163+00:00
58.254.153.146,17981,http,CN,elite,2622,,63.9,2026-09-05T02:48:51.849144+00:00
111.196.31.158,8888,http,CN,elite,4503,2.2,63.9,2026-09-05T02:48:51.858629+00:00
85.209.156.148,1080,http,US,anonymous,6662,0.0,63.1,2026-09-05T02:48:51.847412+00:00
202.5.50.151,1080,socks4,BD,elite,1540,6.5,61.8,2026-09-05T02:48:51.833752+00:00
193.104.179.115,3128,http,UZ,elite,2023,,61.6,2026-09-05T02:48:51.857972+00:00
123.121.131.112,8888,http,CN,anonymous,5599,1.8,61.1,2026-09-05T02:48:51.858840+00:00
78.12.129.100,12810,http,MX,anonymous,181,1.6,59.6,2026-09-05T02:48:51.859486+00:00
172.86.88.139,1082,socks5,US,elite,587,17.0,59.6,2026-09-05T02:48:51.827259+00:00
120.26.171.55,25125,http,CN,elite,2117,,57.4,2026-09-05T02:48:51.858474+00:00
140.99.255.67,43,http,US,elite,2490,,57.4,2026-09-05T02:48:51.845713+00:00
116.62.81.204,1081,http,CN,anonymous,3446,2.9,57.1,2026-09-05T02:48:51.859493+00:00
193.233.218.121,1080,socks5,RU,elite,807,0.2,56.5,2026-09-05T02:48:51.829041+00:00
107.189.4.144,8080,http,LU,anonymous,666,15.0,56.3,2026-09-05T02:48:51.849542+00:00
123.121.211.160,8888,http,CN,elite,6342,1.6,55.8,2026-09-05T02:48:51.860198+00:00
78.12.83.81,9698,http,MX,anonymous,180,1.6,55.0,2026-09-05T02:48:51.859385+00:00
78.12.129.100,16254,http,MX,anonymous,181,1.6,55.0,2026-09-05T02:48:51.858506+00:00
51.94.221.175,7678,http,ES,anonymous,307,1.0,55.0,2026-09-05T02:48:51.858029+00:00
139.162.174.30,3128,http,DE,elite,350,28.5,55.0,2026-09-05T02:48:51.858867+00:00
3.249.217.54,10442,http,IE,elite,685,,55.0,2026-09-05T02:48:51.858775+00:00
40.176.175.23,30055,http,CA,elite,735,,55.0,2026-09-05T02:48:51.859344+00:00
167.233.169.253,1082,http,DE,elite,838,11.9,55.0,2026-09-05T02:48:51.845969+00:00
103.112.234.33,5678,socks4,IN,anonymous,966,,55.0,2026-09-05T02:48:51.833887+00:00
18.230.23.72,6354,http,BR,anonymous,978,10.2,55.0,2026-09-05T02:48:51.860346+00:00
78.14.15.193,2055,http,MX,anonymous,1001,,55.0,2026-09-05T02:48:51.859330+00:00
78.12.194.85,5050,http,MX,anonymous,1036,,55.0,2026-09-05T02:48:51.859587+00:00
95.38.78.88,80,http,IR,anonymous,1039,,55.0,2026-09-05T02:48:51.860339+00:00
128.199.254.13,9090,http,SG,elite,1049,9.5,55.0,2026-09-05T02:48:51.858050+00:00
146.190.80.158,9090,http,SG,elite,1066,9.4,55.0,2026-09-05T02:48:51.858262+00:00
157.66.101.53,1080,socks4,VN,elite,1324,7.5,55.0,2026-09-05T02:48:51.835297+00:00
94.156.180.94,40001,socks5,FI,elite,1376,,55.0,2026-09-05T02:48:51.856136+00:00
3.80.77.202,3128,http,US,elite,1436,7.0,55.0,2026-09-05T02:48:51.860004+00:00
15.160.67.144,37288,http,IT,elite,1537,6.5,55.0,2026-09-05T02:48:51.859871+00:00
16.163.225.206,9090,http,HK,elite,1560,6.4,55.0,2026-09-05T02:48:51.848860+00:00
200.10.31.74,49992,socks4,CO,elite,1675,6.0,55.0,2026-09-05T02:48:51.833749+00:00
45.74.31.30,4506,socks5,NL,anonymous,1699,,55.0,2026-09-05T02:48:51.856389+00:00
108.131.109.106,18255,http,IE,anonymous,1752,,55.0,2026-09-05T02:48:51.857892+00:00
167.233.169.253,1081,http,DE,anonymous,1753,5.7,55.0,2026-09-05T02:48:51.858392+00:00
15.152.38.117,42730,http,JP,anonymous,1766,,55.0,2026-09-05T02:48:51.859779+00:00
18.188.53.175,25610,http,US,anonymous,1806,,55.0,2026-09-05T02:48:51.858581+00:00
45.74.31.30,4397,socks5,NL,anonymous,1862,,55.0,2026-09-05T02:48:51.831580+00:00
34.234.90.157,2944,http,US,anonymous,1894,,55.0,2026-09-05T02:48:51.859200+00:00
58.187.162.191,1083,socks5,VN,elite,1996,5.0,55.0,2026-09-05T02:48:51.856234+00:00
3.92.47.79,2347,http,US,anonymous,2067,4.8,55.0,2026-09-05T02:48:51.860216+00:00
61.144.149.187,10801,socks5,CN,anonymous,2076,4.8,55.0,2026-09-05T02:48:51.856358+00:00
45.74.31.30,10818,socks5,NL,anonymous,2172,,55.0,2026-09-05T02:48:52.049093+00:00
45.74.31.30,7075,socks5,NL,anonymous,2370,4.2,55.0,2026-09-05T02:48:51.856345+00:00
18.231.126.121,29509,http,BR,anonymous,2376,,55.0,2026-09-05T02:48:51.859894+00:00
49.233.205.10,3128,http,CN,elite,2450,,55.0,2026-09-05T02:48:51.858792+00:00
35.78.252.142,8124,http,JP,anonymous,2602,,55.0,2026-09-05T02:48:51.858939+00:00
45.74.31.30,7038,socks5,NL,anonymous,2749,,55.0,2026-09-05T02:48:51.824551+00:00
43.206.240.252,16935,http,JP,anonymous,2795,,55.0,2026-09-05T02:48:51.859583+00:00
46.8.225.38,3128,http,FR,elite,3468,2.9,55.0,2026-09-05T02:48:51.850177+00:00
34.224.98.75,56997,http,US,anonymous,3667,2.7,55.0,2026-09-05T02:48:51.859561+00:00
98.94.14.234,57854,http,US,anonymous,3766,2.7,55.0,2026-09-05T02:48:51.858289+00:00
45.74.31.30,4682,socks5,NL,anonymous,4956,2.0,55.0,2026-09-05T02:48:51.856481+00:00
45.74.31.30,5997,socks5,NL,anonymous,6442,1.6,55.0,2026-09-05T02:48:51.825926+00:00
45.74.31.30,4774,socks5,NL,anonymous,7850,1.3,55.0,2026-09-05T02:48:51.856193+00:00
154.90.48.209,9090,http,ID,elite,1999,5.0,54.9,2026-09-05T02:48:51.859113+00:00
51.34.24.52,43190,http,CH,anonymous,1689,5.9,54.6,2026-09-05T02:48:51.858061+00:00
114.248.179.223,8888,http,CN,elite,7839,1.3,53.4,2026-09-05T02:48:51.859087+00:00
135.181.79.187,40001,http,FI,anonymous,574,,52.7,2026-09-05T02:48:51.852375+00:00
65.1.240.131,3001,http,IN,elite,1754,,52.0,2026-09-05T02:48:51.846241+00:00
5.129.228.92,443,http,NL,anonymous,335,29.8,51.9,2026-09-05T02:48:51.854046+00:00
52.21.158.119,3128,http,US,elite,76,,49.5,2026-09-05T02:48:51.857899+00:00
123.112.221.61,8888,http,CN,elite,1587,6.3,49.2,2026-09-05T02:48:51.858714+00:00
3.21.167.30,3128,http,US,anonymous,3771,2.7,48.3,2026-09-05T02:48:51.858901+00:00
84.54.217.219,1080,socks5,RU,elite,1660,,47.8,2026-09-05T02:48:51.830601+00:00
143.198.205.96,1080,socks5,SG,elite,1267,7.9,46.0,2026-09-05T02:48:51.825072+00:00
144.91.121.61,1088,socks5,FR,elite,1045,9.6,45.7,2026-09-05T02:48:51.823739+00:00
45.194.41.176,8080,http,IN,elite,2464,,45.7,2026-09-05T02:48:51.845527+00:00
116.196.150.180,17981,http,CN,elite,2942,,45.1,2026-09-05T02:48:51.855246+00:00
85.193.65.88,8888,http,RU,elite,2141,4.7,43.5,2026-09-05T02:48:51.855357+00:00
31.31.74.185,9898,http,CZ,elite,366,27.3,43.3,2026-09-05T02:48:51.850348+00:00
123.121.78.138,8888,http,CN,elite,2318,,43.3,2026-09-05T02:48:51.858594+00:00
2.27.63.250,8118,http,DE,elite,416,24.0,41.8,2026-09-05T02:48:51.855764+00:00
111.200.188.89,8888,http,CN,elite,2218,,41.5,2026-09-05T02:48:51.859326+00:00
100.61.113.24,19895,http,US,anonymous,1523,,39.8,2026-09-05T02:48:51.858272+00:00
49.13.87.123,1087,socks5,DE,anonymous,1785,,39.8,2026-09-05T02:48:51.824838+00:00
45.74.31.30,9949,socks5,NL,anonymous,2518,,39.8,2026-09-05T02:48:51.825532+00:00
43.217.201.189,1081,http,MY,anonymous,2911,,39.5,2026-09-05T02:48:51.859472+00:00
45.115.114.41,2379,http,BD,anonymous,5437,1.8,39.5,2026-09-05T02:48:52.056189+00:00
78.12.129.100,12054,http,MX,elite,522,,37.9,2026-09-05T02:48:51.859280+00:00
165.22.243.171,1080,socks5,SG,elite,1447,6.9,37.5,2026-09-05T02:48:51.823217+00:00
185.238.238.21,58080,http,PL,elite,2044,,37.4,2026-09-05T02:48:51.858406+00:00
101.2.166.73,1080,socks5,BD,anonymous,1503,,36.6,2026-09-05T02:48:51.825790+00:00
101.36.104.46,10808,socks5,JP,elite,2617,3.8,35.5,2026-09-05T02:48:51.829111+00:00
18.145.194.21,17912,http,US,anonymous,1090,,35.0,2026-09-05T02:48:51.858626+00:00
18.166.56.240,4145,http,HK,anonymous,2501,4.0,35.0,2026-09-05T02:48:51.858816+00:00
3.99.81.37,44280,http,CA,elite,1682,5.9,34.7,2026-09-05T02:48:51.858402+00:00
43.208.191.81,10088,http,TH,anonymous,1747,,34.6,2026-09-05T02:48:51.859321+00:00
144.91.111.48,1088,socks5,FR,elite,820,12.2,34.2,2026-09-05T02:48:51.827100+00:00
18.231.214.206,12385,http,BR,anonymous,2255,,33.9,2026-09-05T02:48:51.859935+00:00
54.194.162.228,43266,http,IE,elite,662,,33.5,2026-09-05T02:48:51.857878+00:00
47.99.114.186,15986,socks5,CN,elite,1257,8.0,33.2,2026-09-05T02:48:51.857257+00:00
122.246.3.12,17981,http,CN,elite,2817,,33.0,2026-09-05T02:48:51.858680+00:00
206.189.33.43,1080,socks5,SG,elite,1272,7.9,31.4,2026-09-05T02:48:51.824919+00:00
167.172.67.35,1080,socks5,SG,elite,1481,6.7,29.6,2026-09-05T02:48:51.826411+00:00
163.181.207.214,9999,http,VN,elite,1648,6.1,29.4,2026-09-05T02:48:52.055606+00:00
43.160.242.118,3128,http,SG,elite,2130,,28.9,2026-09-05T02:48:51.848677+00:00
103.167.61.168,3128,http,HK,elite,1978,,28.5,2026-09-05T02:48:51.848288+00:00
114.254.49.43,8888,http,CN,anonymous,1334,,28.1,2026-09-05T02:48:51.858557+00:00
5.255.123.162,1080,socks5,NL,elite,422,23.6,27.8,2026-09-05T02:48:51.828070+00:00
169.58.97.115,1080,socks5,FR,elite,2380,,27.7,2026-09-05T02:48:51.828073+00:00
193.25.215.182,22222,socks5,US,anonymous,760,13.2,26.7,2026-09-05T02:48:51.826981+00:00
152.69.211.50,40001,socks4,SG,elite,1337,7.5,24.7,2026-09-05T02:48:51.843120+00:00
45.194.33.12,30001,socks5,HK,elite,1581,6.3,24.7,2026-09-05T02:48:51.827726+00:00
45.194.33.12,30002,socks5,HK,anonymous,1913,5.2,24.7,2026-09-05T02:48:51.824427+00:00
43.156.114.4,80,http,SG,elite,2390,,24.5,2026-09-05T02:48:51.858078+00:00
45.74.31.30,4796,socks5,NL,anonymous,2431,,24.4,2026-09-05T02:48:51.856468+00:00
31.76.59.70,1080,socks5,DE,anonymous,3592,2.8,24.4,2026-09-05T02:48:51.825505+00:00
18.163.182.106,45877,http,HK,elite,2194,4.6,24.2,2026-09-05T02:48:51.859667+00:00
123.121.121.123,8888,http,CN,anonymous,2554,3.9,23.3,2026-09-05T02:48:51.858523+00:00
192.147.114.23,3127,http,ID,elite,2417,,23.2,2026-09-05T02:48:51.859412+00:00
101.36.104.239,10808,socks5,JP,anonymous,1207,8.3,23.0,2026-09-05T02:48:51.824690+00:00
16.144.244.194,10723,http,US,anonymous,2443,,23.0,2026-09-05T02:48:51.859506+00:00
163.181.207.171,9999,http,VN,anonymous,1251,,22.9,2026-09-05T02:48:52.056247+00:00
172.237.165.228,3128,http,US,elite,513,19.5,21.4,2026-09-05T02:48:51.849870+00:00
23.94.112.168,8080,http,US,anonymous,1372,,21.4,2026-09-05T02:48:51.846686+00:00
218.60.175.168,22222,http,CN,elite,2282,4.4,20.3,2026-09-05T02:48:51.858643+00:00
174.138.165.213,35563,http,US,anonymous,1338,,20.1,2026-09-05T02:48:52.057506+00:00
185.191.239.248,3128,http,CH,elite,986,,19.8,2026-09-05T02:48:51.851528+00:00
103.82.20.76,8080,http,VN,anonymous,1289,7.8,19.8,2026-09-05T02:48:51.854633+00:00
47.84.84.1,3128,http,SG,elite,2292,,19.8,2026-09-05T02:48:51.851975+00:00
59.153.81.234,5678,socks4,ID,anonymous,2301,0.1,19.8,2026-09-05T02:48:51.833966+00:00
72.56.76.200,1080,socks5,NL,elite,570,17.5,19.7,2026-09-05T02:48:51.829608+00:00
123.115.227.124,8888,http,CN,elite,1228,8.1,19.7,2026-09-05T02:48:51.858650+00:00
31.207.45.69,1080,socks5,NL,elite,404,24.7,19.5,2026-09-05T02:48:51.856122+00:00
116.241.240.176,11080,socks5,TW,elite,1289,7.8,19.2,2026-09-05T02:48:51.856342+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1143,,17.6,2026-09-05T02:48:51.833993+00:00
62.60.198.75,3128,http,IR,elite,2288,,17.5,2026-09-05T02:48:51.857944+00:00
51.94.221.175,1080,http,ES,elite,1062,,17.0,2026-09-05T02:48:51.858347+00:00
31.76.31.241,1080,socks4,FI,elite,367,0.4,14.9,2026-09-05T02:48:51.834890+00:00
5.255.99.75,1080,socks5,NL,elite,433,23.0,14.9,2026-09-05T02:48:51.856147+00:00
195.158.22.212,3128,http,UZ,elite,2271,,14.9,2026-09-05T02:48:51.850611+00:00
120.232.115.170,17981,http,CN,elite,2486,,14.9,2026-09-05T02:48:51.847478+00:00
27.185.218.213,17981,http,CN,elite,2678,,14.9,2026-09-05T02:48:51.849830+00:00
45.66.249.187,8080,http,US,anonymous,2883,,14.9,2026-09-05T02:48:51.852938+00:00
116.100.219.110,1080,socks4,VN,anonymous,1163,,14.8,2026-09-05T02:48:51.833797+00:00
49.13.22.249,10801,socks5,DE,anonymous,1701,5.9,14.8,2026-09-05T02:48:51.825086+00:00
123.119.178.176,8888,http,CN,anonymous,7139,1.4,14.8,2026-09-05T02:48:51.859276+00:00
27.147.153.179,1080,socks4,BD,anonymous,2359,,14.7,2026-09-05T02:48:51.834140+00:00
221.221.156.154,8888,http,CN,elite,6270,1.6,14.6,2026-09-05T02:48:51.858666+00:00
114.246.196.30,8888,http,CN,anonymous,1299,7.7,14.5,2026-09-05T02:48:51.858925+00:00
194.163.174.78,1089,socks5,FR,elite,1594,,14.5,2026-09-05T02:48:51.829736+00:00
77.235.24.145,3129,http,KG,elite,699,0.2,14.2,2026-09-05T02:48:51.857937+00:00
177.234.245.71,9696,http,EC,anonymous,2480,,14.2,2026-09-05T02:48:51.858173+00:00
51.21.132.197,3128,http,SE,anonymous,1831,,12.7,2026-09-05T02:48:51.858320+00:00
2.27.63.250,8888,http,DE,elite,392,25.5,10.0,2026-09-05T02:48:51.849846+00:00
5.255.117.250,1080,socks5,NL,elite,414,24.1,10.0,2026-09-05T02:48:51.830864+00:00
5.255.117.127,1080,socks5,NL,elite,455,22.0,10.0,2026-09-05T02:48:51.827690+00:00
8.215.25.3,2080,http,ID,elite,1158,8.6,10.0,2026-09-05T02:48:51.853297+00:00
5.75.133.113,10801,socks5,DE,elite,1304,7.7,10.0,2026-09-05T02:48:51.826028+00:00
182.160.101.193,1080,socks4,BD,elite,1383,7.2,10.0,2026-09-05T02:48:51.833756+00:00
103.210.161.8,1080,socks5,CN,anonymous,1387,7.2,10.0,2026-09-05T02:48:51.831233+00:00
178.252.134.190,3128,http,IR,anonymous,1400,,10.0,2026-09-05T02:48:51.848779+00:00
218.26.101.226,53813,socks4,CN,elite,1473,6.8,10.0,2026-09-05T02:48:51.840104+00:00
165.154.7.156,8888,http,HK,elite,1663,,10.0,2026-09-05T02:48:51.853330+00:00
220.135.64.124,11080,socks5,TW,elite,1829,,10.0,2026-09-05T02:48:51.826561+00:00
54.153.32.181,8000,http,US,anonymous,1948,5.1,10.0,2026-09-05T02:48:51.859224+00:00
103.75.118.84,1080,socks5,JP,anonymous,2163,4.6,10.0,2026-09-05T02:48:51.827839+00:00
160.22.17.4,9988,socks5,VN,elite,2174,4.6,10.0,2026-09-05T02:48:51.827606+00:00
5.255.113.177,1080,socks5,NL,elite,2539,3.9,10.0,2026-09-05T02:48:51.827051+00:00
186.190.228.83,4153,socks4,CO,elite,2875,3.5,10.0,2026-09-05T02:48:51.844357+00:00
157.85.111.64,3128,http,TH,anonymous,3261,3.1,10.0,2026-09-05T02:48:51.858785+00:00
157.85.97.204,3128,http,TH,anonymous,3671,2.7,10.0,2026-09-05T02:48:51.859844+00:00
152.70.198.2,1080,http,US,elite,293,,9.9,2026-09-05T02:48:51.858139+00:00
65.20.105.241,10001,socks5,ES,anonymous,398,25.1,9.9,2026-09-05T02:48:51.825374+00:00
123.121.114.234,8888,http,CN,anonymous,1236,,9.9,2026-09-05T02:48:51.858826+00:00
109.72.100.113,48293,socks4,ME,elite,1627,6.1,9.9,2026-09-05T02:48:51.842768+00:00
222.128.173.38,8888,http,CN,elite,2302,,9.9,2026-09-05T02:48:51.858537+00:00
114.249.220.221,8888,http,CN,elite,5177,1.9,9.9,2026-09-05T02:48:51.858741+00:00
34.96.238.40,8080,http,HK,anonymous,1020,,9.8,2026-09-05T02:48:51.846370+00:00
61.149.135.125,8888,http,CN,anonymous,2324,,9.6,2026-09-05T02:48:51.858520+00:00
112.74.165.243,1011,socks5,CN,elite,7073,1.4,9.6,2026-09-05T02:48:51.856361+00:00
