ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
219.142.66.245,9090,http,CN,elite,1423,7.0,100.0,2026-09-02T22:19:43.684449+00:00
202.28.194.139,31280,http,TH,anonymous,1482,0.1,100.0,2026-09-02T22:19:43.681650+00:00
144.24.111.128,1088,socks5,IN,elite,1486,6.7,100.0,2026-09-02T22:19:43.672330+00:00
47.107.107.24,80,http,CN,elite,1519,6.6,100.0,2026-09-02T22:19:43.661688+00:00
14.251.13.20,8080,http,VN,elite,1524,6.6,100.0,2026-09-02T22:19:43.682784+00:00
39.106.165.196,8080,http,CN,elite,1617,6.2,100.0,2026-09-02T22:19:43.661979+00:00
190.97.236.128,999,http,VE,elite,1709,5.8,100.0,2026-09-02T22:19:43.661377+00:00
39.106.170.168,8080,http,CN,elite,1790,5.6,100.0,2026-09-02T22:19:43.661911+00:00
139.59.1.14,8080,http,IN,elite,1842,,100.0,2026-09-02T22:19:43.678972+00:00
68.178.174.239,3128,http,US,elite,2014,,100.0,2026-09-02T22:19:43.661606+00:00
68.178.174.239,8888,http,US,elite,2019,,100.0,2026-09-02T22:19:43.661653+00:00
128.199.202.122,8080,http,SG,elite,2029,,100.0,2026-09-02T22:19:43.683433+00:00
113.45.195.147,3128,http,CN,elite,2077,,100.0,2026-09-02T22:19:43.661883+00:00
34.43.46.91,80,http,US,elite,3205,0.0,100.0,2026-09-02T22:19:43.661249+00:00
184.75.221.82,3118,http,CA,elite,256,38.9,99.6,2026-09-02T22:19:43.676114+00:00
103.177.118.145,8118,http,BD,anonymous,2676,3.7,95.3,2026-09-02T22:19:43.661355+00:00
47.89.184.18,3128,http,US,anonymous,22,,95.2,2026-09-02T22:19:43.680602+00:00
47.57.69.227,3128,http,HK,elite,2367,,95.2,2026-09-02T22:19:43.679945+00:00
189.51.168.164,999,http,MX,elite,528,18.9,94.3,2026-09-02T22:19:43.661304+00:00
176.111.37.5,39811,http,HK,elite,915,,94.2,2026-09-02T22:19:43.676409+00:00
190.97.236.129,999,http,VE,elite,727,13.7,94.1,2026-09-02T22:19:43.680525+00:00
95.3.69.222,8080,http,TR,elite,683,14.6,92.4,2026-09-02T22:19:43.686473+00:00
173.212.240.48,8888,http,FR,elite,452,22.1,87.4,2026-09-02T22:19:43.661294+00:00
103.149.75.82,1080,socks4,BD,elite,1484,6.7,87.4,2026-09-02T22:19:43.674681+00:00
13.125.44.24,80,http,KR,anonymous,1676,0.2,87.4,2026-09-02T22:19:43.686956+00:00
113.249.111.67,1080,socks5,CN,anonymous,7532,1.3,87.4,2026-09-02T22:19:43.670506+00:00
197.224.185.3,3128,http,MU,elite,1682,,82.9,2026-09-02T22:19:43.662292+00:00
47.107.82.96,30051,http,CN,elite,1784,5.6,81.4,2026-09-02T22:19:43.662797+00:00
15.220.121.140,3128,http,AR,elite,1391,,81.1,2026-09-02T22:19:43.661410+00:00
18.157.123.132,3128,http,DE,elite,844,,78.4,2026-09-02T22:19:43.661348+00:00
43.164.136.189,1080,socks5,KR,anonymous,1346,,78.2,2026-09-02T22:19:43.664329+00:00
43.164.3.124,1080,socks5,TH,anonymous,1700,,78.2,2026-09-02T22:19:43.671461+00:00
34.88.38.81,9443,http,FI,elite,1066,,77.8,2026-09-02T22:19:43.661071+00:00
123.121.113.161,8888,http,CN,elite,1494,6.7,77.7,2026-09-02T22:19:43.662220+00:00
165.22.63.133,1080,socks5,SG,elite,1276,7.8,76.3,2026-09-02T22:19:43.667579+00:00
176.111.37.216,39811,http,HK,elite,908,,75.5,2026-09-02T22:19:43.675657+00:00
3.10.170.234,3128,http,GB,anonymous,2903,0.1,74.7,2026-09-02T22:19:43.687904+00:00
8.213.151.128,3128,http,KR,anonymous,4094,2.4,74.4,2026-09-02T22:19:43.680812+00:00
140.99.255.67,3128,http,US,elite,550,18.2,72.4,2026-09-02T22:19:43.686534+00:00
5.129.254.5,8888,http,RU,elite,1947,,72.4,2026-09-02T22:19:43.684842+00:00
5.129.254.49,8888,http,RU,elite,2038,,72.4,2026-09-02T22:19:43.661972+00:00
37.59.125.131,8888,http,FR,anonymous,1050,9.5,71.9,2026-09-02T22:19:43.679553+00:00
16.174.6.134,3128,http,CA,elite,455,,71.6,2026-09-02T22:19:43.662885+00:00
103.211.103.170,3128,http,HK,elite,1352,,70.5,2026-09-02T22:19:43.684397+00:00
43.98.172.166,3128,http,SG,anonymous,1112,,68.9,2026-09-02T22:19:43.686893+00:00
91.223.116.132,3128,http,IR,anonymous,1203,,68.6,2026-09-02T22:19:43.680798+00:00
43.135.176.121,1080,socks5,US,anonymous,1004,10.0,68.2,2026-09-02T22:19:43.671886+00:00
47.81.56.193,8888,http,TH,elite,1008,9.9,65.5,2026-09-02T22:19:43.683386+00:00
194.87.26.137,3121,http,NL,elite,597,0.3,65.2,2026-09-02T22:19:43.661631+00:00
34.223.252.220,1001,http,US,elite,844,11.8,64.0,2026-09-02T22:19:43.683124+00:00
34.223.251.103,1001,http,US,elite,900,11.1,64.0,2026-09-02T22:19:43.681402+00:00
79.137.79.217,2080,socks5,FR,anonymous,1169,8.6,64.0,2026-09-02T22:19:43.665296+00:00
188.166.217.100,1080,socks5,SG,elite,1423,7.0,64.0,2026-09-02T22:19:43.665148+00:00
131.186.47.196,3128,http,JP,elite,1494,,64.0,2026-09-02T22:19:43.684269+00:00
154.90.48.209,9090,http,ID,anonymous,2199,4.5,64.0,2026-09-02T22:19:43.661887+00:00
111.192.31.242,8888,http,CN,anonymous,6546,1.5,63.8,2026-09-02T22:19:43.662159+00:00
107.175.124.191,18080,http,US,elite,442,,59.6,2026-09-02T22:19:43.663319+00:00
159.223.86.111,1080,socks5,SG,elite,1266,7.9,59.6,2026-09-02T22:19:43.664674+00:00
8.220.197.112,30001,socks5,KR,elite,2689,,59.6,2026-09-02T22:19:43.699674+00:00
165.22.243.171,1080,socks5,SG,anonymous,1740,5.7,55.6,2026-09-02T22:19:43.665340+00:00
116.196.150.180,17981,http,CN,elite,2740,,55.5,2026-09-02T22:19:43.687736+00:00
18.208.158.27,12069,http,US,elite,47,,55.0,2026-09-02T22:19:43.662615+00:00
18.175.218.194,8103,http,GB,anonymous,246,1.2,55.0,2026-09-02T22:19:43.662196+00:00
51.48.117.219,6249,http,ES,elite,308,1.0,55.0,2026-09-02T22:19:43.661371+00:00
13.60.163.108,1081,http,SE,anonymous,317,0.9,55.0,2026-09-02T22:19:43.663021+00:00
3.84.72.152,5555,socks5,US,elite,342,29.2,55.0,2026-09-02T22:19:43.896227+00:00
51.159.149.245,80,socks4,FR,elite,396,25.2,55.0,2026-09-02T22:19:43.927385+00:00
107.173.250.169,40000,socks5,US,elite,469,21.3,55.0,2026-09-02T22:19:43.896780+00:00
41.249.216.68,30001,http,MA,elite,485,20.6,55.0,2026-09-02T22:19:43.854116+00:00
52.207.237.127,5678,http,US,anonymous,490,,55.0,2026-09-02T22:19:43.661975+00:00
43.205.242.234,3882,http,IN,anonymous,608,0.5,55.0,2026-09-02T22:19:43.663734+00:00
43.205.125.76,36797,http,IN,anonymous,618,0.5,55.0,2026-09-02T22:19:43.662702+00:00
2.27.63.250,8888,http,DE,elite,680,14.7,55.0,2026-09-02T22:19:43.661253+00:00
54.215.41.74,57043,http,US,anonymous,786,,55.0,2026-09-02T22:19:43.663064+00:00
54.186.207.218,16147,http,US,anonymous,937,,55.0,2026-09-02T22:19:43.662709+00:00
18.185.116.137,8998,http,DE,anonymous,1008,,55.0,2026-09-02T22:19:43.662868+00:00
13.57.49.6,45238,http,US,anonymous,1062,0.1,55.0,2026-09-02T22:19:43.662404+00:00
51.48.117.219,3129,http,ES,anonymous,1081,,55.0,2026-09-02T22:19:43.661660+00:00
40.177.99.164,8650,http,CA,anonymous,1240,8.1,55.0,2026-09-02T22:19:43.663577+00:00
54.211.208.156,36859,http,US,anonymous,1375,7.3,55.0,2026-09-02T22:19:43.662075+00:00
190.113.249.14,50000,socks4,CR,anonymous,1507,6.6,55.0,2026-09-02T22:19:43.927234+00:00
5.129.254.60,8888,http,RU,elite,1510,,55.0,2026-09-02T22:19:43.663522+00:00
43.205.242.234,50082,http,IN,anonymous,1671,6.0,55.0,2026-09-02T22:19:43.662129+00:00
193.181.35.202,8118,http,SE,anonymous,1678,,55.0,2026-09-02T22:19:43.661866+00:00
43.198.78.37,38457,http,HK,anonymous,1698,5.9,55.0,2026-09-02T22:19:43.662005+00:00
15.224.107.208,30865,http,FR,anonymous,1744,5.7,55.0,2026-09-02T22:19:43.662146+00:00
47.129.130.0,50968,http,SG,anonymous,1796,,55.0,2026-09-02T22:19:43.663011+00:00
16.174.124.173,10727,http,CA,anonymous,1809,,55.0,2026-09-02T22:19:43.663611+00:00
15.217.107.97,9898,http,ES,anonymous,1827,,55.0,2026-09-02T22:19:43.661266+00:00
98.94.14.234,10946,http,US,anonymous,1857,,55.0,2026-09-02T22:19:43.661945+00:00
18.162.200.96,26543,http,HK,anonymous,1873,,55.0,2026-09-02T22:19:43.662440+00:00
35.180.201.54,3629,http,FR,anonymous,1894,,55.0,2026-09-02T22:19:43.661163+00:00
16.79.110.168,1083,http,ID,anonymous,1911,,55.0,2026-09-02T22:19:43.662453+00:00
43.205.125.76,6345,http,IN,anonymous,1984,,55.0,2026-09-02T22:19:43.662142+00:00
13.206.73.237,54839,http,IN,anonymous,2097,,55.0,2026-09-02T22:19:43.662125+00:00
16.147.49.157,33990,http,US,anonymous,2107,4.7,55.0,2026-09-02T22:19:43.662499+00:00
115.231.107.228,40222,http,CN,elite,2126,,55.0,2026-09-02T22:19:43.853933+00:00
36.72.180.130,8080,http,ID,anonymous,2206,4.5,55.0,2026-09-02T22:19:43.663266+00:00
105.27.180.194,1080,socks4,ZA,elite,2211,,55.0,2026-09-02T22:19:43.674743+00:00
16.208.77.160,38947,http,JP,anonymous,2274,4.4,55.0,2026-09-02T22:19:43.662678+00:00
15.134.33.120,31457,http,AU,anonymous,2294,,55.0,2026-09-02T22:19:43.663698+00:00
43.216.195.95,15834,http,MY,anonymous,2311,,55.0,2026-09-02T22:19:43.662712+00:00
5.200.72.61,3128,http,IR,elite,2374,,55.0,2026-09-02T22:19:43.661628+00:00
150.241.105.252,1080,socks4,DE,anonymous,2422,4.1,55.0,2026-09-02T22:19:43.694580+00:00
16.18.37.186,28493,http,CH,anonymous,2556,,55.0,2026-09-02T22:19:43.661750+00:00
43.208.134.144,34828,http,TH,anonymous,2566,,55.0,2026-09-02T22:19:43.662688+00:00
111.119.162.248,10979,http,PK,anonymous,2573,3.9,55.0,2026-09-02T22:19:43.854676+00:00
38.50.165.126,999,http,DO,anonymous,2613,,55.0,2026-09-02T22:19:43.854563+00:00
111.119.162.248,10981,http,PK,elite,2630,,55.0,2026-09-02T22:19:43.854873+00:00
115.231.107.228,32668,http,CN,elite,2669,,55.0,2026-09-02T22:19:43.854477+00:00
188.132.249.66,1080,socks4,TR,elite,2745,,55.0,2026-09-02T22:19:43.675068+00:00
43.216.181.42,44533,http,MY,anonymous,3504,2.9,55.0,2026-09-02T22:19:43.662648+00:00
51.17.250.13,1256,http,IL,anonymous,3938,2.5,55.0,2026-09-02T22:19:43.662053+00:00
13.60.163.108,39409,http,SE,anonymous,3950,0.0,55.0,2026-09-02T22:19:43.662139+00:00
103.167.156.82,1080,socks4,ID,elite,8500,1.2,55.0,2026-09-02T22:19:43.674848+00:00
3.122.224.70,15211,http,DE,anonymous,808,,54.8,2026-09-02T22:19:43.661345+00:00
13.250.38.29,2482,http,SG,anonymous,1473,,54.8,2026-09-02T22:19:43.662668+00:00
144.91.121.61,1088,socks5,FR,anonymous,1438,7.0,52.3,2026-09-02T22:19:43.669399+00:00
221.221.166.95,8888,http,CN,elite,1234,8.1,51.9,2026-09-02T22:19:43.662340+00:00
47.250.211.53,1080,socks5,MY,elite,1566,6.4,49.3,2026-09-02T22:19:43.673089+00:00
8.209.255.13,3128,http,JP,anonymous,1211,8.3,48.9,2026-09-02T22:19:43.685310+00:00
65.108.48.176,3128,http,FI,elite,354,0.4,48.1,2026-09-02T22:19:43.661079+00:00
62.60.239.29,3128,http,AT,elite,494,20.2,48.1,2026-09-02T22:19:43.679535+00:00
47.251.74.45,3128,http,US,elite,653,15.3,47.8,2026-09-02T22:19:43.677852+00:00
91.103.120.49,443,http,HK,anonymous,1165,8.6,44.0,2026-09-02T22:19:43.683912+00:00
190.97.241.106,999,http,VE,elite,4397,2.3,43.1,2026-09-02T22:19:43.683050+00:00
144.202.16.214,1088,socks5,US,elite,459,21.8,41.7,2026-09-02T22:19:43.668744+00:00
111.119.162.248,10971,http,PK,anonymous,2588,3.9,40.8,2026-09-02T22:19:43.854491+00:00
100.61.113.24,58592,http,US,anonymous,498,,40.3,2026-09-02T22:19:43.661643+00:00
194.31.108.109,2080,http,IR,elite,1651,,39.9,2026-09-02T22:19:43.685285+00:00
2.27.52.111,1080,socks5,FI,anonymous,1199,8.3,39.8,2026-09-02T22:19:43.699851+00:00
143.198.205.96,1080,socks5,SG,elite,1275,7.8,39.8,2026-09-02T22:19:43.664449+00:00
13.38.217.179,9556,http,FR,elite,1837,,39.8,2026-09-02T22:19:43.661262+00:00
103.54.171.35,8080,http,ID,anonymous,2009,,39.8,2026-09-02T22:19:43.680685+00:00
115.231.107.228,45054,http,CN,anonymous,2809,,39.8,2026-09-02T22:19:43.681809+00:00
27.185.218.213,17981,http,CN,elite,2514,,39.7,2026-09-02T22:19:43.678399+00:00
185.210.85.26,56981,socks5,UA,elite,1296,,39.4,2026-09-02T22:19:43.896149+00:00
56.155.73.159,57570,http,JP,elite,1499,,39.4,2026-09-02T22:19:43.663948+00:00
37.193.125.68,1090,socks4,RU,elite,1624,,39.4,2026-09-02T22:19:43.674979+00:00
18.170.45.5,27217,http,GB,anonymous,1737,,38.6,2026-09-02T22:19:43.661176+00:00
15.188.238.238,2746,http,FR,anonymous,1949,,38.6,2026-09-02T22:19:43.661890+00:00
38.75.82.217,999,http,DO,elite,2263,,38.6,2026-09-02T22:19:43.854630+00:00
18.208.158.27,5050,http,US,anonymous,709,,38.2,2026-09-02T22:19:43.663372+00:00
35.159.62.164,46646,http,DE,anonymous,1599,6.3,38.2,2026-09-02T22:19:43.661236+00:00
101.36.104.46,10808,socks5,JP,elite,4887,2.0,38.1,2026-09-02T22:19:43.670943+00:00
15.217.72.88,17753,http,ES,elite,921,,38.0,2026-09-02T22:19:43.661308+00:00
34.234.90.157,42271,http,US,anonymous,2196,,38.0,2026-09-02T22:19:43.662655+00:00
16.28.101.55,32506,http,ZA,anonymous,1889,,37.3,2026-09-02T22:19:43.662893+00:00
43.208.191.81,3075,http,TH,elite,2291,,37.3,2026-09-02T22:19:43.663471+00:00
35.152.37.123,5001,http,IT,anonymous,1530,6.5,36.9,2026-09-02T22:19:43.662460+00:00
43.203.146.136,46536,http,KR,elite,1652,,36.9,2026-09-02T22:19:43.663498+00:00
18.175.218.194,3128,http,GB,anonymous,1471,6.8,36.7,2026-09-02T22:19:43.663174+00:00
123.115.180.136,8888,http,CN,elite,1584,6.3,36.6,2026-09-02T22:19:43.663532+00:00
195.158.8.123,3128,http,UZ,anonymous,1480,,36.2,2026-09-02T22:19:43.679214+00:00
103.178.3.139,8818,http,ID,anonymous,2034,,35.8,2026-09-02T22:19:43.662444+00:00
120.232.115.170,17981,http,CN,elite,2694,,35.4,2026-09-02T22:19:43.682266+00:00
51.92.173.133,15857,http,ES,anonymous,1631,6.1,35.3,2026-09-02T22:19:43.661283+00:00
101.132.170.8,7890,http,CN,elite,1448,6.9,35.2,2026-09-02T22:19:43.661951+00:00
5.129.228.92,443,http,NL,anonymous,749,,34.8,2026-09-02T22:19:43.676053+00:00
31.13.208.125,50080,socks4,FI,elite,353,0.4,34.7,2026-09-02T22:19:43.927307+00:00
101.36.104.239,10808,socks5,JP,elite,5371,1.9,33.6,2026-09-02T22:19:43.666703+00:00
52.42.110.59,1080,http,US,anonymous,1047,9.5,33.2,2026-09-02T22:19:43.662189+00:00
111.192.45.151,8888,http,CN,anonymous,1346,,32.8,2026-09-02T22:19:43.662185+00:00
67.206.213.202,55555,socks4,PR,elite,2639,,32.2,2026-09-02T22:19:43.675092+00:00
202.5.50.151,1080,socks4,BD,elite,1517,6.6,31.8,2026-09-02T22:19:43.674684+00:00
85.209.156.148,1080,http,US,elite,676,0.2,29.3,2026-09-02T22:19:43.681016+00:00
62.60.239.29,3129,http,AT,elite,1186,,28.9,2026-09-02T22:19:43.661123+00:00
185.191.76.23,2080,http,IR,anonymous,2375,,28.9,2026-09-02T22:19:43.686306+00:00
58.254.153.146,17981,http,CN,elite,2549,,28.4,2026-09-02T22:19:43.685879+00:00
5.255.99.75,1080,socks5,NL,elite,2562,3.9,27.8,2026-09-02T22:19:43.671007+00:00
204.152.192.13,1080,socks5,US,anonymous,814,12.3,26.5,2026-09-02T22:19:43.668446+00:00
120.26.171.55,25125,http,CN,elite,2051,,26.1,2026-09-02T22:19:43.661942+00:00
213.199.47.140,1080,socks5,FR,anonymous,647,15.4,24.5,2026-09-02T22:19:43.665621+00:00
2.56.178.88,808,http,RU,elite,1762,5.7,24.5,2026-09-02T22:19:43.680487+00:00
223.85.21.195,8080,http,CN,elite,2657,3.8,24.5,2026-09-02T22:19:43.682231+00:00
165.154.162.73,8888,http,US,elite,3386,3.0,24.5,2026-09-02T22:19:43.681819+00:00
147.45.60.139,1082,socks4,US,elite,4385,2.3,24.5,2026-09-02T22:19:43.674827+00:00
103.156.17.161,8818,http,ID,anonymous,1807,5.5,24.3,2026-09-02T22:19:43.681816+00:00
45.167.125.202,999,http,CO,elite,2202,,24.3,2026-09-02T22:19:43.676141+00:00
103.221.228.50,5678,socks4,VN,anonymous,5609,1.8,24.3,2026-09-02T22:19:43.695772+00:00
185.79.243.153,38431,socks4,PL,elite,1192,,24.0,2026-09-02T22:19:43.927671+00:00
162.4.229.233,8080,http,BD,anonymous,2101,,23.7,2026-09-02T22:19:43.854672+00:00
49.149.94.33,5050,http,PH,anonymous,997,,23.6,2026-09-02T22:19:43.687877+00:00
112.64.135.45,8080,http,CN,anonymous,2204,4.5,23.3,2026-09-02T22:19:43.678472+00:00
171.4.64.249,8080,http,TH,anonymous,2265,,23.0,2026-09-02T22:19:43.676596+00:00
13.208.41.249,17214,http,JP,anonymous,1859,5.4,22.8,2026-09-02T22:19:43.663245+00:00
13.250.38.29,2055,http,SG,anonymous,698,0.4,22.6,2026-09-02T22:19:43.662638+00:00
84.201.144.65,10001,socks5,RU,anonymous,1821,5.5,21.9,2026-09-02T22:19:43.897005+00:00
179.189.246.165,5432,socks4,BR,anonymous,3079,3.2,21.7,2026-09-02T22:19:43.674747+00:00
52.90.128.236,8103,http,US,anonymous,884,11.3,21.6,2026-09-02T22:19:43.662933+00:00
13.212.157.123,8000,http,SG,anonymous,4438,2.3,21.6,2026-09-02T22:19:43.663138+00:00
111.192.19.39,8888,http,CN,anonymous,1103,9.1,21.3,2026-09-02T22:19:43.662900+00:00
103.169.188.14,8080,socks4,ID,elite,2932,,21.1,2026-09-02T22:19:43.927675+00:00
3.96.59.229,34510,http,CA,anonymous,809,,21.0,2026-09-02T22:19:43.661621+00:00
131.153.187.19,8254,http,US,anonymous,4001,2.5,20.9,2026-09-02T22:19:43.854391+00:00
13.60.163.230,8182,http,SE,anonymous,841,11.9,20.8,2026-09-02T22:19:43.662508+00:00
45.194.33.12,30001,socks5,HK,elite,1409,7.1,19.7,2026-09-02T22:19:43.664616+00:00
157.85.97.240,3128,http,TH,elite,1445,6.9,19.7,2026-09-02T22:19:43.663343+00:00
119.188.131.55,17981,http,CN,elite,2764,,19.7,2026-09-02T22:19:43.678949+00:00
186.190.228.83,4153,socks4,CO,elite,2884,,19.7,2026-09-02T22:19:43.695434+00:00
91.150.189.122,60647,socks4,PL,elite,2456,0.1,19.6,2026-09-02T22:19:43.695449+00:00
85.198.100.232,13100,http,RU,anonymous,697,,18.7,2026-09-02T22:19:43.681640+00:00
85.193.65.88,8888,http,RU,elite,3458,2.9,17.7,2026-09-02T22:19:43.678759+00:00
165.16.59.65,8080,http,LY,elite,2962,,17.4,2026-09-02T22:19:43.684603+00:00
123.121.114.234,8888,http,CN,anonymous,2407,,16.1,2026-09-02T22:19:43.663748+00:00
122.246.3.12,17981,http,CN,elite,2247,,15.4,2026-09-02T22:19:43.677603+00:00
147.45.60.136,1082,socks4,US,elite,294,34.0,14.8,2026-09-02T22:19:43.688877+00:00
94.247.241.70,51006,socks4,RU,anonymous,598,,14.8,2026-09-02T22:19:43.694037+00:00
179.27.86.36,4153,socks4,UY,anonymous,730,,14.8,2026-09-02T22:19:43.690369+00:00
123.57.213.24,3539,http,CN,elite,2381,,14.8,2026-09-02T22:19:43.661938+00:00
45.66.249.187,3128,http,US,anonymous,3478,2.9,14.8,2026-09-02T22:19:43.687160+00:00
189.203.181.34,1080,socks4,MX,elite,4660,2.1,14.8,2026-09-02T22:19:43.690944+00:00
185.191.239.248,3128,http,CH,elite,1301,,14.7,2026-09-02T22:19:43.663474+00:00
159.223.41.216,9090,http,SG,elite,2232,4.5,13.6,2026-09-02T22:19:43.661774+00:00
111.206.4.163,18888,http,CN,anonymous,7882,1.3,13.2,2026-09-02T22:19:43.682064+00:00
195.158.22.212,3128,http,UZ,elite,2208,,12.4,2026-09-02T22:19:43.682297+00:00
49.229.36.211,4153,socks4,TH,anonymous,2335,,12.2,2026-09-02T22:19:43.675071+00:00
177.136.124.47,56113,socks4,BR,anonymous,2042,4.9,11.2,2026-09-02T22:19:43.675095+00:00
67.207.92.87,1088,socks5,US,elite,386,25.9,10.0,2026-09-02T22:19:43.668963+00:00
193.25.215.182,22222,socks5,US,anonymous,500,,10.0,2026-09-02T22:19:43.670314+00:00
34.69.61.247,80,http,US,elite,575,0.3,10.0,2026-09-02T22:19:43.683524+00:00
31.76.31.241,1080,socks4,FI,anonymous,600,0.2,10.0,2026-09-02T22:19:43.674641+00:00
132.243.120.54,808,socks5,NL,elite,1039,,10.0,2026-09-02T22:19:43.671321+00:00
167.99.74.174,9090,http,SG,elite,1223,8.2,10.0,2026-09-02T22:19:43.661650+00:00
47.103.30.64,8080,http,CN,elite,1279,7.8,10.0,2026-09-02T22:19:43.662964+00:00
77.85.171.92,4153,socks4,BG,elite,1288,,10.0,2026-09-02T22:19:43.690680+00:00
147.45.60.124,1082,socks4,US,anonymous,1318,7.6,10.0,2026-09-02T22:19:43.694448+00:00
111.119.162.248,10936,socks4,PK,anonymous,1393,,10.0,2026-09-02T22:19:43.927420+00:00
86.53.111.249,8080,http,DE,anonymous,1837,5.4,10.0,2026-09-02T22:19:43.681039+00:00
195.158.2.130,3128,http,UZ,elite,1976,,10.0,2026-09-02T22:19:43.681748+00:00
129.226.206.61,80,http,SG,elite,2047,,10.0,2026-09-02T22:19:43.662030+00:00
165.154.7.156,8888,http,HK,anonymous,2095,4.8,10.0,2026-09-02T22:19:43.679557+00:00
147.45.60.246,1082,socks5,US,anonymous,2135,,10.0,2026-09-02T22:19:43.699833+00:00
109.232.106.150,52435,socks4,RU,elite,2250,,10.0,2026-09-02T22:19:43.690690+00:00
43.160.242.118,3128,http,SG,anonymous,2273,4.4,10.0,2026-09-02T22:19:43.683318+00:00
42.96.18.62,1311,http,VN,elite,2288,,10.0,2026-09-02T22:19:43.661384+00:00
122.246.4.6,17981,http,CN,elite,2309,,10.0,2026-09-02T22:19:43.687284+00:00
203.172.120.179,1080,socks4,TH,elite,2532,,10.0,2026-09-02T22:19:43.693652+00:00
122.246.3.210,17981,http,CN,elite,2666,,10.0,2026-09-02T22:19:43.681533+00:00
109.172.55.227,1082,socks4,FR,elite,3399,2.9,10.0,2026-09-02T22:19:43.688999+00:00
14.241.242.177,1080,socks4,VN,elite,3702,2.7,10.0,2026-09-02T22:19:43.693800+00:00
14.225.204.32,10800,socks5,VN,anonymous,3755,2.7,10.0,2026-09-02T22:19:43.671574+00:00
218.26.101.226,53813,socks4,CN,anonymous,4637,2.2,10.0,2026-09-02T22:19:43.696917+00:00
111.200.188.89,8888,http,CN,elite,7188,1.4,10.0,2026-09-02T22:19:43.662122+00:00
139.196.95.28,7890,http,CN,anonymous,913,,9.9,2026-09-02T22:19:43.663821+00:00
8.141.121.115,13126,http,CN,anonymous,2057,,9.7,2026-09-02T22:19:43.661928+00:00
202.95.15.6,1080,http,SG,anonymous,1087,,9.0,2026-09-02T22:19:43.682263+00:00
116.100.221.253,1080,socks4,VN,elite,2180,,9.0,2026-09-02T22:19:43.688581+00:00
35.183.29.62,39726,http,CA,anonymous,1769,,8.6,2026-09-02T22:19:43.662266+00:00
202.142.169.142,1080,socks4,PK,anonymous,2980,,8.6,2026-09-02T22:19:43.675164+00:00
45.74.31.30,30773,socks5,NL,anonymous,6451,1.6,8.6,2026-09-02T22:19:43.672381+00:00
195.68.145.5,80,socks4,RU,elite,2449,,7.8,2026-09-02T22:19:43.674796+00:00
111.119.162.248,10943,socks5,PK,anonymous,2912,3.4,7.0,2026-09-02T22:19:43.896292+00:00
102.36.127.231,1080,socks5,ZA,elite,2611,,6.6,2026-09-02T22:19:43.669073+00:00
111.119.162.248,10945,http,PK,anonymous,2677,3.7,6.6,2026-09-02T22:19:43.687525+00:00
5.255.117.127,1080,socks5,NL,elite,407,24.5,5.0,2026-09-02T22:19:43.699517+00:00
