ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1265,7.9,100.0,2026-08-25T12:40:55.824618+00:00
144.24.111.128,1088,socks5,IN,elite,1348,7.4,100.0,2026-08-25T12:40:55.810460+00:00
45.66.249.187,3128,http,US,elite,1365,,100.0,2026-08-25T12:40:55.805517+00:00
179.41.11.138,8080,http,AR,elite,1375,,100.0,2026-08-25T12:40:55.821960+00:00
64.112.184.210,3128,http,US,elite,1550,,100.0,2026-08-25T12:40:55.827012+00:00
14.251.13.20,8080,http,VN,elite,1919,,100.0,2026-08-25T12:40:55.826269+00:00
219.142.66.245,9090,http,CN,anonymous,2181,4.6,100.0,2026-08-25T12:40:55.824729+00:00
139.59.1.14,8080,http,IN,elite,2528,,100.0,2026-08-25T12:40:55.821809+00:00
8.209.255.13,3128,http,JP,anonymous,2891,3.5,100.0,2026-08-25T12:40:55.821470+00:00
47.107.82.96,30051,http,CN,anonymous,3178,3.1,100.0,2026-08-25T12:40:55.806052+00:00
8.213.151.128,3128,http,KR,anonymous,3624,2.8,100.0,2026-08-25T12:40:55.827269+00:00
101.36.104.46,10808,socks5,JP,elite,3306,3.0,97.1,2026-08-25T12:40:55.810322+00:00
103.157.200.126,3128,http,PK,elite,1194,8.4,93.5,2026-08-25T12:40:55.822780+00:00
114.236.137.41,21000,http,CN,anonymous,2167,4.6,92.6,2026-08-25T12:40:55.822588+00:00
130.110.103.245,3128,http,SA,elite,1644,,90.9,2026-08-25T12:40:55.827398+00:00
101.36.104.239,10808,socks5,JP,anonymous,1590,6.3,88.9,2026-08-25T12:40:55.807719+00:00
103.149.75.82,1080,socks4,BD,elite,1418,7.1,87.3,2026-08-25T12:40:55.802443+00:00
159.69.45.217,1083,http,DE,elite,546,18.3,86.5,2026-08-25T12:40:55.823334+00:00
190.97.236.129,999,http,VE,anonymous,689,14.5,85.5,2026-08-25T12:40:55.823394+00:00
190.97.236.128,999,http,VE,elite,1760,5.7,85.5,2026-08-25T12:40:55.821479+00:00
159.69.45.217,1081,http,DE,elite,2804,3.6,85.5,2026-08-25T12:40:55.826750+00:00
47.91.65.23,3128,http,DE,anonymous,586,,85.4,2026-08-25T12:40:55.826180+00:00
159.69.45.217,1082,http,DE,elite,1221,8.2,81.4,2026-08-25T12:40:55.824398+00:00
103.237.102.191,11111,http,DE,elite,475,21.0,68.1,2026-08-25T12:40:55.821577+00:00
62.60.236.119,10809,http,FI,elite,688,14.5,67.9,2026-08-25T12:40:55.825691+00:00
43.162.94.99,1080,socks4,US,elite,3913,2.6,67.4,2026-08-25T12:40:55.819809+00:00
112.64.135.45,8080,http,CN,elite,2930,3.4,65.9,2026-08-25T12:40:55.824810+00:00
41.249.229.146,30001,http,MA,elite,536,18.6,64.5,2026-08-25T12:40:55.827114+00:00
181.233.94.101,1080,socks4,BR,anonymous,1770,,64.5,2026-08-25T12:40:55.802455+00:00
95.190.193.74,3128,http,RU,elite,2337,,63.9,2026-08-25T12:40:55.805431+00:00
85.209.156.148,1080,http,US,elite,538,0.3,63.3,2026-08-25T12:40:55.823174+00:00
5.129.228.92,443,http,NL,elite,450,22.2,62.5,2026-08-25T12:40:55.827355+00:00
128.199.202.122,8080,http,SG,elite,1887,,62.1,2026-08-25T12:40:55.823045+00:00
103.177.118.145,8118,http,BD,elite,1142,8.7,55.3,2026-08-25T12:40:55.806156+00:00
13.218.72.104,1001,http,US,elite,313,31.9,55.0,2026-08-25T12:40:55.825677+00:00
138.252.98.109,8080,http,ID,anonymous,999,,55.0,2026-08-25T12:40:55.824251+00:00
103.218.122.183,8080,http,VN,elite,1201,8.3,55.0,2026-08-25T12:40:55.805575+00:00
64.204.90.185,999,http,CO,anonymous,1357,7.4,55.0,2026-08-25T12:40:55.806145+00:00
221.225.48.125,8989,socks5,CN,anonymous,2870,3.5,55.0,2026-08-25T12:40:55.810262+00:00
81.19.210.10,80,http,GB,elite,415,24.1,49.0,2026-08-25T12:40:55.805428+00:00
193.107.236.183,1080,socks4,RU,elite,1585,,48.8,2026-08-25T12:40:55.802362+00:00
45.66.249.187,8080,http,US,elite,546,,42.0,2026-08-25T12:40:55.822995+00:00
43.164.3.124,1080,socks5,TH,anonymous,2488,4.0,40.1,2026-08-25T12:40:55.809103+00:00
171.248.222.223,1080,socks4,VN,elite,1491,6.7,39.8,2026-08-25T12:40:55.814123+00:00
45.76.164.255,1085,socks5,US,elite,396,25.2,39.4,2026-08-25T12:40:55.808418+00:00
103.210.161.8,1080,socks5,CN,elite,1130,8.8,39.4,2026-08-25T12:40:55.808948+00:00
45.144.54.40,1080,socks5,DE,elite,1343,7.4,39.4,2026-08-25T12:40:55.810878+00:00
43.164.136.189,1080,socks5,KR,anonymous,7163,1.4,39.4,2026-08-25T12:40:55.808733+00:00
159.69.45.217,1085,http,DE,elite,1307,7.6,36.3,2026-08-25T12:40:55.824996+00:00
13.214.205.160,8024,http,SG,anonymous,1324,0.2,34.2,2026-08-25T12:40:55.825072+00:00
185.204.170.179,1146,http,DE,anonymous,5613,1.8,33.6,2026-08-25T12:40:55.827845+00:00
45.61.129.165,9050,socks4,US,anonymous,1039,9.6,29.6,2026-08-25T12:40:55.802592+00:00
176.111.37.216,39811,http,HK,elite,1131,,28.8,2026-08-25T12:40:55.827487+00:00
103.88.234.239,40013,socks4,MX,elite,839,11.9,28.7,2026-08-25T12:40:55.814225+00:00
176.111.37.5,39811,http,HK,elite,1152,,28.4,2026-08-25T12:40:55.827410+00:00
116.196.150.180,17981,http,CN,elite,2793,,27.4,2026-08-25T12:40:55.823829+00:00
173.224.219.31,1080,socks5,US,elite,815,12.3,24.8,2026-08-25T12:40:55.809866+00:00
173.224.219.64,1080,socks5,US,anonymous,866,11.5,24.8,2026-08-25T12:40:55.809577+00:00
213.136.92.91,1080,socks5,FR,anonymous,1045,9.6,24.8,2026-08-25T12:40:55.811787+00:00
185.185.80.58,1088,socks5,FR,anonymous,1068,,24.8,2026-08-25T12:40:55.809516+00:00
144.91.121.61,1088,socks5,FR,elite,2253,,24.8,2026-08-25T12:40:55.810728+00:00
14.139.235.82,3128,http,IN,elite,1405,7.1,24.7,2026-08-25T12:40:55.821916+00:00
217.160.249.182,8888,http,DE,elite,5630,1.8,22.7,2026-08-25T12:40:55.824325+00:00
47.57.69.227,3128,http,HK,elite,2881,,22.0,2026-08-25T12:40:55.827529+00:00
45.194.33.12,30001,socks5,HK,elite,1356,7.4,19.9,2026-08-25T12:40:55.809698+00:00
14.225.204.32,10800,socks5,VN,anonymous,1629,6.1,19.9,2026-08-25T12:40:55.811190+00:00
45.194.33.12,30002,socks5,HK,elite,1699,5.9,19.9,2026-08-25T12:40:55.808149+00:00
65.21.252.66,10811,socks5,FI,elite,3159,3.2,19.9,2026-08-25T12:40:55.811133+00:00
43.156.70.98,8080,socks5,SG,anonymous,3806,2.6,19.3,2026-08-25T12:40:55.809983+00:00
67.207.92.87,1088,socks5,US,elite,505,19.8,15.0,2026-08-25T12:40:55.808738+00:00
153.80.240.37,8080,http,NL,anonymous,1618,,15.0,2026-08-25T12:40:55.824627+00:00
58.254.153.147,17981,http,CN,elite,2804,,15.0,2026-08-25T12:40:55.826523+00:00
59.152.97.233,1080,socks5,BD,anonymous,2980,3.4,15.0,2026-08-25T12:40:55.808126+00:00
160.238.65.3,3128,http,NL,elite,970,,14.8,2026-08-25T12:40:55.806028+00:00
222.129.141.199,9000,http,CN,anonymous,4359,2.3,14.2,2026-08-25T12:40:56.352766+00:00
38.49.140.226,999,http,MX,anonymous,857,,10.4,2026-08-25T12:40:56.352170+00:00
193.222.99.32,1080,http,DE,anonymous,452,22.1,10.0,2026-08-25T12:40:55.827848+00:00
152.228.134.176,48080,http,FR,anonymous,609,16.4,10.0,2026-08-25T12:40:55.824509+00:00
37.59.125.131,8888,http,FR,elite,619,16.1,10.0,2026-08-25T12:40:55.824550+00:00
5.75.133.113,10811,socks5,DE,elite,707,14.1,10.0,2026-08-25T12:40:55.808185+00:00
44.202.249.26,5555,socks4,US,elite,777,12.9,10.0,2026-08-25T12:40:55.816735+00:00
89.208.232.117,1080,socks5,RU,anonymous,949,,10.0,2026-08-25T12:40:55.808576+00:00
47.81.56.193,8888,http,TH,elite,1073,9.3,10.0,2026-08-25T12:40:55.824842+00:00
85.30.215.48,60541,socks4,RU,anonymous,1295,,10.0,2026-08-25T12:40:55.802808+00:00
200.36.178.42,999,http,MX,anonymous,1491,,10.0,2026-08-25T12:40:55.826056+00:00
185.191.239.248,3128,http,CH,elite,1717,,10.0,2026-08-25T12:40:55.805474+00:00
168.144.210.164,3128,http,IN,anonymous,1905,5.2,10.0,2026-08-25T12:40:55.822419+00:00
152.53.136.178,10000,http,DE,anonymous,2502,,10.0,2026-08-25T12:40:55.827569+00:00
205.164.192.115,999,http,MX,anonymous,3420,2.9,10.0,2026-08-25T12:40:55.821839+00:00
31.43.33.56,4153,socks4,UA,anonymous,3757,2.7,10.0,2026-08-25T12:40:55.816097+00:00
109.94.1.23,4050,http,RU,elite,5381,1.9,10.0,2026-08-25T12:40:55.826713+00:00
103.174.122.83,3128,http,ID,anonymous,6213,1.6,10.0,2026-08-25T12:40:55.823515+00:00
37.26.86.206,4145,socks4,AL,elite,7959,1.3,10.0,2026-08-25T12:40:55.814232+00:00
103.180.123.111,2026,http,ID,anonymous,892,,9.9,2026-08-25T12:40:55.822661+00:00
49.0.87.62,1080,socks4,TH,anonymous,1150,,9.9,2026-08-25T12:40:55.802452+00:00
102.222.145.8,1080,socks4,KE,anonymous,1855,,9.9,2026-08-25T12:40:55.818503+00:00
103.132.52.189,8080,http,ID,anonymous,2218,,9.9,2026-08-25T12:40:55.821607+00:00
185.196.182.22,8080,http,AL,elite,2723,0.1,9.7,2026-08-25T12:40:56.352774+00:00
122.246.3.12,17981,http,CN,elite,2459,,9.2,2026-08-25T12:40:55.826348+00:00
38.180.24.88,8080,http,PL,elite,1867,,8.6,2026-08-25T12:40:55.824932+00:00
180.191.138.172,8082,http,PH,anonymous,938,,6.9,2026-08-25T12:40:55.806142+00:00
191.102.76.34,999,http,CO,anonymous,370,,5.0,2026-08-25T12:40:55.825478+00:00
132.243.120.54,10809,socks4,NL,elite,405,0.4,5.0,2026-08-25T12:40:55.817874+00:00
181.143.59.140,4153,socks4,CO,anonymous,463,,5.0,2026-08-25T12:40:56.162261+00:00
140.82.62.31,50000,socks4,US,elite,470,,5.0,2026-08-25T12:40:55.813612+00:00
194.127.179.9,10806,socks4,NL,elite,540,18.5,5.0,2026-08-25T12:40:55.817099+00:00
31.220.40.59,5080,socks4,NL,elite,628,0.2,5.0,2026-08-25T12:40:55.802387+00:00
49.13.22.249,10801,socks5,DE,elite,629,15.9,5.0,2026-08-25T12:40:55.810097+00:00
109.172.55.210,1082,socks4,FR,anonymous,646,15.5,5.0,2026-08-25T12:40:55.814369+00:00
147.45.221.111,1082,socks5,AL,anonymous,679,,5.0,2026-08-25T12:40:55.820000+00:00
104.154.186.48,80,http,US,elite,683,,5.0,2026-08-25T12:40:55.825014+00:00
103.88.234.239,40018,http,MX,elite,757,13.2,5.0,2026-08-25T12:40:55.825022+00:00
212.126.5.249,42344,socks4,PL,anonymous,828,12.1,5.0,2026-08-25T12:40:56.162709+00:00
49.13.22.249,10808,socks5,DE,elite,855,11.7,5.0,2026-08-25T12:40:55.807701+00:00
85.113.204.41,8080,socks4,RU,anonymous,855,,5.0,2026-08-25T12:40:55.802483+00:00
103.172.42.43,1111,http,ID,anonymous,862,,5.0,2026-08-25T12:40:55.822658+00:00
179.189.249.61,5432,socks4,BR,anonymous,881,,5.0,2026-08-25T12:40:55.802499+00:00
179.189.246.129,5432,socks4,BR,anonymous,885,,5.0,2026-08-25T12:40:55.802595+00:00
185.174.80.7,3128,http,ES,anonymous,926,,5.0,2026-08-25T12:40:55.806364+00:00
160.238.65.6,3128,http,NL,elite,958,,5.0,2026-08-25T12:40:55.805419+00:00
36.94.27.65,8080,http,ID,anonymous,979,,5.0,2026-08-25T12:40:56.352065+00:00
5.188.206.94,995,socks4,US,anonymous,1000,,5.0,2026-08-25T12:40:56.162703+00:00
193.25.215.182,22222,socks5,US,elite,1055,9.5,5.0,2026-08-25T12:40:55.810056+00:00
138.124.118.235,8080,http,FI,elite,1102,9.1,5.0,2026-08-25T12:40:55.823669+00:00
137.66.42.196,1080,socks5,US,anonymous,1121,,5.0,2026-08-25T12:40:55.820232+00:00
46.146.220.247,1080,socks5,RU,anonymous,1140,,5.0,2026-08-25T12:40:55.810005+00:00
185.196.61.251,8081,http,CA,anonymous,1163,,5.0,2026-08-25T12:40:56.352722+00:00
103.150.49.90,8090,http,BD,anonymous,1176,8.5,5.0,2026-08-25T12:40:55.806136+00:00
103.248.206.188,8080,http,BD,elite,1202,8.3,5.0,2026-08-25T12:40:55.824883+00:00
37.18.73.60,5566,socks5,RU,elite,1218,0.1,5.0,2026-08-25T12:40:55.811927+00:00
121.169.46.116,1090,socks5,KR,anonymous,1241,8.1,5.0,2026-08-25T12:40:55.812070+00:00
103.75.118.84,1080,socks5,JP,anonymous,1259,,5.0,2026-08-25T12:40:55.808378+00:00
171.247.245.30,1080,socks4,VN,anonymous,1286,7.8,5.0,2026-08-25T12:40:55.817820+00:00
46.146.210.123,1080,socks5,RU,anonymous,1320,,5.0,2026-08-25T12:40:55.820021+00:00
103.236.190.197,1080,socks5,ID,anonymous,1394,7.2,5.0,2026-08-25T12:40:55.807147+00:00
13.215.27.14,1080,socks5,SG,elite,1435,7.0,5.0,2026-08-25T12:40:55.811283+00:00
89.148.196.156,1080,socks5,RU,anonymous,1437,,5.0,2026-08-25T12:40:55.820128+00:00
190.0.246.210,4040,http,CO,elite,1442,,5.0,2026-08-25T12:40:55.806117+00:00
190.113.249.14,50000,socks4,CR,elite,1449,6.9,5.0,2026-08-25T12:40:55.818804+00:00
189.203.181.34,1080,socks4,MX,anonymous,1533,6.5,5.0,2026-08-25T12:40:55.817144+00:00
46.10.198.10,4153,socks4,BG,anonymous,1559,0.1,5.0,2026-08-25T12:40:55.815091+00:00
190.13.147.241,5678,socks4,CL,elite,1628,,5.0,2026-08-25T12:40:55.818315+00:00
79.134.4.192,1080,socks5,RU,anonymous,1661,,5.0,2026-08-25T12:40:55.820028+00:00
89.42.71.194,999,http,MX,elite,1690,,5.0,2026-08-25T12:40:55.805986+00:00
185.171.83.65,49153,socks4,NL,anonymous,1705,5.9,5.0,2026-08-25T12:40:55.817024+00:00
96.36.50.99,39593,socks4,US,elite,1725,5.8,5.0,2026-08-25T12:40:55.802641+00:00
92.42.8.20,4145,socks4,RU,elite,1753,,5.0,2026-08-25T12:40:56.162568+00:00
188.143.169.22,33333,socks4,RU,elite,1755,,5.0,2026-08-25T12:40:56.162315+00:00
170.244.0.179,4145,socks4,BR,elite,1856,,5.0,2026-08-25T12:40:55.815216+00:00
123.58.219.171,10808,socks5,HK,anonymous,1865,5.4,5.0,2026-08-25T12:40:55.810106+00:00
103.125.36.120,8080,http,ID,elite,1882,,5.0,2026-08-25T12:40:55.827372+00:00
43.160.255.142,7890,socks4,SG,anonymous,1923,5.2,5.0,2026-08-25T12:40:55.815779+00:00
103.176.97.108,3128,http,ID,anonymous,1936,,5.0,2026-08-25T12:40:55.821355+00:00
168.194.34.196,9001,http,AR,elite,1961,,5.0,2026-08-25T12:40:55.806087+00:00
103.186.26.110,8080,http,ID,elite,1993,,5.0,2026-08-25T12:40:56.352496+00:00
85.143.254.38,1080,socks5,RU,elite,2041,,5.0,2026-08-25T12:40:55.810086+00:00
38.46.214.177,8085,http,ID,anonymous,2050,,5.0,2026-08-25T12:40:56.352908+00:00
113.192.12.4,3333,http,ID,anonymous,2056,4.9,5.0,2026-08-25T12:40:55.822959+00:00
89.250.148.154,4145,socks4,RU,elite,2153,,5.0,2026-08-25T12:40:55.802760+00:00
152.32.168.221,10808,socks5,HK,anonymous,2162,4.6,5.0,2026-08-25T12:40:55.810167+00:00
186.31.197.3,8080,http,CO,anonymous,2201,,5.0,2026-08-25T12:40:55.821434+00:00
103.255.132.210,1111,http,ID,anonymous,2214,4.5,5.0,2026-08-25T12:40:55.805553+00:00
103.172.70.121,8080,http,ID,elite,2248,,5.0,2026-08-25T12:40:56.352530+00:00
161.49.87.222,8095,http,PH,anonymous,2261,,5.0,2026-08-25T12:40:55.826796+00:00
144.124.227.88,3129,socks5,NL,anonymous,2284,0.1,5.0,2026-08-25T12:40:55.810053+00:00
221.217.49.129,9000,http,CN,anonymous,2285,,5.0,2026-08-25T12:40:55.806224+00:00
165.154.162.73,8888,http,US,anonymous,2300,,5.0,2026-08-25T12:40:55.823198+00:00
210.87.93.16,8080,http,ID,anonymous,2318,,5.0,2026-08-25T12:40:55.806436+00:00
136.116.107.135,3128,http,US,elite,2325,,5.0,2026-08-25T12:40:55.827167+00:00
200.107.239.218,999,http,HN,anonymous,2342,,5.0,2026-08-25T12:40:55.825144+00:00
147.45.60.139,1082,socks4,US,anonymous,2389,4.2,5.0,2026-08-25T12:40:55.814614+00:00
192.141.93.92,999,http,AR,anonymous,2398,,5.0,2026-08-25T12:40:55.806422+00:00
144.124.232.204,1080,socks5,NL,elite,2412,,5.0,2026-08-25T12:40:55.809378+00:00
201.234.186.225,999,http,CO,anonymous,2414,,5.0,2026-08-25T12:40:56.352648+00:00
42.96.18.62,1311,http,VN,elite,2452,,5.0,2026-08-25T12:40:55.805893+00:00
196.0.113.10,31651,socks4,UG,anonymous,2467,,5.0,2026-08-25T12:40:55.814423+00:00
194.67.51.210,1080,socks5,RU,anonymous,2470,,5.0,2026-08-25T12:40:55.820179+00:00
158.172.153.36,999,http,BO,elite,2503,,5.0,2026-08-25T12:40:55.823268+00:00
190.8.164.64,999,http,VE,anonymous,2524,,5.0,2026-08-25T12:40:55.827331+00:00
65.21.252.66,10809,socks5,FI,elite,2544,,5.0,2026-08-25T12:40:55.809320+00:00
151.185.58.33,8080,http,IN,elite,2559,,5.0,2026-08-25T12:40:55.823972+00:00
163.47.37.190,1080,socks5,BD,anonymous,2584,,5.0,2026-08-25T12:40:55.809049+00:00
195.19.50.130,1080,socks5,RU,anonymous,2584,,5.0,2026-08-25T12:40:55.820058+00:00
190.0.246.211,4040,http,CO,elite,2585,,5.0,2026-08-25T12:40:55.805523+00:00
160.250.226.94,1081,socks4,ID,elite,2612,,5.0,2026-08-25T12:40:55.818002+00:00
165.154.20.187,10808,http,HK,elite,2653,,5.0,2026-08-25T12:40:55.805965+00:00
49.13.22.249,10811,socks5,DE,anonymous,2692,3.7,5.0,2026-08-25T12:40:55.811036+00:00
151.185.59.36,8080,http,IN,elite,2694,,5.0,2026-08-25T12:40:55.827607+00:00
120.232.115.170,17981,http,CN,elite,2697,,5.0,2026-08-25T12:40:55.822945+00:00
84.22.48.28,8080,http,AL,anonymous,2711,,5.0,2026-08-25T12:40:56.352700+00:00
195.78.100.186,3629,socks4,UA,anonymous,2728,,5.0,2026-08-25T12:40:56.162291+00:00
187.85.150.54,5432,socks4,BR,anonymous,2832,,5.0,2026-08-25T12:40:55.818884+00:00
149.62.186.244,1080,socks4,IT,anonymous,2849,0.1,5.0,2026-08-25T12:40:55.819742+00:00
147.45.66.116,1082,socks5,DE,anonymous,2912,3.4,5.0,2026-08-25T12:40:55.820209+00:00
220.158.232.118,1080,socks5,KH,elite,2927,3.4,5.0,2026-08-25T12:40:55.809724+00:00
43.106.60.21,1080,socks5,SG,elite,2951,,5.0,2026-08-25T12:40:55.820143+00:00
37.195.116.105,1080,socks4,RU,elite,2973,,5.0,2026-08-25T12:40:55.819516+00:00
119.188.131.55,17981,http,CN,elite,2981,,5.0,2026-08-25T12:40:55.827857+00:00
160.19.18.45,8080,http,ID,elite,2991,,5.0,2026-08-25T12:40:55.827105+00:00
131.222.252.108,8080,http,TR,elite,3075,3.3,5.0,2026-08-25T12:40:55.827460+00:00
94.131.92.155,3128,http,KZ,anonymous,3274,0.0,5.0,2026-08-25T12:40:55.806356+00:00
78.159.131.108,1082,socks4,AL,elite,3522,2.8,5.0,2026-08-25T12:40:55.818590+00:00
190.54.100.74,5678,socks4,CL,anonymous,3649,2.7,5.0,2026-08-25T12:40:56.162428+00:00
217.169.223.18,1080,socks4,RS,anonymous,3747,2.7,5.0,2026-08-25T12:40:55.817549+00:00
34.69.61.247,80,http,US,elite,4282,0.0,5.0,2026-08-25T12:40:55.826804+00:00
109.172.55.177,1082,socks5,FR,elite,4686,2.1,5.0,2026-08-25T12:40:55.807297+00:00
179.60.51.161,999,http,EC,anonymous,4863,2.1,5.0,2026-08-25T12:40:56.352190+00:00
188.72.16.74,1080,socks4,IQ,elite,5192,1.9,5.0,2026-08-25T12:40:55.815337+00:00
5.161.50.82,8118,http,US,anonymous,5383,0.0,5.0,2026-08-25T12:40:55.825697+00:00
175.136.239.174,8181,http,MY,anonymous,5660,1.8,5.0,2026-08-25T12:40:56.352602+00:00
177.74.141.8,5432,socks4,BR,anonymous,6286,1.6,5.0,2026-08-25T12:40:55.802461+00:00
45.95.233.128,1082,socks4,FR,anonymous,7640,1.3,5.0,2026-08-25T12:40:55.817639+00:00
103.178.3.243,8818,http,ID,anonymous,8169,1.2,5.0,2026-08-25T12:40:55.806245+00:00
109.224.12.170,52015,socks4,IQ,anonymous,8235,1.2,5.0,2026-08-25T12:40:55.814511+00:00
