ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.185.2.12,4145,socks5,US,anonymous,2038,4.9,100.0,2026-08-22T08:24:59.634603+00:00
47.107.82.96,30051,http,CN,anonymous,2609,3.8,100.0,2026-08-22T08:24:59.638007+00:00
45.43.63.37,10808,socks5,SG,anonymous,2790,3.6,100.0,2026-08-22T08:24:59.632593+00:00
14.139.235.82,3128,http,IN,anonymous,3000,3.3,100.0,2026-08-22T08:24:59.653376+00:00
103.177.118.145,8118,http,BD,anonymous,3375,3.0,100.0,2026-08-22T08:24:59.637699+00:00
72.195.34.60,27391,socks4,US,anonymous,3728,2.7,100.0,2026-08-22T08:24:59.646414+00:00
98.191.0.47,4145,socks4,US,anonymous,706,14.2,96.7,2026-08-22T08:24:59.907128+00:00
98.170.57.241,4145,socks5,US,anonymous,745,13.4,96.5,2026-08-22T08:24:59.926923+00:00
219.142.66.245,9090,http,CN,anonymous,2089,4.8,92.5,2026-08-22T08:24:59.656857+00:00
103.149.75.82,1080,socks4,BD,anonymous,2300,4.3,92.1,2026-08-22T08:24:59.661527+00:00
47.121.139.13,3128,http,CN,anonymous,2950,3.4,92.0,2026-08-22T08:24:59.637852+00:00
184.178.172.26,4145,socks4,US,anonymous,647,15.4,91.6,2026-08-22T08:24:59.640252+00:00
174.64.199.79,4145,socks4,US,anonymous,647,15.4,91.6,2026-08-22T08:24:59.646874+00:00
184.181.217.206,4145,socks4,US,anonymous,652,15.3,91.6,2026-08-22T08:24:59.647505+00:00
184.181.217.220,4145,socks4,US,anonymous,653,15.3,91.6,2026-08-22T08:24:59.643775+00:00
184.178.172.25,15291,socks4,US,anonymous,656,15.2,91.6,2026-08-22T08:24:59.644858+00:00
72.195.114.184,4145,socks4,US,anonymous,658,15.2,91.6,2026-08-22T08:24:59.642769+00:00
184.178.172.23,4145,socks4,US,anonymous,661,15.1,91.6,2026-08-22T08:24:59.640359+00:00
184.181.217.210,4145,socks4,US,anonymous,662,15.1,91.6,2026-08-22T08:24:59.639228+00:00
184.181.217.201,4145,socks4,US,anonymous,663,15.1,91.6,2026-08-22T08:24:59.642097+00:00
184.181.217.194,4145,socks4,US,anonymous,669,14.9,91.6,2026-08-22T08:24:59.643894+00:00
184.178.172.5,15303,socks4,US,anonymous,680,14.7,91.6,2026-08-22T08:24:59.643217+00:00
184.178.172.28,15294,socks4,US,anonymous,682,14.6,91.6,2026-08-22T08:24:59.638818+00:00
72.195.34.41,4145,socks4,US,anonymous,688,14.5,91.6,2026-08-22T08:24:59.644199+00:00
174.77.111.196,4145,socks4,US,anonymous,693,14.4,91.6,2026-08-22T08:24:59.644548+00:00
72.195.34.35,27360,socks4,US,anonymous,732,13.6,91.6,2026-08-22T08:24:59.643999+00:00
184.178.172.18,15280,socks4,US,anonymous,750,13.3,91.6,2026-08-22T08:24:59.645061+00:00
98.188.47.132,4145,socks4,US,anonymous,760,13.1,91.6,2026-08-22T08:24:59.644680+00:00
13.214.205.160,8024,http,SG,anonymous,794,0.4,91.4,2026-08-22T08:24:59.655707+00:00
202.28.194.139,31280,http,TH,anonymous,1217,0.1,91.2,2026-08-22T08:24:59.654803+00:00
144.24.111.128,1088,socks5,IN,anonymous,1418,7.0,91.2,2026-08-22T08:24:59.635715+00:00
101.36.104.239,10808,socks5,JP,anonymous,1482,6.7,91.2,2026-08-22T08:24:59.632500+00:00
44.193.20.213,443,http,US,anonymous,341,29.2,87.8,2026-08-22T08:24:59.657911+00:00
199.66.182.232,4145,socks4,US,anonymous,640,15.6,87.8,2026-08-22T08:24:59.642319+00:00
72.207.113.97,4145,socks4,US,anonymous,668,15.0,86.8,2026-08-22T08:24:59.639120+00:00
72.207.109.5,4145,socks4,US,anonymous,673,14.8,86.7,2026-08-22T08:24:59.640159+00:00
34.43.46.91,443,http,US,anonymous,478,0.3,82.6,2026-08-22T08:24:59.660324+00:00
98.175.31.222,4145,socks5,US,anonymous,734,13.6,82.5,2026-08-22T08:24:59.628481+00:00
72.195.101.99,4145,socks5,US,anonymous,3867,2.6,77.2,2026-08-22T08:24:59.927026+00:00
70.166.167.55,57745,socks4,US,anonymous,651,15.4,72.8,2026-08-22T08:24:59.640614+00:00
139.59.1.14,8080,http,IN,elite,2246,,72.8,2026-08-22T08:24:59.649749+00:00
13.221.202.200,3128,http,US,elite,566,,72.7,2026-08-22T08:24:59.658345+00:00
98.178.72.21,10919,socks4,US,anonymous,652,15.3,72.6,2026-08-22T08:24:59.641912+00:00
47.89.184.18,3128,http,US,anonymous,1953,5.1,72.6,2026-08-22T08:24:59.648863+00:00
47.243.92.199,3128,http,HK,anonymous,4324,2.3,72.6,2026-08-22T08:24:59.654577+00:00
74.119.147.209,4145,socks4,US,anonymous,653,15.3,72.1,2026-08-22T08:24:59.640864+00:00
192.111.137.37,18762,socks4,US,anonymous,308,,72.0,2026-08-22T08:24:59.641615+00:00
72.205.0.93,4145,socks5,US,anonymous,484,,72.0,2026-08-22T08:24:59.631262+00:00
72.207.33.64,4145,socks5,US,anonymous,764,13.1,72.0,2026-08-22T08:24:59.927240+00:00
8.209.255.13,3128,http,JP,anonymous,1746,,71.8,2026-08-22T08:24:59.656740+00:00
165.154.162.73,8888,http,US,anonymous,346,,71.7,2026-08-22T08:24:59.660910+00:00
72.205.0.67,4145,socks4,US,anonymous,653,15.3,71.7,2026-08-22T08:24:59.641598+00:00
184.178.172.17,4145,socks4,US,anonymous,659,15.2,71.7,2026-08-22T08:24:59.646396+00:00
98.175.31.195,4145,socks4,US,anonymous,696,14.3,71.7,2026-08-22T08:24:59.641522+00:00
70.166.167.38,57728,socks4,US,anonymous,714,14.0,71.7,2026-08-22T08:24:59.644983+00:00
112.64.135.45,8080,http,CN,anonymous,1876,5.3,71.4,2026-08-22T08:24:59.650732+00:00
184.182.240.12,4145,socks4,US,anonymous,1713,5.8,71.2,2026-08-22T08:24:59.645844+00:00
98.188.47.150,4145,socks4,US,anonymous,666,15.0,70.9,2026-08-22T08:24:59.645267+00:00
47.252.52.58,8081,http,US,anonymous,224,44.6,67.7,2026-08-22T08:24:59.654300+00:00
213.136.77.119,8888,http,FR,anonymous,3513,2.8,66.9,2026-08-22T08:24:59.903540+00:00
145.239.41.4,5060,http,FR,anonymous,374,26.7,66.2,2026-08-22T08:24:59.651274+00:00
93.93.207.219,8088,http,RU,anonymous,645,15.5,64.5,2026-08-22T08:24:59.650660+00:00
102.39.214.109,8080,http,ZA,anonymous,1108,9.0,64.5,2026-08-22T08:24:59.659000+00:00
103.157.200.126,3128,http,PK,anonymous,1370,7.3,64.5,2026-08-22T08:24:59.648703+00:00
70.34.249.28,2001,http,PL,elite,1983,,63.2,2026-08-22T08:24:59.655490+00:00
47.91.65.23,3128,http,DE,anonymous,835,,62.9,2026-08-22T08:24:59.657891+00:00
88.135.36.246,1080,socks5,IR,anonymous,1034,,59.8,2026-08-22T08:24:59.631279+00:00
34.238.165.158,3128,http,US,elite,1273,,59.8,2026-08-22T08:24:59.651944+00:00
98.178.72.30,4145,socks5,US,anonymous,737,13.6,56.5,2026-08-22T08:24:59.628779+00:00
83.138.13.51,4080,socks5,IE,anonymous,843,11.9,55.0,2026-08-22T08:24:59.927113+00:00
217.173.31.28,1080,socks5,RU,anonymous,942,,55.0,2026-08-22T08:24:59.661067+00:00
45.74.31.42,8382,socks5,DE,elite,1106,9.0,55.0,2026-08-22T08:24:59.926991+00:00
58.218.169.186,10800,socks4,CN,anonymous,1248,,55.0,2026-08-22T08:24:59.661915+00:00
45.74.31.30,4177,socks5,DE,anonymous,1711,5.8,55.0,2026-08-22T08:24:59.926984+00:00
45.74.31.30,8079,socks5,DE,anonymous,1820,5.5,55.0,2026-08-22T08:24:59.926902+00:00
45.74.31.30,8182,socks5,DE,anonymous,1836,,55.0,2026-08-22T08:24:59.927096+00:00
103.79.183.158,1080,socks4,BD,anonymous,2275,,55.0,2026-08-22T08:24:59.661658+00:00
45.140.169.209,1080,socks4,RU,anonymous,5867,1.7,55.0,2026-08-22T08:24:59.661617+00:00
45.74.31.42,5345,socks5,DE,anonymous,6349,1.6,55.0,2026-08-22T08:24:59.927119+00:00
192.252.208.70,14282,socks4,US,anonymous,644,15.5,53.4,2026-08-22T08:24:59.641435+00:00
184.178.172.13,15311,socks4,US,anonymous,649,15.4,53.3,2026-08-22T08:24:59.643529+00:00
157.90.113.23,9052,socks5,DE,anonymous,530,18.9,53.0,2026-08-22T08:24:59.631034+00:00
142.54.226.214,4145,socks4,US,anonymous,428,,52.9,2026-08-22T08:24:59.643914+00:00
34.229.113.62,1080,socks5,US,anonymous,2046,4.9,52.8,2026-08-22T08:24:59.633823+00:00
199.102.105.242,4145,socks4,US,anonymous,740,13.5,52.7,2026-08-22T08:24:59.644892+00:00
67.201.35.145,4145,socks4,US,anonymous,399,,52.4,2026-08-22T08:24:59.907240+00:00
45.61.129.165,9050,socks4,US,anonymous,1560,6.4,52.4,2026-08-22T08:24:59.661672+00:00
68.1.210.163,4145,socks4,US,anonymous,685,14.6,52.1,2026-08-22T08:24:59.645120+00:00
144.91.121.61,1088,socks5,FR,anonymous,2066,4.8,51.8,2026-08-22T08:24:59.629651+00:00
68.1.210.189,4145,socks4,US,anonymous,657,15.2,51.6,2026-08-22T08:24:59.646922+00:00
34.69.61.247,80,http,US,elite,462,0.3,51.4,2026-08-22T08:24:59.653539+00:00
45.66.249.187,8181,http,US,elite,1687,5.9,50.8,2026-08-22T08:24:59.651149+00:00
78.159.131.108,1082,socks4,AL,anonymous,433,,47.2,2026-08-22T08:24:59.640262+00:00
34.43.46.91,80,http,US,elite,382,0.4,44.2,2026-08-22T08:24:59.656572+00:00
98.83.197.228,3128,http,US,elite,385,,44.2,2026-08-22T08:24:59.651793+00:00
174.64.199.82,4145,socks4,US,anonymous,653,15.3,44.2,2026-08-22T08:24:59.640996+00:00
198.199.86.11,3128,http,US,elite,1559,,44.2,2026-08-22T08:24:59.653157+00:00
177.128.81.10,81,socks4,BR,anonymous,642,,43.9,2026-08-22T08:24:59.661929+00:00
159.148.146.65,5678,socks4,LV,anonymous,2437,0.1,42.8,2026-08-22T08:24:59.639344+00:00
102.215.245.6,4153,socks4,ZA,anonymous,2303,4.3,42.3,2026-08-22T08:24:59.661682+00:00
197.157.195.154,1080,socks4,BI,anonymous,1415,,42.1,2026-08-22T08:24:59.661798+00:00
223.207.99.83,8080,http,TH,anonymous,2084,,39.9,2026-08-22T08:24:59.648645+00:00
103.160.205.244,8080,socks4,ID,anonymous,1268,,39.7,2026-08-22T08:24:59.661867+00:00
77.85.168.253,4145,socks4,BG,anonymous,1633,,39.7,2026-08-22T08:24:59.661582+00:00
60.205.141.153,7890,socks4,CN,anonymous,814,12.3,38.6,2026-08-22T08:24:59.661558+00:00
213.87.101.134,1080,socks4,RU,anonymous,2184,,38.5,2026-08-22T08:24:59.661510+00:00
199.58.184.97,4145,socks4,US,anonymous,657,15.2,33.7,2026-08-22T08:24:59.642866+00:00
147.45.69.42,8000,http,NL,anonymous,5505,1.8,33.7,2026-08-22T08:24:59.654280+00:00
199.7.149.96,3128,http,US,elite,800,,33.6,2026-08-22T08:24:59.655276+00:00
212.58.132.5,1080,socks5,GB,anonymous,3602,2.8,33.5,2026-08-22T08:24:59.629227+00:00
195.133.73.105,10808,http,RU,anonymous,401,0.4,33.4,2026-08-22T08:24:59.648973+00:00
193.25.215.182,22222,socks5,US,elite,1047,9.5,33.3,2026-08-22T08:24:59.634188+00:00
192.111.137.35,4145,socks4,US,anonymous,663,15.1,33.2,2026-08-22T08:24:59.644775+00:00
37.59.125.131,8888,http,FR,anonymous,844,11.8,33.0,2026-08-22T08:24:59.649975+00:00
45.66.249.187,3128,http,US,anonymous,2144,4.7,32.9,2026-08-22T08:24:59.654751+00:00
43.164.3.124,1080,socks5,TH,anonymous,1424,7.0,32.8,2026-08-22T08:24:59.633730+00:00
45.66.249.187,8080,http,US,anonymous,2230,4.5,32.8,2026-08-22T08:24:59.658942+00:00
117.236.124.166,3128,http,IN,elite,933,10.7,32.7,2026-08-22T08:24:59.654674+00:00
45.194.33.12,30001,socks5,HK,anonymous,1360,7.3,32.3,2026-08-22T08:24:59.630831+00:00
67.201.59.70,4145,socks4,US,anonymous,736,13.6,31.5,2026-08-22T08:24:59.642000+00:00
184.178.172.14,4145,socks4,US,anonymous,654,15.3,29.7,2026-08-22T08:24:59.639172+00:00
142.54.228.193,4145,socks4,US,anonymous,724,13.8,29.7,2026-08-22T08:24:59.639547+00:00
144.91.111.48,1088,socks5,FR,anonymous,1597,6.3,29.7,2026-08-22T08:24:59.630378+00:00
5.254.178.160,10801,socks4,RU,anonymous,646,,29.0,2026-08-22T08:24:59.661467+00:00
72.206.74.126,4145,socks5,US,anonymous,781,12.8,28.9,2026-08-22T08:24:59.631014+00:00
72.37.216.68,4145,socks4,US,anonymous,398,,24.8,2026-08-22T08:24:59.644677+00:00
192.111.139.165,4145,socks4,US,anonymous,656,15.2,24.8,2026-08-22T08:24:59.642195+00:00
98.181.137.83,4145,socks4,US,anonymous,657,15.2,24.8,2026-08-22T08:24:59.646050+00:00
107.152.98.5,4145,socks4,US,anonymous,724,13.8,24.8,2026-08-22T08:24:59.640320+00:00
147.45.60.124,1082,socks4,US,anonymous,2173,,24.8,2026-08-22T08:24:59.642244+00:00
45.74.31.30,8104,socks5,DE,anonymous,1330,,24.6,2026-08-22T08:24:59.926727+00:00
220.192.96.253,1080,socks5,CN,anonymous,2689,,24.6,2026-08-22T08:24:59.631349+00:00
209.97.150.167,3128,http,US,elite,1036,,24.2,2026-08-22T08:24:59.653569+00:00
130.110.103.245,3128,http,SA,elite,1354,,24.2,2026-08-22T08:24:59.653957+00:00
134.209.29.120,3128,http,GB,elite,1582,,24.2,2026-08-22T08:24:59.660758+00:00
101.36.104.46,10808,socks5,JP,anonymous,2632,3.8,24.2,2026-08-22T08:24:59.631860+00:00
91.197.79.59,1080,socks5,RU,anonymous,2048,,24.0,2026-08-22T08:24:59.661227+00:00
179.189.246.165,5432,socks4,BR,anonymous,5214,1.9,23.6,2026-08-22T08:24:59.661676+00:00
114.94.148.37,18080,http,CN,anonymous,2644,,22.6,2026-08-22T08:24:59.656990+00:00
213.165.55.41,8080,http,DE,anonymous,865,,19.9,2026-08-22T08:24:59.650621+00:00
59.152.97.233,1080,socks5,BD,anonymous,1567,,19.9,2026-08-22T08:24:59.661203+00:00
68.71.241.33,4145,socks5,US,anonymous,468,,19.8,2026-08-22T08:24:59.926770+00:00
103.154.76.52,8080,socks4,ID,anonymous,4581,2.2,19.1,2026-08-22T08:24:59.661679+00:00
192.111.139.162,4145,socks4,US,anonymous,306,,15.0,2026-08-22T08:24:59.639422+00:00
192.111.134.10,4145,socks4,US,anonymous,391,,15.0,2026-08-22T08:24:59.642438+00:00
153.80.240.37,8080,http,NL,anonymous,408,24.5,15.0,2026-08-22T08:24:59.651015+00:00
199.102.104.70,4145,socks4,US,anonymous,415,,15.0,2026-08-22T08:24:59.640061+00:00
5.45.119.70,1080,socks5,EE,anonymous,506,0.3,15.0,2026-08-22T08:24:59.631116+00:00
192.252.209.155,14455,socks4,US,anonymous,653,15.3,15.0,2026-08-22T08:24:59.639609+00:00
192.252.208.67,14287,socks4,US,anonymous,657,15.2,15.0,2026-08-22T08:24:59.639409+00:00
192.111.137.34,18765,socks4,US,anonymous,665,15.0,15.0,2026-08-22T08:24:59.645209+00:00
67.201.33.10,25283,socks4,US,anonymous,721,13.9,15.0,2026-08-22T08:24:59.639574+00:00
142.54.231.38,4145,socks4,US,anonymous,730,13.7,15.0,2026-08-22T08:24:59.641080+00:00
192.252.220.92,17328,socks4,US,anonymous,736,13.6,15.0,2026-08-22T08:24:59.639598+00:00
193.222.99.32,1080,http,DE,anonymous,808,12.4,15.0,2026-08-22T08:24:59.654208+00:00
109.172.55.227,1082,socks4,FR,anonymous,2490,,15.0,2026-08-22T08:24:59.646013+00:00
43.160.242.118,3128,http,SG,anonymous,2821,3.5,15.0,2026-08-22T08:24:59.657036+00:00
172.105.192.212,9080,socks5,JP,anonymous,990,,14.6,2026-08-22T08:24:59.633806+00:00
95.163.20.1,4153,socks4,RU,anonymous,643,,14.3,2026-08-22T08:24:59.642375+00:00
142.54.239.1,4145,socks4,US,anonymous,742,13.5,13.6,2026-08-22T08:24:59.642731+00:00
94.131.92.155,3128,http,KZ,anonymous,2238,,13.5,2026-08-22T08:24:59.650886+00:00
163.181.207.169,9999,http,VN,anonymous,1802,,13.2,2026-08-22T08:24:59.658154+00:00
85.198.82.207,1080,http,RU,anonymous,1451,,13.1,2026-08-22T08:24:59.654707+00:00
184.170.245.148,4145,socks4,US,anonymous,652,15.3,13.0,2026-08-22T08:24:59.643462+00:00
67.207.92.87,1088,socks5,US,anonymous,1435,7.0,13.0,2026-08-22T08:24:59.632604+00:00
82.102.11.164,3460,http,GB,anonymous,1450,,12.8,2026-08-22T08:24:59.654737+00:00
184.170.248.5,4145,socks4,US,anonymous,312,,10.0,2026-08-22T08:24:59.641466+00:00
31.220.40.59,5080,socks4,NL,anonymous,351,0.4,10.0,2026-08-22T08:24:59.642783+00:00
68.71.249.153,48606,socks4,US,anonymous,391,,10.0,2026-08-22T08:24:59.639965+00:00
206.220.175.2,4145,socks4,US,anonymous,400,,10.0,2026-08-22T08:24:59.639012+00:00
192.111.129.145,16894,socks4,US,anonymous,646,15.5,10.0,2026-08-22T08:24:59.639694+00:00
192.252.216.81,4145,socks4,US,anonymous,654,15.3,10.0,2026-08-22T08:24:59.640686+00:00
192.111.139.163,19404,socks4,US,anonymous,668,15.0,10.0,2026-08-22T08:24:59.641208+00:00
68.71.252.38,4145,socks4,US,anonymous,735,13.6,10.0,2026-08-22T08:24:59.639536+00:00
194.67.51.210,1080,socks5,RU,anonymous,906,,10.0,2026-08-22T08:24:59.661170+00:00
46.146.223.102,1080,socks5,RU,anonymous,1036,,10.0,2026-08-22T08:24:59.630452+00:00
109.123.251.109,1080,socks5,FR,anonymous,1082,9.2,10.0,2026-08-22T08:24:59.629343+00:00
195.19.50.135,1080,socks5,RU,anonymous,1095,,10.0,2026-08-22T08:24:59.629619+00:00
85.174.84.22,1080,socks5,RU,anonymous,1148,,10.0,2026-08-22T08:24:59.630807+00:00
78.111.149.103,1080,socks5,RU,anonymous,1264,,10.0,2026-08-22T08:24:59.633601+00:00
72.56.27.122,1081,socks5,NL,anonymous,1535,,10.0,2026-08-22T08:24:59.661348+00:00
91.228.133.191,8888,http,IR,anonymous,1681,,10.0,2026-08-22T08:24:59.658516+00:00
89.151.134.157,3629,socks4,RU,anonymous,1765,,10.0,2026-08-22T08:24:59.644009+00:00
89.163.135.20,8236,socks5,DE,anonymous,1962,,10.0,2026-08-22T08:24:59.629929+00:00
89.169.168.25,6101,socks4,RU,anonymous,2802,,10.0,2026-08-22T08:24:59.643425+00:00
147.45.221.111,1082,socks5,AL,elite,3471,2.9,10.0,2026-08-22T08:24:59.633074+00:00
154.91.176.171,1080,socks5,HK,anonymous,3982,2.5,10.0,2026-08-22T08:24:59.634414+00:00
149.62.186.244,1080,socks4,IT,anonymous,4432,0.0,10.0,2026-08-22T08:24:59.639194+00:00
88.87.79.18,3629,socks4,RU,anonymous,750,,9.9,2026-08-22T08:24:59.661874+00:00
180.167.234.224,1080,socks4,CN,anonymous,1140,,9.3,2026-08-22T08:24:59.648187+00:00
115.74.155.107,1080,socks4,VN,anonymous,1149,,9.3,2026-08-22T08:24:59.641886+00:00
103.151.74.29,2025,socks5,BD,anonymous,1518,,9.3,2026-08-22T08:24:59.634633+00:00
120.89.95.42,8080,http,ID,anonymous,4061,2.5,8.5,2026-08-22T08:24:59.638176+00:00
147.45.60.241,1082,socks4,US,anonymous,85,,5.0,2026-08-22T08:24:59.646637+00:00
43.162.94.99,1080,socks5,US,anonymous,377,,5.0,2026-08-22T08:24:59.633847+00:00
31.76.31.119,1080,socks5,FI,anonymous,430,0.3,5.0,2026-08-22T08:24:59.632295+00:00
45.238.57.1,3629,socks4,EC,anonymous,460,,5.0,2026-08-22T08:24:59.645683+00:00
68.71.249.158,4145,socks5,US,anonymous,464,,5.0,2026-08-22T08:24:59.926499+00:00
177.91.255.35,5678,socks4,PE,anonymous,561,,5.0,2026-08-22T08:24:59.907221+00:00
190.104.26.227,33638,socks4,BO,anonymous,639,,5.0,2026-08-22T08:24:59.642954+00:00
199.229.254.129,4145,socks4,US,anonymous,650,15.4,5.0,2026-08-22T08:24:59.646116+00:00
216.106.179.216,49176,socks5,US,anonymous,657,,5.0,2026-08-22T08:24:59.927164+00:00
109.106.196.250,4145,socks4,RU,anonymous,675,,5.0,2026-08-22T08:24:59.907461+00:00
161.35.90.93,1083,socks5,NL,anonymous,677,,5.0,2026-08-22T08:24:59.630860+00:00
188.93.140.146,1080,socks5,SE,anonymous,763,,5.0,2026-08-22T08:24:59.661355+00:00
179.189.242.5,5432,socks4,BR,anonymous,806,,5.0,2026-08-22T08:24:59.907403+00:00
212.48.134.145,1080,socks5,RU,anonymous,833,,5.0,2026-08-22T08:24:59.635084+00:00
109.199.107.68,1080,socks5,FR,anonymous,844,,5.0,2026-08-22T08:24:59.661331+00:00
46.146.210.123,1080,socks5,RU,anonymous,845,,5.0,2026-08-22T08:24:59.630940+00:00
102.213.179.66,8080,http,KE,anonymous,900,,5.0,2026-08-22T08:24:59.654267+00:00
45.130.201.172,1080,socks4,NL,anonymous,957,,5.0,2026-08-22T08:24:59.661593+00:00
117.50.194.130,7890,http,CN,anonymous,1143,,5.0,2026-08-22T08:24:59.657301+00:00
195.133.65.238,10909,http,DE,anonymous,1163,,5.0,2026-08-22T08:24:59.650986+00:00
195.190.121.154,1080,socks5,RU,anonymous,1209,,5.0,2026-08-22T08:24:59.661113+00:00
194.163.174.78,1086,socks5,FR,anonymous,1309,7.6,5.0,2026-08-22T08:24:59.926777+00:00
201.46.86.37,8080,http,MX,anonymous,1328,,5.0,2026-08-22T08:24:59.655916+00:00
45.158.126.105,8080,http,ID,anonymous,1495,,5.0,2026-08-22T08:24:59.903143+00:00
119.148.20.109,22122,socks5,BD,anonymous,1524,,5.0,2026-08-22T08:24:59.661261+00:00
31.47.38.2,80,http,IR,anonymous,1553,,5.0,2026-08-22T08:24:59.650402+00:00
43.164.136.189,1080,socks5,KR,anonymous,1668,6.0,5.0,2026-08-22T08:24:59.628168+00:00
195.135.255.98,1080,socks5,LV,anonymous,1675,,5.0,2026-08-22T08:24:59.630491+00:00
190.94.212.198,999,http,VE,elite,1678,,5.0,2026-08-22T08:24:59.653995+00:00
116.62.81.204,1081,http,CN,anonymous,1730,,5.0,2026-08-22T08:24:59.650508+00:00
187.86.153.254,30660,socks4,BR,anonymous,1744,,5.0,2026-08-22T08:24:59.644407+00:00
190.13.147.241,5678,socks4,CL,anonymous,1777,,5.0,2026-08-22T08:24:59.907149+00:00
131.222.248.195,5678,socks4,TR,anonymous,1824,,5.0,2026-08-22T08:24:59.644644+00:00
95.40.233.164,3128,http,HK,elite,1869,,5.0,2026-08-22T08:24:59.652169+00:00
31.76.80.215,1080,socks5,FI,anonymous,1928,,5.0,2026-08-22T08:24:59.661078+00:00
185.175.229.58,1080,socks5,KH,anonymous,1938,5.2,5.0,2026-08-22T08:24:59.628575+00:00
103.133.26.73,3128,http,ID,anonymous,2049,,5.0,2026-08-22T08:24:59.649063+00:00
66.151.32.105,1080,socks4,NL,anonymous,2144,,5.0,2026-08-22T08:24:59.641318+00:00
2.56.178.88,808,http,RU,anonymous,2158,,5.0,2026-08-22T08:24:59.654092+00:00
140.245.238.56,53,http,IN,anonymous,2216,,5.0,2026-08-22T08:24:59.652940+00:00
150.107.104.22,80,http,ID,anonymous,2294,,5.0,2026-08-22T08:24:59.658868+00:00
103.216.50.210,1080,socks4,KH,anonymous,2370,,5.0,2026-08-22T08:24:59.661662+00:00
103.102.141.40,4145,socks4,ID,anonymous,2420,,5.0,2026-08-22T08:24:59.641735+00:00
59.36.210.211,13552,http,CN,anonymous,2557,,5.0,2026-08-22T08:24:59.655903+00:00
185.170.10.176,1080,http,RU,anonymous,2605,,5.0,2026-08-22T08:24:59.651461+00:00
78.101.189.212,8080,http,QA,anonymous,2673,,5.0,2026-08-22T08:24:59.903083+00:00
