ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
95.211.174.135,3128,http,NL,elite,1032,,100.0,2026-09-04T08:26:55.873421+00:00
114.236.137.41,21000,http,CN,elite,1084,9.2,100.0,2026-09-04T08:26:55.867183+00:00
18.157.123.132,3128,http,DE,elite,1087,,100.0,2026-09-04T08:26:55.838117+00:00
134.209.29.120,3128,http,GB,elite,1100,,100.0,2026-09-04T08:26:55.870800+00:00
14.251.13.20,8080,http,VN,elite,1160,8.6,100.0,2026-09-04T08:26:55.870449+00:00
197.224.185.3,3128,http,MU,elite,1161,,100.0,2026-09-04T08:26:55.839296+00:00
153.72.68.0,8080,http,US,anonymous,1176,0.1,100.0,2026-09-04T08:26:55.871003+00:00
202.28.194.139,31280,http,TH,anonymous,1180,0.1,100.0,2026-09-04T08:26:55.865359+00:00
91.134.141.4,3128,http,FR,elite,1201,,100.0,2026-09-04T08:26:55.838208+00:00
3.10.170.234,3128,http,GB,anonymous,1271,0.2,100.0,2026-09-04T08:26:55.871495+00:00
39.106.165.196,8080,http,CN,elite,1311,7.6,100.0,2026-09-04T08:26:55.838967+00:00
173.212.240.48,8888,http,FR,elite,1328,7.5,100.0,2026-09-04T08:26:55.838262+00:00
47.107.107.24,80,http,CN,anonymous,1383,7.2,100.0,2026-09-04T08:26:55.840034+00:00
39.106.170.168,8080,http,CN,anonymous,1496,6.7,100.0,2026-09-04T08:26:55.838900+00:00
144.24.111.128,1088,socks5,IN,elite,1537,6.5,100.0,2026-09-04T08:26:55.920914+00:00
130.110.103.245,3128,http,SA,elite,1574,,100.0,2026-09-04T08:26:55.863499+00:00
47.121.139.13,3128,http,CN,elite,1590,6.3,100.0,2026-09-04T08:26:55.840590+00:00
176.111.37.5,39811,http,HK,elite,1668,,100.0,2026-09-04T08:26:55.867737+00:00
68.178.174.239,8888,http,US,elite,1846,,100.0,2026-09-04T08:26:55.838788+00:00
37.59.125.131,8888,http,FR,elite,1880,5.3,100.0,2026-09-04T08:26:55.839381+00:00
68.178.174.239,3128,http,US,elite,1886,,100.0,2026-09-04T08:26:55.838771+00:00
128.199.202.122,8080,http,SG,elite,1997,,100.0,2026-09-04T08:26:55.861947+00:00
139.59.1.14,8080,http,IN,elite,2645,,100.0,2026-09-04T08:26:55.867452+00:00
8.213.151.128,3128,http,KR,anonymous,2793,3.6,100.0,2026-09-04T08:26:55.862021+00:00
43.164.136.189,1080,socks5,KR,anonymous,5866,1.7,100.0,2026-09-04T08:26:55.924051+00:00
43.164.3.124,1080,socks5,TH,anonymous,5889,1.7,100.0,2026-09-04T08:26:55.920718+00:00
176.111.37.216,39811,http,HK,elite,1401,,99.2,2026-09-04T08:26:55.864531+00:00
43.135.176.121,1080,socks5,US,anonymous,1087,9.2,97.2,2026-09-04T08:26:55.860070+00:00
14.139.235.82,3128,http,IN,elite,1336,7.5,96.6,2026-09-04T08:26:55.864013+00:00
194.163.175.167,40000,http,FR,elite,624,16.0,96.1,2026-09-04T08:26:55.871955+00:00
5.129.254.129,8888,http,RU,elite,1706,,95.4,2026-09-04T08:26:55.864873+00:00
113.249.111.67,1080,socks5,CN,elite,1782,5.6,94.9,2026-09-04T08:26:55.922386+00:00
79.137.79.217,2080,socks5,FR,elite,644,15.5,93.4,2026-09-04T08:26:55.926759+00:00
188.166.217.100,1080,socks5,SG,elite,1087,9.2,93.4,2026-09-04T08:26:55.926566+00:00
103.149.75.82,1080,socks4,BD,elite,1357,7.4,91.8,2026-09-04T08:26:55.885795+00:00
47.107.82.96,30051,http,CN,anonymous,1119,,89.8,2026-09-04T08:26:55.840440+00:00
219.142.66.245,9090,http,CN,elite,1029,9.7,87.2,2026-09-04T08:26:55.861868+00:00
5.129.254.5,8888,http,RU,elite,1626,,81.1,2026-09-04T08:26:55.838047+00:00
5.129.254.49,8888,http,RU,elite,1677,,81.1,2026-09-04T08:26:55.838176+00:00
185.222.138.237,1080,socks5,XK,elite,793,12.6,80.8,2026-09-04T08:26:55.923414+00:00
123.113.148.188,8888,http,CN,elite,1246,8.0,79.9,2026-09-04T08:26:55.840139+00:00
103.211.103.170,3128,http,HK,elite,1025,,79.5,2026-09-04T08:26:55.866945+00:00
8.209.255.13,3128,http,JP,anonymous,2443,4.1,79.2,2026-09-04T08:26:55.869073+00:00
62.60.239.29,3128,http,AT,elite,574,17.4,78.6,2026-09-04T08:26:55.865491+00:00
114.244.223.68,8888,http,CN,elite,1163,8.6,77.8,2026-09-04T08:26:55.839959+00:00
43.156.227.68,80,http,SG,elite,1816,,77.8,2026-09-04T08:26:55.838713+00:00
117.236.124.166,3128,http,IN,elite,2246,,77.6,2026-09-04T08:26:55.868287+00:00
54.225.244.139,8989,http,US,elite,492,20.3,76.7,2026-09-04T08:26:55.863942+00:00
5.129.254.70,8888,http,RU,elite,1601,,76.4,2026-09-04T08:26:55.838042+00:00
35.235.133.133,8080,http,US,elite,416,0.4,74.9,2026-09-04T08:26:55.838447+00:00
140.99.255.67,8080,http,US,elite,667,,72.6,2026-09-04T08:26:55.863791+00:00
167.172.91.26,1080,socks5,SG,elite,1080,9.3,72.6,2026-09-04T08:26:55.923635+00:00
47.99.114.186,15986,socks5,CN,elite,1471,6.8,71.9,2026-09-04T08:26:55.860287+00:00
107.167.18.122,443,http,US,elite,353,28.3,68.2,2026-09-04T08:26:55.873632+00:00
167.233.148.141,1083,http,DE,elite,571,0.3,68.2,2026-09-04T08:26:55.864574+00:00
167.233.169.253,1083,http,DE,elite,760,13.2,68.2,2026-09-04T08:26:55.868103+00:00
167.233.89.17,1084,http,DE,elite,960,10.4,68.2,2026-09-04T08:26:55.862407+00:00
31.3.209.75,1080,socks5,KZ,elite,1149,0.1,68.2,2026-09-04T08:26:55.919358+00:00
116.204.182.120,80,http,TH,elite,1193,8.4,68.2,2026-09-04T08:26:55.838693+00:00
103.162.30.156,3452,http,VN,anonymous,1497,6.7,68.2,2026-09-04T08:26:55.861923+00:00
152.53.183.107,8081,http,DE,anonymous,1892,5.3,68.2,2026-09-04T08:26:55.868469+00:00
195.158.8.123,3128,http,UZ,elite,2518,,67.5,2026-09-04T08:26:55.870536+00:00
3.84.72.152,5555,socks4,US,elite,376,26.6,65.2,2026-09-04T08:26:55.878652+00:00
5.129.254.60,8888,http,RU,elite,1584,,65.1,2026-09-04T08:26:55.838037+00:00
165.22.63.133,1080,socks5,SG,elite,1112,9.0,64.9,2026-09-04T08:26:55.926253+00:00
140.99.255.67,8181,http,US,elite,347,28.8,63.8,2026-09-04T08:26:55.867816+00:00
123.112.144.116,8888,http,CN,elite,1062,9.4,63.8,2026-09-04T08:26:55.839847+00:00
13.231.244.142,3128,http,JP,elite,1156,,63.8,2026-09-04T08:26:55.839606+00:00
198.12.37.25,1080,socks4,AR,elite,1297,7.7,63.8,2026-09-04T08:26:55.885868+00:00
160.238.65.4,3128,http,NL,elite,1641,,63.8,2026-09-04T08:26:55.838192+00:00
46.102.143.187,80,http,IR,elite,2066,,63.8,2026-09-04T08:26:55.838307+00:00
46.102.132.25,80,http,IR,elite,2200,,63.8,2026-09-04T08:26:55.838291+00:00
45.194.41.176,8080,http,IN,elite,2535,,63.8,2026-09-04T08:26:55.866972+00:00
123.121.102.162,8888,http,CN,elite,2983,3.4,63.8,2026-09-04T08:26:55.840087+00:00
123.121.125.194,8888,http,CN,elite,3034,3.3,63.8,2026-09-04T08:26:55.839569+00:00
123.121.120.130,8888,http,CN,elite,5999,1.7,63.8,2026-09-04T08:26:55.839872+00:00
154.90.48.209,9090,http,ID,elite,2750,3.6,63.0,2026-09-04T08:26:55.839392+00:00
5.129.254.51,8888,http,RU,elite,1696,,62.3,2026-09-04T08:26:55.838094+00:00
101.132.170.8,7890,http,CN,elite,2067,4.8,61.9,2026-09-04T08:26:55.839460+00:00
85.209.156.148,1080,http,US,elite,612,0.2,61.1,2026-09-04T08:26:55.873723+00:00
2.27.63.250,8118,http,DE,elite,514,19.4,59.3,2026-09-04T08:26:55.865178+00:00
160.238.65.7,3128,http,NL,elite,1549,,58.8,2026-09-04T08:26:55.838991+00:00
3.21.167.30,1080,http,US,anonymous,1065,9.4,58.0,2026-09-04T08:26:55.841022+00:00
43.98.172.166,3128,http,SG,elite,2224,,58.0,2026-09-04T08:26:55.869757+00:00
16.174.6.134,1080,http,CA,anonymous,3029,3.3,57.8,2026-09-04T08:26:55.839493+00:00
154.12.242.0,1080,http,US,elite,1138,8.8,57.0,2026-09-04T08:26:55.865245+00:00
45.94.37.62,3129,http,NL,elite,1592,,57.0,2026-09-04T08:26:55.838245+00:00
45.94.37.62,3128,http,NL,elite,510,19.6,56.5,2026-09-04T08:26:55.861912+00:00
112.64.135.45,8080,http,CN,elite,1390,7.2,55.6,2026-09-04T08:26:55.839750+00:00
18.144.86.139,44929,http,US,anonymous,131,2.2,55.0,2026-09-04T08:26:55.840412+00:00
140.99.255.67,43,http,US,elite,344,29.0,55.0,2026-09-04T08:26:55.867249+00:00
35.173.35.226,3128,http,US,elite,365,27.3,55.0,2026-09-04T08:26:55.873234+00:00
3.121.130.230,8382,http,DE,anonymous,406,0.7,55.0,2026-09-04T08:26:55.838942+00:00
13.53.139.178,49091,http,SE,anonymous,450,0.7,55.0,2026-09-04T08:26:55.840614+00:00
135.181.79.187,40001,socks5,FI,elite,649,0.2,55.0,2026-09-04T08:26:55.957816+00:00
63.180.203.233,7088,http,DE,anonymous,650,15.4,55.0,2026-09-04T08:26:55.838904+00:00
35.183.29.62,8998,http,CA,anonymous,825,,55.0,2026-09-04T08:26:55.838818+00:00
3.249.217.54,58419,http,IE,elite,863,,55.0,2026-09-04T08:26:55.838607+00:00
51.89.253.203,10801,socks5,GB,elite,883,11.3,55.0,2026-09-04T08:26:55.926874+00:00
35.177.213.153,19579,http,GB,elite,936,,55.0,2026-09-04T08:26:55.838500+00:00
18.170.45.5,52813,http,GB,elite,951,,55.0,2026-09-04T08:26:55.840805+00:00
77.235.24.145,31041,http,KG,anonymous,1004,0.1,55.0,2026-09-04T08:26:55.838642+00:00
123.121.103.242,8888,http,CN,elite,1029,9.7,55.0,2026-09-04T08:26:55.839078+00:00
159.223.139.31,10000,http,US,elite,1126,8.9,55.0,2026-09-04T08:26:55.868789+00:00
43.207.225.199,21972,http,JP,elite,1140,,55.0,2026-09-04T08:26:55.840349+00:00
52.47.115.41,54357,http,FR,elite,1267,,55.0,2026-09-04T08:26:55.838365+00:00
183.172.252.125,6382,http,CN,elite,1292,7.7,55.0,2026-09-04T08:26:55.866213+00:00
174.138.165.211,9371,http,US,elite,1292,,55.0,2026-09-04T08:26:55.841291+00:00
43.207.113.167,15638,http,JP,anonymous,1316,,55.0,2026-09-04T08:26:55.840356+00:00
13.49.41.94,35187,http,SE,anonymous,1466,,55.0,2026-09-04T08:26:55.839306+00:00
87.229.14.66,8080,http,PS,anonymous,1515,,55.0,2026-09-04T08:26:55.869176+00:00
43.198.22.151,8818,http,HK,anonymous,1665,,55.0,2026-09-04T08:26:55.840027+00:00
3.121.130.230,8089,http,DE,anonymous,1669,,55.0,2026-09-04T08:26:55.838777+00:00
16.208.77.160,36468,http,JP,anonymous,1675,,55.0,2026-09-04T08:26:55.839879+00:00
43.201.254.87,4366,http,KR,anonymous,1691,,55.0,2026-09-04T08:26:55.840518+00:00
51.17.50.68,8199,http,IL,anonymous,1754,,55.0,2026-09-04T08:26:55.838929+00:00
16.50.48.241,8818,http,AU,anonymous,1824,,55.0,2026-09-04T08:26:55.840840+00:00
18.188.168.99,20426,http,US,anonymous,1829,,55.0,2026-09-04T08:26:55.840010+00:00
115.72.172.218,8080,http,VN,elite,1844,5.4,55.0,2026-09-04T08:26:55.866340+00:00
54.46.48.167,9549,http,HK,anonymous,1906,,55.0,2026-09-04T08:26:55.839551+00:00
110.136.1.232,8080,http,ID,anonymous,1920,,55.0,2026-09-04T08:26:55.870747+00:00
144.31.11.58,1085,socks4,DE,anonymous,1978,,55.0,2026-09-04T08:26:55.886041+00:00
174.138.165.202,36196,http,US,elite,2051,,55.0,2026-09-04T08:26:55.868863+00:00
13.53.139.178,17422,http,SE,anonymous,2066,,55.0,2026-09-04T08:26:55.838611+00:00
91.92.242.21,40001,http,NL,anonymous,2076,4.8,55.0,2026-09-04T08:26:55.865872+00:00
43.202.0.209,17038,http,KR,elite,2220,4.5,55.0,2026-09-04T08:26:55.840405+00:00
18.144.86.139,16859,http,US,anonymous,2298,,55.0,2026-09-04T08:26:55.839987+00:00
186.227.119.91,8080,http,BR,elite,2468,,55.0,2026-09-04T08:26:55.872624+00:00
43.198.22.151,43640,http,HK,anonymous,2504,,55.0,2026-09-04T08:26:55.840282+00:00
185.179.190.234,10808,http,RU,elite,2786,3.6,55.0,2026-09-04T08:26:55.863959+00:00
15.160.67.218,50713,http,IT,anonymous,3765,2.7,55.0,2026-09-04T08:26:55.838280+00:00
3.96.59.229,8123,http,CA,anonymous,3815,2.6,55.0,2026-09-04T08:26:55.840948+00:00
143.255.85.8,999,http,VE,elite,5794,1.7,55.0,2026-09-04T08:26:55.866571+00:00
93.113.233.20,80,http,IR,elite,1989,,54.9,2026-09-04T08:26:55.838417+00:00
47.251.74.45,3128,http,US,elite,438,22.8,54.4,2026-09-04T08:26:55.864041+00:00
190.97.241.106,999,http,VE,anonymous,686,14.6,54.2,2026-09-04T08:26:55.867845+00:00
157.245.159.157,1080,socks5,SG,elite,1111,9.0,52.5,2026-09-04T08:26:55.927949+00:00
167.172.79.22,1080,socks5,SG,elite,1109,9.0,52.3,2026-09-04T08:26:55.924405+00:00
16.22.93.23,53846,http,IT,anonymous,1851,,51.6,2026-09-04T08:26:55.838406+00:00
85.198.100.232,13100,http,RU,anonymous,847,,51.2,2026-09-04T08:26:55.863977+00:00
123.121.129.198,8888,http,CN,anonymous,2079,4.8,49.7,2026-09-04T08:26:55.839416+00:00
146.190.90.120,1080,socks5,SG,elite,1089,9.2,48.0,2026-09-04T08:26:55.923477+00:00
137.184.33.38,3128,http,US,anonymous,377,26.5,44.2,2026-09-04T08:26:55.870797+00:00
193.25.215.182,22222,socks5,US,anonymous,432,23.1,43.2,2026-09-04T08:26:55.918835+00:00
111.200.188.89,8888,http,CN,elite,934,10.7,43.2,2026-09-04T08:26:55.839264+00:00
123.121.131.112,8888,http,CN,elite,2967,3.4,43.0,2026-09-04T08:26:55.839473+00:00
144.91.121.61,1088,socks5,FR,elite,1098,9.1,42.7,2026-09-04T08:26:55.920832+00:00
201.159.111.121,8081,http,MX,elite,1965,,42.7,2026-09-04T08:26:55.869490+00:00
194.28.162.12,1080,socks5,RU,elite,1732,,42.3,2026-09-04T08:26:55.859786+00:00
65.109.196.122,2091,socks5,FI,anonymous,2752,3.6,40.9,2026-09-04T08:26:55.920760+00:00
58.254.153.146,17981,http,CN,elite,2948,,40.8,2026-09-04T08:26:55.864458+00:00
47.250.211.53,1080,socks5,MY,elite,1089,9.2,39.7,2026-09-04T08:26:55.919223+00:00
103.122.1.13,8181,http,ID,anonymous,1474,,39.6,2026-09-04T08:26:55.870334+00:00
185.12.95.111,1080,socks4,RU,elite,2103,,39.6,2026-09-04T08:26:55.886010+00:00
169.58.97.115,1080,socks5,FR,elite,4482,2.2,39.6,2026-09-04T08:26:55.924289+00:00
98.130.142.218,7342,http,IN,anonymous,4514,0.0,39.6,2026-09-04T08:26:55.840481+00:00
217.17.112.98,1080,socks4,RU,elite,8019,1.2,39.6,2026-09-04T08:26:55.885688+00:00
174.138.162.37,35680,http,US,elite,8253,1.2,39.6,2026-09-04T08:26:55.872345+00:00
13.208.41.249,57648,http,JP,elite,1356,,39.2,2026-09-04T08:26:55.839806+00:00
13.208.246.143,36266,http,JP,anonymous,1420,,39.2,2026-09-04T08:26:55.840256+00:00
85.117.63.207,8080,http,GE,anonymous,2843,,39.0,2026-09-04T08:26:55.867706+00:00
202.5.50.151,1080,socks4,BD,elite,1343,7.4,38.7,2026-09-04T08:26:55.885805+00:00
35.183.46.164,3363,http,CA,anonymous,2043,,38.3,2026-09-04T08:26:55.839625+00:00
174.138.165.211,35555,http,US,elite,2554,,38.3,2026-09-04T08:26:55.864705+00:00
103.154.12.17,8088,http,NP,elite,2520,,37.8,2026-09-04T08:26:55.872131+00:00
165.154.162.73,8888,http,US,elite,3023,3.3,37.2,2026-09-04T08:26:55.870213+00:00
16.52.81.236,8223,http,CA,elite,513,,36.6,2026-09-04T08:26:55.840142+00:00
193.233.91.64,3128,http,RU,elite,587,0.3,36.6,2026-09-04T08:26:55.864977+00:00
190.228.33.43,1085,socks4,AR,anonymous,1948,,36.6,2026-09-04T08:26:55.885989+00:00
51.20.254.126,8084,http,SE,elite,3994,2.5,36.6,2026-09-04T08:26:55.838860+00:00
91.188.213.143,1080,http,RU,elite,555,18.0,36.0,2026-09-04T08:26:55.868543+00:00
78.12.194.85,22313,http,MX,anonymous,2042,,35.0,2026-09-04T08:26:55.840177+00:00
120.26.171.55,25125,http,CN,elite,2087,,34.2,2026-09-04T08:26:55.840782+00:00
5.75.133.113,10811,socks5,DE,anonymous,1617,6.2,33.9,2026-09-04T08:26:55.923105+00:00
178.130.47.21,1082,socks4,US,elite,4429,2.3,33.9,2026-09-04T08:26:55.884449+00:00
174.138.165.213,38221,http,US,elite,1803,,33.2,2026-09-04T08:26:55.867138+00:00
43.163.122.46,8080,socks5,SG,anonymous,2116,4.7,32.8,2026-09-04T08:26:55.922324+00:00
122.246.3.12,17981,http,CN,elite,2579,,29.3,2026-09-04T08:26:55.862944+00:00
84.54.217.219,1080,socks5,RU,anonymous,1329,,29.2,2026-09-04T08:26:55.919344+00:00
147.45.60.110,1082,socks4,US,elite,1390,7.2,29.2,2026-09-04T08:26:55.875375+00:00
109.94.1.23,4050,http,RU,anonymous,2892,3.5,29.2,2026-09-04T08:26:55.866430+00:00
65.1.240.131,3001,http,IN,elite,1961,,28.4,2026-09-04T08:26:55.863732+00:00
5.129.228.92,443,http,NL,elite,445,22.5,28.3,2026-09-04T08:26:55.870750+00:00
34.73.142.66,8080,http,US,elite,360,,27.5,2026-09-04T08:26:55.838585+00:00
116.100.218.65,1080,socks4,VN,anonymous,1066,,27.2,2026-09-04T08:26:55.875732+00:00
159.223.76.52,1080,socks5,SG,elite,2269,,27.2,2026-09-04T08:26:55.921315+00:00
116.196.150.180,17981,http,CN,elite,2291,,26.4,2026-09-04T08:26:55.870854+00:00
103.167.61.168,3128,http,HK,anonymous,870,11.5,24.5,2026-09-04T08:26:55.863782+00:00
123.121.78.138,8888,http,CN,elite,1258,7.9,24.5,2026-09-04T08:26:55.840239+00:00
121.169.46.116,1090,socks5,KR,elite,2720,,24.5,2026-09-04T08:26:55.957781+00:00
160.250.226.94,1081,socks4,ID,elite,1193,8.4,24.4,2026-09-04T08:26:56.157666+00:00
27.147.177.74,3128,http,BD,anonymous,1459,,24.3,2026-09-04T08:26:55.862916+00:00
134.175.238.113,1080,socks5,CN,anonymous,7498,2.2,24.3,2026-09-04T08:26:55.860284+00:00
202.179.76.105,51951,socks4,IN,elite,1220,8.2,24.2,2026-09-04T08:26:55.884582+00:00
88.156.178.59,1122,http,PL,anonymous,1602,,24.2,2026-09-04T08:26:55.867380+00:00
123.119.176.120,8888,http,CN,elite,953,10.5,23.9,2026-09-04T08:26:55.839303+00:00
80.239.190.22,3128,http,GB,anonymous,2875,,23.9,2026-09-04T08:26:55.841231+00:00
5.255.123.162,1080,socks5,NL,elite,7838,1.3,23.8,2026-09-04T08:26:55.925720+00:00
85.172.55.85,1080,socks5,RU,anonymous,1125,,23.6,2026-09-04T08:26:55.859868+00:00
45.7.64.8,999,http,MX,anonymous,2406,,23.6,2026-09-04T08:26:55.869253+00:00
221.221.150.139,8888,http,CN,elite,6068,1.6,23.3,2026-09-04T08:26:55.839437+00:00
174.138.165.211,34259,http,US,anonymous,1124,,23.0,2026-09-04T08:26:55.865187+00:00
174.138.165.213,30006,http,US,elite,578,17.3,22.8,2026-09-04T08:26:56.195296+00:00
93.87.38.20,1090,socks5,RS,elite,706,0.2,22.8,2026-09-04T08:26:55.924279+00:00
54.117.6.131,1085,http,KR,elite,2208,,22.8,2026-09-04T08:26:55.840843+00:00
103.187.162.116,1080,http,ID,anonymous,2986,3.3,22.8,2026-09-04T08:26:55.863569+00:00
5.141.29.96,1080,socks5,RU,anonymous,1234,,22.4,2026-09-04T08:26:55.859889+00:00
103.168.149.74,8181,http,ID,anonymous,854,,22.3,2026-09-04T08:26:55.841177+00:00
143.198.205.96,1080,socks5,SG,elite,1100,9.1,22.3,2026-09-04T08:26:55.925452+00:00
81.200.155.224,1080,socks4,DE,elite,1953,5.1,21.7,2026-09-04T08:26:55.882861+00:00
43.216.197.62,8099,http,MY,elite,1913,,20.7,2026-09-04T08:26:55.841364+00:00
178.237.185.114,1080,socks5,RU,elite,2538,,19.9,2026-09-04T08:26:55.921479+00:00
62.133.62.27,1082,socks5,FR,anonymous,602,16.6,19.7,2026-09-04T08:26:55.918251+00:00
45.73.0.118,5678,socks4,CA,anonymous,814,12.3,19.7,2026-09-04T08:26:55.881495+00:00
85.193.65.88,8888,http,RU,elite,895,11.2,19.7,2026-09-04T08:26:55.865248+00:00
189.203.181.34,1080,socks4,MX,elite,1496,6.7,19.7,2026-09-04T08:26:55.875273+00:00
45.61.129.165,9050,socks5,US,anonymous,2064,,19.7,2026-09-04T08:26:55.918727+00:00
42.96.18.62,1311,http,VN,elite,2144,,19.7,2026-09-04T08:26:55.838659+00:00
34.73.171.216,8080,http,US,elite,324,,19.5,2026-09-04T08:26:55.838434+00:00
174.138.165.204,36196,http,US,elite,4515,2.2,19.5,2026-09-04T08:26:55.872471+00:00
196.61.42.26,3128,http,GH,elite,6182,1.6,19.5,2026-09-04T08:26:55.840174+00:00
163.181.207.215,9999,http,VN,elite,2531,,19.4,2026-09-04T08:26:56.195999+00:00
43.208.248.110,1080,http,TH,anonymous,4684,2.1,19.3,2026-09-04T08:26:55.839980+00:00
117.50.194.130,7890,http,CN,anonymous,961,,19.1,2026-09-04T08:26:56.195103+00:00
114.245.154.118,8888,http,CN,elite,952,10.5,18.9,2026-09-04T08:26:55.839092+00:00
78.12.18.120,9052,http,MX,elite,542,,17.4,2026-09-04T08:26:55.839592+00:00
203.160.61.99,4145,socks4,ID,elite,2341,,17.4,2026-09-04T08:26:56.157482+00:00
200.70.56.84,1080,socks4,AR,elite,1545,,17.0,2026-09-04T08:26:55.882271+00:00
103.54.171.35,8080,http,ID,anonymous,3208,3.1,16.1,2026-09-04T08:26:55.840156+00:00
111.192.25.85,8888,http,CN,elite,1244,8.0,15.9,2026-09-04T08:26:55.840637+00:00
12.218.209.130,13326,socks4,US,elite,426,,14.9,2026-09-04T08:26:55.874864+00:00
116.241.240.176,11080,socks5,TW,elite,1098,9.1,14.9,2026-09-04T08:26:55.923041+00:00
95.163.20.1,4153,socks4,RU,anonymous,1788,,14.9,2026-09-04T08:26:55.885682+00:00
103.130.61.61,8081,http,ID,elite,2163,,14.9,2026-09-04T08:26:55.839466+00:00
157.85.97.240,3128,http,TH,elite,2282,4.4,14.9,2026-09-04T08:26:55.838774+00:00
190.12.150.244,999,http,EC,anonymous,2702,,14.9,2026-09-04T08:26:55.863533+00:00
151.185.59.41,8080,http,IN,elite,2871,,14.9,2026-09-04T08:26:55.870520+00:00
147.45.60.124,1082,socks4,US,elite,4427,2.3,14.9,2026-09-04T08:26:55.885339+00:00
77.235.24.145,3129,http,KG,elite,794,0.2,14.8,2026-09-04T08:26:55.838342+00:00
103.26.209.206,1080,socks4,ID,anonymous,2152,4.6,14.8,2026-09-04T08:26:55.885779+00:00
221.221.151.100,8888,http,CN,elite,2418,,14.8,2026-09-04T08:26:55.839064+00:00
38.172.170.154,999,http,VE,anonymous,1528,,13.6,2026-09-04T08:26:55.866077+00:00
213.87.101.134,1080,socks4,RU,elite,2753,,13.5,2026-09-04T08:26:55.885736+00:00
113.161.6.170,1080,socks4,VN,anonymous,2374,4.2,13.4,2026-09-04T08:26:55.886157+00:00
119.188.131.55,17981,http,CN,elite,2464,,13.4,2026-09-04T08:26:55.868775+00:00
1.20.254.32,4153,socks4,TH,anonymous,1095,,13.1,2026-09-04T08:26:55.874820+00:00
123.121.209.61,8888,http,CN,elite,1229,8.1,12.8,2026-09-04T08:26:55.839945+00:00
46.146.210.123,1080,socks5,RU,anonymous,1049,,12.3,2026-09-04T08:26:55.859849+00:00
101.36.104.46,10808,socks5,JP,anonymous,1216,8.2,11.2,2026-09-04T08:26:55.921969+00:00
178.130.47.50,1082,socks4,US,anonymous,144,,9.9,2026-09-04T08:26:55.883342+00:00
147.45.60.250,1082,socks4,US,elite,351,28.4,9.9,2026-09-04T08:26:55.883285+00:00
178.220.148.82,10801,socks4,RS,anonymous,564,0.3,9.9,2026-09-04T08:26:55.878170+00:00
5.255.117.127,1080,socks5,NL,elite,583,17.1,9.9,2026-09-04T08:26:55.928370+00:00
170.254.173.6,1080,socks4,VE,anonymous,740,13.5,9.9,2026-09-04T08:26:55.879793+00:00
91.192.25.37,80,socks4,IT,anonymous,783,,9.9,2026-09-04T08:26:56.157683+00:00
