ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.244.223.68,8888,http,CN,elite,1465,6.8,60.4,2026-09-03T14:06:05.097978+00:00
117.236.124.166,3128,http,IN,elite,1066,9.4,60.2,2026-09-03T14:06:05.091911+00:00
54.225.244.139,8989,http,US,elite,230,43.4,59.3,2026-09-03T14:06:05.085663+00:00
193.233.91.64,3128,http,RU,elite,421,0.4,59.3,2026-09-03T14:06:05.084905+00:00
47.99.114.186,15986,socks5,CN,elite,1427,7.0,59.3,2026-09-03T14:06:05.100376+00:00
178.236.16.4,8888,http,KZ,elite,1525,,59.3,2026-09-03T14:06:05.094179+00:00
45.94.37.62,3128,http,NL,elite,7571,1.3,59.3,2026-09-03T14:06:05.088192+00:00
38.211.76.203,999,http,CO,anonymous,1408,,58.7,2026-09-03T14:06:05.309108+00:00
81.19.210.10,80,http,GB,elite,395,25.3,57.2,2026-09-03T14:06:05.097353+00:00
193.233.218.121,1080,socks5,RU,anonymous,859,0.2,57.1,2026-09-03T14:06:05.118071+00:00
190.97.241.106,999,http,VE,anonymous,575,17.4,56.5,2026-09-03T14:06:05.088262+00:00
34.223.252.220,1001,http,US,elite,865,11.6,56.3,2026-09-03T14:06:05.094727+00:00
34.223.251.103,1001,http,US,elite,3210,3.1,56.3,2026-09-03T14:06:05.093999+00:00
52.21.158.119,3128,http,US,elite,72,,55.0,2026-09-03T14:06:05.097429+00:00
181.204.39.202,53740,socks4,CO,anonymous,511,,55.0,2026-09-03T14:06:05.106311+00:00
140.99.255.67,8080,http,US,elite,558,17.9,55.0,2026-09-03T14:06:05.094764+00:00
154.3.76.14,999,http,VE,elite,827,12.1,55.0,2026-09-03T14:06:05.087644+00:00
5.180.19.241,1080,socks5,RU,elite,833,12.0,55.0,2026-09-03T14:06:05.100051+00:00
174.138.162.37,34471,http,US,anonymous,1033,,55.0,2026-09-03T14:06:05.099470+00:00
103.156.17.65,8818,http,ID,elite,1173,8.5,55.0,2026-09-03T14:06:05.092190+00:00
123.121.210.208,8888,http,CN,elite,1183,8.4,55.0,2026-09-03T14:06:05.098660+00:00
157.15.144.80,8080,http,ID,anonymous,1184,,55.0,2026-09-03T14:06:05.309544+00:00
123.121.211.160,8888,http,CN,anonymous,1255,8.0,55.0,2026-09-03T14:06:05.098009+00:00
167.172.91.26,1080,socks5,SG,anonymous,1296,7.7,55.0,2026-09-03T14:06:05.114452+00:00
167.172.64.222,1080,socks5,SG,elite,1311,7.6,55.0,2026-09-03T14:06:05.116019+00:00
167.172.79.22,1080,socks5,SG,anonymous,1399,,55.0,2026-09-03T14:06:05.113227+00:00
167.172.67.35,1080,socks5,SG,elite,1475,6.8,55.0,2026-09-03T14:06:05.114313+00:00
103.27.76.80,443,http,HK,anonymous,1673,,55.0,2026-09-03T14:06:05.092829+00:00
206.135.12.155,999,http,MX,elite,1694,,55.0,2026-09-03T14:06:05.308488+00:00
154.39.79.200,9061,http,US,anonymous,1996,,55.0,2026-09-03T14:06:05.099161+00:00
103.184.54.7,8080,http,ID,anonymous,2018,,55.0,2026-09-03T14:06:05.091129+00:00
198.15.30.202,8080,http,ID,anonymous,2027,,55.0,2026-09-03T14:06:05.099851+00:00
3.96.59.229,11111,http,CA,anonymous,2144,0.1,55.0,2026-09-03T14:06:05.098302+00:00
49.156.22.177,8082,http,ID,anonymous,2194,4.6,55.0,2026-09-03T14:06:05.098981+00:00
181.78.198.137,999,http,EC,elite,2249,,55.0,2026-09-03T14:06:05.309479+00:00
91.210.108.19,8080,http,NL,elite,2348,,55.0,2026-09-03T14:06:05.309809+00:00
187.251.222.69,8080,http,MX,elite,2420,,55.0,2026-09-03T14:06:05.309384+00:00
107.172.0.114,1081,socks5,US,elite,2465,4.1,55.0,2026-09-03T14:06:05.504108+00:00
167.172.83.238,1080,socks5,SG,elite,2618,,55.0,2026-09-03T14:06:05.115869+00:00
38.253.86.171,999,http,DO,anonymous,2723,,55.0,2026-09-03T14:06:05.092083+00:00
77.239.124.129,3128,http,FR,elite,3383,3.0,55.0,2026-09-03T14:06:05.090550+00:00
43.163.122.46,8080,socks5,SG,anonymous,3470,2.9,55.0,2026-09-03T14:06:05.100161+00:00
111.192.57.138,8888,http,CN,elite,3509,2.8,55.0,2026-09-03T14:06:05.098441+00:00
141.98.235.33,3128,http,NL,elite,4650,0.0,55.0,2026-09-03T14:06:05.099477+00:00
38.50.165.125,999,http,DO,anonymous,4718,2.1,55.0,2026-09-03T14:06:05.092197+00:00
13.53.139.178,16118,http,SE,elite,5024,0.0,55.0,2026-09-03T14:06:05.099216+00:00
123.119.179.101,8888,http,CN,anonymous,6199,1.6,55.0,2026-09-03T14:06:05.098035+00:00
102.212.46.79,12354,http,ZA,anonymous,6406,1.6,55.0,2026-09-03T14:06:05.098038+00:00
187.190.58.152,80,http,MX,anonymous,6734,1.5,55.0,2026-09-03T14:06:05.090437+00:00
195.158.8.123,3128,http,UZ,elite,1835,,49.8,2026-09-03T14:06:05.090420+00:00
107.173.250.169,1080,socks5,US,anonymous,246,,44.1,2026-09-03T14:06:05.113698+00:00
190.113.249.14,50000,socks4,CR,elite,1482,6.7,43.2,2026-09-03T14:06:05.108952+00:00
114.248.179.223,8888,http,CN,elite,1085,9.2,43.1,2026-09-03T14:06:05.097999+00:00
85.209.156.148,1080,http,US,elite,5985,0.0,43.1,2026-09-03T14:06:05.092237+00:00
168.144.84.188,3129,http,IN,elite,2105,,41.9,2026-09-03T14:06:05.097691+00:00
202.5.50.151,1080,socks4,BD,anonymous,1527,6.5,40.6,2026-09-03T14:06:05.096737+00:00
116.100.218.65,1080,socks4,VN,anonymous,1225,,39.2,2026-09-03T14:06:05.096797+00:00
159.223.76.52,1080,socks5,SG,elite,1261,7.9,39.2,2026-09-03T14:06:05.115450+00:00
103.167.156.34,1080,socks4,ID,anonymous,2247,,39.2,2026-09-03T14:06:05.096983+00:00
84.22.48.28,8080,http,AL,anonymous,2826,,39.2,2026-09-03T14:06:05.099626+00:00
180.191.98.122,5050,http,PH,anonymous,1241,,38.8,2026-09-03T14:06:05.099732+00:00
51.17.250.13,29641,http,IL,anonymous,1310,,38.8,2026-09-03T14:06:05.097750+00:00
205.235.1.39,999,http,EC,elite,2921,3.4,38.8,2026-09-03T14:06:05.099369+00:00
91.204.190.140,81,http,AM,anonymous,2940,,38.2,2026-09-03T14:06:05.308089+00:00
185.204.170.179,1120,http,DE,anonymous,2929,,37.8,2026-09-03T14:06:05.098094+00:00
112.64.135.45,8080,http,CN,anonymous,4839,2.1,37.4,2026-09-03T14:06:05.086484+00:00
103.210.121.28,1080,socks4,ID,anonymous,1230,0.1,37.1,2026-09-03T14:06:05.097097+00:00
93.113.233.20,80,http,IR,elite,1470,,36.7,2026-09-03T14:06:05.097425+00:00
143.255.87.206,999,http,VE,elite,1477,,36.3,2026-09-03T14:06:05.089145+00:00
67.206.213.202,55555,socks4,PR,elite,6389,1.6,36.1,2026-09-03T14:06:05.097081+00:00
111.192.21.92,8888,http,CN,elite,1498,6.7,36.0,2026-09-03T14:06:05.098894+00:00
18.230.23.72,25761,http,BR,anonymous,1699,,34.0,2026-09-03T14:06:05.099833+00:00
194.31.108.109,2080,http,IR,elite,669,14.9,33.7,2026-09-03T14:06:05.088757+00:00
38.60.163.193,1080,socks4,US,elite,718,13.9,33.0,2026-09-03T14:06:05.110516+00:00
85.198.100.232,13100,http,RU,anonymous,617,,32.9,2026-09-03T14:06:05.089593+00:00
107.175.124.191,18080,http,US,elite,928,,32.1,2026-09-03T14:06:05.092193+00:00
101.36.104.46,10808,socks5,JP,elite,2262,4.4,31.9,2026-09-03T14:06:05.116144+00:00
103.174.122.230,3128,http,ID,anonymous,1278,,31.4,2026-09-03T14:06:05.090319+00:00
186.97.176.173,999,http,CO,elite,2165,,31.1,2026-09-03T14:06:05.088813+00:00
144.202.16.214,1088,socks5,US,anonymous,2408,,30.4,2026-09-03T14:06:05.503741+00:00
185.191.239.248,3128,http,CH,elite,1380,,29.1,2026-09-03T14:06:05.098356+00:00
157.85.105.217,3128,http,TH,anonymous,1414,7.1,29.1,2026-09-03T14:06:05.099739+00:00
195.225.116.14,4145,socks4,CH,elite,1134,,28.9,2026-09-03T14:06:05.105104+00:00
2.27.63.250,8888,http,DE,elite,970,10.3,27.8,2026-09-03T14:06:05.092052+00:00
193.25.215.182,22222,socks5,US,anonymous,665,15.0,24.5,2026-09-03T14:06:05.113827+00:00
111.200.188.89,8888,http,CN,anonymous,1862,5.4,24.5,2026-09-03T14:06:05.098235+00:00
123.121.131.112,8888,http,CN,elite,1093,9.1,24.3,2026-09-03T14:06:05.098643+00:00
159.223.88.58,1080,socks5,SG,elite,1270,7.9,24.1,2026-09-03T14:06:05.117891+00:00
5.255.117.250,1080,socks5,NL,anonymous,409,24.4,23.6,2026-09-03T14:06:05.100095+00:00
196.1.182.130,1080,socks4,NG,elite,1051,9.5,23.6,2026-09-03T14:06:05.096903+00:00
122.231.244.113,1080,socks4,CN,anonymous,1795,,23.6,2026-09-03T14:06:05.109281+00:00
123.121.209.61,8888,http,CN,elite,1346,7.4,23.5,2026-09-03T14:06:05.098293+00:00
200.56.129.234,8080,http,MX,anonymous,3992,2.5,23.4,2026-09-03T14:06:05.308232+00:00
89.250.148.154,4145,socks4,RU,anonymous,2825,,23.2,2026-09-03T14:06:05.096674+00:00
103.197.241.209,1080,socks5,KH,elite,2934,,23.1,2026-09-03T14:06:05.111322+00:00
126.209.2.2,8081,http,PH,anonymous,3295,3.0,23.1,2026-09-03T14:06:05.090709+00:00
185.191.76.23,2080,http,IR,anonymous,1131,8.8,22.8,2026-09-03T14:06:05.090833+00:00
114.249.232.222,8888,http,CN,elite,1238,8.1,22.6,2026-09-03T14:06:05.098770+00:00
103.180.123.111,1080,socks5,ID,anonymous,1519,,22.1,2026-09-03T14:06:05.112202+00:00
65.109.196.122,2091,socks5,FI,anonymous,3286,3.0,22.0,2026-09-03T14:06:05.111741+00:00
91.149.142.139,8080,http,BY,elite,1741,,21.9,2026-09-03T14:06:05.092825+00:00
196.251.223.54,8080,http,ZA,anonymous,5185,1.9,21.9,2026-09-03T14:06:05.308623+00:00
111.192.25.85,8888,http,CN,elite,1375,7.3,21.4,2026-09-03T14:06:05.098059+00:00
190.14.5.164,5678,socks4,GT,elite,2571,3.9,20.7,2026-09-03T14:06:05.096990+00:00
45.195.249.154,8080,http,PH,anonymous,1002,,20.2,2026-09-03T14:06:05.099823+00:00
180.191.153.134,8181,http,PH,anonymous,2121,,20.1,2026-09-03T14:06:05.097708+00:00
117.50.194.130,7890,http,CN,anonymous,1021,,19.7,2026-09-03T14:06:05.087885+00:00
103.166.185.237,3128,http,VN,elite,2707,,19.3,2026-09-03T14:06:05.097808+00:00
176.88.191.150,1080,socks4,TR,elite,2989,,19.3,2026-09-03T14:06:05.097173+00:00
213.199.47.140,1080,socks5,FR,anonymous,1531,6.5,18.6,2026-09-03T14:06:05.114785+00:00
91.188.213.143,1080,http,RU,elite,460,21.7,17.0,2026-09-03T14:06:05.087290+00:00
111.192.19.39,8888,http,CN,elite,1196,8.4,15.9,2026-09-03T14:06:05.098434+00:00
109.172.55.210,1082,socks4,FR,anonymous,422,,14.8,2026-09-03T14:06:05.106777+00:00
179.189.242.5,5432,socks4,BR,anonymous,603,,14.8,2026-09-03T14:06:05.096749+00:00
62.133.62.18,1082,socks4,FR,elite,779,,14.8,2026-09-03T14:06:05.107759+00:00
51.178.49.241,1088,socks5,FR,elite,1102,9.1,14.8,2026-09-03T14:06:05.112650+00:00
178.130.47.21,1082,socks4,US,elite,2550,,14.8,2026-09-03T14:06:05.106234+00:00
175.143.76.177,8181,http,MY,anonymous,2809,3.6,14.8,2026-09-03T14:06:05.088494+00:00
5.75.133.113,10811,socks5,DE,anonymous,8378,1.2,14.8,2026-09-03T14:06:05.503661+00:00
85.105.194.113,4153,socks4,TR,elite,2458,,14.6,2026-09-03T14:06:05.096705+00:00
119.188.131.55,17981,http,CN,elite,2634,,14.0,2026-09-03T14:06:05.094522+00:00
95.78.118.172,1080,socks5,RU,elite,2217,,12.4,2026-09-03T14:06:05.100075+00:00
122.246.3.12,17981,http,CN,elite,2692,,10.0,2026-09-03T14:06:05.098944+00:00
31.76.31.241,1080,socks4,FI,elite,515,0.3,9.9,2026-09-03T14:06:05.105692+00:00
88.87.79.18,3629,socks4,RU,anonymous,747,,9.9,2026-09-03T14:06:05.096907+00:00
5.253.59.150,1082,socks5,NL,elite,908,,9.9,2026-09-03T14:06:05.112535+00:00
31.207.45.69,1080,socks5,NL,elite,1002,,9.9,2026-09-03T14:06:05.113977+00:00
109.94.1.23,4050,http,RU,anonymous,1031,9.7,9.9,2026-09-03T14:06:05.097798+00:00
114.252.12.37,8888,http,CN,anonymous,1105,9.0,9.9,2026-09-03T14:06:05.097965+00:00
187.19.127.246,8011,socks4,BR,elite,1196,,9.9,2026-09-03T14:06:05.107320+00:00
84.254.198.175,1080,socks5,RU,anonymous,1232,,9.9,2026-09-03T14:06:05.100116+00:00
185.179.188.54,1080,socks5,RU,elite,1352,,9.9,2026-09-03T14:06:05.116134+00:00
50.172.193.250,1080,socks4,US,anonymous,1462,6.8,9.9,2026-09-03T14:06:05.096709+00:00
79.76.59.115,1080,socks5,SE,elite,1485,,9.9,2026-09-03T14:06:05.113411+00:00
160.250.226.94,1081,socks4,ID,anonymous,1551,6.4,9.9,2026-09-03T14:06:05.100706+00:00
163.181.207.169,9999,http,VN,anonymous,1578,6.3,9.9,2026-09-03T14:06:05.097597+00:00
163.181.207.215,9999,http,VN,anonymous,1605,6.2,9.9,2026-09-03T14:06:05.089421+00:00
213.165.185.211,4153,socks4,MT,anonymous,1656,6.0,9.9,2026-09-03T14:06:05.109788+00:00
160.22.17.4,9988,socks5,VN,elite,1758,5.7,9.9,2026-09-03T14:06:05.111162+00:00
116.241.240.176,11080,socks5,TW,elite,1868,,9.9,2026-09-03T14:06:05.116243+00:00
154.59.56.72,999,http,VE,elite,1869,,9.9,2026-09-03T14:06:05.309749+00:00
49.207.177.65,5678,socks4,IN,anonymous,2103,,9.9,2026-09-03T14:06:05.097128+00:00
84.54.217.219,1080,socks5,RU,elite,2330,4.3,9.9,2026-09-03T14:06:05.100302+00:00
103.75.118.84,1080,socks5,JP,anonymous,2422,4.1,9.9,2026-09-03T14:06:05.118327+00:00
152.42.177.32,8888,http,SG,elite,2473,,9.9,2026-09-03T14:06:05.098269+00:00
49.13.22.249,10808,socks5,DE,anonymous,2490,0.1,9.9,2026-09-03T14:06:05.110828+00:00
163.181.207.170,9999,http,VN,elite,2530,,9.9,2026-09-03T14:06:05.097558+00:00
85.187.5.66,48293,socks4,BG,elite,2639,0.1,9.9,2026-09-03T14:06:05.097104+00:00
163.181.207.214,9999,http,VN,elite,2694,,9.9,2026-09-03T14:06:05.091835+00:00
109.199.107.68,1080,socks5,FR,elite,2756,,9.9,2026-09-03T14:06:05.115285+00:00
177.85.65.177,4153,socks4,BR,elite,3051,3.3,9.9,2026-09-03T14:06:05.102830+00:00
147.45.60.110,1082,socks4,US,elite,5411,1.8,9.9,2026-09-03T14:06:05.108716+00:00
193.105.62.11,58973,socks4,UA,anonymous,7629,0.0,9.9,2026-09-03T14:06:05.345785+00:00
95.182.107.210,1080,socks4,KZ,elite,1913,,9.8,2026-09-03T14:06:05.096934+00:00
201.20.42.46,3127,http,BR,elite,1381,7.2,9.5,2026-09-03T14:06:05.089320+00:00
123.119.176.120,8888,http,CN,elite,1144,8.7,9.4,2026-09-03T14:06:05.098259+00:00
65.1.240.131,3001,http,IN,elite,1833,,9.1,2026-09-03T14:06:05.086811+00:00
85.117.32.166,4153,socks4,GE,elite,2409,,9.1,2026-09-03T14:06:05.108128+00:00
180.194.78.50,8082,http,PH,elite,6433,1.6,9.1,2026-09-03T14:06:05.087614+00:00
5.129.228.92,443,http,NL,elite,332,30.1,9.0,2026-09-03T14:06:05.087684+00:00
103.145.129.43,8083,http,ID,elite,2856,,8.1,2026-09-03T14:06:05.093242+00:00
45.144.53.63,5042,http,FI,anonymous,1759,,6.9,2026-09-03T14:06:05.098619+00:00
103.184.67.45,8081,http,ID,anonymous,1172,8.5,6.6,2026-09-03T14:06:05.099106+00:00
147.45.60.124,1082,socks4,US,elite,145,,5.0,2026-09-03T14:06:05.096834+00:00
38.60.126.87,1080,http,US,anonymous,339,,5.0,2026-09-03T14:06:05.090945+00:00
181.57.178.146,1080,socks4,CO,anonymous,364,,5.0,2026-09-03T14:06:05.096740+00:00
85.14.247.169,3128,http,DE,elite,382,26.1,5.0,2026-09-03T14:06:05.086002+00:00
85.14.247.185,3128,http,DE,elite,402,24.9,5.0,2026-09-03T14:06:05.093040+00:00
212.126.5.249,42344,socks4,PL,anonymous,506,19.7,5.0,2026-09-03T14:06:05.345778+00:00
147.45.221.111,1082,socks5,AL,anonymous,535,,5.0,2026-09-03T14:06:05.116168+00:00
152.89.104.11,1080,socks5,DE,anonymous,552,,5.0,2026-09-03T14:06:05.100209+00:00
95.140.118.34,1080,socks4,RS,elite,594,16.8,5.0,2026-09-03T14:06:05.105789+00:00
5.255.103.55,1080,socks5,NL,elite,612,16.3,5.0,2026-09-03T14:06:05.100133+00:00
38.224.220.198,8080,http,MX,elite,641,,5.0,2026-09-03T14:06:05.089162+00:00
190.0.246.211,4040,http,CO,elite,708,,5.0,2026-09-03T14:06:05.097548+00:00
190.0.246.210,4040,http,CO,elite,709,,5.0,2026-09-03T14:06:05.098595+00:00
190.0.246.213,4040,http,CO,elite,713,,5.0,2026-09-03T14:06:05.098105+00:00
181.204.4.74,5678,socks4,CO,elite,719,,5.0,2026-09-03T14:06:05.107933+00:00
92.42.8.20,4145,socks4,RU,anonymous,746,,5.0,2026-09-03T14:06:05.345928+00:00
161.35.90.93,1081,socks5,NL,anonymous,781,,5.0,2026-09-03T14:06:05.112145+00:00
37.58.221.247,3128,http,FR,elite,838,,5.0,2026-09-03T14:06:05.087314+00:00
130.193.123.34,5678,socks4,AM,anonymous,846,,5.0,2026-09-03T14:06:05.104071+00:00
5.255.117.127,1080,socks5,NL,elite,967,,5.0,2026-09-03T14:06:05.113584+00:00
81.31.146.81,3128,http,IT,elite,988,,5.0,2026-09-03T14:06:05.086657+00:00
103.167.61.168,3128,http,HK,elite,1015,9.8,5.0,2026-09-03T14:06:05.089516+00:00
91.218.49.236,7799,http,UA,anonymous,1032,,5.0,2026-09-03T14:06:05.084596+00:00
78.140.223.167,1080,socks5,KZ,anonymous,1055,,5.0,2026-09-03T14:06:05.111809+00:00
103.48.183.113,4145,socks4,IN,anonymous,1066,,5.0,2026-09-03T14:06:05.107903+00:00
123.121.123.216,8888,http,CN,elite,1107,9.0,5.0,2026-09-03T14:06:05.098568+00:00
213.135.88.58,1080,socks5,RU,anonymous,1113,,5.0,2026-09-03T14:06:05.099961+00:00
114.249.219.180,8888,http,CN,elite,1116,9.0,5.0,2026-09-03T14:06:05.098711+00:00
152.70.107.226,1080,socks5,JP,anonymous,1121,,5.0,2026-09-03T14:06:05.114761+00:00
221.221.163.120,8888,http,CN,anonymous,1121,8.9,5.0,2026-09-03T14:06:05.098078+00:00
168.144.68.176,3129,http,IN,elite,1140,8.8,5.0,2026-09-03T14:06:05.097729+00:00
