ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.76.101.238,8080,http,CN,anonymous,1328,,84.2,2026-09-25T03:18:07.688543+00:00
111.192.23.140,8888,http,CN,elite,2029,,83.5,2026-09-25T03:18:07.688561+00:00
31.31.74.185,9898,http,CZ,anonymous,2247,0.1,83.0,2026-09-25T03:18:07.687581+00:00
101.36.104.239,10808,socks5,JP,elite,1106,0.1,82.4,2026-09-25T03:18:07.712482+00:00
103.119.19.218,3128,http,CZ,elite,1093,,80.7,2026-09-25T03:18:07.687532+00:00
161.35.70.249,3128,http,DE,elite,1553,,80.7,2026-09-25T03:18:07.687529+00:00
213.199.47.140,1080,socks5,FR,elite,671,0.2,78.5,2026-09-25T03:18:07.706739+00:00
91.92.155.207,3128,http,CH,elite,974,,75.3,2026-09-25T03:18:07.687484+00:00
1.231.81.166,3128,http,KR,elite,2583,0.1,74.5,2026-09-25T03:18:07.692914+00:00
8.138.217.152,21001,http,CN,anonymous,1159,,73.2,2026-09-25T03:18:07.688554+00:00
149.130.173.58,9443,http,CO,elite,749,,72.4,2026-09-25T03:18:07.688054+00:00
43.173.120.13,8899,http,US,elite,790,,72.4,2026-09-25T03:18:07.697881+00:00
172.210.12.8,3128,http,US,elite,143,,68.5,2026-09-25T03:18:07.701099+00:00
185.68.185.4,8888,http,FR,elite,412,0.3,68.2,2026-09-25T03:18:07.695472+00:00
129.151.240.183,1080,socks4,FR,elite,415,0.3,68.2,2026-09-25T03:18:07.718061+00:00
161.22.39.58,999,http,VE,elite,602,0.2,68.2,2026-09-25T03:18:07.687938+00:00
95.111.228.190,1081,socks4,FR,elite,472,0.3,64.5,2026-09-25T03:18:07.717564+00:00
104.168.135.8,3126,http,US,elite,527,,63.8,2026-09-25T03:18:07.688353+00:00
193.29.225.77,8080,http,FI,elite,1170,,63.8,2026-09-25T03:18:07.693845+00:00
45.138.157.212,1080,socks5,RU,elite,2071,,63.8,2026-09-25T03:18:07.681140+00:00
194.238.79.156,1080,socks5,DE,elite,551,0.3,63.2,2026-09-25T03:18:07.705499+00:00
45.74.31.22,12837,socks5,NL,anonymous,1176,0.1,61.7,2026-09-25T03:18:08.123954+00:00
145.220.227.5,9050,http,NL,anonymous,7511,0.0,61.5,2026-09-25T03:18:07.693189+00:00
170.239.84.103,3128,http,CL,elite,437,,61.2,2026-09-25T03:18:07.700048+00:00
193.233.233.62,56736,http,AT,elite,402,0.4,59.5,2026-09-25T03:18:07.687560+00:00
65.108.20.203,1587,socks5,FI,elite,594,0.2,59.5,2026-09-25T03:18:07.704807+00:00
45.86.245.81,8080,http,US,elite,751,0.2,59.5,2026-09-25T03:18:07.695760+00:00
156.225.27.143,7890,socks5,HK,anonymous,1497,0.1,59.5,2026-09-25T03:18:07.703556+00:00
180.165.19.173,4153,socks4,CN,anonymous,1778,,59.5,2026-09-25T03:18:07.722970+00:00
116.254.118.180,80,http,ID,elite,2144,,59.5,2026-09-25T03:18:07.696952+00:00
45.74.31.40,12136,socks5,NL,anonymous,2922,,59.5,2026-09-25T03:18:07.707318+00:00
105.214.112.95,5678,socks4,ZA,elite,3183,0.0,59.5,2026-09-25T03:18:07.716721+00:00
43.167.166.56,1080,socks5,JP,anonymous,749,,56.2,2026-09-25T03:18:07.704199+00:00
47.243.92.199,3128,http,HK,anonymous,960,0.1,55.2,2026-09-25T03:18:07.701657+00:00
18.231.214.206,27441,http,BR,anonymous,445,0.7,55.0,2026-09-25T03:18:07.688564+00:00
109.194.199.198,10808,http,RU,anonymous,725,0.2,55.0,2026-09-25T03:18:07.691643+00:00
82.117.87.250,3128,http,RU,anonymous,732,0.2,55.0,2026-09-25T03:18:07.696145+00:00
193.37.71.46,10808,http,RU,elite,791,0.2,55.0,2026-09-25T03:18:07.697617+00:00
40.176.175.23,1714,http,CA,anonymous,895,0.2,55.0,2026-09-25T03:18:07.689428+00:00
103.82.246.27,6080,http,ID,anonymous,941,,55.0,2026-09-25T03:18:07.694119+00:00
18.181.45.54,3128,http,JP,elite,941,0.2,55.0,2026-09-25T03:18:07.687935+00:00
78.12.136.220,29615,http,MX,anonymous,1040,,55.0,2026-09-25T03:18:07.688530+00:00
174.138.161.146,31203,http,US,anonymous,1061,,55.0,2026-09-25T03:18:07.693244+00:00
58.136.234.169,4145,socks4,TH,elite,1100,0.1,55.0,2026-09-25T03:18:07.801444+00:00
51.17.154.141,26180,http,IL,anonymous,1265,,55.0,2026-09-25T03:18:07.687777+00:00
185.230.191.85,1080,socks4,FI,elite,1311,,55.0,2026-09-25T03:18:07.720222+00:00
193.227.129.196,55722,http,US,anonymous,1338,,55.0,2026-09-25T03:18:07.688094+00:00
5.129.249.123,56926,http,RU,elite,1385,,55.0,2026-09-25T03:18:07.687424+00:00
200.70.56.84,1080,socks4,AR,elite,1532,,55.0,2026-09-25T03:18:07.716213+00:00
45.74.31.23,7224,socks5,NL,anonymous,1559,0.1,55.0,2026-09-25T03:18:07.681809+00:00
160.19.19.31,8080,http,ID,anonymous,1696,,55.0,2026-09-25T03:18:07.695927+00:00
45.74.31.47,23291,socks5,NL,anonymous,1696,,55.0,2026-09-25T03:18:08.123739+00:00
45.74.31.42,4084,socks5,NL,anonymous,1699,,55.0,2026-09-25T03:18:07.683479+00:00
16.174.124.173,58904,http,CA,anonymous,1704,0.1,55.0,2026-09-25T03:18:07.688500+00:00
45.74.31.42,41641,socks5,NL,anonymous,1710,0.1,55.0,2026-09-25T03:18:07.681803+00:00
178.57.102.50,1080,socks5,RU,elite,1722,,55.0,2026-09-25T03:18:07.681984+00:00
43.203.140.58,27491,http,KR,anonymous,1754,0.1,55.0,2026-09-25T03:18:07.688540+00:00
45.74.31.42,9909,socks5,NL,elite,1754,,55.0,2026-09-25T03:18:07.681299+00:00
191.252.219.129,8889,http,BR,elite,1774,,55.0,2026-09-25T03:18:07.688122+00:00
185.225.42.91,1080,socks5,SY,elite,1806,,55.0,2026-09-25T03:18:07.703538+00:00
18.231.214.206,39159,http,BR,anonymous,1811,0.1,55.0,2026-09-25T03:18:07.688921+00:00
18.188.168.99,1646,http,US,anonymous,1935,,55.0,2026-09-25T03:18:07.688295+00:00
170.246.199.114,5678,socks4,BR,anonymous,2032,0.1,55.0,2026-09-25T03:18:07.721470+00:00
13.206.73.237,18255,http,IN,anonymous,2074,,55.0,2026-09-25T03:18:07.688974+00:00
45.74.31.22,4466,socks5,NL,anonymous,2079,,55.0,2026-09-25T03:18:07.710439+00:00
202.57.46.138,4145,socks4,PH,elite,2101,,55.0,2026-09-25T03:18:07.713259+00:00
105.214.54.240,5678,socks4,ZA,elite,2120,0.1,55.0,2026-09-25T03:18:07.718769+00:00
45.74.31.30,4836,socks5,NL,anonymous,2120,0.1,55.0,2026-09-25T03:18:07.709101+00:00
174.138.161.146,31941,http,US,elite,2127,,55.0,2026-09-25T03:18:07.971708+00:00
8.219.245.123,1080,socks5,SG,elite,2176,0.1,55.0,2026-09-25T03:18:07.704492+00:00
18.175.170.244,38598,http,GB,anonymous,2198,,55.0,2026-09-25T03:18:07.688108+00:00
180.191.122.190,8181,http,PH,anonymous,2217,,55.0,2026-09-25T03:18:07.689303+00:00
111.196.26.181,8888,http,CN,elite,2229,,55.0,2026-09-25T03:18:07.688196+00:00
108.136.140.236,34824,http,ID,elite,2245,,55.0,2026-09-25T03:18:07.689546+00:00
174.138.165.214,38246,http,US,anonymous,2296,,55.0,2026-09-25T03:18:07.972054+00:00
45.135.148.84,1080,socks5,DE,anonymous,2317,,55.0,2026-09-25T03:18:07.704433+00:00
45.194.41.16,8080,http,IN,elite,2329,,55.0,2026-09-25T03:18:07.687712+00:00
103.133.26.50,8080,http,ID,elite,2401,,55.0,2026-09-25T03:18:07.696081+00:00
45.74.31.23,7937,socks5,NL,anonymous,2504,,55.0,2026-09-25T03:18:07.703852+00:00
45.74.31.23,6101,socks5,NL,anonymous,2528,,55.0,2026-09-25T03:18:07.709857+00:00
200.107.239.218,999,http,HN,anonymous,2530,,55.0,2026-09-25T03:18:07.696756+00:00
3.121.130.230,2558,http,DE,anonymous,2539,0.1,55.0,2026-09-25T03:18:07.688886+00:00
45.74.31.42,5902,socks5,NL,anonymous,2567,,55.0,2026-09-25T03:18:07.681416+00:00
43.207.113.167,33848,http,JP,anonymous,2619,,55.0,2026-09-25T03:18:07.688473+00:00
193.227.129.195,30384,http,US,elite,2633,,55.0,2026-09-25T03:18:07.700506+00:00
108.137.124.195,43554,http,ID,elite,2701,0.1,55.0,2026-09-25T03:18:07.688536+00:00
194.15.56.97,1080,socks5,RU,elite,2794,,55.0,2026-09-25T03:18:07.681995+00:00
45.74.31.30,9569,socks5,NL,anonymous,3064,0.0,55.0,2026-09-25T03:18:08.123896+00:00
174.138.162.34,38216,http,US,elite,3102,0.0,55.0,2026-09-25T03:18:07.970973+00:00
105.214.22.122,5678,socks4,ZA,anonymous,4177,0.0,55.0,2026-09-25T03:18:07.715578+00:00
16.51.53.116,31141,http,AU,anonymous,5197,0.0,55.0,2026-09-25T03:18:07.688793+00:00
45.74.31.30,10835,socks5,NL,anonymous,6338,0.0,55.0,2026-09-25T03:18:08.124360+00:00
174.138.161.146,8875,http,US,anonymous,6794,0.0,55.0,2026-09-25T03:18:07.695001+00:00
45.74.31.40,17408,socks5,NL,elite,7970,0.0,55.0,2026-09-25T03:18:07.707932+00:00
144.91.121.61,1088,socks5,FR,elite,911,0.2,54.6,2026-09-25T03:18:07.706133+00:00
147.93.172.241,5555,socks5,FR,anonymous,2065,0.1,52.4,2026-09-25T03:18:07.703665+00:00
193.233.211.220,8443,http,NL,elite,377,0.4,52.2,2026-09-25T03:18:07.691393+00:00
154.7.178.200,5555,socks5,US,elite,448,0.3,51.3,2026-09-25T03:18:08.124161+00:00
5.129.249.123,61925,http,RU,elite,1204,,49.8,2026-09-25T03:18:07.700559+00:00
95.111.228.190,1082,socks4,FR,elite,414,0.3,48.5,2026-09-25T03:18:07.714912+00:00
103.88.234.239,40002,http,MX,elite,485,0.3,48.1,2026-09-25T03:18:07.701005+00:00
184.75.221.82,3118,http,CA,elite,285,0.5,45.9,2026-09-25T03:18:07.699266+00:00
123.58.219.171,10808,socks5,HK,elite,1367,0.1,45.7,2026-09-25T03:18:07.702598+00:00
5.253.28.239,1089,socks5,IN,elite,1036,0.1,45.4,2026-09-25T03:18:08.124047+00:00
62.141.38.35,3128,http,DE,elite,378,0.4,43.6,2026-09-25T03:18:07.695690+00:00
83.147.216.208,1080,socks5,FI,elite,648,0.2,42.8,2026-09-25T03:18:07.705193+00:00
54.20.46.218,1080,http,BR,anonymous,1466,0.1,42.8,2026-09-25T03:18:07.688581+00:00
27.185.218.213,17981,http,CN,elite,2713,,42.3,2026-09-25T03:18:07.699986+00:00
194.182.178.90,3128,http,BG,elite,1191,,41.7,2026-09-25T03:18:07.687577+00:00
36.155.23.163,10808,http,CN,elite,3199,0.0,41.0,2026-09-25T03:18:07.696942+00:00
45.74.31.30,9890,socks5,NL,anonymous,2816,,39.9,2026-09-25T03:18:07.710914+00:00
45.74.31.47,6423,socks5,NL,anonymous,916,,39.7,2026-09-25T03:18:07.711338+00:00
2.26.97.76,1080,socks4,FI,anonymous,1542,,39.7,2026-09-25T03:18:07.720247+00:00
45.74.31.30,7898,socks5,NL,anonymous,4496,0.0,39.7,2026-09-25T03:18:07.711143+00:00
45.74.31.47,26731,socks5,NL,anonymous,5206,0.0,39.7,2026-09-25T03:18:08.123159+00:00
45.74.31.42,7133,socks5,NL,anonymous,782,,39.3,2026-09-25T03:18:07.705122+00:00
103.189.116.20,8080,http,ID,anonymous,1985,,39.3,2026-09-25T03:18:07.971962+00:00
45.74.31.30,15899,socks5,NL,anonymous,2455,,39.3,2026-09-25T03:18:07.702842+00:00
45.74.31.30,8780,socks5,NL,anonymous,2482,0.1,39.3,2026-09-25T03:18:07.705384+00:00
45.74.31.42,6568,socks5,NL,elite,7803,0.0,39.3,2026-09-25T03:18:07.702948+00:00
217.35.245.225,8888,http,GB,anonymous,1091,0.1,38.9,2026-09-25T03:18:07.688994+00:00
45.74.31.50,10086,socks5,NL,anonymous,1514,,38.9,2026-09-25T03:18:07.710747+00:00
195.19.51.20,1080,socks5,RU,anonymous,1531,,38.9,2026-09-25T03:18:07.681292+00:00
103.133.24.5,8080,http,ID,elite,2069,,38.9,2026-09-25T03:18:07.693870+00:00
111.119.162.248,10932,socks4,PK,elite,2380,,38.9,2026-09-25T03:18:07.721312+00:00
158.69.54.232,9050,socks5,CA,elite,2488,,38.9,2026-09-25T03:18:08.124990+00:00
45.74.31.40,9660,socks5,NL,anonymous,3826,0.0,38.9,2026-09-25T03:18:07.711719+00:00
139.162.146.29,3128,http,DE,elite,1147,0.1,38.5,2026-09-25T03:18:07.699551+00:00
85.133.250.27,80,http,IR,anonymous,703,0.2,38.4,2026-09-25T03:18:07.698479+00:00
78.12.246.160,12437,http,MX,anonymous,1003,0.1,38.0,2026-09-25T03:18:07.688323+00:00
45.74.31.42,19165,socks5,NL,anonymous,7552,0.0,37.5,2026-09-25T03:18:08.123398+00:00
40.177.99.164,1080,http,CA,anonymous,1906,,37.1,2026-09-25T03:18:07.689312+00:00
45.74.31.42,8092,socks5,NL,anonymous,2942,,36.4,2026-09-25T03:18:08.124026+00:00
207.180.29.28,3128,http,US,elite,2701,,36.1,2026-09-25T03:18:07.700814+00:00
195.144.24.57,3128,http,MK,elite,1095,0.1,35.2,2026-09-25T03:18:07.695793+00:00
43.207.132.28,57739,http,JP,anonymous,2533,0.1,34.8,2026-09-25T03:18:07.689343+00:00
114.244.217.102,8888,http,CN,elite,2032,,33.5,2026-09-25T03:18:07.688165+00:00
45.32.47.208,1080,socks5,JP,elite,1052,0.1,32.6,2026-09-25T03:18:07.708701+00:00
85.121.179.160,1089,socks5,MD,elite,2405,,31.0,2026-09-25T03:18:07.702938+00:00
108.137.124.195,8123,http,ID,anonymous,2505,0.1,30.7,2026-09-25T03:18:07.688154+00:00
3.211.120.181,443,http,US,elite,256,,29.0,2026-09-25T03:18:07.700397+00:00
117.236.124.166,3128,http,IN,anonymous,2070,0.1,29.0,2026-09-25T03:18:07.693791+00:00
41.216.190.239,8080,http,ID,anonymous,2596,,29.0,2026-09-25T03:18:07.693781+00:00
131.153.1.43,8254,http,US,anonymous,1725,,27.9,2026-09-25T03:18:07.696482+00:00
103.88.234.239,40006,socks5,MX,elite,528,0.3,27.3,2026-09-25T03:18:07.707214+00:00
77.225.198.220,4673,socks4,ES,elite,861,0.2,27.0,2026-09-25T03:18:07.713374+00:00
2.56.178.88,808,http,RU,anonymous,2024,,26.2,2026-09-25T03:18:07.694806+00:00
150.241.245.211,8080,http,IN,elite,2189,,25.8,2026-09-25T03:18:07.698370+00:00
145.220.227.5,8080,http,NL,anonymous,1369,0.0,24.4,2026-09-25T03:18:07.688442+00:00
123.112.120.208,1080,socks5,CN,anonymous,2450,,24.2,2026-09-25T03:18:07.707985+00:00
45.151.102.248,10808,http,RU,elite,4500,0.0,24.2,2026-09-25T03:18:07.698145+00:00
109.61.180.205,1080,socks4,RU,elite,1705,,24.0,2026-09-25T03:18:07.714803+00:00
47.245.165.201,1080,socks5,DE,anonymous,793,0.2,23.6,2026-09-25T03:18:07.708830+00:00
45.74.31.22,13397,socks5,NL,anonymous,982,0.1,23.4,2026-09-25T03:18:07.703549+00:00
104.194.132.112,9054,socks4,US,elite,4564,0.0,23.0,2026-09-25T03:18:07.801523+00:00
84.201.144.65,10004,socks5,RU,elite,1698,0.1,22.9,2026-09-25T03:18:08.125022+00:00
122.246.4.30,17981,http,CN,elite,2221,,22.8,2026-09-25T03:18:07.693065+00:00
188.113.182.218,1080,socks5,RU,elite,2526,,22.5,2026-09-25T03:18:07.705021+00:00
77.225.198.220,9812,http,ES,elite,2705,,22.5,2026-09-25T03:18:07.688709+00:00
103.165.157.238,1056,http,ID,anonymous,1996,,22.0,2026-09-25T03:18:07.698658+00:00
206.135.63.146,999,http,MX,anonymous,5551,0.0,21.8,2026-09-25T03:18:07.972020+00:00
45.74.31.30,5606,socks5,NL,anonymous,3758,0.0,20.9,2026-09-25T03:18:08.123808+00:00
45.74.31.23,7857,socks5,NL,elite,8118,0.0,20.9,2026-09-25T03:18:07.712709+00:00
145.220.227.5,1080,http,NL,elite,3387,0.0,20.7,2026-09-25T03:18:07.695938+00:00
65.21.201.149,8081,http,FI,elite,1434,0.1,19.7,2026-09-25T03:18:07.697030+00:00
83.218.186.22,5678,socks4,AT,anonymous,3709,0.0,19.7,2026-09-25T03:18:07.713452+00:00
106.52.136.68,1081,http,CN,elite,1840,,19.6,2026-09-25T03:18:07.688082+00:00
45.74.31.23,7835,socks5,NL,anonymous,2811,,19.5,2026-09-25T03:18:07.711733+00:00
103.155.196.46,8080,http,ID,elite,2055,,19.2,2026-09-25T03:18:07.971107+00:00
173.254.204.118,7890,http,US,elite,452,0.3,18.6,2026-09-25T03:18:07.692265+00:00
23.239.30.204,1088,socks5,US,elite,5412,0.0,18.4,2026-09-25T03:18:07.707734+00:00
103.51.205.108,8090,http,ID,anonymous,2056,,15.5,2026-09-25T03:18:07.971777+00:00
85.117.32.166,4153,socks4,GE,elite,646,0.2,14.8,2026-09-25T03:18:07.719726+00:00
8.215.25.3,2081,http,ID,elite,821,0.2,14.8,2026-09-25T03:18:07.687858+00:00
161.35.90.93,1081,socks5,NL,elite,882,0.2,14.8,2026-09-25T03:18:07.707031+00:00
47.81.56.193,8888,http,TH,elite,916,0.2,14.8,2026-09-25T03:18:07.695462+00:00
194.182.187.78,3128,http,AT,elite,1134,,14.8,2026-09-25T03:18:07.687599+00:00
43.109.48.179,9999,http,VN,anonymous,1253,,14.8,2026-09-25T03:18:07.971421+00:00
14.139.235.82,3128,http,IN,anonymous,1393,0.1,14.8,2026-09-25T03:18:07.699503+00:00
185.49.110.155,1080,socks5,RU,elite,1664,,14.8,2026-09-25T03:18:07.712530+00:00
101.32.65.42,8888,http,HK,elite,1761,,14.8,2026-09-25T03:18:07.696407+00:00
65.21.252.66,10812,socks5,FI,elite,1922,0.1,14.8,2026-09-25T03:18:08.123650+00:00
38.194.246.34,999,http,MX,elite,2126,,14.8,2026-09-25T03:18:07.971079+00:00
113.166.93.239,5678,socks4,VN,anonymous,2164,0.1,14.8,2026-09-25T03:18:07.720036+00:00
122.246.3.12,17981,http,CN,elite,2284,,14.8,2026-09-25T03:18:07.696276+00:00
200.229.65.172,3128,http,BR,elite,2295,,14.8,2026-09-25T03:18:07.693459+00:00
178.92.72.68,8080,http,IN,elite,2356,,14.8,2026-09-25T03:18:07.695354+00:00
178.92.72.154,8080,http,IN,elite,2393,,14.8,2026-09-25T03:18:07.698814+00:00
178.92.72.194,8080,http,IN,elite,2545,,14.8,2026-09-25T03:18:07.694746+00:00
178.92.72.94,8080,http,IN,elite,2623,,14.8,2026-09-25T03:18:07.698624+00:00
116.196.150.180,17981,http,CN,elite,2722,,14.8,2026-09-25T03:18:07.971082+00:00
47.254.36.25,11080,http,US,elite,2874,,14.8,2026-09-25T03:18:07.698346+00:00
167.86.104.220,80,http,FR,elite,426,0.3,14.7,2026-09-25T03:18:07.693805+00:00
219.148.171.178,9445,http,CN,anonymous,1183,,14.7,2026-09-25T03:18:07.699618+00:00
111.201.97.94,8888,http,CN,anonymous,2350,,14.5,2026-09-25T03:18:07.688588+00:00
171.25.158.95,1080,socks5,SE,elite,1724,0.1,14.3,2026-09-25T03:18:07.710226+00:00
167.172.84.23,3128,http,SG,elite,2777,,13.7,2026-09-25T03:18:07.693760+00:00
212.126.5.246,42344,socks4,PL,anonymous,595,,13.3,2026-09-25T03:18:07.801791+00:00
8.219.74.197,8081,http,SG,elite,1136,0.1,13.3,2026-09-25T03:18:07.695238+00:00
190.104.26.227,33638,socks4,BO,elite,902,0.2,10.0,2026-09-25T03:18:07.716901+00:00
102.222.145.8,1080,socks4,KE,elite,984,0.1,10.0,2026-09-25T03:18:07.716101+00:00
182.16.171.65,51459,socks4,ID,anonymous,1029,0.1,10.0,2026-09-25T03:18:07.720477+00:00
85.228.42.180,4153,socks4,SE,elite,1108,,10.0,2026-09-25T03:18:07.723407+00:00
93.127.133.109,1082,socks5,US,elite,1138,,10.0,2026-09-25T03:18:07.705251+00:00
103.86.116.193,1080,socks4,ID,anonymous,1168,,10.0,2026-09-25T03:18:07.717507+00:00
193.106.57.96,5678,socks4,UA,elite,1385,,10.0,2026-09-25T03:18:07.801534+00:00
5.129.254.5,8888,http,RU,elite,1416,,10.0,2026-09-25T03:18:07.687496+00:00
5.129.254.60,8888,http,RU,elite,1509,,10.0,2026-09-25T03:18:07.687477+00:00
85.113.204.41,8080,socks4,RU,elite,1519,,10.0,2026-09-25T03:18:07.713380+00:00
47.176.213.210,39593,socks4,US,anonymous,1520,0.1,10.0,2026-09-25T03:18:07.718752+00:00
152.53.183.107,8082,http,DE,anonymous,1662,,10.0,2026-09-25T03:18:07.699792+00:00
77.65.50.118,34159,socks4,PL,elite,1740,,10.0,2026-09-25T03:18:07.713391+00:00
216.173.68.250,1080,socks4,LV,elite,2083,,10.0,2026-09-25T03:18:07.719431+00:00
5.129.254.51,8888,http,RU,elite,2187,,10.0,2026-09-25T03:18:07.687466+00:00
218.26.101.226,53813,socks4,CN,anonymous,2284,,10.0,2026-09-25T03:18:07.713928+00:00
202.58.77.195,8080,http,ID,elite,2337,,10.0,2026-09-25T03:18:07.696251+00:00
58.18.39.58,10800,socks4,CN,elite,2345,,10.0,2026-09-25T03:18:07.720230+00:00
178.92.72.78,8080,http,IN,elite,2381,,10.0,2026-09-25T03:18:07.697224+00:00
5.75.133.113,10812,socks5,DE,elite,2382,,10.0,2026-09-25T03:18:07.705894+00:00
45.194.3.119,8080,http,IN,elite,2398,,10.0,2026-09-25T03:18:07.696655+00:00
50.238.47.86,32100,socks4,US,elite,2399,0.1,10.0,2026-09-25T03:18:07.721138+00:00
195.19.50.79,1080,socks5,RU,elite,2535,,10.0,2026-09-25T03:18:07.681251+00:00
49.234.4.115,80,socks5,CN,anonymous,2551,,10.0,2026-09-25T03:18:07.683432+00:00
163.181.207.169,9999,http,VN,elite,2561,,10.0,2026-09-25T03:18:07.697704+00:00
150.241.245.131,8080,http,IN,elite,2611,,10.0,2026-09-25T03:18:07.694505+00:00
45.194.90.194,8080,http,IN,elite,2765,,10.0,2026-09-25T03:18:07.698595+00:00
62.60.231.45,10809,http,SE,anonymous,4118,0.0,10.0,2026-09-25T03:18:07.700703+00:00
124.248.164.36,1080,socks4,KH,anonymous,4271,0.0,10.0,2026-09-25T03:18:07.721268+00:00
15.229.149.81,3128,http,BR,anonymous,4335,0.0,10.0,2026-09-25T03:18:07.688883+00:00
181.204.39.202,53740,socks4,CO,anonymous,4822,0.0,10.0,2026-09-25T03:18:07.801579+00:00
36.37.244.41,5678,socks4,KH,elite,5271,0.0,10.0,2026-09-25T03:18:07.723046+00:00
202.154.19.50,3125,http,ID,elite,8697,0.0,10.0,2026-09-25T03:18:07.971163+00:00
45.232.0.2,8080,http,AR,anonymous,785,,9.9,2026-09-25T03:18:07.700741+00:00
180.158.222.93,1080,socks5,CN,anonymous,1331,,9.9,2026-09-25T03:18:07.711573+00:00
103.160.68.143,80,socks5,ID,anonymous,1541,,9.9,2026-09-25T03:18:07.704485+00:00
145.220.227.1,1080,http,NL,elite,2410,0.0,9.9,2026-09-25T03:18:07.691878+00:00
80.78.78.106,65530,socks4,AL,elite,2579,0.1,9.9,2026-09-25T03:18:07.713194+00:00
94.232.62.170,1080,socks5,RU,elite,1873,,9.8,2026-09-25T03:18:07.681155+00:00
43.159.54.178,80,http,SG,elite,1963,,9.8,2026-09-25T03:18:07.688029+00:00
202.58.77.239,8080,http,ID,elite,2237,,9.8,2026-09-25T03:18:07.693863+00:00
