ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
176.111.37.5,39811,http,HK,elite,1415,,97.3,2026-09-06T02:46:55.492335+00:00
5.129.254.49,8888,http,RU,elite,1681,,97.3,2026-09-06T02:46:55.492328+00:00
5.129.254.129,8888,http,RU,elite,1684,,97.3,2026-09-06T02:46:55.492312+00:00
5.129.254.5,8888,http,RU,elite,1862,,97.3,2026-09-06T02:46:55.576477+00:00
5.129.254.60,8888,http,RU,elite,1720,,96.9,2026-09-06T02:46:55.492316+00:00
68.178.174.239,8888,http,US,elite,1820,,96.7,2026-09-06T02:46:55.492912+00:00
58.254.153.146,17981,http,CN,elite,1962,,95.0,2026-09-06T02:46:55.576821+00:00
5.129.254.51,8888,http,RU,elite,1616,,94.5,2026-09-06T02:46:55.492320+00:00
47.57.69.227,3128,http,HK,anonymous,2487,4.0,94.0,2026-09-06T02:46:55.576077+00:00
184.75.221.82,3118,http,CA,elite,393,25.4,93.3,2026-09-06T02:46:55.574149+00:00
14.139.235.82,3128,http,IN,elite,1662,6.0,93.3,2026-09-06T02:46:55.577446+00:00
140.99.255.67,43,http,US,anonymous,263,,88.9,2026-09-06T02:46:55.578115+00:00
190.97.241.106,999,http,VE,anonymous,1626,6.1,87.1,2026-09-06T02:46:55.724668+00:00
167.233.169.253,1082,http,DE,elite,1595,6.3,86.5,2026-09-06T02:46:55.583110+00:00
194.163.175.167,40000,http,FR,elite,812,12.3,85.1,2026-09-06T02:46:55.580692+00:00
47.76.175.249,1080,socks5,HK,elite,1191,8.4,84.0,2026-09-06T02:46:55.570490+00:00
65.1.240.131,3001,http,IN,elite,1867,,83.7,2026-09-06T02:46:55.582040+00:00
5.129.254.70,8888,http,RU,elite,1789,,82.8,2026-09-06T02:46:55.492331+00:00
107.181.252.58,1081,socks5,US,elite,570,17.5,82.4,2026-09-06T02:46:55.569077+00:00
13.203.138.32,3001,http,IN,elite,1868,,82.4,2026-09-06T02:46:55.573376+00:00
123.121.122.28,8888,http,CN,anonymous,4479,2.2,80.7,2026-09-06T02:46:55.493641+00:00
123.121.125.127,8888,http,CN,elite,1570,6.4,79.7,2026-09-06T02:46:55.493099+00:00
5.129.254.154,8888,http,RU,elite,1819,,79.1,2026-09-06T02:46:55.492308+00:00
62.76.103.121,8010,http,RU,anonymous,2060,0.1,78.2,2026-09-06T02:46:55.575050+00:00
143.198.205.96,1080,socks5,SG,elite,1061,9.4,78.1,2026-09-06T02:46:55.572371+00:00
144.91.121.61,1088,socks5,FR,elite,3039,3.3,77.8,2026-09-06T02:46:55.568905+00:00
123.113.148.188,8888,http,CN,anonymous,1189,8.4,76.8,2026-09-06T02:46:55.493185+00:00
165.22.63.133,1080,socks5,SG,elite,1053,9.5,76.1,2026-09-06T02:46:55.564791+00:00
123.121.113.161,8888,http,CN,elite,1196,8.4,76.1,2026-09-06T02:46:55.493023+00:00
120.26.171.55,25125,http,CN,elite,1764,,74.3,2026-09-06T02:46:55.492960+00:00
50.30.36.17,1080,socks5,US,elite,559,17.9,73.6,2026-09-06T02:46:55.570090+00:00
45.32.160.61,1088,socks5,US,elite,738,13.5,73.6,2026-09-06T02:46:55.563571+00:00
195.158.8.123,3128,http,UZ,elite,2286,,72.9,2026-09-06T02:46:55.573211+00:00
107.189.4.144,1080,socks5,LU,elite,704,14.2,72.6,2026-09-06T02:46:55.571293+00:00
116.204.182.120,80,http,TH,elite,1208,8.3,69.8,2026-09-06T02:46:55.492783+00:00
107.181.252.58,1082,http,US,elite,374,26.7,69.1,2026-09-06T02:46:55.575306+00:00
178.128.84.19,1080,socks5,SG,elite,1035,9.7,69.1,2026-09-06T02:46:55.569739+00:00
178.128.81.201,1080,socks5,SG,elite,1035,9.7,69.1,2026-09-06T02:46:55.571651+00:00
178.128.215.74,1080,socks5,SG,elite,1035,9.7,69.1,2026-09-06T02:46:55.572006+00:00
217.77.2.242,3129,http,US,elite,2379,4.2,69.1,2026-09-06T02:46:55.581193+00:00
202.5.50.151,1080,socks4,BD,elite,1277,7.8,68.6,2026-09-06T02:46:55.508373+00:00
123.121.99.25,8888,http,CN,anonymous,1278,7.8,68.3,2026-09-06T02:46:55.492950+00:00
193.233.218.121,1080,socks5,RU,elite,5418,0.0,68.2,2026-09-06T02:46:55.565199+00:00
193.104.179.115,3128,http,UZ,elite,1998,,68.0,2026-09-06T02:46:55.492616+00:00
167.233.169.253,1081,http,DE,anonymous,3225,3.1,66.7,2026-09-06T02:46:55.581199+00:00
58.187.162.191,1083,socks5,VN,elite,1653,6.0,66.5,2026-09-06T02:46:55.507379+00:00
159.69.103.146,5555,http,DE,elite,497,20.1,64.4,2026-09-06T02:46:55.579170+00:00
123.112.146.228,8888,http,CN,elite,1067,9.4,64.3,2026-09-06T02:46:55.492973+00:00
116.62.81.204,1081,http,CN,anonymous,5040,2.0,64.2,2026-09-06T02:46:55.494168+00:00
54.89.241.188,8080,http,US,elite,590,16.9,59.6,2026-09-06T02:46:55.577753+00:00
193.25.215.182,22222,socks5,US,anonymous,650,15.4,59.6,2026-09-06T02:46:55.568560+00:00
177.11.49.122,2158,http,BR,elite,1338,,59.6,2026-09-06T02:46:55.583379+00:00
144.124.251.24,10810,http,NL,anonymous,1957,,59.2,2026-09-06T02:46:55.723927+00:00
111.192.46.190,8888,http,CN,elite,2848,3.5,58.8,2026-09-06T02:46:55.493698+00:00
108.174.152.80,1080,socks4,MX,elite,495,20.2,58.1,2026-09-06T02:46:55.495235+00:00
167.233.169.253,1084,http,DE,anonymous,6694,1.5,58.1,2026-09-06T02:46:55.577453+00:00
35.89.66.174,3128,http,US,elite,634,15.8,55.0,2026-09-06T02:46:55.575704+00:00
174.138.165.202,35999,http,US,elite,655,15.3,55.0,2026-09-06T02:46:55.724296+00:00
167.233.148.141,1081,http,DE,elite,675,14.8,55.0,2026-09-06T02:46:55.574525+00:00
167.233.148.141,1085,http,DE,elite,726,13.8,55.0,2026-09-06T02:46:55.581868+00:00
2.56.246.77,80,http,DE,elite,838,11.9,55.0,2026-09-06T02:46:55.573820+00:00
49.229.36.212,4153,socks4,TH,anonymous,1120,,55.0,2026-09-06T02:46:55.508318+00:00
114.246.74.31,8888,http,CN,anonymous,1251,,55.0,2026-09-06T02:46:55.493835+00:00
144.124.251.24,11266,http,NL,elite,1590,,55.0,2026-09-06T02:46:55.492458+00:00
101.79.26.53,80,http,KR,elite,1685,5.9,55.0,2026-09-06T02:46:55.492902+00:00
61.130.176.21,3274,http,CN,elite,1709,5.9,55.0,2026-09-06T02:46:55.584437+00:00
163.181.207.216,9999,http,VN,anonymous,1726,5.8,55.0,2026-09-06T02:46:55.580022+00:00
45.74.31.30,36620,socks5,NL,elite,1905,,55.0,2026-09-06T02:46:55.566013+00:00
134.35.5.40,8080,http,YE,elite,2181,,55.0,2026-09-06T02:46:55.583265+00:00
174.138.165.206,52837,http,US,elite,2189,,55.0,2026-09-06T02:46:55.724219+00:00
221.225.48.123,8989,socks5,CN,anonymous,1377,,54.8,2026-09-06T02:46:55.530178+00:00
114.244.223.68,8888,http,CN,elite,955,10.5,54.3,2026-09-06T02:46:55.493107+00:00
144.124.251.24,11491,http,NL,elite,1361,,53.6,2026-09-06T02:46:55.492400+00:00
123.121.129.198,8888,http,CN,anonymous,1666,6.0,53.3,2026-09-06T02:46:55.493089+00:00
123.112.223.58,8888,http,CN,elite,2050,4.9,52.8,2026-09-06T02:46:55.492984+00:00
111.196.31.158,8888,http,CN,anonymous,1452,6.9,50.8,2026-09-06T02:46:55.493648+00:00
154.90.48.209,9090,http,ID,elite,2402,,50.8,2026-09-06T02:46:55.492939+00:00
154.29.151.252,1080,socks5,US,elite,465,21.5,49.4,2026-09-06T02:46:55.568611+00:00
159.195.194.242,8080,http,DE,anonymous,2981,,49.4,2026-09-06T02:46:55.579362+00:00
144.124.251.24,10601,http,NL,elite,2292,,49.1,2026-09-06T02:46:55.492896+00:00
16.163.225.206,9090,http,HK,elite,1392,7.2,46.2,2026-09-06T02:46:55.579851+00:00
43.99.60.244,8089,http,HK,elite,1624,,45.4,2026-09-06T02:46:55.493270+00:00
162.120.16.210,1080,socks5,US,elite,655,15.3,44.6,2026-09-06T02:46:55.507311+00:00
103.75.118.84,1080,socks5,JP,anonymous,2423,4.1,43.9,2026-09-06T02:46:55.569323+00:00
114.245.160.242,8888,http,CN,elite,1051,9.5,43.4,2026-09-06T02:46:55.493622+00:00
156.67.110.124,10808,http,IN,elite,1009,9.9,42.6,2026-09-06T02:46:55.577594+00:00
45.194.41.44,8080,http,IN,elite,2723,,42.6,2026-09-06T02:46:55.575313+00:00
69.87.216.54,7989,http,US,anonymous,340,29.4,42.2,2026-09-06T02:46:55.576636+00:00
52.21.158.119,3128,http,US,elite,356,,41.1,2026-09-06T02:46:55.492465+00:00
191.160.36.7,8080,http,BR,anonymous,2050,,39.8,2026-09-06T02:46:55.582313+00:00
152.53.183.107,8081,http,DE,anonymous,5221,1.9,39.8,2026-09-06T02:46:55.581944+00:00
144.124.251.24,10230,http,NL,anonymous,6717,0.0,39.6,2026-09-06T02:46:55.492745+00:00
176.9.107.170,1081,socks5,DE,elite,777,12.9,39.2,2026-09-06T02:46:55.571020+00:00
203.205.49.2,10030,http,VN,elite,2330,,39.2,2026-09-06T02:46:55.492787+00:00
174.138.165.212,54117,http,US,elite,2747,,38.2,2026-09-06T02:46:55.493675+00:00
163.181.207.214,9999,http,VN,elite,1357,7.4,37.8,2026-09-06T02:46:55.581340+00:00
174.138.162.37,36019,http,US,elite,2278,,37.8,2026-09-06T02:46:55.579656+00:00
199.168.131.234,1080,socks5,US,elite,2585,,37.0,2026-09-06T02:46:55.507497+00:00
101.36.104.239,10808,socks5,JP,anonymous,2772,3.6,36.6,2026-09-06T02:46:55.507436+00:00
178.236.16.4,1080,socks5,KZ,elite,2176,,35.2,2026-09-06T02:46:55.571599+00:00
111.119.162.248,10944,http,PK,elite,1832,0.1,34.7,2026-09-06T02:46:55.579047+00:00
123.121.104.175,8888,http,CN,elite,5931,1.7,33.6,2026-09-06T02:46:55.493095+00:00
123.121.120.130,8888,http,CN,anonymous,1259,7.9,33.5,2026-09-06T02:46:55.493705+00:00
116.196.150.180,17981,http,CN,elite,2439,,32.3,2026-09-06T02:46:55.575751+00:00
174.138.165.202,38084,http,US,anonymous,1395,7.2,32.1,2026-09-06T02:46:55.572903+00:00
123.121.78.138,8888,http,CN,anonymous,2133,,30.9,2026-09-06T02:46:55.493598+00:00
167.172.87.244,1080,socks5,SG,elite,1041,9.6,29.5,2026-09-06T02:46:55.572040+00:00
143.198.93.65,1080,socks5,SG,elite,1057,9.5,29.5,2026-09-06T02:46:55.568820+00:00
49.229.100.235,8080,http,TH,elite,1043,9.6,29.4,2026-09-06T02:46:55.492704+00:00
178.128.82.41,1080,socks5,SG,elite,1057,9.5,29.4,2026-09-06T02:46:55.570712+00:00
37.27.63.151,46979,http,FI,anonymous,2324,,29.4,2026-09-06T02:46:55.581465+00:00
144.124.251.24,10007,http,NL,anonymous,789,,29.0,2026-09-06T02:46:55.492763+00:00
123.121.123.216,8888,http,CN,anonymous,2607,3.8,28.3,2026-09-06T02:46:55.493565+00:00
163.181.207.215,9999,http,VN,anonymous,1734,5.8,27.4,2026-09-06T02:46:55.585221+00:00
144.91.111.48,1088,socks5,FR,anonymous,3501,2.9,27.4,2026-09-06T02:46:55.567769+00:00
122.246.3.12,17981,http,CN,elite,2816,,26.5,2026-09-06T02:46:55.493664+00:00
221.221.150.139,8888,http,CN,elite,2893,,26.3,2026-09-06T02:46:55.494141+00:00
165.22.243.171,1080,socks5,SG,elite,1040,9.6,25.7,2026-09-06T02:46:55.569220+00:00
165.154.162.73,8888,http,US,elite,793,12.6,24.8,2026-09-06T02:46:55.578012+00:00
43.160.242.118,3128,http,SG,anonymous,1043,9.6,24.8,2026-09-06T02:46:55.584298+00:00
177.85.65.177,4153,socks4,BR,elite,1224,8.2,24.8,2026-09-06T02:46:55.496472+00:00
45.43.60.220,8080,http,JP,elite,4014,2.5,24.8,2026-09-06T02:46:55.584144+00:00
111.192.40.182,8888,http,CN,elite,1056,9.5,24.7,2026-09-06T02:46:55.493085+00:00
45.74.31.30,5186,socks5,NL,elite,1987,,24.7,2026-09-06T02:46:55.566476+00:00
134.35.162.82,1080,socks4,YE,anonymous,2840,,24.7,2026-09-06T02:46:55.496430+00:00
119.95.176.156,8082,http,PH,elite,3738,2.7,24.6,2026-09-06T02:46:55.579806+00:00
167.99.74.174,9090,http,SG,elite,1748,,24.5,2026-09-06T02:46:55.492719+00:00
83.218.186.22,5678,socks4,AT,elite,2214,4.5,24.5,2026-09-06T02:46:55.508748+00:00
222.128.168.101,8888,http,CN,elite,1028,9.7,23.6,2026-09-06T02:46:55.493118+00:00
221.221.151.100,8888,http,CN,anonymous,2392,,23.3,2026-09-06T02:46:55.493026+00:00
45.74.31.30,34149,socks5,NL,anonymous,2297,,23.2,2026-09-06T02:46:55.507474+00:00
45.194.41.155,8080,http,IN,elite,2437,,22.8,2026-09-06T02:46:55.574340+00:00
45.194.41.231,8080,http,IN,elite,2476,,22.8,2026-09-06T02:46:55.584021+00:00
5.255.123.162,1080,socks5,NL,elite,648,15.4,21.3,2026-09-06T02:46:55.507421+00:00
99.119.10.197,8888,http,US,elite,688,,20.5,2026-09-06T02:46:55.494032+00:00
213.165.38.49,1080,socks5,NL,elite,703,14.2,19.9,2026-09-06T02:46:55.566918+00:00
45.66.249.187,8080,http,US,anonymous,938,,19.9,2026-09-06T02:46:55.576992+00:00
45.194.33.12,30002,socks5,HK,elite,1162,8.6,19.9,2026-09-06T02:46:55.565098+00:00
45.194.33.12,30001,socks5,HK,anonymous,1314,7.6,19.9,2026-09-06T02:46:55.564144+00:00
152.69.211.50,40001,socks4,SG,elite,1365,7.3,19.9,2026-09-06T02:46:55.495904+00:00
62.76.103.121,8001,http,RU,elite,1413,,19.9,2026-09-06T02:46:55.574842+00:00
120.232.115.170,17981,http,CN,elite,2400,,19.9,2026-09-06T02:46:55.579923+00:00
186.33.45.219,999,http,EC,anonymous,2670,,19.9,2026-09-06T02:46:55.493999+00:00
27.185.218.213,17981,http,CN,elite,2897,,19.9,2026-09-06T02:46:55.581532+00:00
91.223.52.141,5678,socks4,PL,elite,1859,5.4,19.8,2026-09-06T02:46:55.508762+00:00
43.109.48.180,9999,http,VN,elite,2419,,19.8,2026-09-06T02:46:55.574748+00:00
167.233.169.253,1085,http,DE,anonymous,3229,3.1,19.3,2026-09-06T02:46:55.584107+00:00
173.212.234.174,3128,http,FR,elite,1766,,15.5,2026-09-06T02:46:55.584825+00:00
140.238.32.108,3128,http,JP,elite,1177,,14.9,2026-09-06T02:46:55.579605+00:00
111.192.19.39,8888,http,CN,anonymous,1428,,14.9,2026-09-06T02:46:55.493942+00:00
105.30.248.241,1080,socks4,ZA,anonymous,1440,,14.9,2026-09-06T02:46:55.508408+00:00
65.109.196.122,2091,socks5,FI,anonymous,1675,6.0,14.9,2026-09-06T02:46:55.566556+00:00
111.50.119.10,18701,socks5,CN,elite,2223,,14.9,2026-09-06T02:46:55.530717+00:00
45.194.41.141,8080,http,IN,elite,2226,,14.9,2026-09-06T02:46:55.576897+00:00
45.194.41.143,8080,http,IN,elite,2774,,14.9,2026-09-06T02:46:55.584602+00:00
65.21.252.66,10811,socks5,FI,anonymous,3725,2.7,14.9,2026-09-06T02:46:55.529984+00:00
185.49.110.155,1080,socks5,RU,anonymous,3742,2.7,14.9,2026-09-06T02:46:55.567108+00:00
5.75.133.113,10801,socks5,DE,elite,4566,2.2,14.9,2026-09-06T02:46:55.570613+00:00
81.0.49.104,18500,socks5,ES,elite,8027,1.2,14.9,2026-09-06T02:46:55.507786+00:00
5.45.119.70,1080,socks5,EE,elite,866,0.2,14.5,2026-09-06T02:46:55.507209+00:00
51.178.49.241,1088,socks5,FR,elite,1081,9.2,14.4,2026-09-06T02:46:55.565750+00:00
85.143.254.38,1080,socks5,RU,elite,2009,,14.4,2026-09-06T02:46:55.569103+00:00
123.115.227.124,8888,http,CN,anonymous,6440,1.6,14.0,2026-09-06T02:46:55.493601+00:00
167.172.67.35,1080,socks5,SG,elite,1033,9.7,13.2,2026-09-06T02:46:55.566434+00:00
123.121.103.242,8888,http,CN,anonymous,1318,7.6,10.5,2026-09-06T02:46:55.493072+00:00
170.239.84.103,3128,http,CL,elite,483,,10.0,2026-09-06T02:46:55.581872+00:00
62.133.62.18,1082,socks4,FR,anonymous,557,17.9,10.0,2026-09-06T02:46:55.503473+00:00
34.69.61.247,80,http,US,elite,634,0.2,10.0,2026-09-06T02:46:55.580035+00:00
5.255.117.127,1080,socks5,NL,elite,673,14.9,10.0,2026-09-06T02:46:55.507252+00:00
152.42.177.32,8888,http,SG,elite,944,10.6,10.0,2026-09-06T02:46:55.492870+00:00
167.172.85.172,1080,socks5,SG,elite,1035,9.7,10.0,2026-09-06T02:46:55.572196+00:00
167.172.83.238,1080,socks5,SG,elite,1039,9.6,10.0,2026-09-06T02:46:55.567259+00:00
113.53.29.228,13629,socks4,TH,anonymous,1127,,10.0,2026-09-06T02:46:55.506954+00:00
157.85.97.204,3128,http,TH,elite,1215,8.2,10.0,2026-09-06T02:46:55.492756+00:00
34.65.99.32,3128,http,CH,elite,1379,0.1,10.0,2026-09-06T02:46:55.576165+00:00
189.203.181.34,1080,socks4,MX,elite,1567,,10.0,2026-09-06T02:46:55.504596+00:00
178.236.16.4,8888,http,KZ,elite,1896,,10.0,2026-09-06T02:46:55.584969+00:00
47.84.84.1,3128,http,SG,elite,2021,,10.0,2026-09-06T02:46:55.577494+00:00
111.230.27.213,3128,http,CN,elite,2242,,10.0,2026-09-06T02:46:55.493356+00:00
45.66.249.187,3128,http,US,anonymous,2280,,10.0,2026-09-06T02:46:55.572986+00:00
196.0.113.10,31651,socks4,UG,anonymous,2408,,10.0,2026-09-06T02:46:55.503621+00:00
123.57.0.163,8888,http,CN,elite,2563,,10.0,2026-09-06T02:46:55.493132+00:00
45.194.41.103,8080,http,IN,elite,2755,,10.0,2026-09-06T02:46:55.575718+00:00
95.140.118.34,1080,socks4,RS,elite,2785,,10.0,2026-09-06T02:46:55.508656+00:00
45.194.41.228,8080,http,IN,elite,2810,,10.0,2026-09-06T02:46:55.581825+00:00
213.165.185.211,4153,socks4,MT,anonymous,2873,,10.0,2026-09-06T02:46:55.497552+00:00
49.13.22.249,10801,socks5,DE,elite,3109,3.2,10.0,2026-09-06T02:46:55.572446+00:00
109.123.251.109,1080,socks5,FR,anonymous,3701,2.7,10.0,2026-09-06T02:46:55.569594+00:00
104.154.186.48,80,http,US,elite,3990,0.0,10.0,2026-09-06T02:46:55.580317+00:00
59.153.81.234,5678,socks4,ID,anonymous,4501,0.0,10.0,2026-09-06T02:46:55.508484+00:00
219.148.171.178,9445,http,CN,anonymous,7350,1.4,10.0,2026-09-06T02:46:55.573693+00:00
221.221.163.120,8888,http,CN,elite,940,10.6,9.9,2026-09-06T02:46:55.493153+00:00
163.181.207.230,9999,http,VN,anonymous,1158,,9.9,2026-09-06T02:46:55.492839+00:00
64.227.162.18,3129,http,IN,elite,1259,7.9,9.9,2026-09-06T02:46:55.492836+00:00
177.131.121.208,5432,socks4,BR,elite,1634,6.1,9.9,2026-09-06T02:46:55.508600+00:00
185.118.51.230,3128,http,AZ,elite,2201,,9.9,2026-09-06T02:46:55.581390+00:00
65.21.252.66,10808,socks5,FI,anonymous,1319,7.6,9.8,2026-09-06T02:46:55.572100+00:00
31.43.194.184,1080,socks5,RU,anonymous,1211,,9.7,2026-09-06T02:46:55.570288+00:00
140.246.125.194,9099,http,CN,anonymous,2059,4.9,9.7,2026-09-06T02:46:55.580324+00:00
2.27.63.250,8118,http,DE,elite,532,18.8,9.5,2026-09-06T02:46:55.574264+00:00
178.128.220.224,1080,socks5,SG,elite,1038,9.6,9.5,2026-09-06T02:46:55.569133+00:00
47.252.51.6,1080,socks4,US,elite,548,,8.7,2026-09-06T02:46:55.496863+00:00
194.177.28.66,10808,socks5,PL,anonymous,1890,,7.9,2026-09-06T02:46:55.566030+00:00
123.121.121.123,8888,http,CN,elite,5137,1.9,6.9,2026-09-06T02:46:55.493852+00:00
144.202.16.214,1088,socks5,US,elite,370,,5.0,2026-09-06T02:46:55.568080+00:00
147.45.60.139,1082,socks4,US,elite,395,25.3,5.0,2026-09-06T02:46:55.497796+00:00
172.237.165.228,3128,http,US,elite,413,24.2,5.0,2026-09-06T02:46:55.575912+00:00
181.129.192.138,5678,socks4,CO,anonymous,530,,5.0,2026-09-06T02:46:55.505236+00:00
178.130.47.50,1082,socks4,US,elite,546,18.3,5.0,2026-09-06T02:46:55.496447+00:00
69.36.63.128,1080,socks4,US,elite,609,16.4,5.0,2026-09-06T02:46:55.505212+00:00
45.95.233.88,1082,socks5,FR,elite,651,15.3,5.0,2026-09-06T02:46:55.507696+00:00
49.51.250.24,1080,socks4,US,elite,794,12.6,5.0,2026-09-06T02:46:55.497303+00:00
152.89.104.11,1080,socks5,DE,elite,808,12.4,5.0,2026-09-06T02:46:55.507570+00:00
143.255.109.76,1080,socks4,BR,anonymous,825,,5.0,2026-09-06T02:46:55.505239+00:00
92.86.92.126,42740,socks4,RO,anonymous,825,,5.0,2026-09-06T02:46:55.505761+00:00
167.86.79.35,1080,socks5,DE,anonymous,888,,5.0,2026-09-06T02:46:55.571073+00:00
195.133.65.238,10809,http,DE,anonymous,900,11.1,5.0,2026-09-06T02:46:55.577223+00:00
