ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.178.172.25,15291,socks4,US,anonymous,848,11.8,100.0,2026-08-23T20:18:26.620560+00:00
95.3.69.222,8080,http,TR,anonymous,883,11.3,100.0,2026-08-23T20:18:26.517283+00:00
72.223.188.67,4145,socks5,US,anonymous,889,11.2,100.0,2026-08-23T20:18:26.521874+00:00
219.142.66.245,9090,http,CN,elite,920,10.9,100.0,2026-08-23T20:18:26.510976+00:00
114.236.137.41,21000,http,CN,elite,1018,9.8,100.0,2026-08-23T20:18:26.517269+00:00
103.157.200.126,3128,http,PK,elite,1146,8.7,100.0,2026-08-23T20:18:26.513669+00:00
202.28.194.139,31280,http,TH,anonymous,1209,0.1,100.0,2026-08-23T20:18:26.510437+00:00
47.89.184.18,3128,http,US,anonymous,1399,7.1,100.0,2026-08-23T20:18:26.516120+00:00
8.209.255.13,3128,http,JP,anonymous,1559,6.4,100.0,2026-08-23T20:18:26.510469+00:00
190.97.236.128,999,http,VE,elite,1764,5.7,100.0,2026-08-23T20:18:26.515211+00:00
72.195.34.59,4145,socks4,US,anonymous,1794,5.6,100.0,2026-08-23T20:18:26.622296+00:00
103.149.75.82,1080,socks4,BD,elite,1998,5.0,100.0,2026-08-23T20:18:26.519603+00:00
184.182.240.12,4145,socks4,US,anonymous,2114,4.7,100.0,2026-08-23T20:18:26.626547+00:00
14.139.235.82,3128,http,IN,anonymous,2215,4.5,100.0,2026-08-23T20:18:26.512532+00:00
1.231.81.166,3128,http,KR,elite,3111,3.2,100.0,2026-08-23T20:18:26.514579+00:00
190.97.236.129,999,http,VE,elite,3541,2.8,100.0,2026-08-23T20:18:26.518020+00:00
184.182.240.211,4145,socks4,US,anonymous,4257,2.3,100.0,2026-08-23T20:18:26.621486+00:00
8.213.151.128,3128,http,KR,anonymous,4877,2.1,100.0,2026-08-23T20:18:26.514417+00:00
72.205.0.67,4145,socks4,US,anonymous,4906,2.0,100.0,2026-08-23T20:18:26.620446+00:00
8.138.217.152,21001,http,CN,anonymous,4401,2.3,98.4,2026-08-23T20:18:26.518944+00:00
144.24.111.128,1088,socks5,IN,anonymous,2547,3.9,98.1,2026-08-23T20:18:26.523530+00:00
184.181.217.213,4145,socks4,US,anonymous,834,12.0,97.5,2026-08-23T20:18:26.623339+00:00
43.164.3.124,1080,socks5,TH,anonymous,3308,3.0,96.9,2026-08-23T20:18:26.521578+00:00
101.36.104.239,10808,socks5,JP,elite,2296,4.4,96.1,2026-08-23T20:18:26.524394+00:00
47.107.82.96,30051,http,CN,elite,1605,6.2,96.0,2026-08-23T20:18:26.519098+00:00
98.178.72.30,4145,socks5,US,anonymous,868,11.5,95.8,2026-08-23T20:18:26.525415+00:00
184.178.172.14,4145,socks4,US,anonymous,748,13.4,95.0,2026-08-23T20:18:26.622744+00:00
47.91.65.23,3128,http,DE,anonymous,1531,6.5,93.5,2026-08-23T20:18:26.510444+00:00
72.49.49.11,31034,socks4,US,anonymous,3087,3.2,93.5,2026-08-23T20:18:26.623177+00:00
69.61.200.104,36181,socks4,US,anonymous,3250,3.1,93.5,2026-08-23T20:18:26.628154+00:00
66.42.224.229,41679,socks4,US,anonymous,5014,2.0,93.5,2026-08-23T20:18:26.624615+00:00
72.195.114.184,4145,socks4,US,anonymous,7981,1.3,93.5,2026-08-23T20:18:26.627168+00:00
103.177.118.145,8118,http,BD,elite,1096,9.1,91.8,2026-08-23T20:18:26.510290+00:00
139.59.1.14,8080,http,IN,elite,2052,,91.6,2026-08-23T20:18:26.517905+00:00
47.252.52.58,8081,http,US,elite,394,25.3,91.4,2026-08-23T20:18:26.511127+00:00
98.190.239.3,4145,socks4,US,anonymous,743,13.5,89.3,2026-08-23T20:18:26.627542+00:00
13.214.205.160,8024,http,SG,anonymous,2957,0.1,88.9,2026-08-23T20:18:26.518392+00:00
24.249.199.4,4145,socks4,US,anonymous,839,11.9,86.9,2026-08-23T20:18:26.626079+00:00
13.221.202.200,3128,http,US,elite,335,,85.6,2026-08-23T20:18:26.508657+00:00
47.121.139.13,3128,http,CN,elite,1058,9.4,82.5,2026-08-23T20:18:26.519020+00:00
98.191.0.47,4145,socks4,US,anonymous,845,11.8,82.3,2026-08-23T20:18:26.625138+00:00
98.170.57.241,4145,socks5,US,anonymous,875,11.4,82.3,2026-08-23T20:18:26.528083+00:00
112.28.149.154,8443,http,CN,anonymous,1131,,80.8,2026-08-23T20:18:26.514050+00:00
98.175.31.222,4145,socks5,US,anonymous,581,,80.5,2026-08-23T20:18:26.771494+00:00
184.181.178.33,4145,socks5,US,anonymous,865,11.6,79.4,2026-08-23T20:18:26.527815+00:00
185.214.135.169,1080,socks5,FR,elite,885,11.3,78.6,2026-08-23T20:18:26.525328+00:00
98.181.137.80,4145,socks4,US,anonymous,771,13.0,78.5,2026-08-23T20:18:26.627161+00:00
152.42.167.241,3128,http,SG,elite,1292,7.7,76.3,2026-08-23T20:18:26.518274+00:00
72.195.34.60,27391,socks4,US,anonymous,745,13.4,76.1,2026-08-23T20:18:26.625123+00:00
98.170.57.231,4145,socks4,US,anonymous,742,13.5,74.4,2026-08-23T20:18:26.624519+00:00
112.64.135.45,8080,http,CN,anonymous,1620,6.2,73.0,2026-08-23T20:18:26.519365+00:00
95.211.174.135,3128,http,NL,elite,1142,,70.7,2026-08-23T20:18:26.513070+00:00
93.93.207.219,8088,http,RU,elite,983,10.2,69.2,2026-08-23T20:18:26.512401+00:00
45.43.63.37,10808,socks5,SG,anonymous,1229,,66.8,2026-08-23T20:18:26.523770+00:00
70.166.65.160,4145,socks5,US,anonymous,589,,65.0,2026-08-23T20:18:26.772106+00:00
101.36.104.46,10808,socks5,JP,anonymous,2381,4.2,64.5,2026-08-23T20:18:26.525049+00:00
174.75.211.193,4145,socks5,US,anonymous,587,,63.1,2026-08-23T20:18:26.528449+00:00
184.181.217.210,4145,socks4,US,anonymous,754,13.3,61.8,2026-08-23T20:18:26.623662+00:00
70.166.167.38,57728,socks4,US,anonymous,754,13.2,61.8,2026-08-23T20:18:26.627020+00:00
199.7.149.90,3128,http,US,elite,487,,60.6,2026-08-23T20:18:26.509620+00:00
159.69.45.217,1083,http,DE,elite,1175,8.5,59.8,2026-08-23T20:18:26.510793+00:00
92.42.15.29,1080,socks5,RU,elite,1798,,59.8,2026-08-23T20:18:26.525971+00:00
213.35.122.16,1080,socks4,SG,elite,5992,1.7,59.8,2026-08-23T20:18:26.623938+00:00
43.99.100.108,3128,http,HK,elite,1928,,59.5,2026-08-23T20:18:26.512384+00:00
174.64.199.79,4145,socks4,US,anonymous,822,12.2,58.2,2026-08-23T20:18:26.624275+00:00
72.223.188.92,4145,socks5,US,anonymous,849,11.8,57.9,2026-08-23T20:18:26.771881+00:00
64.112.184.210,3128,http,US,elite,349,,57.7,2026-08-23T20:18:26.512836+00:00
159.203.61.169,3128,http,CA,elite,501,,57.7,2026-08-23T20:18:26.515908+00:00
115.74.155.233,1080,socks4,VN,anonymous,1010,,55.0,2026-08-23T20:18:26.519619+00:00
45.74.31.30,7714,socks5,DE,anonymous,1562,,55.0,2026-08-23T20:18:26.772201+00:00
195.19.50.180,1080,socks5,RU,anonymous,1582,,54.5,2026-08-23T20:18:26.525613+00:00
43.162.94.99,1080,socks4,US,elite,2377,,53.9,2026-08-23T20:18:26.623887+00:00
209.97.150.167,3128,http,US,elite,386,,53.5,2026-08-23T20:18:26.517064+00:00
72.195.34.58,4145,socks4,US,anonymous,487,,53.1,2026-08-23T20:18:26.626991+00:00
199.7.149.96,3128,http,US,elite,352,,53.0,2026-08-23T20:18:26.516214+00:00
14.225.204.32,10800,socks5,VN,anonymous,2663,3.8,51.4,2026-08-23T20:18:26.524808+00:00
44.193.20.213,8081,http,US,elite,3322,3.0,48.4,2026-08-23T20:18:26.511752+00:00
34.238.165.158,3128,http,US,elite,346,,44.8,2026-08-23T20:18:26.513031+00:00
52.91.245.64,3128,http,US,elite,424,23.6,44.6,2026-08-23T20:18:26.510704+00:00
5.130.50.118,1080,socks5,RU,anonymous,1261,,39.9,2026-08-23T20:18:26.525059+00:00
45.194.33.12,30002,socks5,HK,elite,1270,7.9,39.9,2026-08-23T20:18:26.523759+00:00
138.68.60.8,3128,http,US,elite,277,,39.5,2026-08-23T20:18:26.510872+00:00
43.164.136.189,1080,socks5,KR,anonymous,929,,39.1,2026-08-23T20:18:26.527206+00:00
72.195.34.42,4145,socks4,US,anonymous,782,12.8,38.6,2026-08-23T20:18:26.622027+00:00
134.209.29.120,3128,http,GB,elite,1019,,38.0,2026-08-23T20:18:26.512397+00:00
192.252.211.197,14921,socks4,US,anonymous,799,12.5,37.8,2026-08-23T20:18:26.626286+00:00
45.66.249.187,3128,http,US,elite,2103,4.8,34.2,2026-08-23T20:18:26.509679+00:00
34.229.113.62,1080,socks5,US,elite,2433,,33.2,2026-08-23T20:18:26.523253+00:00
45.66.249.187,8181,http,US,elite,725,,32.3,2026-08-23T20:18:26.518000+00:00
198.199.86.11,3128,http,US,elite,405,,31.3,2026-08-23T20:18:26.515204+00:00
64.176.171.202,2001,http,IL,elite,1658,,30.4,2026-08-23T20:18:26.772992+00:00
49.51.253.118,8888,http,US,elite,960,10.4,29.7,2026-08-23T20:18:26.515486+00:00
5.129.228.92,443,http,NL,elite,1493,6.7,28.5,2026-08-23T20:18:26.514677+00:00
98.191.0.37,4145,socks5,US,anonymous,856,11.7,28.1,2026-08-23T20:18:26.521181+00:00
98.83.197.228,3128,http,US,elite,710,,26.6,2026-08-23T20:18:26.513440+00:00
199.102.107.145,4145,socks4,US,anonymous,253,,24.8,2026-08-23T20:18:26.621044+00:00
128.199.202.122,8080,http,SG,elite,1727,,24.8,2026-08-23T20:18:26.515180+00:00
139.196.95.28,7890,socks4,CN,anonymous,792,,21.0,2026-08-23T20:18:26.519696+00:00
174.75.211.222,4145,socks5,US,anonymous,585,,20.4,2026-08-23T20:18:26.522714+00:00
212.58.132.5,1080,socks5,GB,anonymous,1629,6.1,20.1,2026-08-23T20:18:26.526700+00:00
86.53.111.249,8080,http,DE,anonymous,608,,19.9,2026-08-23T20:18:26.515118+00:00
152.32.168.221,10808,socks5,HK,elite,2685,,19.9,2026-08-23T20:18:26.524920+00:00
142.54.237.38,4145,socks5,US,anonymous,279,,19.8,2026-08-23T20:18:26.528226+00:00
101.47.75.240,5000,http,HK,elite,1603,,18.9,2026-08-23T20:18:26.515863+00:00
68.71.252.38,4145,socks4,US,anonymous,233,,15.0,2026-08-23T20:18:26.929269+00:00
192.111.139.163,19404,socks4,US,anonymous,796,12.6,15.0,2026-08-23T20:18:26.626210+00:00
70.34.249.28,2001,http,PL,elite,1270,,15.0,2026-08-23T20:18:26.511791+00:00
115.231.181.40,8128,http,CN,elite,1721,,15.0,2026-08-23T20:18:26.518909+00:00
120.26.171.55,25125,http,CN,elite,1738,,15.0,2026-08-23T20:18:26.518978+00:00
45.43.60.220,8080,http,JP,elite,1858,5.4,15.0,2026-08-23T20:18:26.508986+00:00
58.254.153.147,17981,http,CN,elite,2151,,15.0,2026-08-23T20:18:26.510098+00:00
58.254.153.146,17981,http,CN,elite,2225,,15.0,2026-08-23T20:18:26.517319+00:00
216.48.177.32,8080,http,IN,elite,2372,,15.0,2026-08-23T20:18:26.514878+00:00
124.223.195.172,1080,socks5,CN,anonymous,3668,2.7,14.4,2026-08-23T20:18:26.524653+00:00
72.195.114.169,4145,socks4,US,anonymous,484,,13.0,2026-08-23T20:18:26.629353+00:00
68.71.254.6,4145,socks4,US,anonymous,242,,10.0,2026-08-23T20:18:26.621277+00:00
67.201.59.70,4145,socks4,US,anonymous,252,,10.0,2026-08-23T20:18:26.620620+00:00
199.102.105.242,4145,socks4,US,anonymous,275,,10.0,2026-08-23T20:18:26.620341+00:00
104.154.186.48,80,http,US,elite,509,0.3,10.0,2026-08-23T20:18:26.510790+00:00
104.37.135.145,4145,socks4,US,anonymous,599,16.7,10.0,2026-08-23T20:18:26.621079+00:00
162.253.68.97,4145,socks4,US,anonymous,600,16.7,10.0,2026-08-23T20:18:26.623082+00:00
72.37.216.68,4145,socks4,US,anonymous,603,16.6,10.0,2026-08-23T20:18:26.621694+00:00
68.71.247.130,4145,socks4,US,anonymous,606,16.5,10.0,2026-08-23T20:18:26.623248+00:00
142.54.229.249,4145,socks4,US,anonymous,608,16.4,10.0,2026-08-23T20:18:26.623346+00:00
199.116.114.11,4145,socks4,US,anonymous,639,15.6,10.0,2026-08-23T20:18:26.624153+00:00
68.1.210.163,4145,socks4,US,anonymous,744,13.4,10.0,2026-08-23T20:18:26.623901+00:00
199.58.185.9,4145,socks4,US,anonymous,774,12.9,10.0,2026-08-23T20:18:26.622477+00:00
192.252.215.5,16137,socks4,US,anonymous,777,12.9,10.0,2026-08-23T20:18:26.625176+00:00
192.111.130.5,17002,socks4,US,anonymous,782,12.8,10.0,2026-08-23T20:18:26.623770+00:00
198.8.94.174,39078,socks4,US,anonymous,782,12.8,10.0,2026-08-23T20:18:26.625469+00:00
192.111.139.162,4145,socks4,US,anonymous,792,12.6,10.0,2026-08-23T20:18:26.625526+00:00
192.111.135.17,18302,socks4,US,anonymous,792,12.6,10.0,2026-08-23T20:18:26.626494+00:00
192.111.130.2,4145,socks4,US,anonymous,795,12.6,10.0,2026-08-23T20:18:26.623459+00:00
192.252.208.67,14287,socks4,US,anonymous,796,12.6,10.0,2026-08-23T20:18:26.620573+00:00
45.76.164.255,1085,socks5,US,elite,854,11.7,10.0,2026-08-23T20:18:26.523857+00:00
185.170.10.176,1080,http,RU,anonymous,1120,,10.0,2026-08-23T20:18:26.514478+00:00
85.198.82.207,1080,http,RU,anonymous,1575,,10.0,2026-08-23T20:18:26.513563+00:00
72.56.109.88,3128,http,NL,anonymous,1644,,10.0,2026-08-23T20:18:26.518875+00:00
5.255.113.177,1080,socks5,NL,elite,1693,5.9,10.0,2026-08-23T20:18:26.525473+00:00
116.196.150.180,17981,http,CN,elite,1933,,10.0,2026-08-23T20:18:26.515813+00:00
47.81.56.193,8888,http,TH,elite,2010,5.0,10.0,2026-08-23T20:18:26.517866+00:00
27.185.218.213,17981,http,CN,elite,2156,,10.0,2026-08-23T20:18:26.512742+00:00
195.158.8.123,3128,http,UZ,anonymous,2185,,10.0,2026-08-23T20:18:26.512556+00:00
120.24.202.132,19000,http,CN,elite,2244,,10.0,2026-08-23T20:18:26.518995+00:00
122.246.3.12,17981,http,CN,elite,2434,,10.0,2026-08-23T20:18:26.519036+00:00
121.169.46.116,1090,socks5,KR,anonymous,2814,3.6,10.0,2026-08-23T20:18:26.771921+00:00
164.52.211.20,8080,http,IN,elite,2842,,10.0,2026-08-23T20:18:26.517097+00:00
223.85.21.195,8080,http,CN,elite,3408,2.9,10.0,2026-08-23T20:18:26.511149+00:00
45.95.233.128,1082,socks4,FR,anonymous,5643,1.8,10.0,2026-08-23T20:18:26.625616+00:00
91.231.186.236,3128,http,GB,elite,6474,1.5,10.0,2026-08-23T20:18:26.517761+00:00
152.89.104.11,1080,socks5,DE,elite,1811,5.5,9.9,2026-08-23T20:18:26.520765+00:00
49.147.127.126,8082,http,PH,anonymous,2668,3.7,8.8,2026-08-23T20:18:26.519331+00:00
67.201.58.190,4145,socks5,US,anonymous,248,,5.0,2026-08-23T20:18:26.771489+00:00
147.45.60.136,1082,socks5,US,anonymous,272,,5.0,2026-08-23T20:18:26.528219+00:00
24.37.245.42,51056,socks4,CA,anonymous,318,,5.0,2026-08-23T20:18:26.626121+00:00
178.130.47.21,1082,socks5,US,elite,324,,5.0,2026-08-23T20:18:26.526205+00:00
107.172.0.114,1081,socks5,US,elite,390,25.6,5.0,2026-08-23T20:18:26.526021+00:00
34.69.61.247,80,http,US,elite,509,0.3,5.0,2026-08-23T20:18:26.514231+00:00
45.40.136.39,45741,socks5,US,elite,514,,5.0,2026-08-23T20:18:26.528783+00:00
103.237.102.191,11111,http,DE,elite,542,18.4,5.0,2026-08-23T20:18:26.517796+00:00
152.228.134.176,48080,http,FR,anonymous,560,,5.0,2026-08-23T20:18:26.510754+00:00
142.54.231.38,4145,socks4,US,anonymous,600,16.7,5.0,2026-08-23T20:18:26.623602+00:00
199.116.112.6,4145,socks5,US,anonymous,818,12.2,5.0,2026-08-23T20:18:26.772211+00:00
37.26.86.206,4145,socks4,AL,elite,834,12.0,5.0,2026-08-23T20:18:26.629008+00:00
8.211.170.91,14680,http,JP,elite,855,11.7,5.0,2026-08-23T20:18:26.512483+00:00
34.96.238.40,8080,http,HK,elite,874,0.2,5.0,2026-08-23T20:18:26.773169+00:00
65.21.252.66,10808,socks5,FI,elite,900,11.1,5.0,2026-08-23T20:18:26.527895+00:00
144.124.227.88,3129,socks5,NL,anonymous,905,,5.0,2026-08-23T20:18:26.522479+00:00
112.28.149.152,8443,socks5,CN,anonymous,980,,5.0,2026-08-23T20:18:26.524533+00:00
193.25.215.182,22222,socks5,US,elite,998,,5.0,2026-08-23T20:18:26.528222+00:00
103.158.210.80,8082,http,ID,anonymous,1000,10.0,5.0,2026-08-23T20:18:26.517828+00:00
109.111.79.212,1080,socks5,RU,anonymous,1048,,5.0,2026-08-23T20:18:26.522528+00:00
161.35.90.93,1081,socks5,NL,elite,1063,9.4,5.0,2026-08-23T20:18:26.772071+00:00
212.220.13.98,4153,socks4,RU,anonymous,1090,,5.0,2026-08-23T20:18:26.519918+00:00
45.194.33.12,30001,socks5,HK,elite,1139,8.8,5.0,2026-08-23T20:18:26.525683+00:00
180.158.222.93,1080,socks5,CN,anonymous,1164,,5.0,2026-08-23T20:18:26.520771+00:00
103.97.94.22,4153,socks4,IN,anonymous,1178,,5.0,2026-08-23T20:18:26.629360+00:00
31.220.40.59,5080,socks5,NL,elite,1198,,5.0,2026-08-23T20:18:26.520592+00:00
152.228.237.108,1080,socks4,FR,elite,1215,,5.0,2026-08-23T20:18:26.622164+00:00
82.102.11.164,3460,http,GB,elite,1269,,5.0,2026-08-23T20:18:26.513762+00:00
144.31.207.126,1080,socks4,NL,elite,1426,,5.0,2026-08-23T20:18:26.519884+00:00
147.45.60.241,1082,socks4,US,anonymous,1439,6.9,5.0,2026-08-23T20:18:26.519542+00:00
45.144.214.8,1081,socks4,TR,elite,1443,,5.0,2026-08-23T20:18:26.929212+00:00
47.242.155.74,12522,http,HK,elite,1527,,5.0,2026-08-23T20:18:26.514572+00:00
195.133.65.238,10909,http,DE,elite,1528,,5.0,2026-08-23T20:18:26.509172+00:00
38.127.179.219,41923,http,US,anonymous,1603,,5.0,2026-08-23T20:18:26.512973+00:00
185.179.188.54,1080,socks5,RU,elite,1641,,5.0,2026-08-23T20:18:26.520570+00:00
112.216.54.226,12121,http,KR,elite,1651,,5.0,2026-08-23T20:18:26.511120+00:00
130.110.103.245,3128,http,SA,elite,1755,,5.0,2026-08-23T20:18:26.514178+00:00
188.166.120.48,1080,socks5,NL,anonymous,1854,,5.0,2026-08-23T20:18:26.523332+00:00
103.187.162.116,1080,http,ID,elite,1928,,5.0,2026-08-23T20:18:26.514822+00:00
45.61.133.104,7777,http,US,anonymous,2071,,5.0,2026-08-23T20:18:26.512124+00:00
91.228.133.191,8888,http,IR,anonymous,2078,4.8,5.0,2026-08-23T20:18:26.513246+00:00
36.50.56.147,8080,http,ID,elite,2107,,5.0,2026-08-23T20:18:26.513113+00:00
213.27.29.153,51000,socks5,RU,anonymous,2122,,5.0,2026-08-23T20:18:26.520810+00:00
190.0.246.210,4040,http,CO,elite,2129,,5.0,2026-08-23T20:18:26.519286+00:00
190.0.246.211,4040,http,CO,elite,2135,,5.0,2026-08-23T20:18:26.518867+00:00
116.62.60.22,3128,http,CN,elite,2147,,5.0,2026-08-23T20:18:26.518059+00:00
85.234.100.149,1080,http,DE,anonymous,2233,,5.0,2026-08-23T20:18:26.514013+00:00
147.45.60.250,1082,socks4,US,anonymous,2294,,5.0,2026-08-23T20:18:26.519754+00:00
120.232.115.170,17981,http,CN,elite,2317,,5.0,2026-08-23T20:18:26.511608+00:00
175.136.239.173,8181,http,MY,anonymous,2346,,5.0,2026-08-23T20:18:26.773917+00:00
164.52.216.71,8080,http,IN,elite,2367,,5.0,2026-08-23T20:18:26.512684+00:00
36.37.244.41,5678,socks4,KH,elite,2377,,5.0,2026-08-23T20:18:26.624939+00:00
64.64.152.248,39593,socks4,US,elite,2469,,5.0,2026-08-23T20:18:26.625089+00:00
141.148.8.171,1080,socks5,US,elite,2492,,5.0,2026-08-23T20:18:26.524812+00:00
103.206.68.241,1080,socks5,KH,anonymous,2499,4.0,5.0,2026-08-23T20:18:26.524543+00:00
219.148.171.178,9445,http,CN,anonymous,2565,,5.0,2026-08-23T20:18:26.509392+00:00
164.52.216.148,8080,http,IN,elite,2618,,5.0,2026-08-23T20:18:26.517231+00:00
179.49.237.12,999,http,CL,anonymous,2636,,5.0,2026-08-23T20:18:26.509866+00:00
89.151.134.157,3629,socks4,RU,elite,2659,,5.0,2026-08-23T20:18:26.629397+00:00
47.84.84.1,3128,http,SG,elite,2928,,5.0,2026-08-23T20:18:26.516988+00:00
116.62.81.204,1081,http,CN,anonymous,3385,3.0,5.0,2026-08-23T20:18:26.519200+00:00
45.66.249.187,8080,http,US,elite,3463,2.9,5.0,2026-08-23T20:18:26.517382+00:00
37.59.125.131,8888,http,FR,anonymous,3638,2.7,5.0,2026-08-23T20:18:26.508595+00:00
202.40.190.74,1080,socks5,BD,anonymous,5037,2.0,5.0,2026-08-23T20:18:26.525268+00:00
83.220.46.106,4145,socks4,RU,elite,6011,1.7,5.0,2026-08-23T20:18:26.620527+00:00
