ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.177.118.145,8118,http,BD,anonymous,4622,2.2,87.8,2026-09-12T02:59:16.832917+00:00
47.91.65.23,3128,http,DE,anonymous,1386,7.2,87.5,2026-09-12T02:59:16.858771+00:00
202.28.194.139,31280,http,TH,anonymous,1218,0.1,82.8,2026-09-12T02:59:16.856289+00:00
167.233.169.253,1082,http,DE,elite,949,10.5,80.2,2026-09-12T02:59:16.847301+00:00
113.45.195.147,3128,http,CN,elite,2331,,77.6,2026-09-12T02:59:16.832951+00:00
101.36.104.239,10808,socks5,JP,elite,2132,4.7,77.3,2026-09-12T02:59:16.843674+00:00
85.17.200.39,3128,http,NL,elite,435,23.0,76.7,2026-09-12T02:59:16.849513+00:00
176.111.37.5,39811,http,HK,elite,936,,75.0,2026-09-12T02:59:16.855332+00:00
47.76.175.249,1080,socks5,HK,elite,1581,6.3,74.6,2026-09-12T02:59:16.828079+00:00
47.121.139.13,3128,http,CN,anonymous,4593,2.2,74.6,2026-09-12T02:59:16.833008+00:00
165.154.162.73,8888,http,US,anonymous,2100,4.8,74.0,2026-09-12T02:59:16.849014+00:00
189.51.168.164,999,http,MX,anonymous,603,16.6,73.3,2026-09-12T02:59:16.832841+00:00
38.51.207.104,8080,http,VE,elite,2664,3.8,73.3,2026-09-12T02:59:16.854125+00:00
202.5.50.151,1080,socks4,BD,elite,1487,6.7,72.9,2026-09-12T02:59:16.873059+00:00
193.25.215.182,22222,socks5,US,anonymous,2028,4.9,65.5,2026-09-12T02:59:16.840038+00:00
14.139.235.82,3128,http,IN,elite,2938,,64.1,2026-09-12T02:59:16.852053+00:00
107.150.41.226,18080,socks5,US,elite,376,26.6,64.0,2026-09-12T02:59:16.842844+00:00
213.111.146.36,18080,http,NL,elite,376,26.5,64.0,2026-09-12T02:59:16.832451+00:00
154.90.48.21,9090,http,ID,elite,1493,6.7,64.0,2026-09-12T02:59:16.832955+00:00
117.236.124.166,3128,http,IN,elite,891,11.2,62.9,2026-09-12T02:59:16.857680+00:00
176.119.244.20,81,http,RU,elite,2387,,62.8,2026-09-12T02:59:16.833311+00:00
83.147.216.208,1080,socks5,FI,anonymous,766,13.1,60.7,2026-09-12T02:59:16.839001+00:00
101.32.65.42,8888,http,HK,anonymous,1021,,60.6,2026-09-12T02:59:16.850971+00:00
202.133.89.56,5001,http,NL,elite,329,30.4,59.4,2026-09-12T02:59:16.849227+00:00
15.160.160.206,3128,http,IT,elite,409,0.4,59.4,2026-09-12T02:59:16.852224+00:00
167.86.104.220,80,http,FR,elite,486,20.6,59.4,2026-09-12T02:59:16.854153+00:00
3.131.169.180,3128,http,US,elite,902,11.1,59.4,2026-09-12T02:59:16.847699+00:00
45.74.31.30,10344,socks5,NL,anonymous,1978,5.1,59.1,2026-09-12T02:59:16.828273+00:00
45.74.31.42,4253,socks5,NL,anonymous,4124,2.4,59.1,2026-09-12T02:59:17.056426+00:00
154.90.48.231,9090,http,ID,elite,5027,2.0,59.1,2026-09-12T02:59:16.832970+00:00
37.59.125.131,8888,http,FR,anonymous,595,16.8,58.9,2026-09-12T02:59:16.851824+00:00
45.74.31.42,12723,socks5,NL,elite,2154,,58.5,2026-09-12T02:59:16.834371+00:00
45.74.31.42,11022,socks5,NL,elite,5962,1.7,58.5,2026-09-12T02:59:16.836146+00:00
45.74.31.50,4889,socks5,NL,elite,8736,1.1,58.5,2026-09-12T02:59:16.843813+00:00
120.232.115.170,17981,http,CN,elite,2930,,58.4,2026-09-12T02:59:16.855883+00:00
45.61.129.165,9050,socks5,US,elite,3135,3.2,57.1,2026-09-12T02:59:16.842484+00:00
185.196.68.106,3128,http,SK,anonymous,2239,4.5,56.7,2026-09-12T02:59:16.858530+00:00
167.233.169.253,1083,http,DE,anonymous,2869,3.5,55.2,2026-09-12T02:59:16.857879+00:00
52.205.141.145,3128,http,US,elite,24,,55.0,2026-09-12T02:59:16.832531+00:00
38.102.125.24,1080,socks5,CA,anonymous,96,,55.0,2026-09-12T02:59:16.828042+00:00
54.177.115.112,1081,http,US,elite,474,21.1,55.0,2026-09-12T02:59:16.851490+00:00
94.237.90.156,1080,socks5,DE,elite,500,20.0,55.0,2026-09-12T02:59:16.838169+00:00
45.74.31.30,6732,socks5,NL,anonymous,784,12.7,55.0,2026-09-12T02:59:16.827929+00:00
142.249.112.84,8088,http,HK,anonymous,811,,55.0,2026-09-12T02:59:17.032458+00:00
45.74.31.30,7148,socks5,NL,anonymous,931,,55.0,2026-09-12T02:59:16.836304+00:00
45.74.31.42,12254,socks5,NL,anonymous,940,,55.0,2026-09-12T02:59:16.835348+00:00
45.74.31.30,6985,socks5,NL,elite,1065,9.4,55.0,2026-09-12T02:59:16.828291+00:00
47.79.23.234,18080,http,HK,anonymous,1102,,55.0,2026-09-12T02:59:17.032808+00:00
47.79.78.59,18080,http,HK,anonymous,1250,,55.0,2026-09-12T02:59:17.032437+00:00
122.52.107.138,8082,http,PH,anonymous,1297,,55.0,2026-09-12T02:59:16.855918+00:00
54.177.115.112,1080,http,US,elite,1317,7.6,55.0,2026-09-12T02:59:16.851067+00:00
45.74.31.30,8051,socks5,NL,anonymous,1388,,55.0,2026-09-12T02:59:17.056499+00:00
140.233.177.223,8080,http,DE,anonymous,1490,,55.0,2026-09-12T02:59:16.848651+00:00
45.74.31.42,4323,socks5,NL,anonymous,1609,,55.0,2026-09-12T02:59:16.841998+00:00
165.154.235.181,7890,http,US,elite,1644,6.1,55.0,2026-09-12T02:59:16.853110+00:00
45.74.31.30,4314,socks5,NL,anonymous,1649,6.1,55.0,2026-09-12T02:59:16.842172+00:00
45.74.31.42,11939,socks5,NL,elite,1738,5.8,55.0,2026-09-12T02:59:16.828407+00:00
45.74.31.30,6596,socks5,NL,elite,1760,,55.0,2026-09-12T02:59:16.829162+00:00
45.74.31.30,9018,socks5,NL,anonymous,1770,,55.0,2026-09-12T02:59:16.842727+00:00
45.74.31.47,22673,socks5,NL,elite,1830,,55.0,2026-09-12T02:59:16.829304+00:00
45.74.31.42,11845,socks5,NL,anonymous,1909,5.2,55.0,2026-09-12T02:59:16.842505+00:00
45.74.31.42,11897,socks5,NL,anonymous,1927,,55.0,2026-09-12T02:59:16.837117+00:00
45.74.31.42,13668,socks5,NL,elite,2077,,55.0,2026-09-12T02:59:16.827964+00:00
45.74.31.30,22232,socks5,NL,anonymous,2095,,55.0,2026-09-12T02:59:16.838490+00:00
45.74.31.30,4503,socks5,NL,anonymous,2108,,55.0,2026-09-12T02:59:16.828270+00:00
45.74.31.50,4506,socks5,NL,anonymous,2131,,55.0,2026-09-12T02:59:16.838067+00:00
45.74.31.42,7016,socks5,NL,elite,2321,4.3,55.0,2026-09-12T02:59:16.842145+00:00
45.74.31.42,11855,socks5,NL,anonymous,2415,4.1,55.0,2026-09-12T02:59:17.056670+00:00
45.74.31.30,43081,socks5,NL,elite,2430,,55.0,2026-09-12T02:59:17.056509+00:00
45.74.31.42,12213,socks5,NL,anonymous,2444,4.1,55.0,2026-09-12T02:59:16.828140+00:00
45.74.31.30,44391,socks5,NL,anonymous,2477,,55.0,2026-09-12T02:59:16.828860+00:00
45.74.31.25,40503,socks5,NL,anonymous,2602,,55.0,2026-09-12T02:59:16.839461+00:00
45.74.31.30,4037,socks5,NL,anonymous,2666,,55.0,2026-09-12T02:59:16.844296+00:00
103.174.122.231,3128,http,ID,anonymous,2678,,55.0,2026-09-12T02:59:16.833642+00:00
45.74.31.30,7440,socks5,NL,elite,2710,,55.0,2026-09-12T02:59:16.843527+00:00
45.74.31.30,6377,socks5,NL,anonymous,2744,,55.0,2026-09-12T02:59:17.057183+00:00
45.74.31.30,8069,socks5,NL,elite,2774,,55.0,2026-09-12T02:59:16.834861+00:00
45.74.31.42,12911,socks5,NL,elite,2796,,55.0,2026-09-12T02:59:16.829743+00:00
45.74.31.42,17108,socks5,NL,anonymous,2798,,55.0,2026-09-12T02:59:16.844165+00:00
181.225.68.73,999,http,CO,elite,2814,,55.0,2026-09-12T02:59:16.853751+00:00
45.74.31.42,4568,socks5,NL,elite,2923,,55.0,2026-09-12T02:59:16.843995+00:00
45.74.31.30,20030,socks5,NL,anonymous,2926,,55.0,2026-09-12T02:59:17.056836+00:00
45.74.31.47,25496,socks5,NL,anonymous,2929,,55.0,2026-09-12T02:59:16.828083+00:00
45.74.31.50,4297,socks5,NL,elite,2962,,55.0,2026-09-12T02:59:16.839040+00:00
45.74.31.42,13985,socks5,NL,elite,3551,2.8,55.0,2026-09-12T02:59:17.057481+00:00
45.74.31.30,44477,socks5,NL,elite,3695,2.7,55.0,2026-09-12T02:59:16.829433+00:00
45.74.31.42,10946,socks5,NL,elite,3788,2.6,55.0,2026-09-12T02:59:16.837780+00:00
45.74.31.30,9531,socks5,NL,elite,4162,2.4,55.0,2026-09-12T02:59:16.835067+00:00
45.74.31.30,9088,socks5,NL,anonymous,4191,2.4,55.0,2026-09-12T02:59:16.828357+00:00
45.74.31.30,6409,socks5,NL,elite,4456,2.2,55.0,2026-09-12T02:59:17.056758+00:00
45.74.31.42,11868,socks5,NL,anonymous,4510,2.2,55.0,2026-09-12T02:59:16.827911+00:00
154.90.48.254,2024,http,ID,anonymous,4636,2.2,55.0,2026-09-12T02:59:16.832962+00:00
45.74.31.30,19403,socks5,NL,anonymous,4722,2.1,55.0,2026-09-12T02:59:16.836879+00:00
45.74.31.42,4871,socks5,NL,elite,5219,1.9,55.0,2026-09-12T02:59:16.834110+00:00
45.74.31.42,12547,socks5,NL,elite,7360,1.4,55.0,2026-09-12T02:59:16.829217+00:00
45.74.31.42,12117,socks5,NL,anonymous,7565,1.3,55.0,2026-09-12T02:59:16.836001+00:00
45.74.31.30,42598,socks5,NL,elite,7893,1.3,55.0,2026-09-12T02:59:16.843150+00:00
43.156.227.68,80,http,SG,elite,2328,,54.1,2026-09-12T02:59:16.832702+00:00
43.128.112.151,80,http,SG,elite,2337,,54.0,2026-09-12T02:59:16.832871+00:00
101.36.104.46,10808,socks5,JP,elite,7197,1.4,53.9,2026-09-12T02:59:16.834481+00:00
119.188.131.55,17981,http,CN,elite,2430,,52.3,2026-09-12T02:59:16.853355+00:00
121.41.77.15,7890,http,CN,anonymous,6898,1.4,48.4,2026-09-12T02:59:16.833223+00:00
213.163.196.45,80,http,SG,anonymous,1003,10.0,48.2,2026-09-12T02:59:16.856377+00:00
185.195.71.218,18080,socks5,CH,elite,1867,5.4,48.2,2026-09-12T02:59:16.842135+00:00
193.104.179.115,3128,http,UZ,elite,1933,,47.0,2026-09-12T02:59:16.832762+00:00
43.153.195.69,80,http,SG,elite,2121,,45.4,2026-09-12T02:59:16.832732+00:00
47.243.92.199,3128,http,HK,anonymous,1069,9.3,45.0,2026-09-12T02:59:16.852287+00:00
45.90.236.68,3128,http,NL,elite,516,19.4,44.4,2026-09-12T02:59:16.833436+00:00
91.201.113.151,8888,http,NL,elite,6830,0.0,44.4,2026-09-12T02:59:16.853259+00:00
86.53.110.3,7890,http,DE,elite,5087,2.0,43.9,2026-09-12T02:59:16.832851+00:00
114.244.223.68,8888,http,CN,elite,1398,7.2,43.7,2026-09-12T02:59:16.832983+00:00
43.156.84.41,10808,socks5,SG,anonymous,3408,2.9,40.9,2026-09-12T02:59:16.841022+00:00
45.74.31.30,10304,socks5,NL,anonymous,1568,,39.6,2026-09-12T02:59:16.836044+00:00
45.74.31.30,32893,socks5,NL,anonymous,2020,,39.6,2026-09-12T02:59:16.828414+00:00
45.74.31.30,8880,socks5,NL,anonymous,2701,,39.6,2026-09-12T02:59:16.828466+00:00
45.74.31.42,13449,socks5,NL,anonymous,2701,,39.6,2026-09-12T02:59:16.829176+00:00
45.74.31.42,11426,socks5,NL,elite,2773,,39.6,2026-09-12T02:59:16.828452+00:00
45.74.31.30,42582,socks5,NL,elite,2867,,39.6,2026-09-12T02:59:16.839565+00:00
45.74.31.42,13564,socks5,NL,anonymous,6082,1.6,39.6,2026-09-12T02:59:16.837640+00:00
116.196.150.180,17981,http,CN,elite,2394,,39.5,2026-09-12T02:59:16.856874+00:00
45.74.31.42,11062,socks5,NL,anonymous,1133,,39.4,2026-09-12T02:59:17.056373+00:00
45.74.31.30,6977,socks5,NL,anonymous,1282,,39.4,2026-09-12T02:59:16.837987+00:00
45.74.31.30,4591,socks5,NL,elite,2589,,39.4,2026-09-12T02:59:16.836089+00:00
45.74.31.30,4912,socks5,NL,elite,5420,1.8,39.4,2026-09-12T02:59:17.057531+00:00
73.109.227.116,8081,http,US,anonymous,2962,,39.0,2026-09-12T02:59:17.032907+00:00
45.74.31.42,5062,socks5,NL,anonymous,1600,,38.6,2026-09-12T02:59:17.056937+00:00
45.74.31.30,35739,socks5,NL,anonymous,2279,,38.6,2026-09-12T02:59:16.840591+00:00
45.74.31.42,10753,socks5,NL,anonymous,1472,,38.2,2026-09-12T02:59:17.056478+00:00
188.113.182.218,1080,socks5,RU,elite,2741,,38.2,2026-09-12T02:59:16.828049+00:00
144.124.251.24,10819,http,NL,anonymous,418,,37.9,2026-09-12T02:59:16.832678+00:00
43.156.114.4,80,http,SG,elite,2378,,37.8,2026-09-12T02:59:16.832711+00:00
213.165.38.49,1080,socks5,NL,elite,454,22.0,37.4,2026-09-12T02:59:16.843178+00:00
181.129.158.131,999,http,CO,anonymous,2228,,37.3,2026-09-12T02:59:16.833511+00:00
45.74.31.42,9188,socks5,NL,elite,4745,2.1,37.3,2026-09-12T02:59:16.835432+00:00
45.74.31.42,5304,socks5,NL,anonymous,2256,,36.1,2026-09-12T02:59:16.843113+00:00
172.86.76.137,3128,http,AE,elite,2675,,35.7,2026-09-12T02:59:16.833477+00:00
45.74.31.30,5151,socks5,NL,anonymous,2424,,34.5,2026-09-12T02:59:16.843130+00:00
123.113.148.188,8888,http,CN,elite,1257,8.0,33.3,2026-09-12T02:59:16.833040+00:00
113.249.111.67,1080,socks5,CN,anonymous,1781,5.6,32.8,2026-09-12T02:59:16.834805+00:00
123.121.122.28,8888,http,CN,anonymous,1277,,31.6,2026-09-12T02:59:16.833260+00:00
45.74.31.42,4039,socks5,NL,anonymous,1588,6.3,30.3,2026-09-12T02:59:16.841682+00:00
59.153.81.234,5678,socks4,ID,elite,1091,0.1,29.2,2026-09-12T02:59:16.873041+00:00
123.58.219.171,10808,socks5,HK,elite,1249,8.0,29.2,2026-09-12T02:59:16.835960+00:00
123.121.113.161,8888,http,CN,elite,2383,4.2,29.2,2026-09-12T02:59:16.833073+00:00
167.233.169.253,1084,http,DE,anonymous,2404,4.2,28.1,2026-09-12T02:59:16.848900+00:00
111.196.31.158,8888,http,CN,anonymous,2508,4.0,27.6,2026-09-12T02:59:16.833086+00:00
45.74.31.42,4151,socks5,NL,anonymous,2326,,25.9,2026-09-12T02:59:16.842724+00:00
129.226.89.151,80,http,SG,elite,2394,,25.3,2026-09-12T02:59:16.832998+00:00
45.74.31.30,7864,socks5,NL,anonymous,1214,,24.5,2026-09-12T02:59:16.834406+00:00
190.0.246.210,4040,http,CO,elite,1527,,24.5,2026-09-12T02:59:16.833589+00:00
45.74.31.42,13693,socks5,NL,anonymous,1940,,24.5,2026-09-12T02:59:16.840692+00:00
45.74.31.42,13186,socks5,NL,elite,2281,,24.5,2026-09-12T02:59:17.056923+00:00
115.231.181.40,8128,http,CN,elite,2555,,24.5,2026-09-12T02:59:16.832958+00:00
45.74.31.42,12654,socks5,NL,elite,1883,5.3,24.1,2026-09-12T02:59:16.840363+00:00
170.239.84.103,3128,http,CL,elite,379,,23.9,2026-09-12T02:59:16.855873+00:00
111.200.188.89,8888,http,CN,elite,2091,4.8,23.6,2026-09-12T02:59:16.833046+00:00
167.233.169.253,1081,http,DE,elite,1191,8.4,23.2,2026-09-12T02:59:16.847160+00:00
144.124.251.24,11274,http,NL,elite,848,,22.7,2026-09-12T02:59:16.832478+00:00
190.0.246.213,4040,http,CO,elite,1494,,19.6,2026-09-12T02:59:16.832699+00:00
111.192.16.130,8888,http,CN,elite,6209,1.6,19.6,2026-09-12T02:59:16.833117+00:00
185.157.111.3,5678,socks4,EE,anonymous,2587,,19.5,2026-09-12T02:59:16.873189+00:00
51.178.49.241,1088,socks5,FR,elite,1395,7.2,19.4,2026-09-12T02:59:16.841538+00:00
122.246.3.12,17981,http,CN,elite,2346,,19.2,2026-09-12T02:59:16.857540+00:00
144.24.47.42,1080,socks5,US,anonymous,1969,5.1,18.6,2026-09-12T02:59:16.843051+00:00
45.74.31.30,44527,socks5,NL,anonymous,2833,,18.3,2026-09-12T02:59:16.827982+00:00
45.74.31.42,4303,socks5,NL,elite,2268,,17.5,2026-09-12T02:59:16.837474+00:00
65.21.252.66,10801,socks5,FI,elite,527,0.3,14.9,2026-09-12T02:59:16.838696+00:00
194.87.208.22,80,http,NL,elite,998,,14.9,2026-09-12T02:59:16.833206+00:00
103.210.161.8,1080,socks5,CN,elite,1302,7.7,14.9,2026-09-12T02:59:16.841782+00:00
161.35.90.93,1081,socks5,NL,elite,2158,4.6,14.9,2026-09-12T02:59:17.056352+00:00
193.233.139.106,1080,socks5,FI,anonymous,2728,3.7,14.9,2026-09-12T02:59:16.843348+00:00
47.81.56.193,8888,http,TH,elite,6101,1.6,14.9,2026-09-12T02:59:16.851453+00:00
160.238.65.5,3128,http,NL,elite,1447,,14.8,2026-09-12T02:59:16.857787+00:00
43.156.236.238,80,http,SG,elite,2131,,14.8,2026-09-12T02:59:16.832887+00:00
119.167.25.224,1081,socks5,CN,anonymous,1521,,14.6,2026-09-12T02:59:16.835943+00:00
58.69.124.137,8080,http,PH,anonymous,1549,,14.6,2026-09-12T02:59:16.833220+00:00
177.131.121.208,5432,socks4,BR,anonymous,1744,,14.4,2026-09-12T02:59:16.873106+00:00
161.97.114.197,1080,socks4,FR,elite,1073,9.3,13.9,2026-09-12T02:59:16.871879+00:00
125.33.195.27,8888,http,CN,anonymous,1295,,13.8,2026-09-12T02:59:16.833069+00:00
45.86.245.81,8080,http,US,elite,368,27.1,9.9,2026-09-12T02:59:16.852773+00:00
12.218.209.130,13326,socks4,US,anonymous,608,16.4,9.9,2026-09-12T02:59:16.866378+00:00
84.54.217.219,1080,socks5,RU,anonymous,971,,9.9,2026-09-12T02:59:16.834069+00:00
123.121.123.216,8888,http,CN,elite,1097,9.1,9.9,2026-09-12T02:59:16.833107+00:00
115.74.153.224,1080,socks4,VN,anonymous,1220,,9.9,2026-09-12T02:59:16.873081+00:00
163.181.207.226,9999,http,VN,anonymous,1261,,9.9,2026-09-12T02:59:16.855728+00:00
179.189.248.125,5432,socks4,BR,elite,1508,,9.9,2026-09-12T02:59:16.862421+00:00
77.238.79.111,5678,socks4,BG,elite,1753,,9.9,2026-09-12T02:59:16.871386+00:00
167.233.169.253,1085,http,DE,anonymous,1877,5.3,9.9,2026-09-12T02:59:16.851101+00:00
160.238.65.2,3128,http,NL,elite,1882,,9.9,2026-09-12T02:59:16.833542+00:00
45.194.41.231,8080,http,IN,elite,2413,,9.9,2026-09-12T02:59:16.853272+00:00
195.135.255.98,1080,socks5,LV,elite,2466,0.1,9.9,2026-09-12T02:59:16.827864+00:00
103.164.55.81,3128,http,SG,elite,2502,,9.9,2026-09-12T02:59:16.832848+00:00
50.172.193.250,1080,socks4,US,elite,2510,,9.9,2026-09-12T02:59:16.873224+00:00
203.177.217.222,8082,http,PH,anonymous,2547,3.9,9.9,2026-09-12T02:59:16.853427+00:00
201.71.2.25,999,http,VE,anonymous,2660,3.8,9.9,2026-09-12T02:59:16.833508+00:00
160.238.65.9,3128,http,NL,elite,2882,,9.9,2026-09-12T02:59:16.833676+00:00
114.254.50.97,8888,http,CN,anonymous,6236,1.6,9.9,2026-09-12T02:59:16.833281+00:00
213.199.47.140,1080,socks5,FR,elite,6486,1.5,9.9,2026-09-12T02:59:16.840809+00:00
165.165.178.142,4153,socks4,ZA,elite,2330,,9.8,2026-09-12T02:59:16.870021+00:00
123.121.121.123,8888,http,CN,anonymous,1917,,9.4,2026-09-12T02:59:16.833383+00:00
180.165.49.4,1088,socks5,CN,anonymous,1444,,9.3,2026-09-12T02:59:16.829726+00:00
142.93.211.57,3128,http,IN,elite,1912,,9.2,2026-09-12T02:59:16.858510+00:00
93.184.7.26,1080,socks4,PS,anonymous,717,13.9,8.5,2026-09-12T02:59:16.873206+00:00
38.51.207.117,999,http,VE,anonymous,1854,,8.5,2026-09-12T02:59:17.032883+00:00
45.194.41.155,8080,http,IN,elite,2411,,8.2,2026-09-12T02:59:16.832636+00:00
179.1.182.23,999,http,CO,anonymous,2466,,8.1,2026-09-12T02:59:16.859476+00:00
45.74.31.30,30368,socks5,NL,anonymous,2983,3.4,7.3,2026-09-12T02:59:16.838511+00:00
50.238.47.86,32100,socks4,US,elite,7528,1.3,7.0,2026-09-12T02:59:16.864199+00:00
47.85.13.198,1080,socks5,US,elite,2091,4.8,5.8,2026-09-12T02:59:16.840488+00:00
3.144.143.220,3128,http,US,elite,135,,5.0,2026-09-12T02:59:16.832590+00:00
96.44.137.126,8118,http,CA,anonymous,198,,5.0,2026-09-12T02:59:16.859357+00:00
104.154.186.48,80,http,US,elite,271,,5.0,2026-09-12T02:59:16.850118+00:00
70.60.132.130,5678,socks4,US,elite,311,,5.0,2026-09-12T02:59:16.873312+00:00
5.101.181.130,1081,socks5,EE,elite,423,0.3,5.0,2026-09-12T02:59:16.827874+00:00
43.153.45.165,8118,http,US,anonymous,427,,5.0,2026-09-12T02:59:16.852780+00:00
144.124.251.24,10007,http,NL,anonymous,439,,5.0,2026-09-12T02:59:16.832583+00:00
212.126.5.249,42344,socks4,PL,anonymous,505,,5.0,2026-09-12T02:59:17.073150+00:00
91.223.52.141,5678,socks4,PL,anonymous,513,19.5,5.0,2026-09-12T02:59:16.872986+00:00
172.236.0.167,3128,http,GB,elite,521,19.2,5.0,2026-09-12T02:59:16.850876+00:00
212.46.242.185,1080,socks4,RU,anonymous,604,,5.0,2026-09-12T02:59:16.864034+00:00
187.85.152.43,5432,socks4,BR,anonymous,626,,5.0,2026-09-12T02:59:16.873074+00:00
81.158.71.182,8888,http,GB,anonymous,630,0.2,5.0,2026-09-12T02:59:16.853039+00:00
130.193.123.34,5678,socks4,AM,anonymous,738,,5.0,2026-09-12T02:59:16.866202+00:00
185.179.188.54,1080,socks5,RU,anonymous,821,,5.0,2026-09-12T02:59:16.838463+00:00
160.238.65.6,3128,http,NL,elite,843,,5.0,2026-09-12T02:59:16.851623+00:00
213.27.29.153,51000,socks5,RU,anonymous,868,,5.0,2026-09-12T02:59:16.828370+00:00
193.239.26.142,9000,socks5,UA,anonymous,936,,5.0,2026-09-12T02:59:16.839272+00:00
189.202.204.53,1080,socks4,MX,elite,958,,5.0,2026-09-12T02:59:16.869622+00:00
94.230.127.180,1080,socks5,RU,anonymous,992,,5.0,2026-09-12T02:59:16.839082+00:00
18.230.23.72,40381,http,BR,elite,1013,,5.0,2026-09-12T02:59:16.851804+00:00
31.43.194.184,1080,socks5,RU,anonymous,1061,,5.0,2026-09-12T02:59:16.827908+00:00
