ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.149.75.82,1080,socks4,BD,elite,2717,3.7,54.3,2026-08-24T22:22:15.362698+00:00
91.217.81.131,1081,http,RU,anonymous,3072,3.3,53.9,2026-08-24T22:22:15.351046+00:00
14.139.235.82,3128,http,IN,elite,874,11.4,51.5,2026-08-24T22:22:15.357123+00:00
217.160.249.182,8888,http,DE,anonymous,2080,0.1,49.4,2026-08-24T22:22:15.356952+00:00
151.185.59.36,8080,http,IN,elite,2683,,49.4,2026-08-24T22:22:15.359526+00:00
50.114.58.111,3128,http,DE,anonymous,315,31.7,49.3,2026-08-24T22:22:15.352723+00:00
139.167.218.162,3127,http,IN,anonymous,1656,0.1,49.3,2026-08-24T22:22:15.350850+00:00
103.177.118.145,8118,http,BD,anonymous,2201,4.5,47.1,2026-08-24T22:22:15.350194+00:00
43.164.3.124,1080,socks5,TH,anonymous,1503,,46.4,2026-08-24T22:22:15.336801+00:00
138.68.234.197,3128,http,US,elite,1615,,44.5,2026-08-24T22:22:15.354273+00:00
24.119.238.146,10000,http,US,elite,1764,,44.0,2026-08-24T22:22:15.351257+00:00
190.97.238.160,999,http,VE,anonymous,2337,4.3,43.2,2026-08-24T22:22:15.357548+00:00
39.106.165.196,8080,http,CN,elite,1257,8.0,39.9,2026-08-24T22:22:15.350485+00:00
210.211.113.37,80,http,VN,elite,2846,,39.9,2026-08-24T22:22:15.356733+00:00
103.87.85.198,80,http,ID,anonymous,2915,,39.6,2026-08-24T22:22:15.350912+00:00
51.79.199.104,3129,socks5,SG,anonymous,2411,4.1,38.6,2026-08-24T22:22:15.581647+00:00
152.42.167.241,3128,http,SG,anonymous,1871,5.3,37.2,2026-08-24T22:22:15.357627+00:00
165.154.162.73,8888,http,US,anonymous,827,12.1,36.7,2026-08-24T22:22:15.355245+00:00
160.238.65.2,3128,http,NL,elite,793,,35.2,2026-08-24T22:22:15.349971+00:00
103.237.102.191,11111,http,DE,elite,434,23.0,34.6,2026-08-24T22:22:15.353336+00:00
176.111.37.5,39811,http,HK,elite,926,,34.6,2026-08-24T22:22:15.357444+00:00
79.137.78.133,8011,http,FR,anonymous,2579,,34.4,2026-08-24T22:22:15.418005+00:00
43.165.126.68,10808,socks5,US,elite,739,13.5,33.8,2026-08-24T22:22:15.336885+00:00
116.196.150.180,17981,http,CN,elite,2425,,33.7,2026-08-24T22:22:15.355697+00:00
168.144.210.164,3128,http,IN,anonymous,1415,7.1,29.5,2026-08-24T22:22:15.359115+00:00
164.52.213.118,8080,http,IN,elite,2140,,29.4,2026-08-24T22:22:15.357300+00:00
103.125.212.26,8080,http,ID,anonymous,1983,,29.3,2026-08-24T22:22:15.350581+00:00
170.239.84.103,3128,http,CL,elite,1093,,29.2,2026-08-24T22:22:15.361051+00:00
185.204.170.179,1111,http,DE,anonymous,4646,2.2,29.2,2026-08-24T22:22:15.353598+00:00
128.199.202.122,8080,http,SG,elite,1997,,28.4,2026-08-24T22:22:15.351994+00:00
110.92.72.204,8080,http,ID,elite,2545,,28.2,2026-08-24T22:22:15.417973+00:00
45.66.249.187,8080,http,US,elite,2950,3.4,28.0,2026-08-24T22:22:15.359975+00:00
176.111.37.216,39811,http,HK,elite,938,,24.8,2026-08-24T22:22:15.349923+00:00
175.139.255.25,8181,http,MY,anonymous,1838,5.4,24.8,2026-08-24T22:22:15.358463+00:00
185.146.138.151,8080,http,SY,elite,2455,,24.5,2026-08-24T22:22:15.359161+00:00
45.74.31.42,8087,socks5,DE,elite,1310,7.6,23.7,2026-08-24T22:22:15.581778+00:00
192.232.48.20,8080,http,ID,anonymous,2973,,23.2,2026-08-24T22:22:15.351584+00:00
101.47.75.240,5000,http,HK,elite,1929,,21.8,2026-08-24T22:22:15.355625+00:00
118.179.81.91,81,http,BD,anonymous,1962,,20.5,2026-08-24T22:22:15.362154+00:00
38.10.82.128,999,http,DO,anonymous,1618,,20.4,2026-08-24T22:22:15.417787+00:00
39.106.170.168,8080,http,CN,elite,1156,8.6,19.9,2026-08-24T22:22:15.350478+00:00
27.185.218.213,17981,http,CN,elite,2599,,19.9,2026-08-24T22:22:15.358232+00:00
175.143.76.177,8181,http,MY,anonymous,2605,3.8,19.9,2026-08-24T22:22:15.361071+00:00
103.130.61.61,8081,http,ID,elite,2292,,19.8,2026-08-24T22:22:15.351710+00:00
58.254.153.147,17981,http,CN,elite,2255,,18.4,2026-08-24T22:22:15.352549+00:00
157.90.113.23,9052,socks4,DE,elite,406,24.6,15.0,2026-08-24T22:22:15.346586+00:00
190.0.246.210,4040,http,CO,elite,786,,15.0,2026-08-24T22:22:15.351476+00:00
93.93.207.219,8088,http,RU,elite,967,,15.0,2026-08-24T22:22:15.361762+00:00
70.34.249.28,2001,http,PL,elite,1023,,15.0,2026-08-24T22:22:15.361844+00:00
147.45.60.246,1082,socks5,US,elite,1452,,15.0,2026-08-24T22:22:15.337399+00:00
101.79.29.143,3128,http,KR,elite,1703,,15.0,2026-08-24T22:22:15.358644+00:00
8.215.25.3,2080,http,ID,elite,1998,,15.0,2026-08-24T22:22:15.359205+00:00
109.94.1.23,4050,http,RU,elite,2009,5.0,15.0,2026-08-24T22:22:15.349989+00:00
122.246.3.12,17981,http,CN,elite,2735,,15.0,2026-08-24T22:22:15.350451+00:00
165.99.14.18,3333,http,VN,elite,2821,3.5,15.0,2026-08-24T22:22:15.357580+00:00
185.185.80.58,1088,socks5,FR,anonymous,3471,2.9,15.0,2026-08-24T22:22:15.337041+00:00
87.239.251.202,1081,socks5,NL,elite,4972,0.0,15.0,2026-08-24T22:22:15.331936+00:00
107.172.0.114,1081,socks5,US,elite,346,,14.9,2026-08-24T22:22:15.335770+00:00
181.78.20.11,999,http,CO,anonymous,7506,1.3,14.7,2026-08-24T22:22:15.418543+00:00
173.224.219.31,1080,socks5,US,anonymous,1842,5.4,14.6,2026-08-24T22:22:15.338260+00:00
143.202.212.8,8080,http,BR,anonymous,558,,13.7,2026-08-24T22:22:15.355936+00:00
138.59.11.224,999,http,VE,elite,2561,,12.0,2026-08-24T22:22:15.351148+00:00
85.14.247.169,3128,http,DE,elite,292,34.2,10.0,2026-08-24T22:22:15.360135+00:00
85.14.247.185,3128,http,DE,elite,304,32.8,10.0,2026-08-24T22:22:15.359941+00:00
67.207.92.87,1088,socks5,US,elite,338,29.6,10.0,2026-08-24T22:22:15.339528+00:00
38.76.138.130,999,http,VE,anonymous,510,,10.0,2026-08-24T22:22:15.354170+00:00
64.64.152.248,39593,socks4,US,anonymous,517,19.3,10.0,2026-08-24T22:22:15.342310+00:00
87.192.233.75,3128,http,UZ,anonymous,746,0.2,10.0,2026-08-24T22:22:15.361987+00:00
109.172.55.227,1082,socks4,FR,elite,746,,10.0,2026-08-24T22:22:15.343851+00:00
185.170.10.176,1080,http,RU,anonymous,857,,10.0,2026-08-24T22:22:15.354685+00:00
167.250.137.129,1080,socks4,BR,anonymous,1003,0.1,10.0,2026-08-24T22:22:15.362779+00:00
195.158.8.123,3128,http,UZ,anonymous,1011,,10.0,2026-08-24T22:22:15.360754+00:00
159.223.52.199,3128,http,SG,elite,1026,9.7,10.0,2026-08-24T22:22:15.358761+00:00
47.243.92.199,3128,http,HK,anonymous,1039,,10.0,2026-08-24T22:22:15.358161+00:00
64.176.171.202,2001,http,IL,elite,1214,,10.0,2026-08-24T22:22:15.362081+00:00
66.151.32.105,1080,socks4,NL,anonymous,1635,6.1,10.0,2026-08-24T22:22:15.349483+00:00
8.215.25.3,2081,http,ID,elite,1937,,10.0,2026-08-24T22:22:15.361334+00:00
5.130.50.118,1080,socks5,RU,anonymous,1957,,10.0,2026-08-24T22:22:15.333896+00:00
116.62.60.22,3128,http,CN,elite,2017,,10.0,2026-08-24T22:22:15.350523+00:00
144.124.227.88,3129,socks5,NL,anonymous,2020,,10.0,2026-08-24T22:22:15.338435+00:00
43.160.242.118,3128,http,SG,elite,2055,,10.0,2026-08-24T22:22:15.360627+00:00
179.48.25.1,8095,http,BR,elite,2158,,10.0,2026-08-24T22:22:15.418639+00:00
164.52.216.71,8080,http,IN,elite,2348,,10.0,2026-08-24T22:22:15.356453+00:00
164.52.214.97,8080,http,IN,elite,2433,,10.0,2026-08-24T22:22:15.360305+00:00
151.185.58.7,8080,http,IN,elite,2596,,10.0,2026-08-24T22:22:15.355374+00:00
120.232.115.170,17981,http,CN,elite,2686,,10.0,2026-08-24T22:22:15.353380+00:00
43.156.114.4,80,http,SG,elite,2782,,10.0,2026-08-24T22:22:15.350290+00:00
120.24.202.132,19000,http,CN,elite,2911,,10.0,2026-08-24T22:22:15.350540+00:00
152.228.237.108,1080,socks4,FR,anonymous,3029,3.3,10.0,2026-08-24T22:22:15.348769+00:00
190.12.95.170,37209,socks4,PE,anonymous,7130,1.4,10.0,2026-08-24T22:22:15.342852+00:00
188.166.120.48,1080,socks5,NL,elite,973,,9.9,2026-08-24T22:22:15.337833+00:00
176.123.169.44,999,socks4,RU,elite,2398,,9.6,2026-08-24T22:22:15.362632+00:00
151.185.59.19,8080,http,IN,elite,2679,,9.5,2026-08-24T22:22:15.355693+00:00
5.200.72.61,3128,http,IR,anonymous,1242,,9.2,2026-08-24T22:22:15.350086+00:00
91.233.223.147,3128,http,RU,elite,1313,,8.0,2026-08-24T22:22:15.350014+00:00
103.155.168.166,8299,http,ID,elite,2258,,7.3,2026-08-24T22:22:15.354240+00:00
147.45.60.250,1082,socks4,US,elite,146,,5.0,2026-08-24T22:22:15.576713+00:00
132.243.120.54,10809,socks4,NL,elite,299,0.5,5.0,2026-08-24T22:22:15.340853+00:00
190.2.213.169,999,http,CO,anonymous,369,,5.0,2026-08-24T22:22:15.353348+00:00
177.234.211.194,999,http,EC,anonymous,407,,5.0,2026-08-24T22:22:15.350143+00:00
34.69.61.247,80,http,US,elite,478,0.3,5.0,2026-08-24T22:22:15.358062+00:00
37.59.125.131,8888,http,FR,elite,489,20.4,5.0,2026-08-24T22:22:15.359293+00:00
192.162.232.128,8080,http,UA,anonymous,495,,5.0,2026-08-24T22:22:15.358505+00:00
38.252.215.110,999,http,PE,anonymous,515,,5.0,2026-08-24T22:22:15.418600+00:00
186.33.5.13,8080,http,GT,elite,563,,5.0,2026-08-24T22:22:15.418445+00:00
141.0.179.48,3389,http,RU,anonymous,580,,5.0,2026-08-24T22:22:15.352763+00:00
45.174.168.53,999,http,MX,elite,591,,5.0,2026-08-24T22:22:15.350594+00:00
45.229.204.122,999,http,AR,anonymous,592,,5.0,2026-08-24T22:22:15.418642+00:00
45.63.43.188,50000,http,NL,elite,611,16.4,5.0,2026-08-24T22:22:15.362088+00:00
213.248.39.166,4153,socks4,RU,anonymous,614,,5.0,2026-08-24T22:22:15.362847+00:00
177.54.239.13,4145,socks4,BR,anonymous,624,,5.0,2026-08-24T22:22:15.343363+00:00
45.192.9.27,1080,socks5,ES,elite,639,15.6,5.0,2026-08-24T22:22:15.337020+00:00
190.94.102.251,999,http,DO,elite,699,,5.0,2026-08-24T22:22:15.351628+00:00
34.94.46.8,80,http,US,elite,718,,5.0,2026-08-24T22:22:15.355297+00:00
45.238.57.1,3629,socks4,EC,elite,724,13.8,5.0,2026-08-24T22:22:15.342068+00:00
160.238.65.9,3128,http,NL,elite,790,,5.0,2026-08-24T22:22:15.349955+00:00
82.102.11.164,3460,http,GB,elite,812,,5.0,2026-08-24T22:22:15.353384+00:00
190.228.33.42,1085,socks4,AR,anonymous,833,,5.0,2026-08-24T22:22:15.349053+00:00
43.110.40.117,8888,http,US,anonymous,834,,5.0,2026-08-24T22:22:15.355238+00:00
190.8.164.64,999,http,VE,elite,843,,5.0,2026-08-24T22:22:15.354669+00:00
160.238.65.8,3128,http,NL,elite,873,,5.0,2026-08-24T22:22:15.349934+00:00
147.45.169.78,49153,socks4,NL,elite,886,,5.0,2026-08-24T22:22:15.577137+00:00
160.238.65.3,3128,http,NL,elite,946,,5.0,2026-08-24T22:22:15.349982+00:00
31.76.15.189,3128,http,DE,elite,954,,5.0,2026-08-24T22:22:15.352592+00:00
103.155.196.166,3125,http,ID,anonymous,954,,5.0,2026-08-24T22:22:15.350468+00:00
45.144.54.40,1080,socks5,DE,elite,955,10.5,5.0,2026-08-24T22:22:15.332010+00:00
103.139.98.118,8080,http,ID,anonymous,969,,5.0,2026-08-24T22:22:15.353514+00:00
103.172.42.93,1111,http,ID,anonymous,979,,5.0,2026-08-24T22:22:15.418458+00:00
103.76.107.2,8085,http,ID,anonymous,999,,5.0,2026-08-24T22:22:15.418666+00:00
102.90.0.146,8080,http,NG,anonymous,1012,9.9,5.0,2026-08-24T22:22:15.351417+00:00
103.124.138.149,8080,http,ID,anonymous,1018,,5.0,2026-08-24T22:22:15.353913+00:00
160.238.65.5,3128,http,NL,elite,1102,,5.0,2026-08-24T22:22:15.349996+00:00
5.45.119.70,1080,socks5,EE,elite,1168,,5.0,2026-08-24T22:22:15.331729+00:00
185.190.90.2,4145,socks4,AL,elite,1182,,5.0,2026-08-24T22:22:15.577415+00:00
78.26.146.16,443,http,UA,elite,1194,,5.0,2026-08-24T22:22:15.362384+00:00
103.28.114.45,8070,http,ID,elite,1194,8.4,5.0,2026-08-24T22:22:15.350110+00:00
103.210.161.8,1080,socks5,CN,elite,1276,7.8,5.0,2026-08-24T22:22:15.335665+00:00
62.115.200.99,8081,http,MX,anonymous,1314,,5.0,2026-08-24T22:22:15.418612+00:00
59.153.81.234,5678,socks4,ID,elite,1326,7.5,5.0,2026-08-24T22:22:15.362739+00:00
165.99.14.18,5432,http,VN,elite,1352,7.4,5.0,2026-08-24T22:22:15.354173+00:00
94.247.241.70,51006,socks4,RU,elite,1362,,5.0,2026-08-24T22:22:15.341942+00:00
91.228.133.191,9999,http,IR,elite,1386,0.1,5.0,2026-08-24T22:22:15.350375+00:00
115.74.153.204,1080,socks4,VN,elite,1389,7.2,5.0,2026-08-24T22:22:15.349368+00:00
131.222.249.44,8080,http,TR,elite,1451,,5.0,2026-08-24T22:22:15.358699+00:00
45.194.33.12,30002,socks5,HK,elite,1478,6.8,5.0,2026-08-24T22:22:15.334817+00:00
191.97.62.57,999,http,PE,anonymous,1517,,5.0,2026-08-24T22:22:15.418194+00:00
59.36.210.211,13552,socks5,CN,anonymous,1519,6.6,5.0,2026-08-24T22:22:15.336358+00:00
177.139.174.81,8080,http,BR,anonymous,1535,,5.0,2026-08-24T22:22:15.353048+00:00
92.51.97.3,8080,http,GE,elite,1535,,5.0,2026-08-24T22:22:15.350760+00:00
144.124.232.204,443,socks5,NL,elite,1538,,5.0,2026-08-24T22:22:15.336997+00:00
38.156.233.173,999,http,DO,elite,1540,6.5,5.0,2026-08-24T22:22:15.418087+00:00
89.191.226.51,1080,socks5,DE,anonymous,1547,,5.0,2026-08-24T22:22:15.331943+00:00
45.194.33.12,30001,socks5,HK,elite,1567,6.4,5.0,2026-08-24T22:22:15.334423+00:00
111.119.162.248,10932,http,PK,anonymous,1588,6.3,5.0,2026-08-24T22:22:15.350516+00:00
210.16.85.42,8080,http,IN,anonymous,1610,,5.0,2026-08-24T22:22:15.362078+00:00
41.128.90.50,1981,http,EG,anonymous,1619,,5.0,2026-08-24T22:22:15.352798+00:00
185.26.168.17,4153,socks4,RU,elite,1647,,5.0,2026-08-24T22:22:15.362636+00:00
43.164.136.189,1080,socks5,KR,anonymous,1652,6.1,5.0,2026-08-24T22:22:15.338682+00:00
179.189.248.129,5432,socks4,BR,anonymous,1687,,5.0,2026-08-24T22:22:15.343272+00:00
37.18.73.60,5566,socks5,RU,elite,1717,,5.0,2026-08-24T22:22:15.334981+00:00
78.155.66.84,8080,http,SY,elite,1758,5.7,5.0,2026-08-24T22:22:15.350903+00:00
65.21.252.66,10811,socks5,FI,elite,1763,5.7,5.0,2026-08-24T22:22:15.335404+00:00
151.243.153.157,8118,http,US,elite,1928,,5.0,2026-08-24T22:22:15.358340+00:00
185.49.110.155,1080,socks5,RU,anonymous,1947,,5.0,2026-08-24T22:22:15.338176+00:00
192.232.48.26,8181,http,ID,anonymous,1954,,5.0,2026-08-24T22:22:15.418412+00:00
103.172.17.51,8080,http,ID,anonymous,1985,,5.0,2026-08-24T22:22:15.352041+00:00
157.20.244.117,8821,http,ID,anonymous,2025,,5.0,2026-08-24T22:22:15.354285+00:00
103.153.62.162,8090,http,ID,anonymous,2030,,5.0,2026-08-24T22:22:15.417756+00:00
103.99.27.43,3125,http,ID,anonymous,2036,,5.0,2026-08-24T22:22:15.351486+00:00
103.164.229.149,8080,http,ID,anonymous,2045,,5.0,2026-08-24T22:22:15.418452+00:00
213.165.43.73,46650,socks4,DE,anonymous,2068,,5.0,2026-08-24T22:22:15.342247+00:00
120.28.167.251,8082,http,PH,anonymous,2090,,5.0,2026-08-24T22:22:15.355512+00:00
103.82.246.19,6080,http,ID,anonymous,2090,,5.0,2026-08-24T22:22:15.358253+00:00
121.169.46.116,1090,socks5,KR,elite,2120,,5.0,2026-08-24T22:22:15.335924+00:00
203.150.128.195,8080,http,TH,anonymous,2138,,5.0,2026-08-24T22:22:15.353452+00:00
103.157.79.154,1818,http,ID,elite,2149,,5.0,2026-08-24T22:22:15.351226+00:00
179.48.80.9,8085,http,BR,elite,2150,,5.0,2026-08-24T22:22:15.357410+00:00
185.93.104.246,1080,socks5,NL,anonymous,2164,,5.0,2026-08-24T22:22:15.339513+00:00
216.48.177.32,8080,http,IN,elite,2184,,5.0,2026-08-24T22:22:15.358101+00:00
103.157.78.117,7777,http,ID,elite,2199,,5.0,2026-08-24T22:22:15.351455+00:00
114.108.177.104,60984,socks4,KR,elite,2208,,5.0,2026-08-24T22:22:15.346898+00:00
1.15.53.214,8888,http,CN,elite,2210,,5.0,2026-08-24T22:22:15.350550+00:00
101.255.107.121,1111,http,ID,elite,2218,,5.0,2026-08-24T22:22:15.356598+00:00
118.174.219.159,4153,socks4,TH,elite,2280,,5.0,2026-08-24T22:22:15.576935+00:00
111.119.162.248,10950,socks4,PK,elite,2281,4.4,5.0,2026-08-24T22:22:15.577098+00:00
190.60.48.138,999,http,CO,anonymous,2290,,5.0,2026-08-24T22:22:15.418305+00:00
8.134.133.57,2345,http,CN,elite,2291,,5.0,2026-08-24T22:22:15.350601+00:00
43.252.107.106,9020,http,ID,elite,2303,,5.0,2026-08-24T22:22:15.417097+00:00
111.230.27.213,3128,http,CN,elite,2335,,5.0,2026-08-24T22:22:15.350763+00:00
205.235.1.38,999,http,EC,anonymous,2346,,5.0,2026-08-24T22:22:15.357726+00:00
205.235.1.36,999,http,EC,elite,2354,,5.0,2026-08-24T22:22:15.351689+00:00
95.84.164.92,8998,http,RU,anonymous,2357,,5.0,2026-08-24T22:22:15.358307+00:00
147.45.221.115,1082,socks4,AL,elite,2360,4.2,5.0,2026-08-24T22:22:15.362793+00:00
190.2.214.148,999,http,CO,anonymous,2371,,5.0,2026-08-24T22:22:15.418523+00:00
216.48.180.178,8080,http,IN,elite,2378,,5.0,2026-08-24T22:22:15.361681+00:00
103.97.140.127,3125,http,ID,elite,2392,,5.0,2026-08-24T22:22:15.358766+00:00
178.130.47.50,1082,socks5,US,anonymous,2400,,5.0,2026-08-24T22:22:15.335134+00:00
103.109.96.180,6321,http,BD,elite,2416,,5.0,2026-08-24T22:22:15.360818+00:00
102.209.18.236,8080,http,KE,anonymous,2435,,5.0,2026-08-24T22:22:15.353675+00:00
5.200.72.59,3128,http,IR,elite,2439,,5.0,2026-08-24T22:22:15.350041+00:00
103.193.144.118,8082,http,ID,elite,2445,,5.0,2026-08-24T22:22:15.417493+00:00
216.48.180.117,8080,http,IN,elite,2496,,5.0,2026-08-24T22:22:15.361801+00:00
143.255.87.206,999,http,VE,anonymous,2505,,5.0,2026-08-24T22:22:15.356176+00:00
38.75.82.221,999,http,DO,elite,2512,,5.0,2026-08-24T22:22:15.361276+00:00
120.26.171.55,25125,http,CN,elite,2517,,5.0,2026-08-24T22:22:15.350676+00:00
103.176.171.46,4153,socks4,IN,elite,2551,,5.0,2026-08-24T22:22:15.341186+00:00
185.32.4.65,4153,socks4,PL,anonymous,2560,,5.0,2026-08-24T22:22:15.577077+00:00
201.234.24.89,4153,socks4,AR,elite,2584,,5.0,2026-08-24T22:22:15.346344+00:00
58.254.153.146,17981,http,CN,elite,2609,,5.0,2026-08-24T22:22:15.359637+00:00
185.191.239.248,3128,http,CH,elite,2621,,5.0,2026-08-24T22:22:15.350520+00:00
131.222.247.253,8080,http,TR,anonymous,2632,,5.0,2026-08-24T22:22:15.417590+00:00
131.222.251.144,8080,http,TR,anonymous,2639,,5.0,2026-08-24T22:22:15.417580+00:00
41.128.90.50,1976,http,EG,anonymous,2640,,5.0,2026-08-24T22:22:15.355407+00:00
177.136.44.194,54443,http,BR,anonymous,2642,,5.0,2026-08-24T22:22:15.361878+00:00
103.169.255.202,6080,http,ID,elite,2644,3.8,5.0,2026-08-24T22:22:15.354039+00:00
187.94.16.59,39665,http,BR,anonymous,2651,,5.0,2026-08-24T22:22:15.355588+00:00
185.225.43.57,8080,http,SY,anonymous,2663,,5.0,2026-08-24T22:22:15.350809+00:00
