ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.174.97.162,5999,http,US,elite,455,21.9,59.6,2026-08-26T22:41:37.385106+00:00
87.237.15.238,7080,http,BE,elite,469,0.3,59.6,2026-08-26T22:41:37.384352+00:00
123.115.232.7,8888,http,CN,elite,1064,9.4,59.6,2026-08-26T22:41:37.384888+00:00
123.121.209.108,8888,http,CN,elite,1068,9.4,59.6,2026-08-26T22:41:37.385400+00:00
159.60.133.24,3128,http,US,elite,1196,0.1,59.6,2026-08-26T22:41:37.370863+00:00
47.107.107.24,80,http,CN,elite,1371,7.3,59.6,2026-08-26T22:41:37.384922+00:00
114.248.179.223,8888,http,CN,elite,1494,6.7,59.6,2026-08-26T22:41:37.384905+00:00
182.225.199.208,3128,http,KR,elite,1598,,59.6,2026-08-26T22:41:37.384643+00:00
197.224.185.3,3128,http,MU,elite,1804,,59.6,2026-08-26T22:41:37.384915+00:00
68.178.174.239,3128,http,US,elite,1860,,59.6,2026-08-26T22:41:37.384688+00:00
113.249.111.67,1080,socks5,CN,elite,1893,5.3,59.6,2026-08-26T22:41:37.394750+00:00
68.178.174.239,8888,http,US,elite,1925,,59.6,2026-08-26T22:41:37.384691+00:00
113.45.195.147,3128,http,CN,elite,1971,,59.6,2026-08-26T22:41:37.384729+00:00
45.74.31.30,7043,socks5,DE,elite,2168,,59.6,2026-08-26T22:41:37.707756+00:00
123.121.123.216,8888,http,CN,elite,2259,4.4,59.6,2026-08-26T22:41:37.385157+00:00
114.252.13.139,8888,http,CN,anonymous,2317,,59.6,2026-08-26T22:41:37.384912+00:00
45.61.188.134,44499,socks5,US,elite,2968,3.4,59.6,2026-08-26T22:41:37.394311+00:00
123.121.122.126,8888,http,CN,elite,3010,3.3,59.6,2026-08-26T22:41:37.385130+00:00
114.252.15.106,8888,http,CN,elite,6123,1.6,59.6,2026-08-26T22:41:37.384956+00:00
114.249.220.9,8888,http,CN,anonymous,7350,1.4,59.6,2026-08-26T22:41:37.384837+00:00
117.236.124.166,3128,http,IN,elite,1377,7.3,58.4,2026-08-26T22:41:37.365597+00:00
51.146.240.4,8181,http,FR,elite,1369,7.3,58.3,2026-08-26T22:41:37.366144+00:00
103.211.103.170,3128,http,HK,elite,1731,,57.7,2026-08-26T22:41:37.371741+00:00
65.108.142.59,9317,socks4,FI,anonymous,1066,9.4,55.0,2026-08-26T22:41:37.689700+00:00
118.136.181.80,8080,http,ID,anonymous,1226,8.2,55.0,2026-08-26T22:41:37.384803+00:00
36.90.174.236,8080,http,ID,elite,1917,5.2,55.0,2026-08-26T22:41:37.384654+00:00
65.108.142.59,9928,socks5,FI,anonymous,1955,5.1,55.0,2026-08-26T22:41:37.707766+00:00
45.74.31.42,7419,socks5,DE,anonymous,2085,,55.0,2026-08-26T22:41:37.707925+00:00
160.178.76.116,30001,http,MA,anonymous,2089,4.8,55.0,2026-08-26T22:41:37.384462+00:00
114.245.165.34,8888,http,CN,anonymous,2157,4.6,55.0,2026-08-26T22:41:37.384932+00:00
45.74.31.30,18534,socks5,DE,anonymous,2447,4.1,55.0,2026-08-26T22:41:37.707949+00:00
102.66.6.56,9999,http,ZA,elite,2466,4.1,55.0,2026-08-26T22:41:37.686111+00:00
45.74.31.30,6961,socks5,DE,anonymous,2536,,55.0,2026-08-26T22:41:37.708009+00:00
45.74.31.30,9666,socks5,DE,anonymous,2679,3.7,55.0,2026-08-26T22:41:37.707972+00:00
157.85.108.68,3128,http,TH,elite,3407,2.9,55.0,2026-08-26T22:41:37.385184+00:00
114.249.220.221,8888,http,CN,elite,6099,1.6,55.0,2026-08-26T22:41:37.385150+00:00
45.74.31.30,42873,socks5,DE,anonymous,8455,1.2,55.0,2026-08-26T22:41:37.707818+00:00
185.105.89.187,8888,http,RU,elite,1451,,54.6,2026-08-26T22:41:37.385288+00:00
159.69.45.217,1083,http,DE,elite,1574,,49.6,2026-08-26T22:41:37.371337+00:00
51.146.240.4,8080,http,FR,anonymous,6981,1.4,48.8,2026-08-26T22:41:37.373107+00:00
160.19.146.72,2022,http,ID,elite,2738,,48.5,2026-08-26T22:41:37.373194+00:00
116.196.150.180,17981,http,CN,elite,2716,,44.0,2026-08-26T22:41:37.366471+00:00
58.254.153.147,17981,http,CN,elite,2427,,43.5,2026-08-26T22:41:37.370625+00:00
157.85.105.217,3128,http,TH,elite,1307,7.6,39.8,2026-08-26T22:41:37.384575+00:00
157.85.97.240,3128,http,TH,anonymous,1323,7.6,39.8,2026-08-26T22:41:37.385197+00:00
157.85.111.64,3128,http,TH,elite,1330,7.5,39.8,2026-08-26T22:41:37.384617+00:00
157.85.105.218,3128,http,TH,elite,1337,7.5,39.8,2026-08-26T22:41:37.385484+00:00
123.115.227.206,8888,http,CN,elite,1552,6.4,39.8,2026-08-26T22:41:37.385089+00:00
45.74.31.30,38616,socks5,DE,anonymous,2178,,39.8,2026-08-26T22:41:37.707396+00:00
38.9.213.86,999,http,CO,anonymous,2244,,39.8,2026-08-26T22:41:37.369327+00:00
82.146.101.169,3128,http,BE,elite,2410,,39.8,2026-08-26T22:41:37.364358+00:00
148.224.14.251,999,http,MX,anonymous,2723,,39.8,2026-08-26T22:41:37.368704+00:00
45.74.31.42,29552,socks5,DE,anonymous,3947,2.5,39.8,2026-08-26T22:41:37.707910+00:00
157.85.108.62,3128,http,TH,elite,4387,2.3,39.8,2026-08-26T22:41:37.385187+00:00
157.85.108.47,3128,http,TH,anonymous,5629,1.8,39.8,2026-08-26T22:41:37.385211+00:00
67.207.92.87,1088,socks5,US,elite,250,,38.9,2026-08-26T22:41:37.395549+00:00
123.58.219.171,10808,socks5,HK,elite,4541,2.2,38.8,2026-08-26T22:41:37.393870+00:00
190.97.238.14,999,http,VE,elite,1507,6.6,34.3,2026-08-26T22:41:37.685426+00:00
190.0.246.211,4040,http,CO,elite,831,,34.2,2026-08-26T22:41:37.384817+00:00
65.108.203.35,18080,http,FI,anonymous,664,,34.0,2026-08-26T22:41:37.685090+00:00
14.225.204.32,10800,socks5,VN,anonymous,4391,2.3,34.0,2026-08-26T22:41:37.392906+00:00
5.255.117.250,1080,socks5,NL,elite,1123,,33.9,2026-08-26T22:41:37.386068+00:00
37.59.125.131,8888,http,FR,elite,628,15.9,33.6,2026-08-26T22:41:37.365085+00:00
112.28.149.154,8443,http,CN,anonymous,1653,,31.4,2026-08-26T22:41:37.367534+00:00
163.181.207.214,9999,http,VN,elite,1406,7.1,29.6,2026-08-26T22:41:37.369464+00:00
8.141.121.115,13126,http,CN,anonymous,1233,,29.5,2026-08-26T22:41:37.366968+00:00
122.246.3.12,17981,http,CN,elite,2468,,28.7,2026-08-26T22:41:37.374131+00:00
43.164.136.189,1080,socks5,KR,anonymous,1032,,24.8,2026-08-26T22:41:37.390686+00:00
94.131.92.155,3128,http,KZ,elite,1051,0.1,24.8,2026-08-26T22:41:37.384435+00:00
165.154.162.73,8888,http,US,elite,2808,3.6,23.9,2026-08-26T22:41:37.373472+00:00
45.74.31.30,33294,socks5,DE,anonymous,8309,1.2,23.4,2026-08-26T22:41:37.707989+00:00
43.162.94.99,1080,socks4,US,anonymous,5693,1.8,22.6,2026-08-26T22:41:37.382535+00:00
157.90.113.23,9052,socks4,DE,anonymous,610,16.4,19.8,2026-08-26T22:41:37.378489+00:00
8.215.25.3,2081,http,ID,elite,1042,9.6,19.8,2026-08-26T22:41:37.370396+00:00
191.223.220.23,1080,socks5,JP,elite,1650,,19.8,2026-08-26T22:41:37.393405+00:00
123.57.213.24,3539,http,CN,elite,2030,,19.8,2026-08-26T22:41:37.385773+00:00
58.254.153.146,17981,http,CN,elite,2408,,19.8,2026-08-26T22:41:37.370494+00:00
213.136.92.91,1080,socks5,FR,anonymous,3367,3.0,19.8,2026-08-26T22:41:37.394574+00:00
43.160.242.118,3128,http,SG,elite,5837,1.7,19.8,2026-08-26T22:41:37.367537+00:00
47.103.30.64,8080,http,CN,elite,1315,7.6,19.7,2026-08-26T22:41:37.384746+00:00
95.254.142.165,3128,http,IT,elite,4860,2.1,19.6,2026-08-26T22:41:37.371295+00:00
47.81.56.193,8888,http,TH,elite,2693,,18.9,2026-08-26T22:41:37.366743+00:00
45.76.164.255,1085,socks5,US,elite,2743,3.6,17.7,2026-08-26T22:41:37.392929+00:00
95.190.193.74,3128,http,RU,elite,1722,,16.4,2026-08-26T22:41:37.384391+00:00
50.250.205.21,32100,socks4,US,elite,655,,14.9,2026-08-26T22:41:37.378868+00:00
114.94.148.37,18080,http,CN,elite,1400,7.1,14.9,2026-08-26T22:41:37.367283+00:00
147.45.60.136,1082,socks5,US,elite,1415,7.1,14.9,2026-08-26T22:41:37.393582+00:00
120.26.171.55,25125,http,CN,elite,1916,,14.9,2026-08-26T22:41:37.384810+00:00
103.82.20.76,8080,http,VN,anonymous,1991,5.0,14.9,2026-08-26T22:41:37.370127+00:00
147.45.60.110,1082,socks4,US,elite,2398,4.2,14.9,2026-08-26T22:41:37.387115+00:00
119.188.131.55,17981,http,CN,elite,2785,,14.9,2026-08-26T22:41:37.365493+00:00
47.243.92.199,3128,http,HK,anonymous,4059,2.5,14.9,2026-08-26T22:41:37.369857+00:00
109.172.55.227,1082,socks4,FR,anonymous,4520,2.2,14.9,2026-08-26T22:41:37.379822+00:00
34.101.184.164,3128,http,ID,elite,2020,,14.7,2026-08-26T22:41:37.384694+00:00
14.139.235.82,3128,http,IN,elite,1993,,14.6,2026-08-26T22:41:37.364449+00:00
217.182.195.221,30006,http,FR,anonymous,873,11.5,12.1,2026-08-26T22:41:37.371218+00:00
101.132.170.8,7890,http,CN,elite,1113,9.0,11.6,2026-08-26T22:41:37.385153+00:00
104.154.186.48,80,http,US,elite,267,,10.0,2026-08-26T22:41:37.372640+00:00
43.165.126.68,10808,socks5,US,elite,385,25.9,10.0,2026-08-26T22:41:37.391984+00:00
86.53.111.249,8080,http,DE,elite,416,24.0,10.0,2026-08-26T22:41:37.374048+00:00
64.64.152.248,39593,socks4,US,elite,484,20.6,10.0,2026-08-26T22:41:37.384136+00:00
34.69.61.247,80,http,US,elite,495,0.3,10.0,2026-08-26T22:41:37.366337+00:00
31.220.40.59,5080,socks4,NL,anonymous,559,,10.0,2026-08-26T22:41:37.375836+00:00
65.109.87.121,18080,http,FI,anonymous,706,,10.0,2026-08-26T22:41:37.370672+00:00
187.85.152.43,5432,socks4,BR,anonymous,732,,10.0,2026-08-26T22:41:37.689586+00:00
8.215.25.3,2080,http,ID,elite,825,12.1,10.0,2026-08-26T22:41:37.370027+00:00
152.228.237.108,1080,socks4,FR,elite,962,,10.0,2026-08-26T22:41:37.377869+00:00
175.136.239.173,8181,http,MY,elite,1037,9.6,10.0,2026-08-26T22:41:37.384987+00:00
85.234.100.149,1080,http,DE,elite,1049,,10.0,2026-08-26T22:41:37.364332+00:00
203.172.120.179,1080,socks4,TH,anonymous,1181,,10.0,2026-08-26T22:41:37.378656+00:00
194.87.187.20,8118,http,RU,elite,1271,,10.0,2026-08-26T22:41:37.369256+00:00
43.128.63.68,7890,socks4,HK,anonymous,1316,,10.0,2026-08-26T22:41:37.377416+00:00
112.216.54.226,12121,http,KR,anonymous,1452,6.9,10.0,2026-08-26T22:41:37.369637+00:00
31.211.142.115,8192,socks5,BG,elite,1790,,10.0,2026-08-26T22:41:37.392295+00:00
193.25.215.182,22222,socks5,US,anonymous,2023,4.9,10.0,2026-08-26T22:41:37.389187+00:00
115.231.181.40,8128,http,CN,elite,2064,,10.0,2026-08-26T22:41:37.384943+00:00
202.179.83.169,51951,socks4,IN,elite,2081,,10.0,2026-08-26T22:41:37.383562+00:00
113.161.134.128,1080,socks4,VN,anonymous,2149,,10.0,2026-08-26T22:41:37.377132+00:00
111.230.27.213,3128,http,CN,elite,2216,,10.0,2026-08-26T22:41:37.385356+00:00
27.185.218.213,17981,http,CN,elite,2394,,10.0,2026-08-26T22:41:37.369509+00:00
93.93.207.219,8088,http,RU,elite,2487,4.0,10.0,2026-08-26T22:41:37.374137+00:00
120.232.115.170,17981,http,CN,elite,2526,,10.0,2026-08-26T22:41:37.369867+00:00
66.94.104.255,3128,http,US,elite,2532,,10.0,2026-08-26T22:41:37.369276+00:00
163.181.207.169,9999,http,VN,elite,2564,,10.0,2026-08-26T22:41:37.369174+00:00
182.160.124.153,12331,http,BD,anonymous,2599,,10.0,2026-08-26T22:41:37.367489+00:00
122.246.4.6,17981,http,CN,elite,2649,,10.0,2026-08-26T22:41:37.367699+00:00
148.135.34.102,1081,http,US,anonymous,2655,3.8,10.0,2026-08-26T22:41:37.365661+00:00
62.103.186.66,4153,socks4,GR,anonymous,2760,,10.0,2026-08-26T22:41:37.387112+00:00
165.154.7.156,8888,http,HK,anonymous,3147,3.2,10.0,2026-08-26T22:41:37.371485+00:00
187.190.58.152,80,http,MX,elite,3857,2.6,10.0,2026-08-26T22:41:37.366186+00:00
165.99.14.18,5566,http,VN,elite,1928,5.2,9.9,2026-08-26T22:41:37.685416+00:00
8.148.23.173,21056,http,CN,elite,2607,,9.9,2026-08-26T22:41:37.384997+00:00
43.98.172.166,3128,http,SG,elite,2662,,9.7,2026-08-26T22:41:37.371252+00:00
101.206.186.99,8080,http,CN,anonymous,6503,1.5,9.7,2026-08-26T22:41:37.367848+00:00
179.108.181.73,4153,socks4,BR,anonymous,1795,,9.4,2026-08-26T22:41:37.689798+00:00
85.8.47.198,7080,http,SE,elite,352,0.4,5.0,2026-08-26T22:41:37.384408+00:00
85.8.47.208,7080,http,SE,elite,353,0.4,5.0,2026-08-26T22:41:37.384323+00:00
85.8.47.210,7080,http,SE,elite,361,0.4,5.0,2026-08-26T22:41:37.384331+00:00
85.8.47.211,7080,http,SE,elite,362,0.4,5.0,2026-08-26T22:41:37.384319+00:00
85.8.47.207,7080,http,SE,elite,365,0.4,5.0,2026-08-26T22:41:37.384334+00:00
85.234.100.149,8080,http,DE,elite,367,27.2,5.0,2026-08-26T22:41:37.385004+00:00
85.8.47.209,7080,http,SE,elite,396,0.4,5.0,2026-08-26T22:41:37.384327+00:00
85.8.47.212,7080,http,SE,elite,397,0.4,5.0,2026-08-26T22:41:37.384338+00:00
66.181.39.197,1080,socks5,US,anonymous,423,,5.0,2026-08-26T22:41:37.396012+00:00
147.45.221.112,1082,socks4,AL,anonymous,500,,5.0,2026-08-26T22:41:37.382307+00:00
5.253.59.150,1082,socks4,NL,anonymous,517,,5.0,2026-08-26T22:41:37.381904+00:00
129.146.166.25,1080,socks4,US,elite,543,18.4,5.0,2026-08-26T22:41:37.383361+00:00
159.69.45.217,1081,http,DE,elite,543,18.4,5.0,2026-08-26T22:41:37.685740+00:00
82.102.11.164,3460,http,GB,elite,621,16.1,5.0,2026-08-26T22:41:37.366226+00:00
93.123.118.15,1080,socks5,UA,anonymous,623,16.0,5.0,2026-08-26T22:41:37.386013+00:00
5.255.99.75,1080,socks5,NL,elite,635,15.7,5.0,2026-08-26T22:41:37.386037+00:00
34.94.46.8,80,http,US,elite,651,,5.0,2026-08-26T22:41:37.365384+00:00
109.245.110.145,4145,socks4,RS,elite,680,14.7,5.0,2026-08-26T22:41:37.689776+00:00
190.104.26.227,33638,socks4,BO,anonymous,687,,5.0,2026-08-26T22:41:37.383970+00:00
144.31.189.114,1080,socks4,DE,anonymous,712,,5.0,2026-08-26T22:41:37.387217+00:00
91.247.250.215,4145,socks4,RU,anonymous,716,,5.0,2026-08-26T22:41:37.382239+00:00
181.115.75.102,5678,socks4,HN,elite,758,,5.0,2026-08-26T22:41:37.689772+00:00
193.181.35.138,8118,http,SE,anonymous,802,,5.0,2026-08-26T22:41:37.371186+00:00
179.189.248.125,5432,socks4,BR,anonymous,862,,5.0,2026-08-26T22:41:37.689725+00:00
85.143.254.38,1080,socks5,RU,anonymous,1012,,5.0,2026-08-26T22:41:37.395638+00:00
199.247.29.193,50000,http,NL,elite,1030,,5.0,2026-08-26T22:41:37.372363+00:00
151.243.153.157,8118,http,US,anonymous,1088,,5.0,2026-08-26T22:41:37.370939+00:00
149.248.21.106,8080,socks5,US,elite,1101,,5.0,2026-08-26T22:41:37.388550+00:00
45.43.60.220,8080,http,JP,anonymous,1102,,5.0,2026-08-26T22:41:37.371304+00:00
103.48.183.113,4145,socks4,IN,anonymous,1102,,5.0,2026-08-26T22:41:37.378126+00:00
103.248.47.230,1080,socks5,AU,anonymous,1144,,5.0,2026-08-26T22:41:37.386348+00:00
31.76.80.215,1080,socks5,FI,elite,1190,0.1,5.0,2026-08-26T22:41:37.396321+00:00
122.252.179.66,5678,socks4,KH,anonymous,1222,,5.0,2026-08-26T22:41:37.379404+00:00
43.109.48.180,9999,http,VN,anonymous,1223,,5.0,2026-08-26T22:41:37.685661+00:00
183.89.217.91,4153,socks4,TH,anonymous,1239,,5.0,2026-08-26T22:41:37.378291+00:00
165.99.14.18,9002,http,VN,anonymous,1242,8.0,5.0,2026-08-26T22:41:37.685338+00:00
103.131.19.51,8080,http,ID,anonymous,1259,,5.0,2026-08-26T22:41:37.368018+00:00
165.99.14.18,2765,http,VN,elite,1272,7.9,5.0,2026-08-26T22:41:37.384548+00:00
104.218.199.231,16062,http,US,anonymous,1276,,5.0,2026-08-26T22:41:37.367268+00:00
213.230.121.41,1080,socks5,UZ,anonymous,1288,,5.0,2026-08-26T22:41:37.390038+00:00
89.169.13.59,1303,socks5,NL,anonymous,1348,,5.0,2026-08-26T22:41:37.389901+00:00
116.62.81.204,1081,http,CN,elite,1372,7.3,5.0,2026-08-26T22:41:37.385048+00:00
14.224.194.181,2080,socks5,VN,anonymous,1420,,5.0,2026-08-26T22:41:37.386216+00:00
67.210.146.50,11080,socks5,US,elite,1474,,5.0,2026-08-26T22:41:37.386203+00:00
102.217.190.157,7080,socks5,ZA,anonymous,1487,,5.0,2026-08-26T22:41:37.389253+00:00
37.58.221.247,3128,http,FR,elite,1504,,5.0,2026-08-26T22:41:37.368944+00:00
81.168.119.85,443,http,GB,anonymous,1506,,5.0,2026-08-26T22:41:37.373151+00:00
37.187.109.70,10111,http,FR,elite,1516,,5.0,2026-08-26T22:41:37.685801+00:00
212.115.103.200,8080,http,TR,anonymous,1554,,5.0,2026-08-26T22:41:37.373521+00:00
187.251.130.143,8081,http,MX,elite,1622,,5.0,2026-08-26T22:41:37.385180+00:00
91.233.223.147,3128,http,RU,elite,1675,,5.0,2026-08-26T22:41:37.384380+00:00
176.35.25.216,1080,socks5,GB,anonymous,1680,,5.0,2026-08-26T22:41:37.386254+00:00
88.201.248.85,1080,socks5,RU,elite,1683,,5.0,2026-08-26T22:41:37.391632+00:00
163.181.207.167,9999,http,VN,anonymous,1720,5.8,5.0,2026-08-26T22:41:37.366998+00:00
149.62.186.244,1080,socks4,IT,elite,1736,,5.0,2026-08-26T22:41:37.381890+00:00
38.7.195.52,999,http,CL,anonymous,1773,,5.0,2026-08-26T22:41:37.367865+00:00
45.230.47.150,8080,http,VE,elite,1793,,5.0,2026-08-26T22:41:37.385736+00:00
43.167.240.38,8118,http,JP,elite,1810,,5.0,2026-08-26T22:41:37.368305+00:00
2.56.178.88,808,http,RU,anonymous,1873,5.3,5.0,2026-08-26T22:41:37.367868+00:00
157.20.128.119,8080,http,ID,anonymous,1885,,5.0,2026-08-26T22:41:37.385275+00:00
159.255.164.163,1080,socks4,IQ,elite,1915,,5.0,2026-08-26T22:41:37.378979+00:00
45.77.246.231,80,http,SG,elite,1924,,5.0,2026-08-26T22:41:37.685074+00:00
152.53.136.178,10000,http,DE,elite,1930,,5.0,2026-08-26T22:41:37.370449+00:00
66.151.32.105,1080,socks4,NL,elite,1942,,5.0,2026-08-26T22:41:37.377565+00:00
45.144.54.40,1080,socks5,DE,anonymous,1976,5.1,5.0,2026-08-26T22:41:37.391098+00:00
216.49.115.7,8080,http,US,anonymous,1991,,5.0,2026-08-26T22:41:37.372229+00:00
61.155.3.26,3128,http,CN,elite,1998,,5.0,2026-08-26T22:41:37.370866+00:00
176.99.134.183,8090,http,RU,anonymous,2016,5.0,5.0,2026-08-26T22:41:37.371334+00:00
192.99.201.184,9080,http,CA,anonymous,2036,,5.0,2026-08-26T22:41:37.369813+00:00
163.181.207.226,9999,http,VN,elite,2044,,5.0,2026-08-26T22:41:37.368455+00:00
180.191.120.72,8082,http,PH,elite,2096,,5.0,2026-08-26T22:41:37.384561+00:00
165.99.14.18,2222,http,VN,anonymous,2097,4.8,5.0,2026-08-26T22:41:37.384875+00:00
121.101.129.21,8080,http,ID,elite,2103,,5.0,2026-08-26T22:41:37.368129+00:00
91.122.216.160,8080,http,RU,anonymous,2109,,5.0,2026-08-26T22:41:37.374028+00:00
165.101.231.25,8060,http,ID,elite,2148,,5.0,2026-08-26T22:41:37.370218+00:00
161.35.90.93,1082,socks5,NL,anonymous,2150,4.6,5.0,2026-08-26T22:41:37.387889+00:00
43.156.236.238,80,http,SG,elite,2163,,5.0,2026-08-26T22:41:37.384534+00:00
43.160.255.142,7890,http,SG,anonymous,2178,,5.0,2026-08-26T22:41:37.365566+00:00
101.109.245.200,4153,socks4,TH,anonymous,2198,,5.0,2026-08-26T22:41:37.382832+00:00
182.253.144.75,4153,socks4,ID,anonymous,2203,,5.0,2026-08-26T22:41:37.387085+00:00
139.159.97.82,10900,http,CN,elite,2230,,5.0,2026-08-26T22:41:37.385413+00:00
120.24.202.132,19000,http,CN,elite,2236,,5.0,2026-08-26T22:41:37.385224+00:00
91.231.186.236,8181,http,GB,elite,2240,,5.0,2026-08-26T22:41:37.371975+00:00
83.218.186.22,5678,socks4,AT,elite,2241,,5.0,2026-08-26T22:41:37.387162+00:00
85.133.190.40,8097,http,IR,elite,2261,4.4,5.0,2026-08-26T22:41:37.385352+00:00
164.52.213.118,8080,http,IN,elite,2287,,5.0,2026-08-26T22:41:37.370328+00:00
200.10.30.5,8083,http,CO,elite,2308,,5.0,2026-08-26T22:41:37.385632+00:00
13.38.217.179,29788,http,FR,anonymous,2341,,5.0,2026-08-26T22:41:37.368920+00:00
175.100.37.171,1080,socks4,KH,anonymous,2384,4.2,5.0,2026-08-26T22:41:37.387264+00:00
