ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.121.139.13,3128,http,CN,elite,1325,7.5,100.0,2026-09-02T02:43:49.302604+00:00
103.149.75.82,1080,socks4,BD,elite,1363,7.3,100.0,2026-09-02T02:43:49.301080+00:00
47.91.65.23,3128,http,DE,anonymous,1387,7.2,100.0,2026-09-02T02:43:49.293711+00:00
153.72.68.0,8081,http,US,anonymous,1398,0.1,100.0,2026-09-02T02:43:49.294711+00:00
113.249.111.67,1080,socks5,CN,anonymous,1418,,100.0,2026-09-02T02:43:49.286867+00:00
130.110.103.245,3128,http,SA,elite,1670,,100.0,2026-09-02T02:43:49.296418+00:00
5.129.254.129,8888,http,RU,elite,1782,,100.0,2026-09-02T02:43:49.292314+00:00
190.97.236.128,999,http,VE,elite,1838,5.4,100.0,2026-09-02T02:43:49.302131+00:00
128.199.202.122,8080,http,SG,elite,1843,,100.0,2026-09-02T02:43:49.289029+00:00
68.178.174.239,8888,http,US,elite,1848,,100.0,2026-09-02T02:43:49.302301+00:00
68.178.174.239,3128,http,US,elite,1885,,100.0,2026-09-02T02:43:49.302263+00:00
113.45.195.147,3128,http,CN,elite,1922,,100.0,2026-09-02T02:43:49.302441+00:00
39.106.165.196,8080,http,CN,elite,1964,5.1,100.0,2026-09-02T02:43:49.302587+00:00
139.59.1.14,8080,http,IN,elite,2044,,100.0,2026-09-02T02:43:49.293477+00:00
144.24.111.128,1088,socks5,IN,elite,2310,,100.0,2026-09-02T02:43:49.284537+00:00
47.57.69.227,3128,http,HK,anonymous,2447,4.1,100.0,2026-09-02T02:43:49.290865+00:00
3.16.21.42,3128,http,US,anonymous,3198,0.1,100.0,2026-09-02T02:43:49.288780+00:00
14.251.13.20,8080,http,VN,elite,3547,2.8,100.0,2026-09-02T02:43:49.298559+00:00
219.142.66.245,9090,http,CN,elite,3897,2.6,100.0,2026-09-02T02:43:49.288871+00:00
47.107.107.24,80,http,CN,elite,6298,1.6,100.0,2026-09-02T02:43:49.302598+00:00
117.236.124.166,3128,http,IN,elite,1250,8.0,92.7,2026-09-02T02:43:49.299525+00:00
173.212.240.48,8888,http,FR,elite,596,16.8,91.8,2026-09-02T02:43:49.301896+00:00
91.134.141.4,3128,http,FR,elite,1047,,90.8,2026-09-02T02:43:49.303479+00:00
43.156.227.68,80,http,SG,elite,2077,,90.1,2026-09-02T02:43:49.302100+00:00
20.61.126.88,3128,http,NL,elite,1529,,89.5,2026-09-02T02:43:49.302172+00:00
34.43.46.91,80,http,US,elite,585,,87.9,2026-09-02T02:43:49.295010+00:00
204.76.203.9,3128,http,NL,elite,4478,2.2,87.9,2026-09-02T02:43:49.294678+00:00
47.107.82.96,30051,http,CN,elite,2885,3.5,85.4,2026-09-02T02:43:49.302601+00:00
103.177.118.145,8118,http,BD,anonymous,2655,3.8,83.9,2026-09-02T02:43:49.302144+00:00
190.97.236.129,999,http,VE,elite,1785,5.6,82.6,2026-09-02T02:43:49.289756+00:00
3.10.170.234,3128,http,GB,anonymous,370,0.8,79.0,2026-09-02T02:43:49.290389+00:00
8.213.151.128,3128,http,KR,anonymous,868,,78.0,2026-09-02T02:43:49.299913+00:00
189.51.168.164,999,http,MX,elite,570,17.5,77.7,2026-09-02T02:43:49.293374+00:00
176.111.37.5,39811,http,HK,elite,1650,,77.6,2026-09-02T02:43:49.295792+00:00
192.236.242.201,2055,http,US,elite,515,19.4,76.8,2026-09-02T02:43:49.290115+00:00
220.135.64.124,11080,socks5,TW,elite,2107,4.7,72.8,2026-09-02T02:43:49.285997+00:00
194.163.175.167,40000,http,FR,elite,7660,1.3,70.8,2026-09-02T02:43:49.298805+00:00
164.92.182.55,8080,http,DE,elite,564,17.7,69.3,2026-09-02T02:43:49.293299+00:00
165.22.243.171,1080,socks5,SG,anonymous,1098,9.1,64.0,2026-09-02T02:43:49.279395+00:00
15.220.121.140,3128,http,AR,elite,1444,,64.0,2026-09-02T02:43:49.302222+00:00
37.128.240.189,1080,socks5,RU,elite,1724,,64.0,2026-09-02T02:43:49.300497+00:00
18.157.123.132,3128,http,DE,elite,1028,,61.2,2026-09-02T02:43:49.301782+00:00
101.36.104.46,10808,socks5,JP,elite,4266,2.3,61.1,2026-09-02T02:43:49.278688+00:00
43.164.136.189,1080,socks5,KR,anonymous,982,,61.0,2026-09-02T02:43:49.285268+00:00
43.164.3.124,1080,socks5,TH,elite,2617,3.8,61.0,2026-09-02T02:43:49.284991+00:00
5.181.22.78,1080,socks5,FI,elite,611,0.2,59.5,2026-09-02T02:43:49.279242+00:00
144.126.197.184,1088,socks5,GB,elite,654,15.3,59.5,2026-09-02T02:43:49.283743+00:00
3.21.167.30,1080,http,US,anonymous,1009,9.9,59.5,2026-09-02T02:43:49.302342+00:00
16.174.6.134,3128,http,CA,anonymous,924,,59.3,2026-09-02T02:43:49.302862+00:00
120.232.115.170,17981,http,CN,elite,2457,,58.2,2026-09-02T02:43:49.297745+00:00
16.62.111.95,53024,http,CH,anonymous,416,0.7,57.3,2026-09-02T02:43:49.301977+00:00
65.2.160.130,12149,http,IN,elite,1957,,56.9,2026-09-02T02:43:49.302386+00:00
154.90.48.209,9090,http,ID,elite,1364,7.3,56.4,2026-09-02T02:43:49.303238+00:00
93.113.233.20,80,http,IR,elite,1690,,56.0,2026-09-02T02:43:49.301886+00:00
13.208.166.217,39065,http,JP,anonymous,415,,55.0,2026-09-02T02:43:49.303465+00:00
156.238.254.204,1080,socks5,US,elite,417,,55.0,2026-09-02T02:43:49.285666+00:00
140.99.255.67,3128,http,US,elite,467,21.4,55.0,2026-09-02T02:43:49.299522+00:00
13.51.44.23,9991,http,SE,anonymous,484,,55.0,2026-09-02T02:43:49.302594+00:00
40.177.104.199,41053,http,CA,elite,572,,55.0,2026-09-02T02:43:49.303166+00:00
15.232.152.216,4443,http,ID,anonymous,602,0.5,55.0,2026-09-02T02:43:49.303064+00:00
18.188.53.175,15839,http,US,anonymous,611,16.3,55.0,2026-09-02T02:43:49.303486+00:00
56.112.77.131,3128,http,CA,elite,643,,55.0,2026-09-02T02:43:49.302879+00:00
51.92.173.133,15588,http,ES,anonymous,754,,55.0,2026-09-02T02:43:49.302686+00:00
15.232.152.216,33506,http,ID,elite,754,0.4,55.0,2026-09-02T02:43:49.303921+00:00
54.216.65.145,2020,http,IE,elite,763,13.1,55.0,2026-09-02T02:43:49.302635+00:00
31.57.172.220,10809,http,JP,anonymous,844,11.8,55.0,2026-09-02T02:43:49.297732+00:00
40.176.90.140,1111,http,CA,anonymous,921,10.9,55.0,2026-09-02T02:43:49.302544+00:00
100.61.113.24,29314,http,US,anonymous,1004,10.0,55.0,2026-09-02T02:43:49.302475+00:00
47.129.239.222,37471,http,SG,elite,1172,0.1,55.0,2026-09-02T02:43:49.302896+00:00
78.14.15.193,1452,http,MX,anonymous,1256,8.0,55.0,2026-09-02T02:43:49.303244+00:00
62.76.103.121,8001,http,RU,elite,1268,,55.0,2026-09-02T02:43:49.293571+00:00
18.222.132.180,54474,http,US,anonymous,1278,,55.0,2026-09-02T02:43:49.303996+00:00
13.208.238.59,7904,http,JP,anonymous,1333,7.5,55.0,2026-09-02T02:43:49.303173+00:00
43.201.254.87,59040,http,KR,anonymous,1356,7.4,55.0,2026-09-02T02:43:49.303633+00:00
43.217.201.189,30701,http,MY,anonymous,1375,,55.0,2026-09-02T02:43:49.303128+00:00
5.129.254.49,8888,http,RU,elite,1545,,55.0,2026-09-02T02:43:49.301817+00:00
43.199.133.173,28827,http,HK,anonymous,1546,,55.0,2026-09-02T02:43:49.302793+00:00
185.225.42.91,1080,socks5,SY,anonymous,1576,6.3,55.0,2026-09-02T02:43:49.282692+00:00
43.198.22.151,1081,http,HK,elite,1621,,55.0,2026-09-02T02:43:49.302554+00:00
5.129.254.51,8888,http,RU,elite,1635,,55.0,2026-09-02T02:43:49.301764+00:00
13.40.94.69,2230,http,GB,anonymous,1636,,55.0,2026-09-02T02:43:49.302758+00:00
13.239.253.213,33740,http,AU,elite,1639,,55.0,2026-09-02T02:43:49.304095+00:00
5.129.254.5,8888,http,RU,elite,1643,,55.0,2026-09-02T02:43:49.301771+00:00
13.244.203.188,53413,http,ZA,anonymous,1680,,55.0,2026-09-02T02:43:49.302824+00:00
204.152.192.13,1080,socks5,US,anonymous,1728,5.8,55.0,2026-09-02T02:43:49.279567+00:00
108.131.152.118,11561,http,IE,elite,1861,5.4,55.0,2026-09-02T02:43:49.301883+00:00
43.203.140.58,41445,http,KR,elite,1912,,55.0,2026-09-02T02:43:49.303459+00:00
3.252.122.151,3125,http,IE,anonymous,1936,,55.0,2026-09-02T02:43:49.302407+00:00
5.129.254.70,8888,http,RU,elite,1966,,55.0,2026-09-02T02:43:49.301811+00:00
43.210.3.92,21229,http,TH,anonymous,1975,5.1,55.0,2026-09-02T02:43:49.303309+00:00
65.2.6.2,9726,http,IN,anonymous,1994,5.0,55.0,2026-09-02T02:43:49.304105+00:00
47.129.130.0,26715,http,SG,anonymous,2028,4.9,55.0,2026-09-02T02:43:49.303857+00:00
51.17.84.111,31815,http,IL,elite,2031,4.9,55.0,2026-09-02T02:43:49.302800+00:00
40.192.120.123,57525,http,IN,anonymous,2084,,55.0,2026-09-02T02:43:49.303098+00:00
43.218.233.2,7502,http,ID,anonymous,2129,,55.0,2026-09-02T02:43:49.303105+00:00
31.57.172.220,10808,socks4,JP,elite,2213,4.5,55.0,2026-09-02T02:43:49.307610+00:00
192.147.114.47,1111,http,ID,elite,2249,,55.0,2026-09-02T02:43:49.297225+00:00
18.231.254.94,2055,http,BR,elite,2299,4.3,55.0,2026-09-02T02:43:49.302951+00:00
190.235.208.24,8080,http,PE,elite,2409,,55.0,2026-09-02T02:43:49.303428+00:00
112.78.134.134,7777,http,ID,anonymous,2487,,55.0,2026-09-02T02:43:49.299104+00:00
49.87.220.81,8989,socks5,CN,anonymous,2592,,55.0,2026-09-02T02:43:49.282724+00:00
113.160.37.152,53281,http,VN,anonymous,2626,,55.0,2026-09-02T02:43:49.298779+00:00
18.231.126.121,1081,http,BR,anonymous,2636,3.8,55.0,2026-09-02T02:43:49.304174+00:00
16.22.93.23,34818,http,IT,anonymous,2702,,55.0,2026-09-02T02:43:49.301890+00:00
221.225.48.123,8989,socks5,CN,elite,2736,,55.0,2026-09-02T02:43:49.286911+00:00
16.50.48.241,53894,http,AU,anonymous,2788,,55.0,2026-09-02T02:43:49.303847+00:00
3.38.94.2,18899,http,KR,elite,2836,3.5,55.0,2026-09-02T02:43:49.303794+00:00
109.207.169.33,3128,http,NL,anonymous,2978,,55.0,2026-09-02T02:43:49.293009+00:00
16.51.5.77,41856,http,AU,elite,3176,0.0,55.0,2026-09-02T02:43:49.303910+00:00
54.186.207.218,4545,http,US,anonymous,3771,2.7,55.0,2026-09-02T02:43:49.304053+00:00
78.12.83.81,25687,http,MX,anonymous,4186,2.4,55.0,2026-09-02T02:43:49.302923+00:00
43.218.128.7,8199,http,ID,anonymous,4530,2.2,55.0,2026-09-02T02:43:49.302930+00:00
18.231.254.94,10001,http,BR,anonymous,4548,2.2,55.0,2026-09-02T02:43:49.304160+00:00
13.56.16.181,3125,http,US,elite,4787,2.1,55.0,2026-09-02T02:43:49.303187+00:00
43.206.149.80,1080,http,JP,anonymous,5041,2.0,55.0,2026-09-02T02:43:49.303002+00:00
18.228.228.159,41832,http,BR,elite,5417,1.8,55.0,2026-09-02T02:43:49.303404+00:00
103.11.193.73,8080,http,MN,elite,6142,1.6,55.0,2026-09-02T02:43:49.296929+00:00
13.51.44.23,10001,http,SE,anonymous,432,,54.7,2026-09-02T02:43:49.303801+00:00
16.62.111.95,3128,http,CH,anonymous,792,,54.7,2026-09-02T02:43:49.301970+00:00
37.59.125.131,8888,http,FR,elite,678,14.7,54.5,2026-09-02T02:43:49.291884+00:00
47.129.166.112,8254,http,SG,elite,2051,4.9,54.2,2026-09-02T02:43:49.303207+00:00
103.211.103.170,3128,http,HK,elite,1749,,52.9,2026-09-02T02:43:49.298723+00:00
93.87.38.20,1090,socks5,RS,elite,873,0.2,52.8,2026-09-02T02:43:49.283236+00:00
43.98.172.166,3128,http,SG,anonymous,991,,51.3,2026-09-02T02:43:49.294375+00:00
8.209.255.13,3128,http,JP,anonymous,2895,3.5,51.1,2026-09-02T02:43:49.291058+00:00
51.21.132.197,1080,http,SE,elite,1274,,48.2,2026-09-02T02:43:49.301936+00:00
47.81.56.193,8888,http,TH,elite,1689,5.9,47.7,2026-09-02T02:43:49.296880+00:00
54.252.161.229,1080,http,AU,anonymous,488,0.6,47.6,2026-09-02T02:43:49.303356+00:00
77.221.158.175,3128,http,FI,anonymous,2819,,46.4,2026-09-02T02:43:49.301824+00:00
157.15.67.181,80,http,ID,anonymous,3108,3.2,44.0,2026-09-02T02:43:49.290418+00:00
15.160.145.162,8865,http,IT,anonymous,1711,5.8,43.0,2026-09-02T02:43:49.303037+00:00
102.0.36.166,3128,http,KE,anonymous,1073,,42.8,2026-09-02T02:43:49.302225+00:00
54.252.161.229,3128,http,AU,anonymous,2650,3.8,42.3,2026-09-02T02:43:49.303360+00:00
16.192.185.227,10601,http,SE,anonymous,3738,2.7,41.8,2026-09-02T02:43:49.303787+00:00
27.185.218.213,17981,http,CN,elite,2633,,41.7,2026-09-02T02:43:49.300136+00:00
18.222.132.180,46669,http,US,anonymous,680,,39.7,2026-09-02T02:43:49.303163+00:00
18.134.208.86,25905,http,GB,elite,913,,39.7,2026-09-02T02:43:49.302522+00:00
16.174.124.173,9002,http,CA,anonymous,1090,,39.7,2026-09-02T02:43:49.302629+00:00
190.60.61.42,8080,http,CO,elite,2269,,39.7,2026-09-02T02:43:49.300302+00:00
18.162.200.96,28689,http,HK,anonymous,3407,2.9,39.7,2026-09-02T02:43:49.303299+00:00
15.232.152.216,5840,http,ID,anonymous,4416,2.3,39.7,2026-09-02T02:43:49.304206+00:00
205.209.66.105,1080,socks4,SY,anonymous,852,,39.4,2026-09-02T02:43:49.315646+00:00
45.90.236.68,3128,http,NL,elite,1008,,39.4,2026-09-02T02:43:49.294802+00:00
98.94.14.234,11738,http,US,anonymous,1784,0.1,39.4,2026-09-02T02:43:49.303183+00:00
44.247.149.239,4617,http,US,anonymous,2059,4.9,38.3,2026-09-02T02:43:49.303101+00:00
15.135.238.248,18057,http,AU,elite,1969,,38.0,2026-09-02T02:43:49.303445+00:00
16.28.101.55,11395,http,ZA,elite,2142,,37.1,2026-09-02T02:43:49.303142+00:00
54.193.36.147,9000,http,US,elite,4005,2.5,37.1,2026-09-02T02:43:49.302724+00:00
5.129.228.92,443,http,NL,elite,4559,2.2,36.7,2026-09-02T02:43:49.292805+00:00
52.195.147.51,49781,http,JP,anonymous,2599,3.8,36.6,2026-09-02T02:43:49.303674+00:00
16.50.48.241,23482,http,AU,anonymous,1893,5.3,36.3,2026-09-02T02:43:49.304119+00:00
43.156.114.4,80,http,SG,elite,2028,,34.6,2026-09-02T02:43:49.302086+00:00
177.234.217.45,999,http,EC,anonymous,2874,,34.3,2026-09-02T02:43:49.293559+00:00
144.91.121.61,1088,socks5,FR,elite,3096,3.2,34.0,2026-09-02T02:43:49.286887+00:00
202.5.50.151,1080,socks4,BD,elite,1340,7.5,33.0,2026-09-02T02:43:49.301084+00:00
63.177.76.223,8000,http,DE,anonymous,904,0.2,31.6,2026-09-02T02:43:49.301875+00:00
47.250.211.53,1080,socks5,MY,elite,1325,7.5,30.8,2026-09-02T02:43:49.278918+00:00
114.249.218.6,8888,http,CN,anonymous,2945,,30.7,2026-09-02T02:43:49.303472+00:00
58.254.153.146,17981,http,CN,elite,2068,,29.8,2026-09-02T02:43:49.300295+00:00
5.255.99.75,1080,socks5,NL,elite,557,17.9,29.4,2026-09-02T02:43:49.286864+00:00
67.206.213.202,55555,socks4,PR,anonymous,637,,28.4,2026-09-02T02:43:49.301239+00:00
144.202.16.214,1088,socks5,US,elite,288,,28.1,2026-09-02T02:43:49.739703+00:00
161.35.90.93,1083,socks5,NL,anonymous,953,10.5,28.0,2026-09-02T02:43:49.281116+00:00
35.180.201.54,24723,http,FR,elite,980,,24.5,2026-09-02T02:43:49.301909+00:00
13.40.94.69,7633,http,GB,anonymous,1635,,24.5,2026-09-02T02:43:49.302005+00:00
172.86.76.137,3128,http,AE,elite,2670,,24.5,2026-09-02T02:43:49.303125+00:00
190.97.241.106,999,http,VE,elite,5106,2.0,24.5,2026-09-02T02:43:49.293344+00:00
103.214.251.74,8080,http,ID,anonymous,8218,1.2,24.5,2026-09-02T02:43:49.299875+00:00
112.64.135.45,8080,http,CN,anonymous,7106,1.4,24.4,2026-09-02T02:43:49.296757+00:00
45.82.161.54,1080,socks5,US,anonymous,2736,,23.3,2026-09-02T02:43:49.285518+00:00
27.147.140.198,3128,http,BD,elite,2918,,23.3,2026-09-02T02:43:49.303807+00:00
35.94.193.222,53338,http,US,anonymous,2566,3.9,22.9,2026-09-02T02:43:49.302680+00:00
52.62.103.7,12345,http,AU,anonymous,1265,0.1,22.3,2026-09-02T02:43:49.303707+00:00
122.246.4.6,17981,http,CN,elite,2967,,21.6,2026-09-02T02:43:49.289552+00:00
43.134.141.85,80,http,SG,elite,2288,,21.5,2026-09-02T02:43:49.302332+00:00
91.107.243.254,9128,socks4,DE,elite,1560,,20.5,2026-09-02T02:43:49.779172+00:00
78.159.131.108,1082,socks4,AL,anonymous,575,17.4,19.7,2026-09-02T02:43:49.309395+00:00
201.234.24.89,4153,socks4,AR,anonymous,4292,2.3,19.7,2026-09-02T02:43:49.307538+00:00
85.193.65.88,8888,http,RU,elite,6367,1.6,18.7,2026-09-02T02:43:49.292345+00:00
195.158.8.123,3128,http,UZ,elite,2733,,17.2,2026-09-02T02:43:49.290982+00:00
177.136.124.47,56113,socks4,BR,elite,1205,8.3,16.9,2026-09-02T02:43:49.301381+00:00
120.26.171.55,25125,http,CN,elite,2073,,16.8,2026-09-02T02:43:49.302561+00:00
101.132.170.8,7890,http,CN,elite,978,10.2,16.2,2026-09-02T02:43:49.302525+00:00
5.255.117.250,1080,socks5,NL,anonymous,599,16.7,14.9,2026-09-02T02:43:49.300695+00:00
14.225.204.32,10800,socks5,VN,anonymous,1354,,14.9,2026-09-02T02:43:49.281547+00:00
147.45.60.124,1082,socks4,US,elite,1383,7.2,14.9,2026-09-02T02:43:49.311687+00:00
12.154.48.194,5678,socks4,US,elite,1468,,14.9,2026-09-02T02:43:49.312822+00:00
45.144.54.40,1080,socks5,DE,elite,1511,,14.9,2026-09-02T02:43:49.286106+00:00
45.61.129.165,9050,socks4,US,anonymous,1996,5.0,14.9,2026-09-02T02:43:49.301257+00:00
77.239.106.24,1080,socks5,DE,elite,6690,1.5,14.9,2026-09-02T02:43:49.279268+00:00
175.100.37.171,1080,socks4,KH,anonymous,1171,,13.4,2026-09-02T02:43:49.301565+00:00
62.133.62.27,1082,socks4,FR,anonymous,518,,10.0,2026-09-02T02:43:49.301003+00:00
147.45.60.136,1082,socks4,US,elite,588,17.0,10.0,2026-09-02T02:43:49.305887+00:00
47.243.92.199,3128,http,HK,anonymous,803,12.4,10.0,2026-09-02T02:43:49.300042+00:00
5.202.179.138,3128,http,IR,anonymous,1173,8.5,10.0,2026-09-02T02:43:49.296914+00:00
36.37.244.41,5678,socks4,KH,anonymous,1333,7.5,10.0,2026-09-02T02:43:49.314935+00:00
57.128.249.250,9052,socks4,PL,elite,1373,,10.0,2026-09-02T02:43:49.778897+00:00
45.66.249.187,3128,http,US,elite,1492,,10.0,2026-09-02T02:43:49.292218+00:00
176.214.78.230,5678,socks4,RU,elite,1500,,10.0,2026-09-02T02:43:49.300977+00:00
150.109.247.86,8443,socks4,KR,elite,1517,,10.0,2026-09-02T02:43:49.306425+00:00
85.209.156.148,1080,http,US,elite,1594,0.1,10.0,2026-09-02T02:43:49.289999+00:00
45.95.233.88,1082,socks5,FR,anonymous,1645,,10.0,2026-09-02T02:43:49.282011+00:00
205.164.192.115,999,http,MX,anonymous,1978,,10.0,2026-09-02T02:43:49.289379+00:00
122.246.3.210,17981,http,CN,elite,2124,,10.0,2026-09-02T02:43:49.298205+00:00
8.215.25.3,2081,http,ID,anonymous,2168,4.6,10.0,2026-09-02T02:43:49.289445+00:00
45.66.249.187,43,http,US,elite,2409,,10.0,2026-09-02T02:43:49.294195+00:00
109.232.106.150,52435,socks4,RU,elite,2589,,10.0,2026-09-02T02:43:49.315805+00:00
190.89.104.88,5432,socks4,BR,anonymous,2775,,10.0,2026-09-02T02:43:49.301562+00:00
109.75.42.82,3629,socks4,AM,anonymous,2899,,10.0,2026-09-02T02:43:49.309184+00:00
193.158.12.141,4153,socks4,DE,elite,4728,2.1,10.0,2026-09-02T02:43:49.316475+00:00
101.206.186.99,8080,http,CN,anonymous,5586,1.8,10.0,2026-09-02T02:43:49.292011+00:00
38.19.111.74,8080,http,MX,elite,7265,1.4,10.0,2026-09-02T02:43:49.291146+00:00
5.75.133.113,10801,socks5,DE,elite,723,13.8,9.9,2026-09-02T02:43:49.280496+00:00
112.74.165.243,1011,socks5,CN,anonymous,1153,,9.9,2026-09-02T02:43:49.300657+00:00
5.255.103.55,1080,socks5,NL,elite,1412,7.1,9.9,2026-09-02T02:43:49.300501+00:00
186.194.127.41,4153,socks4,BR,elite,1593,,9.9,2026-09-02T02:43:49.311767+00:00
43.128.73.106,80,http,SG,elite,2054,,9.9,2026-09-02T02:43:49.302097+00:00
163.181.207.167,9999,http,VN,anonymous,1168,,9.8,2026-09-02T02:43:49.302162+00:00
85.113.204.41,8080,socks4,RU,elite,1707,,9.8,2026-09-02T02:43:49.301159+00:00
43.134.7.146,4000,http,SG,anonymous,2732,,9.8,2026-09-02T02:43:49.302056+00:00
51.21.132.197,3128,http,SE,elite,3777,2.6,9.6,2026-09-02T02:43:49.302448+00:00
38.10.240.130,3128,http,CO,anonymous,1948,,9.1,2026-09-02T02:43:49.296465+00:00
186.151.137.162,999,http,GT,elite,2773,,8.5,2026-09-02T02:43:49.297114+00:00
40.115.63.18,3128,http,NL,elite,1993,,7.9,2026-09-02T02:43:49.302199+00:00
210.87.93.41,8080,http,ID,anonymous,2959,,7.4,2026-09-02T02:43:49.299715+00:00
38.75.82.215,999,http,DO,elite,2643,,7.2,2026-09-02T02:43:49.295270+00:00
181.192.2.23,8080,http,AR,anonymous,2139,,6.9,2026-09-02T02:43:49.288979+00:00
178.130.47.21,1082,socks4,US,elite,397,,5.0,2026-09-02T02:43:49.313308+00:00
104.219.236.127,1080,socks5,US,elite,451,22.1,5.0,2026-09-02T02:43:49.280263+00:00
159.148.146.65,5678,socks4,LV,elite,461,0.3,5.0,2026-09-02T02:43:49.306446+00:00
43.153.54.58,3128,http,US,elite,468,21.3,5.0,2026-09-02T02:43:49.293156+00:00
47.176.213.210,39593,socks4,US,anonymous,474,21.1,5.0,2026-09-02T02:43:49.315405+00:00
79.76.59.115,1080,socks4,SE,elite,486,0.3,5.0,2026-09-02T02:43:49.315065+00:00
5.253.59.150,1082,socks4,NL,anonymous,539,,5.0,2026-09-02T02:43:49.778728+00:00
132.243.120.54,10809,socks4,NL,anonymous,563,0.3,5.0,2026-09-02T02:43:49.315501+00:00
5.255.117.127,1080,socks5,NL,elite,564,17.7,5.0,2026-09-02T02:43:49.300465+00:00
5.255.123.162,1080,socks5,NL,elite,567,17.6,5.0,2026-09-02T02:43:49.300468+00:00
5.255.113.177,1080,socks5,NL,anonymous,591,16.9,5.0,2026-09-02T02:43:49.278873+00:00
109.73.192.102,1080,http,RU,anonymous,606,,5.0,2026-09-02T02:43:49.296543+00:00
78.111.112.118,4145,socks4,CZ,anonymous,653,,5.0,2026-09-02T02:43:49.301510+00:00
85.30.219.207,8080,http,RU,anonymous,655,,5.0,2026-09-02T02:43:49.746422+00:00
5.75.133.113,10808,socks5,DE,anonymous,775,12.9,5.0,2026-09-02T02:43:49.285432+00:00
213.199.47.140,1080,socks5,FR,elite,857,11.7,5.0,2026-09-02T02:43:49.284900+00:00
31.76.31.241,1080,socks4,FI,anonymous,899,,5.0,2026-09-02T02:43:49.315919+00:00
94.253.95.241,3629,socks4,RU,anonymous,914,,5.0,2026-09-02T02:43:49.310076+00:00
190.12.95.170,37209,socks4,PE,anonymous,1007,9.9,5.0,2026-09-02T02:43:49.313499+00:00
109.123.251.109,1080,socks5,FR,elite,1047,9.5,5.0,2026-09-02T02:43:49.280345+00:00
31.43.194.184,1080,socks5,RU,anonymous,1126,,5.0,2026-09-02T02:43:49.287159+00:00
49.13.22.249,10801,socks5,DE,elite,1146,8.7,5.0,2026-09-02T02:43:49.279541+00:00
103.166.185.237,3128,http,VN,anonymous,1193,,5.0,2026-09-02T02:43:49.302242+00:00
218.26.101.226,53813,socks4,CN,anonymous,1203,,5.0,2026-09-02T02:43:49.312432+00:00
94.230.127.180,1080,socks5,RU,anonymous,1209,,5.0,2026-09-02T02:43:49.286564+00:00
177.91.255.35,5678,socks4,PE,elite,1237,,5.0,2026-09-02T02:43:49.316255+00:00
123.200.6.58,5678,socks4,BD,anonymous,1238,,5.0,2026-09-02T02:43:49.314594+00:00
78.109.137.53,1080,socks5,RU,anonymous,1257,,5.0,2026-09-02T02:43:49.300508+00:00
171.248.220.251,1080,socks4,VN,elite,1269,7.9,5.0,2026-09-02T02:43:49.307303+00:00
