ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
89.46.219.133,8000,http,IR,anonymous,2214,,5.0,2026-08-24T14:38:09.053970+00:00
164.52.216.51,8080,http,IN,elite,2361,,5.0,2026-08-24T14:38:09.062132+00:00
118.70.151.55,1080,socks5,VN,anonymous,2364,,5.0,2026-08-24T14:38:08.995633+00:00
103.142.190.78,10808,socks5,CN,anonymous,2370,,5.0,2026-08-24T14:38:08.985265+00:00
43.128.63.68,7890,http,HK,anonymous,2386,,5.0,2026-08-24T14:38:09.058853+00:00
122.246.3.12,17981,http,CN,elite,2396,,5.0,2026-08-24T14:38:08.986178+00:00
45.74.31.30,31230,socks5,DE,anonymous,2448,,5.0,2026-08-24T14:38:09.201894+00:00
190.8.164.64,999,http,VE,anonymous,2490,,5.0,2026-08-24T14:38:08.987400+00:00
202.58.77.112,8080,http,ID,anonymous,2517,,5.0,2026-08-24T14:38:09.059358+00:00
43.156.237.221,80,http,SG,elite,2577,,5.0,2026-08-24T14:38:08.985790+00:00
164.52.216.153,8080,http,IN,elite,2597,,5.0,2026-08-24T14:38:09.058953+00:00
138.118.200.49,999,http,VE,anonymous,2599,,5.0,2026-08-24T14:38:09.060370+00:00
60.217.64.237,35292,socks4,CN,elite,2621,,5.0,2026-08-24T14:38:09.067806+00:00
190.89.104.48,5432,socks4,BR,elite,2648,,5.0,2026-08-24T14:38:09.064088+00:00
177.26.112.65,5678,socks4,BR,elite,2660,,5.0,2026-08-24T14:38:09.067733+00:00
91.126.244.112,8080,http,ES,elite,2706,,5.0,2026-08-24T14:38:08.985918+00:00
192.162.232.128,8080,http,UA,elite,2719,,5.0,2026-08-24T14:38:09.059214+00:00
103.227.186.68,6080,http,ID,anonymous,2721,,5.0,2026-08-24T14:38:09.059177+00:00
195.133.65.238,10809,http,DE,anonymous,2731,,5.0,2026-08-24T14:38:09.055856+00:00
31.47.38.2,80,http,IR,anonymous,2734,,5.0,2026-08-24T14:38:09.054796+00:00
92.113.150.45,1080,socks4,DK,anonymous,2800,,5.0,2026-08-24T14:38:09.066185+00:00
91.144.30.93,8080,http,SY,anonymous,2806,,5.0,2026-08-24T14:38:09.058378+00:00
161.35.90.93,1083,socks5,NL,elite,2832,,5.0,2026-08-24T14:38:08.991477+00:00
103.189.249.196,1111,http,ID,anonymous,2879,,5.0,2026-08-24T14:38:09.053326+00:00
31.220.163.133,1080,socks5,RU,elite,2922,,5.0,2026-08-24T14:38:08.984967+00:00
91.223.224.238,48293,socks4,RU,anonymous,2941,,5.0,2026-08-24T14:38:09.098167+00:00
138.252.158.7,8080,http,ID,anonymous,2950,,5.0,2026-08-24T14:38:08.986904+00:00
43.156.70.98,8080,socks5,SG,anonymous,2959,,5.0,2026-08-24T14:38:08.992890+00:00
103.163.80.157,8080,http,ID,anonymous,2969,,5.0,2026-08-24T14:38:08.987068+00:00
72.56.94.27,1081,socks4,NL,anonymous,2981,,5.0,2026-08-24T14:38:09.070438+00:00
45.249.79.190,3629,socks4,IN,elite,2987,,5.0,2026-08-24T14:38:09.067203+00:00
220.134.5.4,8080,http,TW,anonymous,3096,3.2,5.0,2026-08-24T14:38:09.057572+00:00
45.173.7.10,999,http,CO,elite,3128,3.2,5.0,2026-08-24T14:38:09.059822+00:00
193.25.215.182,22222,socks5,US,anonymous,3132,3.2,5.0,2026-08-24T14:38:08.985279+00:00
200.16.211.68,4153,socks4,AR,anonymous,3218,3.1,5.0,2026-08-24T14:38:09.067854+00:00
147.45.60.241,1082,socks5,US,elite,3792,2.6,5.0,2026-08-24T14:38:09.201867+00:00
186.5.94.207,999,http,EC,elite,4043,2.5,5.0,2026-08-24T14:38:09.061697+00:00
205.235.1.39,999,http,EC,anonymous,4425,2.3,5.0,2026-08-24T14:38:09.053691+00:00
14.241.133.207,8080,http,VN,anonymous,4927,2.0,5.0,2026-08-24T14:38:09.059563+00:00
37.26.86.206,4145,socks4,AL,elite,4928,2.0,5.0,2026-08-24T14:38:09.065443+00:00
223.207.101.166,8080,http,TH,elite,5016,2.0,5.0,2026-08-24T14:38:08.986980+00:00
200.123.27.123,999,http,PE,anonymous,5289,1.9,5.0,2026-08-24T14:38:08.985873+00:00
165.99.14.18,5566,http,VN,anonymous,5543,1.8,5.0,2026-08-24T14:38:09.054008+00:00
45.174.168.43,999,http,MX,anonymous,5795,0.0,5.0,2026-08-24T14:38:09.238090+00:00
101.206.186.99,8080,http,CN,anonymous,6010,1.7,5.0,2026-08-24T14:38:09.061834+00:00
189.50.45.46,1995,http,BR,anonymous,6454,1.5,5.0,2026-08-24T14:38:09.060510+00:00
102.213.179.113,8080,http,KE,elite,7561,1.3,5.0,2026-08-24T14:38:08.987213+00:00
189.203.181.34,1080,socks4,MX,elite,7679,0.0,5.0,2026-08-24T14:38:09.067885+00:00
93.93.61.153,1080,socks4,LT,anonymous,7755,0.0,5.0,2026-08-24T14:38:09.065089+00:00
103.143.39.97,1111,http,IN,anonymous,7814,1.3,5.0,2026-08-24T14:38:09.059577+00:00
85.117.56.82,8080,http,GE,elite,7920,0.0,5.0,2026-08-24T14:38:09.055433+00:00
103.208.102.1,8080,http,ID,anonymous,8363,1.2,5.0,2026-08-24T14:38:09.060098+00:00
