ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
219.142.66.245,9090,http,CN,elite,929,10.8,100.0,2026-08-31T10:28:23.813290+00:00
95.3.69.222,8080,http,TR,elite,933,10.7,100.0,2026-08-31T10:28:23.811648+00:00
114.236.137.41,21000,http,CN,elite,1082,9.2,100.0,2026-08-31T10:28:23.968064+00:00
112.74.101.87,9999,http,CN,anonymous,1107,,100.0,2026-08-31T10:28:23.691539+00:00
202.28.194.139,31280,http,TH,anonymous,1214,0.1,100.0,2026-08-31T10:28:23.810126+00:00
153.72.68.0,8081,http,US,anonymous,1227,0.1,100.0,2026-08-31T10:28:23.816585+00:00
153.72.68.0,8080,http,US,anonymous,1231,0.1,100.0,2026-08-31T10:28:23.810539+00:00
179.41.11.138,8080,http,AR,elite,1313,7.6,100.0,2026-08-31T10:28:23.814339+00:00
14.251.13.20,8080,http,VN,elite,1341,7.5,100.0,2026-08-31T10:28:23.814853+00:00
194.163.175.167,40000,http,FR,elite,1384,7.2,100.0,2026-08-31T10:28:23.816322+00:00
181.78.23.187,999,http,CO,elite,1394,7.2,100.0,2026-08-31T10:28:23.811672+00:00
134.209.29.120,3128,http,GB,elite,1445,,100.0,2026-08-31T10:28:23.812338+00:00
209.174.97.162,5999,http,US,elite,1480,6.8,100.0,2026-08-31T10:28:23.690970+00:00
103.218.122.183,8080,http,VN,elite,1558,6.4,100.0,2026-08-31T10:28:23.691075+00:00
95.211.174.135,3128,http,NL,elite,1559,,100.0,2026-08-31T10:28:23.810992+00:00
47.57.69.227,3128,http,HK,anonymous,1597,,100.0,2026-08-31T10:28:23.814118+00:00
144.24.111.128,1088,socks5,IN,elite,1600,6.2,100.0,2026-08-31T10:28:23.684085+00:00
113.249.111.67,1080,socks5,CN,elite,1703,5.9,100.0,2026-08-31T10:28:23.688907+00:00
3.16.21.42,3128,http,US,anonymous,1742,0.2,100.0,2026-08-31T10:28:23.814647+00:00
130.110.103.245,3128,http,SA,elite,1750,,100.0,2026-08-31T10:28:23.808467+00:00
128.199.202.122,8080,http,SG,elite,1791,,100.0,2026-08-31T10:28:23.816717+00:00
68.178.174.239,3128,http,US,elite,1829,,100.0,2026-08-31T10:28:23.691263+00:00
68.178.174.239,8888,http,US,elite,1864,,100.0,2026-08-31T10:28:23.691284+00:00
139.59.1.14,8080,http,IN,elite,2004,,100.0,2026-08-31T10:28:23.813952+00:00
3.10.170.234,3128,http,GB,anonymous,2181,0.1,100.0,2026-08-31T10:28:23.814594+00:00
47.107.107.24,80,http,CN,elite,2282,,100.0,2026-08-31T10:28:23.691782+00:00
113.45.195.147,3128,http,CN,elite,2439,,100.0,2026-08-31T10:28:23.691409+00:00
197.224.185.3,3128,http,MU,elite,2702,,100.0,2026-08-31T10:28:23.692002+00:00
1.231.81.166,3128,http,KR,elite,957,10.4,99.2,2026-08-31T10:28:23.814420+00:00
47.89.184.18,3128,http,US,anonymous,205,,98.0,2026-08-31T10:28:23.811724+00:00
47.91.65.23,3128,http,DE,anonymous,628,,92.9,2026-08-31T10:28:23.813601+00:00
51.146.240.4,3128,http,FR,anonymous,1975,5.1,91.4,2026-08-31T10:28:23.808609+00:00
101.36.104.46,10808,socks5,JP,elite,3116,3.2,90.8,2026-08-31T10:28:23.689830+00:00
116.196.150.180,17981,http,CN,elite,2314,,89.3,2026-08-31T10:28:23.811237+00:00
5.129.228.92,443,http,NL,elite,2626,3.8,86.7,2026-08-31T10:28:23.809742+00:00
8.213.151.128,3128,http,KR,anonymous,5480,1.8,86.7,2026-08-31T10:28:23.817022+00:00
3.211.120.181,443,http,US,elite,835,,85.0,2026-08-31T10:28:23.817688+00:00
91.134.141.4,3128,http,FR,elite,1057,,85.0,2026-08-31T10:28:23.690803+00:00
103.164.55.81,3128,http,SG,elite,1999,,85.0,2026-08-31T10:28:23.691270+00:00
14.139.235.82,3128,http,IN,elite,2229,,85.0,2026-08-31T10:28:23.815831+00:00
51.146.240.4,8181,http,FR,anonymous,1266,7.9,82.2,2026-08-31T10:28:23.813824+00:00
20.61.126.88,3128,http,NL,elite,1290,,82.0,2026-08-31T10:28:23.690810+00:00
87.237.15.239,7080,http,BE,elite,526,0.3,80.9,2026-08-31T10:28:23.690817+00:00
117.236.124.166,3128,http,IN,elite,1079,9.3,80.3,2026-08-31T10:28:23.811633+00:00
173.212.240.48,8888,http,FR,elite,1123,8.9,80.2,2026-08-31T10:28:23.691365+00:00
103.149.75.82,1080,socks4,BD,anonymous,1316,7.6,78.5,2026-08-31T10:28:23.751837+00:00
47.107.82.96,30051,http,CN,elite,1071,9.3,78.4,2026-08-31T10:28:23.691570+00:00
81.19.210.10,80,http,GB,elite,1008,,77.9,2026-08-31T10:28:23.811297+00:00
123.115.227.124,8888,http,CN,elite,1136,8.8,77.5,2026-08-31T10:28:23.691894+00:00
123.121.121.123,8888,http,CN,anonymous,2255,4.4,77.4,2026-08-31T10:28:23.692825+00:00
43.156.227.68,80,http,SG,elite,2058,,77.3,2026-08-31T10:28:23.691085+00:00
5.129.254.129,8888,http,RU,elite,1919,,76.5,2026-08-31T10:28:23.690778+00:00
43.164.136.235,3128,http,KR,elite,2999,,76.5,2026-08-31T10:28:23.815841+00:00
101.32.167.12,3000,http,SG,anonymous,3291,3.0,76.5,2026-08-31T10:28:23.811765+00:00
123.115.233.96,8888,http,CN,elite,987,10.1,76.0,2026-08-31T10:28:23.691630+00:00
123.115.180.136,8888,http,CN,anonymous,1550,6.4,73.9,2026-08-31T10:28:23.691803+00:00
123.121.141.57,8888,http,CN,elite,1165,8.6,73.7,2026-08-31T10:28:23.691911+00:00
103.218.122.183,8081,http,VN,elite,1358,7.4,72.4,2026-08-31T10:28:23.691068+00:00
187.86.59.122,80,http,BR,elite,2054,,72.4,2026-08-31T10:28:23.693374+00:00
111.192.16.130,8888,http,CN,anonymous,1221,8.2,72.1,2026-08-31T10:28:23.691728+00:00
221.221.166.95,8888,http,CN,anonymous,1050,9.5,71.7,2026-08-31T10:28:23.691809+00:00
116.202.172.187,11000,http,DE,elite,530,18.8,68.0,2026-08-31T10:28:23.810800+00:00
95.81.103.220,1080,socks5,NL,elite,1234,,68.0,2026-08-31T10:28:23.689097+00:00
194.31.108.109,2080,http,IR,elite,2633,,68.0,2026-08-31T10:28:23.815490+00:00
101.36.104.239,10808,socks5,JP,elite,2397,4.2,66.5,2026-08-31T10:28:23.690171+00:00
130.61.112.125,443,http,DE,elite,648,15.4,65.5,2026-08-31T10:28:23.813922+00:00
91.103.120.49,443,http,HK,elite,978,10.2,63.5,2026-08-31T10:28:23.691731+00:00
123.121.129.198,8888,http,CN,elite,1035,9.7,63.5,2026-08-31T10:28:23.691640+00:00
91.223.116.132,3128,http,IR,elite,1062,9.4,63.5,2026-08-31T10:28:23.690932+00:00
194.87.26.137,3121,http,NL,elite,1504,0.1,63.5,2026-08-31T10:28:23.808582+00:00
123.121.115.239,8888,http,CN,elite,987,10.1,62.4,2026-08-31T10:28:23.691664+00:00
221.221.165.188,8888,http,CN,elite,1194,8.4,62.4,2026-08-31T10:28:23.691644+00:00
37.59.125.131,8888,http,FR,elite,2700,,61.9,2026-08-31T10:28:23.811821+00:00
2.144.6.22,9090,http,IR,elite,2328,,61.2,2026-08-31T10:28:23.809790+00:00
186.5.94.206,999,http,EC,elite,1491,,60.6,2026-08-31T10:28:23.810090+00:00
46.8.229.31,8080,http,NL,anonymous,1747,,60.6,2026-08-31T10:28:23.811266+00:00
185.26.181.254,80,http,NL,elite,434,0.0,60.2,2026-08-31T10:28:23.813218+00:00
103.211.103.170,3128,http,HK,elite,2163,,60.1,2026-08-31T10:28:23.816042+00:00
114.248.179.223,8888,http,CN,anonymous,1158,8.6,59.4,2026-08-31T10:28:23.691597+00:00
18.191.191.74,16859,http,US,elite,445,,59.2,2026-08-31T10:28:23.693618+00:00
16.174.6.134,3128,http,CA,elite,469,,59.2,2026-08-31T10:28:23.694101+00:00
192.236.171.76,2082,socks5,US,elite,1429,,59.2,2026-08-31T10:28:23.687939+00:00
115.136.121.54,9050,socks5,KR,anonymous,1585,,59.2,2026-08-31T10:28:23.689230+00:00
56.112.93.245,8710,http,CA,elite,2525,4.0,59.2,2026-08-31T10:28:23.691697+00:00
15.160.67.244,3128,http,IT,elite,5228,1.9,59.2,2026-08-31T10:28:23.690879+00:00
187.175.168.26,8080,http,MX,anonymous,6716,1.5,59.2,2026-08-31T10:28:23.693827+00:00
132.243.168.30,9150,socks4,EE,elite,7468,1.3,59.2,2026-08-31T10:28:23.775681+00:00
89.169.135.131,80,http,RU,elite,722,13.8,58.8,2026-08-31T10:28:23.808642+00:00
222.128.168.101,8888,http,CN,anonymous,1035,9.7,58.7,2026-08-31T10:28:23.692858+00:00
123.121.122.126,8888,http,CN,elite,1897,,58.4,2026-08-31T10:28:23.692092+00:00
111.192.19.39,8888,http,CN,elite,1124,8.9,58.0,2026-08-31T10:28:23.691678+00:00
123.115.212.50,8888,http,CN,anonymous,1863,,57.8,2026-08-31T10:28:23.693479+00:00
111.192.21.92,8888,http,CN,anonymous,1613,6.2,57.4,2026-08-31T10:28:23.691820+00:00
43.98.172.166,3128,http,SG,anonymous,1807,,57.4,2026-08-31T10:28:23.808249+00:00
123.121.131.112,8888,http,CN,elite,950,10.5,57.2,2026-08-31T10:28:23.691552+00:00
174.138.165.206,31675,http,US,elite,5899,1.7,57.2,2026-08-31T10:28:23.693719+00:00
123.119.194.108,8888,http,CN,anonymous,3192,3.1,56.4,2026-08-31T10:28:23.691694+00:00
51.146.240.4,8080,http,FR,anonymous,1029,9.7,56.2,2026-08-31T10:28:23.813043+00:00
110.232.78.195,8080,http,ID,elite,6459,1.5,56.1,2026-08-31T10:28:23.693905+00:00
114.244.223.68,8888,http,CN,elite,1038,9.6,55.3,2026-08-31T10:28:23.691789+00:00
15.160.88.190,3128,http,IT,elite,553,0.3,55.0,2026-08-31T10:28:23.690796+00:00
138.124.117.43,3131,http,NL,elite,560,17.8,55.0,2026-08-31T10:28:23.968043+00:00
164.92.182.55,8080,http,DE,elite,572,17.5,55.0,2026-08-31T10:28:23.969214+00:00
194.164.160.216,1080,socks5,ES,elite,673,14.8,55.0,2026-08-31T10:28:23.682705+00:00
192.210.236.118,3128,http,US,elite,865,,55.0,2026-08-31T10:28:23.692032+00:00
34.246.183.20,33431,http,IE,anonymous,872,,55.0,2026-08-31T10:28:23.690995+00:00
100.61.113.24,10470,http,US,elite,884,11.3,55.0,2026-08-31T10:28:23.692453+00:00
131.153.187.19,8001,http,US,elite,1089,9.2,55.0,2026-08-31T10:28:23.691117+00:00
131.153.163.139,8001,http,US,anonymous,1099,,55.0,2026-08-31T10:28:23.693942+00:00
52.195.147.51,9443,http,JP,anonymous,1192,,55.0,2026-08-31T10:28:23.692542+00:00
196.92.166.12,30001,http,MA,elite,1215,8.2,55.0,2026-08-31T10:28:23.690925+00:00
177.53.153.162,999,http,PE,elite,1294,,55.0,2026-08-31T10:28:23.693806+00:00
13.209.65.136,2883,http,KR,anonymous,1305,7.7,55.0,2026-08-31T10:28:23.692423+00:00
47.95.206.224,45178,http,CN,anonymous,1356,,55.0,2026-08-31T10:28:23.692573+00:00
43.198.78.37,58080,http,HK,anonymous,1406,7.1,55.0,2026-08-31T10:28:23.694019+00:00
15.229.231.89,2485,http,BR,elite,1556,,55.0,2026-08-31T10:28:23.692630+00:00
108.137.70.33,27182,http,ID,anonymous,1600,,55.0,2026-08-31T10:28:23.691995+00:00
56.155.73.159,28082,http,JP,elite,1600,6.2,55.0,2026-08-31T10:28:23.693436+00:00
108.137.124.195,39485,http,ID,anonymous,1633,0.1,55.0,2026-08-31T10:28:23.692653+00:00
131.153.187.18,8001,http,US,anonymous,1700,5.9,55.0,2026-08-31T10:28:23.692723+00:00
43.200.174.95,45999,http,KR,elite,1769,,55.0,2026-08-31T10:28:23.693439+00:00
45.184.103.177,999,http,VE,anonymous,1785,,55.0,2026-08-31T10:28:23.692348+00:00
78.12.252.87,1443,http,MX,anonymous,1846,,55.0,2026-08-31T10:28:23.692049+00:00
78.12.194.85,16812,http,MX,anonymous,1889,5.3,55.0,2026-08-31T10:28:23.693902+00:00
13.206.73.237,1087,http,IN,elite,1927,,55.0,2026-08-31T10:28:23.691992+00:00
13.53.139.178,32650,http,SE,anonymous,1989,5.0,55.0,2026-08-31T10:28:23.691966+00:00
61.130.176.21,1351,http,CN,anonymous,2023,4.9,55.0,2026-08-31T10:28:23.967958+00:00
61.130.176.21,1463,http,CN,anonymous,2025,,55.0,2026-08-31T10:28:23.693231+00:00
138.199.25.13,3909,socks5,SG,elite,2053,,55.0,2026-08-31T10:28:23.994495+00:00
3.123.254.15,56059,http,DE,anonymous,2055,,55.0,2026-08-31T10:28:23.691518+00:00
16.174.78.75,4514,http,CA,elite,2120,4.7,55.0,2026-08-31T10:28:23.691566+00:00
15.217.72.88,3128,http,ES,anonymous,2131,,55.0,2026-08-31T10:28:23.691212+00:00
16.208.77.160,51096,http,JP,anonymous,2162,,55.0,2026-08-31T10:28:23.693703+00:00
61.130.176.21,1468,http,CN,anonymous,2201,4.5,55.0,2026-08-31T10:28:23.692137+00:00
18.163.182.106,16806,http,HK,elite,2243,,55.0,2026-08-31T10:28:23.692419+00:00
13.244.61.193,58903,http,ZA,elite,2396,,55.0,2026-08-31T10:28:23.692412+00:00
131.153.162.68,8254,http,US,elite,2457,,55.0,2026-08-31T10:28:23.967887+00:00
158.220.93.104,3128,http,GB,elite,2498,,55.0,2026-08-31T10:28:23.691478+00:00
49.48.115.62,8080,http,TH,elite,2553,,55.0,2026-08-31T10:28:23.693290+00:00
35.78.252.142,59622,http,JP,anonymous,2569,,55.0,2026-08-31T10:28:23.694104+00:00
18.60.247.31,45019,http,IN,elite,2579,,55.0,2026-08-31T10:28:23.692881+00:00
15.152.34.197,55583,http,JP,anonymous,2798,,55.0,2026-08-31T10:28:23.693404+00:00
61.130.176.21,1442,http,CN,anonymous,2974,3.4,55.0,2026-08-31T10:28:23.967899+00:00
103.125.212.28,8080,http,ID,anonymous,3117,3.2,55.0,2026-08-31T10:28:23.690991+00:00
46.29.167.144,10800,http,RU,elite,3212,0.0,55.0,2026-08-31T10:28:23.690735+00:00
174.138.162.195,34089,http,US,elite,3380,3.0,55.0,2026-08-31T10:28:23.693929+00:00
45.175.237.141,999,http,MX,anonymous,3499,2.9,55.0,2026-08-31T10:28:23.693465+00:00
181.78.1.226,999,http,CO,anonymous,3790,2.6,55.0,2026-08-31T10:28:23.693197+00:00
18.143.193.37,8082,http,SG,anonymous,3974,2.5,55.0,2026-08-31T10:28:23.693311+00:00
61.130.176.21,1430,http,CN,anonymous,4080,2.5,55.0,2026-08-31T10:28:23.967951+00:00
16.208.77.160,57313,http,JP,elite,4876,2.1,55.0,2026-08-31T10:28:23.693360+00:00
174.138.162.195,34946,http,US,anonymous,4909,2.0,55.0,2026-08-31T10:28:23.692781+00:00
174.138.162.35,8252,http,US,elite,8516,1.2,55.0,2026-08-31T10:28:23.968977+00:00
103.177.118.145,8118,http,BD,elite,1550,6.4,54.6,2026-08-31T10:28:23.816478+00:00
84.8.102.52,1080,socks5,SA,elite,1464,6.8,54.0,2026-08-31T10:28:23.689209+00:00
193.233.232.49,3131,http,AT,elite,3572,2.8,53.8,2026-08-31T10:28:23.808626+00:00
111.192.31.242,8888,http,CN,elite,1019,9.8,53.4,2026-08-31T10:28:23.691661+00:00
123.119.177.72,8888,http,CN,elite,5959,1.7,51.2,2026-08-31T10:28:23.692643+00:00
111.192.31.250,8888,http,CN,elite,907,11.0,49.0,2026-08-31T10:28:23.691654+00:00
114.252.13.224,8888,http,CN,elite,967,10.3,49.0,2026-08-31T10:28:23.691559+00:00
52.91.193.227,2244,http,US,elite,530,18.9,48.2,2026-08-31T10:28:23.690886+00:00
217.114.43.72,8080,http,RU,elite,3855,2.6,47.9,2026-08-31T10:28:23.811669+00:00
40.115.63.18,3128,http,NL,elite,1123,,46.8,2026-08-31T10:28:23.691158+00:00
181.215.18.40,43,http,HK,anonymous,5515,1.8,43.4,2026-08-31T10:28:23.810874+00:00
47.251.15.156,40000,http,US,elite,441,22.6,43.3,2026-08-31T10:28:23.968981+00:00
120.232.115.170,17981,http,CN,elite,2205,,43.1,2026-08-31T10:28:23.816740+00:00
189.51.168.164,999,http,MX,elite,603,16.6,42.6,2026-08-31T10:28:23.809967+00:00
47.95.206.224,45084,http,CN,anonymous,1677,6.0,42.6,2026-08-31T10:28:23.692446+00:00
103.168.149.74,8181,http,ID,anonymous,1873,,42.5,2026-08-31T10:28:23.692637+00:00
103.124.197.233,8080,http,ID,elite,7058,1.4,42.3,2026-08-31T10:28:23.691337+00:00
174.138.165.204,33394,http,US,elite,1718,,39.5,2026-08-31T10:28:23.810155+00:00
46.148.234.53,8120,http,RU,elite,1834,,39.5,2026-08-31T10:28:23.810455+00:00
13.49.41.94,1189,http,SE,elite,1961,5.1,39.5,2026-08-31T10:28:23.691853+00:00
130.51.23.86,3128,http,US,elite,2007,5.0,39.5,2026-08-31T10:28:23.809426+00:00
223.204.176.49,3128,http,TH,anonymous,2199,,39.5,2026-08-31T10:28:23.808083+00:00
165.16.192.205,1080,socks5,TZ,anonymous,2570,,39.5,2026-08-31T10:28:23.687380+00:00
177.234.245.71,9696,http,EC,elite,2884,,39.5,2026-08-31T10:28:23.812289+00:00
181.79.80.74,999,http,CO,elite,4355,2.3,39.5,2026-08-31T10:28:23.691905+00:00
174.138.165.211,57539,http,US,anonymous,4461,2.2,39.5,2026-08-31T10:28:23.809960+00:00
123.121.208.55,8888,http,CN,anonymous,7338,1.4,39.5,2026-08-31T10:28:23.691616+00:00
16.174.83.123,1080,http,CA,anonymous,651,15.3,39.1,2026-08-31T10:28:23.692466+00:00
103.244.107.97,8080,http,ID,anonymous,3728,2.7,39.1,2026-08-31T10:28:23.693955+00:00
47.95.206.224,45242,http,CN,anonymous,1236,,38.9,2026-08-31T10:28:23.692224+00:00
39.109.76.241,8080,http,HK,elite,2400,4.2,38.9,2026-08-31T10:28:23.693371+00:00
192.92.193.18,999,http,PR,anonymous,2496,4.0,38.2,2026-08-31T10:28:23.693168+00:00
123.121.132.104,8888,http,CN,anonymous,1053,9.5,37.8,2026-08-31T10:28:23.693783+00:00
123.121.109.120,8888,http,CN,elite,3988,2.5,37.8,2026-08-31T10:28:23.693995+00:00
103.151.22.66,8082,http,ID,elite,2084,,37.5,2026-08-31T10:28:23.690985+00:00
89.169.37.254,8080,http,KZ,anonymous,2444,,37.3,2026-08-31T10:28:23.691051+00:00
8.243.73.70,8080,http,CO,elite,6222,1.6,36.1,2026-08-31T10:28:23.691707+00:00
114.249.237.87,8888,http,CN,anonymous,2121,4.7,35.6,2026-08-31T10:28:23.691762+00:00
51.146.240.4,43,http,FR,elite,2574,,34.7,2026-08-31T10:28:23.808348+00:00
148.224.47.189,999,http,MX,elite,1997,,34.0,2026-08-31T10:28:23.693919+00:00
111.192.25.85,8888,http,CN,anonymous,6161,1.6,33.9,2026-08-31T10:28:23.691674+00:00
36.111.33.167,13128,http,CN,elite,1242,8.0,33.6,2026-08-31T10:28:23.691601+00:00
123.119.176.120,8888,http,CN,elite,1059,9.4,32.2,2026-08-31T10:28:23.691637+00:00
187.223.27.196,8080,http,MX,elite,1776,,30.8,2026-08-31T10:28:23.812979+00:00
194.163.174.78,1088,socks5,FR,anonymous,1471,6.8,30.1,2026-08-31T10:28:23.994999+00:00
123.121.123.216,8888,http,CN,elite,1075,9.3,29.9,2026-08-31T10:28:23.691721+00:00
195.19.51.20,1080,socks5,RU,anonymous,1625,,29.6,2026-08-31T10:28:23.682741+00:00
157.90.113.23,9052,socks4,DE,anonymous,614,16.3,29.0,2026-08-31T10:28:23.990592+00:00
37.202.237.4,443,http,IR,elite,2124,,28.7,2026-08-31T10:28:23.811755+00:00
123.121.102.115,8888,http,CN,anonymous,5953,1.7,27.3,2026-08-31T10:28:23.691594+00:00
27.185.218.213,17981,http,CN,elite,2428,,24.8,2026-08-31T10:28:23.813633+00:00
43.164.136.189,1080,socks5,KR,elite,1380,7.2,24.4,2026-08-31T10:28:23.689421+00:00
43.164.3.124,1080,socks5,TH,elite,2298,4.3,24.4,2026-08-31T10:28:23.688551+00:00
122.246.3.12,17981,http,CN,elite,2216,,24.3,2026-08-31T10:28:23.808409+00:00
101.96.219.251,44053,socks5,CN,anonymous,1779,,24.1,2026-08-31T10:28:23.685521+00:00
45.123.143.8,8080,http,ID,anonymous,2205,,24.1,2026-08-31T10:28:23.813626+00:00
101.96.219.251,44232,socks5,CN,anonymous,2851,,24.1,2026-08-31T10:28:23.685433+00:00
38.51.207.116,999,http,VE,anonymous,2271,,23.9,2026-08-31T10:28:23.967938+00:00
165.154.162.73,8888,http,US,anonymous,161,,23.8,2026-08-31T10:28:23.810686+00:00
122.246.4.6,17981,http,CN,elite,2016,,23.8,2026-08-31T10:28:23.814625+00:00
101.96.219.251,44126,socks5,CN,anonymous,2427,,23.3,2026-08-31T10:28:23.685560+00:00
101.132.170.8,7890,http,CN,elite,1071,9.3,22.8,2026-08-31T10:28:23.691521+00:00
18.163.182.106,21128,http,HK,anonymous,457,0.6,22.3,2026-08-31T10:28:23.691988+00:00
185.81.166.196,3128,http,LT,elite,2844,,21.9,2026-08-31T10:28:23.691573+00:00
85.193.65.88,8888,http,RU,elite,862,11.6,20.4,2026-08-31T10:28:23.812468+00:00
114.245.165.34,8888,http,CN,anonymous,2970,3.4,20.4,2026-08-31T10:28:23.692344+00:00
175.139.255.25,8181,http,MY,elite,2907,,19.7,2026-08-31T10:28:23.814598+00:00
151.185.58.7,8080,http,IN,elite,2934,,19.7,2026-08-31T10:28:23.813403+00:00
195.158.8.123,3128,http,UZ,elite,2996,,19.7,2026-08-31T10:28:23.812142+00:00
112.28.149.152,8443,http,CN,anonymous,3879,2.6,19.7,2026-08-31T10:28:23.692144+00:00
45.194.33.12,30002,socks5,HK,elite,1121,8.9,19.1,2026-08-31T10:28:23.687262+00:00
43.134.141.85,80,http,SG,elite,2021,,19.0,2026-08-31T10:28:23.691103+00:00
47.250.211.53,1080,socks5,MY,elite,1122,8.9,17.8,2026-08-31T10:28:23.683607+00:00
194.87.35.27,8080,http,NL,elite,484,20.7,16.6,2026-08-31T10:28:23.811113+00:00
103.145.34.226,1111,http,ID,anonymous,2898,,16.1,2026-08-31T10:28:23.693354+00:00
47.95.206.224,45003,http,CN,elite,6811,1.5,16.1,2026-08-31T10:28:23.691467+00:00
222.128.179.84,8888,http,CN,anonymous,1219,8.2,15.0,2026-08-31T10:28:23.693726+00:00
147.45.60.136,1082,socks5,US,elite,601,,14.8,2026-08-31T10:28:23.684849+00:00
103.210.161.8,1080,socks5,CN,elite,1194,8.4,14.8,2026-08-31T10:28:23.684148+00:00
152.32.168.221,10808,socks5,HK,elite,1505,6.6,14.8,2026-08-31T10:28:23.683716+00:00
109.172.55.227,1082,socks4,FR,anonymous,1608,,14.8,2026-08-31T10:28:23.773224+00:00
111.200.191.214,8888,http,CN,anonymous,1784,,14.8,2026-08-31T10:28:23.693249+00:00
161.35.90.93,1083,socks5,NL,elite,1816,,14.8,2026-08-31T10:28:23.687326+00:00
77.239.106.24,1080,socks5,DE,anonymous,1827,,14.8,2026-08-31T10:28:23.687266+00:00
115.231.181.40,8128,http,CN,elite,2156,,14.8,2026-08-31T10:28:23.691850+00:00
202.5.50.151,1080,socks4,BD,anonymous,2295,4.4,14.8,2026-08-31T10:28:23.751989+00:00
62.148.236.156,10808,socks4,RU,anonymous,2431,,14.8,2026-08-31T10:28:23.777449+00:00
45.61.129.165,9050,socks5,US,elite,2489,,14.8,2026-08-31T10:28:23.682969+00:00
45.43.60.220,8080,http,JP,anonymous,2594,,14.8,2026-08-31T10:28:23.813339+00:00
114.254.48.165,8888,http,CN,anonymous,1380,7.2,14.7,2026-08-31T10:28:23.691704+00:00
82.209.210.213,3128,http,BY,elite,2482,,14.7,2026-08-31T10:28:23.691002+00:00
123.121.78.138,8888,http,CN,elite,909,11.0,13.5,2026-08-31T10:28:23.692703+00:00
114.250.192.17,8888,http,CN,anonymous,1134,8.8,13.5,2026-08-31T10:28:23.691613+00:00
103.133.200.75,8080,http,BD,anonymous,5247,1.9,13.1,2026-08-31T10:28:23.969074+00:00
101.96.219.251,44121,socks5,CN,anonymous,1878,,13.0,2026-08-31T10:28:23.685496+00:00
103.86.116.193,1080,socks4,ID,anonymous,5303,1.9,12.5,2026-08-31T10:28:23.772037+00:00
115.147.31.8,8080,http,PH,anonymous,1440,,10.6,2026-08-31T10:28:23.692450+00:00
144.24.47.42,1080,socks5,US,anonymous,202,,9.9,2026-08-31T10:28:23.684904+00:00
94.131.92.155,3128,http,KZ,anonymous,777,0.2,9.9,2026-08-31T10:28:23.816161+00:00
181.189.132.74,5678,socks4,GT,elite,842,11.9,9.9,2026-08-31T10:28:23.990734+00:00
160.19.146.89,2022,http,ID,anonymous,878,,9.9,2026-08-31T10:28:23.817156+00:00
152.69.211.50,40001,socks4,SG,anonymous,977,,9.9,2026-08-31T10:28:23.774341+00:00
51.178.49.241,1088,socks5,FR,elite,1007,9.9,9.9,2026-08-31T10:28:23.685764+00:00
43.160.242.118,3128,http,SG,elite,1049,9.5,9.9,2026-08-31T10:28:23.813558+00:00
103.117.121.56,1080,socks5,HK,anonymous,1120,,9.9,2026-08-31T10:28:23.685603+00:00
123.121.132.32,8888,http,CN,anonymous,1176,8.5,9.9,2026-08-31T10:28:23.691745+00:00
187.85.150.54,5432,socks4,BR,elite,1210,8.3,9.9,2026-08-31T10:28:23.751868+00:00
86.53.111.249,8080,http,DE,elite,1221,8.2,9.9,2026-08-31T10:28:23.808325+00:00
