ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
119.188.131.55,17981,http,CN,elite,2787,,43.5,2026-09-13T14:03:15.389776+00:00
213.199.47.140,1080,socks5,FR,anonymous,2556,,43.0,2026-09-13T14:03:15.381235+00:00
111.192.16.130,8888,http,CN,elite,1096,9.1,42.2,2026-09-13T14:03:15.366931+00:00
43.128.112.151,80,http,SG,elite,2078,,40.2,2026-09-13T14:03:15.366761+00:00
45.74.31.42,18313,socks5,NL,anonymous,1906,,39.2,2026-09-13T14:03:15.769354+00:00
45.74.31.30,9299,socks5,NL,elite,2829,,39.2,2026-09-13T14:03:15.380197+00:00
45.74.31.42,11606,socks5,NL,anonymous,6737,1.5,39.2,2026-09-13T14:03:15.769029+00:00
2.184.51.130,10800,socks5,IR,anonymous,6431,1.6,38.9,2026-09-13T14:03:15.392587+00:00
45.74.31.47,4835,socks5,NL,anonymous,2408,,38.7,2026-09-13T14:03:15.768975+00:00
217.182.195.221,30007,http,FR,elite,2825,,38.7,2026-09-13T14:03:15.391248+00:00
203.189.135.105,1080,socks5,KH,elite,2937,,38.7,2026-09-13T14:03:15.378304+00:00
45.74.31.30,6054,socks5,NL,anonymous,4367,2.3,37.1,2026-09-13T14:03:15.382237+00:00
123.58.219.171,10808,socks5,HK,elite,1703,5.9,36.8,2026-09-13T14:03:15.382922+00:00
69.87.216.54,7989,http,US,anonymous,649,15.4,33.6,2026-09-13T14:03:15.389561+00:00
95.177.161.120,1080,socks5,SA,elite,1093,9.1,33.6,2026-09-13T14:03:15.378477+00:00
43.156.199.63,8080,http,SG,elite,2328,,33.5,2026-09-13T14:03:15.389513+00:00
124.156.194.52,8081,http,SG,elite,2348,,33.3,2026-09-13T14:03:15.387147+00:00
27.147.138.166,1080,socks4,BD,anonymous,2651,,32.8,2026-09-13T14:03:15.372038+00:00
103.173.162.227,8818,http,ID,anonymous,1750,,30.1,2026-09-13T14:03:15.367780+00:00
105.214.81.251,5678,socks4,ZA,anonymous,1289,7.8,28.1,2026-09-13T14:03:15.373893+00:00
45.6.224.76,1256,http,EC,anonymous,7433,1.3,28.1,2026-09-13T14:03:15.384174+00:00
38.58.182.147,18080,http,US,elite,880,,27.4,2026-09-13T14:03:15.385496+00:00
83.219.1.130,5678,socks4,RU,anonymous,1765,,24.2,2026-09-13T14:03:15.391620+00:00
45.74.31.30,9557,socks5,NL,anonymous,2769,,24.0,2026-09-13T14:03:15.769614+00:00
45.74.31.30,6376,socks5,NL,anonymous,6093,1.6,23.1,2026-09-13T14:03:15.392568+00:00
45.74.31.30,7470,socks5,NL,anonymous,3019,3.3,22.4,2026-09-13T14:03:15.392341+00:00
177.85.65.177,4153,socks4,BR,elite,1363,,19.5,2026-09-13T14:03:15.371292+00:00
135.181.79.187,40001,socks4,FI,elite,1419,0.1,19.5,2026-09-13T14:03:15.633524+00:00
5.75.133.113,10808,socks5,DE,anonymous,4023,0.0,19.4,2026-09-13T14:03:15.383105+00:00
130.193.123.34,5678,socks4,AM,elite,2823,3.5,19.0,2026-09-13T14:03:15.373650+00:00
190.0.246.213,4040,http,CO,elite,697,,18.1,2026-09-13T14:03:15.367292+00:00
109.172.55.177,1082,socks4,FR,elite,754,,14.8,2026-09-13T14:03:15.391702+00:00
45.194.41.231,8080,http,IN,elite,2084,,14.8,2026-09-13T14:03:15.387970+00:00
195.158.8.123,3128,http,UZ,elite,2618,,14.8,2026-09-13T14:03:15.384602+00:00
144.91.121.61,1088,socks5,FR,elite,2630,3.8,14.8,2026-09-13T14:03:15.377356+00:00
52.254.114.3,8443,http,US,elite,2954,,14.7,2026-09-13T14:03:15.366669+00:00
103.185.250.136,1080,socks4,BD,anonymous,2363,,14.5,2026-09-13T14:03:15.391893+00:00
187.85.151.57,5432,socks4,BR,anonymous,2991,3.3,14.4,2026-09-13T14:03:15.391575+00:00
123.121.123.216,8888,http,CN,elite,1093,9.1,14.1,2026-09-13T14:03:15.366992+00:00
187.190.127.212,80,http,MX,elite,1673,,14.0,2026-09-13T14:03:15.389202+00:00
123.121.129.198,8888,http,CN,elite,1518,6.6,13.5,2026-09-13T14:03:15.366952+00:00
141.148.8.171,1080,socks5,US,anonymous,2083,,12.6,2026-09-13T14:03:15.382293+00:00
67.207.92.87,1088,socks5,US,elite,670,,9.9,2026-09-13T14:03:15.769311+00:00
177.136.124.45,56113,socks4,BR,elite,994,10.1,9.9,2026-09-13T14:03:15.391838+00:00
37.58.221.247,3128,http,FR,elite,1017,,9.9,2026-09-13T14:03:15.366646+00:00
163.181.207.167,9999,http,VN,anonymous,1318,,9.9,2026-09-13T14:03:15.366750+00:00
185.49.110.155,1080,socks5,RU,elite,1387,7.2,9.9,2026-09-13T14:03:15.378694+00:00
193.105.62.11,58973,socks4,UA,anonymous,1469,0.1,9.9,2026-09-13T14:03:15.370961+00:00
125.24.156.113,7080,socks5,TH,anonymous,1770,,9.9,2026-09-13T14:03:15.392857+00:00
119.95.176.156,8082,http,PH,anonymous,2024,,9.9,2026-09-13T14:03:15.367260+00:00
201.234.24.89,4153,socks4,AR,anonymous,2326,4.3,9.9,2026-09-13T14:03:15.373081+00:00
14.225.2.98,808,http,VN,anonymous,2445,,9.9,2026-09-13T14:03:15.384360+00:00
122.252.179.66,5678,socks4,KH,elite,2549,3.9,9.9,2026-09-13T14:03:15.372952+00:00
88.220.133.87,4153,socks4,PL,anonymous,2649,,9.9,2026-09-13T14:03:15.633457+00:00
59.153.81.234,5678,socks4,ID,anonymous,4042,2.5,9.9,2026-09-13T14:03:15.391539+00:00
84.54.217.219,1080,socks5,RU,anonymous,4637,2.2,9.9,2026-09-13T14:03:15.378078+00:00
193.106.57.96,5678,socks4,UA,anonymous,1621,,9.8,2026-09-13T14:03:15.633420+00:00
193.233.139.106,1080,socks5,FI,elite,1663,6.0,9.8,2026-09-13T14:03:15.383048+00:00
49.13.22.249,10811,socks5,DE,elite,2824,3.5,9.8,2026-09-13T14:03:15.379025+00:00
103.154.76.52,8080,socks4,ID,elite,3495,2.9,9.8,2026-09-13T14:03:15.391602+00:00
80.78.74.8,65530,socks4,AL,elite,3536,0.0,9.8,2026-09-13T14:03:15.371062+00:00
196.1.182.130,1080,socks4,NG,anonymous,4128,2.4,9.8,2026-09-13T14:03:15.391683+00:00
49.167.236.96,1080,socks5,KR,elite,2461,0.1,9.2,2026-09-13T14:03:15.379456+00:00
172.104.56.95,8888,http,SG,anonymous,2021,4.9,8.9,2026-09-13T14:03:15.384265+00:00
144.24.47.42,1080,socks5,US,anonymous,335,,5.0,2026-09-13T14:03:15.381629+00:00
81.236.184.63,1080,socks5,SE,elite,482,0.3,5.0,2026-09-13T14:03:15.380484+00:00
81.12.157.98,5678,socks4,RO,elite,546,0.3,5.0,2026-09-13T14:03:15.374060+00:00
195.78.100.186,3629,socks4,UA,anonymous,589,,5.0,2026-09-13T14:03:15.633499+00:00
213.21.53.119,4153,socks4,RU,anonymous,599,,5.0,2026-09-13T14:03:15.391496+00:00
185.157.111.3,5678,socks4,EE,anonymous,607,0.2,5.0,2026-09-13T14:03:15.371317+00:00
109.197.55.234,1080,socks4,RU,anonymous,639,,5.0,2026-09-13T14:03:15.373549+00:00
2.56.109.190,8082,http,TR,elite,724,13.8,5.0,2026-09-13T14:03:15.388800+00:00
89.43.135.181,1080,socks4,SY,anonymous,752,,5.0,2026-09-13T14:03:15.391578+00:00
185.200.188.234,10001,http,RU,anonymous,842,,5.0,2026-09-13T14:03:15.366619+00:00
84.22.132.84,1080,socks5,RU,elite,907,11.0,5.0,2026-09-13T14:03:15.381306+00:00
38.58.182.147,1080,socks5,US,elite,927,,5.0,2026-09-13T14:03:15.379934+00:00
94.198.213.252,5678,socks4,IT,elite,935,,5.0,2026-09-13T14:03:15.391864+00:00
107.175.124.191,18080,http,US,elite,975,,5.0,2026-09-13T14:03:15.385388+00:00
132.243.168.30,9150,socks5,EE,elite,977,10.2,5.0,2026-09-13T14:03:15.392502+00:00
194.87.187.145,8118,http,RU,elite,1121,,5.0,2026-09-13T14:03:15.388984+00:00
123.231.230.58,31196,socks4,ID,anonymous,1163,,5.0,2026-09-13T14:03:15.371821+00:00
123.121.121.123,8888,http,CN,elite,1188,8.4,5.0,2026-09-13T14:03:15.367047+00:00
38.54.63.7,1080,socks4,ZA,anonymous,1190,,5.0,2026-09-13T14:03:15.369672+00:00
104.218.199.159,16062,http,US,elite,1258,,5.0,2026-09-13T14:03:15.389050+00:00
117.4.26.246,1080,socks4,VN,anonymous,1263,,5.0,2026-09-13T14:03:15.369972+00:00
5.23.104.251,1080,socks4,RU,elite,1271,,5.0,2026-09-13T14:03:15.391472+00:00
85.209.156.148,1080,http,US,anonymous,1275,0.1,5.0,2026-09-13T14:03:15.387760+00:00
58.65.167.165,4145,socks4,PK,anonymous,1282,,5.0,2026-09-13T14:03:15.391846+00:00
116.118.147.196,1080,socks5,TW,anonymous,1288,,5.0,2026-09-13T14:03:15.392343+00:00
163.181.207.169,9999,http,VN,anonymous,1323,,5.0,2026-09-13T14:03:15.391197+00:00
196.0.113.10,31651,socks4,UG,anonymous,1343,7.4,5.0,2026-09-13T14:03:15.374672+00:00
123.121.208.55,8888,http,CN,anonymous,1377,,5.0,2026-09-13T14:03:15.367176+00:00
116.204.182.120,80,http,TH,elite,1396,7.2,5.0,2026-09-13T14:03:15.366794+00:00
84.252.70.94,8080,http,RU,elite,1401,,5.0,2026-09-13T14:03:15.388162+00:00
85.237.62.189,3629,socks4,RU,elite,1503,,5.0,2026-09-13T14:03:15.373237+00:00
64.64.152.248,39593,socks4,US,elite,1586,,5.0,2026-09-13T14:03:15.370104+00:00
124.248.191.83,1080,socks5,KH,anonymous,1600,,5.0,2026-09-13T14:03:15.380542+00:00
45.74.31.42,4004,socks5,NL,anonymous,1663,,5.0,2026-09-13T14:03:15.380830+00:00
190.12.95.170,37209,socks4,PE,anonymous,1667,,5.0,2026-09-13T14:03:15.374874+00:00
186.246.14.108,9151,socks4,RU,anonymous,1692,,5.0,2026-09-13T14:03:15.374803+00:00
45.32.57.211,1080,http,JP,elite,1693,,5.0,2026-09-13T14:03:15.389110+00:00
93.184.7.217,1080,socks4,PS,anonymous,1731,,5.0,2026-09-13T14:03:15.371395+00:00
114.246.205.76,8888,http,CN,anonymous,1766,5.7,5.0,2026-09-13T14:03:15.366958+00:00
190.54.100.74,5678,socks4,CL,elite,1811,5.5,5.0,2026-09-13T14:03:15.368626+00:00
85.133.190.40,8097,http,IR,anonymous,1825,,5.0,2026-09-13T14:03:15.385828+00:00
8.215.25.3,2080,http,ID,elite,1837,5.4,5.0,2026-09-13T14:03:15.384421+00:00
1.227.171.67,1080,socks4,KR,elite,1950,,5.0,2026-09-13T14:03:15.369628+00:00
88.247.31.164,4153,socks4,TR,elite,2044,4.9,5.0,2026-09-13T14:03:15.371371+00:00
187.251.130.143,8081,http,MX,elite,2092,4.8,5.0,2026-09-13T14:03:15.367137+00:00
89.208.232.117,1080,socks5,RU,elite,2135,,5.0,2026-09-13T14:03:15.382670+00:00
58.69.124.137,8080,http,PH,elite,2146,,5.0,2026-09-13T14:03:15.366906+00:00
91.223.224.238,48293,socks4,RU,anonymous,2151,,5.0,2026-09-13T14:03:15.391488+00:00
111.119.162.248,10926,socks4,PK,anonymous,2174,,5.0,2026-09-13T14:03:15.391934+00:00
43.160.255.142,7890,socks4,SG,anonymous,2189,,5.0,2026-09-13T14:03:15.369975+00:00
45.74.31.42,4900,socks5,NL,anonymous,2200,,5.0,2026-09-13T14:03:15.393802+00:00
14.225.204.32,10800,socks5,VN,anonymous,2239,,5.0,2026-09-13T14:03:15.380852+00:00
111.68.31.134,40385,socks4,ID,anonymous,2241,,5.0,2026-09-13T14:03:15.373872+00:00
45.194.33.12,30002,socks5,HK,anonymous,2245,4.5,5.0,2026-09-13T14:03:15.377168+00:00
139.255.36.82,2080,socks4,ID,anonymous,2255,,5.0,2026-09-13T14:03:15.391610+00:00
34.101.184.164,3128,http,ID,elite,2265,,5.0,2026-09-13T14:03:15.386189+00:00
187.190.58.152,80,http,MX,anonymous,2276,,5.0,2026-09-13T14:03:15.560207+00:00
45.194.33.12,30001,socks5,HK,anonymous,2288,4.4,5.0,2026-09-13T14:03:15.377926+00:00
143.0.203.173,8080,http,BR,anonymous,2332,,5.0,2026-09-13T14:03:15.390923+00:00
27.147.153.179,1080,socks4,BD,elite,2384,4.2,5.0,2026-09-13T14:03:15.391771+00:00
45.194.41.103,8080,http,IN,elite,2439,,5.0,2026-09-13T14:03:15.386039+00:00
203.172.120.179,1080,socks4,TH,anonymous,2464,4.1,5.0,2026-09-13T14:03:15.368592+00:00
67.215.226.71,999,http,DO,anonymous,2482,,5.0,2026-09-13T14:03:15.389873+00:00
103.216.106.169,1080,socks5,ID,anonymous,2510,,5.0,2026-09-13T14:03:15.392459+00:00
181.57.178.146,1080,socks4,CO,anonymous,2523,,5.0,2026-09-13T14:03:15.373004+00:00
182.160.124.153,12331,http,BD,anonymous,2552,,5.0,2026-09-13T14:03:15.388022+00:00
109.224.242.230,8080,http,TR,anonymous,2571,,5.0,2026-09-13T14:03:15.384911+00:00
62.115.200.99,8081,http,MX,anonymous,2573,,5.0,2026-09-13T14:03:15.385705+00:00
218.26.101.226,53813,socks4,CN,elite,2579,3.9,5.0,2026-09-13T14:03:15.369690+00:00
223.85.21.195,8080,http,CN,elite,2596,,5.0,2026-09-13T14:03:15.559414+00:00
152.53.183.107,8082,http,DE,anonymous,2636,,5.0,2026-09-13T14:03:15.367631+00:00
123.200.6.58,5678,socks4,BD,anonymous,2694,,5.0,2026-09-13T14:03:15.371824+00:00
109.224.12.170,52015,socks4,IQ,elite,2760,,5.0,2026-09-13T14:03:15.633383+00:00
118.179.195.140,9090,socks5,BD,elite,2778,,5.0,2026-09-13T14:03:15.393651+00:00
81.158.71.182,8888,http,GB,anonymous,2867,,5.0,2026-09-13T14:03:15.387195+00:00
152.228.134.176,48080,http,FR,elite,2868,,5.0,2026-09-13T14:03:15.387311+00:00
101.206.186.99,8080,http,CN,elite,2909,,5.0,2026-09-13T14:03:15.390906+00:00
213.210.67.186,3629,socks4,RU,elite,2937,,5.0,2026-09-13T14:03:15.372942+00:00
152.53.183.107,8081,http,DE,anonymous,2975,,5.0,2026-09-13T14:03:15.391109+00:00
123.253.124.28,5678,socks4,IN,anonymous,2993,3.3,5.0,2026-09-13T14:03:15.373979+00:00
102.39.133.233,1080,socks4,ZA,anonymous,3250,3.1,5.0,2026-09-13T14:03:15.391923+00:00
103.203.234.5,1083,socks4,ID,elite,3470,2.9,5.0,2026-09-13T14:03:15.391547+00:00
103.216.50.210,1080,socks4,KH,elite,3562,2.8,5.0,2026-09-13T14:03:15.370032+00:00
111.206.4.163,18888,http,CN,anonymous,4234,2.4,5.0,2026-09-13T14:03:15.367238+00:00
177.131.119.185,5432,socks4,BR,anonymous,4463,2.2,5.0,2026-09-13T14:03:15.391654+00:00
5.255.99.75,1080,socks5,NL,elite,4586,2.2,5.0,2026-09-13T14:03:15.377978+00:00
67.210.146.50,11080,socks5,US,anonymous,4705,2.1,5.0,2026-09-13T14:03:15.378075+00:00
103.161.62.153,1080,socks4,ID,anonymous,5210,1.9,5.0,2026-09-13T14:03:15.372911+00:00
47.110.226.74,19991,http,CN,elite,5451,1.8,5.0,2026-09-13T14:03:15.367008+00:00
45.73.0.118,5678,socks4,CA,anonymous,5559,1.8,5.0,2026-09-13T14:03:15.369511+00:00
124.105.40.93,1080,socks4,PH,elite,5634,1.8,5.0,2026-09-13T14:03:15.391715+00:00
123.121.209.61,8888,http,CN,elite,6334,1.6,5.0,2026-09-13T14:03:15.366968+00:00
111.119.162.248,10917,socks5,PK,anonymous,6861,1.5,5.0,2026-09-13T14:03:15.769154+00:00
111.196.31.158,8888,http,CN,anonymous,8208,1.2,5.0,2026-09-13T14:03:15.367487+00:00
