ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
57.128.231.218,1200,socks4,PL,anonymous,452,0.3,77.0,2026-09-23T10:43:17.276969+00:00
57.128.231.218,1204,socks4,PL,elite,626,0.2,77.0,2026-09-23T10:43:17.273812+00:00
135.125.232.151,1080,socks5,DE,anonymous,412,0.4,75.8,2026-09-23T10:43:17.292903+00:00
47.91.65.23,3128,http,DE,anonymous,970,0.2,75.5,2026-09-23T10:43:17.270221+00:00
37.59.125.131,8888,http,FR,elite,501,0.3,73.4,2026-09-23T10:43:17.260917+00:00
95.111.228.190,1081,socks4,FR,elite,6403,0.0,73.4,2026-09-23T10:43:17.275213+00:00
139.162.78.109,3128,http,JP,elite,1711,,70.6,2026-09-23T10:43:17.258130+00:00
101.36.104.239,10808,socks5,JP,elite,1421,0.1,69.8,2026-09-23T10:43:17.295083+00:00
104.245.245.218,1080,socks5,PL,elite,482,0.3,68.9,2026-09-23T10:43:17.294654+00:00
57.128.231.218,1007,socks4,PL,anonymous,449,0.3,68.2,2026-09-23T10:43:17.273370+00:00
57.128.231.218,1008,socks4,PL,elite,470,0.3,68.2,2026-09-23T10:43:17.278871+00:00
154.44.31.195,555,socks5,HK,anonymous,1431,0.1,68.2,2026-09-23T10:43:17.298495+00:00
45.74.31.40,47651,socks5,NL,anonymous,2620,,68.2,2026-09-23T10:43:17.253587+00:00
193.25.215.182,22222,socks5,US,anonymous,7655,0.0,66.9,2026-09-23T10:43:17.297079+00:00
101.36.104.46,10808,socks5,JP,elite,1220,0.1,66.7,2026-09-23T10:43:17.299901+00:00
3.216.199.128,3128,http,US,elite,53,,65.2,2026-09-23T10:43:17.257969+00:00
45.74.31.42,18777,socks5,NL,elite,2466,0.1,63.7,2026-09-23T10:43:17.295466+00:00
45.74.31.30,9991,socks5,NL,anonymous,3774,0.0,63.7,2026-09-23T10:43:17.301336+00:00
57.128.231.218,1004,socks4,PL,elite,537,0.3,62.9,2026-09-23T10:43:17.278922+00:00
103.88.234.239,40006,socks4,MX,anonymous,646,0.2,62.1,2026-09-23T10:43:17.275768+00:00
195.144.24.57,3128,http,MK,elite,1888,0.1,61.3,2026-09-23T10:43:17.264254+00:00
57.128.231.218,1006,socks4,PL,elite,420,0.4,59.2,2026-09-23T10:43:17.271206+00:00
57.128.231.218,1005,socks4,PL,anonymous,439,0.3,59.2,2026-09-23T10:43:17.272573+00:00
45.74.31.22,9783,socks5,NL,anonymous,649,0.2,59.2,2026-09-23T10:43:17.296071+00:00
23.254.196.69,8888,socks5,US,anonymous,2538,,59.2,2026-09-23T10:43:17.553102+00:00
45.74.31.47,26744,socks5,NL,elite,642,0.2,58.7,2026-09-23T10:43:17.552547+00:00
45.74.31.25,5678,socks5,NL,elite,2580,,58.7,2026-09-23T10:43:17.296960+00:00
45.74.31.30,4644,socks5,NL,anonymous,6028,0.0,58.7,2026-09-23T10:43:17.255207+00:00
57.128.231.218,1000,socks4,PL,elite,710,0.2,58.5,2026-09-23T10:43:17.273032+00:00
40.176.108.18,19594,http,CA,anonymous,161,,55.0,2026-09-23T10:43:17.258746+00:00
45.74.31.47,5229,socks5,NL,anonymous,638,0.2,55.0,2026-09-23T10:43:17.253552+00:00
45.74.31.22,9223,socks5,NL,anonymous,654,0.2,55.0,2026-09-23T10:43:17.255300+00:00
109.120.133.177,8443,socks5,SE,anonymous,699,0.2,55.0,2026-09-23T10:43:17.253210+00:00
45.74.31.22,5708,socks5,NL,anonymous,854,0.2,55.0,2026-09-23T10:43:17.253622+00:00
45.74.31.50,12854,socks5,NL,elite,999,,55.0,2026-09-23T10:43:17.253768+00:00
128.199.116.219,9090,http,SG,elite,1005,0.1,55.0,2026-09-23T10:43:17.258176+00:00
45.136.197.195,5555,socks5,HK,elite,1043,0.1,55.0,2026-09-23T10:43:17.295890+00:00
177.93.39.73,999,http,CO,anonymous,1074,,55.0,2026-09-23T10:43:17.258977+00:00
45.74.31.40,5060,socks5,NL,elite,1118,,55.0,2026-09-23T10:43:17.253812+00:00
145.220.227.6,9050,http,NL,anonymous,1291,0.0,55.0,2026-09-23T10:43:17.267930+00:00
45.74.31.40,5292,socks5,NL,elite,1380,0.1,55.0,2026-09-23T10:43:17.253337+00:00
45.74.31.25,13586,socks5,NL,elite,1385,,55.0,2026-09-23T10:43:17.253347+00:00
45.74.31.22,10556,socks5,NL,anonymous,1407,0.1,55.0,2026-09-23T10:43:17.255602+00:00
52.214.92.206,40445,http,IE,anonymous,1483,0.1,55.0,2026-09-23T10:43:17.258792+00:00
45.74.31.41,12741,socks5,NL,anonymous,1538,,55.0,2026-09-23T10:43:17.552647+00:00
45.74.31.40,32492,socks5,NL,elite,1577,,55.0,2026-09-23T10:43:17.253423+00:00
15.223.187.219,38711,http,CA,anonymous,1578,,55.0,2026-09-23T10:43:17.258153+00:00
45.74.31.22,10497,socks5,NL,anonymous,1640,0.1,55.0,2026-09-23T10:43:17.290971+00:00
80.79.241.118,1080,socks5,RU,elite,1709,,55.0,2026-09-23T10:43:17.297980+00:00
45.74.31.25,4842,socks5,NL,elite,1822,0.1,55.0,2026-09-23T10:43:17.301061+00:00
44.200.234.67,8008,http,US,anonymous,2047,0.1,55.0,2026-09-23T10:43:17.258608+00:00
45.194.3.169,8888,http,IN,elite,2130,,55.0,2026-09-23T10:43:17.268392+00:00
45.74.31.50,10542,socks5,NL,anonymous,2131,0.1,55.0,2026-09-23T10:43:17.552064+00:00
45.74.31.25,9722,socks5,NL,elite,2187,,55.0,2026-09-23T10:43:17.300895+00:00
45.74.31.22,11191,socks5,NL,elite,2221,0.1,55.0,2026-09-23T10:43:17.253492+00:00
190.112.201.56,999,http,DO,anonymous,2232,,55.0,2026-09-23T10:43:17.267746+00:00
45.74.31.25,4559,socks5,NL,elite,2266,,55.0,2026-09-23T10:43:17.253608+00:00
45.74.31.25,4786,socks5,NL,elite,2291,0.1,55.0,2026-09-23T10:43:17.295964+00:00
45.74.31.30,11359,socks5,NL,anonymous,2371,0.1,55.0,2026-09-23T10:43:17.553390+00:00
18.188.168.99,8083,http,US,anonymous,2376,0.1,55.0,2026-09-23T10:43:17.258250+00:00
181.204.190.234,999,http,CO,elite,2380,,55.0,2026-09-23T10:43:17.263980+00:00
45.74.31.30,5385,socks5,NL,anonymous,2634,0.1,55.0,2026-09-23T10:43:17.553387+00:00
45.74.31.25,8000,socks5,NL,elite,2718,,55.0,2026-09-23T10:43:17.300747+00:00
45.74.31.25,14981,socks5,NL,anonymous,2739,,55.0,2026-09-23T10:43:17.253673+00:00
45.74.31.25,11334,socks5,NL,anonymous,2807,0.1,55.0,2026-09-23T10:43:17.553857+00:00
45.74.31.50,13816,socks5,NL,elite,2857,,55.0,2026-09-23T10:43:17.253443+00:00
45.74.31.47,4666,socks5,NL,elite,3220,0.0,55.0,2026-09-23T10:43:17.554358+00:00
45.74.31.30,6135,socks5,NL,anonymous,3381,0.0,55.0,2026-09-23T10:43:17.553577+00:00
45.74.31.50,20431,socks5,NL,anonymous,3403,0.0,55.0,2026-09-23T10:43:17.554721+00:00
45.74.31.42,30184,socks5,NL,elite,3501,0.0,55.0,2026-09-23T10:43:17.554286+00:00
45.74.31.25,5281,socks5,NL,elite,3740,0.0,55.0,2026-09-23T10:43:17.552147+00:00
16.18.22.211,7080,http,CH,anonymous,3838,0.0,55.0,2026-09-23T10:43:17.258002+00:00
45.77.100.250,9999,socks5,US,elite,3878,0.0,55.0,2026-09-23T10:43:17.552989+00:00
45.74.31.30,7536,socks5,NL,elite,3913,0.0,55.0,2026-09-23T10:43:17.554236+00:00
45.74.31.25,4003,socks5,NL,anonymous,4156,0.0,55.0,2026-09-23T10:43:17.554605+00:00
45.74.31.50,11005,socks5,NL,elite,4246,0.0,55.0,2026-09-23T10:43:17.253439+00:00
45.74.31.42,8294,socks5,NL,anonymous,4636,0.0,55.0,2026-09-23T10:43:17.256338+00:00
45.74.31.42,6482,socks5,NL,anonymous,4757,0.0,55.0,2026-09-23T10:43:17.255782+00:00
45.74.31.40,4905,socks5,NL,elite,4846,0.0,55.0,2026-09-23T10:43:17.253357+00:00
115.77.162.27,8080,http,VN,elite,4972,0.0,55.0,2026-09-23T10:43:17.475369+00:00
45.74.31.42,5861,socks5,NL,elite,6821,0.0,55.0,2026-09-23T10:43:17.552850+00:00
45.74.31.42,8743,socks5,NL,anonymous,8353,0.0,55.0,2026-09-23T10:43:17.253512+00:00
118.179.93.24,9090,socks5,BD,elite,8637,0.0,55.0,2026-09-23T10:43:17.297709+00:00
45.74.31.30,9265,socks5,NL,anonymous,8771,0.0,55.0,2026-09-23T10:43:17.253543+00:00
45.74.31.22,13396,socks5,NL,elite,8779,0.0,55.0,2026-09-23T10:43:17.299644+00:00
117.236.124.166,3128,http,IN,elite,912,0.2,54.4,2026-09-23T10:43:17.263997+00:00
101.251.204.174,8080,http,CN,anonymous,1158,0.1,53.9,2026-09-23T10:43:17.258229+00:00
45.74.31.25,4504,socks5,NL,elite,5941,0.0,52.8,2026-09-23T10:43:17.554083+00:00
45.74.31.25,6374,socks5,NL,anonymous,2865,,52.5,2026-09-23T10:43:17.293335+00:00
156.225.20.83,1080,socks5,HK,elite,4816,0.0,52.5,2026-09-23T10:43:17.296825+00:00
194.182.178.90,3128,http,BG,elite,1296,,50.1,2026-09-23T10:43:17.257963+00:00
83.147.216.208,1080,socks5,FI,elite,672,0.2,49.0,2026-09-23T10:43:17.294377+00:00
50.192.195.69,39792,socks4,US,anonymous,1551,0.1,47.6,2026-09-23T10:43:17.257612+00:00
170.239.84.103,3128,http,CL,elite,437,,45.7,2026-09-23T10:43:17.264260+00:00
65.21.252.66,10807,socks5,FI,anonymous,1349,,44.1,2026-09-23T10:43:17.300050+00:00
45.74.31.30,17438,socks5,NL,elite,2172,,44.1,2026-09-23T10:43:17.297027+00:00
45.74.31.22,10485,socks5,NL,anonymous,2591,0.1,44.1,2026-09-23T10:43:17.294059+00:00
190.97.241.106,999,http,VE,elite,5797,0.0,44.0,2026-09-23T10:43:17.263697+00:00
45.74.31.30,4312,socks5,NL,anonymous,5305,0.0,43.3,2026-09-23T10:43:17.255294+00:00
5.253.59.150,1082,socks5,NL,anonymous,421,0.4,42.9,2026-09-23T10:43:17.300582+00:00
57.128.231.218,1203,socks4,PL,elite,857,0.2,41.3,2026-09-23T10:43:17.275916+00:00
185.114.89.74,1080,socks4,LB,anonymous,665,,40.1,2026-09-23T10:43:17.257286+00:00
45.74.31.41,12756,socks5,NL,anonymous,3972,0.0,39.6,2026-09-23T10:43:17.292926+00:00
91.196.163.113,8888,http,NL,elite,904,,39.5,2026-09-23T10:43:17.269375+00:00
5.42.111.165,10808,http,RU,elite,1163,,39.5,2026-09-23T10:43:17.264951+00:00
45.74.31.40,10201,socks5,NL,elite,2114,,39.5,2026-09-23T10:43:17.294927+00:00
45.74.31.42,5094,socks5,NL,elite,2398,,39.5,2026-09-23T10:43:17.293777+00:00
45.74.31.42,13529,socks5,NL,anonymous,2541,,39.5,2026-09-23T10:43:17.552241+00:00
45.74.31.25,6456,socks5,NL,anonymous,2610,0.1,39.5,2026-09-23T10:43:17.292923+00:00
45.74.31.22,47294,socks5,NL,elite,2746,,39.5,2026-09-23T10:43:17.291744+00:00
45.74.31.30,10625,socks5,NL,elite,3047,0.0,39.5,2026-09-23T10:43:17.255723+00:00
45.74.31.42,25699,socks5,NL,anonymous,3627,0.0,39.5,2026-09-23T10:43:17.298468+00:00
45.74.31.47,8182,socks5,NL,anonymous,4299,0.0,39.5,2026-09-23T10:43:17.297996+00:00
185.14.149.33,4145,socks4,PL,elite,4541,0.0,39.5,2026-09-23T10:43:17.257648+00:00
45.74.31.22,10987,socks5,NL,anonymous,5636,0.0,39.5,2026-09-23T10:43:17.299624+00:00
45.74.31.30,11223,socks5,NL,anonymous,5693,0.0,39.5,2026-09-23T10:43:17.554537+00:00
45.74.31.22,10611,socks5,NL,elite,7371,0.0,39.5,2026-09-23T10:43:17.255769+00:00
45.74.31.30,10217,socks5,NL,elite,7860,0.0,39.5,2026-09-23T10:43:17.552856+00:00
45.74.31.41,42498,socks5,NL,elite,794,0.2,39.2,2026-09-23T10:43:17.295101+00:00
45.74.31.40,46317,socks5,NL,elite,1753,0.1,39.2,2026-09-23T10:43:17.295298+00:00
45.74.31.22,4031,socks5,NL,anonymous,1814,0.1,39.2,2026-09-23T10:43:17.299905+00:00
45.74.31.50,10655,socks5,NL,elite,1895,,39.2,2026-09-23T10:43:17.292870+00:00
45.74.31.42,10833,socks5,NL,elite,2381,,39.2,2026-09-23T10:43:17.553924+00:00
45.74.31.22,9865,socks5,NL,elite,3290,0.0,39.2,2026-09-23T10:43:17.255214+00:00
45.74.31.25,5731,socks5,NL,anonymous,4938,0.0,39.2,2026-09-23T10:43:17.292664+00:00
144.91.121.61,1088,socks5,FR,elite,2444,0.1,39.1,2026-09-23T10:43:17.295622+00:00
176.9.107.170,1081,socks5,DE,elite,531,0.3,39.0,2026-09-23T10:43:17.301422+00:00
45.74.31.40,41323,socks5,NL,anonymous,2234,0.1,39.0,2026-09-23T10:43:17.256169+00:00
104.161.23.122,5009,socks5,US,elite,3258,0.0,39.0,2026-09-23T10:43:17.552607+00:00
38.211.79.17,999,http,CO,anonymous,2439,,38.8,2026-09-23T10:43:17.267890+00:00
45.74.31.30,5288,socks5,NL,elite,2951,,38.8,2026-09-23T10:43:17.255745+00:00
45.74.31.22,6467,socks5,NL,elite,3480,0.0,38.8,2026-09-23T10:43:17.553998+00:00
45.74.31.30,4161,socks5,NL,anonymous,1480,0.1,38.4,2026-09-23T10:43:17.294513+00:00
178.170.181.118,1080,socks5,RU,anonymous,949,,38.2,2026-09-23T10:43:17.292853+00:00
98.130.11.240,28483,http,IN,anonymous,1451,,38.0,2026-09-23T10:43:17.259007+00:00
43.128.86.102,8080,http,SG,anonymous,2499,,38.0,2026-09-23T10:43:17.269142+00:00
45.74.31.41,14851,socks5,NL,anonymous,2565,0.1,38.0,2026-09-23T10:43:17.552520+00:00
45.74.31.30,9857,socks5,NL,elite,4099,0.0,38.0,2026-09-23T10:43:17.553571+00:00
193.233.223.47,1080,socks5,RU,anonymous,819,0.2,37.2,2026-09-23T10:43:17.253600+00:00
103.42.228.19,1080,socks4,BD,anonymous,1239,,36.5,2026-09-23T10:43:17.279374+00:00
45.189.252.193,999,http,MX,anonymous,1301,,36.1,2026-09-23T10:43:17.259020+00:00
111.119.162.248,10969,socks5,PK,elite,2461,0.1,36.0,2026-09-23T10:43:17.552912+00:00
123.58.219.171,10808,socks5,HK,elite,1460,0.1,33.9,2026-09-23T10:43:17.290192+00:00
45.74.31.22,13355,socks5,NL,elite,4652,0.0,32.0,2026-09-23T10:43:17.553799+00:00
45.74.31.30,5341,socks5,NL,anonymous,5334,0.0,31.1,2026-09-23T10:43:17.552139+00:00
45.74.31.22,9978,socks5,NL,anonymous,2838,,30.1,2026-09-23T10:43:17.297818+00:00
45.74.31.22,10310,socks5,NL,anonymous,2868,,29.9,2026-09-23T10:43:17.255184+00:00
45.74.31.25,5433,socks5,NL,elite,2719,,29.6,2026-09-23T10:43:17.255762+00:00
132.243.168.30,9150,socks5,EE,anonymous,945,,29.2,2026-09-23T10:43:17.296355+00:00
2.56.178.88,808,http,RU,anonymous,1856,,28.8,2026-09-23T10:43:17.266650+00:00
45.74.31.42,12887,socks5,NL,anonymous,6977,0.0,27.9,2026-09-23T10:43:17.294894+00:00
59.153.81.234,5678,socks4,ID,elite,1093,0.1,26.9,2026-09-23T10:43:17.257543+00:00
137.184.210.31,1080,socks4,US,anonymous,2123,,26.0,2026-09-23T10:43:17.277705+00:00
45.74.31.41,14319,socks5,NL,anonymous,4649,0.0,25.8,2026-09-23T10:43:17.256311+00:00
119.188.131.55,17981,http,CN,elite,2473,,24.5,2026-09-23T10:43:17.268299+00:00
122.246.4.30,17981,http,CN,elite,2811,,24.5,2026-09-23T10:43:17.268113+00:00
27.185.218.213,17981,http,CN,elite,2919,,24.5,2026-09-23T10:43:17.262257+00:00
141.148.206.170,1088,socks5,IN,elite,1101,0.1,24.3,2026-09-23T10:43:17.300274+00:00
36.155.23.163,10808,http,CN,elite,2156,,24.2,2026-09-23T10:43:17.263550+00:00
45.74.31.30,4507,socks5,NL,anonymous,2749,,24.2,2026-09-23T10:43:17.553350+00:00
45.74.31.30,9620,socks5,NL,elite,4118,0.0,24.2,2026-09-23T10:43:17.554012+00:00
45.74.31.50,9762,socks5,NL,anonymous,3240,0.0,23.9,2026-09-23T10:43:17.293237+00:00
45.74.31.30,9885,socks5,NL,anonymous,1757,,23.8,2026-09-23T10:43:17.255755+00:00
194.150.232.104,1071,socks5,UA,anonymous,1130,,23.7,2026-09-23T10:43:17.290209+00:00
145.220.227.2,8080,socks5,NL,elite,355,0.0,23.5,2026-09-23T10:43:17.253596+00:00
45.74.31.30,4578,socks5,NL,elite,2936,,23.5,2026-09-23T10:43:17.554071+00:00
45.74.31.30,7662,socks5,NL,anonymous,1811,,23.3,2026-09-23T10:43:17.554170+00:00
45.74.31.30,4222,socks5,NL,elite,4051,0.0,23.3,2026-09-23T10:43:17.554732+00:00
67.206.213.202,55555,socks4,PR,elite,488,0.3,23.1,2026-09-23T10:43:17.257765+00:00
45.74.31.25,13110,socks5,NL,elite,7168,0.0,23.0,2026-09-23T10:43:17.300000+00:00
145.220.227.4,3128,socks5,NL,elite,359,0.0,22.9,2026-09-23T10:43:17.253974+00:00
45.74.31.23,12356,socks5,NL,anonymous,4949,0.0,22.4,2026-09-23T10:43:17.554393+00:00
45.74.31.22,10046,socks5,NL,anonymous,2585,,22.0,2026-09-23T10:43:17.299957+00:00
194.150.233.246,1070,socks5,UA,elite,1648,,20.8,2026-09-23T10:43:17.554154+00:00
45.74.31.25,4163,socks5,NL,anonymous,1994,,20.2,2026-09-23T10:43:17.292635+00:00
167.172.84.23,3128,http,SG,elite,2271,,19.7,2026-09-23T10:43:17.265092+00:00
190.97.229.118,999,http,VE,anonymous,5254,0.0,19.7,2026-09-23T10:43:17.267894+00:00
45.79.203.254,48388,socks5,US,anonymous,7529,0.0,19.7,2026-09-23T10:43:17.300335+00:00
95.140.118.34,1080,socks4,RS,anonymous,5873,0.0,19.6,2026-09-23T10:43:17.276430+00:00
113.249.111.67,1080,socks5,CN,elite,2812,,19.2,2026-09-23T10:43:17.295816+00:00
123.121.142.252,8888,http,CN,anonymous,1284,,18.8,2026-09-23T10:43:17.258388+00:00
45.74.31.22,13286,socks5,NL,anonymous,2890,0.1,17.7,2026-09-23T10:43:17.255917+00:00
31.131.31.246,1080,socks4,UA,elite,1698,,17.0,2026-09-23T10:43:17.273452+00:00
45.74.31.25,12910,socks5,NL,anonymous,1480,,15.2,2026-09-23T10:43:17.299192+00:00
77.85.171.92,4153,socks4,BG,anonymous,512,0.3,14.9,2026-09-23T10:43:17.636819+00:00
5.161.115.244,1080,socks5,US,elite,516,0.3,14.9,2026-09-23T10:43:17.295252+00:00
185.244.158.4,3129,socks4,UA,anonymous,590,,14.9,2026-09-23T10:43:17.273029+00:00
102.222.145.8,1080,socks4,KE,elite,932,0.2,14.9,2026-09-23T10:43:17.279211+00:00
65.21.201.149,8081,http,FI,elite,1013,,14.9,2026-09-23T10:43:17.269013+00:00
194.31.108.109,2080,http,IR,elite,1503,,14.9,2026-09-23T10:43:17.268173+00:00
197.224.185.3,3128,http,MU,elite,1765,,14.9,2026-09-23T10:43:17.258381+00:00
190.104.26.227,33638,socks4,BO,elite,2260,,14.9,2026-09-23T10:43:17.270905+00:00
178.92.72.165,8080,http,IN,elite,2342,,14.9,2026-09-23T10:43:17.267739+00:00
45.194.90.225,8080,http,IN,elite,2550,,14.9,2026-09-23T10:43:17.264537+00:00
154.201.127.207,8080,http,IN,elite,2422,,14.8,2026-09-23T10:43:17.262726+00:00
181.204.39.202,53740,socks4,CO,anonymous,2416,,14.7,2026-09-23T10:43:17.279036+00:00
45.74.31.22,13036,socks5,NL,anonymous,5182,0.0,14.7,2026-09-23T10:43:17.554742+00:00
167.172.76.176,9090,http,SG,elite,1197,0.1,13.5,2026-09-23T10:43:17.258565+00:00
145.220.227.2,1081,http,NL,anonymous,282,0.0,13.2,2026-09-23T10:43:17.258277+00:00
183.173.37.60,7898,socks4,CN,elite,1517,0.1,12.4,2026-09-23T10:43:17.276773+00:00
45.74.31.23,12195,socks5,NL,elite,4756,0.0,12.1,2026-09-23T10:43:17.553486+00:00
195.91.129.101,1337,socks5,RU,anonymous,776,,11.8,2026-09-23T10:43:17.292458+00:00
45.74.31.50,14411,socks5,NL,anonymous,772,0.2,11.7,2026-09-23T10:43:17.253529+00:00
145.220.227.3,1081,http,NL,elite,265,0.0,9.9,2026-09-23T10:43:17.258888+00:00
57.128.231.218,1001,socks4,PL,anonymous,397,0.4,9.9,2026-09-23T10:43:17.277313+00:00
66.59.197.63,3128,socks5,US,elite,477,0.3,9.9,2026-09-23T10:43:17.295169+00:00
69.87.216.54,7989,http,US,anonymous,523,0.3,9.9,2026-09-23T10:43:17.268280+00:00
185.179.188.54,1080,socks5,RU,elite,670,0.2,9.9,2026-09-23T10:43:17.296656+00:00
94.156.114.45,1080,socks4,DE,anonymous,856,,9.9,2026-09-23T10:43:17.257506+00:00
171.221.176.137,10800,socks4,CN,anonymous,1298,,9.9,2026-09-23T10:43:17.273841+00:00
188.17.116.119,1080,socks5,RU,anonymous,1356,,9.9,2026-09-23T10:43:17.253958+00:00
58.18.39.58,10800,socks4,CN,anonymous,1357,,9.9,2026-09-23T10:43:17.277120+00:00
49.13.22.249,10802,socks5,DE,elite,1381,0.1,9.9,2026-09-23T10:43:17.290854+00:00
60.217.64.237,35292,socks4,CN,anonymous,1382,,9.9,2026-09-23T10:43:17.272089+00:00
123.200.28.149,1080,socks4,BD,anonymous,1387,,9.9,2026-09-23T10:43:17.276272+00:00
83.219.1.130,5678,socks4,RU,anonymous,1761,,9.9,2026-09-23T10:43:17.257393+00:00
213.210.67.186,3629,socks4,RU,elite,1828,,9.9,2026-09-23T10:43:17.271616+00:00
185.228.89.74,1080,socks5,UZ,anonymous,2061,,9.9,2026-09-23T10:43:17.301462+00:00
94.230.127.180,1080,socks5,RU,elite,2305,,9.9,2026-09-23T10:43:17.253330+00:00
154.201.126.130,8080,http,IN,elite,2318,,9.9,2026-09-23T10:43:17.261972+00:00
172.105.192.212,9080,socks5,JP,elite,2362,,9.9,2026-09-23T10:43:17.293861+00:00
194.164.22.24,8080,http,GB,anonymous,2464,,9.9,2026-09-23T10:43:17.263657+00:00
