ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.243.92.199,3128,http,HK,anonymous,1080,,95.8,2026-09-14T16:08:29.838904+00:00
189.51.168.164,999,http,MX,elite,1996,5.0,95.1,2026-09-14T16:08:29.844026+00:00
34.88.38.81,9443,http,FI,elite,1059,,91.8,2026-09-14T16:08:29.862381+00:00
153.72.68.0,8081,http,US,anonymous,1218,0.1,90.7,2026-09-14T16:08:29.844217+00:00
101.32.65.42,8888,http,HK,elite,1856,,90.7,2026-09-14T16:08:29.847761+00:00
120.232.115.170,17981,http,CN,elite,2781,,88.9,2026-09-14T16:08:29.843664+00:00
193.104.179.115,3128,http,UZ,anonymous,1285,,87.7,2026-09-14T16:08:29.862875+00:00
45.61.129.165,9050,socks5,US,anonymous,1598,6.3,87.4,2026-09-14T16:08:29.874499+00:00
95.3.69.222,8080,http,TR,elite,671,14.9,86.3,2026-09-14T16:08:29.839155+00:00
176.111.37.5,39811,http,HK,elite,1070,,86.3,2026-09-14T16:08:29.862648+00:00
130.110.103.245,3128,http,SA,elite,1483,,86.3,2026-09-14T16:08:29.841703+00:00
101.36.104.46,10808,socks5,JP,anonymous,5861,1.7,85.0,2026-09-14T16:08:29.870468+00:00
165.154.162.73,8888,http,US,anonymous,4072,2.5,81.8,2026-09-14T16:08:29.839064+00:00
39.106.170.168,8080,http,CN,elite,1628,6.1,79.8,2026-09-14T16:08:29.863677+00:00
65.109.217.164,3128,http,FI,elite,1270,0.1,72.0,2026-09-14T16:08:29.840651+00:00
47.107.107.24,80,http,CN,elite,1413,7.1,71.5,2026-09-14T16:08:29.863575+00:00
93.127.133.109,1081,socks5,US,anonymous,701,0.2,63.5,2026-09-14T16:08:29.866953+00:00
45.132.252.25,49156,http,RU,elite,1205,,63.5,2026-09-14T16:08:29.862359+00:00
86.53.110.3,7890,http,DE,elite,321,31.1,60.4,2026-09-14T16:08:29.863189+00:00
43.153.123.79,80,http,US,elite,1087,,59.2,2026-09-14T16:08:29.840764+00:00
58.187.104.62,1085,socks4,VN,elite,1838,5.4,59.2,2026-09-14T16:08:29.854337+00:00
58.187.104.62,2096,http,VN,anonymous,2912,,59.2,2026-09-14T16:08:29.862927+00:00
58.187.104.62,2080,http,VN,anonymous,3348,3.0,59.2,2026-09-14T16:08:29.845619+00:00
135.125.232.151,1080,socks5,DE,elite,5436,0.0,59.2,2026-09-14T16:08:29.875114+00:00
185.98.208.98,28000,socks4,SK,elite,1028,,58.5,2026-09-14T16:08:29.876343+00:00
35.228.49.168,9443,http,FI,elite,1029,,56.8,2026-09-14T16:08:29.862391+00:00
193.25.215.182,22222,socks5,US,anonymous,681,14.7,56.7,2026-09-14T16:08:29.870094+00:00
47.103.30.64,8080,http,CN,elite,2741,3.6,56.5,2026-09-14T16:08:29.862882+00:00
43.156.199.63,8080,http,SG,anonymous,1164,,56.1,2026-09-14T16:08:29.840831+00:00
54.238.38.227,8080,http,JP,anonymous,465,0.6,55.0,2026-09-14T16:08:29.845458+00:00
57.129.134.10,8082,http,GB,elite,538,18.6,55.0,2026-09-14T16:08:29.862457+00:00
66.42.100.119,1080,socks5,US,elite,817,12.2,55.0,2026-09-14T16:08:29.870131+00:00
144.124.251.24,11351,http,NL,elite,1192,,55.0,2026-09-14T16:08:29.862529+00:00
123.121.211.160,8888,http,CN,anonymous,1378,7.3,55.0,2026-09-14T16:08:29.862940+00:00
211.209.210.50,1080,socks5,KR,anonymous,1389,,55.0,2026-09-14T16:08:29.864188+00:00
45.13.225.169,8086,http,DE,elite,1400,7.1,55.0,2026-09-14T16:08:29.862507+00:00
181.143.81.51,5678,socks4,CO,anonymous,1407,,55.0,2026-09-14T16:08:29.861698+00:00
174.138.162.37,38751,http,US,anonymous,1652,,55.0,2026-09-14T16:08:29.863797+00:00
45.74.31.42,20302,socks5,NL,anonymous,2084,,55.0,2026-09-14T16:08:29.874537+00:00
144.124.251.24,10154,http,NL,elite,2253,,55.0,2026-09-14T16:08:29.863865+00:00
66.59.197.61,4000,socks5,US,elite,2255,,55.0,2026-09-14T16:08:29.864191+00:00
144.124.251.24,10002,http,NL,elite,2349,,55.0,2026-09-14T16:08:29.863589+00:00
45.74.31.30,11215,socks5,NL,elite,2407,4.2,55.0,2026-09-14T16:08:29.874967+00:00
45.74.31.30,4262,socks5,NL,anonymous,2433,,55.0,2026-09-14T16:08:29.869417+00:00
45.74.31.30,8475,socks5,NL,anonymous,2474,,55.0,2026-09-14T16:08:29.864789+00:00
45.74.31.30,8643,socks5,NL,anonymous,2501,,55.0,2026-09-14T16:08:29.958972+00:00
38.225.40.143,465,http,CO,anonymous,2552,,55.0,2026-09-14T16:08:29.846388+00:00
138.118.200.49,999,http,VE,anonymous,2554,,55.0,2026-09-14T16:08:29.847604+00:00
45.74.31.30,8456,socks5,NL,anonymous,2595,,55.0,2026-09-14T16:08:29.959160+00:00
45.74.31.42,21579,socks5,NL,anonymous,2674,,55.0,2026-09-14T16:08:29.958783+00:00
45.74.31.50,15569,socks5,NL,elite,2693,3.7,55.0,2026-09-14T16:08:29.959126+00:00
45.74.31.30,18304,socks5,NL,anonymous,2718,,55.0,2026-09-14T16:08:29.873762+00:00
45.74.31.30,9280,socks5,NL,anonymous,2814,3.6,55.0,2026-09-14T16:08:29.864737+00:00
202.141.161.52,10808,http,CN,anonymous,2861,3.5,55.0,2026-09-14T16:08:29.863640+00:00
194.163.174.78,1084,socks5,FR,anonymous,3673,2.7,55.0,2026-09-14T16:08:29.873806+00:00
103.104.99.29,80,http,ID,anonymous,3985,2.5,55.0,2026-09-14T16:08:29.863425+00:00
174.138.165.211,38240,http,US,elite,4374,2.3,55.0,2026-09-14T16:08:29.845078+00:00
171.247.84.223,1080,socks4,VN,anonymous,4430,2.3,55.0,2026-09-14T16:08:29.856171+00:00
174.138.162.37,34498,http,US,anonymous,6368,1.6,55.0,2026-09-14T16:08:29.863462+00:00
45.74.31.30,6444,socks5,NL,anonymous,6964,1.4,55.0,2026-09-14T16:08:29.866712+00:00
45.74.31.50,11643,socks5,NL,elite,2637,,54.7,2026-09-14T16:08:29.875820+00:00
45.74.31.25,9937,socks5,NL,elite,1998,,53.8,2026-09-14T16:08:29.875474+00:00
83.147.216.208,1080,socks5,FI,elite,654,15.3,51.1,2026-09-14T16:08:29.871722+00:00
116.196.150.180,17981,http,CN,elite,2449,,50.6,2026-09-14T16:08:29.841351+00:00
167.86.104.220,80,http,FR,elite,747,13.4,50.2,2026-09-14T16:08:29.844903+00:00
144.124.251.24,10953,http,NL,anonymous,1508,,49.7,2026-09-14T16:08:29.862988+00:00
18.157.123.132,3128,http,DE,elite,857,,49.1,2026-09-14T16:08:29.862430+00:00
58.187.104.62,1111,socks4,VN,elite,3136,3.2,47.8,2026-09-14T16:08:29.853002+00:00
144.124.251.24,10658,http,NL,anonymous,1185,,47.4,2026-09-14T16:08:29.862954+00:00
144.124.251.24,10104,http,NL,elite,1256,,47.4,2026-09-14T16:08:29.862576+00:00
103.177.118.145,8118,http,BD,elite,2249,4.4,45.9,2026-09-14T16:08:29.863394+00:00
213.199.47.140,1080,socks5,FR,elite,1317,7.6,45.1,2026-09-14T16:08:29.872600+00:00
144.124.251.24,10689,http,NL,elite,2082,,43.2,2026-09-14T16:08:29.862573+00:00
144.124.251.24,11180,http,NL,anonymous,2274,,43.2,2026-09-14T16:08:29.847502+00:00
144.124.251.24,10228,http,NL,elite,2588,,43.2,2026-09-14T16:08:29.862451+00:00
118.70.82.27,1083,socks5,VN,elite,7098,1.4,40.6,2026-09-14T16:08:29.876105+00:00
158.160.128.27,1080,socks5,RU,elite,956,10.5,39.5,2026-09-14T16:08:29.871705+00:00
45.74.31.30,9013,socks5,NL,elite,2083,,39.5,2026-09-14T16:08:29.874520+00:00
144.124.251.24,10164,http,NL,elite,2447,,39.5,2026-09-14T16:08:29.862440+00:00
45.74.31.41,21059,socks5,NL,elite,2578,,39.5,2026-09-14T16:08:29.959733+00:00
89.111.170.4,1080,socks5,RU,elite,2746,,39.5,2026-09-14T16:08:29.874047+00:00
45.74.31.30,9680,socks5,NL,anonymous,2858,,39.5,2026-09-14T16:08:29.869428+00:00
45.74.31.30,8040,socks5,NL,elite,4540,2.2,39.5,2026-09-14T16:08:29.875292+00:00
45.74.31.25,6685,socks5,NL,elite,7477,1.3,39.5,2026-09-14T16:08:29.864458+00:00
144.124.251.24,10091,http,NL,anonymous,2995,,39.0,2026-09-14T16:08:29.862977+00:00
45.74.31.42,16272,socks5,NL,anonymous,1647,,38.1,2026-09-14T16:08:29.867599+00:00
45.74.31.47,27273,socks5,NL,anonymous,2065,,38.1,2026-09-14T16:08:29.871609+00:00
45.74.31.30,5635,socks5,NL,anonymous,2946,,38.1,2026-09-14T16:08:29.875121+00:00
45.174.56.21,999,http,MX,elite,5876,1.7,38.1,2026-09-14T16:08:29.847161+00:00
45.74.31.30,5915,socks5,NL,anonymous,2954,,37.1,2026-09-14T16:08:29.874906+00:00
144.124.251.24,10232,http,NL,elite,2726,,37.0,2026-09-14T16:08:29.862604+00:00
45.74.31.30,9226,socks5,NL,anonymous,2793,,36.9,2026-09-14T16:08:29.864956+00:00
45.74.31.30,10810,socks5,NL,anonymous,3128,3.2,36.9,2026-09-14T16:08:29.864636+00:00
45.74.31.42,18636,socks5,NL,anonymous,1685,,36.1,2026-09-14T16:08:29.872639+00:00
45.74.31.30,7809,socks5,NL,anonymous,2816,,36.1,2026-09-14T16:08:29.864608+00:00
170.239.84.103,3128,http,CL,elite,409,,35.6,2026-09-14T16:08:29.847111+00:00
59.153.81.234,5678,socks4,ID,elite,1345,7.4,33.8,2026-09-14T16:08:29.876422+00:00
162.248.227.43,3128,http,US,anonymous,2267,,33.0,2026-09-14T16:08:29.841359+00:00
144.124.251.24,10771,http,NL,anonymous,822,,32.9,2026-09-14T16:08:29.862461+00:00
144.124.251.24,11480,http,NL,elite,2117,,32.9,2026-09-14T16:08:29.848904+00:00
153.80.240.2,8080,http,NL,elite,310,32.2,32.8,2026-09-14T16:08:29.845247+00:00
172.104.56.95,8888,http,SG,elite,1205,8.3,32.8,2026-09-14T16:08:29.843528+00:00
103.112.71.166,3128,http,NL,elite,2904,,32.7,2026-09-14T16:08:29.849373+00:00
185.204.170.179,1102,http,DE,anonymous,3607,2.8,32.7,2026-09-14T16:08:29.863291+00:00
144.124.251.24,10818,http,NL,elite,1691,,32.6,2026-09-14T16:08:29.840899+00:00
47.81.56.193,8888,http,TH,elite,1818,5.5,31.9,2026-09-14T16:08:29.841014+00:00
144.124.251.24,10628,http,NL,anonymous,676,,30.6,2026-09-14T16:08:29.863414+00:00
144.124.251.24,10539,http,NL,anonymous,2168,,30.3,2026-09-14T16:08:29.862546+00:00
144.124.251.24,10407,http,NL,anonymous,746,,29.9,2026-09-14T16:08:29.862590+00:00
144.124.251.24,10157,http,NL,anonymous,1755,,29.8,2026-09-14T16:08:29.863441+00:00
113.249.111.67,1080,socks5,CN,elite,2694,3.7,29.5,2026-09-14T16:08:29.869748+00:00
81.12.157.98,5678,socks4,RO,anonymous,2791,,29.1,2026-09-14T16:08:29.851622+00:00
144.124.251.24,11377,http,NL,elite,2288,,27.9,2026-09-14T16:08:29.862559+00:00
144.124.251.24,10187,http,NL,anonymous,2815,,27.9,2026-09-14T16:08:29.862525+00:00
58.187.104.62,1117,socks4,VN,anonymous,8372,1.2,27.5,2026-09-14T16:08:29.855916+00:00
179.189.246.165,5432,socks4,BR,anonymous,2040,4.9,27.4,2026-09-14T16:08:29.876731+00:00
144.124.251.24,10509,http,NL,anonymous,766,,26.6,2026-09-14T16:08:29.862654+00:00
223.254.141.102,6604,socks4,HK,anonymous,2672,,25.3,2026-09-14T16:08:30.118106+00:00
27.185.218.213,17981,http,CN,elite,2351,,24.4,2026-09-14T16:08:29.844023+00:00
49.229.36.170,4153,socks4,TH,anonymous,1486,6.7,24.0,2026-09-14T16:08:29.876415+00:00
45.74.31.30,5038,socks5,NL,elite,1547,6.5,24.0,2026-09-14T16:08:29.865380+00:00
45.74.31.30,9455,socks5,NL,anonymous,2606,,23.9,2026-09-14T16:08:29.959000+00:00
45.74.31.30,8283,socks5,NL,anonymous,2720,,23.4,2026-09-14T16:08:29.867326+00:00
45.74.31.30,30514,socks5,NL,anonymous,7597,1.3,22.8,2026-09-14T16:08:29.959230+00:00
45.74.31.50,15555,socks5,NL,anonymous,2534,,22.4,2026-09-14T16:08:29.866289+00:00
45.74.31.42,9645,socks5,NL,anonymous,2587,,22.2,2026-09-14T16:08:29.866136+00:00
190.0.246.210,4040,http,CO,elite,1802,,22.1,2026-09-14T16:08:29.863650+00:00
45.74.31.30,11882,socks5,NL,elite,6033,1.7,21.5,2026-09-14T16:08:29.959433+00:00
45.74.31.30,5406,socks5,NL,anonymous,3749,2.7,20.1,2026-09-14T16:08:29.864300+00:00
45.194.33.12,30001,socks5,HK,anonymous,1423,7.0,19.6,2026-09-14T16:08:29.874605+00:00
45.194.33.12,30002,socks5,HK,elite,1783,5.6,19.6,2026-09-14T16:08:29.875375+00:00
212.50.19.150,4153,socks4,BG,elite,5636,1.8,19.6,2026-09-14T16:08:29.852821+00:00
144.124.251.24,10101,http,NL,elite,2415,,18.9,2026-09-14T16:08:29.863435+00:00
124.156.194.52,8081,http,SG,anonymous,3851,2.6,16.7,2026-09-14T16:08:29.847440+00:00
144.124.251.24,10123,http,NL,anonymous,800,,15.8,2026-09-14T16:08:29.863146+00:00
31.43.33.56,4153,socks4,UA,anonymous,648,,14.8,2026-09-14T16:08:29.856886+00:00
190.0.246.211,4040,http,CO,elite,1298,,14.8,2026-09-14T16:08:29.863195+00:00
185.49.110.155,1080,socks5,RU,anonymous,1963,5.1,14.8,2026-09-14T16:08:29.864020+00:00
154.59.56.74,999,http,VE,elite,2779,,14.8,2026-09-14T16:08:30.166042+00:00
94.253.95.241,3629,socks4,RU,elite,2851,3.5,14.8,2026-09-14T16:08:29.853515+00:00
122.246.3.12,17981,http,CN,elite,2227,,14.1,2026-09-14T16:08:29.848303+00:00
144.124.251.24,10279,http,NL,elite,1606,,13.9,2026-09-14T16:08:29.862587+00:00
38.58.182.147,18080,http,US,anonymous,2335,,11.6,2026-09-14T16:08:29.840296+00:00
144.124.251.24,10449,http,NL,anonymous,1769,,10.3,2026-09-14T16:08:29.862787+00:00
146.190.60.147,8011,http,US,elite,4181,2.4,10.2,2026-09-14T16:08:29.863273+00:00
178.130.47.21,1082,socks5,US,anonymous,516,19.4,9.9,2026-09-14T16:08:29.868273+00:00
46.8.48.143,1080,socks4,RU,elite,614,16.3,9.9,2026-09-14T16:08:29.876318+00:00
43.135.176.121,1080,socks5,US,elite,746,13.4,9.9,2026-09-14T16:08:29.875881+00:00
62.201.233.59,4145,socks4,IQ,anonymous,797,12.5,9.9,2026-09-14T16:08:29.876868+00:00
185.200.188.234,10001,http,RU,anonymous,1059,,9.9,2026-09-14T16:08:29.862416+00:00
80.78.74.8,65530,socks4,AL,elite,1192,,9.9,2026-09-14T16:08:30.117883+00:00
101.255.150.238,1080,socks4,ID,anonymous,1211,,9.9,2026-09-14T16:08:29.861599+00:00
152.69.211.50,40001,socks4,SG,elite,1458,6.9,9.9,2026-09-14T16:08:30.117999+00:00
110.34.3.144,1080,socks4,NP,elite,1488,6.7,9.9,2026-09-14T16:08:29.876551+00:00
49.229.100.235,8080,http,TH,elite,1563,6.4,9.9,2026-09-14T16:08:29.862738+00:00
51.178.49.241,1088,socks5,FR,elite,1640,6.1,9.9,2026-09-14T16:08:29.875008+00:00
43.99.60.244,8089,http,HK,elite,1830,,9.9,2026-09-14T16:08:29.862791+00:00
195.158.22.212,3128,http,UZ,anonymous,1987,,9.9,2026-09-14T16:08:29.838588+00:00
38.58.182.147,1080,socks5,US,anonymous,2212,,9.9,2026-09-14T16:08:29.870355+00:00
103.75.118.84,1080,socks5,JP,anonymous,2225,4.5,9.9,2026-09-14T16:08:29.869140+00:00
42.96.18.62,1311,http,VN,elite,2385,,9.9,2026-09-14T16:08:29.862818+00:00
157.85.111.64,3128,http,TH,anonymous,2431,4.1,9.9,2026-09-14T16:08:29.863572+00:00
212.103.118.77,5678,socks4,RU,anonymous,2773,,9.9,2026-09-14T16:08:29.876715+00:00
37.193.71.189,1080,socks4,RU,elite,2800,,9.9,2026-09-14T16:08:29.876617+00:00
112.216.54.226,12121,http,KR,elite,3313,3.0,9.9,2026-09-14T16:08:29.839004+00:00
171.221.240.100,10800,socks4,CN,anonymous,4979,2.0,9.9,2026-09-14T16:08:29.876606+00:00
58.18.39.58,10800,socks4,CN,anonymous,6623,1.5,9.9,2026-09-14T16:08:29.854523+00:00
201.71.2.24,999,http,VE,elite,7313,1.4,9.9,2026-09-14T16:08:29.863674+00:00
217.77.102.18,3128,http,RU,anonymous,760,,9.8,2026-09-14T16:08:29.842864+00:00
41.216.186.68,80,socks4,ID,elite,1473,6.8,9.8,2026-09-14T16:08:29.876511+00:00
111.119.162.248,10930,http,PK,anonymous,2822,,9.8,2026-09-14T16:08:29.862913+00:00
190.18.170.230,5678,socks4,AR,elite,3244,3.1,9.8,2026-09-14T16:08:29.876711+00:00
45.74.31.30,43634,socks5,NL,elite,4929,2.0,8.7,2026-09-14T16:08:29.868220+00:00
144.124.251.24,10551,http,NL,elite,2289,,8.5,2026-09-14T16:08:29.847641+00:00
45.74.31.42,12664,socks5,NL,anonymous,2609,,7.6,2026-09-14T16:08:29.959501+00:00
45.74.31.30,11112,socks5,NL,anonymous,1471,,7.2,2026-09-14T16:08:29.875606+00:00
47.252.47.39,1080,socks4,US,elite,232,43.0,5.0,2026-09-14T16:08:29.860560+00:00
153.80.240.2,1080,http,NL,anonymous,396,25.2,5.0,2026-09-14T16:08:29.843707+00:00
109.172.55.210,1082,socks5,FR,anonymous,430,23.2,5.0,2026-09-14T16:08:29.872359+00:00
5.253.59.150,1082,socks4,NL,anonymous,440,,5.0,2026-09-14T16:08:29.876329+00:00
69.87.216.54,7989,http,US,anonymous,537,18.6,5.0,2026-09-14T16:08:29.849232+00:00
157.90.113.23,9052,socks4,DE,elite,547,18.3,5.0,2026-09-14T16:08:29.852028+00:00
79.137.196.250,1080,socks4,NL,anonymous,547,18.3,5.0,2026-09-14T16:08:29.855480+00:00
34.220.80.147,12345,http,US,elite,633,,5.0,2026-09-14T16:08:29.845000+00:00
190.104.26.227,33638,socks4,BO,anonymous,638,,5.0,2026-09-14T16:08:29.856220+00:00
31.168.143.90,1080,socks4,IL,elite,720,13.9,5.0,2026-09-14T16:08:29.876736+00:00
45.238.57.1,3629,socks4,EC,elite,821,12.2,5.0,2026-09-14T16:08:29.859232+00:00
45.74.31.30,33028,socks5,NL,elite,941,,5.0,2026-09-14T16:08:29.868752+00:00
77.110.104.9,1080,socks5,RU,anonymous,959,10.4,5.0,2026-09-14T16:08:29.863980+00:00
179.189.243.245,5432,socks4,BR,anonymous,1002,10.0,5.0,2026-09-14T16:08:29.855796+00:00
103.48.183.113,4145,socks4,IN,anonymous,1076,,5.0,2026-09-14T16:08:29.852971+00:00
135.181.79.187,40001,http,FI,elite,1088,,5.0,2026-09-14T16:08:29.839968+00:00
168.144.84.188,3129,http,IN,elite,1125,8.9,5.0,2026-09-14T16:08:29.862773+00:00
36.95.189.165,5678,socks4,ID,anonymous,1205,,5.0,2026-09-14T16:08:29.854140+00:00
144.124.251.24,10082,http,NL,anonymous,1208,,5.0,2026-09-14T16:08:29.862704+00:00
41.216.186.41,8080,http,ID,anonymous,1211,,5.0,2026-09-14T16:08:29.845337+00:00
119.235.49.121,4153,socks4,IN,anonymous,1223,,5.0,2026-09-14T16:08:29.852055+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1268,7.9,5.0,2026-09-14T16:08:29.876898+00:00
185.157.111.3,5678,socks4,EE,elite,1300,,5.0,2026-09-14T16:08:29.853407+00:00
77.85.171.92,4153,socks4,BG,elite,1322,,5.0,2026-09-14T16:08:29.860898+00:00
109.232.106.150,52435,socks4,RU,elite,1328,,5.0,2026-09-14T16:08:29.857172+00:00
152.53.183.107,8082,http,DE,anonymous,1338,,5.0,2026-09-14T16:08:30.166102+00:00
180.141.88.241,9009,socks5,CN,anonymous,1363,,5.0,2026-09-14T16:08:29.958803+00:00
47.245.165.201,1080,socks5,DE,anonymous,1394,,5.0,2026-09-14T16:08:29.863988+00:00
186.190.228.83,4153,socks4,CO,anonymous,1404,,5.0,2026-09-14T16:08:29.861492+00:00
104.218.199.245,16062,http,US,elite,1413,,5.0,2026-09-14T16:08:29.843700+00:00
103.66.74.61,1080,socks4,IN,anonymous,1418,7.0,5.0,2026-09-14T16:08:29.856237+00:00
81.29.249.82,5071,socks4,IR,elite,1457,,5.0,2026-09-14T16:08:29.854283+00:00
195.91.129.101,1337,socks5,RU,elite,1487,,5.0,2026-09-14T16:08:29.958652+00:00
106.14.104.209,8080,http,CN,elite,1501,6.7,5.0,2026-09-14T16:08:29.863261+00:00
144.31.30.222,1080,http,NL,anonymous,1507,,5.0,2026-09-14T16:08:29.841906+00:00
182.160.101.193,1080,socks4,BD,anonymous,1551,6.4,5.0,2026-09-14T16:08:29.876727+00:00
67.207.92.87,3129,http,US,anonymous,1562,,5.0,2026-09-14T16:08:29.839914+00:00
195.20.17.203,1080,socks5,IL,elite,1579,,5.0,2026-09-14T16:08:29.868811+00:00
46.8.104.176,1080,socks4,RU,elite,1600,6.2,5.0,2026-09-14T16:08:29.853087+00:00
45.74.31.42,4638,socks5,NL,anonymous,1601,,5.0,2026-09-14T16:08:29.871605+00:00
144.124.251.24,10526,http,NL,anonymous,1611,,5.0,2026-09-14T16:08:29.863445+00:00
149.248.18.106,8118,http,US,anonymous,1631,0.1,5.0,2026-09-14T16:08:29.839171+00:00
31.148.13.96,1080,socks4,RU,anonymous,1670,,5.0,2026-09-14T16:08:29.857826+00:00
37.204.230.182,1080,socks5,RU,elite,1690,,5.0,2026-09-14T16:08:29.863992+00:00
144.124.251.24,10007,http,NL,elite,1694,,5.0,2026-09-14T16:08:29.862536+00:00
111.119.162.248,10908,socks4,PK,anonymous,1733,,5.0,2026-09-14T16:08:29.876568+00:00
163.176.179.226,1080,socks5,BR,anonymous,1749,,5.0,2026-09-14T16:08:29.869290+00:00
144.124.251.24,10574,http,NL,anonymous,1765,,5.0,2026-09-14T16:08:29.862835+00:00
45.74.31.42,12723,socks5,NL,anonymous,1822,,5.0,2026-09-14T16:08:29.864080+00:00
185.178.185.100,1080,socks4,FR,elite,1900,,5.0,2026-09-14T16:08:29.876584+00:00
45.74.31.30,33312,socks5,NL,anonymous,1993,,5.0,2026-09-14T16:08:29.873088+00:00
144.124.251.24,10453,http,NL,elite,2001,,5.0,2026-09-14T16:08:29.862500+00:00
137.131.12.103,1080,socks5,US,elite,2003,,5.0,2026-09-14T16:08:29.867632+00:00
156.67.110.124,10808,http,IN,anonymous,2018,,5.0,2026-09-14T16:08:29.840940+00:00
109.123.251.109,1080,socks5,FR,anonymous,2024,4.9,5.0,2026-09-14T16:08:29.870034+00:00
202.179.83.169,51951,socks4,IN,elite,2031,,5.0,2026-09-14T16:08:29.854430+00:00
159.223.41.216,9090,http,SG,elite,2074,,5.0,2026-09-14T16:08:29.863177+00:00
92.247.12.136,9510,http,BG,anonymous,2087,,5.0,2026-09-14T16:08:29.848954+00:00
177.91.255.35,5678,socks4,PE,elite,2154,,5.0,2026-09-14T16:08:29.861236+00:00
