ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.129,8888,http,RU,elite,1974,,100.0,2026-09-03T02:48:42.195473+00:00
139.59.1.14,8080,http,IN,elite,1996,,100.0,2026-09-03T02:48:42.193525+00:00
68.178.174.239,3128,http,US,elite,2068,,100.0,2026-09-03T02:48:42.171022+00:00
14.251.13.20,8080,http,VN,elite,2691,3.7,100.0,2026-09-03T02:48:42.194161+00:00
8.138.217.152,21001,http,CN,elite,2853,3.5,100.0,2026-09-03T02:48:42.172089+00:00
47.91.65.23,3128,http,DE,anonymous,5628,1.8,100.0,2026-09-03T02:48:42.198963+00:00
219.142.66.245,9090,http,CN,anonymous,6723,1.5,100.0,2026-09-03T02:48:42.199509+00:00
103.177.118.145,8118,http,BD,elite,5245,1.9,99.4,2026-09-03T02:48:42.170816+00:00
47.57.69.227,3128,http,HK,elite,1575,6.3,99.3,2026-09-03T02:48:42.196455+00:00
47.89.184.18,3128,http,US,anonymous,6738,1.5,99.3,2026-09-03T02:48:42.198397+00:00
123.115.233.96,8888,http,CN,elite,814,12.3,98.8,2026-09-03T02:48:42.171759+00:00
189.51.168.164,999,http,MX,elite,614,16.3,98.4,2026-09-03T02:48:42.188110+00:00
176.111.37.5,39811,http,HK,elite,1218,,98.3,2026-09-03T02:48:42.187035+00:00
190.97.236.129,999,http,VE,elite,1272,7.9,98.2,2026-09-03T02:48:42.199550+00:00
95.3.69.222,8080,http,TR,elite,978,10.2,96.5,2026-09-03T02:48:42.196508+00:00
13.125.44.24,80,http,KR,anonymous,405,0.7,91.6,2026-09-03T02:48:42.192417+00:00
173.212.240.48,8888,http,FR,elite,1137,8.8,91.6,2026-09-03T02:48:42.170581+00:00
103.149.75.82,1080,socks4,BD,elite,1371,7.3,91.6,2026-09-03T02:48:42.199950+00:00
113.249.111.67,1080,socks5,CN,elite,3111,3.2,91.6,2026-09-03T02:48:42.185393+00:00
197.224.185.3,3128,http,MU,elite,2004,,87.1,2026-09-03T02:48:42.171646+00:00
47.107.82.96,30051,http,CN,elite,1605,6.2,85.6,2026-09-03T02:48:42.171429+00:00
15.220.121.140,3128,http,AR,elite,1512,,85.3,2026-09-03T02:48:42.171063+00:00
18.157.123.132,3128,http,DE,elite,1137,,82.6,2026-09-03T02:48:42.170368+00:00
43.164.3.124,1080,socks5,TH,elite,1825,5.5,82.4,2026-09-03T02:48:42.183084+00:00
43.164.136.189,1080,socks5,KR,elite,4120,2.4,82.4,2026-09-03T02:48:42.185514+00:00
123.121.113.161,8888,http,CN,elite,4372,2.3,81.9,2026-09-03T02:48:42.171909+00:00
165.22.63.133,1080,socks5,SG,elite,1042,9.6,80.6,2026-09-03T02:48:42.180584+00:00
176.111.37.216,39811,http,HK,elite,1220,,79.8,2026-09-03T02:48:42.193776+00:00
3.10.170.234,3128,http,GB,anonymous,520,0.6,79.0,2026-09-03T02:48:42.196344+00:00
8.213.151.128,3128,http,KR,anonymous,1578,6.3,78.7,2026-09-03T02:48:42.192319+00:00
140.99.255.67,3128,http,US,elite,367,27.2,76.7,2026-09-03T02:48:42.189839+00:00
5.129.254.5,8888,http,RU,elite,2052,,76.7,2026-09-03T02:48:42.171102+00:00
5.129.254.49,8888,http,RU,elite,2123,,76.7,2026-09-03T02:48:42.170354+00:00
37.59.125.131,8888,http,FR,anonymous,2058,4.9,76.2,2026-09-03T02:48:42.195296+00:00
103.211.103.170,3128,http,HK,elite,1056,,74.8,2026-09-03T02:48:42.196548+00:00
43.98.172.166,3128,http,SG,anonymous,937,,73.2,2026-09-03T02:48:42.190552+00:00
91.223.116.132,3128,http,IR,anonymous,1171,,72.9,2026-09-03T02:48:42.191759+00:00
43.135.176.121,1080,socks5,US,elite,1045,9.6,72.5,2026-09-03T02:48:42.185102+00:00
5.129.254.70,8888,http,RU,elite,1671,,71.8,2026-09-03T02:48:42.170323+00:00
194.163.175.167,40000,http,FR,elite,734,13.6,71.4,2026-09-03T02:48:42.196210+00:00
47.81.56.193,8888,http,TH,elite,885,11.3,69.9,2026-09-03T02:48:42.189780+00:00
123.115.227.124,8888,http,CN,elite,938,10.7,69.3,2026-09-03T02:48:42.171882+00:00
79.137.79.217,2080,socks5,FR,elite,686,14.6,68.4,2026-09-03T02:48:42.176147+00:00
188.166.217.100,1080,socks5,SG,elite,1037,9.6,68.4,2026-09-03T02:48:42.184588+00:00
34.223.251.103,1001,http,US,elite,1278,7.8,68.4,2026-09-03T02:48:42.189826+00:00
154.90.48.209,9090,http,ID,elite,1906,,68.4,2026-09-03T02:48:42.171789+00:00
34.223.252.220,1001,http,US,elite,2450,4.1,68.4,2026-09-03T02:48:42.192028+00:00
111.192.31.242,8888,http,CN,elite,1555,6.4,68.2,2026-09-03T02:48:42.171851+00:00
123.119.177.72,8888,http,CN,elite,929,10.8,68.1,2026-09-03T02:48:42.173430+00:00
159.223.86.111,1080,socks5,SG,elite,2243,,64.0,2026-09-03T02:48:42.177443+00:00
123.121.121.123,8888,http,CN,elite,1261,7.9,61.6,2026-09-03T02:48:42.174113+00:00
144.126.197.184,1088,socks5,GB,elite,680,14.7,60.8,2026-09-03T02:48:42.180055+00:00
165.22.243.171,1080,socks5,SG,elite,1113,9.0,60.1,2026-09-03T02:48:42.185907+00:00
116.196.150.180,17981,http,CN,elite,1902,,60.0,2026-09-03T02:48:42.186848+00:00
3.84.72.152,5555,socks4,US,elite,587,17.0,59.5,2026-09-03T02:48:42.244469+00:00
51.159.149.245,80,socks4,FR,elite,1222,8.2,59.5,2026-09-03T02:48:42.247306+00:00
5.129.254.60,8888,http,RU,elite,1740,,59.5,2026-09-03T02:48:42.170315+00:00
36.72.180.130,8080,http,ID,anonymous,3269,3.1,59.5,2026-09-03T02:48:42.190831+00:00
35.235.133.133,8080,http,US,elite,413,0.4,59.1,2026-09-03T02:48:42.170651+00:00
201.71.2.61,999,http,VE,elite,4172,2.4,59.1,2026-09-03T02:48:42.701979+00:00
117.2.239.111,30115,http,VN,anonymous,6318,1.6,59.1,2026-09-03T02:48:42.172496+00:00
192.147.114.47,1111,http,ID,anonymous,859,,57.2,2026-09-03T02:48:42.702283+00:00
123.121.122.126,8888,http,CN,elite,2043,4.9,57.1,2026-09-03T02:48:42.172633+00:00
144.91.121.61,1088,socks5,FR,anonymous,1360,7.3,56.8,2026-09-03T02:48:42.186064+00:00
5.129.254.51,8888,http,RU,elite,1644,,56.5,2026-09-03T02:48:42.170442+00:00
221.221.166.95,8888,http,CN,elite,805,12.4,56.4,2026-09-03T02:48:42.171813+00:00
222.128.168.101,8888,http,CN,elite,798,12.5,56.2,2026-09-03T02:48:42.171546+00:00
103.164.55.81,3128,http,SG,elite,1949,,55.7,2026-09-03T02:48:42.171057+00:00
45.167.124.248,999,http,CO,anonymous,435,,55.0,2026-09-03T02:48:42.190209+00:00
35.182.12.78,7020,http,CA,elite,472,,55.0,2026-09-03T02:48:42.170876+00:00
34.138.22.120,8080,http,US,elite,570,,55.0,2026-09-03T02:48:42.171092+00:00
114.249.210.133,8888,http,CN,elite,825,12.1,55.0,2026-09-03T02:48:42.171839+00:00
185.222.138.237,1080,socks5,XK,elite,842,11.9,55.0,2026-09-03T02:48:42.184574+00:00
200.115.96.50,999,http,HN,anonymous,979,,55.0,2026-09-03T02:48:42.702313+00:00
81.200.155.224,1080,http,DE,elite,1027,9.7,55.0,2026-09-03T02:48:42.187996+00:00
47.95.206.224,45057,http,CN,anonymous,1194,,55.0,2026-09-03T02:48:42.172376+00:00
47.95.206.224,45065,http,CN,anonymous,1250,,55.0,2026-09-03T02:48:42.172464+00:00
217.216.67.197,3128,http,US,elite,1257,,55.0,2026-09-03T02:48:42.170511+00:00
103.49.166.193,83,http,IN,anonymous,1257,,55.0,2026-09-03T02:48:42.701833+00:00
49.48.50.200,8080,http,TH,anonymous,1263,,55.0,2026-09-03T02:48:42.190781+00:00
177.22.117.22,9090,http,BR,anonymous,1270,7.9,55.0,2026-09-03T02:48:42.189442+00:00
51.34.24.52,43190,http,CH,elite,1277,,55.0,2026-09-03T02:48:42.172009+00:00
115.231.107.228,41822,http,CN,elite,1464,6.8,55.0,2026-09-03T02:48:42.173724+00:00
43.216.197.62,31911,http,MY,anonymous,1515,6.6,55.0,2026-09-03T02:48:42.172139+00:00
16.164.109.133,37952,http,IL,elite,1648,,55.0,2026-09-03T02:48:42.171573+00:00
185.190.90.2,4145,socks4,AL,anonymous,1675,0.1,55.0,2026-09-03T02:48:42.244473+00:00
34.207.239.230,4617,http,US,elite,1828,5.5,55.0,2026-09-03T02:48:42.172279+00:00
115.231.107.228,57802,http,CN,anonymous,1871,5.3,55.0,2026-09-03T02:48:42.198342+00:00
103.39.51.184,80,http,ID,anonymous,1888,,55.0,2026-09-03T02:48:42.702041+00:00
186.148.182.40,999,http,CO,elite,1913,5.2,55.0,2026-09-03T02:48:42.186976+00:00
43.218.232.39,20650,http,ID,elite,1920,,55.0,2026-09-03T02:48:42.171792+00:00
195.62.50.140,8080,http,TR,elite,1986,5.0,55.0,2026-09-03T02:48:42.172347+00:00
115.231.107.228,47592,http,CN,anonymous,2094,,55.0,2026-09-03T02:48:42.191703+00:00
115.231.107.228,45086,http,CN,elite,2108,,55.0,2026-09-03T02:48:42.194438+00:00
181.79.92.5,999,http,CO,anonymous,2120,,55.0,2026-09-03T02:48:42.198959+00:00
115.231.107.228,52608,http,CN,anonymous,2157,,55.0,2026-09-03T02:48:42.171601+00:00
27.131.189.130,4153,socks4,TH,anonymous,2259,,55.0,2026-09-03T02:48:42.242905+00:00
102.0.25.184,8080,http,KE,anonymous,2305,4.3,55.0,2026-09-03T02:48:42.198200+00:00
115.231.107.228,31144,http,CN,elite,2547,,55.0,2026-09-03T02:48:42.190067+00:00
115.231.107.228,37936,http,CN,anonymous,2648,,55.0,2026-09-03T02:48:42.702632+00:00
115.231.107.228,51832,http,CN,anonymous,2712,3.7,55.0,2026-09-03T02:48:42.188189+00:00
38.19.43.72,999,http,CO,anonymous,2722,,55.0,2026-09-03T02:48:42.188060+00:00
41.203.76.166,8080,http,NG,elite,2788,,55.0,2026-09-03T02:48:42.702250+00:00
115.231.107.228,62642,http,CN,anonymous,2941,,55.0,2026-09-03T02:48:42.171999+00:00
87.121.217.56,40001,http,US,elite,3217,3.1,55.0,2026-09-03T02:48:42.170588+00:00
202.154.19.63,8090,http,ID,anonymous,3249,3.1,55.0,2026-09-03T02:48:42.702362+00:00
200.70.56.84,1080,socks4,AR,anonymous,3288,3.0,55.0,2026-09-03T02:48:42.247809+00:00
115.231.107.228,49560,http,CN,elite,3758,2.7,55.0,2026-09-03T02:48:42.197181+00:00
13.49.41.94,8998,http,SE,elite,3799,0.0,55.0,2026-09-03T02:48:42.170421+00:00
38.211.76.203,999,http,CO,elite,4579,2.2,55.0,2026-09-03T02:48:42.701637+00:00
112.204.99.11,8082,http,PH,elite,5422,1.8,55.0,2026-09-03T02:48:42.191627+00:00
108.136.169.204,42512,http,ID,elite,5812,1.7,55.0,2026-09-03T02:48:42.174166+00:00
203.150.113.232,8080,http,TH,elite,5940,1.7,55.0,2026-09-03T02:48:42.188561+00:00
190.108.82.247,999,http,PE,anonymous,5943,1.7,55.0,2026-09-03T02:48:42.701613+00:00
47.250.211.53,1080,socks5,MY,elite,3795,2.6,53.8,2026-09-03T02:48:42.181636+00:00
8.209.255.13,3128,http,JP,anonymous,927,10.8,53.4,2026-09-03T02:48:42.190998+00:00
62.60.239.29,3128,http,AT,elite,528,18.9,52.6,2026-09-03T02:48:42.198430+00:00
65.108.48.176,3128,http,FI,elite,531,0.3,52.6,2026-09-03T02:48:42.170364+00:00
114.244.223.68,8888,http,CN,elite,929,10.8,51.7,2026-09-03T02:48:42.171567+00:00
117.236.124.166,3128,http,IN,elite,989,10.1,51.5,2026-09-03T02:48:42.187979+00:00
114.246.205.76,8888,http,CN,elite,2009,,49.8,2026-09-03T02:48:42.171937+00:00
123.121.115.239,8888,http,CN,elite,932,10.7,48.7,2026-09-03T02:48:42.171635+00:00
91.103.120.49,443,http,HK,anonymous,1032,9.7,48.6,2026-09-03T02:48:42.199400+00:00
193.233.218.121,1080,socks5,RU,elite,1068,0.1,48.3,2026-09-03T02:48:42.179994+00:00
93.113.233.20,80,http,IR,elite,2064,,48.1,2026-09-03T02:48:42.170574+00:00
123.121.129.198,8888,http,CN,elite,833,12.0,48.0,2026-09-03T02:48:42.171756+00:00
190.97.241.106,999,http,VE,elite,749,13.4,47.7,2026-09-03T02:48:42.191793+00:00
111.192.21.92,8888,http,CN,elite,857,11.7,47.4,2026-09-03T02:48:42.172053+00:00
143.198.205.96,1080,socks5,SG,elite,1135,8.8,44.4,2026-09-03T02:48:42.182901+00:00
103.54.171.35,8080,http,ID,anonymous,2895,,44.4,2026-09-03T02:48:42.197871+00:00
181.209.108.218,999,http,AR,anonymous,2607,,42.4,2026-09-03T02:48:42.197794+00:00
16.28.101.55,32506,http,ZA,elite,3422,2.9,41.9,2026-09-03T02:48:42.174242+00:00
190.104.35.30,8080,http,AR,anonymous,2568,3.9,41.5,2026-09-03T02:48:42.191881+00:00
195.158.8.123,3128,http,UZ,elite,2625,,40.8,2026-09-03T02:48:42.192113+00:00
120.232.115.170,17981,http,CN,elite,2413,,40.1,2026-09-03T02:48:42.193257+00:00
101.132.170.8,7890,http,CN,elite,955,10.5,39.9,2026-09-03T02:48:42.172291+00:00
45.176.99.58,999,http,DO,anonymous,322,,39.7,2026-09-03T02:48:42.187647+00:00
204.152.192.24,10808,http,US,elite,599,,39.7,2026-09-03T02:48:42.171655+00:00
115.231.107.228,64876,http,CN,anonymous,1422,,39.7,2026-09-03T02:48:42.701627+00:00
15.216.14.119,6010,http,ES,anonymous,2040,,39.7,2026-09-03T02:48:42.170648+00:00
105.158.18.28,8080,http,MA,anonymous,2301,,39.7,2026-09-03T02:48:42.173717+00:00
200.110.173.101,8080,http,CO,anonymous,3292,3.0,39.7,2026-09-03T02:48:42.702744+00:00
1.20.254.32,4153,socks4,TH,elite,4098,0.0,39.7,2026-09-03T02:48:42.249209+00:00
20.127.100.54,8080,http,US,anonymous,4503,2.2,39.7,2026-09-03T02:48:42.193888+00:00
13.40.94.69,9238,http,GB,elite,1936,5.2,39.4,2026-09-03T02:48:42.171165+00:00
45.225.204.53,999,http,CL,anonymous,2009,,39.4,2026-09-03T02:48:42.701575+00:00
102.38.30.24,8080,http,LY,anonymous,2864,,39.4,2026-09-03T02:48:42.702279+00:00
223.204.206.88,8080,http,TH,anonymous,4967,2.0,39.4,2026-09-03T02:48:42.191907+00:00
45.198.10.39,8080,http,ID,anonymous,821,,39.1,2026-09-03T02:48:42.702230+00:00
45.5.116.151,8080,http,GT,elite,2204,4.5,39.1,2026-09-03T02:48:42.188558+00:00
188.132.221.187,8080,http,TR,anonymous,2548,,39.1,2026-09-03T02:48:42.172060+00:00
203.77.239.219,50574,socks4,ID,elite,4178,2.4,39.1,2026-09-03T02:48:42.249558+00:00
174.138.162.37,33270,http,US,anonymous,2920,,38.6,2026-09-03T02:48:42.195119+00:00
101.36.104.239,10808,socks5,JP,elite,6134,1.6,38.3,2026-09-03T02:48:42.180172+00:00
111.192.45.151,8888,http,CN,elite,836,11.9,37.5,2026-09-03T02:48:42.171536+00:00
181.78.74.101,999,http,CO,elite,2128,,36.6,2026-09-03T02:48:42.195112+00:00
202.5.50.151,1080,socks4,BD,elite,1363,7.3,36.5,2026-09-03T02:48:42.199947+00:00
54.218.108.165,44050,http,US,anonymous,1770,,35.5,2026-09-03T02:48:42.171674+00:00
43.245.136.225,8080,http,IN,anonymous,3361,3.0,35.0,2026-09-03T02:48:42.702269+00:00
45.74.31.42,4379,socks5,NL,anonymous,8230,1.2,34.7,2026-09-03T02:48:42.545077+00:00
93.87.38.20,1090,socks5,RS,anonymous,1989,5.0,34.2,2026-09-03T02:48:42.176853+00:00
114.248.179.223,8888,http,CN,elite,1044,9.6,34.0,2026-09-03T02:48:42.171615+00:00
85.209.156.148,1080,http,US,anonymous,1146,0.1,34.0,2026-09-03T02:48:42.196358+00:00
62.60.239.29,3129,http,AT,elite,1213,,33.6,2026-09-03T02:48:42.170414+00:00
185.191.76.23,2080,http,IR,anonymous,2003,,33.6,2026-09-03T02:48:42.198372+00:00
58.254.153.146,17981,http,CN,elite,1804,,33.1,2026-09-03T02:48:42.190717+00:00
103.75.96.70,8080,http,ID,anonymous,2383,,32.9,2026-09-03T02:48:42.702034+00:00
111.192.25.85,8888,http,CN,anonymous,852,11.7,32.2,2026-09-03T02:48:42.171803+00:00
204.152.192.13,1080,socks5,US,elite,4645,2.2,31.2,2026-09-03T02:48:42.182081+00:00
120.26.171.55,25125,http,CN,elite,2163,,30.8,2026-09-03T02:48:42.171206+00:00
213.199.47.140,1080,socks5,FR,elite,1167,8.6,29.3,2026-09-03T02:48:42.185521+00:00
165.154.162.73,8888,http,US,elite,2697,,29.3,2026-09-03T02:48:42.198817+00:00
223.85.21.195,8080,http,CN,elite,4331,2.3,29.3,2026-09-03T02:48:42.195560+00:00
103.221.228.50,5678,socks4,VN,elite,2203,,29.1,2026-09-03T02:48:42.537563+00:00
46.188.2.42,5678,socks4,RU,anonymous,780,,28.9,2026-09-03T02:48:42.245129+00:00
221.221.165.188,8888,http,CN,elite,945,10.6,28.9,2026-09-03T02:48:42.171479+00:00
157.85.97.204,3128,http,TH,anonymous,1206,8.3,28.6,2026-09-03T02:48:42.170873+00:00
157.85.111.64,3128,http,TH,elite,1563,6.4,28.4,2026-09-03T02:48:42.170751+00:00
198.12.116.108,1080,http,US,elite,426,23.5,28.1,2026-09-03T02:48:42.198857+00:00
114.245.160.242,8888,http,CN,elite,1140,8.8,28.1,2026-09-03T02:48:42.171677+00:00
112.64.135.45,8080,http,CN,anonymous,1534,6.5,28.1,2026-09-03T02:48:42.193488+00:00
177.5.233.42,8080,http,BR,anonymous,5406,1.8,27.0,2026-09-03T02:48:42.701292+00:00
152.70.198.2,1080,http,US,elite,2867,,26.3,2026-09-03T02:48:42.170605+00:00
112.201.183.170,5050,http,PH,anonymous,823,,24.5,2026-09-03T02:48:42.701863+00:00
38.172.170.154,999,http,VE,anonymous,889,11.2,24.5,2026-09-03T02:48:42.193087+00:00
115.231.107.228,53876,http,CN,anonymous,1146,,24.5,2026-09-03T02:48:42.171591+00:00
119.188.131.55,17981,http,CN,elite,2080,,24.5,2026-09-03T02:48:42.197081+00:00
45.74.31.42,7616,socks5,NL,anonymous,2510,,24.5,2026-09-03T02:48:42.185878+00:00
45.194.33.12,30001,socks5,HK,elite,7691,1.3,24.5,2026-09-03T02:48:42.177188+00:00
176.202.83.9,8080,http,QA,anonymous,4525,2.2,24.1,2026-09-03T02:48:42.192919+00:00
114.249.218.6,8888,http,CN,elite,832,12.0,23.9,2026-09-03T02:48:42.171733+00:00
188.191.18.66,1080,socks4,RU,elite,1955,,23.9,2026-09-03T02:48:42.200160+00:00
103.48.68.30,83,http,IN,anonymous,2577,,23.8,2026-09-03T02:48:42.199129+00:00
195.62.50.2,8080,http,TR,anonymous,1958,5.1,23.6,2026-09-03T02:48:42.702075+00:00
43.133.54.152,7890,http,SG,elite,1379,7.2,23.5,2026-09-03T02:48:42.187613+00:00
85.198.100.232,13100,http,RU,elite,1664,,23.5,2026-09-03T02:48:42.192749+00:00
93.187.25.12,58080,http,IT,elite,2547,,22.3,2026-09-03T02:48:42.191696+00:00
103.55.106.81,8080,http,IN,anonymous,8154,1.2,22.3,2026-09-03T02:48:42.173541+00:00
103.156.75.243,3125,http,ID,anonymous,1592,6.3,21.7,2026-09-03T02:48:42.194908+00:00
174.138.165.203,32344,http,US,anonymous,2164,,21.7,2026-09-03T02:48:42.199086+00:00
109.122.240.157,8118,http,IR,elite,2110,,21.4,2026-09-03T02:48:42.186969+00:00
103.132.53.139,8080,http,ID,elite,5689,1.8,21.2,2026-09-03T02:48:42.173375+00:00
175.158.40.224,1616,http,ID,anonymous,1121,8.9,20.6,2026-09-03T02:48:42.702189+00:00
222.128.172.158,8888,http,CN,anonymous,5933,1.7,20.5,2026-09-03T02:48:42.171982+00:00
122.246.3.12,17981,http,CN,elite,1958,,20.3,2026-09-03T02:48:42.196897+00:00
103.154.152.104,8090,http,ID,anonymous,812,,20.0,2026-09-03T02:48:42.702183+00:00
147.45.60.136,1082,socks4,US,elite,649,,19.7,2026-09-03T02:48:42.241181+00:00
189.203.181.34,1080,socks4,MX,anonymous,2634,3.8,19.7,2026-09-03T02:48:42.245152+00:00
94.247.241.70,51006,socks4,RU,elite,2857,,19.7,2026-09-03T02:48:42.246536+00:00
179.27.86.36,4153,socks4,UY,anonymous,2910,,19.7,2026-09-03T02:48:42.246509+00:00
157.85.105.217,3128,http,TH,elite,1218,8.2,19.6,2026-09-03T02:48:42.170825+00:00
36.66.242.118,8080,http,ID,anonymous,1768,,19.6,2026-09-03T02:48:42.702857+00:00
185.191.239.248,3128,http,CH,elite,2615,,19.6,2026-09-03T02:48:42.188009+00:00
103.165.157.238,1056,http,ID,anonymous,843,,19.5,2026-09-03T02:48:42.186633+00:00
103.150.152.27,83,http,IN,elite,1143,8.7,19.5,2026-09-03T02:48:42.702991+00:00
176.214.78.230,5678,socks4,RU,elite,2701,,19.5,2026-09-03T02:48:42.200011+00:00
193.43.145.120,8080,http,SY,anonymous,702,,19.2,2026-09-03T02:48:42.702213+00:00
45.194.33.12,30002,socks5,HK,elite,4127,2.4,18.6,2026-09-03T02:48:42.184168+00:00
159.223.41.216,9090,http,SG,elite,1034,9.7,18.5,2026-09-03T02:48:42.171029+00:00
103.89.2.102,8080,http,ID,anonymous,1555,6.4,18.1,2026-09-03T02:48:42.187463+00:00
111.206.4.163,18888,http,CN,anonymous,1743,,18.1,2026-09-03T02:48:42.193971+00:00
38.156.23.28,999,http,DO,elite,709,,17.9,2026-09-03T02:48:42.702380+00:00
123.121.208.24,8888,http,CN,anonymous,873,11.5,17.9,2026-09-03T02:48:42.172422+00:00
45.71.186.210,999,http,EC,elite,7424,1.3,17.9,2026-09-03T02:48:42.192582+00:00
36.111.33.167,13128,http,CN,elite,1127,8.9,17.5,2026-09-03T02:48:42.194724+00:00
195.158.22.212,3128,http,UZ,elite,2730,,17.3,2026-09-03T02:48:42.197205+00:00
118.69.182.184,8082,http,VN,anonymous,7559,1.3,17.3,2026-09-03T02:48:42.702865+00:00
160.22.207.95,8082,http,ID,elite,2572,,16.8,2026-09-03T02:48:42.170662+00:00
46.8.60.34,1080,socks4,RU,anonymous,1904,,16.2,2026-09-03T02:48:42.200064+00:00
103.188.173.37,2211,http,ID,anonymous,899,,15.8,2026-09-03T02:48:42.188502+00:00
114.249.237.87,8888,http,CN,anonymous,1046,9.6,15.4,2026-09-03T02:48:42.174219+00:00
27.147.177.74,3128,http,BD,anonymous,1535,6.5,15.3,2026-09-03T02:48:42.189754+00:00
193.25.215.182,22222,socks5,US,anonymous,609,16.4,14.9,2026-09-03T02:48:42.178620+00:00
132.243.120.54,808,socks4,NL,elite,614,16.3,14.9,2026-09-03T02:48:42.241273+00:00
109.232.106.150,52435,socks4,RU,anonymous,825,,14.9,2026-09-03T02:48:42.247941+00:00
111.200.188.89,8888,http,CN,elite,840,11.9,14.9,2026-09-03T02:48:42.171816+00:00
218.26.101.226,53813,socks4,CN,anonymous,1005,,14.9,2026-09-03T02:48:42.243809+00:00
43.160.242.118,3128,http,SG,elite,1036,9.7,14.9,2026-09-03T02:48:42.187775+00:00
47.103.30.64,8080,http,CN,elite,1192,8.4,14.9,2026-09-03T02:48:42.171985+00:00
147.45.60.124,1082,socks4,US,anonymous,1415,7.1,14.9,2026-09-03T02:48:42.250650+00:00
122.246.4.6,17981,http,CN,elite,1897,,14.9,2026-09-03T02:48:42.190346+00:00
129.226.206.61,80,http,SG,elite,2104,,14.9,2026-09-03T02:48:42.193796+00:00
86.53.111.249,8080,http,DE,elite,2237,,14.9,2026-09-03T02:48:42.194861+00:00
42.96.18.62,1311,http,VN,elite,2432,,14.9,2026-09-03T02:48:42.171209+00:00
167.99.74.174,9090,http,SG,elite,2667,,14.9,2026-09-03T02:48:42.170744+00:00
122.246.3.210,17981,http,CN,elite,2834,,14.9,2026-09-03T02:48:42.197758+00:00
14.225.204.32,10800,socks5,VN,anonymous,3430,2.9,14.9,2026-09-03T02:48:42.460692+00:00
