ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
43.156.84.41,10808,socks5,SG,anonymous,1654,6.0,59.1,2026-09-11T02:52:04.157368+00:00
101.32.65.42,8888,http,HK,elite,1586,,58.8,2026-09-11T02:52:04.169399+00:00
167.233.169.253,1082,http,DE,elite,1279,,58.6,2026-09-11T02:52:04.163194+00:00
37.59.125.131,8888,http,FR,anonymous,1324,7.6,57.3,2026-09-11T02:52:04.165204+00:00
120.232.115.170,17981,http,CN,elite,2019,,56.8,2026-09-11T02:52:04.162688+00:00
38.51.207.104,8080,http,VE,anonymous,1331,7.5,56.4,2026-09-11T02:52:04.163658+00:00
43.98.172.166,3128,http,SG,elite,7976,1.3,56.4,2026-09-11T02:52:04.165379+00:00
101.36.104.239,10808,socks5,JP,elite,3342,3.0,55.7,2026-09-11T02:52:04.160393+00:00
45.61.129.165,9050,socks5,US,anonymous,1189,8.4,55.6,2026-09-11T02:52:04.158024+00:00
144.172.106.172,1081,socks5,US,elite,463,21.6,55.0,2026-09-11T02:52:04.161632+00:00
85.17.200.39,3128,http,NL,elite,476,21.0,55.0,2026-09-11T02:52:04.169236+00:00
144.172.100.209,1081,socks5,US,elite,496,20.1,55.0,2026-09-11T02:52:04.159574+00:00
41.33.173.85,8080,http,EG,anonymous,716,,55.0,2026-09-11T02:52:04.168596+00:00
124.198.131.164,3128,http,US,elite,805,12.4,55.0,2026-09-11T02:52:04.163380+00:00
45.74.31.42,4403,socks5,NL,anonymous,946,,55.0,2026-09-11T02:52:04.156919+00:00
61.7.147.227,4145,socks4,TH,anonymous,1033,,55.0,2026-09-11T02:52:04.146884+00:00
38.58.182.147,1080,socks5,US,elite,1128,8.9,55.0,2026-09-11T02:52:04.159987+00:00
103.25.167.177,4153,socks4,ID,elite,1137,8.8,55.0,2026-09-11T02:52:04.151019+00:00
45.144.53.63,6014,http,FI,elite,1494,,55.0,2026-09-11T02:52:04.165831+00:00
103.200.117.12,11000,http,ID,elite,1838,,55.0,2026-09-11T02:52:04.429327+00:00
31.7.65.54,8080,http,IR,elite,1937,,55.0,2026-09-11T02:52:04.155827+00:00
174.138.162.34,30240,http,US,elite,2026,,55.0,2026-09-11T02:52:04.162811+00:00
94.136.185.35,30218,http,IN,elite,2140,,55.0,2026-09-11T02:52:04.163981+00:00
103.82.92.104,2406,http,ID,anonymous,2229,,55.0,2026-09-11T02:52:04.166953+00:00
174.138.162.37,30085,http,US,elite,2248,,55.0,2026-09-11T02:52:04.163208+00:00
45.74.31.30,4153,socks5,NL,elite,2337,,55.0,2026-09-11T02:52:04.160016+00:00
112.201.179.242,5050,http,PH,anonymous,2368,,55.0,2026-09-11T02:52:04.162804+00:00
174.138.165.211,36331,http,US,anonymous,2403,,55.0,2026-09-11T02:52:04.164601+00:00
49.213.59.105,8082,http,ID,elite,2472,,55.0,2026-09-11T02:52:04.155671+00:00
181.119.105.158,999,http,GT,elite,2489,,55.0,2026-09-11T02:52:04.429726+00:00
47.95.206.224,45169,http,CN,elite,2526,,55.0,2026-09-11T02:52:04.429585+00:00
192.232.48.26,8181,http,ID,anonymous,2576,,55.0,2026-09-11T02:52:04.156065+00:00
103.25.79.150,8054,http,MM,anonymous,2642,,55.0,2026-09-11T02:52:04.168628+00:00
45.74.31.30,5374,socks5,NL,anonymous,2813,,55.0,2026-09-11T02:52:04.156915+00:00
165.101.231.41,8080,http,ID,anonymous,2970,,55.0,2026-09-11T02:52:04.156541+00:00
152.70.107.226,1080,socks5,JP,anonymous,5129,1.9,55.0,2026-09-11T02:52:04.159305+00:00
45.74.31.30,4147,socks5,NL,anonymous,7394,1.4,55.0,2026-09-11T02:52:04.158543+00:00
163.176.179.226,1080,socks5,BR,anonymous,8345,1.2,55.0,2026-09-11T02:52:04.157602+00:00
69.87.216.54,7989,http,US,anonymous,391,25.5,53.5,2026-09-11T02:52:04.163970+00:00
167.233.169.253,1083,http,DE,anonymous,3351,3.0,53.3,2026-09-11T02:52:04.165664+00:00
165.154.162.73,8888,http,US,anonymous,6578,1.5,52.1,2026-09-11T02:52:04.167223+00:00
202.5.50.151,1080,socks4,BD,elite,1236,8.1,51.0,2026-09-11T02:52:04.146817+00:00
167.233.169.253,1084,http,DE,anonymous,1970,,46.3,2026-09-11T02:52:04.169860+00:00
193.181.35.66,8118,http,SE,anonymous,736,,44.3,2026-09-11T02:52:04.169446+00:00
193.25.215.182,22222,socks5,US,anonymous,607,16.5,43.2,2026-09-11T02:52:04.161615+00:00
43.153.195.69,80,http,SG,elite,1774,,42.9,2026-09-11T02:52:04.155649+00:00
45.74.31.30,5153,socks5,NL,anonymous,2853,,42.9,2026-09-11T02:52:04.158565+00:00
43.128.112.151,80,http,SG,elite,1966,,41.2,2026-09-11T02:52:04.155642+00:00
103.155.198.163,8080,http,ID,anonymous,2501,,40.6,2026-09-11T02:52:04.163001+00:00
117.236.124.166,3128,http,IN,elite,979,10.2,40.4,2026-09-11T02:52:04.169908+00:00
51.38.120.110,10013,http,DE,elite,1744,,39.6,2026-09-11T02:52:04.170239+00:00
201.186.41.108,999,http,CL,elite,2770,,39.6,2026-09-11T02:52:04.156243+00:00
78.17.7.251,8080,http,FI,anonymous,5574,0.0,39.6,2026-09-11T02:52:04.165507+00:00
103.133.25.247,8080,http,ID,anonymous,2439,,39.4,2026-09-11T02:52:04.429420+00:00
51.17.84.111,5739,http,IL,elite,1751,,39.0,2026-09-11T02:52:04.164854+00:00
80.191.40.133,5678,socks4,IR,elite,2253,,39.0,2026-09-11T02:52:04.147025+00:00
180.180.19.219,80,http,TH,elite,2050,,38.7,2026-09-11T02:52:04.167490+00:00
49.48.81.71,8080,http,TH,anonymous,986,,37.4,2026-09-11T02:52:04.156219+00:00
174.138.162.34,31876,http,US,anonymous,3865,2.6,35.7,2026-09-11T02:52:04.163042+00:00
144.124.251.24,10400,http,NL,elite,1451,,34.5,2026-09-11T02:52:04.155607+00:00
213.165.38.49,1080,socks5,NL,elite,758,13.2,33.9,2026-09-11T02:52:04.162131+00:00
102.39.133.233,8080,http,ZA,elite,2791,,33.9,2026-09-11T02:52:04.165838+00:00
174.138.165.202,36041,http,US,anonymous,1823,,33.5,2026-09-11T02:52:04.167281+00:00
174.138.162.37,37548,http,US,elite,1937,,33.5,2026-09-11T02:52:04.163809+00:00
123.57.2.231,2020,http,CN,elite,1633,,31.2,2026-09-11T02:52:04.155781+00:00
45.74.31.30,36569,socks5,NL,anonymous,2249,,30.2,2026-09-11T02:52:04.159291+00:00
119.188.131.55,17981,http,CN,elite,2036,,29.3,2026-09-11T02:52:04.162794+00:00
123.119.24.241,8888,http,CN,anonymous,5771,1.7,28.9,2026-09-11T02:52:04.155816+00:00
177.85.65.177,4153,socks4,BR,anonymous,2912,,28.8,2026-09-11T02:52:04.153196+00:00
144.124.251.24,10440,http,NL,anonymous,2269,,27.4,2026-09-11T02:52:04.155615+00:00
109.122.194.122,9000,http,FI,elite,1276,,24.4,2026-09-11T02:52:04.167865+00:00
195.225.116.14,4145,socks4,CH,elite,1687,,24.4,2026-09-11T02:52:04.445205+00:00
45.238.112.228,56789,http,BR,elite,1944,,24.4,2026-09-11T02:52:04.164087+00:00
170.106.188.46,5432,http,US,anonymous,210,,24.1,2026-09-11T02:52:04.170040+00:00
213.199.47.140,1080,socks5,FR,anonymous,1171,8.5,24.1,2026-09-11T02:52:04.158915+00:00
193.104.179.115,3128,http,UZ,elite,2955,,23.7,2026-09-11T02:52:04.155996+00:00
194.31.108.109,2080,http,IR,anonymous,2235,,23.4,2026-09-11T02:52:04.163417+00:00
50.238.47.86,32100,socks4,US,elite,1447,,23.3,2026-09-11T02:52:04.149530+00:00
111.119.162.248,10926,socks4,PK,anonymous,4981,2.0,23.3,2026-09-11T02:52:04.152696+00:00
174.138.165.211,38203,http,US,elite,2535,,22.7,2026-09-11T02:52:04.163821+00:00
59.98.151.237,8080,http,IN,elite,2637,,22.7,2026-09-11T02:52:04.156097+00:00
137.131.173.3,3128,http,BR,anonymous,992,,22.2,2026-09-11T02:52:04.167659+00:00
103.175.238.202,8082,http,ID,elite,2977,,21.9,2026-09-11T02:52:04.156090+00:00
47.243.92.199,3128,http,HK,anonymous,2090,4.8,21.6,2026-09-11T02:52:04.164961+00:00
189.143.23.138,8080,http,MX,elite,1820,,21.3,2026-09-11T02:52:04.169409+00:00
45.123.143.8,8080,http,ID,anonymous,1993,,21.1,2026-09-11T02:52:04.169686+00:00
176.110.140.154,888,http,RU,anonymous,2869,,21.0,2026-09-11T02:52:04.169311+00:00
201.230.121.228,999,http,PE,elite,2941,,20.8,2026-09-11T02:52:04.156594+00:00
103.82.246.23,6080,http,ID,anonymous,2219,,20.4,2026-09-11T02:52:04.163428+00:00
192.158.15.201,50877,socks4,CA,elite,509,19.6,19.7,2026-09-11T02:52:04.151365+00:00
144.24.47.42,1080,socks5,US,anonymous,1577,6.3,19.7,2026-09-11T02:52:04.159809+00:00
116.104.54.38,2080,http,VN,elite,1672,6.0,19.7,2026-09-11T02:52:04.429591+00:00
154.29.151.252,1080,socks5,US,elite,2260,4.4,19.7,2026-09-11T02:52:04.158833+00:00
45.194.41.141,8080,http,IN,elite,2423,,19.7,2026-09-11T02:52:04.166307+00:00
111.192.25.85,8888,http,CN,elite,2473,,19.5,2026-09-11T02:52:04.155878+00:00
167.233.169.253,1081,http,DE,elite,6391,1.6,19.2,2026-09-11T02:52:04.168188+00:00
167.233.169.253,1085,http,DE,anonymous,1802,,18.9,2026-09-11T02:52:04.169037+00:00
103.124.136.105,3127,http,ID,anonymous,2251,,18.8,2026-09-11T02:52:04.163961+00:00
103.147.135.35,8082,http,ID,elite,2047,,18.2,2026-09-11T02:52:04.155962+00:00
87.120.219.126,1082,socks4,GB,elite,998,,16.3,2026-09-11T02:52:04.151472+00:00
116.196.150.180,17981,http,CN,elite,2131,,15.8,2026-09-11T02:52:04.169712+00:00
157.90.113.23,9052,socks4,DE,elite,610,16.4,14.9,2026-09-11T02:52:04.153757+00:00
43.109.48.179,9999,http,VN,anonymous,1101,,14.9,2026-09-11T02:52:04.155686+00:00
122.246.3.12,17981,http,CN,elite,2012,,14.9,2026-09-11T02:52:04.165359+00:00
27.185.218.213,17981,http,CN,elite,2580,,14.9,2026-09-11T02:52:04.164267+00:00
190.0.246.213,4040,http,CO,elite,1960,,14.8,2026-09-11T02:52:04.155736+00:00
64.49.67.166,5678,socks4,US,anonymous,7679,1.3,14.6,2026-09-11T02:52:04.147040+00:00
116.62.81.204,1081,http,CN,elite,1267,7.9,14.5,2026-09-11T02:52:04.155860+00:00
45.194.41.155,8080,http,IN,elite,2767,,14.0,2026-09-11T02:52:04.155605+00:00
38.180.106.40,1087,http,SG,elite,2804,,13.8,2026-09-11T02:52:04.163985+00:00
43.109.48.180,9999,http,VN,anonymous,1168,,11.8,2026-09-11T02:52:04.155713+00:00
163.128.32.26,8080,http,ID,elite,2270,,11.7,2026-09-11T02:52:04.164105+00:00
171.248.208.29,1080,socks4,VN,elite,1910,,10.4,2026-09-11T02:52:04.146837+00:00
178.130.47.21,1082,socks4,US,anonymous,247,,9.9,2026-09-11T02:52:04.445161+00:00
147.45.60.139,1082,socks4,US,elite,561,17.8,9.9,2026-09-11T02:52:04.153487+00:00
47.176.213.210,39593,socks4,US,elite,604,,9.9,2026-09-11T02:52:04.154380+00:00
94.253.95.241,3629,socks4,RU,elite,788,12.7,9.9,2026-09-11T02:52:04.150870+00:00
212.39.114.139,5678,socks4,BA,anonymous,797,12.5,9.9,2026-09-11T02:52:04.445246+00:00
12.154.48.194,5678,socks4,US,elite,1180,,9.9,2026-09-11T02:52:04.147043+00:00
167.86.79.35,1080,socks5,DE,elite,1296,7.7,9.9,2026-09-11T02:52:04.161641+00:00
187.86.153.254,30660,socks4,BR,anonymous,1309,7.6,9.9,2026-09-11T02:52:04.151869+00:00
147.45.60.110,1082,socks4,US,elite,1414,7.1,9.9,2026-09-11T02:52:04.151956+00:00
147.45.60.250,1082,socks4,US,elite,1433,7.0,9.9,2026-09-11T02:52:04.151722+00:00
147.45.60.136,1082,socks4,US,anonymous,1469,6.8,9.9,2026-09-11T02:52:04.153759+00:00
185.132.1.221,4145,socks4,UA,elite,1636,,9.9,2026-09-11T02:52:04.151936+00:00
178.236.17.195,1080,socks5,KZ,elite,1914,,9.9,2026-09-11T02:52:04.156819+00:00
88.87.79.18,3629,socks4,RU,elite,2039,,9.9,2026-09-11T02:52:04.146921+00:00
2.27.63.250,8888,http,DE,elite,2132,,9.9,2026-09-11T02:52:04.170070+00:00
123.231.230.58,31196,socks4,ID,elite,2502,,9.9,2026-09-11T02:52:04.151797+00:00
190.97.241.106,999,http,VE,elite,3538,2.8,9.9,2026-09-11T02:52:04.156392+00:00
177.131.121.208,5432,socks4,BR,anonymous,3759,2.7,9.9,2026-09-11T02:52:04.146844+00:00
5.249.165.195,20000,socks5,US,anonymous,3840,2.6,9.9,2026-09-11T02:52:04.161720+00:00
134.175.238.113,1080,socks5,CN,anonymous,4633,2.2,9.9,2026-09-11T02:52:04.157046+00:00
77.221.158.175,3128,http,FI,elite,4716,2.1,9.9,2026-09-11T02:52:04.166588+00:00
113.161.6.170,1080,socks4,VN,anonymous,5349,1.9,9.9,2026-09-11T02:52:04.146803+00:00
205.164.192.115,999,http,MX,anonymous,5658,1.8,9.9,2026-09-11T02:52:04.169066+00:00
201.71.2.27,999,http,VE,anonymous,7162,1.4,9.9,2026-09-11T02:52:04.156437+00:00
109.172.55.227,1082,socks5,FR,anonymous,7914,1.3,9.9,2026-09-11T02:52:04.158521+00:00
163.181.207.215,9999,http,VN,anonymous,1124,,9.8,2026-09-11T02:52:04.155689+00:00
45.232.0.2,8080,http,AR,anonymous,1885,,9.7,2026-09-11T02:52:04.167504+00:00
45.5.119.17,999,http,GT,elite,6968,1.4,9.3,2026-09-11T02:52:04.167169+00:00
13.208.166.217,8079,http,JP,elite,1184,,8.8,2026-09-11T02:52:04.169205+00:00
45.74.31.30,4113,socks5,NL,anonymous,2781,3.6,8.7,2026-09-11T02:52:04.265205+00:00
163.223.78.87,3127,http,ID,elite,2202,,8.5,2026-09-11T02:52:04.166557+00:00
122.252.179.66,5678,socks4,KH,elite,2028,,8.1,2026-09-11T02:52:04.150924+00:00
217.29.208.206,9999,http,ZA,anonymous,2937,,8.1,2026-09-11T02:52:04.164478+00:00
103.144.18.95,8080,http,ID,anonymous,2532,,8.0,2026-09-11T02:52:04.156125+00:00
45.74.31.30,33312,socks5,NL,anonymous,5313,1.9,7.8,2026-09-11T02:52:04.265314+00:00
45.74.31.30,33353,socks5,NL,anonymous,3367,3.0,7.6,2026-09-11T02:52:04.265024+00:00
103.137.192.96,999,http,MX,anonymous,1890,,7.3,2026-09-11T02:52:04.156534+00:00
179.1.182.27,999,http,CO,anonymous,2758,,7.3,2026-09-11T02:52:04.163321+00:00
45.74.31.30,4633,socks5,NL,elite,5305,1.9,7.1,2026-09-11T02:52:04.160440+00:00
45.73.0.118,5678,socks4,CA,anonymous,368,,5.0,2026-09-11T02:52:04.445092+00:00
181.115.75.102,5678,socks4,HN,anonymous,440,,5.0,2026-09-11T02:52:04.153515+00:00
144.124.251.24,10412,http,NL,anonymous,738,,5.0,2026-09-11T02:52:04.156054+00:00
31.207.44.151,1080,socks5,NL,anonymous,758,13.2,5.0,2026-09-11T02:52:04.159705+00:00
193.105.62.11,58973,socks4,UA,elite,777,12.9,5.0,2026-09-11T02:52:04.445077+00:00
86.57.178.182,4153,socks4,BY,elite,806,12.4,5.0,2026-09-11T02:52:04.445177+00:00
206.135.56.50,8080,http,MX,elite,834,,5.0,2026-09-11T02:52:04.155651+00:00
179.189.246.129,5432,socks4,BR,anonymous,881,,5.0,2026-09-11T02:52:04.153182+00:00
31.148.13.96,1080,socks4,RU,anonymous,919,,5.0,2026-09-11T02:52:04.151210+00:00
8.141.121.115,13126,http,CN,anonymous,928,,5.0,2026-09-11T02:52:04.156667+00:00
59.153.81.234,5678,socks4,ID,anonymous,929,0.2,5.0,2026-09-11T02:52:04.147016+00:00
217.150.43.253,1080,socks4,RU,anonymous,938,,5.0,2026-09-11T02:52:04.146913+00:00
89.43.135.181,1080,socks4,SY,elite,946,10.6,5.0,2026-09-11T02:52:04.146954+00:00
193.233.139.106,1080,socks5,FI,elite,967,10.3,5.0,2026-09-11T02:52:04.157782+00:00
45.238.57.1,3629,socks4,EC,elite,975,10.2,5.0,2026-09-11T02:52:04.149552+00:00
1.179.172.45,31225,socks4,TH,anonymous,979,0.2,5.0,2026-09-11T02:52:04.445228+00:00
49.229.100.235,8080,http,TH,elite,991,10.1,5.0,2026-09-11T02:52:04.155624+00:00
103.210.161.8,1080,socks5,CN,anonymous,1024,9.8,5.0,2026-09-11T02:52:04.158574+00:00
144.124.251.24,10526,http,NL,anonymous,1030,,5.0,2026-09-11T02:52:04.155601+00:00
51.68.199.41,8118,http,GB,anonymous,1054,,5.0,2026-09-11T02:52:04.164968+00:00
185.179.188.54,1080,socks5,RU,anonymous,1055,,5.0,2026-09-11T02:52:04.156802+00:00
143.208.130.155,5678,socks4,BR,elite,1086,9.2,5.0,2026-09-11T02:52:04.149135+00:00
163.181.207.230,9999,http,VN,anonymous,1127,,5.0,2026-09-11T02:52:04.155644+00:00
103.80.168.9,1080,socks4,IN,elite,1168,8.6,5.0,2026-09-11T02:52:04.146820+00:00
163.181.207.170,9999,http,VN,anonymous,1168,,5.0,2026-09-11T02:52:04.429529+00:00
41.216.186.68,80,socks4,ID,elite,1205,8.3,5.0,2026-09-11T02:52:04.146811+00:00
103.142.255.32,1080,socks5,ID,anonymous,1222,,5.0,2026-09-11T02:52:04.158184+00:00
49.48.43.87,8080,http,TH,anonymous,1274,,5.0,2026-09-11T02:52:04.156168+00:00
180.165.48.73,1080,socks5,CN,anonymous,1277,,5.0,2026-09-11T02:52:04.159017+00:00
196.0.113.10,31651,socks4,UG,anonymous,1382,,5.0,2026-09-11T02:52:04.151552+00:00
38.54.63.7,1080,socks4,ZA,anonymous,1383,,5.0,2026-09-11T02:52:04.146981+00:00
49.13.22.249,10808,socks5,DE,elite,1404,7.1,5.0,2026-09-11T02:52:04.158348+00:00
110.240.249.224,1081,socks5,CN,anonymous,1481,,5.0,2026-09-11T02:52:04.265343+00:00
185.191.239.248,3128,http,CH,elite,1510,,5.0,2026-09-11T02:52:04.155754+00:00
135.181.79.187,40001,http,FI,elite,1517,,5.0,2026-09-11T02:52:04.167800+00:00
115.136.121.54,9050,socks5,KR,anonymous,1543,,5.0,2026-09-11T02:52:04.158200+00:00
181.78.73.117,8080,http,CO,anonymous,1552,,5.0,2026-09-11T02:52:04.165129+00:00
185.157.111.3,5678,socks4,EE,elite,1574,0.1,5.0,2026-09-11T02:52:04.146768+00:00
51.178.49.241,1088,socks5,FR,anonymous,1600,6.2,5.0,2026-09-11T02:52:04.265259+00:00
103.211.103.170,3128,http,HK,elite,1616,,5.0,2026-09-11T02:52:04.163945+00:00
193.106.57.96,5678,socks4,UA,anonymous,1628,0.1,5.0,2026-09-11T02:52:04.445172+00:00
180.191.234.166,8080,http,PH,anonymous,1634,,5.0,2026-09-11T02:52:04.155706+00:00
181.119.107.80,3128,http,GT,elite,1678,,5.0,2026-09-11T02:52:04.156007+00:00
177.74.141.8,5432,socks4,BR,elite,1680,,5.0,2026-09-11T02:52:04.146988+00:00
180.191.252.107,8082,http,PH,anonymous,1694,,5.0,2026-09-11T02:52:04.156464+00:00
43.128.73.106,80,http,SG,elite,1776,,5.0,2026-09-11T02:52:04.155637+00:00
123.200.8.170,10000,http,BD,elite,1781,5.6,5.0,2026-09-11T02:52:04.156262+00:00
47.110.226.74,19991,http,CN,anonymous,1789,5.6,5.0,2026-09-11T02:52:04.156430+00:00
43.156.228.168,80,http,SG,elite,1811,,5.0,2026-09-11T02:52:04.155752+00:00
94.247.241.70,51006,socks4,RU,elite,1815,,5.0,2026-09-11T02:52:04.150505+00:00
109.232.106.150,52435,socks4,RU,anonymous,1826,,5.0,2026-09-11T02:52:04.149656+00:00
5.75.133.113,10801,socks5,DE,elite,1826,5.5,5.0,2026-09-11T02:52:04.161024+00:00
45.175.44.4,8080,http,BR,elite,1864,,5.0,2026-09-11T02:52:04.156570+00:00
38.7.195.55,999,http,CL,anonymous,1869,,5.0,2026-09-11T02:52:04.166599+00:00
179.189.248.129,5432,socks4,BR,anonymous,1885,,5.0,2026-09-11T02:52:04.146833+00:00
67.206.213.202,55555,socks4,PR,elite,1916,,5.0,2026-09-11T02:52:04.147029+00:00
103.106.79.253,2233,http,ID,elite,1933,,5.0,2026-09-11T02:52:04.156232+00:00
121.169.46.116,1090,socks5,KR,elite,1937,5.2,5.0,2026-09-11T02:52:04.160073+00:00
210.211.113.33,80,http,VN,elite,1956,,5.0,2026-09-11T02:52:04.166459+00:00
81.0.49.104,18500,socks5,ES,anonymous,1966,,5.0,2026-09-11T02:52:04.158853+00:00
129.226.206.61,80,http,SG,elite,1988,,5.0,2026-09-11T02:52:04.155745+00:00
213.210.67.186,3629,socks4,RU,elite,2028,,5.0,2026-09-11T02:52:04.152244+00:00
123.121.121.123,8888,http,CN,anonymous,2081,,5.0,2026-09-11T02:52:04.156385+00:00
1.15.53.214,8888,http,CN,elite,2107,,5.0,2026-09-11T02:52:04.156056+00:00
113.11.120.105,30226,http,BD,elite,2163,,5.0,2026-09-11T02:52:04.156727+00:00
47.86.227.79,9898,socks5,HK,anonymous,2177,,5.0,2026-09-11T02:52:04.160816+00:00
94.230.127.180,1080,socks5,RU,elite,2177,,5.0,2026-09-11T02:52:04.161697+00:00
185.118.51.230,3128,http,AZ,elite,2190,,5.0,2026-09-11T02:52:04.155593+00:00
103.149.177.29,1080,socks5,ID,elite,2208,,5.0,2026-09-11T02:52:04.158519+00:00
