ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
18.157.123.132,3128,http,DE,elite,1087,,69.7,2026-09-02T14:03:12.334523+00:00
43.164.136.189,1080,socks5,KR,anonymous,3085,3.2,69.5,2026-09-02T14:03:12.326892+00:00
43.164.3.124,1080,socks5,TH,anonymous,4740,2.1,69.5,2026-09-02T14:03:12.325679+00:00
123.121.113.161,8888,http,CN,anonymous,2651,,69.0,2026-09-02T14:03:12.335210+00:00
144.126.197.184,1088,socks5,GB,elite,3072,3.3,68.0,2026-09-02T14:03:12.324014+00:00
165.22.63.133,1080,socks5,SG,elite,1325,7.5,67.5,2026-09-02T14:03:12.331102+00:00
176.111.37.216,39811,http,HK,elite,989,,66.7,2026-09-02T14:03:12.339415+00:00
8.213.151.128,3128,http,KR,anonymous,1792,5.6,65.6,2026-09-02T14:03:12.343477+00:00
140.99.255.67,3128,http,US,elite,634,,63.6,2026-09-02T14:03:12.343394+00:00
5.129.254.51,8888,http,RU,elite,1364,,63.6,2026-09-02T14:03:12.334461+00:00
5.129.254.5,8888,http,RU,elite,1374,,63.6,2026-09-02T14:03:12.334518+00:00
5.129.254.70,8888,http,RU,elite,1550,,63.6,2026-09-02T14:03:12.334510+00:00
5.129.254.49,8888,http,RU,elite,1666,,63.6,2026-09-02T14:03:12.334494+00:00
37.59.125.131,8888,http,FR,anonymous,1001,,63.1,2026-09-02T14:03:12.345282+00:00
103.211.103.170,3128,http,HK,elite,2945,,61.6,2026-09-02T14:03:12.346016+00:00
93.87.38.20,1090,socks5,RS,elite,1419,,61.5,2026-09-02T14:03:12.329716+00:00
43.98.172.166,3128,http,SG,anonymous,1129,,60.0,2026-09-02T14:03:12.344228+00:00
91.223.116.132,3128,http,IR,anonymous,1140,,59.7,2026-09-02T14:03:12.344976+00:00
47.251.74.45,3128,http,US,elite,523,19.1,59.3,2026-09-02T14:03:12.347036+00:00
47.251.248.208,3128,http,US,elite,781,,59.3,2026-09-02T14:03:12.334958+00:00
43.135.176.121,1080,socks5,US,anonymous,1117,8.9,59.3,2026-09-02T14:03:12.331963+00:00
47.81.56.193,8888,http,TH,elite,1336,7.5,56.5,2026-09-02T14:03:12.343879+00:00
18.230.23.72,5586,http,BR,anonymous,2153,,55.7,2026-09-02T14:03:12.335498+00:00
98.94.14.234,8090,http,US,elite,22,,55.0,2026-09-02T14:03:12.335851+00:00
91.188.213.143,1080,http,RU,elite,500,20.0,55.0,2026-09-02T14:03:12.346967+00:00
5.231.45.243,9094,socks4,DE,elite,590,16.9,55.0,2026-09-02T14:03:12.362092+00:00
79.137.79.217,2080,socks5,FR,elite,628,15.9,55.0,2026-09-02T14:03:12.331092+00:00
193.233.218.121,1080,socks5,RU,elite,836,0.2,55.0,2026-09-02T14:03:12.333874+00:00
186.96.33.167,8080,http,MX,anonymous,993,10.1,55.0,2026-09-02T14:03:12.346928+00:00
188.166.217.100,1080,socks5,SG,elite,1322,7.6,55.0,2026-09-02T14:03:12.325163+00:00
115.231.107.228,54142,http,CN,anonymous,1332,,55.0,2026-09-02T14:03:12.342151+00:00
35.78.212.217,50029,http,JP,elite,1498,,55.0,2026-09-02T14:03:12.336153+00:00
3.21.247.154,28888,http,US,anonymous,1665,,55.0,2026-09-02T14:03:12.334954+00:00
115.231.107.228,35590,http,CN,anonymous,1681,5.9,55.0,2026-09-02T14:03:12.335833+00:00
5.129.207.19,1080,socks5,RU,anonymous,1814,,55.0,2026-09-02T14:03:12.334202+00:00
34.223.252.220,1001,http,US,elite,1832,5.5,55.0,2026-09-02T14:03:12.344297+00:00
78.13.162.235,59600,http,MX,anonymous,1880,5.3,55.0,2026-09-02T14:03:12.335515+00:00
198.12.116.108,1080,http,US,elite,2192,4.6,55.0,2026-09-02T14:03:12.339983+00:00
13.246.6.135,36293,http,ZA,anonymous,2292,,55.0,2026-09-02T14:03:12.336087+00:00
85.117.63.207,8080,http,GE,anonymous,2690,,55.0,2026-09-02T14:03:12.338005+00:00
54.81.8.162,10001,socks5,US,elite,2703,3.7,55.0,2026-09-02T14:03:12.330504+00:00
131.186.47.196,3128,http,JP,elite,2720,,55.0,2026-09-02T14:03:12.345236+00:00
43.203.140.58,24043,http,KR,anonymous,2799,,55.0,2026-09-02T14:03:12.335751+00:00
78.13.202.170,56877,http,MX,elite,3913,2.6,55.0,2026-09-02T14:03:12.335238+00:00
78.12.252.87,29125,http,MX,anonymous,3962,2.5,55.0,2026-09-02T14:03:12.335594+00:00
34.223.251.103,1001,http,US,anonymous,4361,2.3,55.0,2026-09-02T14:03:12.346827+00:00
102.164.212.15,8080,http,ZA,anonymous,6370,1.6,55.0,2026-09-02T14:03:12.336169+00:00
156.238.235.30,1080,socks4,HK,anonymous,7267,1.4,55.0,2026-09-02T14:03:12.359649+00:00
111.192.31.242,8888,http,CN,elite,1054,9.5,54.8,2026-09-02T14:03:12.335730+00:00
38.19.43.73,999,http,CO,anonymous,2516,,50.4,2026-09-02T14:03:12.348068+00:00
123.121.122.126,8888,http,CN,anonymous,1180,8.5,48.5,2026-09-02T14:03:12.335218+00:00
5.129.228.92,443,http,NL,anonymous,430,23.2,45.8,2026-09-02T14:03:12.337439+00:00
45.194.33.12,30002,socks5,HK,anonymous,5179,1.9,45.0,2026-09-02T14:03:12.325342+00:00
93.113.233.20,80,http,IR,elite,1541,,44.3,2026-09-02T14:03:12.334665+00:00
111.192.21.92,8888,http,CN,elite,1209,8.3,43.6,2026-09-02T14:03:12.335949+00:00
144.91.121.61,1088,socks5,FR,elite,2076,4.8,43.1,2026-09-02T14:03:12.323132+00:00
114.244.223.68,8888,http,CN,elite,1308,7.6,43.0,2026-09-02T14:03:12.335351+00:00
47.250.211.53,1080,socks5,MY,elite,1552,6.4,40.0,2026-09-02T14:03:12.331994+00:00
8.209.255.13,3128,http,JP,anonymous,852,,39.6,2026-09-02T14:03:12.342772+00:00
103.60.139.129,4153,socks4,IN,anonymous,6361,1.6,39.6,2026-09-02T14:03:12.362130+00:00
38.60.134.192,1080,socks5,FR,anonymous,1187,8.4,38.7,2026-09-02T14:03:12.333986+00:00
5.255.99.75,1080,socks5,NL,anonymous,515,,38.6,2026-09-02T14:03:12.324601+00:00
182.160.101.193,1080,socks4,BD,anonymous,1207,,38.6,2026-09-02T14:03:12.362344+00:00
111.192.25.85,8888,http,CN,elite,1104,9.1,38.3,2026-09-02T14:03:12.335231+00:00
190.104.35.30,8080,http,AR,anonymous,2019,,37.5,2026-09-02T14:03:12.344321+00:00
114.249.218.6,8888,http,CN,anonymous,4101,2.4,35.0,2026-09-02T14:03:12.335242+00:00
91.103.120.49,443,http,HK,anonymous,1137,8.8,34.7,2026-09-02T14:03:12.344863+00:00
190.97.241.106,999,http,VE,anonymous,3719,2.7,33.8,2026-09-02T14:03:12.336324+00:00
145.255.239.78,1080,socks5,RU,elite,1765,,33.6,2026-09-02T14:03:12.334035+00:00
144.202.16.214,1088,socks5,US,elite,599,16.7,32.4,2026-09-02T14:03:12.325132+00:00
194.31.108.109,2080,http,IR,elite,1468,,30.4,2026-09-02T14:03:12.343182+00:00
78.159.131.108,1082,socks4,AL,elite,7514,1.3,29.2,2026-09-02T14:03:12.352142+00:00
85.193.65.88,8888,http,RU,elite,1140,8.8,28.2,2026-09-02T14:03:12.341219+00:00
206.135.21.2,999,http,MX,anonymous,277,,27.9,2026-09-02T14:03:12.342914+00:00
195.158.8.123,3128,http,UZ,anonymous,1975,,26.7,2026-09-02T14:03:12.342542+00:00
43.134.141.85,80,http,SG,elite,2340,,26.0,2026-09-02T14:03:12.334982+00:00
101.132.170.8,7890,http,CN,elite,1442,6.9,25.7,2026-09-02T14:03:12.335125+00:00
77.239.106.24,1080,socks5,DE,anonymous,708,14.1,24.5,2026-09-02T14:03:12.331075+00:00
101.36.104.239,10808,socks5,JP,anonymous,7094,1.4,24.1,2026-09-02T14:03:12.329768+00:00
5.231.45.243,9092,socks4,DE,anonymous,3484,2.9,24.0,2026-09-02T14:03:12.555469+00:00
43.156.114.4,80,http,SG,elite,2056,,23.7,2026-09-02T14:03:12.334879+00:00
123.200.28.149,1080,socks4,BD,anonymous,4525,2.2,23.7,2026-09-02T14:03:12.353378+00:00
81.162.195.35,4153,socks4,CZ,anonymous,539,,23.2,2026-09-02T14:03:12.362441+00:00
202.5.50.151,1080,socks4,BD,elite,1572,6.4,22.2,2026-09-02T14:03:12.362123+00:00
190.60.42.141,555,http,CO,anonymous,2493,,22.2,2026-09-02T14:03:12.347390+00:00
79.137.78.133,8011,http,FR,elite,420,23.8,21.2,2026-09-02T14:03:12.585696+00:00
24.152.58.107,999,http,CO,elite,2435,,21.1,2026-09-02T14:03:12.335840+00:00
116.241.240.176,11080,socks5,TW,anonymous,5930,1.7,21.0,2026-09-02T14:03:12.323731+00:00
85.209.156.148,1080,http,US,anonymous,5195,0.0,19.7,2026-09-02T14:03:12.342249+00:00
5.255.117.250,1080,socks5,NL,elite,1005,,19.5,2026-09-02T14:03:12.333915+00:00
221.221.165.188,8888,http,CN,elite,1138,8.8,19.5,2026-09-02T14:03:12.335337+00:00
157.85.97.204,3128,http,TH,anonymous,1437,7.0,19.2,2026-09-02T14:03:12.334783+00:00
114.245.160.242,8888,http,CN,anonymous,1243,,18.7,2026-09-02T14:03:12.335358+00:00
142.93.217.232,3129,http,IN,elite,1095,9.1,16.7,2026-09-02T14:03:12.334906+00:00
123.119.176.134,8888,http,CN,elite,1035,9.7,15.2,2026-09-02T14:03:12.335334+00:00
107.191.44.214,1081,socks5,US,elite,394,,14.8,2026-09-02T14:03:12.614551+00:00
5.202.179.138,3128,http,IR,anonymous,901,,14.8,2026-09-02T14:03:12.343746+00:00
177.85.65.177,4153,socks4,BR,elite,1005,9.9,14.8,2026-09-02T14:03:12.361892+00:00
213.199.47.140,1080,socks5,FR,anonymous,1078,9.3,14.8,2026-09-02T14:03:12.327056+00:00
147.45.60.250,1082,socks4,US,elite,1156,,14.8,2026-09-02T14:03:12.555204+00:00
64.227.162.18,3129,http,IN,elite,1216,8.2,14.8,2026-09-02T14:03:12.334903+00:00
49.13.22.249,10808,socks5,DE,anonymous,1845,,14.8,2026-09-02T14:03:12.331183+00:00
45.66.249.187,8080,http,US,anonymous,1959,,14.8,2026-09-02T14:03:12.345833+00:00
223.85.21.195,8080,http,CN,anonymous,2001,5.0,14.8,2026-09-02T14:03:12.346459+00:00
165.154.162.73,8888,http,US,anonymous,2012,5.0,14.8,2026-09-02T14:03:12.342304+00:00
101.206.186.99,8080,http,CN,anonymous,2247,,14.8,2026-09-02T14:03:12.345121+00:00
2.56.178.88,808,http,RU,elite,2859,,14.8,2026-09-02T14:03:12.346479+00:00
205.164.192.115,999,http,MX,anonymous,5128,1.9,14.8,2026-09-02T14:03:12.347769+00:00
147.45.60.139,1082,socks5,US,anonymous,5434,1.8,14.8,2026-09-02T14:03:12.329296+00:00
190.0.246.210,4040,http,CO,elite,1200,,14.7,2026-09-02T14:03:12.334766+00:00
103.89.2.102,8080,http,ID,elite,1706,5.9,13.5,2026-09-02T14:03:12.336310+00:00
43.109.48.179,9999,http,VN,elite,2832,,13.1,2026-09-02T14:03:12.334739+00:00
111.119.162.248,10946,socks4,PK,anonymous,2139,4.7,11.7,2026-09-02T14:03:12.555476+00:00
31.220.40.59,5080,socks5,NL,anonymous,451,0.3,9.9,2026-09-02T14:03:12.325201+00:00
83.218.186.22,5678,socks4,AT,anonymous,571,,9.9,2026-09-02T14:03:12.362472+00:00
188.127.224.164,2080,http,RU,anonymous,671,,9.9,2026-09-02T14:03:12.345850+00:00
217.182.195.221,30005,http,FR,anonymous,674,,9.9,2026-09-02T14:03:12.585673+00:00
50.250.205.21,32100,socks4,US,elite,818,,9.9,2026-09-02T14:03:12.358518+00:00
43.99.100.108,3128,http,HK,anonymous,1025,,9.9,2026-09-02T14:03:12.344000+00:00
60.217.64.237,35292,socks4,CN,anonymous,1427,,9.9,2026-09-02T14:03:12.361839+00:00
157.85.105.217,3128,http,TH,elite,1453,6.9,9.9,2026-09-02T14:03:12.335330+00:00
157.85.108.47,3128,http,TH,anonymous,1483,6.7,9.9,2026-09-02T14:03:12.336694+00:00
91.192.25.37,80,socks4,IT,anonymous,1660,,9.9,2026-09-02T14:03:12.361868+00:00
43.109.48.180,9999,http,VN,elite,1667,6.0,9.9,2026-09-02T14:03:12.344092+00:00
77.238.79.111,5678,socks4,BG,anonymous,1698,5.9,9.9,2026-09-02T14:03:12.354207+00:00
186.190.228.83,4153,socks4,CO,elite,1835,,9.9,2026-09-02T14:03:12.355214+00:00
185.191.239.248,3128,http,CH,elite,2047,,9.9,2026-09-02T14:03:12.336396+00:00
175.136.239.174,8181,http,MY,elite,2127,4.7,9.9,2026-09-02T14:03:12.342831+00:00
43.156.228.168,80,http,SG,elite,2305,,9.9,2026-09-02T14:03:12.334965+00:00
147.45.60.110,1082,socks4,US,elite,2335,4.3,9.9,2026-09-02T14:03:12.352501+00:00
119.188.131.55,17981,http,CN,elite,2354,,9.9,2026-09-02T14:03:12.345823+00:00
109.172.55.177,1082,socks4,FR,elite,2385,4.2,9.9,2026-09-02T14:03:12.356735+00:00
103.166.185.237,3128,http,VN,anonymous,2418,,9.9,2026-09-02T14:03:12.335076+00:00
117.50.194.130,7890,http,CN,anonymous,2638,,9.9,2026-09-02T14:03:12.342236+00:00
157.85.97.240,3128,http,TH,anonymous,3489,2.9,9.9,2026-09-02T14:03:12.334790+00:00
147.45.221.112,1082,socks5,AL,elite,3527,2.8,9.9,2026-09-02T14:03:12.329357+00:00
123.58.219.171,10808,socks5,HK,anonymous,3528,2.8,9.9,2026-09-02T14:03:12.334337+00:00
95.178.108.189,5678,socks4,FR,elite,3571,2.8,9.9,2026-09-02T14:03:12.352452+00:00
45.194.33.12,30001,socks5,HK,anonymous,4709,2.1,9.9,2026-09-02T14:03:12.323174+00:00
91.150.189.122,60647,socks4,PL,anonymous,2522,0.1,9.8,2026-09-02T14:03:12.350079+00:00
93.123.30.53,3128,http,FI,anonymous,523,,9.6,2026-09-02T14:03:12.347273+00:00
174.138.162.36,8254,http,US,elite,2313,,9.6,2026-09-02T14:03:12.342945+00:00
163.181.207.215,9999,http,VN,anonymous,1312,,9.5,2026-09-02T14:03:12.346062+00:00
47.95.206.224,45242,http,CN,anonymous,1320,,8.4,2026-09-02T14:03:12.335460+00:00
47.95.206.224,45178,http,CN,anonymous,2276,,7.2,2026-09-02T14:03:12.336451+00:00
12.218.209.130,13326,socks4,US,anonymous,326,,5.0,2026-09-02T14:03:12.354063+00:00
109.172.55.210,1082,socks4,FR,anonymous,422,,5.0,2026-09-02T14:03:12.352706+00:00
189.203.181.34,1080,socks4,MX,elite,517,,5.0,2026-09-02T14:03:12.360965+00:00
45.61.188.134,44499,socks5,US,elite,525,19.0,5.0,2026-09-02T14:03:12.325639+00:00
95.81.103.220,1080,socks5,NL,elite,534,18.7,5.0,2026-09-02T14:03:12.323865+00:00
176.37.107.86,11111,socks5,UA,anonymous,711,,5.0,2026-09-02T14:03:12.330178+00:00
190.13.147.241,5678,socks4,CL,anonymous,731,,5.0,2026-09-02T14:03:12.353120+00:00
185.151.86.121,3699,socks5,UA,anonymous,761,,5.0,2026-09-02T14:03:12.328367+00:00
92.101.193.58,1080,socks5,RU,anonymous,896,,5.0,2026-09-02T14:03:12.327519+00:00
85.163.43.208,48293,socks4,CZ,anonymous,952,10.5,5.0,2026-09-02T14:03:12.362465+00:00
94.253.95.241,3629,socks4,RU,anonymous,953,,5.0,2026-09-02T14:03:12.353332+00:00
144.124.227.88,3129,socks4,NL,elite,991,0.2,5.0,2026-09-02T14:03:12.362081+00:00
31.207.45.69,1080,socks5,NL,elite,993,,5.0,2026-09-02T14:03:12.331601+00:00
94.141.178.190,3128,http,RU,anonymous,1034,,5.0,2026-09-02T14:03:12.345463+00:00
45.66.249.187,43,http,US,anonymous,1038,,5.0,2026-09-02T14:03:12.340680+00:00
5.75.133.113,10801,socks5,DE,anonymous,1050,9.5,5.0,2026-09-02T14:03:12.323765+00:00
161.49.219.181,8082,http,PH,anonymous,1059,,5.0,2026-09-02T14:03:12.348760+00:00
123.121.131.112,8888,http,CN,elite,1073,9.3,5.0,2026-09-02T14:03:12.335929+00:00
66.94.104.255,3128,http,US,anonymous,1177,,5.0,2026-09-02T14:03:12.348242+00:00
167.71.233.240,3129,http,IN,elite,1177,8.5,5.0,2026-09-02T14:03:12.334896+00:00
103.209.38.132,8080,http,IN,anonymous,1183,8.4,5.0,2026-09-02T14:03:12.345204+00:00
94.247.241.70,51006,socks4,RU,elite,1203,,5.0,2026-09-02T14:03:12.361374+00:00
168.253.92.93,10808,socks5,ZA,anonymous,1345,,5.0,2026-09-02T14:03:12.325995+00:00
132.243.120.54,10808,socks4,NL,elite,1349,,5.0,2026-09-02T14:03:12.359314+00:00
51.178.49.241,1088,socks5,FR,elite,1408,7.1,5.0,2026-09-02T14:03:12.323153+00:00
41.216.186.68,80,socks4,ID,anonymous,1416,,5.0,2026-09-02T14:03:12.362305+00:00
64.188.65.70,8080,http,DE,anonymous,1619,,5.0,2026-09-02T14:03:12.345015+00:00
179.189.243.245,5432,socks4,BR,elite,1622,,5.0,2026-09-02T14:03:12.362486+00:00
131.161.68.41,35944,socks4,BR,anonymous,1649,,5.0,2026-09-02T14:03:12.360903+00:00
187.86.153.254,30660,socks4,BR,anonymous,1740,,5.0,2026-09-02T14:03:12.359771+00:00
62.60.148.135,7777,socks4,FR,elite,1840,,5.0,2026-09-02T14:03:12.555211+00:00
123.121.78.138,8888,http,CN,anonymous,1907,,5.0,2026-09-02T14:03:12.336043+00:00
190.0.246.213,4040,http,CO,elite,1971,,5.0,2026-09-02T14:03:12.336061+00:00
190.104.26.227,33638,socks4,BO,elite,1994,5.0,5.0,2026-09-02T14:03:12.355367+00:00
195.211.124.50,1080,socks5,NL,elite,2059,,5.0,2026-09-02T14:03:12.333971+00:00
159.194.228.40,8888,http,RU,elite,2168,,5.0,2026-09-02T14:03:12.585993+00:00
221.221.165.195,8888,http,CN,anonymous,2183,,5.0,2026-09-02T14:03:12.335172+00:00
123.231.230.58,31196,socks4,ID,anonymous,2191,,5.0,2026-09-02T14:03:12.352992+00:00
168.144.121.183,3129,http,IN,elite,2200,,5.0,2026-09-02T14:03:12.335385+00:00
114.249.220.148,8888,http,CN,anonymous,2203,,5.0,2026-09-02T14:03:12.335959+00:00
123.253.124.28,5678,socks4,IN,anonymous,2205,4.5,5.0,2026-09-02T14:03:12.352114+00:00
114.246.196.30,8888,http,CN,anonymous,2209,4.5,5.0,2026-09-02T14:03:12.335255+00:00
38.49.210.79,40000,socks5,CA,elite,2252,,5.0,2026-09-02T14:03:12.328407+00:00
47.86.233.55,9898,socks4,HK,anonymous,2267,,5.0,2026-09-02T14:03:12.354820+00:00
194.163.174.78,1083,socks5,FR,anonymous,2304,,5.0,2026-09-02T14:03:12.323921+00:00
47.95.206.224,45169,http,CN,anonymous,2321,,5.0,2026-09-02T14:03:12.345979+00:00
65.109.219.215,9094,socks4,FI,elite,2346,0.1,5.0,2026-09-02T14:03:12.555124+00:00
43.163.112.8,80,http,SG,elite,2378,,5.0,2026-09-02T14:03:12.334773+00:00
78.140.223.167,1080,socks5,KZ,elite,2380,,5.0,2026-09-02T14:03:12.330531+00:00
111.119.162.248,10929,http,PK,anonymous,2448,4.1,5.0,2026-09-02T14:03:12.335713+00:00
147.45.66.116,1082,socks5,DE,elite,2472,,5.0,2026-09-02T14:03:12.334158+00:00
45.66.249.187,3128,http,US,anonymous,2488,,5.0,2026-09-02T14:03:12.341870+00:00
193.105.62.11,58973,socks4,UA,elite,2509,,5.0,2026-09-02T14:03:12.350592+00:00
5.255.123.162,1080,socks5,NL,elite,2523,4.0,5.0,2026-09-02T14:03:12.333907+00:00
138.186.76.57,999,http,PE,anonymous,2525,,5.0,2026-09-02T14:03:12.341920+00:00
46.55.143.145,8080,http,BG,anonymous,2582,,5.0,2026-09-02T14:03:12.345446+00:00
103.248.47.230,1080,socks5,AU,elite,2610,,5.0,2026-09-02T14:03:12.334288+00:00
81.168.119.85,5443,http,GB,anonymous,2630,3.8,5.0,2026-09-02T14:03:12.336015+00:00
159.192.139.42,5678,socks4,TH,elite,2696,,5.0,2026-09-02T14:03:12.353621+00:00
213.7.196.26,4153,socks4,CY,anonymous,2719,,5.0,2026-09-02T14:03:12.351031+00:00
111.119.162.248,10930,http,PK,anonymous,2720,,5.0,2026-09-02T14:03:12.337008+00:00
223.25.109.146,8199,socks5,ID,anonymous,2720,,5.0,2026-09-02T14:03:12.614123+00:00
151.185.59.40,8080,http,IN,elite,2727,,5.0,2026-09-02T14:03:12.343543+00:00
123.57.213.24,3539,http,CN,elite,2731,,5.0,2026-09-02T14:03:12.335146+00:00
151.185.59.41,8080,http,IN,elite,2736,,5.0,2026-09-02T14:03:12.337857+00:00
179.27.86.36,4153,socks4,UY,anonymous,2798,,5.0,2026-09-02T14:03:12.555077+00:00
5.200.72.62,3128,http,IR,elite,2812,,5.0,2026-09-02T14:03:12.345892+00:00
103.138.123.196,8090,http,BD,anonymous,2822,,5.0,2026-09-02T14:03:12.336091+00:00
176.32.2.193,8080,http,UA,elite,2839,,5.0,2026-09-02T14:03:12.344702+00:00
59.152.97.233,1080,socks5,BD,elite,2929,,5.0,2026-09-02T14:03:12.324231+00:00
45.167.126.42,999,http,CO,elite,2978,,5.0,2026-09-02T14:03:12.338552+00:00
82.114.181.147,9050,socks4,YE,anonymous,2983,,5.0,2026-09-02T14:03:12.356909+00:00
152.70.107.226,1080,socks5,JP,anonymous,2985,,5.0,2026-09-02T14:03:12.325683+00:00
79.174.63.25,8081,http,RU,anonymous,2999,,5.0,2026-09-02T14:03:12.342097+00:00
5.45.119.70,1080,socks5,EE,elite,3146,0.0,5.0,2026-09-02T14:03:12.333960+00:00
209.14.115.222,999,http,CO,elite,3154,3.2,5.0,2026-09-02T14:03:12.347940+00:00
