ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
36.90.223.128,4153,socks4,ID,elite,1759,5.7,38.8,2026-09-09T19:03:09.983172+00:00
180.191.125.28,8081,http,PH,anonymous,1901,,37.9,2026-09-09T19:03:10.234125+00:00
185.251.38.116,3127,http,BY,elite,2074,0.1,37.9,2026-09-09T19:03:09.977826+00:00
51.210.5.144,1088,socks5,FR,elite,836,12.0,37.6,2026-09-09T19:03:09.974368+00:00
144.24.15.246,1080,socks5,US,elite,2841,3.5,37.5,2026-09-09T19:03:09.972394+00:00
174.138.165.202,38243,http,US,elite,2031,4.9,35.3,2026-09-09T19:03:10.074853+00:00
193.104.179.115,3128,http,UZ,elite,2915,,34.8,2026-09-09T19:03:09.979799+00:00
167.233.169.253,1084,http,DE,anonymous,2542,3.9,34.4,2026-09-09T19:03:10.071352+00:00
103.75.118.84,1080,socks5,JP,elite,2598,3.8,32.1,2026-09-09T19:03:09.976739+00:00
18.190.253.157,8161,http,US,elite,4033,2.5,32.0,2026-09-09T19:03:09.979802+00:00
43.207.225.199,51595,http,JP,anonymous,2241,,31.5,2026-09-09T19:03:09.979952+00:00
16.112.160.2,41612,http,IN,anonymous,2916,0.1,30.9,2026-09-09T19:03:09.980227+00:00
45.194.33.12,30002,socks5,HK,anonymous,1323,7.6,29.9,2026-09-09T19:03:09.973315+00:00
111.192.48.10,8888,http,CN,elite,2203,,29.6,2026-09-09T19:03:09.978468+00:00
103.183.8.243,8080,http,ID,anonymous,1847,,29.4,2026-09-09T19:03:10.074025+00:00
47.243.92.199,3128,http,HK,anonymous,1692,5.9,28.0,2026-09-09T19:03:10.070593+00:00
167.233.169.253,1082,http,DE,elite,3913,2.6,26.4,2026-09-09T19:03:10.073594+00:00
144.91.121.61,1088,socks5,FR,anonymous,1420,7.0,25.1,2026-09-09T19:03:09.976397+00:00
120.232.115.170,17981,http,CN,elite,2054,,24.5,2026-09-09T19:03:10.071967+00:00
144.124.251.24,10279,http,NL,anonymous,1397,,24.3,2026-09-09T19:03:09.977763+00:00
144.124.251.24,10601,http,NL,elite,1511,,24.0,2026-09-09T19:03:10.234768+00:00
139.180.152.53,1080,socks5,SG,elite,1899,,23.9,2026-09-09T19:03:09.975682+00:00
206.135.38.38,999,http,MX,anonymous,2342,,23.4,2026-09-09T19:03:09.977992+00:00
123.121.121.123,8888,http,CN,elite,1122,8.9,23.1,2026-09-09T19:03:09.978502+00:00
171.248.208.29,1080,socks4,VN,anonymous,1090,,22.1,2026-09-09T19:03:09.982931+00:00
181.74.82.91,999,http,CL,anonymous,2908,,22.1,2026-09-09T19:03:10.073191+00:00
180.183.149.236,5678,socks4,TH,elite,2225,,21.5,2026-09-09T19:03:09.992297+00:00
122.246.3.12,17981,http,CN,elite,2429,,20.8,2026-09-09T19:03:09.978323+00:00
51.178.49.241,1088,socks5,FR,elite,1826,5.5,20.7,2026-09-09T19:03:09.976090+00:00
144.126.197.184,1088,socks5,GB,anonymous,2757,3.6,20.1,2026-09-09T19:03:09.971063+00:00
190.0.246.213,4040,http,CO,elite,911,,19.6,2026-09-09T19:03:09.977863+00:00
35.177.65.228,41890,http,GB,anonymous,1787,,19.6,2026-09-09T19:03:09.978519+00:00
34.130.92.118,443,http,CA,elite,690,,19.1,2026-09-09T19:03:10.073211+00:00
103.163.103.183,8080,http,ID,anonymous,2207,,18.4,2026-09-09T19:03:10.234189+00:00
147.45.221.112,1082,socks5,AL,anonymous,639,15.6,14.8,2026-09-09T19:03:09.974937+00:00
190.0.246.210,4040,http,CO,elite,907,,14.8,2026-09-09T19:03:09.978641+00:00
177.85.65.177,4153,socks4,BR,elite,1219,8.2,14.8,2026-09-09T19:03:09.985126+00:00
193.106.57.96,5678,socks4,UA,elite,1612,,14.8,2026-09-09T19:03:09.985259+00:00
122.252.179.66,5678,socks4,KH,elite,2340,4.3,14.8,2026-09-09T19:03:09.991111+00:00
123.58.219.171,10808,socks5,HK,elite,2071,4.8,14.7,2026-09-09T19:03:09.975952+00:00
111.192.19.39,8888,http,CN,elite,1164,8.6,14.6,2026-09-09T19:03:09.978367+00:00
221.221.160.159,8888,http,CN,anonymous,1247,,13.9,2026-09-09T19:03:09.980216+00:00
201.71.2.26,999,http,VE,elite,872,,13.7,2026-09-09T19:03:09.978016+00:00
159.112.179.52,3128,http,BR,anonymous,739,,13.0,2026-09-09T19:03:10.075129+00:00
201.71.2.27,999,http,VE,elite,2570,3.9,12.5,2026-09-09T19:03:09.978865+00:00
147.45.60.124,1082,socks5,US,anonymous,453,22.0,9.9,2026-09-09T19:03:09.971359+00:00
50.238.47.86,32100,socks4,US,anonymous,600,16.7,9.9,2026-09-09T19:03:09.991577+00:00
31.220.40.59,5080,socks4,NL,anonymous,626,,9.9,2026-09-09T19:03:09.991502+00:00
5.253.59.150,1082,socks5,NL,anonymous,783,,9.9,2026-09-09T19:03:09.980728+00:00
83.220.46.106,4145,socks4,RU,anonymous,828,,9.9,2026-09-09T19:03:09.988327+00:00
167.99.74.174,9090,http,SG,elite,860,11.6,9.9,2026-09-09T19:03:09.978038+00:00
159.223.41.216,9090,http,SG,elite,862,11.6,9.9,2026-09-09T19:03:09.978952+00:00
62.133.62.27,1082,socks4,FR,elite,1046,,9.9,2026-09-09T19:03:09.989296+00:00
121.41.109.117,8888,http,CN,anonymous,1048,,9.9,2026-09-09T19:03:09.978350+00:00
187.85.152.43,5432,socks4,BR,elite,1135,8.8,9.9,2026-09-09T19:03:09.983352+00:00
190.18.170.230,5678,socks4,AR,anonymous,1280,7.8,9.9,2026-09-09T19:03:09.982972+00:00
12.154.48.194,5678,socks4,US,anonymous,1323,,9.9,2026-09-09T19:03:09.986030+00:00
113.161.6.170,1080,socks4,VN,anonymous,1331,7.5,9.9,2026-09-09T19:03:09.983241+00:00
113.166.93.239,5678,socks4,VN,anonymous,1340,7.5,9.9,2026-09-09T19:03:09.990896+00:00
193.25.215.182,22222,socks5,US,anonymous,1586,6.3,9.9,2026-09-09T19:03:09.976641+00:00
194.31.108.109,2080,http,IR,elite,1702,,9.9,2026-09-09T19:03:10.073959+00:00
179.189.246.129,5432,socks4,BR,anonymous,1868,,9.9,2026-09-09T19:03:10.246850+00:00
16.174.83.123,1080,http,CA,anonymous,2093,,9.9,2026-09-09T19:03:09.980254+00:00
58.18.39.58,10800,socks4,CN,anonymous,2240,,9.9,2026-09-09T19:03:09.993132+00:00
179.189.249.137,5432,socks4,BR,elite,2255,4.4,9.9,2026-09-09T19:03:09.993439+00:00
111.192.25.85,8888,http,CN,elite,2271,,9.9,2026-09-09T19:03:09.978428+00:00
84.54.217.219,1080,socks5,RU,elite,2344,,9.9,2026-09-09T19:03:09.980970+00:00
177.26.112.65,5678,socks4,BR,elite,2392,,9.9,2026-09-09T19:03:09.993172+00:00
160.19.19.18,8080,http,ID,anonymous,2762,3.6,9.9,2026-09-09T19:03:10.073590+00:00
109.232.106.150,52435,socks4,RU,elite,2891,,9.9,2026-09-09T19:03:09.992738+00:00
121.169.46.116,1090,socks5,KR,elite,3601,2.8,9.9,2026-09-09T19:03:09.973904+00:00
111.206.4.163,18888,http,CN,anonymous,8088,1.2,9.9,2026-09-09T19:03:10.075554+00:00
144.124.251.24,10366,http,NL,anonymous,741,,9.8,2026-09-09T19:03:10.076192+00:00
15.160.135.192,3128,http,IT,anonymous,1044,,9.8,2026-09-09T19:03:09.978282+00:00
5.255.113.177,1080,socks5,NL,elite,1671,6.0,9.8,2026-09-09T19:03:09.980740+00:00
49.229.100.235,8080,http,TH,elite,1023,9.8,9.4,2026-09-09T19:03:09.977897+00:00
27.185.218.213,17981,http,CN,elite,2249,,9.4,2026-09-09T19:03:10.067695+00:00
5.160.247.48,8443,socks4,IR,anonymous,986,,8.8,2026-09-09T19:03:09.984445+00:00
124.217.5.100,5050,http,PH,elite,7464,1.3,7.0,2026-09-09T19:03:09.978604+00:00
146.190.60.147,8003,http,US,anonymous,619,,6.3,2026-09-09T19:03:10.068106+00:00
49.145.62.154,8080,http,PH,elite,2918,,5.5,2026-09-09T19:03:10.234803+00:00
147.45.60.250,1082,socks5,US,elite,458,21.8,5.0,2026-09-09T19:03:09.976710+00:00
69.36.63.128,1080,socks4,US,elite,600,16.7,5.0,2026-09-09T19:03:09.989379+00:00
200.107.205.200,999,http,DO,anonymous,636,15.7,5.0,2026-09-09T19:03:10.073396+00:00
154.64.219.4,5555,socks4,PR,elite,719,13.9,5.0,2026-09-09T19:03:10.246842+00:00
67.207.92.87,3129,http,US,anonymous,743,,5.0,2026-09-09T19:03:10.071227+00:00
80.78.74.8,65530,socks4,AL,anonymous,784,,5.0,2026-09-09T19:03:10.246613+00:00
186.190.228.83,4153,socks4,CO,elite,816,12.3,5.0,2026-09-09T19:03:09.991950+00:00
103.173.162.39,8818,http,ID,anonymous,831,,5.0,2026-09-09T19:03:09.978481+00:00
179.189.248.129,5432,socks4,BR,anonymous,854,,5.0,2026-09-09T19:03:10.246855+00:00
38.226.251.66,999,http,AR,anonymous,875,,5.0,2026-09-09T19:03:10.069473+00:00
190.0.246.211,4040,http,CO,elite,897,,5.0,2026-09-09T19:03:09.978570+00:00
77.238.79.111,5678,socks4,BG,anonymous,912,11.0,5.0,2026-09-09T19:03:09.990176+00:00
83.219.1.130,5678,socks4,RU,anonymous,962,,5.0,2026-09-09T19:03:09.982818+00:00
8.215.25.3,2080,http,ID,anonymous,982,10.2,5.0,2026-09-09T19:03:10.069949+00:00
67.206.213.202,55555,socks4,PR,elite,1011,9.9,5.0,2026-09-09T19:03:09.983349+00:00
188.72.16.74,1080,socks4,IQ,anonymous,1065,,5.0,2026-09-09T19:03:09.984784+00:00
185.49.110.155,1080,socks5,RU,anonymous,1141,8.8,5.0,2026-09-09T19:03:09.973824+00:00
8.215.25.3,2081,http,ID,anonymous,1179,8.5,5.0,2026-09-09T19:03:10.072875+00:00
103.210.161.8,1080,socks5,CN,elite,1214,8.2,5.0,2026-09-09T19:03:09.971462+00:00
179.189.248.125,5432,socks4,BR,anonymous,1222,8.2,5.0,2026-09-09T19:03:09.982955+00:00
103.80.168.9,1080,socks4,IN,elite,1223,8.2,5.0,2026-09-09T19:03:09.983162+00:00
179.189.249.130,5432,socks4,BR,elite,1229,8.1,5.0,2026-09-09T19:03:10.246528+00:00
50.250.205.21,32100,socks4,US,anonymous,1243,,5.0,2026-09-09T19:03:09.988765+00:00
218.26.101.226,53813,socks4,CN,anonymous,1256,8.0,5.0,2026-09-09T19:03:09.990256+00:00
213.150.221.198,4153,socks4,ZA,anonymous,1262,,5.0,2026-09-09T19:03:09.983338+00:00
223.254.141.102,6650,http,HK,anonymous,1273,,5.0,2026-09-09T19:03:10.234412+00:00
159.223.139.31,10000,http,US,elite,1292,7.7,5.0,2026-09-09T19:03:10.073726+00:00
45.234.101.122,8081,http,BR,anonymous,1304,7.7,5.0,2026-09-09T19:03:10.073740+00:00
45.194.33.12,30001,socks5,HK,elite,1310,7.6,5.0,2026-09-09T19:03:09.972137+00:00
123.119.177.72,8888,http,CN,anonymous,1379,7.2,5.0,2026-09-09T19:03:09.980223+00:00
93.123.118.15,1080,socks5,UA,elite,1461,,5.0,2026-09-09T19:03:09.974297+00:00
177.253.136.162,5678,socks4,CO,anonymous,1491,,5.0,2026-09-09T19:03:09.984463+00:00
49.13.22.249,10801,socks5,DE,elite,1518,6.6,5.0,2026-09-09T19:03:09.972428+00:00
76.26.114.253,39593,socks4,US,elite,1518,6.6,5.0,2026-09-09T19:03:09.983099+00:00
8.210.93.183,8213,http,HK,anonymous,1518,,5.0,2026-09-09T19:03:10.235024+00:00
203.76.123.6,1080,socks5,BD,anonymous,1603,,5.0,2026-09-09T19:03:09.976610+00:00
5.75.133.113,10811,socks5,DE,elite,1631,6.1,5.0,2026-09-09T19:03:09.972942+00:00
58.187.162.191,1083,socks5,VN,elite,1655,6.0,5.0,2026-09-09T19:03:09.970673+00:00
103.247.23.244,1111,http,ID,anonymous,1658,,5.0,2026-09-09T19:03:10.075564+00:00
5.255.99.75,1080,socks5,NL,anonymous,1759,,5.0,2026-09-09T19:03:09.974575+00:00
37.187.109.70,10111,http,FR,elite,1764,,5.0,2026-09-09T19:03:10.234883+00:00
89.43.135.9,8080,http,SY,elite,1780,,5.0,2026-09-09T19:03:10.074976+00:00
43.156.228.168,80,http,SG,elite,1788,,5.0,2026-09-09T19:03:09.977893+00:00
45.43.60.220,8080,http,JP,elite,1812,5.5,5.0,2026-09-09T19:03:10.068378+00:00
187.85.150.54,5432,socks4,BR,elite,1832,,5.0,2026-09-09T19:03:09.983169+00:00
109.106.196.250,4145,socks4,RU,elite,1834,,5.0,2026-09-09T19:03:09.982821+00:00
5.45.119.70,1080,socks5,EE,anonymous,1864,,5.0,2026-09-09T19:03:09.977226+00:00
154.79.251.168,1080,socks4,KE,anonymous,1879,5.3,5.0,2026-09-09T19:03:09.983003+00:00
213.165.185.211,4153,socks4,MT,anonymous,1886,5.3,5.0,2026-09-09T19:03:09.985656+00:00
190.89.4.182,1080,socks4,BR,anonymous,1891,,5.0,2026-09-09T19:03:09.987472+00:00
94.253.95.241,3629,socks4,RU,elite,1920,5.2,5.0,2026-09-09T19:03:09.992617+00:00
179.189.248.121,5432,socks4,BR,elite,1932,,5.0,2026-09-09T19:03:09.982959+00:00
167.233.169.253,1081,http,DE,elite,2023,4.9,5.0,2026-09-09T19:03:10.073480+00:00
149.54.16.170,8080,http,AF,anonymous,2028,,5.0,2026-09-09T19:03:10.234360+00:00
46.8.60.2,1080,socks4,RU,elite,2042,,5.0,2026-09-09T19:03:09.982804+00:00
103.167.156.92,1080,socks4,ID,anonymous,2043,,5.0,2026-09-09T19:03:09.991937+00:00
103.18.47.79,4145,socks4,ID,anonymous,2050,,5.0,2026-09-09T19:03:09.989546+00:00
188.93.64.242,4153,socks4,RU,elite,2059,,5.0,2026-09-09T19:03:09.983186+00:00
190.144.224.182,44550,socks4,CO,elite,2076,4.8,5.0,2026-09-09T19:03:09.988891+00:00
103.167.156.88,1080,socks4,ID,elite,2120,,5.0,2026-09-09T19:03:09.983140+00:00
36.95.189.165,5678,socks4,ID,elite,2140,,5.0,2026-09-09T19:03:09.989218+00:00
36.37.244.41,5678,socks4,KH,anonymous,2194,,5.0,2026-09-09T19:03:09.991345+00:00
111.230.27.213,3128,http,CN,elite,2219,,5.0,2026-09-09T19:03:09.978892+00:00
119.63.95.3,4153,socks4,TH,anonymous,2272,4.4,5.0,2026-09-09T19:03:09.988367+00:00
217.77.102.18,3128,http,RU,elite,2278,,5.0,2026-09-09T19:03:10.067168+00:00
203.205.49.2,10112,http,VN,anonymous,2290,,5.0,2026-09-09T19:03:10.234747+00:00
210.211.113.35,80,http,VN,elite,2303,,5.0,2026-09-09T19:03:10.069548+00:00
159.192.139.42,5678,socks4,TH,elite,2356,,5.0,2026-09-09T19:03:09.986432+00:00
84.236.185.247,61710,socks4,ES,elite,2363,,5.0,2026-09-09T19:03:09.993268+00:00
103.178.171.61,8080,http,ID,anonymous,2384,,5.0,2026-09-09T19:03:09.979703+00:00
203.189.135.73,1080,socks5,KH,anonymous,2386,,5.0,2026-09-09T19:03:09.972847+00:00
176.99.134.183,8090,http,RU,anonymous,2393,4.2,5.0,2026-09-09T19:03:10.071549+00:00
196.1.182.158,1080,socks4,NG,elite,2474,4.0,5.0,2026-09-09T19:03:09.982928+00:00
59.152.97.233,1080,socks5,BD,elite,2477,,5.0,2026-09-09T19:03:09.969976+00:00
196.0.113.10,31651,socks4,UG,anonymous,2548,,5.0,2026-09-09T19:03:09.993209+00:00
120.24.202.132,19000,http,CN,elite,2587,,5.0,2026-09-09T19:03:10.065621+00:00
