ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.20.254.32,4153,socks4,TH,anonymous,1068,0.1,5.0,2026-08-26T14:41:07.107293+00:00
5.200.72.62,3128,http,IR,anonymous,1188,,5.0,2026-08-26T14:41:07.129543+00:00
161.35.90.93,1081,socks5,NL,elite,1210,,5.0,2026-08-26T14:41:07.447982+00:00
105.214.0.91,5678,socks4,ZA,anonymous,1212,,5.0,2026-08-26T14:41:07.109692+00:00
93.123.118.15,1080,socks5,UA,elite,1222,,5.0,2026-08-26T14:41:07.116701+00:00
14.102.70.65,1080,socks4,IN,anonymous,1225,,5.0,2026-08-26T14:41:07.111107+00:00
103.158.210.18,8090,http,ID,anonymous,1400,,5.0,2026-08-26T14:41:07.132647+00:00
170.244.0.179,4145,socks4,BR,elite,1420,,5.0,2026-08-26T14:41:07.112699+00:00
103.153.159.217,80,socks5,PG,anonymous,1423,,5.0,2026-08-26T14:41:07.120409+00:00
185.191.239.248,3128,http,CH,elite,1457,,5.0,2026-08-26T14:41:07.125121+00:00
213.136.92.91,1080,socks5,FR,anonymous,1582,6.3,5.0,2026-08-26T14:41:07.119865+00:00
45.194.33.12,30002,socks5,HK,elite,1589,6.3,5.0,2026-08-26T14:41:07.115050+00:00
45.194.33.12,30001,socks5,HK,elite,1622,6.2,5.0,2026-08-26T14:41:07.114286+00:00
191.223.220.23,1080,socks5,JP,elite,1663,,5.0,2026-08-26T14:41:07.113761+00:00
44.202.249.26,5555,socks4,US,elite,1681,5.9,5.0,2026-08-26T14:41:07.110598+00:00
81.0.49.104,18500,socks5,ES,anonymous,1731,,5.0,2026-08-26T14:41:07.448198+00:00
195.135.255.98,1080,socks5,LV,anonymous,1796,,5.0,2026-08-26T14:41:07.114618+00:00
217.182.195.221,30004,http,FR,anonymous,1798,,5.0,2026-08-26T14:41:07.129266+00:00
112.216.54.226,12121,http,KR,elite,1814,,5.0,2026-08-26T14:41:07.127420+00:00
123.57.213.24,3539,http,CN,elite,1847,,5.0,2026-08-26T14:41:07.125278+00:00
91.211.100.35,44744,socks4,PL,elite,1856,,5.0,2026-08-26T14:41:07.134855+00:00
188.93.140.146,1080,socks5,SE,elite,1884,,5.0,2026-08-26T14:41:07.113696+00:00
91.231.186.236,8080,http,GB,anonymous,1937,,5.0,2026-08-26T14:41:07.128670+00:00
157.10.97.185,8080,http,ID,anonymous,1952,,5.0,2026-08-26T14:41:07.132226+00:00
113.192.12.14,9090,http,ID,anonymous,1981,,5.0,2026-08-26T14:41:07.128907+00:00
201.184.177.10,4153,socks4,CO,elite,2016,,5.0,2026-08-26T14:41:07.109841+00:00
152.32.168.221,10808,socks5,HK,elite,2018,,5.0,2026-08-26T14:41:07.119114+00:00
150.109.247.86,8443,socks5,KR,anonymous,2056,,5.0,2026-08-26T14:41:07.113884+00:00
161.35.90.93,1083,socks5,NL,anonymous,2138,,5.0,2026-08-26T14:41:07.117885+00:00
103.227.187.3,6090,http,ID,elite,2151,,5.0,2026-08-26T14:41:07.360258+00:00
122.252.183.22,4153,socks4,KH,anonymous,2209,,5.0,2026-08-26T14:41:07.322396+00:00
129.205.244.158,1080,socks4,BW,anonymous,2268,,5.0,2026-08-26T14:41:07.109165+00:00
61.191.119.134,10800,socks4,CN,anonymous,2269,,5.0,2026-08-26T14:41:07.107900+00:00
58.247.113.130,5678,socks4,CN,elite,2310,,5.0,2026-08-26T14:41:07.134819+00:00
91.84.104.61,8118,http,NL,anonymous,2339,,5.0,2026-08-26T14:41:07.360193+00:00
170.245.50.65,8080,http,CL,elite,2353,4.2,5.0,2026-08-26T14:41:07.128129+00:00
103.50.25.40,8080,http,ID,elite,2390,,5.0,2026-08-26T14:41:07.126016+00:00
103.66.74.61,1080,socks4,IN,elite,2412,,5.0,2026-08-26T14:41:07.134779+00:00
164.52.211.20,8080,http,IN,elite,2424,,5.0,2026-08-26T14:41:07.132422+00:00
118.145.141.251,44049,socks5,CN,anonymous,2546,,5.0,2026-08-26T14:41:07.114266+00:00
152.228.134.176,48080,http,FR,anonymous,2564,,5.0,2026-08-26T14:41:07.132687+00:00
140.238.32.108,3128,http,JP,elite,2567,,5.0,2026-08-26T14:41:07.127096+00:00
103.209.10.6,8080,http,ID,anonymous,2593,,5.0,2026-08-26T14:41:07.126127+00:00
8.134.133.57,2345,http,CN,elite,2620,,5.0,2026-08-26T14:41:07.125199+00:00
161.35.90.93,1082,socks5,NL,elite,2621,3.8,5.0,2026-08-26T14:41:07.119655+00:00
45.144.214.8,1081,socks4,TR,elite,2726,3.7,5.0,2026-08-26T14:41:07.108203+00:00
123.200.6.58,5678,socks4,BD,elite,2847,,5.0,2026-08-26T14:41:07.110095+00:00
151.185.58.7,8080,http,IN,elite,2856,,5.0,2026-08-26T14:41:07.132434+00:00
109.106.196.250,4145,socks4,RU,anonymous,2863,,5.0,2026-08-26T14:41:07.109601+00:00
45.61.133.104,7777,http,US,anonymous,2864,,5.0,2026-08-26T14:41:07.134176+00:00
118.145.141.251,44176,socks5,CN,anonymous,2882,,5.0,2026-08-26T14:41:07.114428+00:00
31.148.13.96,1080,socks4,RU,elite,2891,,5.0,2026-08-26T14:41:07.111893+00:00
181.57.178.146,1080,socks4,CO,elite,2954,,5.0,2026-08-26T14:41:07.106216+00:00
163.181.207.169,9999,http,VN,elite,2957,,5.0,2026-08-26T14:41:07.360976+00:00
157.15.0.152,7778,http,ID,anonymous,2965,,5.0,2026-08-26T14:41:07.126983+00:00
178.18.207.85,8888,http,TR,elite,2992,,5.0,2026-08-26T14:41:07.127350+00:00
170.80.221.192,4153,socks4,BR,anonymous,3039,3.3,5.0,2026-08-26T14:41:07.134705+00:00
202.141.161.51,10808,http,CN,anonymous,3177,3.1,5.0,2026-08-26T14:41:07.125886+00:00
178.220.148.82,10801,socks4,RS,elite,3736,2.7,5.0,2026-08-26T14:41:07.111485+00:00
64.64.152.248,39593,socks4,US,anonymous,4476,2.2,5.0,2026-08-26T14:41:07.109955+00:00
43.160.242.118,3128,http,SG,anonymous,5647,1.8,5.0,2026-08-26T14:41:07.130417+00:00
181.143.42.138,8080,http,CO,elite,6893,1.5,5.0,2026-08-26T14:41:07.132203+00:00
46.10.198.10,4153,socks4,BG,elite,7708,0.0,5.0,2026-08-26T14:41:07.110111+00:00
81.168.119.85,443,http,GB,anonymous,7943,1.3,5.0,2026-08-26T14:41:07.129014+00:00
59.36.210.211,13552,http,CN,anonymous,7981,1.3,5.0,2026-08-26T14:41:07.131081+00:00
