ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.255.17.68,7890,http,CN,elite,2204,,55.0,2026-09-17T03:16:32.990828+00:00
45.92.177.187,9050,socks4,RU,elite,2205,,55.0,2026-09-17T03:16:33.083184+00:00
45.74.31.22,11745,socks5,NL,anonymous,2284,,55.0,2026-09-17T03:16:32.997251+00:00
45.74.31.30,5303,socks5,NL,elite,2407,,55.0,2026-09-17T03:16:33.001074+00:00
65.21.252.66,10812,socks5,FI,anonymous,2413,4.1,55.0,2026-09-17T03:16:32.998369+00:00
95.140.159.180,9950,http,NL,elite,2424,,55.0,2026-09-17T03:16:33.018566+00:00
45.74.31.50,20896,socks5,NL,anonymous,2435,,55.0,2026-09-17T03:16:32.995145+00:00
45.74.31.30,4350,socks5,NL,anonymous,2572,,55.0,2026-09-17T03:16:32.996325+00:00
45.74.31.22,11777,socks5,NL,elite,2656,,55.0,2026-09-17T03:16:32.996404+00:00
45.74.31.22,11691,socks5,NL,anonymous,2696,,55.0,2026-09-17T03:16:33.000439+00:00
13.245.183.150,12577,http,ZA,anonymous,2697,,55.0,2026-09-17T03:16:32.990607+00:00
45.74.31.41,11945,socks5,NL,anonymous,2721,,55.0,2026-09-17T03:16:33.000867+00:00
45.74.31.25,4358,socks5,NL,anonymous,2736,3.7,55.0,2026-09-17T03:16:32.988505+00:00
45.74.31.40,9540,socks5,NL,anonymous,2769,3.6,55.0,2026-09-17T03:16:32.999827+00:00
47.238.238.144,1080,socks5,HK,anonymous,2777,,55.0,2026-09-17T03:16:33.000185+00:00
52.42.110.59,3128,http,US,anonymous,2827,3.5,55.0,2026-09-17T03:16:32.990535+00:00
78.38.67.95,4153,socks4,IR,elite,2922,,55.0,2026-09-17T03:16:33.083031+00:00
45.74.31.22,9817,socks5,NL,anonymous,2935,3.4,55.0,2026-09-17T03:16:32.988058+00:00
45.74.31.22,10881,socks5,NL,anonymous,3065,3.3,55.0,2026-09-17T03:16:32.999132+00:00
45.74.31.41,13050,socks5,NL,elite,3404,2.9,55.0,2026-09-17T03:16:32.999714+00:00
45.74.31.40,8747,socks5,NL,elite,3414,2.9,55.0,2026-09-17T03:16:32.985890+00:00
15.161.59.54,48990,http,IT,anonymous,3688,2.7,55.0,2026-09-17T03:16:32.990366+00:00
39.105.27.30,3128,http,CN,anonymous,3866,2.6,55.0,2026-09-17T03:16:33.011797+00:00
196.64.100.75,1082,http,MA,anonymous,5706,1.8,55.0,2026-09-17T03:16:33.016191+00:00
45.74.31.42,29450,socks5,NL,anonymous,7345,1.4,55.0,2026-09-17T03:16:32.995800+00:00
45.74.31.30,16031,socks5,NL,elite,8334,1.2,55.0,2026-09-17T03:16:33.091375+00:00
18.157.123.132,3128,http,DE,elite,895,,52.5,2026-09-17T03:16:32.990214+00:00
43.135.176.121,1080,socks5,US,elite,2062,4.8,51.4,2026-09-17T03:16:33.001025+00:00
184.75.221.82,3118,http,CA,elite,3399,2.9,51.3,2026-09-17T03:16:33.019182+00:00
117.236.124.166,3128,http,IN,elite,1257,8.0,49.4,2026-09-17T03:16:33.016987+00:00
43.128.76.140,8081,http,SG,elite,1668,6.0,49.2,2026-09-17T03:16:32.990440+00:00
109.111.79.212,2080,socks5,RU,elite,1359,,48.3,2026-09-17T03:16:32.991711+00:00
5.75.133.113,10814,socks5,DE,anonymous,2762,3.6,48.3,2026-09-17T03:16:32.996472+00:00
107.167.18.122,443,socks4,US,anonymous,2350,,47.8,2026-09-17T03:16:33.006656+00:00
45.74.31.41,13163,socks5,NL,anonymous,1565,6.4,47.0,2026-09-17T03:16:33.092051+00:00
45.74.31.22,8316,socks5,NL,anonymous,7073,1.4,47.0,2026-09-17T03:16:32.986132+00:00
5.175.192.43,1080,socks5,NL,elite,3007,3.3,45.7,2026-09-17T03:16:33.001145+00:00
66.212.18.123,1080,socks4,US,elite,625,,44.3,2026-09-17T03:16:33.006793+00:00
23.95.218.236,3128,http,US,elite,390,,43.9,2026-09-17T03:16:33.016471+00:00
62.238.56.221,40001,http,FI,elite,1320,,43.9,2026-09-17T03:16:32.990211+00:00
123.121.211.160,8888,http,CN,elite,2927,,43.6,2026-09-17T03:16:32.990929+00:00
45.74.31.22,11159,socks5,NL,anonymous,1422,,42.8,2026-09-17T03:16:32.987885+00:00
45.74.31.42,13806,socks5,NL,elite,1894,,42.8,2026-09-17T03:16:32.997864+00:00
111.200.188.89,8888,http,CN,elite,2477,,42.0,2026-09-17T03:16:32.990511+00:00
47.84.84.1,3128,http,SG,elite,2518,,41.9,2026-09-17T03:16:33.016580+00:00
144.91.121.61,1088,socks5,FR,elite,2652,3.8,41.9,2026-09-17T03:16:32.992088+00:00
49.13.22.249,10814,socks5,DE,anonymous,2763,3.6,41.9,2026-09-17T03:16:32.999226+00:00
45.74.31.50,12776,socks5,NL,anonymous,2912,,41.8,2026-09-17T03:16:32.986575+00:00
45.74.31.50,11228,socks5,NL,elite,5209,1.9,41.6,2026-09-17T03:16:32.985939+00:00
23.95.218.234,3128,http,US,elite,310,,39.6,2026-09-17T03:16:33.012741+00:00
5.75.133.113,10812,socks5,DE,elite,1018,9.8,39.6,2026-09-17T03:16:32.994158+00:00
23.95.218.238,3128,http,US,elite,1498,,39.6,2026-09-17T03:16:33.019063+00:00
45.74.31.42,37705,socks5,NL,anonymous,1822,5.5,39.6,2026-09-17T03:16:32.986026+00:00
45.74.31.42,30776,socks5,NL,anonymous,1849,,39.6,2026-09-17T03:16:32.994257+00:00
43.156.153.104,8081,http,SG,elite,2009,,39.6,2026-09-17T03:16:33.020491+00:00
45.74.31.40,10795,socks5,NL,elite,2776,,39.6,2026-09-17T03:16:32.995664+00:00
193.42.112.26,8080,http,EE,anonymous,2932,,39.6,2026-09-17T03:16:33.013249+00:00
45.74.31.22,9296,socks5,NL,anonymous,3279,3.0,39.6,2026-09-17T03:16:32.985912+00:00
45.74.31.30,9218,socks5,NL,anonymous,1532,6.5,39.4,2026-09-17T03:16:33.091057+00:00
45.74.31.50,15645,socks5,NL,anonymous,2122,4.7,39.4,2026-09-17T03:16:32.998268+00:00
45.74.31.22,4442,socks5,NL,anonymous,2252,4.4,39.4,2026-09-17T03:16:32.998822+00:00
45.74.31.30,13904,socks5,NL,anonymous,1836,,39.1,2026-09-17T03:16:32.995733+00:00
45.74.31.42,21643,socks5,NL,anonymous,1917,5.2,39.1,2026-09-17T03:16:33.092782+00:00
45.74.31.50,12692,socks5,NL,elite,539,18.5,38.7,2026-09-17T03:16:33.093046+00:00
51.178.49.241,1088,socks5,FR,elite,1007,9.9,38.7,2026-09-17T03:16:32.996289+00:00
45.74.31.22,12207,socks5,NL,elite,1383,7.2,38.7,2026-09-17T03:16:33.091910+00:00
45.74.31.22,11912,socks5,NL,anonymous,1466,,38.7,2026-09-17T03:16:32.995417+00:00
45.74.31.22,11252,socks5,NL,anonymous,1567,,38.7,2026-09-17T03:16:32.993578+00:00
45.74.31.22,11962,socks5,NL,elite,1759,,38.7,2026-09-17T03:16:32.999634+00:00
45.74.31.22,9349,socks5,NL,anonymous,1875,5.3,38.7,2026-09-17T03:16:33.092361+00:00
45.74.31.22,11860,socks5,NL,elite,1962,,38.7,2026-09-17T03:16:32.997837+00:00
45.74.31.22,12072,socks5,NL,anonymous,2087,4.8,38.7,2026-09-17T03:16:33.093042+00:00
45.74.31.22,10353,socks5,NL,anonymous,2216,,38.7,2026-09-17T03:16:32.994899+00:00
45.74.31.50,10837,socks5,NL,anonymous,2252,,38.7,2026-09-17T03:16:32.986102+00:00
45.74.31.50,13281,socks5,NL,anonymous,2312,,38.7,2026-09-17T03:16:32.986496+00:00
45.74.31.42,15062,socks5,NL,elite,2449,,38.7,2026-09-17T03:16:32.999969+00:00
45.74.31.22,10518,socks5,NL,anonymous,2531,,38.7,2026-09-17T03:16:33.000730+00:00
45.74.31.25,4629,socks5,NL,anonymous,2752,,38.7,2026-09-17T03:16:32.986096+00:00
45.74.31.22,12287,socks5,NL,elite,4641,2.2,38.7,2026-09-17T03:16:33.092652+00:00
45.74.31.22,12466,socks5,NL,elite,6828,1.5,38.7,2026-09-17T03:16:33.092786+00:00
45.74.31.22,12028,socks5,NL,elite,7338,1.4,38.7,2026-09-17T03:16:32.998770+00:00
45.74.31.50,11366,socks5,NL,anonymous,7383,1.4,38.7,2026-09-17T03:16:33.091265+00:00
45.74.31.40,11406,socks5,NL,anonymous,7855,1.3,38.7,2026-09-17T03:16:32.985946+00:00
45.74.31.40,14416,socks5,NL,elite,2894,3.5,38.3,2026-09-17T03:16:32.986269+00:00
103.227.145.140,8080,http,ID,anonymous,1220,,37.8,2026-09-17T03:16:33.016218+00:00
27.147.181.162,1080,socks4,BD,anonymous,2351,4.3,37.3,2026-09-17T03:16:33.002063+00:00
45.74.31.30,42481,socks5,NL,anonymous,2284,,35.8,2026-09-17T03:16:33.091848+00:00
45.74.31.30,4518,socks5,NL,anonymous,2740,3.6,35.8,2026-09-17T03:16:33.091307+00:00
162.120.16.210,1080,socks5,US,anonymous,91,,33.5,2026-09-17T03:16:32.997443+00:00
103.75.118.84,1080,socks5,JP,elite,2494,4.0,33.3,2026-09-17T03:16:32.999697+00:00
45.74.31.30,6148,socks5,NL,elite,4390,2.3,33.3,2026-09-17T03:16:33.000111+00:00
5.161.115.244,1080,socks5,US,elite,293,34.0,32.6,2026-09-17T03:16:32.997131+00:00
45.61.188.134,44499,socks5,US,anonymous,1202,,32.5,2026-09-17T03:16:32.993029+00:00
45.74.31.50,9443,socks5,NL,anonymous,2795,,32.4,2026-09-17T03:16:32.995128+00:00
47.81.56.193,8888,http,TH,elite,999,10.0,32.1,2026-09-17T03:16:33.011805+00:00
123.58.219.171,10808,socks5,HK,elite,3787,2.6,29.3,2026-09-17T03:16:32.997751+00:00
49.13.22.249,10803,socks5,DE,elite,8293,1.2,28.5,2026-09-17T03:16:32.997727+00:00
185.195.71.218,18080,http,CH,elite,397,25.2,28.3,2026-09-17T03:16:33.016021+00:00
45.74.31.41,13745,socks5,NL,elite,2958,3.4,26.9,2026-09-17T03:16:32.999506+00:00
45.74.31.50,11730,socks5,NL,anonymous,2305,4.3,25.7,2026-09-17T03:16:32.991774+00:00
38.49.210.79,40000,socks5,CA,elite,437,22.9,24.5,2026-09-17T03:16:33.001452+00:00
43.156.199.63,8081,http,SG,anonymous,1147,,24.5,2026-09-17T03:16:32.990337+00:00
144.24.47.42,1080,socks5,US,elite,3160,3.2,24.5,2026-09-17T03:16:33.000226+00:00
144.126.197.184,1088,socks5,GB,elite,3587,2.8,24.5,2026-09-17T03:16:32.993083+00:00
185.244.158.4,3129,socks4,UA,elite,4732,2.1,24.5,2026-09-17T03:16:33.002367+00:00
103.43.191.71,8888,http,HK,anonymous,1641,,24.4,2026-09-17T03:16:33.016307+00:00
45.74.31.41,12232,socks5,NL,anonymous,5758,1.7,24.4,2026-09-17T03:16:32.986139+00:00
45.74.31.22,10480,socks5,NL,anonymous,2442,,23.8,2026-09-17T03:16:32.985960+00:00
109.123.251.109,1080,socks5,FR,anonymous,1503,6.7,23.6,2026-09-17T03:16:33.000996+00:00
45.74.31.22,25981,socks5,NL,elite,3232,3.1,23.6,2026-09-17T03:16:32.994521+00:00
45.74.31.22,11781,socks5,NL,anonymous,4546,2.2,23.5,2026-09-17T03:16:32.995293+00:00
45.74.31.50,12191,socks5,NL,elite,2325,4.3,23.3,2026-09-17T03:16:32.996233+00:00
45.74.31.22,12302,socks5,NL,anonymous,5480,1.8,23.3,2026-09-17T03:16:32.991752+00:00
45.74.31.50,11298,socks5,NL,elite,2135,4.7,23.2,2026-09-17T03:16:33.092977+00:00
45.74.31.42,14042,socks5,NL,elite,4251,2.4,22.3,2026-09-17T03:16:33.091268+00:00
202.141.161.52,10808,http,CN,anonymous,1896,5.3,20.8,2026-09-17T03:16:33.016168+00:00
193.25.215.182,22222,socks5,US,anonymous,1718,5.8,19.7,2026-09-17T03:16:32.995012+00:00
123.253.124.28,5678,socks4,IN,anonymous,2191,,19.7,2026-09-17T03:16:33.004215+00:00
163.181.207.226,9999,http,VN,anonymous,1568,6.4,19.5,2026-09-17T03:16:33.019530+00:00
89.110.124.45,8888,http,NL,elite,407,0.4,19.2,2026-09-17T03:16:33.081037+00:00
195.158.8.123,3128,http,UZ,anonymous,2474,,19.2,2026-09-17T03:16:33.019162+00:00
103.162.30.189,10808,socks5,VN,elite,2023,4.9,18.9,2026-09-17T03:16:33.000474+00:00
115.231.181.40,8128,http,CN,elite,2901,,18.7,2026-09-17T03:16:33.020120+00:00
45.74.31.30,4852,socks5,NL,anonymous,6634,1.5,18.6,2026-09-17T03:16:32.992318+00:00
45.74.31.50,4506,socks5,NL,anonymous,1525,,17.1,2026-09-17T03:16:32.998034+00:00
163.61.112.250,8080,http,ID,anonymous,2357,,16.2,2026-09-17T03:16:32.990538+00:00
39.71.174.192,1088,http,CN,anonymous,1346,,15.9,2026-09-17T03:16:33.017953+00:00
94.253.95.241,3629,socks4,RU,anonymous,629,15.9,14.9,2026-09-17T03:16:33.006085+00:00
109.232.106.150,52435,socks4,RU,elite,1343,,14.9,2026-09-17T03:16:33.001838+00:00
83.56.15.57,5678,socks4,ES,elite,1586,6.3,14.9,2026-09-17T03:16:33.007041+00:00
152.69.211.50,40001,socks4,SG,anonymous,1995,,14.9,2026-09-17T03:16:33.005109+00:00
43.128.112.151,80,http,SG,elite,2255,,14.9,2026-09-17T03:16:32.990341+00:00
1.179.172.45,31225,socks4,TH,elite,2561,,14.9,2026-09-17T03:16:33.083362+00:00
151.243.153.157,8118,http,US,anonymous,2619,,14.9,2026-09-17T03:16:33.014786+00:00
5.253.59.150,1082,socks5,NL,anonymous,583,,14.7,2026-09-17T03:16:33.000737+00:00
179.189.249.137,5432,socks4,BR,elite,1123,8.9,14.7,2026-09-17T03:16:33.082963+00:00
67.207.92.87,1088,socks5,US,elite,184,,14.6,2026-09-17T03:16:32.996088+00:00
5.45.119.70,1080,socks5,EE,elite,562,0.3,14.6,2026-09-17T03:16:32.999377+00:00
181.94.197.37,13049,socks5,PY,anonymous,1048,,14.0,2026-09-17T03:16:33.000925+00:00
45.74.31.40,16537,socks5,NL,anonymous,1453,6.9,12.0,2026-09-17T03:16:33.091352+00:00
123.121.113.161,8888,http,CN,anonymous,1414,7.1,10.4,2026-09-17T03:16:32.990561+00:00
57.128.231.218,1001,socks4,PL,elite,473,0.3,9.9,2026-09-17T03:16:33.003042+00:00
57.128.231.218,1004,socks4,PL,elite,506,0.3,9.9,2026-09-17T03:16:33.008571+00:00
85.192.2.50,1080,socks5,RU,anonymous,798,,9.9,2026-09-17T03:16:32.992463+00:00
93.127.133.109,1082,socks5,US,elite,840,,9.9,2026-09-17T03:16:32.996209+00:00
57.128.231.218,1000,socks4,PL,elite,968,10.3,9.9,2026-09-17T03:16:33.008774+00:00
177.54.239.13,4145,socks4,BR,elite,1028,9.7,9.9,2026-09-17T03:16:33.003125+00:00
186.194.127.41,4153,socks4,BR,anonymous,1076,9.3,9.9,2026-09-17T03:16:33.002037+00:00
66.59.197.61,3128,socks5,US,anonymous,1154,8.7,9.9,2026-09-17T03:16:32.999564+00:00
171.247.84.223,1080,socks4,VN,anonymous,1199,,9.9,2026-09-17T03:16:33.001937+00:00
49.207.177.65,5678,socks4,IN,elite,1234,8.1,9.9,2026-09-17T03:16:33.021115+00:00
103.112.68.25,1080,socks4,NL,elite,1597,6.3,9.9,2026-09-17T03:16:33.008311+00:00
69.36.63.128,1080,socks4,US,elite,1674,,9.9,2026-09-17T03:16:33.005641+00:00
103.83.28.216,5678,socks4,IN,anonymous,2216,,9.9,2026-09-17T03:16:33.083180+00:00
139.196.95.28,7890,http,CN,anonymous,2289,,9.9,2026-09-17T03:16:33.013098+00:00
103.189.218.76,6969,socks5,BD,elite,2846,,9.9,2026-09-17T03:16:32.998477+00:00
114.130.89.94,1080,socks4,BD,elite,2882,,9.9,2026-09-17T03:16:33.007850+00:00
154.59.56.78,999,http,VE,anonymous,3685,2.7,9.9,2026-09-17T03:16:33.016693+00:00
109.68.189.22,54643,socks4,RU,anonymous,3754,2.7,9.9,2026-09-17T03:16:33.021196+00:00
177.136.124.45,56113,socks4,BR,elite,4188,2.4,9.9,2026-09-17T03:16:33.021122+00:00
50.238.47.86,32100,socks4,US,elite,4429,2.3,9.9,2026-09-17T03:16:33.003884+00:00
45.74.31.30,7137,socks5,NL,anonymous,5763,1.7,9.9,2026-09-17T03:16:33.092320+00:00
111.196.31.158,8888,http,CN,elite,8330,1.2,9.9,2026-09-17T03:16:32.990995+00:00
185.147.69.48,1080,socks4,PL,elite,1220,,9.8,2026-09-17T03:16:33.002679+00:00
195.19.51.20,1080,socks5,RU,anonymous,1254,,9.8,2026-09-17T03:16:32.993739+00:00
163.181.207.213,9999,http,VN,anonymous,1509,6.6,9.8,2026-09-17T03:16:33.014621+00:00
46.241.57.29,1080,socks5,RU,elite,1848,,9.8,2026-09-17T03:16:32.991978+00:00
45.74.31.42,13440,socks5,NL,anonymous,5959,1.7,9.5,2026-09-17T03:16:33.001364+00:00
