ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.113.148.188,8888,http,CN,anonymous,1198,8.3,55.0,2026-09-02T19:12:11.755489+00:00
159.223.86.111,1080,socks5,SG,elite,1272,7.9,55.0,2026-09-02T19:12:11.770616+00:00
187.49.83.165,53000,http,BR,anonymous,1330,,55.0,2026-09-02T19:12:12.039655+00:00
18.132.38.209,35525,http,GB,anonymous,1537,6.5,55.0,2026-09-02T19:12:11.753933+00:00
143.208.130.155,5678,socks4,BR,elite,1930,,55.0,2026-09-02T19:12:11.782079+00:00
15.232.45.244,15761,http,ID,elite,2121,4.7,55.0,2026-09-02T19:12:11.755368+00:00
119.95.176.156,8082,http,PH,anonymous,2276,4.4,55.0,2026-09-02T19:12:11.766546+00:00
115.136.121.54,3128,http,KR,anonymous,2310,4.3,55.0,2026-09-02T19:12:11.763564+00:00
45.86.7.32,8080,http,IR,anonymous,2415,,55.0,2026-09-02T19:12:11.764338+00:00
117.2.239.111,30115,http,VN,anonymous,2422,4.1,55.0,2026-09-02T19:12:11.754057+00:00
43.252.238.138,8080,http,ID,elite,2515,,55.0,2026-09-02T19:12:11.754976+00:00
47.243.234.202,9898,socks4,HK,anonymous,2581,,55.0,2026-09-02T19:12:11.779040+00:00
8.220.197.112,30001,socks5,KR,elite,2749,3.6,55.0,2026-09-02T19:12:11.865240+00:00
54.196.39.29,16456,http,US,anonymous,2788,,55.0,2026-09-02T19:12:11.755702+00:00
181.119.111.239,999,http,GT,elite,2843,,55.0,2026-09-02T19:12:11.757411+00:00
107.175.124.191,18080,http,US,elite,2935,3.4,55.0,2026-09-02T19:12:11.754989+00:00
111.119.162.248,10960,http,PK,anonymous,3209,3.1,55.0,2026-09-02T19:12:12.039532+00:00
210.87.92.212,8080,http,ID,anonymous,3392,2.9,55.0,2026-09-02T19:12:11.763001+00:00
35.159.62.164,45468,http,DE,elite,3649,2.7,55.0,2026-09-02T19:12:11.754827+00:00
223.254.141.102,6609,http,HK,elite,3789,2.6,55.0,2026-09-02T19:12:12.041362+00:00
111.119.162.248,10977,socks5,PK,elite,4022,2.5,55.0,2026-09-02T19:12:11.866153+00:00
103.149.113.222,8080,http,IN,anonymous,5898,1.7,55.0,2026-09-02T19:12:11.755192+00:00
197.157.195.154,1080,socks4,BI,anonymous,6542,1.5,55.0,2026-09-02T19:12:11.778824+00:00
152.200.200.217,999,http,CO,elite,6958,1.4,55.0,2026-09-02T19:12:11.760216+00:00
119.93.128.161,8082,http,PH,anonymous,7179,1.4,55.0,2026-09-02T19:12:11.754438+00:00
154.64.245.136,8080,http,HK,elite,7771,1.3,55.0,2026-09-02T19:12:12.040589+00:00
14.241.133.207,8080,http,VN,anonymous,8054,1.2,55.0,2026-09-02T19:12:11.764988+00:00
91.192.25.158,4145,socks4,IT,elite,8067,1.2,55.0,2026-09-02T19:12:11.778726+00:00
123.121.122.126,8888,http,CN,elite,1070,9.3,53.0,2026-09-02T19:12:11.755035+00:00
103.164.55.81,3128,http,SG,elite,2353,,51.5,2026-09-02T19:12:11.754378+00:00
165.22.243.171,1080,socks5,SG,elite,1424,7.0,50.9,2026-09-02T19:12:11.771240+00:00
114.249.213.204,8888,http,CN,elite,2272,4.4,50.8,2026-09-02T19:12:11.755199+00:00
116.196.150.180,17981,http,CN,elite,2375,,50.8,2026-09-02T19:12:11.768844+00:00
144.91.121.61,1088,socks5,FR,elite,1140,8.8,47.6,2026-09-02T19:12:11.775049+00:00
114.244.223.68,8888,http,CN,elite,1234,8.1,47.5,2026-09-02T19:12:11.754711+00:00
221.221.166.95,8888,http,CN,elite,1191,8.4,47.2,2026-09-02T19:12:11.754953+00:00
47.250.211.53,1080,socks5,MY,elite,1555,6.4,44.6,2026-09-02T19:12:11.778525+00:00
8.209.255.13,3128,http,JP,anonymous,1203,8.3,44.2,2026-09-02T19:12:11.766194+00:00
123.121.129.198,8888,http,CN,elite,1576,6.3,43.7,2026-09-02T19:12:11.754899+00:00
62.60.239.29,3128,http,AT,elite,351,28.5,43.4,2026-09-02T19:12:11.760834+00:00
65.108.48.176,3128,http,FI,elite,356,0.4,43.4,2026-09-02T19:12:11.753851+00:00
38.60.134.192,1080,socks5,FR,elite,591,16.9,43.3,2026-09-02T19:12:11.752831+00:00
182.160.101.193,1080,socks4,BD,elite,2897,,43.2,2026-09-02T19:12:11.778775+00:00
111.192.25.85,8888,http,CN,elite,1022,9.8,42.9,2026-09-02T19:12:11.755211+00:00
138.201.37.92,40001,http,DE,elite,883,,39.6,2026-09-02T19:12:11.760399+00:00
116.100.219.102,1080,socks4,VN,anonymous,1166,,39.6,2026-09-02T19:12:11.787180+00:00
38.49.142.174,999,http,MX,anonymous,2255,,39.6,2026-09-02T19:12:11.765473+00:00
46.188.2.42,5678,socks4,RU,anonymous,2707,,39.6,2026-09-02T19:12:11.779566+00:00
103.39.75.123,8080,http,ID,anonymous,2957,,39.6,2026-09-02T19:12:11.767474+00:00
96.9.77.71,51080,socks4,KH,anonymous,8582,1.2,39.6,2026-09-02T19:12:11.778866+00:00
91.103.120.49,443,http,HK,anonymous,1138,8.8,39.3,2026-09-02T19:12:11.764932+00:00
80.71.235.132,9050,socks5,NL,elite,1532,,39.2,2026-09-02T19:12:11.866295+00:00
103.168.149.46,8181,http,ID,anonymous,2617,,39.2,2026-09-02T19:12:11.768153+00:00
38.156.23.225,999,http,DO,elite,3507,2.9,38.8,2026-09-02T19:12:11.764746+00:00
181.78.73.117,8080,http,CO,anonymous,2698,,38.5,2026-09-02T19:12:11.755851+00:00
190.97.241.106,999,http,VE,anonymous,1564,6.4,38.4,2026-09-02T19:12:11.764096+00:00
111.119.162.248,10959,http,PK,elite,1763,5.7,37.9,2026-09-02T19:12:12.041101+00:00
31.31.74.185,9898,http,CZ,elite,406,24.6,37.6,2026-09-02T19:12:12.040160+00:00
169.255.78.190,8865,http,ZA,anonymous,2027,,37.5,2026-09-02T19:12:12.041276+00:00
45.174.56.21,999,http,MX,elite,2997,,37.1,2026-09-02T19:12:11.757444+00:00
144.202.16.214,1088,socks5,US,elite,1825,5.5,37.0,2026-09-02T19:12:11.774396+00:00
108.137.124.195,8998,http,ID,anonymous,3462,2.9,36.9,2026-09-02T19:12:11.755335+00:00
111.119.162.248,10976,http,PK,anonymous,3334,3.0,36.6,2026-09-02T19:12:12.040104+00:00
43.218.233.2,13922,http,ID,anonymous,722,0.4,36.0,2026-09-02T19:12:11.755096+00:00
111.119.162.248,10971,socks5,PK,anonymous,2725,3.7,36.0,2026-09-02T19:12:11.866252+00:00
194.31.108.109,2080,http,IR,elite,5729,1.7,35.1,2026-09-02T19:12:11.766173+00:00
27.185.218.213,17981,http,CN,elite,2596,,34.9,2026-09-02T19:12:11.759687+00:00
101.36.104.46,10808,socks5,JP,anonymous,3693,2.7,33.3,2026-09-02T19:12:11.776492+00:00
195.158.8.123,3128,http,UZ,elite,1971,,31.4,2026-09-02T19:12:11.760465+00:00
120.232.115.170,17981,http,CN,elite,2513,,30.6,2026-09-02T19:12:11.763335+00:00
101.132.170.8,7890,http,CN,elite,1052,9.5,30.4,2026-09-02T19:12:11.754595+00:00
114.254.48.23,8888,http,CN,anonymous,6029,1.7,29.9,2026-09-02T19:12:11.754638+00:00
114.248.179.223,8888,http,CN,anonymous,1545,6.5,29.5,2026-09-02T19:12:11.754614+00:00
101.36.104.239,10808,socks5,JP,elite,2722,3.7,28.8,2026-09-02T19:12:11.772583+00:00
202.5.50.151,1080,socks4,BD,anonymous,1685,5.9,27.0,2026-09-02T19:12:11.778912+00:00
111.119.162.248,10963,http,PK,anonymous,2043,4.9,26.4,2026-09-02T19:12:12.041183+00:00
116.241.240.176,11080,socks5,TW,elite,2667,3.7,25.8,2026-09-02T19:12:11.752962+00:00
103.183.8.183,8080,http,ID,elite,2509,,25.2,2026-09-02T19:12:11.756143+00:00
85.209.156.148,1080,http,US,elite,418,0.3,24.5,2026-09-02T19:12:11.762116+00:00
5.255.117.250,1080,socks5,NL,elite,1065,,24.3,2026-09-02T19:12:11.752719+00:00
221.221.165.188,8888,http,CN,elite,1080,9.3,24.3,2026-09-02T19:12:11.754672+00:00
62.60.239.29,3129,http,AT,elite,1687,,24.1,2026-09-02T19:12:12.040853+00:00
185.191.76.23,2080,http,IR,elite,2344,,24.1,2026-09-02T19:12:11.767144+00:00
174.138.165.206,58299,http,US,anonymous,2805,,24.1,2026-09-02T19:12:11.757467+00:00
123.0.18.20,1452,http,BD,elite,2952,,24.1,2026-09-02T19:12:11.761437+00:00
217.142.139.207,8085,http,KR,anonymous,3858,2.6,24.1,2026-09-02T19:12:11.758690+00:00
200.115.189.145,9096,http,HN,anonymous,6775,1.5,24.1,2026-09-02T19:12:11.754064+00:00
43.218.233.2,3128,http,ID,anonymous,714,,24.0,2026-09-02T19:12:11.755355+00:00
157.85.97.204,3128,http,TH,anonymous,1174,8.5,24.0,2026-09-02T19:12:11.755754+00:00
222.129.141.199,9000,http,CN,anonymous,2049,,23.9,2026-09-02T19:12:11.760027+00:00
45.74.31.30,30760,socks5,NL,anonymous,2064,4.8,23.9,2026-09-02T19:12:11.865326+00:00
102.215.245.6,4153,socks4,ZA,elite,2373,,23.9,2026-09-02T19:12:11.779124+00:00
34.176.215.13,3128,http,CL,elite,1054,,23.8,2026-09-02T19:12:11.754381+00:00
157.85.111.64,3128,http,TH,elite,2465,4.1,23.8,2026-09-02T19:12:11.755728+00:00
45.74.31.30,16597,socks5,NL,anonymous,2569,,23.8,2026-09-02T19:12:11.772138+00:00
58.254.153.146,17981,http,CN,elite,2146,,23.6,2026-09-02T19:12:11.766727+00:00
114.245.160.242,8888,http,CN,anonymous,2842,3.5,23.5,2026-09-02T19:12:11.755221+00:00
31.76.50.159,1080,socks4,FI,anonymous,3496,2.9,23.5,2026-09-02T19:12:11.787636+00:00
103.169.255.202,6080,http,ID,anonymous,2451,,22.2,2026-09-02T19:12:12.040869+00:00
142.93.217.232,3129,http,IN,elite,1119,8.9,21.5,2026-09-02T19:12:11.754302+00:00
120.26.171.55,25125,http,CN,elite,1866,,21.2,2026-09-02T19:12:11.754564+00:00
111.200.191.214,8888,http,CN,elite,2052,,20.9,2026-09-02T19:12:11.754781+00:00
103.171.194.52,83,http,IN,anonymous,1954,,20.6,2026-09-02T19:12:12.039764+00:00
45.180.26.1,999,http,CL,elite,4455,2.2,20.6,2026-09-02T19:12:12.040865+00:00
107.191.44.214,1081,socks5,US,anonymous,1307,,19.6,2026-09-02T19:12:11.770763+00:00
165.154.162.73,8888,http,US,anonymous,1465,6.8,19.6,2026-09-02T19:12:11.762937+00:00
223.85.21.195,8080,http,CN,anonymous,1720,5.8,19.6,2026-09-02T19:12:11.763302+00:00
205.164.192.115,999,http,MX,anonymous,2235,,19.6,2026-09-02T19:12:12.039477+00:00
2.56.178.88,808,http,RU,elite,2727,,19.6,2026-09-02T19:12:11.761640+00:00
213.199.47.140,1080,socks5,FR,anonymous,2733,3.7,19.6,2026-09-02T19:12:11.771528+00:00
147.45.60.139,1082,socks5,US,anonymous,7464,1.3,19.6,2026-09-02T19:12:11.752759+00:00
114.246.192.158,8888,http,CN,anonymous,1153,,18.9,2026-09-02T19:12:11.755271+00:00
112.64.135.45,8080,http,CN,elite,2696,3.7,18.4,2026-09-02T19:12:11.759759+00:00
45.172.223.194,999,http,CO,anonymous,6870,1.5,17.9,2026-09-02T19:12:11.755405+00:00
111.192.19.39,8888,http,CN,elite,1053,9.5,16.4,2026-09-02T19:12:11.754718+00:00
119.188.131.55,17981,http,CN,elite,2158,,14.8,2026-09-02T19:12:11.760250+00:00
186.190.228.83,4153,socks4,CO,elite,2911,,14.8,2026-09-02T19:12:11.786384+00:00
45.194.33.12,30001,socks5,HK,anonymous,3240,3.1,14.8,2026-09-02T19:12:11.770562+00:00
123.58.219.171,10808,socks5,HK,anonymous,4338,2.3,14.8,2026-09-02T19:12:11.752780+00:00
157.85.97.240,3128,http,TH,anonymous,4507,2.2,14.8,2026-09-02T19:12:11.754285+00:00
157.85.105.217,3128,http,TH,anonymous,5564,1.8,14.8,2026-09-02T19:12:11.754889+00:00
175.136.239.174,8181,http,MY,anonymous,7239,1.4,14.8,2026-09-02T19:12:11.762043+00:00
176.214.78.230,5678,socks4,RU,elite,1395,,14.7,2026-09-02T19:12:11.779002+00:00
91.150.189.122,60647,socks4,PL,anonymous,4522,0.0,14.7,2026-09-02T19:12:11.786397+00:00
163.181.207.167,9999,http,VN,anonymous,1981,5.0,14.5,2026-09-02T19:12:11.754295+00:00
114.250.195.77,8888,http,CN,elite,7226,1.4,14.1,2026-09-02T19:12:11.754689+00:00
201.234.24.89,4153,socks4,AR,elite,4191,2.4,14.0,2026-09-02T19:12:11.789986+00:00
85.198.100.232,13100,http,RU,anonymous,647,,13.8,2026-09-02T19:12:11.762788+00:00
123.121.208.24,8888,http,CN,elite,1078,9.3,13.1,2026-09-02T19:12:11.754658+00:00
122.246.3.12,17981,http,CN,elite,2390,,10.5,2026-09-02T19:12:11.758925+00:00
94.253.95.241,3629,socks4,RU,anonymous,960,,9.9,2026-09-02T19:12:11.789185+00:00
221.221.158.205,8888,http,CN,elite,987,10.1,9.9,2026-09-02T19:12:11.756263+00:00
31.207.45.69,1080,socks5,NL,elite,994,,9.9,2026-09-02T19:12:11.775210+00:00
85.228.42.180,4153,socks4,SE,elite,1122,,9.9,2026-09-02T19:12:11.780438+00:00
123.121.131.112,8888,http,CN,elite,1172,8.5,9.9,2026-09-02T19:12:11.754764+00:00
38.49.210.79,40000,socks5,CA,anonymous,1235,,9.9,2026-09-02T19:12:11.772813+00:00
147.45.60.136,1082,socks4,US,elite,1311,7.6,9.9,2026-09-02T19:12:11.779973+00:00
123.57.213.24,3539,http,CN,elite,1919,,9.9,2026-09-02T19:12:11.754634+00:00
41.216.186.68,80,socks4,ID,anonymous,1965,5.1,9.9,2026-09-02T19:12:11.778747+00:00
167.71.233.240,3129,http,IN,elite,2039,,9.9,2026-09-02T19:12:11.754371+00:00
94.247.241.70,51006,socks4,RU,elite,2212,,9.9,2026-09-02T19:12:11.784379+00:00
213.7.196.26,4153,socks4,CY,elite,2376,,9.9,2026-09-02T19:12:11.785322+00:00
45.66.249.187,3128,http,US,elite,2501,,9.9,2026-09-02T19:12:11.768001+00:00
103.248.47.230,1080,socks5,AU,elite,2537,,9.9,2026-09-02T19:12:11.752939+00:00
151.185.59.41,8080,http,IN,elite,2752,,9.9,2026-09-02T19:12:11.767291+00:00
179.27.86.36,4153,socks4,UY,anonymous,2808,,9.9,2026-09-02T19:12:11.781357+00:00
5.255.123.162,1080,socks5,NL,elite,3769,2.7,9.9,2026-09-02T19:12:11.752918+00:00
59.152.97.233,1080,socks5,BD,anonymous,4229,2.4,9.9,2026-09-02T19:12:11.770538+00:00
147.45.66.116,1082,socks5,DE,elite,5655,1.8,9.9,2026-09-02T19:12:11.770459+00:00
189.203.181.34,1080,socks4,MX,anonymous,5671,1.8,9.9,2026-09-02T19:12:11.781987+00:00
111.119.162.248,10929,http,PK,anonymous,7152,1.4,9.9,2026-09-02T19:12:11.756325+00:00
185.133.239.244,16299,socks5,DE,anonymous,8063,1.2,9.9,2026-09-02T19:12:11.866158+00:00
103.155.42.38,1080,socks4,BD,elite,2440,,9.6,2026-09-02T19:12:11.778946+00:00
123.119.25.143,8888,http,CN,elite,959,10.4,9.5,2026-09-02T19:12:11.754685+00:00
12.154.48.194,5678,socks4,US,anonymous,483,20.7,9.4,2026-09-02T19:12:11.779030+00:00
38.75.80.32,999,http,DO,anonymous,1528,,9.0,2026-09-02T19:12:11.765459+00:00
177.131.121.208,5432,socks4,BR,elite,1484,,8.7,2026-09-02T19:12:11.778798+00:00
103.82.246.93,6080,http,ID,anonymous,2450,,8.7,2026-09-02T19:12:11.767062+00:00
103.175.240.65,7777,http,ID,anonymous,1977,,8.5,2026-09-02T19:12:12.040915+00:00
102.0.28.78,8083,http,KE,anonymous,2104,,7.9,2026-09-02T19:12:12.041429+00:00
195.158.22.212,3128,http,UZ,elite,1923,,7.5,2026-09-02T19:12:11.763365+00:00
131.221.65.109,8090,http,AR,elite,7596,1.3,7.2,2026-09-02T19:12:11.756046+00:00
103.144.54.71,8082,http,ID,elite,2444,,7.1,2026-09-02T19:12:11.755657+00:00
45.190.78.182,999,http,MX,elite,2701,,6.5,2026-09-02T19:12:11.755179+00:00
123.121.102.115,8888,http,CN,elite,1970,,6.3,2026-09-02T19:12:11.756211+00:00
177.229.193.18,999,http,MX,anonymous,2998,,5.6,2026-09-02T19:12:12.040638+00:00
67.207.92.87,1088,socks5,US,anonymous,121,,5.0,2026-09-02T19:12:11.774622+00:00
34.69.61.247,80,http,US,elite,274,,5.0,2026-09-02T19:12:11.764574+00:00
147.45.60.124,1082,socks4,US,elite,372,26.8,5.0,2026-09-02T19:12:11.785412+00:00
5.253.59.150,1082,socks5,NL,anonymous,382,26.1,5.0,2026-09-02T19:12:11.752711+00:00
31.76.31.241,1080,socks4,FI,anonymous,391,0.4,5.0,2026-09-02T19:12:11.778702+00:00
159.148.146.65,5678,socks4,LV,anonymous,398,0.4,5.0,2026-09-02T19:12:12.016910+00:00
138.197.68.35,4857,http,US,anonymous,439,22.7,5.0,2026-09-02T19:12:11.757270+00:00
47.176.213.210,39593,socks4,US,elite,708,,5.0,2026-09-02T19:12:11.788039+00:00
131.222.244.75,8080,http,TR,anonymous,765,,5.0,2026-09-02T19:12:12.040076+00:00
195.158.2.130,3128,http,UZ,anonymous,894,,5.0,2026-09-02T19:12:11.762866+00:00
103.109.96.161,6321,http,BD,anonymous,970,,5.0,2026-09-02T19:12:12.041383+00:00
111.192.16.130,8888,http,CN,elite,980,10.2,5.0,2026-09-02T19:12:11.755441+00:00
221.221.150.127,8888,http,CN,elite,1020,9.8,5.0,2026-09-02T19:12:11.754784+00:00
