ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.170.168,8080,http,CN,elite,1449,6.9,100.0,2026-09-10T08:37:35.736198+00:00
5.129.254.129,8888,http,RU,elite,1467,,100.0,2026-09-10T08:37:35.735015+00:00
153.72.68.0,8080,http,US,anonymous,1476,0.1,100.0,2026-09-10T08:37:35.725728+00:00
47.107.107.24,80,http,CN,elite,1476,6.8,100.0,2026-09-10T08:37:35.737699+00:00
5.129.254.49,8888,http,RU,elite,1517,,100.0,2026-09-10T08:37:35.735002+00:00
103.218.122.183,8080,http,VN,elite,1536,6.5,100.0,2026-09-10T08:37:35.735601+00:00
5.129.254.70,8888,http,RU,elite,1561,,100.0,2026-09-10T08:37:35.735008+00:00
144.24.111.128,1088,socks5,IN,elite,1584,6.3,100.0,2026-09-10T08:37:35.758277+00:00
197.224.185.3,3128,http,MU,elite,1668,,100.0,2026-09-10T08:37:35.736358+00:00
39.106.165.196,8080,http,CN,elite,1698,5.9,100.0,2026-09-10T08:37:35.736281+00:00
139.59.1.14,8080,http,IN,elite,1862,,100.0,2026-09-10T08:37:35.730476+00:00
5.129.254.5,8888,http,RU,elite,1952,,100.0,2026-09-10T08:37:35.735005+00:00
128.199.202.122,8080,http,SG,elite,2005,,100.0,2026-09-10T08:37:35.730203+00:00
14.251.13.20,8080,http,VN,elite,2152,,100.0,2026-09-10T08:37:35.721895+00:00
34.43.46.91,80,http,US,elite,2400,0.1,100.0,2026-09-10T08:37:35.723211+00:00
8.138.217.152,21001,http,CN,elite,2587,,100.0,2026-09-10T08:37:35.738444+00:00
58.254.153.146,17981,http,CN,elite,2683,,100.0,2026-09-10T08:37:35.731996+00:00
47.107.82.96,30051,http,CN,elite,4066,2.5,100.0,2026-09-10T08:37:35.736986+00:00
190.97.236.129,999,http,VE,elite,4783,2.1,100.0,2026-09-10T08:37:35.730440+00:00
190.97.236.128,999,http,VE,elite,5767,1.7,100.0,2026-09-10T08:37:35.728765+00:00
95.3.69.222,8080,http,TR,anonymous,642,15.6,98.5,2026-09-10T08:37:35.732261+00:00
103.177.118.145,8118,http,BD,elite,1308,7.6,94.9,2026-09-10T08:37:35.735544+00:00
52.21.158.119,3128,http,US,elite,492,,93.8,2026-09-10T08:37:35.735298+00:00
184.75.221.82,3118,http,CA,elite,320,31.2,91.8,2026-09-10T08:37:35.728045+00:00
43.99.60.244,8089,http,HK,elite,1897,,86.4,2026-09-10T08:37:35.735653+00:00
14.139.235.82,3128,http,IN,anonymous,1397,7.2,86.3,2026-09-10T08:37:35.731294+00:00
83.147.216.208,1080,socks5,FI,elite,657,15.2,83.0,2026-09-10T08:37:35.754789+00:00
176.111.37.216,39811,http,HK,elite,969,,82.2,2026-09-10T08:37:35.735068+00:00
38.51.207.104,8080,http,VE,elite,586,17.0,80.8,2026-09-10T08:37:35.727401+00:00
69.87.216.54,7989,http,US,anonymous,528,18.9,77.9,2026-09-10T08:37:35.729046+00:00
47.121.139.13,3128,http,CN,elite,1532,6.5,77.4,2026-09-10T08:37:35.737207+00:00
47.76.175.249,1080,socks5,HK,elite,1445,6.9,77.2,2026-09-10T08:37:35.754775+00:00
187.172.186.75,999,http,MX,elite,616,16.2,77.1,2026-09-10T08:37:35.721413+00:00
202.5.50.151,1080,socks4,BD,elite,1490,6.7,74.4,2026-09-10T08:37:35.734307+00:00
123.113.148.188,8888,http,CN,elite,1206,8.3,70.5,2026-09-10T08:37:35.736609+00:00
77.110.104.9,1080,socks5,RU,anonymous,769,13.0,65.3,2026-09-10T08:37:35.738960+00:00
94.136.185.35,30001,http,IN,elite,1559,6.4,65.1,2026-09-10T08:37:35.724257+00:00
111.192.48.129,8888,http,CN,elite,1359,7.4,64.0,2026-09-10T08:37:35.736288+00:00
117.236.124.166,3128,http,IN,elite,971,10.3,63.1,2026-09-10T08:37:35.721113+00:00
123.121.122.28,8888,http,CN,elite,1199,8.3,62.8,2026-09-10T08:37:35.736278+00:00
103.134.85.167,3128,http,ID,elite,2271,,62.7,2026-09-10T08:37:35.736222+00:00
94.136.185.35,31057,http,IN,anonymous,1007,,60.8,2026-09-10T08:37:35.721152+00:00
167.160.186.208,8080,http,CA,elite,287,34.8,59.3,2026-09-10T08:37:35.721637+00:00
50.147.51.218,8080,http,US,elite,405,,59.3,2026-09-10T08:37:35.720563+00:00
87.120.219.126,1082,socks5,GB,elite,1185,,59.3,2026-09-10T08:37:35.758134+00:00
43.98.172.166,3128,http,SG,anonymous,1114,,59.2,2026-09-10T08:37:35.724404+00:00
101.36.104.46,10808,socks5,JP,anonymous,3255,3.1,59.0,2026-09-10T08:37:35.755401+00:00
46.146.220.247,1080,socks5,RU,anonymous,901,,57.2,2026-09-10T08:37:35.761055+00:00
167.233.169.253,1083,http,DE,anonymous,3002,3.3,55.9,2026-09-10T08:37:35.727693+00:00
189.51.168.164,999,http,MX,anonymous,495,20.2,55.2,2026-09-10T08:37:35.726710+00:00
50.147.51.218,3128,http,US,elite,103,,55.0,2026-09-10T08:37:35.725216+00:00
3.137.193.95,3128,http,US,elite,116,,55.0,2026-09-10T08:37:35.725623+00:00
165.225.21.228,10101,http,FR,elite,366,27.3,55.0,2026-09-10T08:37:35.735123+00:00
165.225.77.179,11584,http,FR,elite,368,27.1,55.0,2026-09-10T08:37:35.735150+00:00
165.225.240.13,10919,http,NL,elite,380,26.3,55.0,2026-09-10T08:37:35.735082+00:00
165.225.72.32,12676,http,DE,elite,392,25.5,55.0,2026-09-10T08:37:35.735050+00:00
165.225.21.228,10919,http,FR,elite,395,25.3,55.0,2026-09-10T08:37:35.735157+00:00
147.161.177.23,10919,http,DE,elite,427,23.4,55.0,2026-09-10T08:37:35.735126+00:00
107.189.19.28,1080,socks5,NL,elite,486,20.6,55.0,2026-09-10T08:37:35.754333+00:00
3.137.204.9,3128,http,US,elite,493,20.3,55.0,2026-09-10T08:37:35.732121+00:00
195.154.191.26,1093,http,FR,anonymous,522,,55.0,2026-09-10T08:37:35.735245+00:00
77.110.98.87,10808,socks5,FI,elite,611,16.3,55.0,2026-09-10T08:37:35.757399+00:00
63.181.83.210,9600,http,DE,anonymous,620,16.1,55.0,2026-09-10T08:37:35.736264+00:00
40.176.90.140,1111,http,CA,anonymous,743,13.4,55.0,2026-09-10T08:37:35.736889+00:00
94.136.185.35,31330,http,IN,elite,957,10.4,55.0,2026-09-10T08:37:35.952878+00:00
147.161.186.17,10625,http,FI,elite,973,,55.0,2026-09-10T08:37:35.735078+00:00
16.18.22.211,6194,http,CH,anonymous,1061,,55.0,2026-09-10T08:37:35.735402+00:00
192.203.0.250,999,http,PR,anonymous,1073,,55.0,2026-09-10T08:37:35.721225+00:00
13.51.196.44,9002,http,SE,elite,1119,,55.0,2026-09-10T08:37:35.736129+00:00
78.14.19.3,8689,http,MX,anonymous,1150,,55.0,2026-09-10T08:37:35.737579+00:00
38.224.32.186,999,http,VE,elite,1188,,55.0,2026-09-10T08:37:35.729837+00:00
45.8.88.236,1080,socks5,RU,anonymous,1245,,55.0,2026-09-10T08:37:35.758155+00:00
174.138.165.211,33245,http,US,elite,1368,,55.0,2026-09-10T08:37:35.729716+00:00
15.152.38.117,23680,http,JP,elite,1468,,55.0,2026-09-10T08:37:35.736896+00:00
217.118.188.122,1080,socks5,RU,anonymous,1637,,55.0,2026-09-10T08:37:35.739312+00:00
51.34.28.236,14764,http,CH,anonymous,1743,5.7,55.0,2026-09-10T08:37:35.736240+00:00
190.181.45.6,3128,http,BO,elite,1774,,55.0,2026-09-10T08:37:35.735812+00:00
185.32.4.210,8070,http,PL,anonymous,1918,,55.0,2026-09-10T08:37:35.951893+00:00
154.62.127.105,999,http,VE,elite,1971,,55.0,2026-09-10T08:37:35.727339+00:00
35.207.250.132,8899,http,IN,elite,1991,,55.0,2026-09-10T08:37:35.738061+00:00
117.88.244.241,54919,socks5,CN,elite,2084,4.8,55.0,2026-09-10T08:37:35.944878+00:00
98.130.142.218,50771,http,IN,elite,2115,,55.0,2026-09-10T08:37:35.736923+00:00
202.40.180.145,38423,http,BD,anonymous,2278,,55.0,2026-09-10T08:37:35.720466+00:00
18.61.3.91,33531,http,IN,elite,2321,,55.0,2026-09-10T08:37:35.736125+00:00
45.149.115.244,3128,http,FI,anonymous,2354,,55.0,2026-09-10T08:37:35.735224+00:00
94.136.185.35,31257,http,IN,elite,2368,,55.0,2026-09-10T08:37:35.728861+00:00
27.72.227.134,8080,http,VN,anonymous,2420,,55.0,2026-09-10T08:37:35.723976+00:00
45.74.31.42,5010,socks5,NL,anonymous,2466,,55.0,2026-09-10T08:37:35.756190+00:00
189.252.95.240,8080,http,MX,elite,2488,,55.0,2026-09-10T08:37:35.735649+00:00
45.74.31.42,5537,socks5,NL,anonymous,2518,,55.0,2026-09-10T08:37:35.739229+00:00
38.10.82.128,999,http,DO,elite,2601,,55.0,2026-09-10T08:37:35.728310+00:00
94.136.185.35,30161,http,IN,elite,2674,,55.0,2026-09-10T08:37:35.723798+00:00
74.82.223.221,1080,http,JP,anonymous,2699,,55.0,2026-09-10T08:37:35.731425+00:00
3.110.68.130,39593,http,IN,elite,2802,3.6,55.0,2026-09-10T08:37:35.736989+00:00
78.111.149.103,1080,socks5,RU,elite,2864,,55.0,2026-09-10T08:37:35.738963+00:00
187.110.232.118,8080,http,BR,anonymous,2872,,55.0,2026-09-10T08:37:35.732390+00:00
45.74.31.30,5210,socks5,NL,elite,2919,,55.0,2026-09-10T08:37:35.754744+00:00
40.176.175.23,25367,http,CA,anonymous,3025,3.3,55.0,2026-09-10T08:37:35.736483+00:00
38.76.212.39,8181,socks4,HK,anonymous,3113,3.2,55.0,2026-09-10T08:37:35.742181+00:00
16.51.148.102,32323,http,AU,anonymous,3162,3.2,55.0,2026-09-10T08:37:35.737410+00:00
16.174.124.173,9570,http,CA,anonymous,4262,2.3,55.0,2026-09-10T08:37:35.738477+00:00
103.174.237.128,8080,http,ID,anonymous,4749,2.1,55.0,2026-09-10T08:37:35.737809+00:00
186.33.54.198,999,http,CO,anonymous,6263,1.6,55.0,2026-09-10T08:37:35.727805+00:00
186.182.6.191,3129,http,AR,elite,6310,1.6,55.0,2026-09-10T08:37:35.727942+00:00
105.214.105.25,5678,socks4,ZA,anonymous,6384,1.6,55.0,2026-09-10T08:37:35.743839+00:00
45.74.31.30,5153,socks5,NL,anonymous,6558,1.5,55.0,2026-09-10T08:37:35.760387+00:00
186.146.183.8,999,http,CO,anonymous,7333,1.4,55.0,2026-09-10T08:37:35.730704+00:00
167.233.169.253,1084,http,DE,anonymous,5060,2.0,48.3,2026-09-10T08:37:35.728522+00:00
213.199.47.140,1080,socks5,FR,elite,2400,,45.9,2026-09-10T08:37:35.756471+00:00
161.97.114.197,1080,socks4,FR,elite,541,18.5,42.2,2026-09-10T08:37:35.750630+00:00
87.120.219.117,1082,socks5,GB,anonymous,443,,40.8,2026-09-10T08:37:35.755200+00:00
101.32.65.42,8888,http,HK,elite,2195,,40.7,2026-09-10T08:37:35.727632+00:00
167.233.169.253,1082,http,DE,elite,2951,3.4,40.5,2026-09-10T08:37:35.732831+00:00
103.68.212.84,80,http,ID,anonymous,2014,,40.1,2026-09-10T08:37:35.726137+00:00
103.139.99.246,8080,http,ID,elite,3290,3.0,39.8,2026-09-10T08:37:35.735447+00:00
160.19.146.221,2022,http,ID,anonymous,1017,,39.6,2026-09-10T08:37:35.728545+00:00
94.136.185.35,30716,http,IN,anonymous,1174,,39.6,2026-09-10T08:37:35.736230+00:00
45.74.31.42,4510,socks5,NL,anonymous,1253,,39.6,2026-09-10T08:37:35.761806+00:00
54.250.239.34,3128,http,JP,elite,1656,,39.6,2026-09-10T08:37:35.737489+00:00
64.112.40.20,1080,http,US,elite,2525,4.0,39.6,2026-09-10T08:37:35.724348+00:00
178.174.77.204,1080,socks5,CH,anonymous,2650,3.8,39.6,2026-09-10T08:37:35.738996+00:00
98.154.21.253,4228,http,US,anonymous,5364,1.9,39.6,2026-09-10T08:37:35.728777+00:00
175.158.44.21,3125,http,ID,anonymous,2965,,39.2,2026-09-10T08:37:35.737474+00:00
37.59.125.131,8888,http,FR,elite,2041,4.9,39.1,2026-09-10T08:37:35.720997+00:00
120.232.115.170,17981,http,CN,elite,2364,,38.6,2026-09-10T08:37:35.728744+00:00
186.216.208.98,3128,http,BR,anonymous,2650,,38.2,2026-09-10T08:37:35.732887+00:00
114.244.223.68,8888,http,CN,elite,1359,7.4,38.0,2026-09-10T08:37:35.736420+00:00
51.17.130.167,30002,http,IL,anonymous,1816,,37.8,2026-09-10T08:37:35.736035+00:00
15.134.33.120,23116,http,AU,anonymous,4093,0.0,37.8,2026-09-10T08:37:35.738441+00:00
181.232.190.121,999,http,DO,anonymous,6389,1.6,37.8,2026-09-10T08:37:35.953097+00:00
181.57.171.254,8095,http,CO,anonymous,5120,2.0,37.5,2026-09-10T08:37:35.738744+00:00
45.61.129.165,9050,socks5,US,elite,987,10.1,37.2,2026-09-10T08:37:35.758062+00:00
116.196.150.180,17981,http,CN,elite,2770,,37.1,2026-09-10T08:37:35.725757+00:00
45.183.236.181,8085,http,BR,anonymous,1275,7.8,36.6,2026-09-10T08:37:35.737037+00:00
216.49.115.7,8080,http,US,elite,2075,,36.6,2026-09-10T08:37:35.730105+00:00
45.194.41.84,8080,http,IN,elite,2278,,36.6,2026-09-10T08:37:35.735594+00:00
195.98.82.62,1080,socks5,RU,anonymous,1525,,35.0,2026-09-10T08:37:35.760155+00:00
201.7.31.37,8080,http,TR,elite,2658,,34.4,2026-09-10T08:37:35.730640+00:00
144.126.197.184,1088,socks5,GB,elite,1166,,34.3,2026-09-10T08:37:35.759258+00:00
165.154.162.73,8888,http,US,elite,693,,33.7,2026-09-10T08:37:35.731513+00:00
45.86.245.81,8080,http,US,elite,3755,2.7,33.5,2026-09-10T08:37:35.721512+00:00
203.205.49.2,10000,http,VN,anonymous,2858,,33.0,2026-09-10T08:37:35.735382+00:00
15.217.214.40,1876,http,ES,elite,1092,,31.4,2026-09-10T08:37:35.738576+00:00
111.196.31.158,8888,http,CN,anonymous,1488,,30.7,2026-09-10T08:37:35.736307+00:00
43.156.114.4,80,http,SG,elite,2066,,30.6,2026-09-10T08:37:35.735520+00:00
186.250.202.104,8080,http,BR,anonymous,7111,1.4,30.4,2026-09-10T08:37:35.731025+00:00
43.153.195.69,80,http,SG,elite,2059,,29.3,2026-09-10T08:37:35.735510+00:00
81.236.184.63,1080,socks5,SE,anonymous,615,,29.2,2026-09-10T08:37:35.756255+00:00
147.45.221.112,1082,socks4,AL,anonymous,1470,,29.2,2026-09-10T08:37:35.748323+00:00
185.99.98.65,40001,socks4,FR,elite,2436,0.1,29.2,2026-09-10T08:37:35.741879+00:00
122.252.179.66,5678,socks4,KH,anonymous,4538,2.2,29.2,2026-09-10T08:37:35.745635+00:00
31.220.163.133,1080,socks4,RU,anonymous,1799,,28.8,2026-09-10T08:37:35.734231+00:00
43.128.112.151,80,http,SG,elite,2056,,27.4,2026-09-10T08:37:35.735534+00:00
50.238.47.86,32100,socks4,US,elite,1380,7.2,24.4,2026-09-10T08:37:35.746105+00:00
5.255.113.177,1080,socks5,NL,anonymous,1495,6.7,24.4,2026-09-10T08:37:35.739014+00:00
194.31.108.109,2080,http,IR,elite,1647,,24.4,2026-09-10T08:37:35.725531+00:00
193.25.215.182,22222,socks5,US,anonymous,4002,2.5,24.4,2026-09-10T08:37:35.760965+00:00
94.136.185.35,31470,http,IN,anonymous,1142,,24.2,2026-09-10T08:37:35.952868+00:00
78.14.19.3,35355,http,MX,elite,2090,4.8,24.2,2026-09-10T08:37:35.737503+00:00
124.248.191.83,1080,socks5,KH,anonymous,7104,1.4,24.2,2026-09-10T08:37:35.757625+00:00
45.194.33.12,30002,socks5,HK,anonymous,1602,6.2,23.9,2026-09-10T08:37:35.756821+00:00
83.143.24.29,5678,socks4,BW,anonymous,1194,,23.8,2026-09-10T08:37:35.734470+00:00
93.42.151.100,8080,http,IT,anonymous,1140,,23.4,2026-09-10T08:37:35.720888+00:00
163.227.252.5,8080,http,ID,anonymous,2241,4.5,23.3,2026-09-10T08:37:35.952934+00:00
188.187.3.75,1080,socks5,RU,elite,1776,,23.0,2026-09-10T08:37:35.756718+00:00
103.76.109.123,8090,http,ID,anonymous,2287,4.4,23.0,2026-09-10T08:37:35.722114+00:00
47.243.92.199,3128,http,HK,anonymous,4207,2.4,22.4,2026-09-10T08:37:35.727144+00:00
125.33.195.27,8888,http,CN,anonymous,1366,,20.7,2026-09-10T08:37:35.737932+00:00
103.209.10.162,8080,http,ID,anonymous,5549,0.0,20.4,2026-09-10T08:37:35.727201+00:00
103.210.161.8,1080,socks5,CN,elite,1383,7.2,19.7,2026-09-10T08:37:35.761550+00:00
58.187.162.191,1083,socks5,VN,elite,1766,5.7,19.7,2026-09-10T08:37:35.753255+00:00
167.233.169.253,1085,http,DE,anonymous,1959,5.1,19.7,2026-09-10T08:37:35.732673+00:00
179.189.248.129,5432,socks4,BR,elite,2394,,19.7,2026-09-10T08:37:35.746040+00:00
36.37.244.41,5678,socks4,KH,elite,2506,4.0,19.7,2026-09-10T08:37:35.750671+00:00
167.233.169.253,1081,http,DE,elite,3369,3.0,19.7,2026-09-10T08:37:35.730650+00:00
77.238.79.111,5678,socks4,BG,anonymous,5822,1.7,19.7,2026-09-10T08:37:35.748287+00:00
144.91.121.61,1088,socks5,FR,anonymous,6942,1.4,19.5,2026-09-10T08:37:35.760200+00:00
116.204.182.120,80,http,TH,elite,1455,6.9,19.4,2026-09-10T08:37:35.735673+00:00
74.62.23.242,39593,socks4,US,anonymous,3769,2.7,18.9,2026-09-10T08:37:35.734325+00:00
146.190.60.147,8011,http,US,elite,1763,,17.8,2026-09-10T08:37:35.725880+00:00
194.163.175.167,40001,http,FR,anonymous,896,,16.3,2026-09-10T08:37:35.723737+00:00
16.174.6.134,3128,http,CA,anonymous,1170,8.5,16.2,2026-09-10T08:37:35.736368+00:00
51.178.49.241,1088,socks5,FR,elite,987,10.1,15.4,2026-09-10T08:37:35.759926+00:00
213.165.38.49,1080,socks5,NL,anonymous,475,21.0,14.8,2026-09-10T08:37:35.758307+00:00
147.45.60.246,1082,socks4,US,elite,1313,,14.8,2026-09-10T08:37:35.744915+00:00
47.81.56.193,8888,http,TH,elite,2161,4.6,14.8,2026-09-10T08:37:35.729777+00:00
190.182.137.250,1085,socks4,AR,anonymous,2327,4.3,14.8,2026-09-10T08:37:35.743466+00:00
179.189.242.5,5432,socks4,BR,elite,2783,,14.8,2026-09-10T08:37:35.742334+00:00
168.144.84.188,3129,http,IN,elite,1168,8.6,14.7,2026-09-10T08:37:35.735750+00:00
179.189.245.173,5432,socks4,BR,elite,1449,,14.7,2026-09-10T08:37:35.746019+00:00
94.230.127.180,1080,socks5,RU,anonymous,982,,14.6,2026-09-10T08:37:35.755888+00:00
91.233.223.147,3128,http,RU,elite,1337,,14.5,2026-09-10T08:37:35.721704+00:00
163.181.207.227,9999,http,VN,elite,2472,,14.5,2026-09-10T08:37:35.952938+00:00
168.144.121.183,3129,http,IN,elite,1195,8.4,14.4,2026-09-10T08:37:35.735819+00:00
163.181.207.214,9999,http,VN,elite,1595,6.3,14.4,2026-09-10T08:37:35.735454+00:00
222.128.173.231,8888,http,CN,elite,5261,1.9,14.4,2026-09-10T08:37:35.736426+00:00
152.42.177.32,8888,http,SG,elite,1244,8.0,14.3,2026-09-10T08:37:35.735904+00:00
62.133.62.27,1082,socks4,FR,anonymous,413,,9.9,2026-09-10T08:37:35.734183+00:00
93.180.134.36,3128,http,TR,elite,449,22.2,9.9,2026-09-10T08:37:35.727777+00:00
5.45.119.70,1080,socks5,EE,elite,491,0.3,9.9,2026-09-10T08:37:35.739202+00:00
94.253.95.241,3629,socks4,RU,elite,582,17.2,9.9,2026-09-10T08:37:35.747062+00:00
31.220.40.59,5080,socks4,NL,elite,920,,9.9,2026-09-10T08:37:35.734180+00:00
194.87.79.243,4555,http,NL,elite,946,,9.9,2026-09-10T08:37:35.732466+00:00
98.103.88.158,46104,socks4,US,anonymous,1149,,9.9,2026-09-10T08:37:35.734509+00:00
167.250.137.129,1080,socks4,BR,elite,1170,8.5,9.9,2026-09-10T08:37:35.734314+00:00
167.71.233.240,3129,http,IN,elite,1225,8.2,9.9,2026-09-10T08:37:35.735858+00:00
49.229.100.235,8080,http,TH,elite,1241,8.1,9.9,2026-09-10T08:37:35.735587+00:00
190.104.26.227,33638,socks4,BO,elite,1265,,9.9,2026-09-10T08:37:35.741832+00:00
8.215.25.3,2080,http,ID,elite,1325,7.5,9.9,2026-09-10T08:37:35.721508+00:00
147.45.60.110,1082,socks4,US,elite,1347,7.4,9.9,2026-09-10T08:37:35.748752+00:00
185.191.239.248,3128,http,CH,elite,1426,,9.9,2026-09-10T08:37:35.735270+00:00
195.19.50.114,1080,socks5,RU,anonymous,1568,,9.9,2026-09-10T08:37:35.755620+00:00
119.188.131.55,17981,http,CN,elite,2407,,9.9,2026-09-10T08:37:35.720879+00:00
163.181.207.230,9999,http,VN,elite,2545,,9.9,2026-09-10T08:37:35.723174+00:00
47.84.84.1,3128,http,SG,elite,2561,,9.9,2026-09-10T08:37:35.722734+00:00
85.30.219.207,80,http,RU,anonymous,2648,,9.9,2026-09-10T08:37:35.952016+00:00
179.189.249.137,5432,socks4,BR,anonymous,2769,,9.9,2026-09-10T08:37:35.734642+00:00
165.154.7.156,8888,http,HK,elite,2867,3.5,9.9,2026-09-10T08:37:35.723436+00:00
76.26.114.253,39593,socks4,US,elite,3411,2.9,9.9,2026-09-10T08:37:35.734422+00:00
2.56.108.184,1080,socks5,TR,elite,3498,2.9,9.9,2026-09-10T08:37:35.755567+00:00
81.162.195.35,4153,socks4,CZ,elite,3632,2.8,9.9,2026-09-10T08:37:35.734202+00:00
16.174.83.123,3128,http,CA,anonymous,3948,2.5,9.9,2026-09-10T08:37:35.737253+00:00
5.75.133.113,10808,socks5,DE,anonymous,4391,2.3,9.9,2026-09-10T08:37:35.758455+00:00
45.95.233.128,1082,socks4,FR,anonymous,4435,2.3,9.9,2026-09-10T08:37:35.741006+00:00
154.64.219.4,5555,socks4,PR,anonymous,4540,2.2,9.9,2026-09-10T08:37:36.894948+00:00
80.78.73.120,65530,socks4,AL,anonymous,4565,0.0,9.9,2026-09-10T08:37:36.894908+00:00
189.203.181.34,1080,socks4,MX,elite,4647,2.2,9.9,2026-09-10T08:37:35.747996+00:00
116.62.81.204,1081,http,CN,anonymous,5286,1.9,9.9,2026-09-10T08:37:35.736612+00:00
103.216.50.210,1080,socks4,KH,anonymous,5652,1.8,9.9,2026-09-10T08:37:35.743921+00:00
196.0.113.10,31651,socks4,UG,elite,8380,1.2,9.9,2026-09-10T08:37:35.743378+00:00
163.181.207.213,9999,http,VN,elite,1348,7.4,9.8,2026-09-10T08:37:35.952323+00:00
142.93.217.232,3129,http,IN,elite,2159,,9.8,2026-09-10T08:37:35.735800+00:00
111.200.188.89,8888,http,CN,anonymous,4162,2.4,9.8,2026-09-10T08:37:35.738797+00:00
110.38.234.74,1080,socks4,PK,anonymous,5661,1.8,9.8,2026-09-10T08:37:35.747194+00:00
103.167.187.4,1080,socks4,NP,anonymous,2270,,9.7,2026-09-10T08:37:35.745372+00:00
179.1.230.58,8080,http,CO,anonymous,2637,,9.7,2026-09-10T08:37:35.727161+00:00
92.101.193.58,1080,socks5,RU,anonymous,882,,9.4,2026-09-10T08:37:35.739046+00:00
177.85.65.177,4153,socks4,BR,elite,2032,4.9,9.4,2026-09-10T08:37:35.746940+00:00
193.104.179.115,3128,http,UZ,elite,2085,,9.2,2026-09-10T08:37:35.735440+00:00
103.15.245.139,8080,http,BD,anonymous,2250,,9.2,2026-09-10T08:37:35.728052+00:00
103.127.94.137,3030,http,BD,anonymous,1303,7.7,9.1,2026-09-10T08:37:35.737326+00:00
103.146.38.53,1080,http,ID,anonymous,5259,1.9,9.1,2026-09-10T08:37:35.732848+00:00
45.126.250.102,8080,http,ID,anonymous,2641,,8.8,2026-09-10T08:37:35.738715+00:00
123.121.113.161,8888,http,CN,elite,2698,3.7,8.8,2026-09-10T08:37:35.736291+00:00
114.252.12.211,8888,http,CN,elite,6142,1.6,8.5,2026-09-10T08:37:35.736519+00:00
206.135.12.152,999,http,MX,elite,2667,,8.1,2026-09-10T08:37:35.952854+00:00
82.138.122.43,80,http,TR,anonymous,801,0.2,7.7,2026-09-10T08:37:35.952491+00:00
163.181.207.171,9999,http,VN,elite,2518,,7.4,2026-09-10T08:37:35.952921+00:00
43.198.94.82,8010,http,HK,elite,2963,3.4,6.9,2026-09-10T08:37:35.737461+00:00
154.18.255.112,1080,http,ID,anonymous,1950,,6.8,2026-09-10T08:37:35.728097+00:00
103.75.118.84,1080,socks5,JP,anonymous,2672,3.7,6.6,2026-09-10T08:37:35.759519+00:00
