ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
171.250.220.198,1080,socks4,VN,anonymous,1167,,55.0,2026-09-11T08:32:15.826356+00:00
194.76.168.61,1080,socks5,NL,elite,1168,,55.0,2026-09-11T08:32:15.844607+00:00
45.74.31.30,5490,socks5,NL,anonymous,1196,8.4,55.0,2026-09-11T08:32:15.844698+00:00
116.104.54.38,1085,socks4,VN,elite,1298,7.7,55.0,2026-09-11T08:32:15.837081+00:00
45.74.31.42,11677,socks5,NL,anonymous,1310,,55.0,2026-09-11T08:32:15.844965+00:00
45.74.31.42,11465,socks5,NL,elite,1327,7.5,55.0,2026-09-11T08:32:15.844666+00:00
177.23.148.2,3129,http,BR,elite,1393,,55.0,2026-09-11T08:32:15.843986+00:00
45.74.31.42,4062,socks5,NL,anonymous,1468,,55.0,2026-09-11T08:32:15.828934+00:00
102.0.28.78,8083,http,KE,anonymous,1501,,55.0,2026-09-11T08:32:15.871147+00:00
116.104.54.38,1090,socks5,VN,elite,1560,6.4,55.0,2026-09-11T08:32:15.828908+00:00
79.19.107.68,8080,http,IT,elite,1710,5.8,55.0,2026-09-11T08:32:16.145935+00:00
94.136.185.35,30970,http,IN,elite,1951,,55.0,2026-09-11T08:32:15.843693+00:00
176.119.244.20,81,http,RU,elite,2067,,55.0,2026-09-11T08:32:15.843640+00:00
5.128.122.173,1080,socks5,RU,elite,2079,,55.0,2026-09-11T08:32:15.844643+00:00
160.22.207.95,8082,http,ID,elite,2185,,55.0,2026-09-11T08:32:15.843842+00:00
120.0.23.171,1083,socks5,CN,elite,2420,,55.0,2026-09-11T08:32:15.844825+00:00
45.74.31.30,41309,socks5,NL,anonymous,2655,,55.0,2026-09-11T08:32:15.831750+00:00
107.181.155.43,8080,http,TR,elite,2783,3.6,55.0,2026-09-11T08:32:15.874396+00:00
128.127.144.111,1080,socks5,RU,anonymous,2983,,55.0,2026-09-11T08:32:15.844753+00:00
45.74.31.30,35142,socks5,NL,anonymous,3481,2.9,55.0,2026-09-11T08:32:15.844760+00:00
218.102.111.110,1081,http,HK,elite,6845,1.5,55.0,2026-09-11T08:32:15.874303+00:00
123.121.122.28,8888,http,CN,elite,1060,9.4,54.4,2026-09-11T08:32:15.843887+00:00
167.233.169.253,1084,http,DE,anonymous,2610,3.8,50.7,2026-09-11T08:32:15.871002+00:00
193.25.215.182,22222,socks5,US,anonymous,4047,2.5,47.7,2026-09-11T08:32:15.829578+00:00
43.153.195.69,80,http,SG,elite,1940,,47.4,2026-09-11T08:32:15.843746+00:00
190.181.45.6,3128,http,BO,elite,1486,,46.8,2026-09-11T08:32:15.844113+00:00
14.139.235.82,3128,http,IN,elite,1329,7.5,46.1,2026-09-11T08:32:15.871770+00:00
123.113.148.188,8888,http,CN,elite,1257,8.0,45.7,2026-09-11T08:32:15.843817+00:00
117.236.124.166,3128,http,IN,elite,1055,9.5,44.9,2026-09-11T08:32:15.871088+00:00
83.147.216.208,1080,socks5,FI,anonymous,701,14.2,42.7,2026-09-11T08:32:15.832527+00:00
43.156.227.68,80,http,SG,elite,2202,,41.0,2026-09-11T08:32:15.843646+00:00
45.33.123.107,1080,socks4,US,elite,1254,8.0,39.0,2026-09-11T08:32:15.840139+00:00
160.238.65.7,3128,http,NL,elite,2713,,37.1,2026-09-11T08:32:15.843530+00:00
185.215.53.193,3629,socks4,AM,anonymous,669,0.2,36.6,2026-09-11T08:32:16.268732+00:00
77.77.210.90,21056,http,BA,anonymous,2658,,36.2,2026-09-11T08:32:15.873734+00:00
101.36.104.46,10808,socks5,JP,elite,2397,,35.5,2026-09-11T08:32:15.829871+00:00
144.124.251.24,10091,http,NL,elite,1577,,35.0,2026-09-11T08:32:15.843552+00:00
103.189.249.152,1111,http,ID,anonymous,2802,,35.0,2026-09-11T08:32:15.844172+00:00
119.188.131.55,17981,http,CN,elite,2840,,33.9,2026-09-11T08:32:15.870891+00:00
45.144.53.63,6015,http,FI,elite,2686,,33.0,2026-09-11T08:32:15.843570+00:00
144.126.197.184,1088,socks5,GB,anonymous,2652,,32.4,2026-09-11T08:32:15.833391+00:00
129.226.89.151,80,http,SG,elite,2177,,31.5,2026-09-11T08:32:15.843743+00:00
109.122.194.122,9000,http,FI,elite,464,0.3,29.1,2026-09-11T08:32:15.871885+00:00
116.104.54.38,1082,socks5,VN,anonymous,2295,4.4,28.5,2026-09-11T08:32:15.830275+00:00
193.104.179.115,3128,http,UZ,elite,2398,,28.4,2026-09-11T08:32:15.843699+00:00
50.238.47.86,32100,socks4,US,elite,625,16.0,28.0,2026-09-11T08:32:15.840008+00:00
137.131.173.3,3128,http,BR,anonymous,2750,,26.9,2026-09-11T08:32:15.874506+00:00
47.243.92.199,3128,http,HK,anonymous,4009,2.5,26.3,2026-09-11T08:32:15.870626+00:00
185.32.4.210,8070,http,PL,anonymous,2051,,26.2,2026-09-11T08:32:15.844226+00:00
192.158.15.201,50877,socks4,CA,elite,1429,7.0,24.5,2026-09-11T08:32:15.841580+00:00
144.24.47.42,1080,socks5,US,anonymous,2393,,24.5,2026-09-11T08:32:15.831107+00:00
111.192.25.85,8888,http,CN,elite,2376,,24.3,2026-09-11T08:32:15.844229+00:00
94.79.152.14,80,http,DE,elite,2636,,24.2,2026-09-11T08:32:15.872497+00:00
95.171.21.121,8088,http,RU,anonymous,2918,,24.2,2026-09-11T08:32:15.872616+00:00
38.172.160.210,999,http,VE,elite,6595,1.5,24.1,2026-09-11T08:32:15.874414+00:00
167.233.169.253,1081,http,DE,elite,884,11.3,24.0,2026-09-11T08:32:15.876556+00:00
167.233.169.253,1085,http,DE,anonymous,2539,3.9,23.7,2026-09-11T08:32:15.872844+00:00
181.119.190.196,999,http,HN,anonymous,1488,,23.3,2026-09-11T08:32:15.873030+00:00
103.193.145.163,8080,http,ID,anonymous,2434,4.1,23.2,2026-09-11T08:32:16.146123+00:00
103.176.96.225,8082,http,ID,elite,2150,,21.3,2026-09-11T08:32:15.843889+00:00
87.120.219.126,1082,socks5,GB,elite,953,,21.1,2026-09-11T08:32:15.829484+00:00
116.196.150.180,17981,http,CN,elite,2358,,20.6,2026-09-11T08:32:15.875099+00:00
49.213.59.7,8082,http,ID,elite,2671,,19.9,2026-09-11T08:32:15.843891+00:00
161.97.114.197,1080,socks4,FR,elite,547,18.3,19.7,2026-09-11T08:32:15.841791+00:00
122.246.3.12,17981,http,CN,elite,2709,,19.7,2026-09-11T08:32:15.873675+00:00
45.194.41.155,8080,http,IN,elite,2727,,18.8,2026-09-11T08:32:15.843615+00:00
45.86.245.81,8080,http,US,elite,741,13.5,16.9,2026-09-11T08:32:15.876604+00:00
43.109.48.180,9999,http,VN,anonymous,1203,,16.7,2026-09-11T08:32:15.843637+00:00
163.128.32.26,8080,http,ID,anonymous,1608,,16.6,2026-09-11T08:32:15.844459+00:00
147.45.60.110,1082,socks4,US,elite,224,,14.8,2026-09-11T08:32:15.839731+00:00
187.86.153.254,30660,socks4,BR,elite,1148,8.7,14.8,2026-09-11T08:32:15.839918+00:00
77.221.158.175,3128,http,FI,anonymous,2714,3.7,14.8,2026-09-11T08:32:15.876137+00:00
88.87.79.18,3629,socks4,RU,anonymous,2908,,14.8,2026-09-11T08:32:15.826385+00:00
205.164.192.115,999,http,MX,elite,3638,2.7,14.8,2026-09-11T08:32:15.876220+00:00
147.45.60.136,1082,socks4,US,anonymous,4485,2.2,14.8,2026-09-11T08:32:15.840145+00:00
122.252.179.66,5678,socks4,KH,anonymous,2209,,13.0,2026-09-11T08:32:15.837495+00:00
221.221.157.102,8888,http,CN,elite,2325,,11.8,2026-09-11T08:32:15.844095+00:00
193.233.139.106,1080,socks5,FI,elite,702,14.2,9.9,2026-09-11T08:32:15.829497+00:00
103.149.177.29,1080,socks4,ID,elite,1017,9.8,9.9,2026-09-11T08:32:15.826370+00:00
163.181.207.170,9999,http,VN,anonymous,1212,,9.9,2026-09-11T08:32:15.843690+00:00
203.172.120.179,1080,socks4,TH,elite,1319,7.6,9.9,2026-09-11T08:32:15.836792+00:00
123.121.113.161,8888,http,CN,elite,1471,6.8,9.9,2026-09-11T08:32:15.843808+00:00
144.91.121.61,1088,socks5,FR,elite,1486,6.7,9.9,2026-09-11T08:32:15.830888+00:00
185.191.239.248,3128,http,CH,elite,1810,,9.9,2026-09-11T08:32:15.843630+00:00
212.3.127.242,10801,socks5,UA,elite,1919,,9.9,2026-09-11T08:32:15.832315+00:00
103.211.103.170,3128,http,HK,elite,2076,,9.9,2026-09-11T08:32:15.871969+00:00
159.192.139.42,5678,socks4,TH,anonymous,2127,0.1,9.9,2026-09-11T08:32:15.837245+00:00
123.121.121.123,8888,http,CN,elite,2133,4.7,9.9,2026-09-11T08:32:15.843832+00:00
8.141.121.115,13126,http,CN,elite,2294,,9.9,2026-09-11T08:32:15.844016+00:00
43.156.228.168,80,http,SG,elite,2323,,9.9,2026-09-11T08:32:15.843625+00:00
59.153.81.234,5678,socks4,ID,elite,2384,0.1,9.9,2026-09-11T08:32:15.826307+00:00
41.216.186.68,80,socks4,ID,elite,2422,,9.9,2026-09-11T08:32:15.826604+00:00
175.100.37.171,1080,socks4,KH,elite,2480,,9.9,2026-09-11T08:32:15.826471+00:00
151.185.59.40,8080,http,IN,elite,2538,,9.9,2026-09-11T08:32:15.875144+00:00
45.194.41.70,8080,http,IN,elite,2545,,9.9,2026-09-11T08:32:15.871229+00:00
181.204.4.74,5678,socks4,CO,elite,2808,3.6,9.9,2026-09-11T08:32:15.842939+00:00
182.160.124.54,1080,socks4,BD,elite,2818,,9.9,2026-09-11T08:32:15.826567+00:00
103.142.255.32,1080,socks5,ID,anonymous,2871,3.5,9.9,2026-09-11T08:32:15.830363+00:00
160.22.17.4,9988,socks5,VN,anonymous,2891,3.5,9.9,2026-09-11T08:32:15.832395+00:00
123.58.219.171,10808,socks5,HK,elite,2916,3.4,9.9,2026-09-11T08:32:15.829225+00:00
51.178.49.241,1088,socks5,FR,anonymous,3043,3.3,9.9,2026-09-11T08:32:15.833465+00:00
177.131.119.185,5432,socks4,BR,elite,3744,2.7,9.9,2026-09-11T08:32:15.826476+00:00
203.76.123.6,1080,socks5,BD,anonymous,4681,2.1,9.9,2026-09-11T08:32:15.829330+00:00
103.75.118.84,1080,socks5,JP,anonymous,7540,1.3,9.9,2026-09-11T08:32:15.832086+00:00
159.192.121.240,4145,socks4,TH,elite,8286,0.0,9.9,2026-09-11T08:32:15.840029+00:00
196.0.113.10,31651,socks4,UG,anonymous,8602,1.2,9.9,2026-09-11T08:32:15.842697+00:00
212.50.19.150,4153,socks4,BG,anonymous,3772,2.7,9.8,2026-09-11T08:32:15.841912+00:00
94.198.211.217,5678,socks4,IT,elite,2207,,9.6,2026-09-11T08:32:15.826378+00:00
111.200.188.89,8888,http,CN,elite,1397,7.2,9.1,2026-09-11T08:32:15.844009+00:00
181.168.162.63,8080,http,AR,anonymous,2517,,8.7,2026-09-11T08:32:15.872379+00:00
168.253.92.93,10808,socks5,ZA,elite,2830,,8.7,2026-09-11T08:32:15.833523+00:00
45.74.31.30,32720,socks5,NL,anonymous,3617,2.8,8.5,2026-09-11T08:32:15.832790+00:00
45.74.31.30,34497,socks5,NL,anonymous,2437,,8.4,2026-09-11T08:32:15.844963+00:00
89.251.21.9,8080,http,TR,anonymous,1724,5.8,8.3,2026-09-11T08:32:16.146165+00:00
192.188.80.38,3128,http,ID,elite,2386,,5.7,2026-09-11T08:32:15.872716+00:00
45.91.248.105,8080,http,US,elite,293,34.1,5.0,2026-09-11T08:32:15.872330+00:00
3.144.143.220,3128,http,US,elite,457,,5.0,2026-09-11T08:32:15.844383+00:00
62.133.62.18,1082,socks4,FR,anonymous,566,17.7,5.0,2026-09-11T08:32:15.841426+00:00
185.196.178.238,60606,socks4,AT,anonymous,608,,5.0,2026-09-11T08:32:15.839474+00:00
5.255.103.55,1080,socks5,NL,elite,680,14.7,5.0,2026-09-11T08:32:15.844796+00:00
189.203.181.34,1080,socks4,MX,elite,706,14.1,5.0,2026-09-11T08:32:15.842378+00:00
128.140.82.50,8443,http,DE,anonymous,709,14.1,5.0,2026-09-11T08:32:15.873729+00:00
108.181.246.55,9898,http,US,anonymous,725,,5.0,2026-09-11T08:32:15.843924+00:00
213.165.185.211,4153,socks4,MT,elite,739,13.5,5.0,2026-09-11T08:32:15.843016+00:00
47.251.127.154,1080,socks4,US,elite,776,12.9,5.0,2026-09-11T08:32:15.842000+00:00
81.158.71.182,8888,http,GB,anonymous,788,,5.0,2026-09-11T08:32:15.871444+00:00
179.189.248.125,5432,socks4,BR,anonymous,788,,5.0,2026-09-11T08:32:15.840491+00:00
37.193.125.68,1090,socks4,RU,anonymous,888,,5.0,2026-09-11T08:32:15.826481+00:00
179.1.221.26,3128,http,CO,elite,903,,5.0,2026-09-11T08:32:15.844246+00:00
117.50.194.130,7890,http,CN,anonymous,936,,5.0,2026-09-11T08:32:15.877448+00:00
93.118.135.176,1080,socks4,IR,anonymous,946,,5.0,2026-09-11T08:32:15.826410+00:00
78.38.67.210,3636,socks4,IR,anonymous,972,,5.0,2026-09-11T08:32:15.826281+00:00
92.101.193.58,1080,socks5,RU,anonymous,989,,5.0,2026-09-11T08:32:15.844641+00:00
46.146.210.123,1080,socks5,RU,anonymous,1007,,5.0,2026-09-11T08:32:15.832088+00:00
160.238.65.3,3128,http,NL,elite,1016,,5.0,2026-09-11T08:32:15.843961+00:00
123.121.123.216,8888,http,CN,elite,1020,9.8,5.0,2026-09-11T08:32:15.843847+00:00
195.46.183.181,1080,socks5,RU,anonymous,1024,,5.0,2026-09-11T08:32:15.844854+00:00
123.121.210.208,8888,http,CN,elite,1035,9.7,5.0,2026-09-11T08:32:15.843827+00:00
123.121.78.138,8888,http,CN,elite,1043,9.6,5.0,2026-09-11T08:32:15.843835+00:00
94.158.49.82,3128,http,UZ,anonymous,1057,,5.0,2026-09-11T08:32:15.871370+00:00
102.0.36.166,3128,http,KE,anonymous,1058,,5.0,2026-09-11T08:32:15.843704+00:00
15.217.107.97,11981,http,ES,elite,1076,,5.0,2026-09-11T08:32:15.872728+00:00
123.121.129.198,8888,http,CN,elite,1148,8.7,5.0,2026-09-11T08:32:15.844066+00:00
179.189.249.130,5432,socks4,BR,anonymous,1162,8.6,5.0,2026-09-11T08:32:15.837715+00:00
113.11.183.201,4145,socks4,ID,anonymous,1171,,5.0,2026-09-11T08:32:15.841715+00:00
85.172.55.85,1080,socks5,RU,anonymous,1206,,5.0,2026-09-11T08:32:15.844663+00:00
179.27.86.36,4153,socks4,UY,elite,1226,8.2,5.0,2026-09-11T08:32:16.268768+00:00
103.66.74.61,1080,socks4,IN,anonymous,1230,,5.0,2026-09-11T08:32:15.842352+00:00
123.119.177.72,8888,http,CN,anonymous,1237,,5.0,2026-09-11T08:32:15.843825+00:00
5.140.110.96,1080,socks5,RU,anonymous,1269,,5.0,2026-09-11T08:32:15.844655+00:00
142.93.216.52,3129,http,IN,elite,1270,7.9,5.0,2026-09-11T08:32:15.843713+00:00
114.245.165.34,8888,http,CN,elite,1273,7.9,5.0,2026-09-11T08:32:15.843810+00:00
60.217.64.237,35292,socks4,CN,anonymous,1302,,5.0,2026-09-11T08:32:15.837662+00:00
165.165.178.142,4153,socks4,ZA,anonymous,1302,,5.0,2026-09-11T08:32:15.839090+00:00
195.245.238.86,1080,socks5,RU,anonymous,1303,,5.0,2026-09-11T08:32:15.829006+00:00
160.238.65.4,3128,http,NL,elite,1331,,5.0,2026-09-11T08:32:15.843964+00:00
116.104.54.38,1081,socks4,VN,elite,1332,7.5,5.0,2026-09-11T08:32:15.826437+00:00
1.20.254.32,4153,socks4,TH,elite,1348,7.4,5.0,2026-09-11T08:32:15.826443+00:00
8.210.93.183,8213,http,HK,anonymous,1402,,5.0,2026-09-11T08:32:15.870962+00:00
59.152.97.233,1080,socks5,BD,anonymous,1454,,5.0,2026-09-11T08:32:15.844985+00:00
182.160.124.153,1080,socks4,BD,anonymous,1471,6.8,5.0,2026-09-11T08:32:15.826448+00:00
46.188.2.42,5678,socks4,RU,elite,1481,,5.0,2026-09-11T08:32:15.838497+00:00
38.172.178.149,999,http,VE,anonymous,1496,,5.0,2026-09-11T08:32:15.873847+00:00
14.225.204.32,10800,socks5,VN,anonymous,1501,,5.0,2026-09-11T08:32:15.833309+00:00
185.128.104.152,8443,socks5,DE,elite,1503,,5.0,2026-09-11T08:32:15.998061+00:00
139.196.95.28,7890,http,CN,anonymous,1514,,5.0,2026-09-11T08:32:15.876810+00:00
94.136.185.35,31145,http,IN,anonymous,1535,,5.0,2026-09-11T08:32:16.146340+00:00
85.143.254.38,1080,socks5,RU,elite,1559,,5.0,2026-09-11T08:32:15.831141+00:00
200.70.56.84,1080,socks4,AR,elite,1573,,5.0,2026-09-11T08:32:15.842048+00:00
109.75.42.82,3629,socks4,AM,elite,1592,,5.0,2026-09-11T08:32:15.839698+00:00
205.209.66.81,8080,http,SY,anonymous,1613,6.2,5.0,2026-09-11T08:32:16.145965+00:00
176.114.199.202,1080,socks5,RU,elite,1662,,5.0,2026-09-11T08:32:15.831819+00:00
110.34.3.144,1080,socks4,NP,anonymous,1681,,5.0,2026-09-11T08:32:15.826460+00:00
65.21.252.66,10811,socks5,FI,anonymous,1692,,5.0,2026-09-11T08:32:15.829451+00:00
5.255.123.162,1080,socks5,NL,anonymous,1698,,5.0,2026-09-11T08:32:15.844765+00:00
85.192.26.216,3128,socks5,NL,anonymous,1743,5.7,5.0,2026-09-11T08:32:15.833674+00:00
85.117.61.112,8080,http,GE,elite,1748,,5.0,2026-09-11T08:32:15.871956+00:00
190.0.246.211,4040,http,CO,elite,1764,,5.0,2026-09-11T08:32:15.843617+00:00
190.89.104.76,5432,socks4,BR,elite,1799,,5.0,2026-09-11T08:32:15.841186+00:00
221.133.129.35,1080,socks5,KR,elite,1840,5.4,5.0,2026-09-11T08:32:15.832839+00:00
210.211.113.35,80,http,VN,elite,1896,,5.0,2026-09-11T08:32:15.843916+00:00
47.242.254.69,50001,http,HK,anonymous,2035,,5.0,2026-09-11T08:32:15.876719+00:00
115.231.181.40,8128,http,CN,elite,2054,,5.0,2026-09-11T08:32:15.843813+00:00
115.74.153.224,1080,socks4,VN,elite,2100,,5.0,2026-09-11T08:32:15.826342+00:00
95.178.108.189,5678,socks4,FR,elite,2160,,5.0,2026-09-11T08:32:15.837427+00:00
177.54.239.13,4145,socks4,BR,elite,2161,4.6,5.0,2026-09-11T08:32:15.836797+00:00
160.22.207.13,8082,http,ID,elite,2163,,5.0,2026-09-11T08:32:15.844036+00:00
144.124.251.24,10372,http,NL,elite,2176,,5.0,2026-09-11T08:32:15.843557+00:00
195.190.121.154,1080,socks5,RU,anonymous,2202,,5.0,2026-09-11T08:32:15.832578+00:00
157.85.111.64,3128,http,TH,anonymous,2229,,5.0,2026-09-11T08:32:15.844093+00:00
103.167.156.88,1080,socks4,ID,elite,2231,,5.0,2026-09-11T08:32:15.826318+00:00
91.197.79.59,1080,socks5,RU,elite,2233,,5.0,2026-09-11T08:32:15.844625+00:00
103.147.135.33,8082,http,ID,elite,2293,,5.0,2026-09-11T08:32:15.843716+00:00
103.97.94.22,4153,socks4,IN,anonymous,2298,,5.0,2026-09-11T08:32:15.839887+00:00
185.238.238.49,58080,http,PL,elite,2325,,5.0,2026-09-11T08:32:15.843545+00:00
103.88.204.70,1080,socks4,ID,anonymous,2346,4.3,5.0,2026-09-11T08:32:15.826345+00:00
89.148.196.156,1080,socks5,RU,anonymous,2405,,5.0,2026-09-11T08:32:15.829192+00:00
185.32.4.65,4153,socks4,PL,elite,2459,,5.0,2026-09-11T08:32:15.840064+00:00
77.73.132.138,8443,http,NL,anonymous,2529,,5.0,2026-09-11T08:32:15.872718+00:00
45.194.41.103,8080,http,IN,elite,2549,,5.0,2026-09-11T08:32:15.872593+00:00
203.189.155.68,1080,socks5,KH,anonymous,2579,,5.0,2026-09-11T08:32:15.830414+00:00
190.97.229.118,999,http,VE,anonymous,2597,,5.0,2026-09-11T08:32:15.844083+00:00
103.229.86.73,8080,socks4,BD,elite,2608,,5.0,2026-09-11T08:32:16.268563+00:00
202.91.41.102,1080,socks5,BD,elite,2659,,5.0,2026-09-11T08:32:15.844827+00:00
181.78.205.7,999,http,EC,anonymous,2696,,5.0,2026-09-11T08:32:15.872821+00:00
103.116.82.142,8080,http,ID,elite,2748,,5.0,2026-09-11T08:32:15.843867+00:00
85.175.219.236,1080,socks5,RU,elite,2752,,5.0,2026-09-11T08:32:15.844720+00:00
