ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
197.224.185.3,3128,http,MU,elite,1810,,100.0,2026-09-08T22:20:49.954545+00:00
68.178.174.239,8888,http,US,elite,1889,,100.0,2026-09-08T22:20:49.954411+00:00
128.199.202.122,8080,http,SG,elite,1950,,100.0,2026-09-08T22:20:49.956270+00:00
139.59.1.14,8080,http,IN,elite,1971,,100.0,2026-09-08T22:20:49.957288+00:00
58.254.153.146,17981,http,CN,elite,2010,,100.0,2026-09-08T22:20:49.960617+00:00
47.91.65.23,3128,http,DE,anonymous,2368,4.2,100.0,2026-09-08T22:20:49.959454+00:00
5.129.254.49,8888,http,RU,anonymous,2855,,100.0,2026-09-08T22:20:49.954265+00:00
47.89.184.18,3128,http,US,anonymous,3549,2.8,100.0,2026-09-08T22:20:49.960185+00:00
103.237.102.191,11111,http,DE,elite,452,22.1,99.6,2026-09-08T22:20:49.959905+00:00
107.181.252.58,1082,http,US,elite,677,14.8,99.6,2026-09-08T22:20:49.956677+00:00
91.134.141.4,3128,http,FR,elite,925,,99.6,2026-09-08T22:20:49.954282+00:00
114.236.137.41,21000,http,CN,elite,1094,9.1,99.6,2026-09-08T22:20:49.958999+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,99.6,2026-09-08T22:20:49.957756+00:00
176.111.37.216,39811,http,HK,elite,1303,,99.6,2026-09-08T22:20:49.954442+00:00
130.110.103.245,3128,http,SA,elite,1675,,99.6,2026-09-08T22:20:49.956630+00:00
176.111.37.5,39811,http,HK,elite,1684,,99.6,2026-09-08T22:20:49.956863+00:00
14.251.13.20,8080,http,VN,elite,2022,,99.6,2026-09-08T22:20:49.960120+00:00
14.139.235.82,3128,http,IN,anonymous,2218,,99.6,2026-09-08T22:20:49.960483+00:00
47.76.175.249,1080,socks5,HK,elite,2695,3.7,95.2,2026-09-08T22:20:49.944927+00:00
47.107.82.96,30051,http,CN,elite,1840,,93.7,2026-09-08T22:20:49.954497+00:00
95.3.69.222,8080,http,TR,anonymous,732,13.7,91.3,2026-09-08T22:20:49.960589+00:00
39.106.170.168,8080,http,CN,elite,1114,9.0,91.3,2026-09-08T22:20:49.956092+00:00
39.106.165.196,8080,http,CN,elite,1247,8.0,91.3,2026-09-08T22:20:49.956939+00:00
68.178.174.239,3128,http,US,elite,1889,,91.3,2026-09-08T22:20:49.954415+00:00
8.209.255.13,3128,http,JP,anonymous,2754,3.6,91.3,2026-09-08T22:20:49.959115+00:00
101.79.26.53,80,http,KR,elite,1165,8.6,89.8,2026-09-08T22:20:49.954495+00:00
43.207.239.56,3128,http,JP,elite,1283,,89.3,2026-09-08T22:20:49.954389+00:00
167.233.169.253,1083,http,DE,elite,7459,1.3,87.9,2026-09-08T22:20:49.958490+00:00
8.213.151.128,3128,http,KR,anonymous,3291,3.0,87.4,2026-09-08T22:20:49.959942+00:00
123.113.148.188,8888,http,CN,anonymous,1363,7.3,86.4,2026-09-08T22:20:49.955286+00:00
52.21.158.119,3128,http,US,elite,151,,86.0,2026-09-08T22:20:49.954455+00:00
108.174.152.80,1080,socks4,MX,elite,679,14.7,84.4,2026-09-08T22:20:49.949272+00:00
184.75.221.82,3118,http,CA,elite,3394,2.9,84.1,2026-09-08T22:20:49.960531+00:00
47.57.69.227,3128,http,HK,elite,1656,,82.3,2026-09-08T22:20:49.956687+00:00
129.226.89.151,80,http,SG,elite,2173,,79.8,2026-09-08T22:20:49.954413+00:00
161.35.181.96,999,http,US,elite,302,33.0,79.4,2026-09-08T22:20:49.957960+00:00
83.147.216.208,1080,socks5,FI,elite,727,13.8,74.5,2026-09-08T22:20:49.944667+00:00
113.45.195.147,3128,http,CN,elite,1844,,74.1,2026-09-08T22:20:49.954457+00:00
103.177.118.145,8118,http,BD,elite,4756,2.1,70.7,2026-09-08T22:20:49.954355+00:00
69.87.216.54,7989,http,US,anonymous,469,21.3,69.5,2026-09-08T22:20:49.956813+00:00
187.172.186.75,999,http,MX,elite,1772,5.6,68.2,2026-09-08T22:20:49.958707+00:00
111.196.31.158,8888,http,CN,anonymous,1090,9.2,62.5,2026-09-08T22:20:49.954815+00:00
167.160.190.215,8080,http,CA,elite,720,13.9,59.6,2026-09-08T22:20:50.334287+00:00
94.136.185.35,30001,http,IN,elite,1260,7.9,59.6,2026-09-08T22:20:49.957956+00:00
43.99.60.244,8089,http,HK,elite,1718,,56.5,2026-09-08T22:20:49.954382+00:00
43.155.204.231,1080,socks5,KR,elite,1901,5.3,56.5,2026-09-08T22:20:49.946443+00:00
213.199.47.140,1080,socks5,FR,elite,996,10.0,55.9,2026-09-08T22:20:49.943926+00:00
190.97.241.106,999,http,VE,anonymous,3423,2.9,55.6,2026-09-08T22:20:49.957001+00:00
107.191.47.162,1081,socks5,FR,elite,518,19.3,55.0,2026-09-08T22:20:50.360167+00:00
87.120.219.117,1082,socks5,GB,elite,523,19.1,55.0,2026-09-08T22:20:49.953922+00:00
16.54.225.12,31219,http,CA,anonymous,747,13.4,55.0,2026-09-08T22:20:49.954516+00:00
15.223.218.32,58929,http,CA,anonymous,752,13.3,55.0,2026-09-08T22:20:49.954561+00:00
18.191.250.90,4443,http,US,elite,1030,9.7,55.0,2026-09-08T22:20:49.955108+00:00
172.82.91.27,1080,socks4,GB,elite,1133,8.8,55.0,2026-09-08T22:20:49.948298+00:00
35.78.252.142,33946,http,JP,anonymous,1385,,55.0,2026-09-08T22:20:49.955524+00:00
43.207.225.199,44021,http,JP,anonymous,1481,6.7,55.0,2026-09-08T22:20:49.954823+00:00
94.136.185.35,31057,http,IN,elite,1485,6.7,55.0,2026-09-08T22:20:49.954813+00:00
3.95.63.11,53281,http,US,elite,1576,6.3,55.0,2026-09-08T22:20:49.954986+00:00
174.138.162.37,31074,http,US,elite,1640,,55.0,2026-09-08T22:20:49.955350+00:00
45.74.31.42,4131,socks5,NL,elite,1878,,55.0,2026-09-08T22:20:50.360957+00:00
210.87.92.135,8080,http,ID,anonymous,1887,,55.0,2026-09-08T22:20:49.954845+00:00
112.198.128.171,8083,http,PH,anonymous,2094,,55.0,2026-09-08T22:20:49.957968+00:00
186.190.224.86,999,http,CO,elite,2242,4.5,55.0,2026-09-08T22:20:50.334503+00:00
8.222.175.80,6128,http,SG,elite,2296,,55.0,2026-09-08T22:20:50.334211+00:00
223.254.141.102,6621,socks5,HK,anonymous,2420,,55.0,2026-09-08T22:20:49.943365+00:00
124.105.40.93,1080,socks4,PH,elite,4374,2.3,55.0,2026-09-08T22:20:49.948393+00:00
45.74.31.42,4160,socks5,NL,anonymous,6578,1.5,55.0,2026-09-08T22:20:50.360850+00:00
45.74.31.42,4536,socks5,NL,anonymous,7689,1.3,55.0,2026-09-08T22:20:50.360189+00:00
103.68.212.84,80,http,ID,anonymous,1323,7.6,54.6,2026-09-08T22:20:49.954366+00:00
202.5.50.151,1080,socks4,BD,elite,1373,7.3,54.1,2026-09-08T22:20:49.948323+00:00
45.194.33.12,30002,socks5,HK,elite,1476,6.8,52.2,2026-09-08T22:20:49.944177+00:00
15.160.67.144,37288,http,IT,anonymous,1921,5.2,50.2,2026-09-08T22:20:49.954315+00:00
101.36.104.46,10808,socks5,JP,elite,1553,,48.2,2026-09-08T22:20:49.943826+00:00
144.91.121.61,1088,socks5,FR,anonymous,1040,9.6,47.8,2026-09-08T22:20:49.944843+00:00
45.61.129.165,9050,socks4,US,anonymous,900,,45.1,2026-09-08T22:20:49.948544+00:00
144.124.251.24,10021,http,NL,elite,1552,,43.9,2026-09-08T22:20:49.954510+00:00
122.246.3.12,17981,http,CN,elite,2065,,42.6,2026-09-08T22:20:49.954543+00:00
144.126.197.184,1088,socks5,GB,anonymous,476,21.0,41.8,2026-09-08T22:20:49.943346+00:00
165.154.162.73,8888,http,US,anonymous,2903,3.4,41.4,2026-09-08T22:20:49.960427+00:00
111.119.162.248,10917,socks4,PK,anonymous,2955,,41.4,2026-09-08T22:20:50.325417+00:00
114.244.223.68,8888,http,CN,elite,7543,1.3,41.3,2026-09-08T22:20:49.954512+00:00
52.254.114.3,8443,http,US,elite,246,,39.8,2026-09-08T22:20:49.954657+00:00
51.210.5.144,1088,socks5,FR,elite,911,11.0,39.8,2026-09-08T22:20:49.944250+00:00
103.154.52.5,1111,http,ID,anonymous,991,,39.8,2026-09-08T22:20:49.957501+00:00
49.49.208.19,8080,http,TH,anonymous,1083,,39.8,2026-09-08T22:20:49.957428+00:00
45.74.31.30,41620,socks5,NL,anonymous,1316,,39.8,2026-09-08T22:20:49.945016+00:00
45.74.31.30,44612,socks5,NL,anonymous,1456,,39.8,2026-09-08T22:20:49.945996+00:00
45.74.31.30,4289,socks5,NL,anonymous,1464,,39.8,2026-09-08T22:20:49.954086+00:00
103.155.198.163,8080,http,ID,anonymous,1896,,39.8,2026-09-08T22:20:49.959147+00:00
151.158.121.73,8080,http,BD,anonymous,2343,4.3,39.8,2026-09-08T22:20:50.334705+00:00
182.253.40.49,8080,http,ID,anonymous,2814,,39.8,2026-09-08T22:20:49.958509+00:00
222.127.232.128,9999,http,PH,elite,4741,2.1,39.8,2026-09-08T22:20:50.334724+00:00
103.129.95.61,8080,http,ID,anonymous,940,,39.7,2026-09-08T22:20:49.954480+00:00
160.19.146.80,2022,http,ID,anonymous,1947,,39.4,2026-09-08T22:20:50.334430+00:00
45.74.31.42,5108,socks5,NL,anonymous,2868,,39.4,2026-09-08T22:20:49.954004+00:00
77.110.104.9,1080,socks5,RU,elite,1811,5.5,39.0,2026-09-08T22:20:49.953934+00:00
182.253.109.59,8080,http,ID,anonymous,5006,2.0,39.0,2026-09-08T22:20:49.954861+00:00
190.97.253.233,999,http,VE,anonymous,2731,,38.0,2026-09-08T22:20:49.955185+00:00
23.138.88.65,999,http,PR,elite,2965,,38.0,2026-09-08T22:20:50.334824+00:00
185.191.239.248,3128,http,CH,elite,2929,,37.4,2026-09-08T22:20:49.955425+00:00
36.111.33.167,13128,http,CN,anonymous,1012,,36.9,2026-09-08T22:20:49.954518+00:00
103.75.118.84,1080,socks5,JP,elite,1286,7.8,34.0,2026-09-08T22:20:49.944957+00:00
43.109.48.180,9999,http,VN,elite,2574,,33.3,2026-09-08T22:20:50.334499+00:00
43.207.113.167,37578,http,JP,anonymous,1238,,32.1,2026-09-08T22:20:49.954856+00:00
167.233.169.253,1081,http,DE,anonymous,2332,,30.2,2026-09-08T22:20:49.959087+00:00
47.243.92.199,3128,http,HK,anonymous,2401,4.2,29.3,2026-09-08T22:20:49.960764+00:00
101.32.65.42,8888,http,HK,anonymous,943,,29.0,2026-09-08T22:20:49.956292+00:00
123.119.24.241,8888,http,CN,anonymous,2294,,26.7,2026-09-08T22:20:49.954681+00:00
152.69.211.50,40001,http,SG,anonymous,6890,1.5,25.1,2026-09-08T22:20:49.955348+00:00
116.196.150.180,17981,http,CN,elite,2038,,24.7,2026-09-08T22:20:49.958775+00:00
109.232.106.150,52435,socks4,RU,anonymous,1787,,24.5,2026-09-08T22:20:49.952465+00:00
116.104.54.38,2080,http,VN,elite,1571,6.4,24.3,2026-09-08T22:20:49.958505+00:00
163.61.191.7,3128,http,ID,anonymous,2362,,23.7,2026-09-08T22:20:49.955503+00:00
154.222.22.132,3128,http,HK,elite,1770,,22.0,2026-09-08T22:20:49.954361+00:00
174.138.165.214,32971,http,US,anonymous,555,,21.5,2026-09-08T22:20:49.957713+00:00
5.129.213.185,1080,socks4,NL,elite,383,26.1,19.7,2026-09-08T22:20:49.948967+00:00
212.39.114.139,5678,socks4,BA,anonymous,671,,19.6,2026-09-08T22:20:49.951670+00:00
103.155.42.38,1080,socks4,BD,elite,2504,,19.6,2026-09-08T22:20:49.948437+00:00
3.144.143.220,3128,http,US,elite,836,,17.7,2026-09-08T22:20:49.954835+00:00
45.74.31.42,4345,socks5,NL,anonymous,1970,,17.7,2026-09-08T22:20:50.360143+00:00
177.85.65.177,4153,socks4,BR,elite,1124,8.9,14.8,2026-09-08T22:20:49.949068+00:00
103.210.161.8,1080,socks5,CN,anonymous,1258,7.9,14.8,2026-09-08T22:20:49.943334+00:00
5.255.117.250,1080,socks5,NL,elite,2098,,14.8,2026-09-08T22:20:49.944030+00:00
31.168.143.90,1080,socks4,IL,anonymous,3334,3.0,14.8,2026-09-08T22:20:49.948399+00:00
88.87.79.18,3629,socks4,RU,elite,2649,,14.7,2026-09-08T22:20:49.948276+00:00
181.233.94.101,1080,socks4,BR,anonymous,8425,1.2,14.7,2026-09-08T22:20:49.948439+00:00
147.45.221.112,1082,socks4,AL,anonymous,2443,4.1,14.3,2026-09-08T22:20:49.951952+00:00
114.252.12.211,8888,http,CN,anonymous,6545,1.5,14.3,2026-09-08T22:20:49.955078+00:00
167.233.169.253,1085,http,DE,anonymous,1434,7.0,14.1,2026-09-08T22:20:49.956103+00:00
141.95.53.104,9898,http,DE,anonymous,3031,3.3,14.0,2026-09-08T22:20:50.334275+00:00
47.92.152.165,7890,http,CN,elite,833,12.0,12.8,2026-09-08T22:20:49.954473+00:00
61.91.162.126,8080,http,TH,elite,1143,8.7,11.9,2026-09-08T22:20:49.957167+00:00
107.167.18.122,443,http,US,anonymous,456,21.9,10.0,2026-09-08T22:20:49.956340+00:00
200.70.56.84,1080,socks4,AR,anonymous,785,,10.0,2026-09-08T22:20:49.951408+00:00
77.239.106.24,1080,socks5,DE,anonymous,795,,10.0,2026-09-08T22:20:49.945087+00:00
213.165.38.49,1080,socks5,NL,anonymous,854,11.7,10.0,2026-09-08T22:20:49.946307+00:00
213.210.67.186,3629,socks4,RU,anonymous,971,,10.0,2026-09-08T22:20:49.949550+00:00
5.255.99.75,1080,socks5,NL,elite,1035,,10.0,2026-09-08T22:20:49.945460+00:00
49.229.100.235,8080,http,TH,elite,1128,8.9,10.0,2026-09-08T22:20:49.954328+00:00
5.45.119.70,1080,socks5,EE,elite,1142,0.1,10.0,2026-09-08T22:20:49.945831+00:00
147.45.60.124,1082,socks4,US,elite,1276,,10.0,2026-09-08T22:20:49.950815+00:00
12.218.209.130,13326,socks4,US,anonymous,1294,,10.0,2026-09-08T22:20:49.949292+00:00
109.172.55.227,1082,socks4,FR,elite,1480,6.8,10.0,2026-09-08T22:20:49.948385+00:00
186.194.127.41,4153,socks4,BR,elite,1486,,10.0,2026-09-08T22:20:49.952928+00:00
192.158.15.201,50877,socks4,CA,elite,1527,,10.0,2026-09-08T22:20:49.953300+00:00
45.192.98.52,18080,http,HK,anonymous,1600,6.2,10.0,2026-09-08T22:20:49.960181+00:00
47.176.213.210,39593,socks4,US,elite,1603,6.2,10.0,2026-09-08T22:20:49.951396+00:00
109.69.211.18,1080,socks4,CZ,elite,1686,5.9,10.0,2026-09-08T22:20:49.951240+00:00
152.53.183.107,8081,http,DE,anonymous,1693,,10.0,2026-09-08T22:20:49.956500+00:00
185.157.111.3,5678,socks4,EE,anonymous,1711,,10.0,2026-09-08T22:20:49.950176+00:00
92.42.8.20,4145,socks4,RU,anonymous,1874,,10.0,2026-09-08T22:20:49.950190+00:00
60.217.64.237,35292,socks4,CN,anonymous,2137,4.7,10.0,2026-09-08T22:20:49.950415+00:00
103.158.210.80,8082,http,ID,anonymous,2146,4.7,10.0,2026-09-08T22:20:49.957944+00:00
27.185.218.213,17981,http,CN,elite,2278,,10.0,2026-09-08T22:20:49.959750+00:00
147.45.60.139,1082,socks5,US,elite,2435,4.1,10.0,2026-09-08T22:20:50.360206+00:00
49.13.22.249,10808,socks5,DE,elite,2436,4.1,10.0,2026-09-08T22:20:49.945667+00:00
103.164.55.81,3128,http,SG,elite,2592,,10.0,2026-09-08T22:20:49.954424+00:00
152.0.77.253,999,http,DO,elite,2633,,10.0,2026-09-08T22:20:50.334452+00:00
38.224.220.198,8080,http,MX,elite,2660,,10.0,2026-09-08T22:20:49.956906+00:00
88.213.214.254,4145,socks4,BG,anonymous,2721,,10.0,2026-09-08T22:20:49.949494+00:00
154.59.56.74,999,http,VE,elite,2860,3.5,10.0,2026-09-08T22:20:49.956201+00:00
115.127.53.114,1080,socks5,BD,anonymous,2911,3.4,10.0,2026-09-08T22:20:49.946365+00:00
177.26.112.65,5678,socks4,BR,elite,3139,3.2,10.0,2026-09-08T22:20:49.953139+00:00
64.49.67.164,5678,socks4,US,elite,4627,2.2,10.0,2026-09-08T22:20:49.948523+00:00
65.21.252.66,10811,socks5,FI,anonymous,5448,1.8,10.0,2026-09-08T22:20:49.945003+00:00
147.45.60.110,1082,socks4,US,anonymous,7511,1.3,10.0,2026-09-08T22:20:49.949607+00:00
123.121.123.216,8888,http,CN,anonymous,1381,,9.9,2026-09-08T22:20:49.954642+00:00
74.62.23.242,39593,socks4,US,elite,1690,,9.9,2026-09-08T22:20:49.948435+00:00
83.56.15.57,5678,socks4,ES,elite,5753,1.7,9.9,2026-09-08T22:20:49.948290+00:00
134.175.238.113,1080,socks5,CN,anonymous,8291,2.0,9.9,2026-09-08T22:20:49.954170+00:00
192.232.48.20,8181,http,ID,anonymous,4484,2.2,9.3,2026-09-08T22:20:49.958918+00:00
201.71.2.26,999,http,VE,anonymous,2580,,9.1,2026-09-08T22:20:49.955172+00:00
111.192.16.130,8888,http,CN,anonymous,2739,3.7,6.7,2026-09-08T22:20:49.954646+00:00
177.74.141.8,5432,socks4,BR,anonymous,1141,8.8,6.4,2026-09-08T22:20:49.948359+00:00
81.158.71.182,8888,http,GB,elite,2925,,6.4,2026-09-08T22:20:49.954961+00:00
103.189.116.6,1111,http,ID,anonymous,1896,,6.2,2026-09-08T22:20:50.334707+00:00
203.150.128.195,8080,http,TH,anonymous,8215,1.2,6.0,2026-09-08T22:20:49.955516+00:00
66.55.77.95,80,socks4,US,anonymous,147,,5.0,2026-09-08T22:20:49.948325+00:00
141.148.65.110,1081,http,US,elite,412,,5.0,2026-09-08T22:20:49.958830+00:00
132.148.244.30,45157,socks4,US,elite,427,,5.0,2026-09-08T22:20:50.325450+00:00
5.253.59.150,1082,socks4,NL,anonymous,492,,5.0,2026-09-08T22:20:49.950577+00:00
65.20.105.241,10001,socks5,ES,anonymous,517,,5.0,2026-09-08T22:20:49.945652+00:00
31.13.208.125,50080,socks4,FI,elite,546,18.3,5.0,2026-09-08T22:20:50.325263+00:00
50.250.205.21,32100,socks4,US,elite,583,17.2,5.0,2026-09-08T22:20:49.948494+00:00
177.36.18.56,80,http,BR,anonymous,602,,5.0,2026-09-08T22:20:50.334190+00:00
69.36.63.128,1080,socks4,US,anonymous,634,15.8,5.0,2026-09-08T22:20:49.952368+00:00
81.16.9.222,3629,socks4,AM,elite,669,0.2,5.0,2026-09-08T22:20:49.948389+00:00
46.188.2.42,5678,socks4,RU,elite,695,14.4,5.0,2026-09-08T22:20:49.950289+00:00
92.247.31.130,1080,socks4,BG,elite,732,13.6,5.0,2026-09-08T22:20:49.948274+00:00
5.249.165.195,20000,socks5,US,anonymous,766,,5.0,2026-09-08T22:20:49.943758+00:00
138.122.140.194,3128,http,BR,anonymous,769,,5.0,2026-09-08T22:20:49.954982+00:00
178.57.106.43,4145,socks4,RU,anonymous,771,,5.0,2026-09-08T22:20:50.325194+00:00
103.231.105.158,4145,socks4,PS,anonymous,782,12.8,5.0,2026-09-08T22:20:50.325354+00:00
38.7.195.51,999,http,CL,anonymous,824,,5.0,2026-09-08T22:20:49.957667+00:00
117.50.194.130,7890,http,CN,anonymous,872,,5.0,2026-09-08T22:20:49.957570+00:00
181.57.178.146,1080,socks4,CO,anonymous,934,10.7,5.0,2026-09-08T22:20:49.950184+00:00
46.173.26.104,1080,socks5,RU,anonymous,976,,5.0,2026-09-08T22:20:49.945187+00:00
59.153.81.234,5678,socks4,ID,elite,1011,0.1,5.0,2026-09-08T22:20:49.948443+00:00
191.223.220.23,1080,socks5,JP,elite,1038,9.6,5.0,2026-09-08T22:20:49.946548+00:00
113.11.76.233,30226,http,BD,anonymous,1048,,5.0,2026-09-08T22:20:49.954677+00:00
175.144.198.226,31694,socks4,MY,anonymous,1104,,5.0,2026-09-08T22:20:49.949606+00:00
193.233.139.106,1080,socks5,FI,elite,1177,8.5,5.0,2026-09-08T22:20:49.946668+00:00
84.236.185.247,61710,socks4,ES,elite,1183,,5.0,2026-09-08T22:20:49.953064+00:00
188.166.120.48,1080,socks5,NL,elite,1183,,5.0,2026-09-08T22:20:49.946675+00:00
177.136.124.46,56113,socks4,BR,anonymous,1204,8.3,5.0,2026-09-08T22:20:49.948361+00:00
91.147.235.162,4153,socks4,HU,anonymous,1209,,5.0,2026-09-08T22:20:49.948329+00:00
43.109.48.179,9999,http,VN,anonymous,1218,,5.0,2026-09-08T22:20:49.954363+00:00
116.107.187.43,1080,socks4,VN,anonymous,1225,,5.0,2026-09-08T22:20:49.950540+00:00
109.123.251.109,1080,socks5,FR,anonymous,1237,,5.0,2026-09-08T22:20:49.945500+00:00
103.160.205.244,8080,socks4,ID,elite,1328,7.5,5.0,2026-09-08T22:20:49.948497+00:00
157.85.97.204,3128,http,TH,elite,1330,7.5,5.0,2026-09-08T22:20:49.954926+00:00
103.191.218.119,69,socks5,ID,anonymous,1331,,5.0,2026-09-08T22:20:50.361105+00:00
103.103.146.149,7080,socks5,ID,anonymous,1354,,5.0,2026-09-08T22:20:50.360961+00:00
103.82.20.76,8080,http,VN,anonymous,1370,,5.0,2026-09-08T22:20:49.959394+00:00
94.247.241.70,51006,socks4,RU,elite,1370,,5.0,2026-09-08T22:20:49.950197+00:00
195.19.50.85,1080,socks5,RU,anonymous,1403,,5.0,2026-09-08T22:20:49.953952+00:00
147.45.60.136,1082,socks5,US,elite,1409,7.1,5.0,2026-09-08T22:20:49.944313+00:00
77.85.171.92,4153,socks4,BG,elite,1423,,5.0,2026-09-08T22:20:49.948292+00:00
37.58.221.247,3128,http,FR,elite,1425,,5.0,2026-09-08T22:20:49.954286+00:00
188.143.169.22,33333,socks4,RU,elite,1470,,5.0,2026-09-08T22:20:50.325310+00:00
195.135.255.98,1080,socks5,LV,elite,1471,,5.0,2026-09-08T22:20:49.943720+00:00
163.181.207.226,9999,http,VN,elite,1479,6.8,5.0,2026-09-08T22:20:49.954349+00:00
58.69.124.137,8080,http,PH,elite,1481,6.7,5.0,2026-09-08T22:20:49.958166+00:00
107.173.230.93,40000,socks5,US,elite,1481,6.8,5.0,2026-09-08T22:20:49.944770+00:00
202.47.67.192,8080,http,ID,anonymous,1499,,5.0,2026-09-08T22:20:49.958980+00:00
163.181.207.214,9999,http,VN,elite,1508,6.6,5.0,2026-09-08T22:20:49.954345+00:00
185.190.90.2,4145,socks4,AL,anonymous,1568,0.1,5.0,2026-09-08T22:20:50.325369+00:00
161.35.90.93,1082,socks5,NL,anonymous,1576,,5.0,2026-09-08T22:20:49.945750+00:00
187.86.153.254,30660,socks4,BR,elite,1603,,5.0,2026-09-08T22:20:49.949756+00:00
109.172.55.177,1082,socks5,FR,elite,1622,6.2,5.0,2026-09-08T22:20:49.945233+00:00
85.113.204.41,8080,socks4,RU,elite,1651,,5.0,2026-09-08T22:20:49.948458+00:00
212.3.127.242,10801,socks5,UA,elite,1683,,5.0,2026-09-08T22:20:49.946413+00:00
46.55.3.113,4145,socks4,MD,anonymous,1714,,5.0,2026-09-08T22:20:49.949030+00:00
83.220.46.106,4145,socks4,RU,anonymous,1725,,5.0,2026-09-08T22:20:49.949223+00:00
188.191.18.66,1080,socks4,RU,elite,1733,,5.0,2026-09-08T22:20:49.948284+00:00
37.26.86.206,4145,socks4,AL,elite,1746,5.7,5.0,2026-09-08T22:20:49.949338+00:00
181.189.132.74,5678,socks4,GT,elite,1750,5.7,5.0,2026-09-08T22:20:49.951647+00:00
160.22.17.4,9988,socks5,VN,elite,1773,5.6,5.0,2026-09-08T22:20:49.954008+00:00
206.135.35.50,999,http,MX,anonymous,1786,,5.0,2026-09-08T22:20:49.956941+00:00
188.242.163.28,21,socks5,RU,anonymous,1803,,5.0,2026-09-08T22:20:49.954147+00:00
83.219.1.130,5678,socks4,RU,elite,1810,,5.0,2026-09-08T22:20:49.948552+00:00
186.1.182.194,4153,socks4,CO,elite,1858,5.4,5.0,2026-09-08T22:20:49.949458+00:00
103.169.33.30,3125,http,ID,elite,1893,,5.0,2026-09-08T22:20:49.958177+00:00
43.156.228.168,80,http,SG,elite,1904,,5.0,2026-09-08T22:20:49.954338+00:00
163.227.146.38,8080,http,ID,anonymous,1907,,5.0,2026-09-08T22:20:49.957525+00:00
