ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.30,10728,socks5,NL,elite,3151,3.2,21.6,2026-09-15T20:50:12.018006+00:00
49.48.84.178,8080,http,TH,elite,2330,,21.2,2026-09-15T20:50:11.992672+00:00
144.124.251.24,10091,http,NL,elite,1132,,20.7,2026-09-15T20:50:11.991581+00:00
144.124.251.24,10314,http,NL,elite,1526,,20.5,2026-09-15T20:50:11.992785+00:00
85.113.43.181,1080,socks5,RU,anonymous,1331,,20.0,2026-09-15T20:50:12.001904+00:00
45.61.188.134,44499,socks5,US,elite,342,29.2,19.7,2026-09-15T20:50:12.001149+00:00
160.22.17.4,9988,socks5,VN,elite,1886,5.3,19.7,2026-09-15T20:50:11.996683+00:00
103.75.118.84,1080,socks5,JP,anonymous,2742,3.6,19.7,2026-09-15T20:50:12.005309+00:00
81.29.249.82,5071,socks4,IR,anonymous,4347,2.3,19.7,2026-09-15T20:50:12.020366+00:00
144.124.251.24,10440,http,NL,elite,1721,,19.6,2026-09-15T20:50:11.992947+00:00
185.132.1.221,4145,socks4,UA,elite,1196,,19.5,2026-09-15T20:50:12.028872+00:00
5.255.99.75,1080,socks5,NL,elite,1439,6.9,19.5,2026-09-15T20:50:12.017889+00:00
144.124.251.24,10471,http,NL,elite,1789,,19.5,2026-09-15T20:50:11.993435+00:00
177.131.119.185,5432,socks4,BR,elite,3292,3.0,19.3,2026-09-15T20:50:11.990852+00:00
43.135.176.121,1080,socks5,US,elite,588,17.0,18.6,2026-09-15T20:50:12.001494+00:00
43.99.60.244,8089,http,HK,elite,1843,,18.6,2026-09-15T20:50:11.992707+00:00
144.124.251.24,11403,http,NL,elite,1233,,17.8,2026-09-15T20:50:11.992989+00:00
144.124.251.24,10818,http,NL,elite,1747,,16.5,2026-09-15T20:50:11.993442+00:00
144.124.251.24,10346,http,NL,elite,1138,,16.0,2026-09-15T20:50:11.993473+00:00
223.254.141.102,6618,http,HK,elite,2673,,15.1,2026-09-15T20:50:12.223167+00:00
185.195.71.218,18080,http,CH,elite,409,24.4,14.8,2026-09-15T20:50:12.016882+00:00
139.196.95.28,7890,http,CN,anonymous,948,,14.8,2026-09-15T20:50:11.993111+00:00
144.124.251.24,10551,http,NL,elite,1115,,14.8,2026-09-15T20:50:11.992546+00:00
144.124.251.24,10744,http,NL,elite,1129,,14.8,2026-09-15T20:50:11.993100+00:00
144.124.251.24,10250,http,NL,elite,1241,,14.8,2026-09-15T20:50:11.992829+00:00
144.124.251.24,11108,http,NL,elite,1306,,14.8,2026-09-15T20:50:11.992581+00:00
144.124.251.24,10176,http,NL,elite,1556,,14.8,2026-09-15T20:50:11.991514+00:00
144.124.251.24,10443,http,NL,elite,1870,,14.8,2026-09-15T20:50:11.992832+00:00
212.115.103.200,8080,http,TR,anonymous,2538,,14.8,2026-09-15T20:50:12.011264+00:00
94.247.241.70,51006,socks4,RU,elite,2556,,14.8,2026-09-15T20:50:12.027347+00:00
107.167.18.122,443,http,US,elite,3559,2.8,14.8,2026-09-15T20:50:12.016312+00:00
144.124.251.24,10167,http,NL,elite,1546,,14.6,2026-09-15T20:50:11.993451+00:00
223.254.141.102,6612,socks4,HK,anonymous,6819,1.5,13.8,2026-09-15T20:50:12.269771+00:00
144.124.251.24,10628,http,NL,elite,1271,,13.2,2026-09-15T20:50:11.993157+00:00
144.124.251.24,10279,http,NL,elite,1133,,13.1,2026-09-15T20:50:11.991531+00:00
144.124.251.24,10407,http,NL,elite,1183,,12.6,2026-09-15T20:50:11.992573+00:00
144.124.251.24,10997,http,NL,elite,1222,,12.6,2026-09-15T20:50:11.991480+00:00
103.155.130.90,1080,socks4,IN,elite,6283,1.6,12.3,2026-09-15T20:50:11.990684+00:00
144.124.251.24,10187,http,NL,elite,1028,,11.9,2026-09-15T20:50:11.993587+00:00
144.124.251.24,10213,http,NL,elite,1257,,11.9,2026-09-15T20:50:11.993047+00:00
45.61.133.104,7777,http,US,anonymous,459,,10.0,2026-09-15T20:50:12.012653+00:00
144.124.251.24,10007,http,NL,anonymous,652,,10.0,2026-09-15T20:50:11.991422+00:00
46.151.118.108,5678,socks4,PL,anonymous,718,,10.0,2026-09-15T20:50:11.990942+00:00
37.27.102.106,9050,socks4,FI,anonymous,922,,10.0,2026-09-15T20:50:12.270045+00:00
49.13.22.249,10811,socks5,DE,elite,1184,8.4,10.0,2026-09-15T20:50:12.677889+00:00
144.124.251.24,10555,http,NL,elite,1278,,10.0,2026-09-15T20:50:11.993279+00:00
186.26.95.249,61445,socks5,BR,elite,1292,,10.0,2026-09-15T20:50:12.002464+00:00
31.148.13.96,1080,socks4,RU,elite,1301,,10.0,2026-09-15T20:50:12.023886+00:00
132.243.168.30,9150,socks4,EE,elite,1345,7.4,10.0,2026-09-15T20:50:11.990450+00:00
93.127.133.109,1081,socks5,US,elite,1394,,10.0,2026-09-15T20:50:11.997574+00:00
58.187.104.62,1089,socks4,VN,anonymous,1486,6.7,10.0,2026-09-15T20:50:12.028445+00:00
58.187.104.62,1117,socks4,VN,elite,1505,6.6,10.0,2026-09-15T20:50:12.024955+00:00
67.207.92.87,3129,http,US,elite,1569,,10.0,2026-09-15T20:50:12.008353+00:00
190.89.104.48,5432,socks4,BR,anonymous,1632,,10.0,2026-09-15T20:50:12.269927+00:00
161.35.90.93,1081,socks5,NL,elite,1714,,10.0,2026-09-15T20:50:11.996697+00:00
123.58.219.171,10808,socks5,HK,anonymous,1723,5.8,10.0,2026-09-15T20:50:11.996336+00:00
144.124.251.24,10801,http,NL,anonymous,1991,,10.0,2026-09-15T20:50:11.991449+00:00
161.35.90.93,1082,socks5,NL,anonymous,2016,5.0,10.0,2026-09-15T20:50:11.995443+00:00
143.255.109.76,1080,socks4,BR,elite,2391,,10.0,2026-09-15T20:50:12.029187+00:00
186.33.45.220,999,http,EC,anonymous,2568,,10.0,2026-09-15T20:50:12.010255+00:00
111.230.27.213,3128,http,CN,elite,2674,,10.0,2026-09-15T20:50:11.993301+00:00
81.158.71.182,8888,http,GB,anonymous,2677,,10.0,2026-09-15T20:50:12.223102+00:00
115.231.181.40,8128,http,CN,elite,2851,,10.0,2026-09-15T20:50:11.992888+00:00
88.245.138.87,1080,socks4,TR,elite,2886,3.5,10.0,2026-09-15T20:50:11.990658+00:00
58.187.104.62,1081,socks4,VN,elite,2934,3.4,10.0,2026-09-15T20:50:12.023697+00:00
109.123.251.109,1080,socks5,FR,anonymous,5893,1.7,10.0,2026-09-15T20:50:12.000730+00:00
170.239.84.103,3128,http,CL,elite,605,,9.9,2026-09-15T20:50:12.015562+00:00
167.250.137.129,1080,socks4,BR,anonymous,776,,9.9,2026-09-15T20:50:11.990800+00:00
190.0.246.213,4040,http,CO,elite,1942,,9.9,2026-09-15T20:50:11.993214+00:00
103.167.156.88,1080,socks4,ID,elite,1347,7.4,9.8,2026-09-15T20:50:11.990518+00:00
200.59.191.27,999,http,VE,anonymous,1125,,9.7,2026-09-15T20:50:11.993080+00:00
144.124.251.24,11415,http,NL,elite,1263,,9.2,2026-09-15T20:50:11.993334+00:00
144.124.251.24,10412,http,NL,elite,989,,9.1,2026-09-15T20:50:11.993580+00:00
144.124.251.24,10810,http,NL,elite,1265,,9.1,2026-09-15T20:50:11.992704+00:00
144.124.251.24,10808,http,NL,elite,1265,,9.1,2026-09-15T20:50:11.993148+00:00
