ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
112.64.135.45,8080,http,CN,anonymous,1061,,68.7,2026-08-24T20:26:13.614454+00:00
47.91.65.23,3128,http,DE,anonymous,593,,68.2,2026-08-24T20:26:13.605110+00:00
5.129.228.92,443,http,NL,elite,596,16.8,65.9,2026-08-24T20:26:13.605029+00:00
47.252.52.58,8081,http,US,elite,1364,0.1,65.9,2026-08-24T20:26:13.613732+00:00
47.57.69.227,3128,http,HK,anonymous,903,,64.6,2026-08-24T20:26:13.608581+00:00
179.41.11.138,8080,http,AR,elite,1183,8.5,64.6,2026-08-24T20:26:13.615143+00:00
14.251.13.20,8080,http,VN,elite,1228,8.1,64.6,2026-08-24T20:26:13.611157+00:00
103.211.103.170,3128,http,HK,elite,1261,,64.6,2026-08-24T20:26:13.603369+00:00
43.98.172.166,3128,http,SG,anonymous,1692,,64.6,2026-08-24T20:26:13.603216+00:00
153.72.68.0,8081,http,US,anonymous,2703,0.1,64.6,2026-08-24T20:26:13.608858+00:00
43.153.54.58,3128,http,US,elite,2992,3.3,64.6,2026-08-24T20:26:13.614834+00:00
159.69.45.217,1081,http,DE,elite,834,0.2,63.1,2026-08-24T20:26:13.611238+00:00
101.36.104.46,10808,socks5,JP,elite,4080,2.5,60.0,2026-08-24T20:26:13.601826+00:00
116.103.251.241,1080,socks5,VN,anonymous,1260,,59.8,2026-08-24T20:26:13.601164+00:00
151.185.59.40,8080,http,IN,elite,2975,,59.8,2026-08-24T20:26:13.605272+00:00
130.110.103.245,3128,http,SA,elite,1752,,58.4,2026-08-24T20:26:13.605956+00:00
13.214.205.160,8024,http,SG,anonymous,2499,0.1,56.1,2026-08-24T20:26:13.605064+00:00
91.107.188.68,8084,http,DE,elite,1271,7.9,55.0,2026-08-24T20:26:13.988093+00:00
151.185.59.41,8080,http,IN,elite,2881,,55.0,2026-08-24T20:26:13.987156+00:00
150.136.36.83,3000,http,US,anonymous,5674,1.8,55.0,2026-08-24T20:26:13.988653+00:00
45.32.37.87,1080,http,JP,elite,2414,4.1,52.2,2026-08-24T20:26:13.610044+00:00
103.149.75.82,1080,socks4,BD,elite,1362,7.3,49.5,2026-08-24T20:26:13.591399+00:00
91.217.81.131,1081,http,RU,elite,2046,,49.1,2026-08-24T20:26:13.592353+00:00
14.139.235.82,3128,http,IN,elite,4954,2.0,46.7,2026-08-24T20:26:13.613065+00:00
154.59.56.73,999,http,VE,elite,1230,,44.6,2026-08-24T20:26:13.607478+00:00
217.160.249.182,8888,http,DE,elite,1793,5.6,44.6,2026-08-24T20:26:13.607149+00:00
103.209.10.6,8080,http,ID,anonymous,2823,0.1,44.6,2026-08-24T20:26:13.613751+00:00
151.185.59.36,8080,http,IN,elite,2979,,44.6,2026-08-24T20:26:13.614119+00:00
118.172.125.214,8080,http,TH,elite,927,0.2,44.5,2026-08-24T20:26:13.606079+00:00
50.114.58.111,3128,http,DE,elite,1246,8.0,44.5,2026-08-24T20:26:13.606775+00:00
112.198.53.162,5050,http,PH,anonymous,2152,,44.5,2026-08-24T20:26:13.612532+00:00
103.177.118.145,8118,http,BD,elite,4270,2.3,42.3,2026-08-24T20:26:13.593053+00:00
111.119.162.248,10977,socks5,PK,anonymous,3843,2.6,41.9,2026-08-24T20:26:14.139109+00:00
103.88.234.239,40013,http,MX,elite,541,18.5,39.9,2026-08-24T20:26:13.606846+00:00
64.188.150.151,1080,socks5,US,elite,825,,39.9,2026-08-24T20:26:13.583946+00:00
91.107.174.64,9104,socks4,DE,anonymous,957,10.4,38.9,2026-08-24T20:26:13.641982+00:00
103.172.121.61,7778,http,ID,elite,2433,,37.5,2026-08-24T20:26:13.592943+00:00
89.45.209.131,8080,http,MX,anonymous,5202,1.9,35.3,2026-08-24T20:26:13.592889+00:00
39.106.165.196,8080,http,CN,elite,1129,8.9,35.0,2026-08-24T20:26:13.592846+00:00
117.236.124.166,3128,http,IN,elite,1044,9.6,34.6,2026-08-24T20:26:13.610787+00:00
152.42.167.241,3128,http,SG,elite,8035,1.2,32.3,2026-08-24T20:26:13.604851+00:00
165.154.162.73,8888,http,US,elite,424,,31.8,2026-08-24T20:26:13.614022+00:00
103.237.102.191,11111,http,DE,elite,1046,,29.7,2026-08-24T20:26:13.604211+00:00
176.111.37.5,39811,http,HK,elite,1103,,29.7,2026-08-24T20:26:13.603191+00:00
85.93.46.34,10808,http,RU,anonymous,5740,1.7,29.2,2026-08-24T20:26:13.609308+00:00
43.165.126.68,10808,socks5,US,elite,248,,28.9,2026-08-24T20:26:13.601505+00:00
116.196.150.180,17981,http,CN,elite,2494,,28.8,2026-08-24T20:26:13.606568+00:00
103.176.96.50,8082,http,ID,elite,2067,,25.9,2026-08-24T20:26:13.592973+00:00
5.75.133.113,10808,socks5,DE,elite,2525,,24.8,2026-08-24T20:26:13.600871+00:00
195.93.245.149,8080,http,US,anonymous,723,,24.6,2026-08-24T20:26:13.612821+00:00
176.98.248.60,8080,http,CZ,anonymous,906,11.0,24.6,2026-08-24T20:26:13.608327+00:00
103.167.171.147,1111,http,ID,anonymous,1931,,24.6,2026-08-24T20:26:13.987388+00:00
177.99.74.185,8080,http,BR,anonymous,2165,,24.6,2026-08-24T20:26:13.608379+00:00
45.146.167.109,3128,http,RU,elite,2903,,24.6,2026-08-24T20:26:13.604221+00:00
168.144.210.164,3128,http,IN,anonymous,3449,2.9,24.6,2026-08-24T20:26:13.604657+00:00
103.125.212.26,8080,http,ID,elite,5448,1.8,24.4,2026-08-24T20:26:13.593238+00:00
157.66.36.121,8080,http,ID,anonymous,4695,2.1,24.2,2026-08-24T20:26:13.593482+00:00
41.220.132.121,8080,http,TZ,anonymous,2683,,24.1,2026-08-24T20:26:13.593310+00:00
128.199.202.122,8080,http,SG,elite,1804,,23.5,2026-08-24T20:26:13.604014+00:00
38.75.80.32,999,http,DO,elite,5811,1.7,20.8,2026-08-24T20:26:13.603032+00:00
62.182.199.133,3128,http,SE,elite,1067,,20.4,2026-08-24T20:26:13.593693+00:00
176.111.37.216,39811,http,HK,elite,1258,,19.9,2026-08-24T20:26:13.611231+00:00
123.58.219.171,10808,socks5,HK,elite,1845,5.4,19.9,2026-08-24T20:26:13.600566+00:00
175.139.255.25,8181,http,MY,elite,1875,5.3,19.9,2026-08-24T20:26:13.592916+00:00
107.191.44.214,1081,socks5,US,elite,4608,2.2,19.9,2026-08-24T20:26:13.595872+00:00
43.156.70.98,8080,socks5,SG,anonymous,7923,1.3,19.9,2026-08-24T20:26:13.596395+00:00
78.38.90.160,5678,socks4,IR,anonymous,1243,,19.5,2026-08-24T20:26:13.591304+00:00
47.250.211.53,1080,socks5,MY,elite,1164,8.6,15.0,2026-08-24T20:26:13.597746+00:00
39.106.170.168,8080,http,CN,elite,1191,8.4,15.0,2026-08-24T20:26:13.592801+00:00
105.214.0.91,5678,socks4,ZA,anonymous,1276,,15.0,2026-08-24T20:26:13.642858+00:00
175.136.239.174,8181,http,MY,elite,1291,7.7,15.0,2026-08-24T20:26:13.592906+00:00
117.50.194.130,7890,http,CN,anonymous,1556,,15.0,2026-08-24T20:26:13.609961+00:00
27.185.218.213,17981,http,CN,elite,2350,,15.0,2026-08-24T20:26:13.611971+00:00
175.143.76.177,8181,http,MY,anonymous,3521,2.8,15.0,2026-08-24T20:26:13.592500+00:00
103.130.61.61,8081,http,ID,elite,2160,,14.9,2026-08-24T20:26:13.593616+00:00
58.254.153.147,17981,http,CN,elite,2291,,13.5,2026-08-24T20:26:13.613049+00:00
191.103.216.234,8085,http,CO,elite,8170,1.2,11.8,2026-08-24T20:26:13.607730+00:00
186.96.16.117,1080,socks4,MX,anonymous,326,,10.0,2026-08-24T20:26:13.591402+00:00
187.251.224.167,80,http,MX,anonymous,348,,10.0,2026-08-24T20:26:13.614911+00:00
104.154.186.48,80,http,US,elite,366,0.4,10.0,2026-08-24T20:26:13.612636+00:00
5.253.59.150,1082,socks4,NL,anonymous,570,,10.0,2026-08-24T20:26:13.636671+00:00
157.90.113.23,9052,socks4,DE,elite,641,15.6,10.0,2026-08-24T20:26:13.642658+00:00
93.123.118.15,1080,socks5,UA,elite,703,14.2,10.0,2026-08-24T20:26:13.598355+00:00
93.93.207.219,8088,http,RU,anonymous,1183,,10.0,2026-08-24T20:26:13.610038+00:00
70.34.249.28,2001,http,PL,elite,1202,,10.0,2026-08-24T20:26:13.614328+00:00
45.95.233.88,1082,socks5,FR,elite,1242,,10.0,2026-08-24T20:26:13.595781+00:00
186.33.3.209,999,http,GT,anonymous,1341,,10.0,2026-08-24T20:26:13.610147+00:00
147.45.60.246,1082,socks5,US,elite,1405,,10.0,2026-08-24T20:26:14.138521+00:00
101.79.29.143,3128,http,KR,elite,1482,,10.0,2026-08-24T20:26:13.615094+00:00
89.213.106.98,999,http,MX,elite,1630,,10.0,2026-08-24T20:26:13.593713+00:00
91.211.212.6,32650,http,GR,anonymous,1656,,10.0,2026-08-24T20:26:13.612301+00:00
190.0.246.211,4040,http,CO,elite,1691,,10.0,2026-08-24T20:26:13.592452+00:00
175.136.239.173,8181,http,MY,elite,1716,5.8,10.0,2026-08-24T20:26:13.592870+00:00
8.215.25.3,2080,http,ID,elite,1793,,10.0,2026-08-24T20:26:13.609263+00:00
179.1.203.122,999,http,CO,elite,1826,,10.0,2026-08-24T20:26:13.606999+00:00
185.171.83.65,49153,socks4,NL,anonymous,1867,,10.0,2026-08-24T20:26:13.638345+00:00
49.151.193.51,8082,http,PH,elite,1886,,10.0,2026-08-24T20:26:13.593317+00:00
109.94.1.23,4050,http,RU,elite,1888,,10.0,2026-08-24T20:26:13.611781+00:00
101.255.105.222,8080,http,ID,anonymous,1924,,10.0,2026-08-24T20:26:13.611864+00:00
45.43.60.220,8080,http,JP,anonymous,2003,,10.0,2026-08-24T20:26:13.604921+00:00
43.163.112.8,80,http,SG,elite,2050,,10.0,2026-08-24T20:26:13.592830+00:00
47.84.84.1,3128,http,SG,elite,2054,,10.0,2026-08-24T20:26:13.603780+00:00
43.156.228.168,80,http,SG,elite,2081,,10.0,2026-08-24T20:26:13.592694+00:00
27.131.14.9,8812,http,BD,elite,2225,,10.0,2026-08-24T20:26:13.611784+00:00
109.123.251.109,1080,socks5,FR,anonymous,2233,,10.0,2026-08-24T20:26:13.595841+00:00
161.35.90.93,1081,socks5,NL,elite,2272,,10.0,2026-08-24T20:26:13.602062+00:00
190.0.246.210,4040,http,CO,elite,2353,,10.0,2026-08-24T20:26:13.592455+00:00
13.215.27.14,1080,socks5,SG,elite,2381,,10.0,2026-08-24T20:26:13.597978+00:00
41.242.118.200,50000,http,YT,anonymous,2426,,10.0,2026-08-24T20:26:13.604081+00:00
122.246.3.12,17981,http,CN,elite,2446,,10.0,2026-08-24T20:26:13.592833+00:00
153.51.241.50,999,http,MX,elite,2686,,10.0,2026-08-24T20:26:13.609762+00:00
47.81.56.193,8888,http,TH,elite,2723,,10.0,2026-08-24T20:26:13.614983+00:00
131.222.251.50,8080,http,TR,anonymous,2772,,10.0,2026-08-24T20:26:13.607574+00:00
161.35.90.93,1083,socks5,NL,elite,2813,,10.0,2026-08-24T20:26:13.597574+00:00
87.239.251.202,1081,socks5,NL,anonymous,2861,,10.0,2026-08-24T20:26:14.138489+00:00
180.191.127.7,8082,http,PH,elite,2901,,10.0,2026-08-24T20:26:13.606712+00:00
185.185.80.58,1088,socks5,FR,elite,4095,2.4,10.0,2026-08-24T20:26:13.599677+00:00
49.13.22.249,10811,socks5,DE,elite,4441,2.3,10.0,2026-08-24T20:26:13.601176+00:00
165.99.14.18,3333,http,VN,anonymous,6471,1.5,10.0,2026-08-24T20:26:13.610141+00:00
59.152.97.233,1080,socks5,BD,elite,6794,1.5,10.0,2026-08-24T20:26:13.595927+00:00
180.148.25.42,8181,http,ID,anonymous,1901,,9.9,2026-08-24T20:26:13.987405+00:00
103.179.183.153,8080,http,ID,elite,2422,,9.9,2026-08-24T20:26:13.592680+00:00
189.50.45.46,1995,http,BR,elite,2679,,9.9,2026-08-24T20:26:13.988045+00:00
103.178.2.190,3125,http,ID,anonymous,2900,,9.9,2026-08-24T20:26:13.987579+00:00
103.158.210.88,8090,http,ID,anonymous,1956,,9.3,2026-08-24T20:26:13.614032+00:00
201.149.127.22,8080,http,BR,anonymous,6388,1.6,7.0,2026-08-24T20:26:13.592763+00:00
85.117.95.125,8080,http,RU,anonymous,2249,,6.9,2026-08-24T20:26:13.593307+00:00
12.49.24.22,8080,http,US,anonymous,231,,5.0,2026-08-24T20:26:13.609965+00:00
24.152.53.68,999,http,GT,anonymous,347,,5.0,2026-08-24T20:26:13.592489+00:00
170.79.90.110,999,http,CO,anonymous,396,,5.0,2026-08-24T20:26:13.606863+00:00
200.110.173.240,999,http,CO,anonymous,418,,5.0,2026-08-24T20:26:13.988555+00:00
132.243.120.54,808,socks4,NL,elite,430,0.3,5.0,2026-08-24T20:26:13.640168+00:00
187.49.176.141,8080,http,BR,anonymous,457,,5.0,2026-08-24T20:26:13.608667+00:00
85.14.247.185,3128,http,DE,elite,508,19.7,5.0,2026-08-24T20:26:13.592342+00:00
94.179.153.218,8081,http,UA,anonymous,597,,5.0,2026-08-24T20:26:13.615031+00:00
145.241.233.71,1080,socks5,GB,elite,612,16.3,5.0,2026-08-24T20:26:13.594933+00:00
185.200.188.234,10001,http,RU,anonymous,819,,5.0,2026-08-24T20:26:13.592334+00:00
45.198.10.189,8080,http,ID,anonymous,848,,5.0,2026-08-24T20:26:13.592936+00:00
180.190.84.19,8082,http,PH,anonymous,853,,5.0,2026-08-24T20:26:13.593363+00:00
61.245.30.166,5050,http,PH,anonymous,857,,5.0,2026-08-24T20:26:13.604051+00:00
146.196.40.155,3127,http,ID,anonymous,858,,5.0,2026-08-24T20:26:13.609791+00:00
103.130.182.85,8080,http,ID,anonymous,864,,5.0,2026-08-24T20:26:13.614444+00:00
165.99.192.25,1111,http,ID,anonymous,865,,5.0,2026-08-24T20:26:13.592919+00:00
103.151.17.201,8080,http,IN,anonymous,893,,5.0,2026-08-24T20:26:13.606829+00:00
8.210.93.183,8213,http,HK,anonymous,896,,5.0,2026-08-24T20:26:13.988189+00:00
103.191.218.212,3128,http,ID,anonymous,898,,5.0,2026-08-24T20:26:13.613650+00:00
103.185.43.117,1080,http,ID,anonymous,929,,5.0,2026-08-24T20:26:13.592994+00:00
103.171.255.110,8080,http,ID,anonymous,932,,5.0,2026-08-24T20:26:13.593017+00:00
103.19.130.50,8080,http,BD,anonymous,992,,5.0,2026-08-24T20:26:13.611367+00:00
152.228.237.108,1080,socks4,FR,elite,1016,9.8,5.0,2026-08-24T20:26:13.636763+00:00
5.130.50.118,1080,socks5,RU,anonymous,1088,,5.0,2026-08-24T20:26:13.595249+00:00
171.247.245.3,1080,socks4,VN,anonymous,1099,,5.0,2026-08-24T20:26:13.634084+00:00
64.64.152.248,39593,socks4,US,anonymous,1149,,5.0,2026-08-24T20:26:13.643230+00:00
103.151.155.22,11080,socks4,ID,anonymous,1156,,5.0,2026-08-24T20:26:13.591361+00:00
159.223.52.199,3128,http,SG,elite,1162,8.6,5.0,2026-08-24T20:26:13.610310+00:00
102.216.85.13,8080,http,KE,anonymous,1162,,5.0,2026-08-24T20:26:13.613606+00:00
152.69.211.50,40001,socks5,SG,anonymous,1231,,5.0,2026-08-24T20:26:13.602589+00:00
202.62.52.120,1080,socks5,KH,anonymous,1301,,5.0,2026-08-24T20:26:13.601021+00:00
50.250.205.21,32100,socks4,US,anonymous,1321,,5.0,2026-08-24T20:26:13.638586+00:00
194.163.174.78,1084,socks5,FR,anonymous,1331,,5.0,2026-08-24T20:26:14.139174+00:00
5.255.99.75,1080,socks5,NL,elite,1346,,5.0,2026-08-24T20:26:13.584053+00:00
202.91.41.102,1080,socks5,BD,anonymous,1382,,5.0,2026-08-24T20:26:13.597706+00:00
144.124.232.204,5222,socks5,NL,elite,1404,,5.0,2026-08-24T20:26:13.598286+00:00
64.176.171.202,2001,http,IL,elite,1434,,5.0,2026-08-24T20:26:13.614797+00:00
204.168.225.55,8888,http,FI,anonymous,1472,0.1,5.0,2026-08-24T20:26:13.606492+00:00
47.242.155.74,12522,http,HK,elite,1483,,5.0,2026-08-24T20:26:13.613660+00:00
72.56.75.158,8080,http,NL,anonymous,1498,,5.0,2026-08-24T20:26:13.603682+00:00
38.49.142.174,999,http,MX,elite,1581,,5.0,2026-08-24T20:26:13.610409+00:00
154.113.209.164,8082,http,NG,anonymous,1627,,5.0,2026-08-24T20:26:13.592611+00:00
47.238.255.80,3128,http,HK,elite,1643,,5.0,2026-08-24T20:26:13.592409+00:00
92.113.150.45,1080,socks5,DK,elite,1645,,5.0,2026-08-24T20:26:13.583896+00:00
112.216.54.226,12121,http,KR,elite,1675,,5.0,2026-08-24T20:26:13.613843+00:00
190.104.26.227,33638,socks4,BO,anonymous,1722,,5.0,2026-08-24T20:26:13.642544+00:00
77.238.79.111,5678,socks4,BG,anonymous,1761,5.7,5.0,2026-08-24T20:26:13.642035+00:00
195.62.50.17,8080,http,TR,anonymous,1781,,5.0,2026-08-24T20:26:13.604559+00:00
187.94.220.85,8080,http,BR,anonymous,1792,,5.0,2026-08-24T20:26:13.603148+00:00
94.24.236.42,8080,http,RU,anonymous,1800,,5.0,2026-08-24T20:26:13.592356+00:00
8.215.25.3,2081,http,ID,elite,1804,,5.0,2026-08-24T20:26:13.603398+00:00
46.100.94.217,1080,socks5,IR,anonymous,1859,,5.0,2026-08-24T20:26:13.599435+00:00
217.77.102.18,3128,http,RU,elite,1884,,5.0,2026-08-24T20:26:13.607029+00:00
160.19.18.243,8080,http,ID,anonymous,1913,,5.0,2026-08-24T20:26:13.607817+00:00
103.179.252.170,3127,http,ID,anonymous,1924,,5.0,2026-08-24T20:26:13.592448+00:00
103.172.17.14,8080,http,ID,anonymous,1925,,5.0,2026-08-24T20:26:13.593439+00:00
81.90.144.170,9000,http,IR,anonymous,1931,,5.0,2026-08-24T20:26:13.606035+00:00
120.28.139.19,8082,http,PH,elite,1963,,5.0,2026-08-24T20:26:13.607718+00:00
94.131.92.155,3128,http,KZ,elite,1967,0.1,5.0,2026-08-24T20:26:13.607853+00:00
103.153.159.217,80,socks5,PG,anonymous,1979,,5.0,2026-08-24T20:26:13.595115+00:00
220.158.233.26,1080,socks5,KH,anonymous,1979,,5.0,2026-08-24T20:26:13.600826+00:00
126.209.110.125,8087,http,PH,anonymous,1982,,5.0,2026-08-24T20:26:13.612137+00:00
113.160.130.82,443,http,VN,anonymous,1996,,5.0,2026-08-24T20:26:13.612522+00:00
80.191.46.62,1090,http,IR,anonymous,2058,,5.0,2026-08-24T20:26:13.604067+00:00
103.238.232.114,8080,http,ID,elite,2067,4.8,5.0,2026-08-24T20:26:13.607409+00:00
123.0.18.20,1452,http,BD,anonymous,2074,,5.0,2026-08-24T20:26:13.611944+00:00
43.229.151.100,8181,http,TH,elite,2095,,5.0,2026-08-24T20:26:13.987976+00:00
193.233.126.24,10800,socks5,NL,elite,2138,,5.0,2026-08-24T20:26:13.602164+00:00
144.124.227.88,3129,socks5,NL,elite,2140,,5.0,2026-08-24T20:26:13.583988+00:00
103.191.72.10,8082,http,ID,elite,2144,,5.0,2026-08-24T20:26:13.594201+00:00
103.90.67.46,8080,http,ID,elite,2155,,5.0,2026-08-24T20:26:13.608202+00:00
139.162.36.238,1080,socks5,SG,anonymous,2167,,5.0,2026-08-24T20:26:13.596305+00:00
103.183.8.143,8080,http,ID,elite,2168,,5.0,2026-08-24T20:26:13.592458+00:00
120.232.115.170,17981,http,CN,elite,2171,,5.0,2026-08-24T20:26:13.605366+00:00
182.253.38.179,3128,http,ID,anonymous,2189,,5.0,2026-08-24T20:26:13.606517+00:00
185.170.10.176,1080,http,RU,anonymous,2200,,5.0,2026-08-24T20:26:13.608245+00:00
123.253.124.28,5678,socks4,IN,anonymous,2207,,5.0,2026-08-24T20:26:13.640861+00:00
118.69.32.171,8080,http,VN,elite,2217,,5.0,2026-08-24T20:26:13.593537+00:00
103.147.77.66,8080,http,ID,elite,2223,,5.0,2026-08-24T20:26:13.593300+00:00
115.248.66.131,3129,http,IN,elite,2264,,5.0,2026-08-24T20:26:13.612148+00:00
103.46.11.92,8080,http,ID,elite,2270,,5.0,2026-08-24T20:26:13.988030+00:00
116.62.60.22,3128,http,CN,elite,2277,,5.0,2026-08-24T20:26:13.592980+00:00
45.7.64.8,999,http,MX,anonymous,2304,,5.0,2026-08-24T20:26:13.592717+00:00
164.52.216.71,8080,http,IN,elite,2362,,5.0,2026-08-24T20:26:13.610131+00:00
103.172.42.189,1111,http,ID,elite,2373,4.2,5.0,2026-08-24T20:26:13.593172+00:00
45.65.138.48,999,http,CO,anonymous,2375,,5.0,2026-08-24T20:26:13.610057+00:00
38.156.246.1,999,http,DO,anonymous,2383,,5.0,2026-08-24T20:26:13.607588+00:00
181.78.44.63,999,http,HN,elite,2392,,5.0,2026-08-24T20:26:13.610179+00:00
203.189.135.140,1080,socks5,KH,anonymous,2404,,5.0,2026-08-24T20:26:13.594863+00:00
195.133.73.105,10808,http,RU,elite,2409,0.1,5.0,2026-08-24T20:26:13.611140+00:00
120.24.202.132,19000,http,CN,elite,2464,,5.0,2026-08-24T20:26:13.592963+00:00
195.158.8.123,3128,http,UZ,anonymous,2495,,5.0,2026-08-24T20:26:13.605033+00:00
103.251.232.40,8090,http,BD,elite,2549,,5.0,2026-08-24T20:26:13.609562+00:00
223.75.121.218,12120,socks4,CN,anonymous,2553,,5.0,2026-08-24T20:26:13.643012+00:00
103.179.253.25,1111,http,ID,anonymous,2570,3.9,5.0,2026-08-24T20:26:13.593682+00:00
109.172.55.227,1082,socks4,FR,anonymous,2571,,5.0,2026-08-24T20:26:13.591512+00:00
222.209.81.12,10800,socks4,CN,anonymous,2607,3.8,5.0,2026-08-24T20:26:13.643489+00:00
201.23.119.74,3128,http,BR,elite,2609,,5.0,2026-08-24T20:26:13.609335+00:00
177.93.39.76,999,http,CO,anonymous,2612,,5.0,2026-08-24T20:26:13.613837+00:00
77.240.97.77,8080,http,CZ,anonymous,2618,,5.0,2026-08-24T20:26:13.988288+00:00
36.50.56.146,8080,http,ID,elite,2626,,5.0,2026-08-24T20:26:13.607813+00:00
151.185.58.7,8080,http,IN,elite,2672,,5.0,2026-08-24T20:26:13.605499+00:00
85.234.100.149,8080,http,DE,anonymous,2691,,5.0,2026-08-24T20:26:13.607723+00:00
103.247.15.68,1080,http,ID,elite,2694,,5.0,2026-08-24T20:26:13.606575+00:00
164.52.214.97,8080,http,IN,elite,2733,,5.0,2026-08-24T20:26:13.614934+00:00
115.231.181.40,8128,http,CN,elite,2768,,5.0,2026-08-24T20:26:13.592814+00:00
162.255.110.24,8080,http,US,anonymous,2771,,5.0,2026-08-24T20:26:13.610469+00:00
190.12.95.170,37209,socks4,PE,anonymous,2792,,5.0,2026-08-24T20:26:13.640258+00:00
165.99.151.246,10001,http,ID,elite,2808,,5.0,2026-08-24T20:26:13.614406+00:00
80.78.128.94,8080,http,ES,elite,2813,,5.0,2026-08-24T20:26:13.593102+00:00
152.32.168.221,10808,socks5,HK,elite,2853,,5.0,2026-08-24T20:26:13.584009+00:00
124.223.195.172,1080,socks5,CN,anonymous,2878,,5.0,2026-08-24T20:26:13.584342+00:00
165.101.230.76,8080,http,ID,anonymous,2899,,5.0,2026-08-24T20:26:13.606102+00:00
103.247.22.88,4317,http,ID,anonymous,2910,,5.0,2026-08-24T20:26:13.988269+00:00
181.94.197.37,8080,http,PY,elite,2924,,5.0,2026-08-24T20:26:13.592797+00:00
