ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.121.139.13,3128,http,CN,elite,1171,8.5,61.2,2026-08-29T20:21:55.170567+00:00
114.252.13.139,8888,http,CN,elite,6079,1.6,60.7,2026-08-29T20:21:55.170531+00:00
174.138.162.34,8254,http,US,elite,587,17.0,59.5,2026-08-29T20:21:54.942544+00:00
196.74.219.253,1452,http,MA,anonymous,784,12.7,59.5,2026-08-29T20:21:54.946820+00:00
194.87.35.27,8080,http,NL,elite,1074,,59.5,2026-08-29T20:21:54.940740+00:00
131.153.163.130,8184,http,US,anonymous,4574,2.2,59.5,2026-08-29T20:21:55.170323+00:00
47.95.206.224,45084,http,CN,anonymous,4846,2.1,58.9,2026-08-29T20:21:55.171699+00:00
81.19.210.10,80,http,GB,elite,454,22.0,58.4,2026-08-29T20:21:55.169744+00:00
114.252.13.224,8888,http,CN,elite,940,10.6,58.0,2026-08-29T20:21:55.171020+00:00
222.128.168.101,8888,http,CN,elite,1397,7.2,58.0,2026-08-29T20:21:55.170615+00:00
114.248.86.121,8888,http,CN,elite,2092,4.8,58.0,2026-08-29T20:21:55.172331+00:00
116.196.150.180,17981,http,CN,elite,2651,,55.3,2026-08-29T20:21:54.949074+00:00
196.74.219.253,1081,http,MA,anonymous,624,16.0,55.0,2026-08-29T20:21:54.943871+00:00
174.138.161.197,8254,http,US,elite,625,16.0,55.0,2026-08-29T20:21:55.435120+00:00
174.138.162.38,8080,http,US,anonymous,733,13.6,55.0,2026-08-29T20:21:55.171036+00:00
174.138.163.52,55368,http,US,elite,745,13.4,55.0,2026-08-29T20:21:55.172236+00:00
196.74.219.253,1513,http,MA,anonymous,769,13.0,55.0,2026-08-29T20:21:55.169860+00:00
77.239.123.239,3128,http,DE,anonymous,822,,55.0,2026-08-29T20:21:54.947723+00:00
174.138.162.34,8001,http,US,anonymous,830,,55.0,2026-08-29T20:21:55.170482+00:00
131.153.163.163,8254,http,US,elite,830,,55.0,2026-08-29T20:21:55.171056+00:00
38.226.251.66,999,http,AR,anonymous,848,,55.0,2026-08-29T20:21:54.948451+00:00
160.187.174.201,8080,http,ID,anonymous,868,,55.0,2026-08-29T20:21:55.172016+00:00
190.97.239.40,999,http,VE,elite,898,,55.0,2026-08-29T20:21:55.435824+00:00
174.138.161.194,8254,http,US,anonymous,941,10.6,55.0,2026-08-29T20:21:55.170379+00:00
114.250.195.182,8888,http,CN,anonymous,987,10.1,55.0,2026-08-29T20:21:55.170680+00:00
170.168.102.55,3128,http,AM,anonymous,1004,,55.0,2026-08-29T20:21:54.940094+00:00
38.7.23.123,999,http,MX,anonymous,1032,9.7,55.0,2026-08-29T20:21:54.939441+00:00
174.138.162.196,8001,http,US,elite,1039,,55.0,2026-08-29T20:21:55.170361+00:00
114.254.50.97,8888,http,CN,elite,1056,9.5,55.0,2026-08-29T20:21:55.171016+00:00
131.153.163.162,8254,http,US,anonymous,1058,9.4,55.0,2026-08-29T20:21:55.171521+00:00
114.252.12.211,8888,http,CN,elite,1064,9.4,55.0,2026-08-29T20:21:55.172184+00:00
123.119.195.120,8888,http,CN,elite,1067,9.4,55.0,2026-08-29T20:21:55.170657+00:00
186.5.94.206,999,http,EC,anonymous,1081,9.2,55.0,2026-08-29T20:21:54.948478+00:00
131.153.163.162,51371,http,US,anonymous,1115,,55.0,2026-08-29T20:21:55.171984+00:00
114.246.205.76,8888,http,CN,elite,1152,8.7,55.0,2026-08-29T20:21:55.170668+00:00
114.248.179.223,8888,http,CN,anonymous,1160,8.6,55.0,2026-08-29T20:21:55.171032+00:00
217.182.195.221,30005,http,FR,anonymous,1389,7.2,55.0,2026-08-29T20:21:55.434792+00:00
174.138.162.35,8254,http,US,elite,1409,,55.0,2026-08-29T20:21:55.171171+00:00
167.71.102.253,3128,http,US,anonymous,1437,,55.0,2026-08-29T20:21:54.947945+00:00
174.138.162.35,8001,http,US,elite,1565,6.4,55.0,2026-08-29T20:21:55.172408+00:00
36.147.78.166,80,http,CN,elite,1566,6.4,55.0,2026-08-29T20:21:54.948857+00:00
31.207.45.69,1080,socks5,NL,anonymous,1567,6.4,55.0,2026-08-29T20:21:54.970366+00:00
131.153.163.30,8254,http,US,anonymous,1714,,55.0,2026-08-29T20:21:55.170478+00:00
174.138.162.38,8254,http,US,elite,1861,,55.0,2026-08-29T20:21:55.435486+00:00
174.138.162.36,32926,http,US,anonymous,1894,5.3,55.0,2026-08-29T20:21:54.941110+00:00
103.26.176.25,8080,http,ID,anonymous,1900,,55.0,2026-08-29T20:21:55.435816+00:00
101.96.219.251,44074,socks5,CN,elite,2021,4.9,55.0,2026-08-29T20:21:54.970514+00:00
101.96.219.251,44200,socks5,CN,elite,2073,4.8,55.0,2026-08-29T20:21:54.970589+00:00
131.153.163.130,8254,http,US,elite,2096,,55.0,2026-08-29T20:21:55.170626+00:00
174.138.163.51,8001,http,US,anonymous,2211,,55.0,2026-08-29T20:21:55.171154+00:00
101.96.219.251,44231,socks5,CN,elite,2452,4.1,55.0,2026-08-29T20:21:54.970507+00:00
190.97.253.233,999,http,VE,anonymous,2474,,55.0,2026-08-29T20:21:55.169995+00:00
174.138.163.50,8202,http,US,elite,2495,,55.0,2026-08-29T20:21:55.170943+00:00
154.59.56.76,999,http,VE,elite,2610,,55.0,2026-08-29T20:21:55.434810+00:00
103.172.42.179,1111,http,ID,anonymous,2628,,55.0,2026-08-29T20:21:54.944627+00:00
129.222.204.27,10000,http,NG,anonymous,2810,,55.0,2026-08-29T20:21:54.941543+00:00
38.19.43.73,999,http,CO,anonymous,2830,,55.0,2026-08-29T20:21:54.944752+00:00
103.94.251.93,8080,http,ID,anonymous,2932,,55.0,2026-08-29T20:21:54.941574+00:00
38.172.170.104,999,http,VE,anonymous,2948,,55.0,2026-08-29T20:21:54.940619+00:00
174.138.163.54,55692,http,US,elite,3021,3.3,55.0,2026-08-29T20:21:55.170126+00:00
131.153.163.26,8254,http,US,anonymous,5246,1.9,55.0,2026-08-29T20:21:55.171964+00:00
174.138.165.202,30571,http,US,elite,6116,1.6,55.0,2026-08-29T20:21:55.434949+00:00
174.138.162.196,55141,http,US,elite,7028,1.4,55.0,2026-08-29T20:21:54.944044+00:00
111.192.44.162,8888,http,CN,anonymous,7902,1.3,55.0,2026-08-29T20:21:55.170486+00:00
185.26.181.254,80,http,NL,elite,409,0.0,54.5,2026-08-29T20:21:54.947693+00:00
123.121.208.55,8888,http,CN,elite,983,10.2,53.2,2026-08-29T20:21:55.171299+00:00
123.58.219.171,10808,socks5,HK,anonymous,2040,4.9,52.7,2026-08-29T20:21:54.950489+00:00
130.61.112.125,443,http,DE,elite,413,24.2,51.3,2026-08-29T20:21:54.948952+00:00
14.139.235.82,3128,http,IN,elite,1189,8.4,50.4,2026-08-29T20:21:54.941257+00:00
189.51.168.164,999,http,MX,elite,779,12.8,47.6,2026-08-29T20:21:54.942601+00:00
54.158.219.104,8443,http,US,anonymous,3505,2.9,47.6,2026-08-29T20:21:54.942969+00:00
111.200.188.89,8888,http,CN,elite,941,10.6,47.5,2026-08-29T20:21:55.170967+00:00
111.192.25.85,8888,http,CN,elite,976,10.2,47.5,2026-08-29T20:21:55.171202+00:00
123.115.227.124,8888,http,CN,elite,982,10.2,47.5,2026-08-29T20:21:55.170701+00:00
123.115.212.50,8888,http,CN,elite,1062,9.4,47.5,2026-08-29T20:21:55.170660+00:00
221.221.165.188,8888,http,CN,elite,1105,9.0,47.5,2026-08-29T20:21:55.170759+00:00
123.121.113.161,8888,http,CN,elite,1116,9.0,47.5,2026-08-29T20:21:55.170527+00:00
47.95.206.224,45001,http,CN,anonymous,1225,,47.5,2026-08-29T20:21:55.172396+00:00
51.146.240.4,8181,http,FR,anonymous,1374,,47.5,2026-08-29T20:21:54.947631+00:00
123.121.115.239,8888,http,CN,elite,1421,7.0,47.5,2026-08-29T20:21:55.171352+00:00
157.85.97.204,3128,http,TH,elite,2293,4.4,47.5,2026-08-29T20:21:55.171448+00:00
123.121.121.123,8888,http,CN,anonymous,5298,1.9,47.5,2026-08-29T20:21:55.171048+00:00
37.59.125.131,8888,http,FR,elite,4628,2.2,47.0,2026-08-29T20:21:54.943810+00:00
157.85.108.68,3128,http,TH,anonymous,1417,7.1,46.2,2026-08-29T20:21:55.170009+00:00
43.98.172.166,3128,http,SG,anonymous,981,,46.1,2026-08-29T20:21:54.945191+00:00
114.245.154.118,8888,http,CN,elite,2537,,44.5,2026-08-29T20:21:55.170725+00:00
103.117.121.56,1080,socks5,HK,anonymous,4020,0.0,44.2,2026-08-29T20:21:54.956048+00:00
190.0.246.210,4040,http,CO,elite,2303,,43.7,2026-08-29T20:21:55.169977+00:00
123.115.180.136,8888,http,CN,elite,951,10.5,43.6,2026-08-29T20:21:55.170611+00:00
123.121.141.57,8888,http,CN,anonymous,979,10.2,43.6,2026-08-29T20:21:55.170672+00:00
193.233.232.49,3131,http,AT,elite,1568,6.4,43.6,2026-08-29T20:21:54.947704+00:00
47.95.206.224,45003,http,CN,anonymous,4896,2.0,43.6,2026-08-29T20:21:55.172424+00:00
111.192.21.92,8888,http,CN,elite,923,10.8,42.0,2026-08-29T20:21:55.170790+00:00
123.121.109.120,8888,http,CN,elite,926,10.8,42.0,2026-08-29T20:21:55.172213+00:00
123.121.112.4,8888,http,CN,elite,937,10.7,42.0,2026-08-29T20:21:55.171024+00:00
111.192.16.130,8888,http,CN,elite,1044,9.6,42.0,2026-08-29T20:21:55.170603+00:00
123.121.131.112,8888,http,CN,elite,1061,9.4,42.0,2026-08-29T20:21:55.170729+00:00
157.85.105.222,3128,http,TH,elite,1240,8.1,42.0,2026-08-29T20:21:55.170027+00:00
103.248.9.69,80,socks4,ID,anonymous,1056,,41.9,2026-08-29T20:21:54.958157+00:00
157.85.108.62,3128,http,TH,elite,1233,8.1,40.4,2026-08-29T20:21:55.169968+00:00
174.138.162.194,8178,http,US,anonymous,504,,39.7,2026-08-29T20:21:54.946754+00:00
174.138.162.196,8254,http,US,anonymous,553,,39.7,2026-08-29T20:21:55.172172+00:00
131.153.163.238,8250,http,US,elite,760,,39.7,2026-08-29T20:21:54.943405+00:00
114.244.223.68,8888,http,CN,elite,1048,9.5,39.7,2026-08-29T20:21:55.170551+00:00
114.249.213.204,8888,http,CN,elite,1079,9.3,39.7,2026-08-29T20:21:55.171188+00:00
47.95.206.224,45138,http,CN,anonymous,1299,,39.7,2026-08-29T20:21:55.170433+00:00
31.57.219.168,6002,http,FR,anonymous,2432,4.1,39.7,2026-08-29T20:21:54.943000+00:00
114.249.237.87,8888,http,CN,elite,977,10.2,38.7,2026-08-29T20:21:55.170706+00:00
84.8.102.52,1080,socks5,SA,elite,1122,8.9,38.2,2026-08-29T20:21:54.954301+00:00
124.64.10.233,8888,http,CN,anonymous,960,10.4,35.7,2026-08-29T20:21:55.172091+00:00
221.221.157.49,8888,http,CN,elite,1014,9.9,35.7,2026-08-29T20:21:55.171151+00:00
58.254.153.146,17981,http,CN,elite,2239,,35.4,2026-08-29T20:21:54.949442+00:00
222.128.169.170,8888,http,CN,elite,6179,1.6,35.2,2026-08-29T20:21:55.170619+00:00
123.115.227.206,8888,http,CN,elite,937,10.7,32.8,2026-08-29T20:21:55.170518+00:00
157.85.105.220,3128,http,TH,elite,1241,8.1,30.5,2026-08-29T20:21:55.171882+00:00
47.243.92.199,3128,http,HK,anonymous,3855,2.6,30.5,2026-08-29T20:21:54.939899+00:00
195.158.22.212,3128,http,UZ,elite,2528,,28.4,2026-08-29T20:21:54.940116+00:00
171.252.196.205,5001,socks5,VN,anonymous,1347,,27.1,2026-08-29T20:21:54.953732+00:00
123.121.129.198,8888,http,CN,anonymous,1491,,27.1,2026-08-29T20:21:55.170676+00:00
27.185.218.213,17981,http,CN,elite,2543,,27.0,2026-08-29T20:21:54.942590+00:00
122.246.3.12,17981,http,CN,elite,2171,,26.5,2026-08-29T20:21:54.941942+00:00
222.128.179.84,8888,http,CN,elite,2082,4.8,26.3,2026-08-29T20:21:55.170710+00:00
45.66.249.187,3128,http,US,anonymous,3195,3.1,26.0,2026-08-29T20:21:54.945714+00:00
123.121.211.24,8888,http,CN,elite,955,10.5,24.5,2026-08-29T20:21:55.170575+00:00
103.75.118.84,1080,socks5,JP,elite,1945,5.1,24.3,2026-08-29T20:21:54.951313+00:00
79.76.52.220,1080,socks5,SE,elite,1401,,24.2,2026-08-29T20:21:54.950801+00:00
188.132.221.8,8080,http,TR,anonymous,1763,,24.2,2026-08-29T20:21:54.942779+00:00
176.211.148.66,10808,http,RU,anonymous,2341,0.1,24.2,2026-08-29T20:21:54.943612+00:00
109.224.242.21,8080,http,TR,elite,2721,,24.2,2026-08-29T20:21:54.943859+00:00
103.31.233.35,8080,http,ID,anonymous,4315,2.3,24.2,2026-08-29T20:21:54.946551+00:00
43.163.112.8,80,http,SG,elite,2040,,24.0,2026-08-29T20:21:55.170197+00:00
221.221.144.75,8888,http,CN,elite,960,10.4,23.7,2026-08-29T20:21:55.170998+00:00
47.95.206.224,45088,http,CN,anonymous,7965,1.3,23.3,2026-08-29T20:21:55.171923+00:00
221.221.156.154,8888,http,CN,anonymous,2136,,21.8,2026-08-29T20:21:55.170688+00:00
190.216.163.198,999,http,PE,anonymous,5989,1.7,21.8,2026-08-29T20:21:55.172217+00:00
41.196.16.233,1976,http,EG,elite,1009,9.9,21.4,2026-08-29T20:21:54.945416+00:00
88.27.115.151,3128,http,ES,elite,2247,,21.4,2026-08-29T20:21:55.172095+00:00
168.195.203.85,999,http,MX,elite,1533,,20.1,2026-08-29T20:21:55.171418+00:00
47.250.211.53,1080,socks5,MY,elite,1222,8.2,19.7,2026-08-29T20:21:54.957164+00:00
51.146.240.4,8080,http,FR,anonymous,940,10.6,19.3,2026-08-29T20:21:54.946883+00:00
43.156.236.238,80,http,SG,elite,2043,,19.1,2026-08-29T20:21:55.170188+00:00
157.85.105.218,3128,http,TH,elite,1225,8.2,18.1,2026-08-29T20:21:55.169986+00:00
47.81.56.193,8888,http,TH,elite,1065,9.4,16.8,2026-08-29T20:21:54.942095+00:00
43.156.228.168,80,http,SG,elite,2033,,14.8,2026-08-29T20:21:55.170169+00:00
221.221.158.205,8888,http,CN,elite,1040,9.6,11.5,2026-08-29T20:21:55.170622+00:00
114.94.148.37,18080,http,CN,anonymous,1076,9.3,11.4,2026-08-29T20:21:54.946523+00:00
62.133.62.27,1082,socks4,FR,anonymous,555,,10.0,2026-08-29T20:21:54.936818+00:00
85.209.156.148,1080,http,US,anonymous,703,,10.0,2026-08-29T20:21:54.946561+00:00
120.26.171.55,25125,http,CN,elite,1817,,10.0,2026-08-29T20:21:55.170419+00:00
43.156.114.4,80,http,SG,elite,2537,,10.0,2026-08-29T20:21:55.170282+00:00
195.158.8.123,3128,http,UZ,anonymous,2553,,10.0,2026-08-29T20:21:54.944898+00:00
201.234.24.89,4153,socks4,AR,anonymous,2867,,10.0,2026-08-29T20:21:54.933414+00:00
85.14.247.169,3128,http,DE,elite,1380,7.2,9.7,2026-08-29T20:21:54.945920+00:00
114.252.15.106,8888,http,CN,elite,1047,9.5,9.6,2026-08-29T20:21:55.170543+00:00
43.156.237.221,80,http,SG,elite,2457,,9.4,2026-08-29T20:21:55.170204+00:00
138.252.158.7,8080,http,ID,anonymous,2937,,9.2,2026-08-29T20:21:55.171836+00:00
82.102.11.164,3460,http,GB,elite,1210,,9.1,2026-08-29T20:21:54.944366+00:00
101.132.170.8,7890,http,CN,elite,3073,3.3,9.1,2026-08-29T20:21:55.170401+00:00
62.60.230.196,1080,socks4,SE,anonymous,2785,,8.7,2026-08-29T20:21:54.958192+00:00
221.221.153.111,8888,http,CN,anonymous,2814,,8.7,2026-08-29T20:21:55.170571+00:00
112.64.135.45,8080,http,CN,elite,2408,,8.1,2026-08-29T20:21:54.941369+00:00
38.156.238.24,999,http,DO,elite,636,,6.6,2026-08-29T20:21:54.945590+00:00
221.221.154.156,8888,http,CN,anonymous,6229,1.6,6.4,2026-08-29T20:21:55.170588+00:00
201.150.6.201,8081,http,MX,anonymous,194,,5.0,2026-08-29T20:21:54.945674+00:00
89.110.124.45,8888,http,NL,elite,442,0.3,5.0,2026-08-29T20:21:55.435111+00:00
154.27.196.59,999,http,MX,elite,609,,5.0,2026-08-29T20:21:54.945051+00:00
109.224.242.209,8080,http,TR,anonymous,723,,5.0,2026-08-29T20:21:55.171340+00:00
5.253.59.150,1082,socks5,NL,anonymous,731,,5.0,2026-08-29T20:21:54.952710+00:00
94.131.92.155,3128,http,KZ,elite,733,0.2,5.0,2026-08-29T20:21:54.939731+00:00
95.81.96.158,3128,http,NL,anonymous,810,,5.0,2026-08-29T20:21:55.170102+00:00
192.232.48.18,8181,http,ID,anonymous,837,,5.0,2026-08-29T20:21:54.949731+00:00
86.53.111.249,8080,http,DE,anonymous,838,11.9,5.0,2026-08-29T20:21:54.948424+00:00
117.50.194.130,7890,http,CN,anonymous,881,,5.0,2026-08-29T20:21:54.941147+00:00
124.83.119.127,8085,http,PH,anonymous,885,,5.0,2026-08-29T20:21:54.949090+00:00
150.241.91.238,7777,socks5,FR,anonymous,941,10.6,5.0,2026-08-29T20:21:54.953263+00:00
191.160.36.7,8080,http,BR,anonymous,1021,,5.0,2026-08-29T20:21:54.948321+00:00
152.69.211.50,40001,socks4,SG,anonymous,1039,,5.0,2026-08-29T20:21:54.933129+00:00
121.169.46.116,1090,socks5,KR,anonymous,1158,8.6,5.0,2026-08-29T20:21:54.952123+00:00
123.60.155.1,3128,http,CN,elite,1181,8.5,5.0,2026-08-29T20:21:54.946115+00:00
157.85.105.217,3128,http,TH,elite,1219,8.2,5.0,2026-08-29T20:21:55.170041+00:00
43.160.242.118,3128,http,SG,anonymous,1259,7.9,5.0,2026-08-29T20:21:54.941597+00:00
165.154.162.73,8888,http,US,elite,1281,,5.0,2026-08-29T20:21:54.939605+00:00
111.67.103.90,1080,socks5,KH,anonymous,1300,,5.0,2026-08-29T20:21:54.951333+00:00
147.45.60.124,1082,socks4,US,elite,1310,,5.0,2026-08-29T20:21:55.243362+00:00
38.252.217.32,999,http,PE,elite,1365,,5.0,2026-08-29T20:21:54.943752+00:00
43.109.48.179,9999,http,VN,elite,1431,7.0,5.0,2026-08-29T20:21:54.949823+00:00
160.22.17.4,9988,socks5,VN,elite,1446,6.9,5.0,2026-08-29T20:21:54.954606+00:00
65.109.196.122,2080,socks5,FI,elite,1455,,5.0,2026-08-29T20:21:54.950431+00:00
188.130.170.89,8080,http,BY,elite,1473,,5.0,2026-08-29T20:21:54.942741+00:00
45.194.33.12,30001,socks5,HK,elite,1504,6.6,5.0,2026-08-29T20:21:54.951490+00:00
80.55.169.2,8080,http,PL,elite,1517,,5.0,2026-08-29T20:21:54.942931+00:00
85.14.247.185,3128,http,DE,elite,1523,6.6,5.0,2026-08-29T20:21:54.949080+00:00
212.46.215.90,1080,socks5,RU,anonymous,1525,,5.0,2026-08-29T20:21:54.956168+00:00
180.167.234.224,1080,socks5,CN,anonymous,1739,,5.0,2026-08-29T20:21:54.951998+00:00
45.174.168.56,999,http,MX,anonymous,1841,,5.0,2026-08-29T20:21:54.945821+00:00
195.135.255.98,1080,socks5,LV,anonymous,1857,,5.0,2026-08-29T20:21:54.952037+00:00
31.76.80.215,1080,socks5,FI,elite,1876,,5.0,2026-08-29T20:21:54.951991+00:00
27.72.98.89,8443,http,VN,anonymous,1885,,5.0,2026-08-29T20:21:54.945155+00:00
103.222.255.193,8080,http,ID,elite,2056,,5.0,2026-08-29T20:21:55.171718+00:00
185.171.83.65,49153,socks4,NL,anonymous,2082,,5.0,2026-08-29T20:21:54.938405+00:00
202.131.246.250,5678,socks4,MN,elite,2196,,5.0,2026-08-29T20:21:54.933011+00:00
190.97.229.118,999,http,VE,elite,2201,,5.0,2026-08-29T20:21:55.171915+00:00
