ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.50,15376,socks5,NL,elite,1275,0.1,55.0,2026-09-23T21:02:35.421516+00:00
45.74.31.30,8355,socks5,NL,elite,1391,,55.0,2026-09-23T21:02:35.421230+00:00
45.74.31.30,10505,socks5,NL,anonymous,1517,0.1,55.0,2026-09-23T21:02:35.422311+00:00
131.153.1.46,37424,http,US,elite,1523,,55.0,2026-09-23T21:02:35.386097+00:00
167.57.191.62,3128,http,UY,elite,1526,,55.0,2026-09-23T21:02:35.083075+00:00
45.74.31.41,12889,socks5,NL,elite,1571,,55.0,2026-09-23T21:02:35.280582+00:00
45.74.31.42,11231,socks5,NL,anonymous,1595,0.1,55.0,2026-09-23T21:02:35.033082+00:00
45.74.31.40,11479,socks5,NL,anonymous,1613,0.1,55.0,2026-09-23T21:02:35.278613+00:00
174.138.165.211,32614,http,US,elite,1646,,55.0,2026-09-23T21:02:35.079754+00:00
212.28.246.251,8080,http,LB,elite,1663,,55.0,2026-09-23T21:02:35.031815+00:00
159.203.16.165,3128,http,CA,elite,1672,0.1,55.0,2026-09-23T21:02:35.080409+00:00
131.153.1.46,56426,http,US,elite,1672,0.1,55.0,2026-09-23T21:02:35.385443+00:00
89.251.21.158,8080,http,TR,elite,1719,,55.0,2026-09-23T21:02:35.076030+00:00
3.1.100.245,3128,http,SG,elite,1816,,55.0,2026-09-23T21:02:35.030056+00:00
112.169.99.71,8060,http,KR,anonymous,1834,0.1,55.0,2026-09-23T21:02:35.385177+00:00
45.74.31.22,10090,socks5,NL,anonymous,1836,,55.0,2026-09-23T21:02:35.421741+00:00
45.74.31.25,6945,socks5,NL,anonymous,1890,,55.0,2026-09-23T21:02:35.422391+00:00
112.169.99.71,8070,http,KR,anonymous,1941,0.1,55.0,2026-09-23T21:02:35.385664+00:00
174.138.162.37,32299,http,US,elite,1947,0.1,55.0,2026-09-23T21:02:35.386009+00:00
103.52.153.124,3128,http,HK,elite,1956,,55.0,2026-09-23T21:02:35.029912+00:00
45.74.31.25,4321,socks5,NL,anonymous,1957,0.1,55.0,2026-09-23T21:02:35.280468+00:00
112.169.99.71,8008,http,KR,anonymous,2042,0.1,55.0,2026-09-23T21:02:35.385272+00:00
45.74.31.30,27693,socks5,NL,elite,2065,,55.0,2026-09-23T21:02:35.421500+00:00
18.191.250.90,45053,http,US,anonymous,2164,,55.0,2026-09-23T21:02:35.030069+00:00
45.74.31.30,5724,socks5,NL,anonymous,2206,,55.0,2026-09-23T21:02:35.421378+00:00
174.138.162.37,34054,http,US,anonymous,2313,0.1,55.0,2026-09-23T21:02:35.030270+00:00
131.153.1.46,35805,http,US,anonymous,2313,0.1,55.0,2026-09-23T21:02:35.385754+00:00
45.74.31.30,8984,socks5,NL,anonymous,2408,,55.0,2026-09-23T21:02:35.422482+00:00
45.74.31.47,6027,socks5,NL,elite,2432,,55.0,2026-09-23T21:02:35.421149+00:00
174.138.165.211,36118,http,US,anonymous,2626,,55.0,2026-09-23T21:02:35.077234+00:00
131.153.1.46,37450,http,US,elite,2640,,55.0,2026-09-23T21:02:35.079875+00:00
45.74.31.30,6539,socks5,NL,anonymous,2644,0.1,55.0,2026-09-23T21:02:35.421775+00:00
39.89.62.110,1084,socks4,CN,elite,2743,,55.0,2026-09-23T21:02:35.086211+00:00
131.153.1.46,30583,http,US,elite,2810,0.1,55.0,2026-09-23T21:02:35.385490+00:00
45.74.31.30,9786,socks5,NL,elite,2837,,55.0,2026-09-23T21:02:35.422646+00:00
45.74.31.42,22269,socks5,NL,anonymous,2959,0.0,55.0,2026-09-23T21:02:35.032741+00:00
45.74.31.22,12891,socks5,NL,elite,3117,0.0,55.0,2026-09-23T21:02:35.422024+00:00
45.74.31.30,5827,socks5,NL,anonymous,3527,0.0,55.0,2026-09-23T21:02:35.421667+00:00
45.74.31.23,14246,socks5,NL,anonymous,3640,0.0,55.0,2026-09-23T21:02:35.032914+00:00
45.74.31.42,28681,socks5,NL,elite,3646,0.0,55.0,2026-09-23T21:02:35.421514+00:00
131.153.1.46,54220,http,US,anonymous,3730,0.0,55.0,2026-09-23T21:02:35.385374+00:00
45.74.31.42,5188,socks5,NL,anonymous,3871,0.0,55.0,2026-09-23T21:02:35.421429+00:00
145.220.227.5,9050,http,NL,anonymous,4532,0.0,55.0,2026-09-23T21:02:35.077367+00:00
131.153.1.46,50253,http,US,elite,4860,0.0,55.0,2026-09-23T21:02:35.082716+00:00
131.153.1.46,35967,http,US,anonymous,4867,0.0,55.0,2026-09-23T21:02:35.385419+00:00
45.74.31.30,4068,socks5,NL,anonymous,5325,0.0,55.0,2026-09-23T21:02:35.422186+00:00
131.153.1.46,36683,http,US,elite,5502,0.0,55.0,2026-09-23T21:02:35.385530+00:00
45.74.31.30,6897,socks5,NL,elite,6233,0.0,55.0,2026-09-23T21:02:35.421896+00:00
45.74.31.42,7989,socks5,NL,elite,7493,0.0,55.0,2026-09-23T21:02:35.422029+00:00
170.239.84.103,3128,http,CL,elite,452,,54.7,2026-09-23T21:02:35.079085+00:00
176.124.205.244,1080,socks4,SE,elite,3679,0.0,54.5,2026-09-23T21:02:35.088376+00:00
190.97.241.106,999,http,VE,elite,594,0.2,53.0,2026-09-23T21:02:35.081589+00:00
45.74.31.30,21585,socks5,NL,elite,1573,0.1,52.8,2026-09-23T21:02:35.421498+00:00
67.207.78.208,3128,http,DE,elite,1122,,52.2,2026-09-23T21:02:35.029717+00:00
57.128.231.218,1009,socks4,PL,elite,608,0.2,52.1,2026-09-23T21:02:35.089618+00:00
144.91.121.61,1088,socks5,FR,elite,1152,0.1,48.1,2026-09-23T21:02:35.280793+00:00
43.128.86.102,8080,http,SG,anonymous,2550,0.1,47.1,2026-09-23T21:02:35.080162+00:00
193.233.223.47,1080,socks5,RU,elite,1004,0.1,46.3,2026-09-23T21:02:35.274260+00:00
109.120.133.177,8443,socks5,SE,elite,793,0.2,43.5,2026-09-23T21:02:35.280317+00:00
45.136.197.195,5555,socks5,HK,elite,888,0.2,43.5,2026-09-23T21:02:35.280166+00:00
117.236.124.166,3128,http,IN,elite,1186,0.1,42.9,2026-09-23T21:02:35.077359+00:00
128.90.145.206,8118,http,BE,anonymous,1523,,42.6,2026-09-23T21:02:35.386065+00:00
172.210.12.8,3128,http,US,elite,296,,42.0,2026-09-23T21:02:35.081792+00:00
95.111.228.190,1082,socks4,FR,elite,590,0.2,41.8,2026-09-23T21:02:35.087061+00:00
45.74.31.30,7105,socks5,NL,anonymous,2707,0.1,41.4,2026-09-23T21:02:35.422008+00:00
45.74.31.23,14364,socks5,NL,anonymous,2027,0.1,41.2,2026-09-23T21:02:35.421202+00:00
156.225.20.83,1080,socks5,HK,anonymous,2916,0.0,41.1,2026-09-23T21:02:35.278022+00:00
167.160.190.215,8080,http,CA,elite,417,0.3,39.6,2026-09-23T21:02:35.079377+00:00
152.70.237.238,3128,socks4,KR,anonymous,891,0.2,39.6,2026-09-23T21:02:35.093084+00:00
45.74.31.22,8544,socks5,NL,anonymous,1138,0.1,39.6,2026-09-23T21:02:35.421157+00:00
43.153.45.165,8118,http,US,anonymous,1154,,39.6,2026-09-23T21:02:35.082327+00:00
159.195.22.223,8888,http,DE,elite,1159,,39.6,2026-09-23T21:02:35.385778+00:00
43.128.109.40,8080,http,SG,anonymous,2043,0.1,39.6,2026-09-23T21:02:35.082562+00:00
1.197.249.24,10808,socks4,CN,anonymous,2216,,39.6,2026-09-23T21:02:35.086295+00:00
45.74.31.42,13390,socks5,NL,anonymous,2580,,39.6,2026-09-23T21:02:35.276520+00:00
45.74.31.30,6941,socks5,NL,anonymous,2629,0.1,39.6,2026-09-23T21:02:35.421307+00:00
45.74.31.30,7912,socks5,NL,anonymous,7165,0.0,39.6,2026-09-23T21:02:35.422599+00:00
192.203.0.118,999,http,PR,anonymous,254,,39.2,2026-09-23T21:02:35.079932+00:00
13.126.183.60,13044,http,IN,anonymous,716,0.4,39.2,2026-09-23T21:02:35.030214+00:00
179.1.182.26,999,http,CO,elite,2921,0.0,39.2,2026-09-23T21:02:35.031876+00:00
15.223.187.219,35507,http,CA,elite,699,0.2,39.0,2026-09-23T21:02:35.031732+00:00
45.74.31.40,10065,socks5,NL,elite,1419,,38.8,2026-09-23T21:02:35.033011+00:00
103.177.8.119,10133,http,ID,anonymous,2947,0.0,38.8,2026-09-23T21:02:35.083314+00:00
198.46.170.48,8443,http,US,anonymous,1303,,38.5,2026-09-23T21:02:35.076122+00:00
45.74.31.42,8226,socks5,NL,anonymous,1817,,38.2,2026-09-23T21:02:35.422314+00:00
45.74.31.42,4819,socks5,NL,elite,2243,0.1,38.2,2026-09-23T21:02:35.422464+00:00
101.255.150.30,8181,http,ID,anonymous,8031,0.0,38.2,2026-09-23T21:02:35.080112+00:00
45.74.31.47,4115,socks5,NL,anonymous,2491,0.1,37.7,2026-09-23T21:02:35.421631+00:00
45.74.31.30,6903,socks5,NL,elite,2973,0.0,37.7,2026-09-23T21:02:35.422428+00:00
150.241.245.211,8080,http,IN,elite,2543,,37.3,2026-09-23T21:02:35.080469+00:00
84.247.191.136,8118,http,DE,elite,2944,,36.7,2026-09-23T21:02:35.385224+00:00
180.183.147.231,8080,http,TH,elite,5538,0.0,36.3,2026-09-23T21:02:35.029921+00:00
43.99.60.244,8089,http,HK,elite,1574,,35.6,2026-09-23T21:02:35.029978+00:00
171.4.85.65,5678,socks4,TH,elite,2313,,33.9,2026-09-23T21:02:35.086139+00:00
141.148.206.170,1088,socks5,IN,elite,2162,,33.7,2026-09-23T21:02:35.279799+00:00
36.155.23.163,10808,http,CN,elite,1137,0.1,33.6,2026-09-23T21:02:35.075821+00:00
67.207.72.60,3128,http,DE,elite,1055,,32.7,2026-09-23T21:02:35.029708+00:00
113.249.111.67,1080,socks5,CN,elite,2248,,28.7,2026-09-23T21:02:35.276551+00:00
47.243.92.199,3128,http,HK,anonymous,1313,0.1,27.8,2026-09-23T21:02:35.080578+00:00
45.74.31.40,13063,socks5,NL,anonymous,1546,0.1,27.6,2026-09-23T21:02:35.033271+00:00
45.74.31.42,5102,socks5,NL,anonymous,5740,0.0,27.6,2026-09-23T21:02:35.033187+00:00
171.234.162.101,2031,http,VN,elite,1051,0.1,27.4,2026-09-23T21:02:35.030043+00:00
150.241.245.249,8080,http,IN,elite,2344,,27.4,2026-09-23T21:02:35.078987+00:00
35.172.178.212,1080,socks5,US,elite,549,0.3,27.2,2026-09-23T21:02:35.275556+00:00
64.227.186.105,1080,socks5,IN,elite,1292,0.1,26.5,2026-09-23T21:02:35.278621+00:00
197.224.185.3,3128,http,MU,elite,1888,,24.5,2026-09-23T21:02:35.030180+00:00
103.166.185.54,3128,http,VN,elite,2080,,24.2,2026-09-23T21:02:35.029986+00:00
111.119.162.248,10933,http,PK,elite,2251,0.1,24.2,2026-09-23T21:02:35.080865+00:00
45.194.3.119,8080,http,IN,elite,2403,,24.2,2026-09-23T21:02:35.083049+00:00
223.25.110.123,8080,http,ID,anonymous,1865,,23.8,2026-09-23T21:02:35.083447+00:00
45.74.31.42,7007,socks5,NL,anonymous,2532,0.1,23.8,2026-09-23T21:02:35.422099+00:00
45.74.31.42,9598,socks5,NL,elite,2883,0.0,23.8,2026-09-23T21:02:35.421313+00:00
210.87.92.212,8080,http,ID,anonymous,2482,,23.4,2026-09-23T21:02:35.081962+00:00
111.119.162.248,10938,http,PK,anonymous,7552,0.0,23.4,2026-09-23T21:02:35.079514+00:00
45.74.31.42,13845,socks5,NL,elite,2405,,23.3,2026-09-23T21:02:35.421548+00:00
103.93.141.249,8080,http,BD,anonymous,2948,,23.3,2026-09-23T21:02:35.080659+00:00
45.74.31.23,4182,socks5,NL,anonymous,5585,0.0,23.3,2026-09-23T21:02:35.276967+00:00
45.74.31.42,10208,socks5,NL,anonymous,2010,0.1,23.1,2026-09-23T21:02:35.422551+00:00
92.119.127.211,6005,http,FR,anonymous,1509,,23.0,2026-09-23T21:02:35.080474+00:00
43.135.145.201,10808,http,US,anonymous,4520,0.0,23.0,2026-09-23T21:02:35.077273+00:00
129.226.89.151,80,http,SG,elite,2146,,22.9,2026-09-23T21:02:35.030259+00:00
45.74.31.30,10897,socks5,NL,elite,973,0.1,22.7,2026-09-23T21:02:35.276389+00:00
36.137.204.11,8002,http,CN,anonymous,1307,0.1,22.5,2026-09-23T21:02:35.082332+00:00
45.74.31.42,6276,socks5,NL,elite,1934,,22.5,2026-09-23T21:02:35.033321+00:00
45.74.31.23,7324,socks5,NL,anonymous,2937,,22.4,2026-09-23T21:02:35.033539+00:00
157.15.0.152,7778,http,ID,anonymous,4027,0.0,22.4,2026-09-23T21:02:35.083455+00:00
221.225.48.117,8989,socks5,CN,elite,2385,,22.2,2026-09-23T21:02:35.421035+00:00
183.173.37.60,7898,socks5,CN,elite,2604,0.1,22.1,2026-09-23T21:02:35.275248+00:00
5.129.249.123,61925,http,RU,elite,1437,,22.0,2026-09-23T21:02:35.076070+00:00
200.229.65.172,3128,http,BR,elite,1473,,22.0,2026-09-23T21:02:35.082179+00:00
194.182.187.78,1080,socks5,AT,elite,2090,,22.0,2026-09-23T21:02:35.032563+00:00
45.74.31.30,14929,socks5,NL,elite,3468,0.0,21.6,2026-09-23T21:02:35.274801+00:00
45.74.31.40,14795,socks5,NL,anonymous,4526,0.0,21.0,2026-09-23T21:02:35.032664+00:00
45.74.31.41,11375,socks5,NL,anonymous,7747,0.0,21.0,2026-09-23T21:02:35.282276+00:00
45.74.31.25,6460,socks5,NL,elite,3938,0.0,20.8,2026-09-23T21:02:35.420986+00:00
45.74.31.30,5087,socks5,NL,elite,7837,0.0,20.8,2026-09-23T21:02:35.421606+00:00
57.128.231.218,1001,socks4,PL,elite,595,0.2,19.6,2026-09-23T21:02:35.091036+00:00
132.243.168.30,9150,socks5,EE,elite,949,0.2,18.6,2026-09-23T21:02:35.422539+00:00
134.199.191.115,3128,http,DE,elite,1065,,18.5,2026-09-23T21:02:35.029691+00:00
154.62.127.164,999,http,VE,anonymous,4363,0.0,18.5,2026-09-23T21:02:35.077914+00:00
184.75.221.82,3118,http,CA,elite,401,0.4,17.8,2026-09-23T21:02:35.080373+00:00
221.221.162.6,8888,http,CN,elite,2005,,17.5,2026-09-23T21:02:35.030184+00:00
45.74.31.40,13128,socks5,NL,anonymous,2502,,17.3,2026-09-23T21:02:35.032706+00:00
45.74.31.42,12887,socks5,NL,anonymous,5942,0.0,17.3,2026-09-23T21:02:35.421278+00:00
45.74.31.30,4223,socks5,NL,elite,3426,0.0,16.6,2026-09-23T21:02:35.422212+00:00
203.205.49.2,10220,http,VN,anonymous,2017,,16.4,2026-09-23T21:02:35.385332+00:00
45.74.31.30,6543,socks5,NL,elite,1231,0.1,15.6,2026-09-23T21:02:35.422194+00:00
47.245.165.201,1080,socks5,DE,anonymous,820,0.2,14.8,2026-09-23T21:02:35.278500+00:00
137.131.12.103,1080,socks5,US,anonymous,1168,,14.8,2026-09-23T21:02:35.274401+00:00
171.234.162.101,1084,socks4,VN,elite,1663,0.1,14.8,2026-09-23T21:02:35.090604+00:00
45.76.104.147,40001,http,JP,anonymous,1875,0.1,14.8,2026-09-23T21:02:35.077835+00:00
43.156.120.151,80,http,SG,elite,2127,,14.8,2026-09-23T21:02:35.029929+00:00
43.156.153.104,8080,http,SG,anonymous,3547,0.0,14.8,2026-09-23T21:02:35.080896+00:00
8.215.25.3,2081,http,ID,elite,824,0.2,14.6,2026-09-23T21:02:35.029952+00:00
142.93.217.232,3129,http,IN,anonymous,1119,,14.6,2026-09-23T21:02:35.030027+00:00
152.53.183.107,8081,http,DE,anonymous,4113,0.0,14.5,2026-09-23T21:02:35.083500+00:00
122.246.4.30,17981,http,CN,elite,2366,,14.0,2026-09-23T21:02:35.082606+00:00
119.188.131.55,17981,http,CN,elite,2441,,14.0,2026-09-23T21:02:35.081592+00:00
27.185.218.213,17981,http,CN,elite,2510,,14.0,2026-09-23T21:02:35.082118+00:00
43.98.172.166,3128,http,SG,anonymous,2357,,13.7,2026-09-23T21:02:35.075907+00:00
45.74.31.23,14783,socks5,NL,anonymous,2152,0.1,13.5,2026-09-23T21:02:35.421083+00:00
47.81.56.193,8888,http,TH,elite,1079,0.1,13.1,2026-09-23T21:02:35.079158+00:00
145.220.227.7,1081,http,NL,anonymous,1457,0.0,13.0,2026-09-23T21:02:35.078229+00:00
163.192.24.33,1080,http,US,elite,2390,,12.9,2026-09-23T21:02:35.077312+00:00
141.148.158.143,1080,socks5,US,anonymous,578,0.2,12.3,2026-09-23T21:02:35.274697+00:00
45.74.31.30,7751,socks5,NL,anonymous,1814,,10.8,2026-09-23T21:02:35.281944+00:00
45.74.31.30,7244,socks5,NL,anonymous,1909,,10.5,2026-09-23T21:02:35.421652+00:00
85.133.250.27,80,http,IR,elite,793,0.2,9.9,2026-09-23T21:02:35.081224+00:00
101.32.65.42,8888,http,HK,anonymous,893,,9.9,2026-09-23T21:02:35.076802+00:00
170.244.0.179,4145,socks4,BR,elite,906,0.2,9.9,2026-09-23T21:02:35.092077+00:00
185.49.110.155,1080,socks5,RU,anonymous,951,,9.9,2026-09-23T21:02:35.274504+00:00
152.53.183.107,8082,http,DE,elite,1084,,9.9,2026-09-23T21:02:35.076823+00:00
41.216.186.68,80,socks4,ID,anonymous,1155,0.1,9.9,2026-09-23T21:02:35.086241+00:00
109.123.251.109,1080,socks5,FR,elite,1430,0.1,9.9,2026-09-23T21:02:35.278092+00:00
145.220.227.7,8080,http,NL,anonymous,1462,0.0,9.9,2026-09-23T21:02:35.077265+00:00
43.156.153.104,8081,http,SG,anonymous,1464,0.1,9.9,2026-09-23T21:02:35.076883+00:00
194.182.178.90,1080,socks5,BG,elite,1467,,9.9,2026-09-23T21:02:35.032550+00:00
