ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.195.34.60,27391,socks4,US,anonymous,731,13.7,83.9,2026-08-21T20:21:42.627387+00:00
98.170.57.231,4145,socks4,US,anonymous,731,13.7,83.9,2026-08-21T20:21:42.629318+00:00
98.181.137.80,4145,socks4,US,anonymous,733,13.6,83.9,2026-08-21T20:21:42.627733+00:00
174.77.111.198,49547,socks4,US,anonymous,735,13.6,83.9,2026-08-21T20:21:42.632511+00:00
98.188.47.150,4145,socks4,US,anonymous,740,13.5,83.9,2026-08-21T20:21:42.633791+00:00
72.195.34.58,4145,socks4,US,anonymous,743,13.4,83.9,2026-08-21T20:21:42.635278+00:00
98.170.57.241,4145,socks5,US,anonymous,743,13.5,83.9,2026-08-21T20:21:42.646555+00:00
184.178.172.3,4145,socks4,US,anonymous,745,13.4,83.9,2026-08-21T20:21:42.632570+00:00
98.170.57.249,4145,socks4,US,anonymous,746,13.4,83.9,2026-08-21T20:21:42.626682+00:00
204.76.203.9,8080,http,NL,elite,788,12.7,83.9,2026-08-21T20:21:42.623186+00:00
208.102.51.6,58208,socks4,US,anonymous,800,12.5,83.9,2026-08-21T20:21:42.626271+00:00
216.68.128.121,4145,socks4,US,anonymous,803,12.4,83.9,2026-08-21T20:21:42.632692+00:00
69.61.200.104,36181,socks4,US,anonymous,827,12.1,83.9,2026-08-21T20:21:42.627287+00:00
72.49.49.11,31034,socks4,US,anonymous,836,12.0,83.9,2026-08-21T20:21:42.630302+00:00
66.42.224.229,41679,socks4,US,anonymous,842,11.9,83.9,2026-08-21T20:21:42.627444+00:00
204.76.203.9,3128,http,NL,elite,865,11.6,83.9,2026-08-21T20:21:42.622183+00:00
8.213.151.128,3128,http,KR,anonymous,910,,83.9,2026-08-21T20:21:42.623336+00:00
101.36.104.239,10808,socks5,JP,anonymous,1022,,83.9,2026-08-21T20:21:42.645105+00:00
202.28.194.139,31280,http,TH,anonymous,1250,0.1,83.9,2026-08-21T20:21:42.618884+00:00
153.72.68.0,8080,http,US,anonymous,1274,0.1,83.9,2026-08-21T20:21:42.623730+00:00
1.231.81.166,3128,http,KR,elite,1388,7.2,83.9,2026-08-21T20:21:42.622556+00:00
14.139.235.82,3128,http,IN,elite,1592,6.3,83.9,2026-08-21T20:21:42.618397+00:00
103.177.118.145,8118,http,BD,elite,1622,6.2,83.9,2026-08-21T20:21:42.618291+00:00
144.24.111.128,1088,socks5,IN,elite,1655,6.0,83.9,2026-08-21T20:21:42.640666+00:00
112.64.135.45,8080,http,CN,elite,1687,5.9,83.9,2026-08-21T20:21:42.616288+00:00
184.185.2.12,4145,socks5,US,anonymous,2047,4.9,83.9,2026-08-21T20:21:42.640796+00:00
45.43.63.37,10808,socks5,SG,elite,2371,4.2,83.9,2026-08-21T20:21:42.645954+00:00
184.182.240.211,4145,socks4,US,anonymous,2783,3.6,83.9,2026-08-21T20:21:42.630676+00:00
45.66.249.187,8181,http,US,elite,2794,3.6,83.9,2026-08-21T20:21:42.623976+00:00
184.182.240.12,4145,socks4,US,anonymous,3479,2.9,83.9,2026-08-21T20:21:42.629898+00:00
13.214.205.160,8024,http,SG,anonymous,3543,0.1,83.9,2026-08-21T20:21:42.619952+00:00
98.191.0.47,4145,socks5,US,anonymous,758,13.2,78.9,2026-08-21T20:21:42.646035+00:00
145.239.41.4,5060,http,FR,elite,320,31.2,78.8,2026-08-21T20:21:42.615768+00:00
112.74.101.87,9999,http,CN,anonymous,2464,,78.8,2026-08-21T20:21:42.611511+00:00
98.178.72.30,4145,socks5,US,anonymous,739,13.5,73.9,2026-08-21T20:21:42.645783+00:00
72.214.108.67,4145,socks5,US,anonymous,755,13.2,73.9,2026-08-21T20:21:42.637952+00:00
174.75.211.222,4145,socks5,US,anonymous,758,13.2,73.9,2026-08-21T20:21:43.006172+00:00
47.107.82.96,30051,http,CN,elite,1290,7.7,73.9,2026-08-21T20:21:42.611043+00:00
72.223.188.67,4145,socks5,US,anonymous,764,13.1,69.0,2026-08-21T20:21:43.006701+00:00
45.186.6.104,3128,http,EC,elite,644,15.5,64.6,2026-08-21T20:21:42.615805+00:00
47.103.30.64,8080,http,CN,elite,1315,7.6,64.6,2026-08-21T20:21:42.611040+00:00
101.47.75.240,5000,http,HK,elite,1888,,64.6,2026-08-21T20:21:42.615573+00:00
219.142.66.245,9090,http,CN,anonymous,1891,,64.6,2026-08-21T20:21:42.618564+00:00
68.71.242.118,4145,socks5,US,anonymous,727,13.7,64.2,2026-08-21T20:21:42.641576+00:00
103.149.75.82,1080,socks4,BD,elite,1438,7.0,64.2,2026-08-21T20:21:42.636841+00:00
213.136.92.91,1080,socks5,FR,anonymous,1040,9.6,64.1,2026-08-21T20:21:42.639715+00:00
8.209.255.13,3128,http,JP,anonymous,1139,8.8,64.1,2026-08-21T20:21:42.617369+00:00
47.121.139.13,3128,http,CN,elite,1569,6.4,64.1,2026-08-21T20:21:42.611064+00:00
95.254.142.165,3128,http,IT,anonymous,4208,2.4,64.1,2026-08-21T20:21:42.625310+00:00
192.252.211.197,14921,socks4,US,anonymous,661,15.1,63.8,2026-08-21T20:21:42.629986+00:00
152.42.167.241,3128,http,SG,elite,1044,9.6,63.8,2026-08-21T20:21:42.623870+00:00
165.154.162.73,8888,http,US,elite,1117,8.9,63.8,2026-08-21T20:21:42.617346+00:00
213.136.77.119,8888,http,FR,elite,1870,5.3,63.8,2026-08-21T20:21:42.623817+00:00
72.195.34.35,27360,socks4,US,anonymous,659,15.2,63.7,2026-08-21T20:21:42.631833+00:00
44.193.20.213,443,http,US,elite,340,29.4,59.8,2026-08-21T20:21:42.624705+00:00
47.252.52.58,8081,http,US,elite,622,16.1,59.8,2026-08-21T20:21:42.624261+00:00
199.66.182.232,4145,socks4,US,anonymous,659,15.2,59.8,2026-08-21T20:21:42.627237+00:00
145.241.233.71,1080,socks5,GB,elite,1043,,59.8,2026-08-21T20:21:42.646355+00:00
195.19.50.180,1080,socks5,RU,anonymous,1441,,59.8,2026-08-21T20:21:42.637496+00:00
45.172.142.189,999,http,AR,elite,1802,5.5,59.8,2026-08-21T20:21:42.612416+00:00
104.161.23.122,5047,socks5,US,elite,740,,59.5,2026-08-21T20:21:43.006749+00:00
98.175.31.222,4145,socks5,US,anonymous,790,12.7,59.3,2026-08-21T20:21:43.006303+00:00
152.32.168.221,10808,socks5,HK,anonymous,2932,3.4,59.2,2026-08-21T20:21:42.644846+00:00
79.137.78.133,8011,http,FR,anonymous,495,,55.0,2026-08-21T20:21:43.018223+00:00
191.44.126.82,8080,http,US,elite,712,14.0,55.0,2026-08-21T20:21:43.018791+00:00
45.198.10.39,8080,http,ID,anonymous,965,,55.0,2026-08-21T20:21:42.621578+00:00
8.210.93.183,8213,http,HK,anonymous,1021,,55.0,2026-08-21T20:21:42.611057+00:00
79.137.78.133,8010,http,FR,elite,1056,,55.0,2026-08-21T20:21:43.018547+00:00
207.248.0.193,999,http,CL,elite,1122,,55.0,2026-08-21T20:21:43.017978+00:00
70.34.249.28,2001,http,PL,elite,1162,,55.0,2026-08-21T20:21:43.016980+00:00
159.148.146.65,5678,socks4,LV,elite,1306,,55.0,2026-08-21T20:21:42.992951+00:00
185.94.164.182,8080,http,NL,anonymous,1384,,55.0,2026-08-21T20:21:42.611673+00:00
82.9.133.51,9150,socks5,GB,anonymous,1429,,55.0,2026-08-21T20:21:43.006564+00:00
47.237.138.184,3128,http,SG,elite,1440,6.9,55.0,2026-08-21T20:21:42.623936+00:00
38.224.32.186,999,http,VE,elite,1584,6.3,55.0,2026-08-21T20:21:42.623863+00:00
148.244.254.66,999,http,MX,elite,1606,,55.0,2026-08-21T20:21:43.017935+00:00
38.7.195.53,999,http,CL,anonymous,1697,,55.0,2026-08-21T20:21:42.619187+00:00
78.128.124.108,5678,socks4,BG,anonymous,1784,,55.0,2026-08-21T20:21:42.636930+00:00
45.174.248.54,999,http,MX,anonymous,1826,,55.0,2026-08-21T20:21:42.612288+00:00
119.94.124.90,8081,http,PH,elite,1948,,55.0,2026-08-21T20:21:42.612436+00:00
103.191.196.205,1111,http,ID,anonymous,1961,,55.0,2026-08-21T20:21:43.018636+00:00
180.191.136.47,8082,http,PH,anonymous,2019,,55.0,2026-08-21T20:21:42.610658+00:00
103.227.187.3,6090,http,ID,anonymous,2025,,55.0,2026-08-21T20:21:42.617099+00:00
124.217.0.75,8082,http,PH,anonymous,2032,,55.0,2026-08-21T20:21:43.018031+00:00
103.156.16.67,8818,http,ID,anonymous,2051,,55.0,2026-08-21T20:21:42.612342+00:00
85.133.190.40,8097,http,IR,elite,2145,,55.0,2026-08-21T20:21:43.018273+00:00
175.106.15.186,8080,http,ID,anonymous,2219,4.5,55.0,2026-08-21T20:21:43.017104+00:00
103.176.96.195,1111,http,ID,anonymous,2360,4.2,55.0,2026-08-21T20:21:42.611367+00:00
38.252.208.65,999,http,PE,elite,2375,,55.0,2026-08-21T20:21:43.018354+00:00
190.97.226.59,999,http,VE,anonymous,2536,,55.0,2026-08-21T20:21:42.612037+00:00
38.76.138.129,999,http,VE,anonymous,2575,,55.0,2026-08-21T20:21:42.624128+00:00
197.248.22.111,8104,http,KE,anonymous,2612,,55.0,2026-08-21T20:21:42.611760+00:00
92.86.207.198,8080,http,RO,anonymous,2650,,55.0,2026-08-21T20:21:42.622874+00:00
45.225.204.53,999,http,CL,anonymous,2809,,55.0,2026-08-21T20:21:42.612363+00:00
66.186.199.33,8080,http,AL,anonymous,2821,,55.0,2026-08-21T20:21:42.611087+00:00
195.62.50.39,8080,http,TR,anonymous,2924,3.4,55.0,2026-08-21T20:21:42.621477+00:00
103.154.77.43,77,http,ID,anonymous,2960,,55.0,2026-08-21T20:21:42.612174+00:00
180.194.78.50,8082,http,PH,elite,3313,3.0,55.0,2026-08-21T20:21:42.611364+00:00
89.43.135.42,8080,http,SY,anonymous,4859,2.1,55.0,2026-08-21T20:21:42.612178+00:00
65.109.65.239,28080,http,FI,anonymous,5051,2.0,55.0,2026-08-21T20:21:43.016927+00:00
38.255.121.1,999,http,DO,anonymous,5393,1.9,55.0,2026-08-21T20:21:42.615324+00:00
103.111.116.233,81,http,BD,anonymous,5987,1.7,55.0,2026-08-21T20:21:42.610632+00:00
103.252.120.18,8090,http,BD,anonymous,6060,1.7,55.0,2026-08-21T20:21:42.610594+00:00
122.53.48.41,8080,http,PH,anonymous,7324,1.4,55.0,2026-08-21T20:21:42.617359+00:00
47.91.65.23,3128,http,DE,anonymous,1902,5.3,54.3,2026-08-21T20:21:42.617877+00:00
34.43.46.91,443,http,US,elite,709,0.2,54.2,2026-08-21T20:21:42.610446+00:00
163.181.207.230,9999,http,VN,elite,1432,7.0,54.1,2026-08-21T20:21:43.018880+00:00
175.136.239.174,8181,http,MY,anonymous,2451,4.1,54.1,2026-08-21T20:21:42.621404+00:00
147.45.60.139,1082,socks5,US,elite,2204,,53.9,2026-08-21T20:21:42.637682+00:00
38.41.0.87,999,http,VE,anonymous,2471,,44.6,2026-08-21T20:21:42.619196+00:00
111.119.162.248,10934,socks4,PK,anonymous,2572,3.9,44.5,2026-08-21T20:21:42.637008+00:00
185.238.238.29,58080,http,PL,elite,2597,,44.4,2026-08-21T20:21:42.611425+00:00
70.166.167.55,57745,socks4,US,anonymous,729,13.7,44.3,2026-08-21T20:21:42.630404+00:00
142.54.226.214,4145,socks4,US,anonymous,731,13.7,44.3,2026-08-21T20:21:42.626817+00:00
91.228.133.191,9999,http,IR,elite,863,11.6,44.3,2026-08-21T20:21:42.610466+00:00
193.25.215.182,22222,socks5,US,elite,977,,44.3,2026-08-21T20:21:42.639490+00:00
45.95.233.88,1082,socks4,FR,elite,1771,,44.3,2026-08-21T20:21:42.626659+00:00
139.59.1.14,8080,http,IN,elite,1827,,44.3,2026-08-21T20:21:42.623853+00:00
13.221.202.200,3128,http,US,elite,23,,44.2,2026-08-21T20:21:42.622164+00:00
91.231.186.236,8080,http,GB,elite,903,11.1,44.2,2026-08-21T20:21:42.619734+00:00
117.236.124.166,3128,http,IN,elite,930,10.7,44.2,2026-08-21T20:21:42.619308+00:00
123.57.213.24,3539,http,CN,elite,2112,,44.2,2026-08-21T20:21:42.610983+00:00
47.245.106.209,8080,http,SG,anonymous,2478,,44.2,2026-08-21T20:21:42.623753+00:00
157.90.113.23,9052,socks4,DE,elite,383,26.1,44.1,2026-08-21T20:21:42.632857+00:00
184.170.245.148,4145,socks4,US,anonymous,646,15.5,44.1,2026-08-21T20:21:42.628664+00:00
98.178.72.21,10919,socks4,US,anonymous,760,13.2,44.1,2026-08-21T20:21:42.629055+00:00
67.207.92.87,1088,socks5,US,elite,955,,44.1,2026-08-21T20:21:42.639028+00:00
47.89.184.18,3128,http,US,anonymous,1228,8.1,44.1,2026-08-21T20:21:42.618427+00:00
45.66.249.187,3128,http,US,elite,1371,7.3,44.1,2026-08-21T20:21:42.610651+00:00
212.58.132.5,8888,http,GB,elite,1453,6.9,44.1,2026-08-21T20:21:42.622755+00:00
47.243.92.199,3128,http,HK,anonymous,2925,3.4,44.1,2026-08-21T20:21:42.614676+00:00
34.229.113.62,1080,socks5,US,elite,5041,2.0,44.1,2026-08-21T20:21:42.640420+00:00
101.79.29.143,3128,http,KR,elite,1129,8.9,44.0,2026-08-21T20:21:42.622075+00:00
45.66.249.187,8080,http,US,elite,1741,5.7,44.0,2026-08-21T20:21:42.624334+00:00
85.198.82.207,1080,http,RU,anonymous,2082,,44.0,2026-08-21T20:21:42.625607+00:00
43.164.3.124,1080,socks5,TH,elite,2710,,44.0,2026-08-21T20:21:42.640531+00:00
114.236.137.41,21000,http,CN,elite,1224,8.2,43.9,2026-08-21T20:21:42.625290+00:00
192.111.137.37,18762,socks4,US,anonymous,648,15.4,43.5,2026-08-21T20:21:42.631850+00:00
45.194.33.12,30001,socks5,HK,elite,1452,6.9,43.5,2026-08-21T20:21:42.644700+00:00
38.50.165.123,999,http,DO,anonymous,1305,,39.9,2026-08-21T20:21:42.616099+00:00
45.229.17.17,999,http,EC,anonymous,2006,,39.9,2026-08-21T20:21:42.611676+00:00
161.248.191.116,8080,http,PH,anonymous,2007,,39.9,2026-08-21T20:21:42.612396+00:00
88.218.69.109,1080,socks5,KZ,elite,2213,,39.9,2026-08-21T20:21:42.612942+00:00
128.0.7.126,8080,http,SY,elite,2484,,39.9,2026-08-21T20:21:42.611973+00:00
190.109.72.224,33633,socks4,BR,anonymous,2709,,39.9,2026-08-21T20:21:42.627257+00:00
187.190.58.152,8081,http,MX,anonymous,892,,39.7,2026-08-21T20:21:42.618972+00:00
201.24.124.44,3128,http,RU,anonymous,1601,,39.7,2026-08-21T20:21:42.619061+00:00
185.200.37.231,8686,http,TR,anonymous,1660,,39.7,2026-08-21T20:21:42.612171+00:00
121.101.131.102,8080,http,ID,anonymous,2018,,39.7,2026-08-21T20:21:42.610709+00:00
151.185.41.195,8080,http,IN,elite,2482,,39.7,2026-08-21T20:21:42.616455+00:00
190.0.246.211,4040,http,CO,elite,728,,39.6,2026-08-21T20:21:42.610719+00:00
179.189.248.121,5432,socks4,BR,elite,1311,,39.6,2026-08-21T20:21:42.636642+00:00
180.190.84.239,8082,http,PH,anonymous,2290,4.4,39.6,2026-08-21T20:21:42.611604+00:00
196.1.182.158,1080,socks4,NG,elite,967,10.3,39.5,2026-08-21T20:21:42.636656+00:00
85.117.248.36,1080,socks5,ES,elite,1151,,39.5,2026-08-21T20:21:42.612797+00:00
122.246.4.6,17981,http,CN,elite,2703,,39.5,2026-08-21T20:21:42.611113+00:00
103.156.17.171,8818,http,ID,anonymous,1174,8.5,39.4,2026-08-21T20:21:42.623840+00:00
113.192.48.166,1111,http,ID,anonymous,1744,5.7,39.4,2026-08-21T20:21:42.611643+00:00
160.19.16.148,8181,http,ID,anonymous,2079,,39.4,2026-08-21T20:21:43.018249+00:00
190.29.25.245,3128,http,CO,elite,2561,,39.4,2026-08-21T20:21:42.611387+00:00
2.194.65.15,8080,http,IT,anonymous,2597,,39.4,2026-08-21T20:21:43.018378+00:00
181.225.107.53,999,http,CO,elite,2693,3.7,39.4,2026-08-21T20:21:43.017928+00:00
131.222.250.44,8080,http,TR,elite,2907,,39.4,2026-08-21T20:21:42.611467+00:00
45.177.16.135,999,http,PY,anonymous,5347,1.9,39.4,2026-08-21T20:21:42.612191+00:00
179.43.10.233,8874,http,BR,elite,6774,1.5,39.4,2026-08-21T20:21:42.610896+00:00
181.66.37.87,999,http,PE,elite,8081,1.2,39.4,2026-08-21T20:21:43.018461+00:00
163.181.207.227,9999,http,VN,elite,1433,7.0,39.2,2026-08-21T20:21:42.610515+00:00
114.94.148.37,18080,http,CN,elite,1212,8.2,38.9,2026-08-21T20:21:42.620946+00:00
181.215.18.40,8181,http,HK,elite,1112,9.0,34.4,2026-08-21T20:21:42.621175+00:00
121.41.109.117,8888,http,CN,anonymous,1402,7.1,34.3,2026-08-21T20:21:42.610996+00:00
163.181.207.169,9999,http,VN,elite,1433,7.0,34.3,2026-08-21T20:21:43.017706+00:00
193.168.198.240,1080,socks5,FI,anonymous,879,,29.6,2026-08-21T20:21:42.640768+00:00
109.200.111.171,1080,socks5,RU,anonymous,1608,,29.6,2026-08-21T20:21:42.646210+00:00
164.52.195.188,8080,http,IN,elite,2461,,29.5,2026-08-21T20:21:42.610625+00:00
217.165.138.211,8181,http,AE,elite,2524,,29.5,2026-08-21T20:21:42.625153+00:00
36.91.174.26,8080,http,ID,anonymous,2572,,29.5,2026-08-21T20:21:43.018095+00:00
139.196.95.28,7890,http,CN,anonymous,2030,,29.4,2026-08-21T20:21:42.611080+00:00
85.117.56.43,8080,http,GE,anonymous,1309,,29.3,2026-08-21T20:21:42.625588+00:00
93.123.118.15,1080,socks5,UA,elite,485,20.6,29.1,2026-08-21T20:21:42.612646+00:00
116.62.60.22,3128,http,CN,elite,2084,,29.1,2026-08-21T20:21:42.611016+00:00
190.97.231.0,999,http,VE,elite,2144,,28.9,2026-08-21T20:21:43.017994+00:00
217.182.195.221,30008,http,FR,elite,1393,7.2,28.8,2026-08-21T20:21:43.018584+00:00
103.237.102.191,11111,http,DE,elite,350,28.6,24.7,2026-08-21T20:21:42.621303+00:00
110.76.147.27,1080,http,ID,anonymous,966,,24.7,2026-08-21T20:21:42.610577+00:00
103.154.76.52,8080,socks4,ID,anonymous,1431,7.0,24.7,2026-08-21T20:21:42.637012+00:00
8.215.25.3,2081,http,ID,elite,2025,4.9,24.7,2026-08-21T20:21:42.610648+00:00
185.238.238.141,58080,http,PL,elite,2106,,24.7,2026-08-21T20:21:42.610375+00:00
58.254.153.146,17981,http,CN,elite,2333,,24.7,2026-08-21T20:21:42.615451+00:00
122.246.3.210,17981,http,CN,elite,2735,,24.7,2026-08-21T20:21:43.018836+00:00
186.31.197.3,8080,http,CO,anonymous,5005,2.0,24.7,2026-08-21T20:21:42.623621+00:00
45.43.60.220,8080,http,JP,anonymous,5237,1.9,24.7,2026-08-21T20:21:42.620320+00:00
185.128.104.152,8443,socks5,DE,elite,1351,,24.6,2026-08-21T20:21:42.612589+00:00
62.201.217.243,40010,http,IQ,anonymous,1384,,24.6,2026-08-21T20:21:42.623547+00:00
186.138.177.33,4145,socks4,AR,anonymous,1997,,24.6,2026-08-21T20:21:42.992995+00:00
103.144.79.108,8080,http,ID,anonymous,2011,,24.6,2026-08-21T20:21:42.611590+00:00
103.132.55.142,18080,http,ID,anonymous,2021,,24.6,2026-08-21T20:21:42.611950+00:00
83.222.7.47,3333,http,UZ,elite,2131,,24.6,2026-08-21T20:21:42.611334+00:00
101.255.209.158,8181,http,ID,elite,2223,,24.6,2026-08-21T20:21:42.611823+00:00
103.110.10.166,8181,http,ID,anonymous,2286,,24.6,2026-08-21T20:21:42.617748+00:00
164.163.73.5,999,http,HN,anonymous,2362,,24.6,2026-08-21T20:21:42.611653+00:00
5.254.178.160,10801,socks4,RU,elite,2390,,24.6,2026-08-21T20:21:42.636845+00:00
190.97.243.2,999,http,VE,anonymous,2417,,24.6,2026-08-21T20:21:42.617239+00:00
45.169.148.1,999,http,CL,elite,2802,,24.6,2026-08-21T20:21:42.612080+00:00
187.190.58.152,80,http,MX,elite,2806,,24.6,2026-08-21T20:21:43.018207+00:00
196.251.193.116,8083,http,ZA,anonymous,3770,2.7,24.6,2026-08-21T20:21:42.622669+00:00
38.76.138.130,999,http,VE,elite,4925,2.0,24.6,2026-08-21T20:21:43.019029+00:00
81.0.49.104,20500,http,ES,anonymous,5352,1.9,24.6,2026-08-21T20:21:42.611833+00:00
216.106.179.216,49302,http,US,elite,5768,1.7,24.6,2026-08-21T20:21:42.620750+00:00
94.102.224.138,32650,http,ME,anonymous,6108,1.6,24.6,2026-08-21T20:21:43.017689+00:00
98.154.21.253,4228,http,US,anonymous,7883,1.3,24.6,2026-08-21T20:21:43.018344+00:00
103.208.102.93,1080,http,ID,anonymous,8413,1.2,24.6,2026-08-21T20:21:42.623415+00:00
199.7.149.90,3128,http,US,elite,33,,24.5,2026-08-21T20:21:42.618370+00:00
199.7.149.96,3128,http,US,elite,64,,24.5,2026-08-21T20:21:42.616052+00:00
34.94.46.8,80,http,US,elite,616,,24.5,2026-08-21T20:21:42.620169+00:00
138.68.60.8,3128,http,US,elite,673,,24.5,2026-08-21T20:21:42.619274+00:00
68.71.254.6,4145,socks4,US,anonymous,736,13.6,24.5,2026-08-21T20:21:42.630098+00:00
186.96.16.117,1080,socks4,MX,elite,1814,,24.5,2026-08-21T20:21:42.636828+00:00
185.238.238.113,58080,http,PL,elite,2181,,24.5,2026-08-21T20:21:42.611574+00:00
217.182.195.221,30005,http,FR,elite,2427,4.1,24.5,2026-08-21T20:21:43.018481+00:00
221.157.45.249,80,socks4,KR,anonymous,2994,,24.5,2026-08-21T20:21:42.627055+00:00
103.153.149.62,8038,http,ID,elite,2496,,24.4,2026-08-21T20:21:43.018192+00:00
195.226.213.251,8888,http,UA,anonymous,2940,,24.4,2026-08-21T20:21:42.612188+00:00
77.222.54.205,3128,http,RU,elite,448,0.3,24.3,2026-08-21T20:21:42.614765+00:00
192.252.208.70,14282,socks4,US,anonymous,672,14.9,24.3,2026-08-21T20:21:42.633198+00:00
85.234.100.149,1080,http,DE,anonymous,1780,,24.3,2026-08-21T20:21:42.620917+00:00
112.28.149.152,8443,socks5,CN,anonymous,3093,3.2,24.3,2026-08-21T20:21:42.612769+00:00
123.58.219.171,10808,socks5,HK,elite,3699,2.7,24.3,2026-08-21T20:21:42.637291+00:00
195.133.73.105,10808,http,RU,elite,4400,0.0,24.3,2026-08-21T20:21:42.621263+00:00
103.171.245.124,8090,http,ID,anonymous,5065,2.0,24.3,2026-08-21T20:21:42.611947+00:00
205.235.1.39,999,http,EC,elite,7773,1.3,24.3,2026-08-21T20:21:43.019059+00:00
216.106.179.216,49301,socks5,US,anonymous,274,,24.2,2026-08-21T20:21:42.645408+00:00
192.252.214.20,15864,socks4,US,anonymous,644,15.5,24.2,2026-08-21T20:21:42.627737+00:00
67.201.33.10,25283,socks4,US,anonymous,772,12.9,24.2,2026-08-21T20:21:42.627352+00:00
43.160.242.118,3128,http,SG,anonymous,1158,,24.2,2026-08-21T20:21:42.620042+00:00
103.179.252.170,3127,http,ID,anonymous,1178,8.5,24.2,2026-08-21T20:21:42.610508+00:00
212.58.132.5,1080,socks5,GB,anonymous,1460,6.8,24.2,2026-08-21T20:21:42.646058+00:00
195.133.65.238,10909,http,DE,elite,1892,,24.1,2026-08-21T20:21:42.615311+00:00
94.131.92.155,3128,http,KZ,elite,2243,0.1,24.0,2026-08-21T20:21:42.616036+00:00
140.245.36.86,1080,socks5,SG,anonymous,2428,,24.0,2026-08-21T20:21:42.638916+00:00
86.53.111.249,8080,http,DE,elite,306,32.6,23.8,2026-08-21T20:21:42.620535+00:00
47.237.138.184,1080,socks5,SG,elite,1729,5.8,23.8,2026-08-21T20:21:42.646011+00:00
103.130.61.61,8081,http,ID,elite,2330,,19.8,2026-08-21T20:21:42.611110+00:00
161.35.90.93,1082,socks5,NL,elite,3120,3.2,19.6,2026-08-21T20:21:43.006148+00:00
147.45.66.116,1082,socks5,DE,anonymous,2804,3.6,19.5,2026-08-21T20:21:42.643890+00:00
159.194.228.40,8888,http,RU,anonymous,2182,,19.1,2026-08-21T20:21:42.618485+00:00
152.89.104.11,1080,socks5,DE,elite,2078,,19.0,2026-08-21T20:21:42.639738+00:00
64.112.184.210,3128,http,US,elite,14,,15.0,2026-08-21T20:21:42.617444+00:00
98.83.197.228,3128,http,US,elite,18,,15.0,2026-08-21T20:21:42.621913+00:00
198.199.86.11,3128,http,US,elite,80,,15.0,2026-08-21T20:21:42.621629+00:00
209.97.150.167,3128,http,US,elite,83,,15.0,2026-08-21T20:21:42.615203+00:00
159.203.61.169,3128,http,CA,elite,248,,15.0,2026-08-21T20:21:42.624036+00:00
134.209.18.113,1088,socks5,GB,elite,375,26.7,15.0,2026-08-21T20:21:42.639274+00:00
134.209.29.120,3128,http,GB,elite,699,,15.0,2026-08-21T20:21:42.624936+00:00
68.71.252.38,4145,socks4,US,anonymous,720,13.9,15.0,2026-08-21T20:21:42.993129+00:00
199.116.114.11,4145,socks4,US,anonymous,732,13.7,15.0,2026-08-21T20:21:42.627542+00:00
34.43.46.91,80,http,US,elite,735,0.2,15.0,2026-08-21T20:21:42.620677+00:00
190.0.246.210,4040,http,CO,elite,803,,15.0,2026-08-21T20:21:42.610712+00:00
174.64.199.82,4145,socks4,US,anonymous,1400,7.1,15.0,2026-08-21T20:21:42.628776+00:00
130.110.103.245,3128,http,SA,elite,1486,,15.0,2026-08-21T20:21:42.616472+00:00
