ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.97.236.129,999,http,VE,elite,1251,8.0,100.0,2026-08-26T16:45:58.766430+00:00
103.218.122.183,8080,http,VN,elite,1264,7.9,100.0,2026-08-26T16:45:58.770360+00:00
103.149.75.82,1080,socks4,BD,elite,1278,7.8,100.0,2026-08-26T16:45:58.759007+00:00
190.97.236.128,999,http,VE,elite,1281,7.8,100.0,2026-08-26T16:45:58.768326+00:00
95.211.174.135,3128,http,NL,elite,1391,,100.0,2026-08-26T16:45:58.761878+00:00
144.24.111.128,1088,socks5,IN,elite,1658,6.0,100.0,2026-08-26T16:45:58.751686+00:00
130.110.103.245,3128,http,SA,elite,1690,,100.0,2026-08-26T16:45:58.763114+00:00
179.41.11.138,8080,http,AR,elite,1695,5.9,100.0,2026-08-26T16:45:58.762110+00:00
128.199.202.122,8080,http,SG,elite,1721,,100.0,2026-08-26T16:45:58.769870+00:00
153.72.68.0,8080,http,US,anonymous,1743,0.1,100.0,2026-08-26T16:45:58.767319+00:00
62.60.236.119,10809,http,FI,elite,1759,5.7,100.0,2026-08-26T16:45:58.764799+00:00
139.59.1.14,8080,http,IN,elite,1936,,100.0,2026-08-26T16:45:58.764407+00:00
47.121.139.13,3128,http,CN,elite,2310,4.3,100.0,2026-08-26T16:45:58.770873+00:00
219.142.66.245,9090,http,CN,anonymous,2363,4.2,100.0,2026-08-26T16:45:58.764350+00:00
47.89.184.18,3128,http,US,anonymous,2368,4.2,100.0,2026-08-26T16:45:58.768753+00:00
101.36.104.239,10808,socks5,JP,elite,2487,4.0,100.0,2026-08-26T16:45:58.755563+00:00
112.64.135.45,8080,http,CN,elite,2655,3.8,100.0,2026-08-26T16:45:58.760401+00:00
114.236.137.41,21000,http,CN,elite,2886,3.5,100.0,2026-08-26T16:45:58.768845+00:00
8.138.217.152,21001,http,CN,elite,3787,2.6,100.0,2026-08-26T16:45:58.771937+00:00
103.177.118.145,8118,http,BD,elite,6413,1.6,100.0,2026-08-26T16:45:58.770655+00:00
181.78.23.187,999,http,CO,elite,787,12.7,92.5,2026-08-26T16:45:58.768673+00:00
1.231.81.166,3128,http,KR,elite,1195,8.4,89.9,2026-08-26T16:45:58.769058+00:00
47.57.69.227,3128,http,HK,elite,2528,,88.7,2026-08-26T16:45:58.766347+00:00
176.111.37.216,39811,http,HK,elite,1208,,76.3,2026-08-26T16:45:58.769674+00:00
176.111.37.5,39811,http,HK,elite,1208,,75.6,2026-08-26T16:45:58.766769+00:00
103.143.12.100,3128,http,ID,elite,1862,,73.9,2026-08-26T16:45:58.766651+00:00
3.16.21.42,3128,http,US,anonymous,230,1.3,69.1,2026-08-26T16:45:58.762256+00:00
103.211.103.170,3128,http,HK,elite,1062,,68.8,2026-08-26T16:45:58.759970+00:00
195.62.49.101,22855,http,DE,elite,484,20.6,66.8,2026-08-26T16:45:58.760419+00:00
159.69.45.217,1082,http,DE,elite,545,18.3,66.2,2026-08-26T16:45:58.768389+00:00
3.10.170.234,3128,http,GB,anonymous,1503,0.2,64.5,2026-08-26T16:45:58.769334+00:00
159.69.45.217,1083,http,DE,elite,1712,,60.6,2026-08-26T16:45:58.765872+00:00
51.146.240.4,8080,http,FR,elite,693,14.4,59.8,2026-08-26T16:45:58.764299+00:00
36.111.33.167,13128,http,CN,anonymous,2265,4.4,59.5,2026-08-26T16:45:58.770554+00:00
160.19.146.72,2022,http,ID,elite,2624,,59.5,2026-08-26T16:45:58.762252+00:00
51.146.240.4,3128,http,FR,elite,2036,,58.9,2026-08-26T16:45:58.769341+00:00
185.28.155.163,1433,http,IL,elite,895,11.2,55.9,2026-08-26T16:45:58.770309+00:00
45.82.56.254,8888,http,NL,elite,723,13.8,55.0,2026-08-26T16:45:58.770189+00:00
91.231.186.236,43,http,GB,anonymous,1241,,55.0,2026-08-26T16:45:58.767146+00:00
46.8.252.17,8123,http,KZ,elite,2376,,55.0,2026-08-26T16:45:58.770331+00:00
45.66.249.187,43,http,US,anonymous,2449,,55.0,2026-08-26T16:45:58.763397+00:00
109.200.168.91,8085,http,YE,anonymous,2733,,55.0,2026-08-26T16:45:59.054043+00:00
45.66.249.187,8181,http,US,anonymous,2783,3.6,53.7,2026-08-26T16:45:58.770887+00:00
117.236.124.166,3128,http,IN,elite,946,10.6,49.0,2026-08-26T16:45:58.761889+00:00
43.164.3.124,1080,socks5,TH,anonymous,1250,,47.4,2026-08-26T16:45:58.754147+00:00
195.62.49.101,59061,http,DE,elite,471,21.2,47.3,2026-08-26T16:45:58.765167+00:00
37.59.125.131,8888,http,FR,elite,647,15.4,44.3,2026-08-26T16:45:58.766228+00:00
59.153.81.234,5678,socks4,ID,elite,1732,5.8,44.2,2026-08-26T16:45:58.759018+00:00
45.74.31.42,5060,socks5,DE,elite,2653,,39.8,2026-08-26T16:45:59.066964+00:00
45.74.31.30,4258,socks5,DE,elite,1886,,37.1,2026-08-26T16:45:59.066653+00:00
58.254.153.147,17981,http,CN,elite,2682,,33.9,2026-08-26T16:45:58.762350+00:00
180.191.59.10,8081,http,PH,elite,2111,,33.2,2026-08-26T16:45:58.770658+00:00
43.162.94.99,1080,socks4,US,anonymous,588,17.0,33.0,2026-08-26T16:45:58.777933+00:00
45.61.129.165,9050,socks5,US,elite,1838,5.4,32.8,2026-08-26T16:45:58.752121+00:00
45.95.233.88,1082,socks4,FR,anonymous,600,,29.6,2026-08-26T16:45:58.759105+00:00
47.81.56.193,8888,http,TH,elite,1062,9.4,29.3,2026-08-26T16:45:58.768184+00:00
67.207.92.87,1088,socks5,US,elite,1093,9.1,29.3,2026-08-26T16:45:59.066875+00:00
123.58.219.171,10808,socks5,HK,anonymous,2052,,29.2,2026-08-26T16:45:58.755756+00:00
45.76.164.255,1085,socks5,US,elite,2503,,28.1,2026-08-26T16:45:58.754993+00:00
103.210.161.8,1080,socks5,CN,elite,1025,9.8,26.5,2026-08-26T16:45:58.755795+00:00
185.185.80.58,1088,socks5,FR,elite,1182,8.5,24.8,2026-08-26T16:45:58.753556+00:00
181.215.18.40,8181,http,HK,elite,1913,,24.8,2026-08-26T16:45:58.765577+00:00
190.97.238.14,999,http,VE,anonymous,1871,,24.7,2026-08-26T16:45:58.761149+00:00
185.204.170.179,1147,socks4,DE,anonymous,4282,2.3,24.7,2026-08-26T16:45:58.776399+00:00
14.225.204.32,10800,socks5,VN,elite,2395,4.2,24.4,2026-08-26T16:45:58.754858+00:00
5.255.117.250,1080,socks5,NL,elite,4870,2.1,24.3,2026-08-26T16:45:58.772268+00:00
101.132.170.8,7890,http,CN,elite,2767,3.6,21.8,2026-08-26T16:45:58.770968+00:00
163.181.207.214,9999,http,VN,anonymous,1085,9.2,19.9,2026-08-26T16:45:58.769184+00:00
101.206.186.99,8080,http,CN,anonymous,2250,4.4,19.9,2026-08-26T16:45:58.771026+00:00
43.98.172.166,3128,http,SG,elite,4993,2.0,19.9,2026-08-26T16:45:58.762497+00:00
8.141.121.115,13126,http,CN,anonymous,3871,2.6,19.8,2026-08-26T16:45:58.771422+00:00
5.75.133.113,10811,socks5,DE,elite,4219,0.0,19.6,2026-08-26T16:45:58.753054+00:00
5.45.119.70,1080,socks5,EE,elite,737,0.2,19.5,2026-08-26T16:45:58.772212+00:00
122.246.3.12,17981,http,CN,elite,2597,,19.0,2026-08-26T16:45:58.764642+00:00
103.166.185.237,3128,http,VN,anonymous,1832,,18.2,2026-08-26T16:45:58.770428+00:00
195.133.65.238,10809,http,DE,elite,467,21.4,15.0,2026-08-26T16:45:58.770374+00:00
140.245.238.56,53,http,IN,anonymous,912,,15.0,2026-08-26T16:45:58.769257+00:00
160.238.65.4,3128,http,NL,elite,1071,,15.0,2026-08-26T16:45:58.770388+00:00
144.91.121.61,1088,socks5,FR,elite,1110,9.0,15.0,2026-08-26T16:45:58.756706+00:00
43.164.136.189,1080,socks5,KR,elite,1336,7.5,15.0,2026-08-26T16:45:58.750666+00:00
49.13.22.249,10811,socks5,DE,anonymous,1599,6.3,15.0,2026-08-26T16:45:58.757279+00:00
160.238.65.7,3128,http,NL,elite,1601,,15.0,2026-08-26T16:45:58.770261+00:00
94.131.92.155,3128,http,KZ,anonymous,2134,0.1,15.0,2026-08-26T16:45:58.763613+00:00
160.238.65.3,3128,http,NL,elite,2149,,15.0,2026-08-26T16:45:58.770218+00:00
43.134.141.85,80,http,SG,elite,1921,,14.9,2026-08-26T16:45:58.770371+00:00
45.232.0.2,8080,http,AR,anonymous,2854,,14.7,2026-08-26T16:45:58.771182+00:00
165.154.162.73,8888,http,US,anonymous,821,12.2,14.1,2026-08-26T16:45:58.763795+00:00
160.238.65.2,3128,http,NL,elite,2101,,11.3,2026-08-26T16:45:58.770200+00:00
34.94.46.8,80,http,US,elite,453,,10.0,2026-08-26T16:45:58.763762+00:00
78.159.131.108,1082,socks4,AL,anonymous,565,17.7,10.0,2026-08-26T16:45:58.781397+00:00
109.172.55.210,1082,socks4,FR,anonymous,592,,10.0,2026-08-26T16:45:58.779197+00:00
157.90.113.23,9052,socks4,DE,elite,632,15.8,10.0,2026-08-26T16:45:58.780020+00:00
213.136.92.91,1080,socks5,FR,anonymous,1301,7.7,10.0,2026-08-26T16:45:58.753817+00:00
45.194.33.12,30001,socks5,HK,elite,1333,7.5,10.0,2026-08-26T16:45:58.755724+00:00
45.194.33.12,30002,socks5,HK,elite,1349,7.4,10.0,2026-08-26T16:45:58.753012+00:00
191.223.220.23,1080,socks5,JP,elite,1642,,10.0,2026-08-26T16:45:58.755416+00:00
81.0.49.104,18500,socks5,ES,elite,1691,,10.0,2026-08-26T16:45:59.066754+00:00
185.191.239.248,3128,http,CH,elite,1860,,10.0,2026-08-26T16:45:58.770196+00:00
58.254.153.146,17981,http,CN,elite,2204,,10.0,2026-08-26T16:45:58.761613+00:00
164.52.211.20,8080,http,IN,elite,2263,,10.0,2026-08-26T16:45:58.765744+00:00
43.160.242.118,3128,http,SG,elite,2306,,10.0,2026-08-26T16:45:58.762694+00:00
105.214.0.91,5678,socks4,ZA,anonymous,2566,3.9,10.0,2026-08-26T16:45:58.775021+00:00
190.104.26.227,33638,socks4,BO,anonymous,2792,,10.0,2026-08-26T16:45:58.774457+00:00
123.57.213.24,3539,http,CN,elite,2840,,10.0,2026-08-26T16:45:58.770801+00:00
202.141.161.51,10808,http,CN,elite,3047,3.3,10.0,2026-08-26T16:45:58.772120+00:00
170.244.0.179,4145,socks4,BR,elite,6306,1.6,10.0,2026-08-26T16:45:58.775219+00:00
178.220.148.82,10801,socks4,RS,anonymous,7964,1.3,10.0,2026-08-26T16:45:58.780314+00:00
91.211.100.35,44744,socks4,PL,anonymous,8033,1.2,10.0,2026-08-26T16:45:58.759266+00:00
47.103.30.64,8080,http,CN,elite,1136,8.8,9.9,2026-08-26T16:45:58.770815+00:00
91.231.186.236,3128,http,GB,elite,1802,,9.9,2026-08-26T16:45:58.760635+00:00
89.189.132.154,1080,socks5,RU,elite,2351,,9.9,2026-08-26T16:45:58.756517+00:00
181.78.73.18,999,http,CO,elite,4095,2.4,9.9,2026-08-26T16:45:58.771439+00:00
103.82.246.27,6080,http,ID,anonymous,6249,1.6,9.9,2026-08-26T16:45:58.768163+00:00
95.254.142.165,3128,http,IT,anonymous,1778,,9.8,2026-08-26T16:45:58.763524+00:00
190.153.122.105,999,http,VE,anonymous,2437,,9.8,2026-08-26T16:45:58.759592+00:00
93.100.96.156,8080,http,RU,elite,2020,,9.6,2026-08-26T16:45:58.764361+00:00
213.165.38.49,1080,socks5,NL,elite,1269,7.9,9.1,2026-08-26T16:45:58.752367+00:00
103.89.24.161,8291,socks4,BD,anonymous,1267,,6.8,2026-08-26T16:45:59.036730+00:00
95.190.193.74,3128,http,RU,elite,1776,,6.5,2026-08-26T16:45:58.770214+00:00
43.153.45.165,8118,http,US,anonymous,320,,5.0,2026-08-26T16:45:59.053902+00:00
177.253.136.162,5678,socks4,CO,anonymous,520,,5.0,2026-08-26T16:45:59.036458+00:00
159.69.45.217,1085,http,DE,elite,667,15.0,5.0,2026-08-26T16:45:59.053954+00:00
5.255.99.75,1080,socks5,NL,anonymous,679,14.7,5.0,2026-08-26T16:45:58.772563+00:00
185.196.178.238,60606,socks4,AT,anonymous,693,,5.0,2026-08-26T16:45:58.780347+00:00
103.88.234.239,40013,socks4,MX,elite,734,,5.0,2026-08-26T16:45:58.781268+00:00
103.173.162.85,8818,http,ID,anonymous,808,,5.0,2026-08-26T16:45:58.770972+00:00
109.232.106.150,52435,socks4,RU,anonymous,832,,5.0,2026-08-26T16:45:58.776252+00:00
203.115.123.163,1256,http,IN,anonymous,843,,5.0,2026-08-26T16:45:58.769450+00:00
81.162.249.129,4153,socks4,UA,anonymous,850,,5.0,2026-08-26T16:45:58.776740+00:00
92.247.31.130,1080,socks4,BG,elite,850,11.8,5.0,2026-08-26T16:45:58.758967+00:00
152.53.136.178,10000,http,DE,elite,865,11.6,5.0,2026-08-26T16:45:58.761225+00:00
103.179.183.223,8089,http,ID,anonymous,879,,5.0,2026-08-26T16:45:58.764227+00:00
82.102.11.164,3460,http,GB,elite,902,11.1,5.0,2026-08-26T16:45:58.760556+00:00
110.92.72.204,8080,http,ID,anonymous,912,,5.0,2026-08-26T16:45:58.768946+00:00
126.209.110.118,8087,http,PH,anonymous,915,,5.0,2026-08-26T16:45:58.771152+00:00
200.8.235.10,4145,socks4,VE,elite,944,10.6,5.0,2026-08-26T16:45:58.774057+00:00
8.211.170.91,14680,http,JP,elite,969,10.3,5.0,2026-08-26T16:45:58.767047+00:00
129.146.166.25,1080,socks4,US,elite,1049,9.5,5.0,2026-08-26T16:45:58.775874+00:00
149.62.186.244,1080,socks4,IT,elite,1081,0.1,5.0,2026-08-26T16:45:58.780536+00:00
109.172.55.177,1082,socks4,FR,elite,1124,,5.0,2026-08-26T16:45:58.779805+00:00
47.243.92.199,3128,http,HK,anonymous,1165,8.6,5.0,2026-08-26T16:45:58.763813+00:00
204.168.225.55,8888,http,FI,elite,1191,,5.0,2026-08-26T16:45:59.054959+00:00
5.200.72.61,3128,http,IR,anonymous,1199,,5.0,2026-08-26T16:45:58.770291+00:00
5.200.72.58,3128,http,IR,anonymous,1207,,5.0,2026-08-26T16:45:58.770294+00:00
109.172.55.227,1082,socks5,FR,elite,1219,,5.0,2026-08-26T16:45:58.754106+00:00
8.137.98.117,21056,http,CN,anonymous,1224,,5.0,2026-08-26T16:45:58.771270+00:00
157.10.97.83,2021,socks4,ID,anonymous,1236,8.1,5.0,2026-08-26T16:45:59.036646+00:00
109.123.251.109,1080,socks5,FR,elite,1325,,5.0,2026-08-26T16:45:58.750864+00:00
204.186.254.106,8080,http,US,anonymous,1389,,5.0,2026-08-26T16:45:58.769837+00:00
147.45.60.124,1082,socks4,US,elite,1397,,5.0,2026-08-26T16:45:58.759058+00:00
190.8.165.192,999,http,VE,anonymous,1423,,5.0,2026-08-26T16:45:58.765664+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1457,6.9,5.0,2026-08-26T16:45:58.759080+00:00
85.163.43.208,48293,socks4,CZ,elite,1477,,5.0,2026-08-26T16:45:58.759252+00:00
185.238.238.29,58080,http,PL,elite,1489,,5.0,2026-08-26T16:45:58.770229+00:00
147.45.60.250,1082,socks4,US,elite,1503,6.7,5.0,2026-08-26T16:45:58.774866+00:00
50.250.205.21,32100,socks4,US,elite,1602,,5.0,2026-08-26T16:45:58.780961+00:00
186.73.227.202,999,http,PA,anonymous,1640,,5.0,2026-08-26T16:45:58.762593+00:00
160.238.65.5,3128,http,NL,elite,1641,,5.0,2026-08-26T16:45:58.770193+00:00
89.208.106.37,32712,socks5,NL,elite,1643,,5.0,2026-08-26T16:45:58.750839+00:00
177.74.141.8,5432,socks4,BR,elite,1717,,5.0,2026-08-26T16:45:58.759299+00:00
138.124.118.235,8080,http,FI,elite,1720,,5.0,2026-08-26T16:45:58.767161+00:00
103.151.226.246,3125,http,ID,elite,1747,,5.0,2026-08-26T16:45:58.770622+00:00
131.161.68.41,35944,socks4,BR,anonymous,1784,,5.0,2026-08-26T16:45:58.776883+00:00
58.69.250.43,8082,http,PH,anonymous,1799,,5.0,2026-08-26T16:45:58.770615+00:00
123.60.155.1,3128,http,CN,elite,1831,,5.0,2026-08-26T16:45:58.765049+00:00
103.155.168.156,8299,http,ID,anonymous,1849,,5.0,2026-08-26T16:45:58.768097+00:00
120.26.171.55,25125,http,CN,elite,1851,,5.0,2026-08-26T16:45:58.770894+00:00
103.157.79.93,8080,http,ID,anonymous,1866,,5.0,2026-08-26T16:45:58.763693+00:00
103.130.61.61,8081,http,ID,elite,1900,,5.0,2026-08-26T16:45:58.771360+00:00
217.64.30.216,3128,http,AZ,elite,1921,,5.0,2026-08-26T16:45:58.762478+00:00
103.82.20.76,8080,http,VN,anonymous,1931,,5.0,2026-08-26T16:45:58.760408+00:00
103.238.232.38,8080,http,ID,elite,1945,,5.0,2026-08-26T16:45:58.763107+00:00
43.156.70.98,8080,socks5,SG,anonymous,1961,5.1,5.0,2026-08-26T16:45:58.752975+00:00
2.26.68.16,1080,socks4,FI,anonymous,1991,,5.0,2026-08-26T16:45:58.774226+00:00
150.241.70.103,6666,http,FI,anonymous,2050,4.9,5.0,2026-08-26T16:45:58.760200+00:00
202.61.110.162,8082,http,PH,anonymous,2067,,5.0,2026-08-26T16:45:58.770744+00:00
109.73.177.160,7080,socks5,IT,anonymous,2134,0.1,5.0,2026-08-26T16:45:58.752160+00:00
119.188.131.55,17981,http,CN,elite,2151,,5.0,2026-08-26T16:45:58.760089+00:00
103.83.28.216,5678,socks4,IN,elite,2175,,5.0,2026-08-26T16:45:59.036553+00:00
153.135.4.238,8080,http,JP,elite,2206,,5.0,2026-08-26T16:45:58.761995+00:00
223.99.197.190,11012,socks5,CN,anonymous,2207,,5.0,2026-08-26T16:45:59.066605+00:00
103.234.35.199,3128,http,ID,anonymous,2222,,5.0,2026-08-26T16:45:58.771824+00:00
126.209.17.6,8082,http,PH,elite,2223,,5.0,2026-08-26T16:45:58.764953+00:00
103.177.8.119,8080,http,ID,elite,2233,,5.0,2026-08-26T16:45:58.770901+00:00
164.52.216.68,8080,http,IN,elite,2293,,5.0,2026-08-26T16:45:58.770349+00:00
5.157.64.213,1080,socks4,GB,elite,2314,,5.0,2026-08-26T16:45:58.759186+00:00
164.52.213.118,8080,http,IN,elite,2319,,5.0,2026-08-26T16:45:58.762099+00:00
120.24.22.233,1080,socks5,CN,anonymous,2337,,5.0,2026-08-26T16:45:58.772422+00:00
121.169.46.116,1090,socks5,KR,elite,2353,4.2,5.0,2026-08-26T16:45:59.066886+00:00
177.73.155.212,999,http,CO,elite,2478,,5.0,2026-08-26T16:45:58.763447+00:00
185.32.4.65,4153,socks4,PL,elite,2511,,5.0,2026-08-26T16:45:58.780086+00:00
216.48.180.178,8080,http,IN,elite,2538,,5.0,2026-08-26T16:45:59.054818+00:00
45.65.225.17,999,http,AR,anonymous,2568,,5.0,2026-08-26T16:45:58.762263+00:00
14.102.154.205,8080,http,ID,anonymous,2581,,5.0,2026-08-26T16:45:59.055133+00:00
151.185.59.41,8080,http,IN,elite,2585,,5.0,2026-08-26T16:45:58.765152+00:00
151.185.59.36,8080,http,IN,elite,2740,,5.0,2026-08-26T16:45:58.759914+00:00
46.17.43.219,7890,http,RU,anonymous,2781,,5.0,2026-08-26T16:45:58.766541+00:00
118.145.141.251,44088,socks5,CN,anonymous,2841,,5.0,2026-08-26T16:45:58.753122+00:00
137.66.42.196,1080,socks5,US,elite,2849,,5.0,2026-08-26T16:45:58.772444+00:00
92.39.69.134,11200,socks5,RU,elite,2882,,5.0,2026-08-26T16:45:58.772334+00:00
223.254.141.102,6656,socks4,HK,anonymous,2883,,5.0,2026-08-26T16:45:58.778587+00:00
77.110.103.146,1080,socks5,NL,elite,2905,3.4,5.0,2026-08-26T16:45:58.772426+00:00
151.185.59.19,8080,http,IN,elite,2924,,5.0,2026-08-26T16:45:58.766358+00:00
103.184.54.171,8080,http,ID,elite,2931,,5.0,2026-08-26T16:45:58.764689+00:00
186.33.54.197,999,http,CO,elite,2943,,5.0,2026-08-26T16:45:58.764303+00:00
45.144.54.40,1080,socks5,DE,elite,2943,3.4,5.0,2026-08-26T16:45:58.755850+00:00
118.145.141.251,44124,socks5,CN,anonymous,2950,,5.0,2026-08-26T16:45:58.757480+00:00
175.143.76.177,8181,http,MY,anonymous,2954,,5.0,2026-08-26T16:45:58.769454+00:00
163.61.187.34,1515,http,ID,anonymous,2954,,5.0,2026-08-26T16:45:58.770723+00:00
31.192.248.55,8080,http,KG,anonymous,2964,,5.0,2026-08-26T16:45:58.764931+00:00
103.165.157.154,3125,http,ID,anonymous,2976,,5.0,2026-08-26T16:45:58.761973+00:00
85.113.204.41,8080,socks4,RU,anonymous,2977,,5.0,2026-08-26T16:45:58.758952+00:00
103.68.215.73,8080,http,ID,elite,2987,,5.0,2026-08-26T16:45:58.771213+00:00
190.60.61.202,999,http,CO,elite,2991,,5.0,2026-08-26T16:45:58.764198+00:00
107.191.44.214,1081,socks5,US,elite,3063,3.3,5.0,2026-08-26T16:45:58.753507+00:00
154.91.176.171,1080,socks5,HK,anonymous,3085,3.2,5.0,2026-08-26T16:45:58.752086+00:00
220.158.232.118,1080,socks5,KH,anonymous,3730,2.7,5.0,2026-08-26T16:45:58.754245+00:00
80.78.74.8,65530,socks4,AL,elite,3751,0.0,5.0,2026-08-26T16:45:58.777168+00:00
103.175.237.36,8080,http,ID,elite,3762,2.7,5.0,2026-08-26T16:45:58.767330+00:00
154.219.110.27,3128,http,HK,anonymous,4135,2.4,5.0,2026-08-26T16:45:58.759988+00:00
186.33.45.219,999,http,EC,anonymous,4158,2.4,5.0,2026-08-26T16:45:58.765740+00:00
151.241.30.177,1080,socks5,IT,anonymous,4835,2.1,5.0,2026-08-26T16:45:58.750901+00:00
165.99.234.53,10001,http,VN,elite,4926,2.0,5.0,2026-08-26T16:45:58.767798+00:00
103.140.188.144,8080,http,ID,elite,5089,2.0,5.0,2026-08-26T16:45:58.771403+00:00
77.239.106.24,1080,socks5,DE,elite,5159,1.9,5.0,2026-08-26T16:45:58.756389+00:00
123.253.124.28,5678,socks4,IN,anonymous,5326,1.9,5.0,2026-08-26T16:45:58.781306+00:00
147.45.60.136,1082,socks4,US,anonymous,5546,1.8,5.0,2026-08-26T16:45:58.759190+00:00
147.45.60.110,1082,socks4,US,elite,5581,1.8,5.0,2026-08-26T16:45:58.759062+00:00
147.45.221.111,1082,socks5,AL,elite,5752,1.7,5.0,2026-08-26T16:45:58.757643+00:00
114.94.148.37,18080,http,CN,elite,5807,1.7,5.0,2026-08-26T16:45:58.763214+00:00
85.132.139.45,4153,socks4,CZ,elite,5819,1.7,5.0,2026-08-26T16:45:58.759248+00:00
37.148.9.84,2080,http,IR,anonymous,6216,1.6,5.0,2026-08-26T16:45:59.054877+00:00
195.19.55.74,1080,socks5,RU,anonymous,7550,1.3,5.0,2026-08-26T16:45:58.772294+00:00
118.145.141.251,44166,socks5,CN,anonymous,7639,1.3,5.0,2026-08-26T16:45:59.066993+00:00
83.220.46.106,4145,socks4,RU,elite,8053,1.2,5.0,2026-08-26T16:45:58.775057+00:00
165.99.14.18,5566,http,VN,anonymous,8811,1.1,5.0,2026-08-26T16:45:58.769425+00:00
