ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.97.241.106,999,http,VE,elite,3234,0.0,43.2,2026-09-19T16:59:38.748449+00:00
45.74.31.42,4926,socks5,NL,anonymous,2994,,42.4,2026-09-19T16:59:38.745225+00:00
114.244.217.102,8888,http,CN,elite,2636,,41.8,2026-09-19T16:59:38.742495+00:00
195.158.8.123,3128,http,UZ,anonymous,2371,,40.1,2026-09-19T16:59:38.750503+00:00
177.85.65.177,4153,socks4,BR,anonymous,3922,0.0,40.1,2026-09-19T16:59:38.766973+00:00
45.74.31.23,15482,socks5,NL,anonymous,540,0.3,39.7,2026-09-19T16:59:38.873935+00:00
126.209.84.5,8082,http,PH,anonymous,1054,,39.7,2026-09-19T16:59:38.752400+00:00
45.74.31.25,13519,socks5,NL,anonymous,1708,,39.7,2026-09-19T16:59:38.762442+00:00
45.74.31.23,4727,socks5,NL,anonymous,1946,,39.7,2026-09-19T16:59:38.756132+00:00
202.159.35.84,9933,http,ID,anonymous,1951,,39.7,2026-09-19T16:59:38.751810+00:00
45.74.31.30,9354,socks5,NL,anonymous,2010,,39.7,2026-09-19T16:59:38.763811+00:00
144.91.111.48,1088,socks5,FR,elite,2022,0.1,39.7,2026-09-19T16:59:38.873849+00:00
45.74.31.23,7721,socks5,NL,elite,2153,,39.7,2026-09-19T16:59:38.764532+00:00
45.74.31.47,4032,socks5,NL,anonymous,2379,,39.7,2026-09-19T16:59:38.765101+00:00
165.99.151.252,8080,http,ID,elite,2426,,39.7,2026-09-19T16:59:38.747903+00:00
178.92.72.162,8080,http,IN,elite,2437,,39.7,2026-09-19T16:59:38.749110+00:00
103.152.238.77,1080,http,ID,elite,2482,,39.7,2026-09-19T16:59:38.754699+00:00
45.74.31.41,4776,socks5,NL,elite,2489,,39.7,2026-09-19T16:59:38.760017+00:00
45.74.31.30,8013,socks5,NL,anonymous,2622,,39.7,2026-09-19T16:59:38.757535+00:00
45.74.31.23,6592,socks5,NL,anonymous,2986,,39.7,2026-09-19T16:59:38.760663+00:00
45.74.31.23,5208,socks5,NL,anonymous,3075,0.0,39.7,2026-09-19T16:59:38.875326+00:00
45.74.31.23,4518,socks5,NL,anonymous,6740,0.0,39.7,2026-09-19T16:59:38.745297+00:00
45.74.31.23,4299,socks5,NL,elite,6932,0.0,39.7,2026-09-19T16:59:38.765098+00:00
45.74.31.23,15777,socks5,NL,anonymous,7145,0.0,39.7,2026-09-19T16:59:38.759516+00:00
45.74.31.23,12938,socks5,NL,anonymous,1722,0.1,39.4,2026-09-19T16:59:38.872861+00:00
45.74.31.25,4914,socks5,NL,elite,1839,,39.4,2026-09-19T16:59:38.872608+00:00
45.74.31.23,16676,socks5,NL,anonymous,2235,0.1,39.4,2026-09-19T16:59:38.872266+00:00
45.74.31.23,5827,socks5,NL,anonymous,2264,0.1,39.4,2026-09-19T16:59:38.745817+00:00
45.74.31.23,4261,socks5,NL,elite,2885,,39.4,2026-09-19T16:59:38.872717+00:00
45.74.31.23,4424,socks5,NL,anonymous,6846,0.0,39.4,2026-09-19T16:59:38.872075+00:00
45.74.31.23,15425,socks5,NL,anonymous,7493,0.0,39.4,2026-09-19T16:59:38.873282+00:00
45.74.31.25,4551,socks5,NL,anonymous,6180,0.0,39.0,2026-09-19T16:59:38.874220+00:00
45.74.31.25,6226,socks5,NL,anonymous,5972,0.0,38.6,2026-09-19T16:59:38.872135+00:00
1.12.125.97,8080,http,CN,elite,2690,,38.0,2026-09-19T16:59:38.742380+00:00
165.227.220.70,40001,http,US,elite,322,0.5,37.7,2026-09-19T16:59:38.748635+00:00
123.113.156.113,8888,http,CN,anonymous,2819,,35.1,2026-09-19T16:59:38.743776+00:00
45.74.31.30,9896,socks5,NL,elite,2149,,34.5,2026-09-19T16:59:38.874513+00:00
36.155.23.163,10808,http,CN,anonymous,1257,0.1,33.9,2026-09-19T16:59:38.747758+00:00
103.75.118.84,1080,socks5,JP,anonymous,2194,,33.2,2026-09-19T16:59:38.755843+00:00
152.53.183.107,8081,http,DE,elite,1144,0.1,29.3,2026-09-19T16:59:38.754999+00:00
43.156.166.134,8080,http,SG,anonymous,2434,0.1,29.3,2026-09-19T16:59:38.749520+00:00
167.172.84.23,3128,http,SG,elite,2061,,28.8,2026-09-19T16:59:38.754069+00:00
178.92.72.129,8080,http,IN,elite,2252,,28.8,2026-09-19T16:59:38.754128+00:00
18.221.147.109,3128,http,US,elite,126,,27.7,2026-09-19T16:59:38.748478+00:00
38.180.95.216,8080,http,HK,elite,1897,,27.0,2026-09-19T16:59:38.749353+00:00
105.214.104.26,5678,socks4,ZA,elite,2343,,26.2,2026-09-19T16:59:39.000412+00:00
45.74.31.30,10188,socks5,NL,anonymous,6547,0.0,24.9,2026-09-19T16:59:38.761599+00:00
43.156.199.63,8081,http,SG,anonymous,6387,0.0,24.4,2026-09-19T16:59:38.750076+00:00
45.74.31.30,8842,socks5,NL,anonymous,1403,,24.2,2026-09-19T16:59:38.758747+00:00
45.74.31.23,15860,socks5,NL,anonymous,2588,,24.2,2026-09-19T16:59:38.755902+00:00
45.74.31.23,14768,socks5,NL,anonymous,2969,,24.2,2026-09-19T16:59:38.757133+00:00
45.74.31.25,4920,socks5,NL,elite,5990,0.0,24.2,2026-09-19T16:59:38.764848+00:00
45.74.31.23,6382,socks5,NL,elite,7528,0.0,24.2,2026-09-19T16:59:38.745813+00:00
45.74.31.23,15545,socks5,NL,anonymous,7535,0.0,24.2,2026-09-19T16:59:38.758788+00:00
45.74.31.22,8703,socks5,NL,anonymous,2289,,24.0,2026-09-19T16:59:38.872520+00:00
45.74.31.30,5412,socks5,NL,elite,3786,0.0,23.6,2026-09-19T16:59:38.764405+00:00
45.74.31.42,4893,socks5,NL,anonymous,1038,0.1,23.4,2026-09-19T16:59:38.872824+00:00
45.74.31.40,9845,socks5,NL,anonymous,2967,0.1,20.7,2026-09-19T16:59:38.873153+00:00
45.74.31.42,26412,socks5,NL,anonymous,5410,0.0,19.8,2026-09-19T16:59:38.872186+00:00
176.9.107.170,1081,socks5,DE,anonymous,517,0.3,19.7,2026-09-19T16:59:38.757749+00:00
109.232.106.150,52435,socks4,RU,anonymous,639,,19.7,2026-09-19T16:59:38.767468+00:00
85.209.156.148,1080,http,US,anonymous,1085,,19.7,2026-09-19T16:59:38.748204+00:00
45.61.188.134,44499,socks5,US,elite,1201,0.1,19.7,2026-09-19T16:59:38.761979+00:00
49.13.22.249,10806,socks5,DE,anonymous,2673,0.1,19.7,2026-09-19T16:59:38.764693+00:00
109.123.251.109,1080,socks5,FR,anonymous,3507,0.0,19.7,2026-09-19T16:59:38.761000+00:00
193.25.215.182,22222,socks5,US,anonymous,1721,0.1,19.5,2026-09-19T16:59:38.758049+00:00
13.42.103.101,1080,socks5,GB,elite,1238,,16.7,2026-09-19T16:59:38.762691+00:00
31.220.40.59,5080,socks4,NL,anonymous,433,,14.8,2026-09-19T16:59:39.000422+00:00
77.73.68.222,65000,http,RU,anonymous,493,0.3,14.8,2026-09-19T16:59:38.750641+00:00
213.199.47.140,1080,socks5,FR,anonymous,1210,0.1,14.8,2026-09-19T16:59:38.755441+00:00
43.99.60.244,8089,http,HK,elite,1880,,14.8,2026-09-19T16:59:38.742174+00:00
73.162.86.230,443,http,US,elite,2940,,14.8,2026-09-19T16:59:38.748381+00:00
83.218.186.22,5678,socks4,AT,elite,1237,,14.7,2026-09-19T16:59:38.773771+00:00
81.162.249.129,4153,socks4,UA,elite,1414,,14.7,2026-09-19T16:59:39.000326+00:00
172.86.88.139,1081,socks5,US,elite,705,0.2,14.2,2026-09-19T16:59:38.872506+00:00
160.25.83.52,1086,http,VN,elite,2804,,13.3,2026-09-19T16:59:38.748988+00:00
45.74.31.47,8784,socks5,NL,elite,2623,,13.0,2026-09-19T16:59:38.763687+00:00
45.74.31.30,5175,socks5,NL,elite,2120,0.1,12.9,2026-09-19T16:59:38.755976+00:00
91.133.5.158,1080,socks5,RU,elite,1664,,11.6,2026-09-19T16:59:38.760179+00:00
45.74.31.50,9566,socks5,NL,anonymous,5588,0.0,11.6,2026-09-19T16:59:38.759623+00:00
45.74.31.25,4590,socks5,NL,elite,609,0.2,11.5,2026-09-19T16:59:38.761054+00:00
43.134.79.76,8080,http,SG,anonymous,1131,,11.2,2026-09-19T16:59:38.742217+00:00
67.206.213.202,55555,socks4,PR,elite,490,0.3,10.0,2026-09-19T16:59:38.773847+00:00
81.12.157.98,5678,socks4,RO,elite,522,0.3,10.0,2026-09-19T16:59:38.773103+00:00
47.254.36.25,11080,http,US,elite,571,,10.0,2026-09-19T16:59:38.750605+00:00
186.190.228.83,4153,socks4,CO,elite,807,,10.0,2026-09-19T16:59:38.772842+00:00
107.173.153.250,1080,socks5,US,elite,1028,0.1,10.0,2026-09-19T16:59:38.764683+00:00
85.190.106.223,1080,socks4,DE,anonymous,1439,0.1,10.0,2026-09-19T16:59:38.772329+00:00
65.21.252.66,10802,socks5,FI,elite,1478,0.1,10.0,2026-09-19T16:59:38.765259+00:00
194.31.108.109,2080,http,IR,elite,1526,,10.0,2026-09-19T16:59:38.752305+00:00
191.223.220.23,1080,socks5,JP,elite,1666,0.1,10.0,2026-09-19T16:59:38.757927+00:00
103.37.82.134,39873,socks4,IN,elite,2269,,10.0,2026-09-19T16:59:38.770069+00:00
43.128.76.140,8080,http,SG,elite,2351,,10.0,2026-09-19T16:59:38.747092+00:00
89.43.135.181,1080,socks4,SY,anonymous,5702,0.0,10.0,2026-09-19T16:59:38.773099+00:00
181.57.178.146,1080,socks4,CO,anonymous,7813,0.0,10.0,2026-09-19T16:59:38.771452+00:00
177.136.124.45,56113,socks4,BR,elite,1370,,9.9,2026-09-19T16:59:38.773850+00:00
152.42.177.32,8888,http,SG,elite,2374,,9.9,2026-09-19T16:59:38.742257+00:00
45.74.31.40,10886,socks5,NL,anonymous,4780,0.0,9.9,2026-09-19T16:59:38.873902+00:00
113.249.111.67,1080,socks5,CN,elite,2622,,9.7,2026-09-19T16:59:38.762168+00:00
123.253.124.28,5678,socks4,IN,anonymous,2072,,9.4,2026-09-19T16:59:38.767878+00:00
47.81.56.193,8888,http,TH,elite,2113,,9.4,2026-09-19T16:59:38.752393+00:00
4.231.72.210,1080,socks5,NL,elite,870,,9.1,2026-09-19T16:59:38.745551+00:00
45.74.31.25,6792,socks5,NL,anonymous,506,0.3,8.8,2026-09-19T16:59:38.763505+00:00
34.84.162.206,38081,socks5,JP,anonymous,3090,0.0,8.7,2026-09-19T16:59:38.872383+00:00
45.74.31.41,5036,socks5,NL,anonymous,2735,,7.1,2026-09-19T16:59:38.760153+00:00
45.74.31.47,7477,socks5,NL,anonymous,2764,,5.2,2026-09-19T16:59:38.873055+00:00
192.158.15.201,50877,socks4,CA,elite,289,,5.0,2026-09-19T16:59:38.769805+00:00
2.27.63.250,8118,http,DE,elite,377,0.4,5.0,2026-09-19T16:59:38.748485+00:00
47.245.165.201,1080,socks5,DE,anonymous,456,0.3,5.0,2026-09-19T16:59:38.764717+00:00
85.228.42.180,4153,socks4,SE,anonymous,520,,5.0,2026-09-19T16:59:38.769014+00:00
46.151.113.10,5678,socks4,PL,anonymous,582,,5.0,2026-09-19T16:59:38.770985+00:00
85.117.32.166,4153,socks4,GE,elite,583,0.3,5.0,2026-09-19T16:59:38.773899+00:00
185.132.1.221,4145,socks4,UA,anonymous,586,,5.0,2026-09-19T16:59:38.770855+00:00
79.137.196.250,1080,socks4,NL,anonymous,625,,5.0,2026-09-19T16:59:38.765824+00:00
46.10.198.10,4153,socks4,BG,anonymous,638,,5.0,2026-09-19T16:59:38.770188+00:00
57.128.249.250,9052,socks4,PL,anonymous,646,,5.0,2026-09-19T16:59:39.000008+00:00
213.165.185.211,4153,socks4,MT,anonymous,648,,5.0,2026-09-19T16:59:38.771859+00:00
187.19.127.246,8011,socks4,BR,anonymous,659,,5.0,2026-09-19T16:59:38.767775+00:00
69.87.216.54,7989,http,US,anonymous,667,0.2,5.0,2026-09-19T16:59:38.752196+00:00
152.228.134.176,48080,http,FR,elite,731,,5.0,2026-09-19T16:59:38.748129+00:00
109.224.22.35,51372,socks4,IQ,anonymous,786,,5.0,2026-09-19T16:59:39.000449+00:00
188.72.16.74,1080,socks4,IQ,anonymous,890,,5.0,2026-09-19T16:59:38.770967+00:00
212.220.13.98,4153,socks4,RU,anonymous,911,,5.0,2026-09-19T16:59:38.773903+00:00
77.239.96.194,1081,socks5,DE,elite,913,,5.0,2026-09-19T16:59:38.762446+00:00
103.97.94.22,4153,socks4,IN,anonymous,1048,,5.0,2026-09-19T16:59:38.772568+00:00
101.32.65.42,8888,http,HK,anonymous,1062,,5.0,2026-09-19T16:59:38.748221+00:00
65.21.252.66,10808,socks5,FI,anonymous,1139,0.1,5.0,2026-09-19T16:59:38.761834+00:00
216.173.68.250,1080,socks4,LV,elite,1145,,5.0,2026-09-19T16:59:38.773739+00:00
43.163.120.171,8080,http,SG,anonymous,1146,,5.0,2026-09-19T16:59:38.742676+00:00
107.172.232.2,7890,http,US,anonymous,1149,,5.0,2026-09-19T16:59:38.752369+00:00
41.216.186.68,80,socks4,ID,anonymous,1164,0.1,5.0,2026-09-19T16:59:38.773875+00:00
110.38.234.74,1080,socks4,PK,anonymous,1186,,5.0,2026-09-19T16:59:38.769881+00:00
129.205.244.158,1080,socks4,BW,anonymous,1186,,5.0,2026-09-19T16:59:38.773079+00:00
163.223.118.83,8087,http,ID,anonymous,1188,,5.0,2026-09-19T16:59:38.752941+00:00
160.250.226.94,1081,socks4,ID,anonymous,1221,,5.0,2026-09-19T16:59:38.769202+00:00
103.86.116.193,1080,socks4,ID,anonymous,1253,,5.0,2026-09-19T16:59:38.771258+00:00
46.8.104.176,1080,socks4,RU,elite,1259,,5.0,2026-09-19T16:59:38.772579+00:00
163.181.207.169,9999,http,VN,anonymous,1285,0.1,5.0,2026-09-19T16:59:38.752063+00:00
213.87.101.134,1080,socks4,RU,anonymous,1291,,5.0,2026-09-19T16:59:38.773782+00:00
109.245.110.145,4145,socks4,RS,elite,1450,,5.0,2026-09-19T16:59:38.999903+00:00
103.106.112.166,1234,http,ID,anonymous,1471,,5.0,2026-09-19T16:59:38.754643+00:00
45.194.33.12,30002,socks5,HK,anonymous,1477,0.1,5.0,2026-09-19T16:59:38.757372+00:00
61.247.178.178,1080,socks5,BD,anonymous,1481,0.1,5.0,2026-09-19T16:59:38.758036+00:00
45.74.31.47,7276,socks5,NL,anonymous,1492,,5.0,2026-09-19T16:59:38.744996+00:00
45.194.33.12,30001,socks5,HK,elite,1556,0.1,5.0,2026-09-19T16:59:38.757831+00:00
43.156.40.114,8081,http,SG,anonymous,1595,0.1,5.0,2026-09-19T16:59:38.753046+00:00
45.74.31.42,9151,socks5,NL,elite,1630,0.1,5.0,2026-09-19T16:59:38.761202+00:00
45.74.31.40,12915,socks5,NL,anonymous,1637,,5.0,2026-09-19T16:59:38.745730+00:00
45.74.31.50,10964,socks5,NL,anonymous,1660,,5.0,2026-09-19T16:59:38.765262+00:00
43.156.153.104,8081,http,SG,anonymous,1707,0.1,5.0,2026-09-19T16:59:38.991922+00:00
45.74.31.30,4178,socks5,NL,elite,1818,,5.0,2026-09-19T16:59:38.873390+00:00
65.21.252.66,10801,socks5,FI,elite,1859,0.1,5.0,2026-09-19T16:59:38.755770+00:00
217.219.83.186,2222,http,IR,anonymous,1887,,5.0,2026-09-19T16:59:38.752672+00:00
195.158.22.212,3128,http,UZ,elite,1892,,5.0,2026-09-19T16:59:38.748843+00:00
45.74.31.25,4307,socks5,NL,anonymous,1892,,5.0,2026-09-19T16:59:38.872341+00:00
