ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
14.251.13.17,8080,http,VN,elite,1211,0.1,55.0,2026-09-26T09:03:40.317663+00:00
45.74.31.47,5861,socks5,NL,elite,1632,,55.0,2026-09-26T09:03:40.477654+00:00
181.78.203.3,999,http,EC,elite,1667,0.1,55.0,2026-09-26T09:03:40.344409+00:00
45.74.31.40,9839,socks5,NL,anonymous,1701,,55.0,2026-09-26T09:03:40.347267+00:00
185.58.115.185,8080,http,SE,elite,1874,,55.0,2026-09-26T09:03:40.337737+00:00
45.74.31.30,4109,socks5,NL,anonymous,1991,,55.0,2026-09-26T09:03:40.477644+00:00
145.220.227.3,9050,http,NL,anonymous,2425,0.0,55.0,2026-09-26T09:03:40.317650+00:00
3.80.56.151,1001,http,US,anonymous,2562,0.1,55.0,2026-09-26T09:03:40.849561+00:00
45.74.31.25,6476,socks5,NL,anonymous,2607,,55.0,2026-09-26T09:03:40.477293+00:00
174.138.161.148,8254,http,US,elite,2891,,55.0,2026-09-26T09:03:40.849464+00:00
45.74.31.47,7066,socks5,NL,elite,2898,,55.0,2026-09-26T09:03:40.476886+00:00
45.74.31.41,4771,socks5,NL,anonymous,3284,0.0,55.0,2026-09-26T09:03:40.476484+00:00
45.74.31.42,8521,socks5,NL,elite,5386,0.0,55.0,2026-09-26T09:03:40.476468+00:00
45.74.31.25,4454,socks5,NL,anonymous,7594,0.0,55.0,2026-09-26T09:03:40.477871+00:00
45.74.31.30,8773,socks5,NL,anonymous,7653,0.0,55.0,2026-09-26T09:03:40.477662+00:00
89.22.226.183,1080,socks5,SE,elite,2082,0.1,52.7,2026-09-26T09:03:40.412694+00:00
154.201.71.12,2080,socks5,HK,anonymous,1393,0.1,51.6,2026-09-26T09:03:40.347384+00:00
51.250.99.247,1080,socks5,RU,elite,1560,,48.1,2026-09-26T09:03:40.417342+00:00
23.137.228.149,1080,socks4,US,anonymous,7400,0.0,47.2,2026-09-26T09:03:40.354869+00:00
95.85.72.169,14488,socks5,UA,elite,1587,,44.2,2026-09-26T09:03:40.422247+00:00
202.57.46.138,4145,socks4,PH,anonymous,936,,40.9,2026-09-26T09:03:40.355981+00:00
45.32.47.208,1080,socks5,JP,anonymous,3369,0.0,40.1,2026-09-26T09:03:40.413157+00:00
45.74.31.42,5008,socks5,NL,anonymous,1642,,39.6,2026-09-26T09:03:40.419760+00:00
103.98.116.10,3128,http,ID,anonymous,2077,,39.6,2026-09-26T09:03:40.342990+00:00
171.247.98.31,1080,socks4,VN,elite,2233,,39.6,2026-09-26T09:03:40.356059+00:00
45.74.31.30,10913,socks5,NL,anonymous,2355,,39.6,2026-09-26T09:03:40.420130+00:00
221.176.85.231,1080,socks5,CN,elite,2526,,39.6,2026-09-26T09:03:40.411838+00:00
174.138.162.37,33445,http,US,elite,2716,,39.6,2026-09-26T09:03:40.344637+00:00
95.84.245.248,1080,socks5,RU,elite,2790,,39.6,2026-09-26T09:03:40.416747+00:00
103.53.77.179,8050,http,ID,anonymous,2879,,39.6,2026-09-26T09:03:40.343599+00:00
89.23.10.170,1080,socks5,RU,elite,847,0.2,39.0,2026-09-26T09:03:40.347228+00:00
45.74.31.42,4173,socks5,NL,anonymous,4376,0.0,39.0,2026-09-26T09:03:40.478163+00:00
45.74.31.47,5585,socks5,NL,anonymous,1076,,38.7,2026-09-26T09:03:40.477731+00:00
202.175.221.171,4153,socks4,PH,anonymous,1004,,37.8,2026-09-26T09:03:40.410971+00:00
45.74.31.40,14895,socks5,NL,anonymous,8614,0.0,36.0,2026-09-26T09:03:40.347794+00:00
45.74.31.42,6912,socks5,NL,elite,2448,,34.7,2026-09-26T09:03:40.476511+00:00
45.74.31.41,38282,socks5,NL,anonymous,2802,,34.2,2026-09-26T09:03:40.477958+00:00
123.113.169.44,8888,http,CN,anonymous,1279,,33.9,2026-09-26T09:03:40.317780+00:00
43.251.225.109,1080,socks5,HK,anonymous,3045,0.0,33.7,2026-09-26T09:03:40.421515+00:00
45.151.102.248,10808,http,RU,elite,805,0.2,32.6,2026-09-26T09:03:40.344999+00:00
27.185.218.213,17981,http,CN,elite,2340,,30.0,2026-09-26T09:03:40.337403+00:00
201.71.24.65,8082,http,BR,elite,2302,,27.5,2026-09-26T09:03:40.343201+00:00
145.220.227.5,1081,http,NL,anonymous,393,0.0,24.5,2026-09-26T09:03:40.317517+00:00
67.207.92.87,1088,socks5,US,elite,433,0.3,24.5,2026-09-26T09:03:40.477733+00:00
193.233.223.47,1080,socks5,RU,elite,984,0.1,24.5,2026-09-26T09:03:40.417403+00:00
5.253.59.150,1082,socks5,NL,elite,1145,,24.5,2026-09-26T09:03:40.421001+00:00
178.92.72.129,8080,http,IN,elite,2530,,24.5,2026-09-26T09:03:40.342969+00:00
109.120.187.29,8080,http,FI,elite,1761,0.1,24.3,2026-09-26T09:03:40.346146+00:00
45.74.31.47,27874,socks5,NL,elite,2982,,24.3,2026-09-26T09:03:40.415062+00:00
49.213.39.90,80,http,IN,elite,2940,,23.9,2026-09-26T09:03:40.345219+00:00
138.199.25.13,3908,socks5,SG,elite,1089,0.1,23.7,2026-09-26T09:03:40.477477+00:00
138.199.25.13,3905,socks5,SG,anonymous,1099,0.1,23.6,2026-09-26T09:03:40.478222+00:00
171.25.158.95,1080,socks5,SE,elite,1639,0.1,23.4,2026-09-26T09:03:40.414143+00:00
38.51.207.118,999,http,VE,anonymous,2925,,23.4,2026-09-26T09:03:40.344905+00:00
45.74.31.30,8093,socks5,NL,elite,2448,,23.3,2026-09-26T09:03:40.477562+00:00
222.165.234.147,52667,socks4,ID,anonymous,4045,0.0,23.1,2026-09-26T09:03:40.845100+00:00
45.74.31.42,7421,socks5,NL,elite,2350,,20.1,2026-09-26T09:03:40.415556+00:00
50.238.47.86,32100,socks4,US,elite,332,,19.7,2026-09-26T09:03:40.354667+00:00
49.13.22.249,10805,socks5,DE,elite,2416,0.1,19.7,2026-09-26T09:03:40.419237+00:00
185.244.158.4,3129,socks4,UA,anonymous,2580,0.1,19.7,2026-09-26T09:03:40.351808+00:00
145.220.227.2,3128,http,NL,anonymous,1423,0.0,19.4,2026-09-26T09:03:40.337263+00:00
45.74.31.42,7634,socks5,NL,elite,2855,,19.2,2026-09-26T09:03:40.347983+00:00
5.129.254.51,8888,http,RU,elite,1576,,18.7,2026-09-26T09:03:40.317465+00:00
5.129.254.5,8888,http,RU,elite,1611,,18.7,2026-09-26T09:03:40.317459+00:00
5.129.254.60,8888,http,RU,elite,1830,,18.7,2026-09-26T09:03:40.317462+00:00
45.74.31.50,8792,socks5,NL,anonymous,1271,,18.3,2026-09-26T09:03:40.413139+00:00
117.236.124.166,3128,http,IN,elite,998,0.1,16.8,2026-09-26T09:03:40.341818+00:00
145.220.227.5,3128,http,NL,anonymous,408,0.0,14.9,2026-09-26T09:03:40.339091+00:00
177.85.65.177,4153,socks4,BR,elite,921,0.2,14.9,2026-09-26T09:03:40.350756+00:00
157.10.97.83,2021,socks4,ID,elite,1037,0.1,14.9,2026-09-26T09:03:40.353622+00:00
159.255.164.163,1080,socks4,IQ,anonymous,1099,,14.9,2026-09-26T09:03:40.356293+00:00
145.220.227.1,1080,http,NL,anonymous,1400,0.0,14.9,2026-09-26T09:03:40.317490+00:00
145.220.227.2,1080,http,NL,anonymous,1448,0.0,14.9,2026-09-26T09:03:40.317499+00:00
45.194.33.12,30002,socks5,HK,elite,1479,0.1,14.9,2026-09-26T09:03:40.420801+00:00
144.217.107.25,1080,socks4,CA,anonymous,1668,,14.9,2026-09-26T09:03:40.349287+00:00
94.253.95.241,3629,socks4,RU,anonymous,1813,,14.9,2026-09-26T09:03:40.351663+00:00
109.123.251.109,1080,socks5,FR,elite,1854,0.1,14.9,2026-09-26T09:03:40.423330+00:00
119.188.131.55,17981,http,CN,elite,2372,,14.9,2026-09-26T09:03:40.343746+00:00
122.246.4.30,17981,http,CN,elite,2685,,14.9,2026-09-26T09:03:40.340139+00:00
178.92.72.68,8080,http,IN,elite,2783,,14.9,2026-09-26T09:03:40.345815+00:00
178.92.72.194,8080,http,IN,elite,2881,,14.9,2026-09-26T09:03:40.343299+00:00
145.220.227.3,1080,http,NL,elite,408,0.0,14.8,2026-09-26T09:03:40.337679+00:00
145.220.227.4,3128,http,NL,anonymous,408,0.0,14.8,2026-09-26T09:03:40.317493+00:00
170.80.221.192,4153,socks4,BR,anonymous,1666,,14.8,2026-09-26T09:03:40.350306+00:00
109.195.215.208,1080,socks5,RU,anonymous,2159,,14.3,2026-09-26T09:03:40.347282+00:00
5.129.254.154,8888,http,RU,elite,1529,,14.1,2026-09-26T09:03:40.317471+00:00
5.129.254.70,8888,http,RU,elite,1584,,14.1,2026-09-26T09:03:40.317468+00:00
5.129.254.49,8888,http,RU,elite,1755,,14.1,2026-09-26T09:03:40.317419+00:00
49.234.4.115,80,socks5,CN,elite,1833,,14.1,2026-09-26T09:03:40.413477+00:00
45.74.31.23,7716,socks5,NL,anonymous,4611,0.0,11.8,2026-09-26T09:03:40.413180+00:00
43.99.60.244,8089,http,HK,elite,2460,,11.1,2026-09-26T09:03:40.317647+00:00
45.74.31.30,21278,socks5,NL,anonymous,1554,,10.5,2026-09-26T09:03:40.476875+00:00
185.147.69.48,1080,socks4,PL,anonymous,558,0.3,9.9,2026-09-26T09:03:40.353980+00:00
66.59.197.62,3128,socks5,US,elite,744,0.2,9.9,2026-09-26T09:03:40.422505+00:00
190.89.104.76,5432,socks4,BR,anonymous,990,0.1,9.9,2026-09-26T09:03:40.354722+00:00
43.155.143.227,1080,socks5,KR,anonymous,1024,0.1,9.9,2026-09-26T09:03:40.414537+00:00
121.169.46.116,1090,socks5,KR,anonymous,1024,,9.9,2026-09-26T09:03:40.417175+00:00
168.144.72.32,1080,socks5,IN,elite,1248,0.1,9.9,2026-09-26T09:03:40.420346+00:00
64.227.186.105,1080,socks5,IN,elite,1256,0.1,9.9,2026-09-26T09:03:40.414497+00:00
160.22.17.4,9988,socks5,VN,anonymous,1323,0.1,9.9,2026-09-26T09:03:40.420202+00:00
47.254.36.25,11080,http,US,anonymous,1399,,9.9,2026-09-26T09:03:40.337239+00:00
78.109.137.53,1080,socks5,RU,anonymous,1462,,9.9,2026-09-26T09:03:40.419955+00:00
83.56.15.57,5678,socks4,ES,elite,1502,,9.9,2026-09-26T09:03:40.410991+00:00
186.194.127.41,4153,socks4,BR,elite,1555,,9.9,2026-09-26T09:03:40.354232+00:00
143.255.109.76,1080,socks4,BR,elite,1603,,9.9,2026-09-26T09:03:40.349347+00:00
201.4.69.164,8080,http,SY,anonymous,1780,,9.9,2026-09-26T09:03:40.342782+00:00
190.89.104.48,5432,socks4,BR,anonymous,1806,,9.9,2026-09-26T09:03:40.845071+00:00
41.75.84.86,4153,socks4,NG,anonymous,2024,,9.9,2026-09-26T09:03:40.844999+00:00
190.97.241.106,999,http,VE,anonymous,2052,0.1,9.9,2026-09-26T09:03:40.346028+00:00
186.96.111.214,999,http,CO,anonymous,2055,,9.9,2026-09-26T09:03:40.337170+00:00
5.75.133.113,10805,socks5,DE,anonymous,2074,0.1,9.9,2026-09-26T09:03:40.418358+00:00
1.20.254.32,4153,socks4,TH,elite,2076,0.1,9.9,2026-09-26T09:03:40.353940+00:00
83.237.214.70,1080,socks5,RU,elite,2130,,9.9,2026-09-26T09:03:40.422067+00:00
1.179.151.165,31948,socks4,TH,anonymous,2176,,9.9,2026-09-26T09:03:40.354032+00:00
113.161.93.6,8080,http,VN,elite,2250,,9.9,2026-09-26T09:03:40.318023+00:00
180.211.161.26,8080,http,BD,anonymous,2449,,9.9,2026-09-26T09:03:40.318874+00:00
5.75.133.113,10803,socks5,DE,elite,2907,,9.9,2026-09-26T09:03:40.421414+00:00
51.15.253.45,8080,socks5,FR,anonymous,3208,0.0,9.9,2026-09-26T09:03:40.478389+00:00
103.18.47.79,4145,socks4,ID,anonymous,4027,0.0,9.9,2026-09-26T09:03:40.352916+00:00
185.196.178.238,60606,socks4,AT,anonymous,4625,0.0,9.9,2026-09-26T09:03:40.355149+00:00
177.253.136.162,5678,socks4,CO,elite,5787,0.0,9.9,2026-09-26T09:03:40.355764+00:00
190.12.95.170,37209,socks4,PE,anonymous,6047,0.0,9.9,2026-09-26T09:03:40.353182+00:00
189.39.118.210,5678,socks4,BR,anonymous,6177,0.0,9.9,2026-09-26T09:03:40.354554+00:00
105.214.51.155,5678,socks4,ZA,elite,6316,0.0,9.9,2026-09-26T09:03:40.844785+00:00
46.151.113.10,5678,socks4,PL,anonymous,754,,9.8,2026-09-26T09:03:40.844985+00:00
92.101.193.58,1080,socks5,RU,anonymous,1039,,9.8,2026-09-26T09:03:40.347285+00:00
60.217.64.237,35292,socks4,CN,anonymous,1342,,9.4,2026-09-26T09:03:40.355308+00:00
178.92.72.73,8080,http,IN,elite,2473,,9.4,2026-09-26T09:03:40.343448+00:00
45.74.31.41,12758,socks5,NL,anonymous,1646,,8.3,2026-09-26T09:03:40.416913+00:00
45.74.31.47,33346,socks5,NL,anonymous,2615,,8.1,2026-09-26T09:03:40.412223+00:00
45.74.31.41,4572,socks5,NL,anonymous,2179,,7.2,2026-09-26T09:03:40.411940+00:00
110.34.1.178,7777,http,NP,elite,2741,,6.8,2026-09-26T09:03:40.343425+00:00
103.229.164.178,3128,http,ID,anonymous,2875,,6.8,2026-09-26T09:03:40.345866+00:00
45.86.245.81,8080,http,US,elite,831,0.2,5.3,2026-09-26T09:03:40.343433+00:00
3.211.120.181,443,http,US,elite,300,,5.0,2026-09-26T09:03:40.339018+00:00
145.220.227.7,1080,http,NL,anonymous,390,0.0,5.0,2026-09-26T09:03:40.345884+00:00
145.220.227.6,8080,http,NL,elite,394,0.0,5.0,2026-09-26T09:03:40.340064+00:00
145.220.227.7,3128,http,NL,elite,395,0.0,5.0,2026-09-26T09:03:40.340768+00:00
145.220.227.6,9050,http,NL,anonymous,395,0.0,5.0,2026-09-26T09:03:40.343792+00:00
145.220.227.5,8080,http,NL,elite,396,0.0,5.0,2026-09-26T09:03:40.344964+00:00
145.220.227.3,3128,http,NL,elite,396,0.0,5.0,2026-09-26T09:03:40.346300+00:00
145.220.227.1,3128,http,NL,anonymous,407,0.0,5.0,2026-09-26T09:03:40.339514+00:00
145.220.227.4,1081,http,NL,elite,409,0.0,5.0,2026-09-26T09:03:40.344994+00:00
145.220.227.4,9050,http,NL,anonymous,410,0.0,5.0,2026-09-26T09:03:40.345074+00:00
145.220.227.4,8080,http,NL,elite,412,0.0,5.0,2026-09-26T09:03:40.337890+00:00
47.251.127.154,1080,socks5,US,elite,445,0.3,5.0,2026-09-26T09:03:40.421210+00:00
93.127.133.109,1082,socks5,US,anonymous,506,0.3,5.0,2026-09-26T09:03:40.476859+00:00
158.101.15.1,443,socks5,US,elite,603,,5.0,2026-09-26T09:03:40.416851+00:00
109.70.206.178,5678,socks4,IT,anonymous,657,,5.0,2026-09-26T09:03:40.351409+00:00
31.43.33.56,4153,socks4,UA,anonymous,736,,5.0,2026-09-26T09:03:40.355128+00:00
8.215.25.3,2081,http,ID,anonymous,756,0.2,5.0,2026-09-26T09:03:40.849527+00:00
18.170.45.5,34702,http,GB,anonymous,834,0.2,5.0,2026-09-26T09:03:40.342021+00:00
193.233.86.198,1080,socks5,DE,anonymous,855,,5.0,2026-09-26T09:03:40.347960+00:00
172.105.192.212,9080,socks5,JP,anonymous,874,,5.0,2026-09-26T09:03:40.478234+00:00
170.244.0.179,4145,socks4,BR,elite,910,0.2,5.0,2026-09-26T09:03:40.355371+00:00
176.114.199.202,1080,socks5,RU,anonymous,915,,5.0,2026-09-26T09:03:40.347298+00:00
179.189.248.125,5432,socks4,BR,elite,990,0.1,5.0,2026-09-26T09:03:40.351348+00:00
43.98.172.166,3128,http,SG,anonymous,991,,5.0,2026-09-26T09:03:40.338397+00:00
146.190.60.147,8007,http,US,elite,1013,,5.0,2026-09-26T09:03:40.341046+00:00
194.31.108.109,2080,http,IR,anonymous,1019,,5.0,2026-09-26T09:03:40.339147+00:00
123.25.116.228,1080,socks4,VN,anonymous,1089,,5.0,2026-09-26T09:03:40.350076+00:00
138.199.25.13,3902,socks5,SG,elite,1091,0.1,5.0,2026-09-26T09:03:40.478211+00:00
12.199.82.230,8080,http,US,elite,1130,,5.0,2026-09-26T09:03:40.346484+00:00
2.27.53.95,3128,http,FI,anonymous,1138,,5.0,2026-09-26T09:03:40.337695+00:00
103.97.141.80,8081,http,ID,anonymous,1139,,5.0,2026-09-26T09:03:40.343006+00:00
103.36.11.18,8199,socks5,ID,elite,1175,0.1,5.0,2026-09-26T09:03:40.477137+00:00
105.214.80.191,5678,socks4,ZA,anonymous,1272,,5.0,2026-09-26T09:03:40.844957+00:00
84.42.102.18,1080,socks5,RU,anonymous,1278,,5.0,2026-09-26T09:03:40.421907+00:00
93.90.231.101,1080,socks5,RU,anonymous,1304,,5.0,2026-09-26T09:03:40.347262+00:00
45.74.31.22,28457,socks5,NL,anonymous,1322,,5.0,2026-09-26T09:03:40.347788+00:00
24.173.217.114,55443,http,US,elite,1437,,5.0,2026-09-26T09:03:40.343882+00:00
145.220.227.2,1081,http,NL,elite,1446,0.0,5.0,2026-09-26T09:03:40.338661+00:00
145.220.227.1,9050,http,NL,elite,1462,0.0,5.0,2026-09-26T09:03:40.340688+00:00
181.143.81.51,5678,socks4,CO,anonymous,1487,,5.0,2026-09-26T09:03:40.844840+00:00
41.33.203.228,1976,http,EG,elite,1501,,5.0,2026-09-26T09:03:40.344414+00:00
107.175.194.203,40001,socks5,US,elite,1593,,5.0,2026-09-26T09:03:40.412779+00:00
38.194.246.34,999,http,MX,anonymous,1603,,5.0,2026-09-26T09:03:40.338500+00:00
81.12.157.98,5678,socks4,RO,elite,1659,0.1,5.0,2026-09-26T09:03:40.349897+00:00
45.74.31.25,4525,socks5,NL,anonymous,1668,0.1,5.0,2026-09-26T09:03:40.478744+00:00
45.87.251.214,8088,http,NL,anonymous,1675,,5.0,2026-09-26T09:03:40.849854+00:00
131.161.68.41,35944,socks4,BR,anonymous,1706,,5.0,2026-09-26T09:03:40.350502+00:00
195.144.24.57,3128,http,MK,elite,1734,0.1,5.0,2026-09-26T09:03:40.343171+00:00
111.119.162.248,10901,socks5,PK,anonymous,1743,,5.0,2026-09-26T09:03:40.413407+00:00
45.74.31.23,14838,socks5,NL,anonymous,1755,,5.0,2026-09-26T09:03:40.412454+00:00
80.78.74.8,65530,socks4,AL,anonymous,1764,,5.0,2026-09-26T09:03:40.352553+00:00
45.74.31.42,14063,socks5,NL,anonymous,1791,,5.0,2026-09-26T09:03:40.412564+00:00
181.209.108.218,999,http,AR,elite,1807,,5.0,2026-09-26T09:03:40.346395+00:00
43.251.225.160,1080,socks5,HK,anonymous,1858,0.1,5.0,2026-09-26T09:03:40.420579+00:00
8.215.25.3,2080,http,ID,elite,1873,,5.0,2026-09-26T09:03:40.343258+00:00
203.3.112.2,6666,http,CN,anonymous,1876,,5.0,2026-09-26T09:03:40.341958+00:00
195.190.121.154,1080,socks5,RU,elite,1879,,5.0,2026-09-26T09:03:40.347456+00:00
95.220.82.101,1080,socks5,RU,anonymous,1954,,5.0,2026-09-26T09:03:40.413921+00:00
49.13.22.249,10812,socks5,DE,elite,2019,,5.0,2026-09-26T09:03:40.477744+00:00
119.63.95.3,4153,socks4,TH,anonymous,2037,0.1,5.0,2026-09-26T09:03:40.844848+00:00
205.209.66.81,8080,http,SY,elite,2039,,5.0,2026-09-26T09:03:40.345528+00:00
45.74.31.30,23198,socks5,NL,anonymous,2059,,5.0,2026-09-26T09:03:40.417106+00:00
121.101.131.110,8080,http,ID,anonymous,2075,,5.0,2026-09-26T09:03:40.343042+00:00
45.74.31.47,4281,socks5,NL,anonymous,2075,,5.0,2026-09-26T09:03:40.421785+00:00
80.82.54.243,1080,socks5,RU,elite,2091,,5.0,2026-09-26T09:03:40.412604+00:00
203.77.239.219,50574,socks4,ID,anonymous,2092,,5.0,2026-09-26T09:03:40.351647+00:00
212.220.13.98,4153,socks4,RU,elite,2108,,5.0,2026-09-26T09:03:40.411046+00:00
182.16.171.65,51459,socks4,ID,elite,2124,,5.0,2026-09-26T09:03:40.349800+00:00
5.3.153.163,1080,socks5,RU,anonymous,2143,,5.0,2026-09-26T09:03:40.422572+00:00
36.37.244.41,5678,socks4,KH,elite,2147,0.1,5.0,2026-09-26T09:03:40.353890+00:00
167.86.104.220,80,http,FR,elite,2148,,5.0,2026-09-26T09:03:40.339816+00:00
49.13.22.249,10802,socks5,DE,anonymous,2152,,5.0,2026-09-26T09:03:40.418327+00:00
97.76.251.138,8080,http,US,anonymous,2167,,5.0,2026-09-26T09:03:40.344504+00:00
45.74.31.47,4352,socks5,NL,anonymous,2203,,5.0,2026-09-26T09:03:40.476551+00:00
