ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.213.151.128,3128,http,KR,anonymous,3514,2.8,100.0,2026-08-23T01:07:05.092758+00:00
184.182.240.12,4145,socks4,US,anonymous,3974,2.5,100.0,2026-08-23T01:07:05.106079+00:00
47.91.65.23,3128,http,DE,anonymous,6540,1.5,99.9,2026-08-23T01:07:05.094281+00:00
34.43.46.91,443,http,US,elite,404,0.4,97.8,2026-08-23T01:07:05.090414+00:00
72.49.49.11,31034,socks4,US,anonymous,914,10.9,97.8,2026-08-23T01:07:05.109876+00:00
103.149.75.82,1080,socks4,BD,anonymous,1419,7.0,97.8,2026-08-23T01:07:05.114001+00:00
45.43.63.37,10808,socks5,SG,anonymous,1484,6.7,97.8,2026-08-23T01:07:05.084765+00:00
13.214.205.160,8024,http,SG,anonymous,4770,0.1,97.8,2026-08-23T01:07:05.097150+00:00
47.121.139.13,3128,http,CN,elite,5207,1.9,97.5,2026-08-23T01:07:05.113001+00:00
72.195.34.41,4145,socks4,US,anonymous,391,,93.4,2026-08-23T01:07:05.106375+00:00
184.181.217.194,4145,socks4,US,anonymous,634,15.8,93.4,2026-08-23T01:07:05.102964+00:00
184.181.217.201,4145,socks4,US,anonymous,681,14.7,93.4,2026-08-23T01:07:05.105079+00:00
174.77.111.198,49547,socks4,US,anonymous,711,14.1,93.4,2026-08-23T01:07:05.110265+00:00
184.178.172.5,15303,socks4,US,anonymous,741,13.5,93.4,2026-08-23T01:07:05.101848+00:00
184.181.217.220,4145,socks4,US,anonymous,742,13.5,93.4,2026-08-23T01:07:05.109087+00:00
72.195.34.59,4145,socks4,US,anonymous,746,13.4,93.4,2026-08-23T01:07:05.102603+00:00
174.77.111.196,4145,socks4,US,anonymous,757,13.2,93.4,2026-08-23T01:07:05.105573+00:00
184.178.172.18,15280,socks4,US,anonymous,758,13.2,93.4,2026-08-23T01:07:05.110842+00:00
184.181.217.210,4145,socks4,US,anonymous,760,13.1,93.4,2026-08-23T01:07:05.104613+00:00
184.178.172.11,4145,socks4,US,anonymous,760,13.1,93.4,2026-08-23T01:07:05.108357+00:00
98.170.57.249,4145,socks4,US,anonymous,767,13.0,93.4,2026-08-23T01:07:05.103658+00:00
184.178.172.25,15291,socks4,US,anonymous,773,12.9,93.4,2026-08-23T01:07:05.103606+00:00
208.102.51.6,58208,socks4,US,anonymous,1814,5.5,93.4,2026-08-23T01:07:05.102096+00:00
219.142.66.245,9090,http,CN,elite,3581,2.8,93.4,2026-08-23T01:07:05.094215+00:00
184.178.172.13,15311,socks4,US,anonymous,740,13.5,90.8,2026-08-23T01:07:05.103152+00:00
13.221.202.200,3128,http,US,elite,151,,89.9,2026-08-23T01:07:05.097775+00:00
139.59.1.14,8080,http,IN,elite,1950,,89.8,2026-08-23T01:07:05.099787+00:00
98.178.72.21,10919,socks4,US,anonymous,751,13.3,89.2,2026-08-23T01:07:05.105902+00:00
72.205.0.93,4145,socks5,US,anonymous,5880,1.7,89.1,2026-08-23T01:07:05.244039+00:00
72.195.101.99,4145,socks4,US,anonymous,2664,3.8,88.8,2026-08-23T01:07:05.355930+00:00
72.223.188.67,4145,socks5,US,anonymous,709,14.1,88.7,2026-08-23T01:07:05.243765+00:00
70.166.167.55,57745,socks4,US,anonymous,750,13.3,88.7,2026-08-23T01:07:05.103714+00:00
216.68.128.121,4145,socks4,US,anonymous,1576,6.3,88.7,2026-08-23T01:07:05.105297+00:00
112.74.101.87,9999,http,CN,elite,1935,,88.7,2026-08-23T01:07:05.112716+00:00
72.207.33.64,4145,socks4,US,anonymous,638,15.7,88.6,2026-08-23T01:07:05.356406+00:00
72.207.109.5,4145,socks4,US,anonymous,743,13.4,88.4,2026-08-23T01:07:05.107956+00:00
184.178.172.17,4145,socks4,US,anonymous,630,15.9,88.3,2026-08-23T01:07:05.107098+00:00
112.64.135.45,8080,http,CN,elite,2507,4.0,88.0,2026-08-23T01:07:05.095809+00:00
72.195.114.169,4145,socks4,US,anonymous,400,,87.8,2026-08-23T01:07:05.109590+00:00
98.188.47.150,4145,socks4,US,anonymous,763,13.1,87.4,2026-08-23T01:07:05.110389+00:00
145.239.41.4,5060,http,FR,elite,392,25.5,83.0,2026-08-23T01:07:05.098649+00:00
34.43.46.91,80,http,US,elite,403,0.4,81.9,2026-08-23T01:07:05.090573+00:00
174.64.199.82,4145,socks4,US,anonymous,748,13.4,81.9,2026-08-23T01:07:05.103798+00:00
98.188.47.132,4145,socks4,US,anonymous,637,15.7,72.9,2026-08-23T01:07:05.101471+00:00
24.249.199.12,4145,socks4,US,anonymous,741,13.5,72.9,2026-08-23T01:07:05.102402+00:00
174.64.199.79,4145,socks4,US,anonymous,743,13.4,72.9,2026-08-23T01:07:05.108156+00:00
87.251.77.29,3128,http,DE,elite,459,21.8,71.5,2026-08-23T01:07:05.112666+00:00
43.164.3.124,1080,socks5,TH,elite,2484,4.0,71.0,2026-08-23T01:07:05.080298+00:00
47.243.92.199,3128,http,HK,anonymous,2962,3.4,70.0,2026-08-23T01:07:05.090594+00:00
98.182.147.97,4145,socks4,US,anonymous,744,13.4,69.8,2026-08-23T01:07:05.101679+00:00
114.236.137.41,21000,http,CN,elite,1258,7.9,69.7,2026-08-23T01:07:05.098613+00:00
68.1.210.163,4145,socks4,US,anonymous,749,13.3,69.6,2026-08-23T01:07:05.109699+00:00
72.195.34.58,4145,socks4,US,anonymous,746,13.4,67.6,2026-08-23T01:07:05.105518+00:00
47.252.52.58,8081,http,US,elite,285,35.0,64.9,2026-08-23T01:07:05.092923+00:00
98.181.137.83,4145,socks4,US,anonymous,666,15.0,63.3,2026-08-23T01:07:05.109863+00:00
101.36.104.46,10808,socks5,JP,anonymous,3597,2.8,62.7,2026-08-23T01:07:05.084417+00:00
93.93.207.219,8088,http,RU,elite,436,22.9,62.3,2026-08-23T01:07:05.093154+00:00
8.138.217.152,21001,http,CN,elite,1960,,61.7,2026-08-23T01:07:05.112785+00:00
70.34.249.28,2001,http,PL,elite,1063,,60.5,2026-08-23T01:07:05.088679+00:00
47.103.30.64,8080,http,CN,elite,1066,9.4,60.2,2026-08-23T01:07:05.112713+00:00
203.227.191.4,10809,socks5,KR,elite,1248,8.0,59.7,2026-08-23T01:07:05.083299+00:00
47.237.110.50,1080,socks5,SG,elite,5000,2.0,59.7,2026-08-23T01:07:05.100761+00:00
43.156.70.98,8080,socks5,SG,anonymous,1980,,58.8,2026-08-23T01:07:05.100772+00:00
138.117.13.2,999,http,AR,anonymous,2869,,56.5,2026-08-23T01:07:05.113085+00:00
172.234.36.21,3128,http,US,elite,306,32.7,55.0,2026-08-23T01:07:05.098940+00:00
185.28.155.163,1433,http,IL,elite,624,16.0,55.0,2026-08-23T01:07:05.112415+00:00
175.27.252.26,1080,socks5,CN,anonymous,1374,,55.0,2026-08-23T01:07:05.100985+00:00
176.226.221.227,10809,http,RU,elite,1455,,55.0,2026-08-23T01:07:05.098728+00:00
45.184.103.175,999,http,VE,elite,1748,,55.0,2026-08-23T01:07:05.112826+00:00
36.95.223.193,8080,http,ID,anonymous,2634,,55.0,2026-08-23T01:07:05.112942+00:00
190.112.201.56,999,http,DO,anonymous,4036,2.5,55.0,2026-08-23T01:07:05.098735+00:00
116.62.202.70,17900,http,CN,anonymous,918,10.9,54.5,2026-08-23T01:07:05.113849+00:00
112.28.149.154,8443,http,CN,elite,921,10.9,54.1,2026-08-23T01:07:05.091238+00:00
138.68.60.8,3128,http,US,elite,457,,52.0,2026-08-23T01:07:05.098946+00:00
212.58.132.5,1080,socks5,GB,anonymous,2454,4.1,52.0,2026-08-23T01:07:05.100864+00:00
72.195.34.42,4145,socks4,US,anonymous,752,13.3,50.7,2026-08-23T01:07:05.105616+00:00
184.181.217.213,4145,socks4,US,anonymous,786,12.7,50.7,2026-08-23T01:07:05.102143+00:00
152.42.167.241,3128,http,SG,elite,1275,7.8,49.6,2026-08-23T01:07:05.097294+00:00
213.165.35.119,1080,socks5,SE,anonymous,883,11.3,49.4,2026-08-23T01:07:05.087131+00:00
68.1.210.189,4145,socks4,US,anonymous,786,12.7,48.9,2026-08-23T01:07:05.105846+00:00
64.176.171.202,2001,http,IL,elite,1339,,48.2,2026-08-23T01:07:05.095646+00:00
184.178.172.14,4145,socks4,US,anonymous,741,13.5,48.0,2026-08-23T01:07:05.109187+00:00
184.181.178.33,4145,socks5,US,anonymous,749,13.4,46.9,2026-08-23T01:07:05.243443+00:00
34.229.113.62,1080,socks5,US,anonymous,2838,3.5,45.4,2026-08-23T01:07:05.085294+00:00
44.193.20.213,443,http,US,elite,3834,2.6,43.7,2026-08-23T01:07:05.097644+00:00
14.225.204.32,10800,socks5,VN,elite,6163,1.6,43.6,2026-08-23T01:07:05.081867+00:00
95.211.174.135,3128,http,NL,elite,860,,43.2,2026-08-23T01:07:05.089273+00:00
198.199.86.11,3128,http,US,elite,256,,42.9,2026-08-23T01:07:05.093011+00:00
119.73.125.55,8080,http,PK,anonymous,4011,2.5,39.8,2026-08-23T01:07:05.112744+00:00
123.112.120.208,1080,socks5,CN,elite,5668,1.8,39.8,2026-08-23T01:07:05.101042+00:00
187.243.251.66,999,http,MX,anonymous,2776,,39.5,2026-08-23T01:07:05.097956+00:00
24.249.199.4,4145,socks4,US,anonymous,748,13.4,39.4,2026-08-23T01:07:05.106372+00:00
45.239.48.100,999,http,EC,anonymous,3792,2.6,39.3,2026-08-23T01:07:05.113008+00:00
101.255.136.46,80,http,ID,anonymous,1300,,39.1,2026-08-23T01:07:05.094806+00:00
202.47.185.153,8090,http,ID,elite,7500,1.3,37.6,2026-08-23T01:07:05.094889+00:00
123.58.219.171,10808,socks5,HK,elite,1108,9.0,34.5,2026-08-23T01:07:05.084247+00:00
103.237.102.191,11111,http,DE,elite,396,25.2,32.7,2026-08-23T01:07:05.090251+00:00
139.196.95.28,7890,socks5,CN,anonymous,1106,,32.6,2026-08-23T01:07:05.101111+00:00
98.83.197.228,3128,http,US,elite,1524,,32.6,2026-08-23T01:07:05.097419+00:00
199.7.149.90,3128,http,US,elite,146,,32.5,2026-08-23T01:07:05.088551+00:00
43.99.100.108,3128,http,HK,elite,1097,9.1,31.3,2026-08-23T01:07:05.112454+00:00
212.58.132.5,8888,http,GB,elite,2828,,31.0,2026-08-23T01:07:05.094836+00:00
98.181.137.80,4145,socks4,US,anonymous,746,13.4,30.7,2026-08-23T01:07:05.106950+00:00
101.47.75.240,5000,http,HK,elite,1725,,30.1,2026-08-23T01:07:05.089889+00:00
64.112.184.210,3128,http,US,elite,126,,29.6,2026-08-23T01:07:05.095442+00:00
159.203.61.169,3128,http,CA,elite,206,,29.6,2026-08-23T01:07:05.094875+00:00
134.209.29.120,3128,http,GB,elite,835,,29.6,2026-08-23T01:07:05.091560+00:00
39.106.165.196,8080,http,CN,elite,1191,8.4,29.3,2026-08-23T01:07:05.112727+00:00
103.238.232.138,8080,http,ID,anonymous,2798,,26.5,2026-08-23T01:07:05.113264+00:00
199.7.149.96,3128,http,US,elite,187,,24.8,2026-08-23T01:07:05.090380+00:00
209.97.150.167,3128,http,US,elite,817,,24.8,2026-08-23T01:07:05.092474+00:00
39.106.170.168,8080,http,CN,elite,1222,8.2,24.8,2026-08-23T01:07:05.112730+00:00
128.199.202.122,8080,http,SG,elite,1974,,24.8,2026-08-23T01:07:05.093908+00:00
58.254.153.146,17981,http,CN,elite,2105,,24.8,2026-08-23T01:07:05.095572+00:00
190.0.246.211,4040,http,CO,elite,1168,,24.6,2026-08-23T01:07:05.112535+00:00
138.252.158.7,8080,http,ID,anonymous,1202,,24.6,2026-08-23T01:07:05.113544+00:00
103.222.255.193,8080,http,ID,anonymous,2948,,24.3,2026-08-23T01:07:05.113479+00:00
85.117.56.82,8080,http,GE,anonymous,6533,1.5,24.1,2026-08-23T01:07:05.094387+00:00
45.66.249.187,8181,http,US,elite,3189,3.1,23.7,2026-08-23T01:07:05.095775+00:00
223.254.141.102,6617,socks4,HK,anonymous,1585,,23.5,2026-08-23T01:07:05.106139+00:00
185.225.204.5,3128,http,SK,elite,2185,4.6,23.5,2026-08-23T01:07:05.088821+00:00
45.167.126.42,999,http,CO,elite,1067,,23.4,2026-08-23T01:07:05.090712+00:00
185.200.38.197,8080,http,TR,anonymous,6896,1.4,22.9,2026-08-23T01:07:05.113647+00:00
89.251.21.52,8080,http,NL,anonymous,2950,,22.8,2026-08-23T01:07:05.334704+00:00
195.62.50.140,8080,http,TR,anonymous,2711,,22.7,2026-08-23T01:07:05.113271+00:00
200.43.43.124,4145,socks4,AR,anonymous,885,,22.4,2026-08-23T01:07:05.355940+00:00
81.168.119.85,5443,http,GB,anonymous,2520,4.0,22.0,2026-08-23T01:07:05.093475+00:00
103.245.97.228,8889,http,BD,elite,2585,,21.8,2026-08-23T01:07:05.113354+00:00
5.129.228.92,443,http,NL,elite,355,28.1,19.9,2026-08-23T01:07:05.092528+00:00
190.0.246.210,4040,http,CO,elite,1275,,19.9,2026-08-23T01:07:05.112545+00:00
116.196.150.180,17981,http,CN,elite,2272,,19.9,2026-08-23T01:07:05.089745+00:00
122.246.3.12,17981,http,CN,elite,2354,,19.9,2026-08-23T01:07:05.112813+00:00
120.232.115.170,17981,http,CN,elite,2755,,19.9,2026-08-23T01:07:05.097277+00:00
144.124.227.88,3129,socks5,NL,anonymous,1483,,19.7,2026-08-23T01:07:05.081146+00:00
38.123.220.175,999,http,MX,elite,1509,,19.1,2026-08-23T01:07:05.095789+00:00
217.77.102.18,3128,http,RU,elite,1905,,18.8,2026-08-23T01:07:05.095337+00:00
179.189.248.109,5432,socks4,BR,elite,2750,,18.6,2026-08-23T01:07:05.114264+00:00
194.163.174.78,1083,socks5,FR,elite,3669,0.0,17.6,2026-08-23T01:07:05.086170+00:00
159.223.52.199,3128,http,SG,elite,968,10.3,14.9,2026-08-23T01:07:05.095850+00:00
91.228.133.191,9999,http,IR,elite,1065,9.4,14.9,2026-08-23T01:07:05.334887+00:00
120.26.171.55,25125,http,CN,elite,1921,,14.9,2026-08-23T01:07:05.112703+00:00
115.231.181.40,8128,http,CN,elite,2029,,14.9,2026-08-23T01:07:05.112680+00:00
58.254.153.147,17981,http,CN,elite,2154,,14.9,2026-08-23T01:07:05.094330+00:00
43.156.236.238,80,http,SG,elite,2154,,14.9,2026-08-23T01:07:05.112542+00:00
82.102.11.164,3460,http,GB,elite,4886,2.0,14.9,2026-08-23T01:07:05.090352+00:00
174.75.211.193,4145,socks5,US,anonymous,726,13.8,14.6,2026-08-23T01:07:05.083557+00:00
193.25.215.182,22222,socks5,US,anonymous,954,10.5,12.1,2026-08-23T01:07:05.084414+00:00
147.45.221.115,1082,socks4,AL,elite,351,28.5,10.0,2026-08-23T01:07:05.105501+00:00
43.135.179.129,7890,http,US,elite,407,24.5,10.0,2026-08-23T01:07:05.088642+00:00
193.222.99.32,1080,http,DE,anonymous,441,22.6,10.0,2026-08-23T01:07:05.095743+00:00
34.94.46.8,80,http,US,elite,566,,10.0,2026-08-23T01:07:05.090298+00:00
37.59.125.131,8888,http,FR,anonymous,660,15.1,10.0,2026-08-23T01:07:05.092081+00:00
139.28.240.201,1082,socks4,NL,elite,895,,10.0,2026-08-23T01:07:05.104233+00:00
62.133.62.27,1082,socks4,FR,elite,918,,10.0,2026-08-23T01:07:05.113945+00:00
117.236.124.166,3128,http,IN,elite,938,10.7,10.0,2026-08-23T01:07:05.091248+00:00
147.45.221.112,1082,socks4,AL,elite,1082,,10.0,2026-08-23T01:07:05.109038+00:00
103.61.234.186,8180,http,ID,anonymous,1195,,10.0,2026-08-23T01:07:05.113384+00:00
189.203.181.34,1080,socks4,MX,anonymous,1264,,10.0,2026-08-23T01:07:05.106115+00:00
185.179.188.54,1080,socks5,RU,elite,1450,,10.0,2026-08-23T01:07:05.084795+00:00
130.110.103.245,3128,http,SA,elite,1519,,10.0,2026-08-23T01:07:05.091578+00:00
185.170.10.176,1080,http,RU,elite,1584,,10.0,2026-08-23T01:07:05.093128+00:00
194.163.174.78,1086,socks5,FR,elite,1816,,10.0,2026-08-23T01:07:05.080874+00:00
91.231.186.236,8080,http,GB,anonymous,1832,,10.0,2026-08-23T01:07:05.088696+00:00
85.198.82.207,1080,http,RU,elite,1883,,10.0,2026-08-23T01:07:05.096026+00:00
88.201.248.85,1080,socks5,RU,anonymous,1900,,10.0,2026-08-23T01:07:05.101080+00:00
61.155.3.26,3128,http,CN,elite,2060,,10.0,2026-08-23T01:07:05.089992+00:00
87.192.233.75,3128,http,UZ,elite,2142,,10.0,2026-08-23T01:07:05.089640+00:00
43.163.112.8,80,http,SG,elite,2153,,10.0,2026-08-23T01:07:05.112549+00:00
65.21.252.66,10811,socks5,FI,elite,2164,4.6,10.0,2026-08-23T01:07:05.081411+00:00
78.159.131.108,1082,socks4,AL,elite,2428,4.1,10.0,2026-08-23T01:07:05.109921+00:00
149.62.186.244,1080,socks4,IT,elite,2470,0.1,10.0,2026-08-23T01:07:05.105670+00:00
107.172.5.202,7890,http,US,elite,2475,4.0,10.0,2026-08-23T01:07:05.099166+00:00
45.95.233.88,1082,socks4,FR,anonymous,2541,,10.0,2026-08-23T01:07:05.104875+00:00
195.133.73.105,10808,http,RU,elite,2877,0.1,10.0,2026-08-23T01:07:05.090633+00:00
43.164.136.189,1080,socks5,KR,anonymous,3133,3.2,10.0,2026-08-23T01:07:05.080383+00:00
111.119.162.248,10914,socks4,PK,anonymous,3145,3.2,10.0,2026-08-23T01:07:05.114117+00:00
123.253.124.28,5678,socks4,IN,anonymous,3262,3.1,10.0,2026-08-23T01:07:05.111043+00:00
60.217.64.237,35292,socks4,CN,anonymous,3396,2.9,10.0,2026-08-23T01:07:05.111115+00:00
47.245.165.201,1080,socks5,DE,anonymous,4971,2.0,10.0,2026-08-23T01:07:05.082068+00:00
144.91.111.48,1088,socks5,FR,elite,6846,1.5,10.0,2026-08-23T01:07:05.083725+00:00
223.75.121.218,12120,socks4,CN,anonymous,7058,1.4,10.0,2026-08-23T01:07:05.106028+00:00
150.107.104.18,80,http,ID,anonymous,1399,7.1,9.9,2026-08-23T01:07:05.088903+00:00
96.9.77.71,51080,socks4,KH,anonymous,2196,,9.9,2026-08-23T01:07:05.114155+00:00
66.59.197.62,3128,socks5,US,elite,2302,,9.9,2026-08-23T01:07:05.082525+00:00
204.168.225.55,8888,http,FI,anonymous,3445,0.0,9.9,2026-08-23T01:07:05.096629+00:00
175.136.239.174,8181,http,MY,anonymous,3670,2.7,9.9,2026-08-23T01:07:05.333872+00:00
179.189.248.125,5432,socks4,BR,elite,2292,4.4,9.8,2026-08-23T01:07:05.356029+00:00
37.18.73.60,5566,socks5,RU,elite,3868,2.6,9.8,2026-08-23T01:07:05.083613+00:00
116.147.109.133,7890,socks4,CN,elite,2155,,9.6,2026-08-23T01:07:05.114324+00:00
223.25.106.206,8181,http,ID,anonymous,1451,,8.8,2026-08-23T01:07:05.334406+00:00
103.132.54.242,8182,http,ID,anonymous,5623,1.8,8.5,2026-08-23T01:07:05.113825+00:00
126.209.84.5,8082,http,PH,elite,1918,,8.3,2026-08-23T01:07:05.096973+00:00
129.226.206.61,80,http,SG,elite,1922,,8.3,2026-08-23T01:07:05.112677+00:00
181.174.228.189,999,http,CO,elite,2688,,8.3,2026-08-23T01:07:05.113812+00:00
165.101.231.153,8080,http,ID,anonymous,901,,8.0,2026-08-23T01:07:05.112524+00:00
154.3.77.0,999,http,VE,anonymous,328,,5.0,2026-08-23T01:07:05.333839+00:00
181.143.42.138,8080,http,CO,anonymous,367,,5.0,2026-08-23T01:07:05.093405+00:00
85.234.100.149,1080,http,DE,elite,387,25.8,5.0,2026-08-23T01:07:05.097256+00:00
157.90.113.23,9052,socks4,DE,elite,433,23.0,5.0,2026-08-23T01:07:05.356278+00:00
43.162.94.99,1080,socks4,US,elite,437,22.8,5.0,2026-08-23T01:07:05.101528+00:00
34.69.61.247,80,http,US,elite,439,0.3,5.0,2026-08-23T01:07:05.097900+00:00
172.236.23.95,3128,http,GB,elite,450,22.2,5.0,2026-08-23T01:07:05.099002+00:00
45.144.54.40,1080,socks5,DE,elite,598,16.7,5.0,2026-08-23T01:07:05.079078+00:00
66.59.197.61,3128,socks5,US,elite,612,16.3,5.0,2026-08-23T01:07:05.083589+00:00
31.43.33.56,4153,socks4,UA,anonymous,652,,5.0,2026-08-23T01:07:05.101655+00:00
85.105.194.113,4153,socks4,TR,elite,655,15.3,5.0,2026-08-23T01:07:05.114142+00:00
181.66.37.87,999,http,PE,anonymous,668,,5.0,2026-08-23T01:07:05.113808+00:00
181.189.132.74,5678,socks4,GT,elite,672,,5.0,2026-08-23T01:07:05.105826+00:00
81.12.157.98,5678,socks4,RO,anonymous,717,,5.0,2026-08-23T01:07:05.109272+00:00
77.110.114.114,1080,socks5,US,elite,740,,5.0,2026-08-23T01:07:05.086455+00:00
151.241.217.102,1080,socks5,CH,anonymous,792,,5.0,2026-08-23T01:07:05.100716+00:00
45.66.249.187,8080,http,US,elite,867,11.5,5.0,2026-08-23T01:07:05.097056+00:00
45.86.229.39,11000,socks5,ES,elite,909,,5.0,2026-08-23T01:07:05.101049+00:00
103.22.99.137,3125,http,ID,anonymous,915,,5.0,2026-08-23T01:07:05.091042+00:00
181.143.145.98,8080,http,CO,elite,955,,5.0,2026-08-23T01:07:05.092525+00:00
46.241.57.29,1080,socks5,RU,anonymous,1038,,5.0,2026-08-23T01:07:05.078890+00:00
45.230.170.13,999,http,VE,elite,1076,,5.0,2026-08-23T01:07:05.088919+00:00
95.216.117.50,9050,socks4,FI,elite,1126,8.9,5.0,2026-08-23T01:07:05.108590+00:00
109.200.111.171,1080,socks5,RU,anonymous,1189,,5.0,2026-08-23T01:07:05.082121+00:00
185.196.178.238,60606,socks4,AT,elite,1208,,5.0,2026-08-23T01:07:05.109129+00:00
103.66.74.61,1080,socks4,IN,anonymous,1259,7.9,5.0,2026-08-23T01:07:05.114039+00:00
102.222.145.8,1080,socks4,KE,elite,1265,7.9,5.0,2026-08-23T01:07:05.109819+00:00
66.59.197.61,4000,socks5,US,anonymous,1270,,5.0,2026-08-23T01:07:05.100878+00:00
46.229.187.39,80,http,RU,elite,1337,,5.0,2026-08-23T01:07:05.092599+00:00
140.238.32.108,3128,http,JP,elite,1351,,5.0,2026-08-23T01:07:05.088883+00:00
147.45.60.139,1082,socks4,US,anonymous,1368,7.3,5.0,2026-08-23T01:07:05.107041+00:00
178.57.106.43,4145,socks4,RU,elite,1393,,5.0,2026-08-23T01:07:05.106129+00:00
45.175.39.64,8080,http,VE,anonymous,1398,,5.0,2026-08-23T01:07:05.092349+00:00
186.96.111.214,999,http,CO,anonymous,1466,,5.0,2026-08-23T01:07:05.095692+00:00
118.145.141.251,44150,socks5,CN,anonymous,1483,,5.0,2026-08-23T01:07:05.244029+00:00
177.131.119.185,5432,socks4,BR,elite,1498,,5.0,2026-08-23T01:07:05.108197+00:00
160.22.17.4,9988,socks5,VN,elite,1510,6.6,5.0,2026-08-23T01:07:05.081696+00:00
131.222.251.50,8080,http,TR,elite,1594,,5.0,2026-08-23T01:07:05.091004+00:00
213.165.185.211,4153,socks4,MT,elite,1605,,5.0,2026-08-23T01:07:05.105417+00:00
205.209.66.105,1080,socks4,SY,elite,1632,,5.0,2026-08-23T01:07:05.107244+00:00
109.123.251.109,1080,socks5,FR,elite,1633,6.1,5.0,2026-08-23T01:07:05.084298+00:00
38.41.225.174,8888,socks4,GT,elite,1638,,5.0,2026-08-23T01:07:05.356458+00:00
87.239.251.202,1081,socks4,NL,elite,1660,0.1,5.0,2026-08-23T01:07:05.103462+00:00
188.93.140.146,1080,socks5,SE,elite,1711,,5.0,2026-08-23T01:07:05.100741+00:00
176.226.221.227,10808,http,RU,elite,1738,,5.0,2026-08-23T01:07:05.092188+00:00
140.245.238.56,53,http,IN,anonymous,1755,,5.0,2026-08-23T01:07:05.097263+00:00
80.55.169.2,8080,http,PL,anonymous,1768,,5.0,2026-08-23T01:07:05.098339+00:00
43.160.242.118,3128,http,SG,anonymous,1778,5.6,5.0,2026-08-23T01:07:05.090430+00:00
112.216.54.226,12121,http,KR,elite,1780,,5.0,2026-08-23T01:07:05.090697+00:00
95.254.142.165,3128,http,IT,elite,1789,5.6,5.0,2026-08-23T01:07:05.091898+00:00
