ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.51,8888,http,RU,elite,1948,,100.0,2026-09-13T22:04:49.776024+00:00
8.138.217.152,21001,http,CN,anonymous,1976,,100.0,2026-09-13T22:04:49.777323+00:00
144.24.111.128,1088,socks5,IN,anonymous,2036,4.9,100.0,2026-09-13T22:04:49.769932+00:00
128.199.202.122,8080,http,SG,elite,2058,,100.0,2026-09-13T22:04:49.784300+00:00
113.45.195.147,3128,http,CN,elite,2073,,100.0,2026-09-13T22:04:49.776494+00:00
14.251.13.20,8080,http,VN,elite,2372,,100.0,2026-09-13T22:04:49.786691+00:00
5.129.254.70,8888,http,RU,elite,2507,,100.0,2026-09-13T22:04:49.776041+00:00
1.231.81.166,3128,http,KR,elite,2786,3.6,100.0,2026-09-13T22:04:49.785101+00:00
8.213.151.128,3128,http,KR,anonymous,3451,2.9,100.0,2026-09-13T22:04:49.786015+00:00
108.174.152.80,1080,socks4,MX,elite,4873,2.1,100.0,2026-09-13T22:04:49.799688+00:00
37.59.125.131,8888,http,FR,elite,537,18.6,96.7,2026-09-13T22:04:49.783820+00:00
43.98.172.166,3128,http,SG,anonymous,1113,,95.3,2026-09-13T22:04:49.781074+00:00
8.209.255.13,3128,http,JP,anonymous,5861,1.7,95.2,2026-09-13T22:04:49.781229+00:00
165.154.162.73,8888,http,US,anonymous,849,,91.3,2026-09-13T22:04:49.781840+00:00
47.107.82.96,30051,http,CN,anonymous,1503,6.7,89.2,2026-09-13T22:04:49.776536+00:00
54.95.120.6,1080,socks5,JP,elite,1586,6.3,89.2,2026-09-13T22:04:49.774977+00:00
45.32.160.61,1088,socks5,US,elite,581,17.2,87.6,2026-09-13T22:04:49.768768+00:00
47.121.139.13,3128,http,CN,elite,1314,7.6,87.0,2026-09-13T22:04:49.776543+00:00
213.163.196.45,80,http,SG,elite,1358,7.4,86.9,2026-09-13T22:04:49.788736+00:00
202.28.194.139,31280,http,TH,anonymous,1210,0.1,85.4,2026-09-13T22:04:49.785979+00:00
47.243.92.199,3128,http,HK,anonymous,4138,2.4,84.2,2026-09-13T22:04:49.782867+00:00
101.32.65.42,8888,http,HK,anonymous,1026,,78.9,2026-09-13T22:04:49.786814+00:00
213.165.38.49,1080,socks5,NL,elite,477,20.9,77.2,2026-09-13T22:04:49.764913+00:00
120.232.115.170,17981,http,CN,elite,2610,,77.1,2026-09-13T22:04:49.787969+00:00
45.61.129.165,9050,socks5,US,anonymous,3017,3.3,75.5,2026-09-13T22:04:49.768453+00:00
101.36.104.46,10808,socks5,JP,elite,2364,,73.0,2026-09-13T22:04:49.773435+00:00
202.5.50.151,1080,socks4,BD,elite,1498,6.7,69.3,2026-09-13T22:04:49.811079+00:00
86.53.110.3,7890,http,DE,elite,3537,2.8,68.8,2026-09-13T22:04:49.776396+00:00
103.162.30.189,10808,socks5,VN,anonymous,1661,,64.1,2026-09-13T22:04:49.775095+00:00
58.187.104.62,1081,socks4,VN,anonymous,1829,5.5,64.0,2026-09-13T22:04:49.801523+00:00
43.156.84.41,10808,socks5,SG,anonymous,2721,3.7,61.7,2026-09-13T22:04:49.774442+00:00
139.224.67.156,21056,http,CN,elite,2600,,61.5,2026-09-13T22:04:49.776653+00:00
65.109.217.164,3128,http,FI,elite,382,0.4,59.6,2026-09-13T22:04:49.783846+00:00
47.88.76.47,3128,http,US,elite,636,,59.6,2026-09-13T22:04:49.787886+00:00
144.124.251.24,11491,http,NL,elite,868,,59.6,2026-09-13T22:04:49.776107+00:00
144.124.251.24,10337,http,NL,elite,1027,,59.6,2026-09-13T22:04:49.776138+00:00
124.156.194.52,8080,http,SG,anonymous,1192,,59.6,2026-09-13T22:04:49.780151+00:00
45.145.12.40,1080,socks5,SE,elite,2401,4.2,59.6,2026-09-13T22:04:49.762778+00:00
83.147.216.208,1080,socks5,FI,elite,593,16.9,58.5,2026-09-13T22:04:49.768808+00:00
102.208.228.90,8080,http,ZA,elite,1122,8.9,57.8,2026-09-13T22:04:49.953269+00:00
144.124.251.24,10953,http,NL,elite,942,,57.4,2026-09-13T22:04:49.776141+00:00
45.74.31.42,19255,socks5,NL,anonymous,2437,,57.4,2026-09-13T22:04:49.771393+00:00
80.74.27.53,1080,socks5,NL,elite,762,0.2,55.0,2026-09-13T22:04:49.762438+00:00
144.124.251.24,10104,http,NL,elite,819,,55.0,2026-09-13T22:04:49.776854+00:00
144.124.251.24,10658,http,NL,elite,824,,55.0,2026-09-13T22:04:49.776515+00:00
144.124.251.24,10631,http,NL,elite,899,,55.0,2026-09-13T22:04:49.776128+00:00
144.124.251.24,10800,http,NL,elite,1111,,55.0,2026-09-13T22:04:49.776058+00:00
38.49.156.238,10101,http,MX,elite,1453,,55.0,2026-09-13T22:04:49.780634+00:00
173.212.234.174,3128,http,FR,elite,1489,,55.0,2026-09-13T22:04:49.776372+00:00
58.187.104.62,1089,socks5,VN,elite,1741,5.7,55.0,2026-09-13T22:04:49.762608+00:00
58.187.104.62,1117,socks5,VN,elite,1801,5.5,55.0,2026-09-13T22:04:49.762540+00:00
58.187.104.62,1090,socks5,VN,elite,1814,5.5,55.0,2026-09-13T22:04:49.770763+00:00
45.74.31.30,7274,socks5,NL,anonymous,1959,,55.0,2026-09-13T22:04:49.762515+00:00
45.74.31.42,28505,socks5,NL,elite,2038,,55.0,2026-09-13T22:04:49.762692+00:00
58.187.104.62,1111,socks4,VN,elite,2309,4.3,55.0,2026-09-13T22:04:49.797126+00:00
45.74.31.30,10266,socks5,NL,anonymous,2494,,55.0,2026-09-13T22:04:49.763005+00:00
58.187.104.62,1083,socks4,VN,anonymous,2577,3.9,55.0,2026-09-13T22:04:49.811116+00:00
158.94.216.89,9080,socks4,TR,elite,2595,,55.0,2026-09-13T22:04:50.113101+00:00
58.187.104.62,1082,socks4,VN,anonymous,2667,3.7,55.0,2026-09-13T22:04:49.797088+00:00
45.74.31.42,22403,socks5,NL,elite,2817,,55.0,2026-09-13T22:04:49.762501+00:00
45.74.31.30,16548,socks5,NL,elite,2892,,55.0,2026-09-13T22:04:49.774427+00:00
45.74.31.30,6927,socks5,NL,elite,5792,1.7,55.0,2026-09-13T22:04:49.848978+00:00
103.177.118.145,8118,http,BD,elite,1676,6.0,53.5,2026-09-13T22:04:49.777384+00:00
119.188.131.55,17981,http,CN,elite,2723,,52.7,2026-09-13T22:04:49.784525+00:00
213.199.47.140,1080,socks5,FR,anonymous,1736,5.8,52.2,2026-09-13T22:04:49.771156+00:00
43.128.76.140,8080,http,SG,anonymous,7848,1.3,51.4,2026-09-13T22:04:49.784653+00:00
58.254.153.146,17981,http,CN,elite,2317,,48.3,2026-09-13T22:04:49.776626+00:00
118.70.82.27,1083,socks5,VN,elite,2591,,47.4,2026-09-13T22:04:49.770610+00:00
123.58.219.171,10808,socks5,HK,elite,1471,6.8,46.1,2026-09-13T22:04:49.762601+00:00
144.124.251.24,10346,http,NL,elite,1197,,45.8,2026-09-13T22:04:49.777515+00:00
91.107.179.68,10809,socks5,DE,anonymous,1544,6.5,44.4,2026-09-13T22:04:49.767790+00:00
34.87.80.221,30000,http,SG,elite,2014,,43.8,2026-09-13T22:04:49.788117+00:00
193.25.215.182,22222,socks5,US,anonymous,935,10.7,43.6,2026-09-13T22:04:49.765233+00:00
47.103.30.64,8080,http,CN,elite,1459,6.9,43.3,2026-09-13T22:04:49.776484+00:00
43.156.199.63,8080,http,SG,anonymous,3634,2.8,42.9,2026-09-13T22:04:49.788897+00:00
144.124.251.24,10809,http,NL,elite,1884,,42.2,2026-09-13T22:04:49.776674+00:00
144.124.251.24,11480,http,NL,elite,881,,39.7,2026-09-13T22:04:49.776051+00:00
144.124.251.24,10610,http,NL,elite,892,,39.7,2026-09-13T22:04:49.776309+00:00
144.124.251.24,10771,http,NL,elite,1069,,39.7,2026-09-13T22:04:49.776117+00:00
45.74.31.30,6218,socks5,NL,elite,1993,,39.7,2026-09-13T22:04:49.766491+00:00
144.124.251.24,10818,http,NL,elite,845,,39.4,2026-09-13T22:04:49.776870+00:00
144.124.251.24,10485,http,NL,elite,1583,,39.4,2026-09-13T22:04:49.776758+00:00
45.74.31.42,22623,socks5,NL,elite,2090,,39.4,2026-09-13T22:04:49.763539+00:00
144.124.251.24,10299,http,NL,elite,2311,,39.4,2026-09-13T22:04:49.776211+00:00
159.195.22.223,8888,http,DE,elite,911,,38.6,2026-09-13T22:04:49.776074+00:00
144.124.251.24,11450,http,NL,elite,923,,38.6,2026-09-13T22:04:49.776789+00:00
103.116.82.141,8080,http,ID,elite,2353,,38.6,2026-09-13T22:04:49.778438+00:00
51.83.226.103,9055,socks4,PL,anonymous,1486,,38.4,2026-09-13T22:04:50.112575+00:00
45.74.31.30,9388,socks5,NL,elite,2041,4.9,38.4,2026-09-13T22:04:49.772448+00:00
89.237.34.190,51549,socks4,RU,anonymous,2803,,38.1,2026-09-13T22:04:49.811142+00:00
116.196.150.180,17981,http,CN,elite,2612,,37.3,2026-09-13T22:04:49.789203+00:00
144.124.251.24,10628,http,NL,anonymous,2999,,37.3,2026-09-13T22:04:49.787832+00:00
129.226.89.151,80,http,SG,elite,2303,,35.7,2026-09-13T22:04:49.776529+00:00
194.124.36.198,8080,http,TR,anonymous,2465,,35.3,2026-09-13T22:04:49.783078+00:00
144.124.251.24,11265,http,NL,elite,878,,35.1,2026-09-13T22:04:49.776067+00:00
170.239.84.103,3128,http,CL,elite,383,,31.8,2026-09-13T22:04:49.781608+00:00
144.124.251.24,11266,http,NL,elite,919,,30.1,2026-09-13T22:04:49.776034+00:00
83.219.1.130,5678,socks4,RU,elite,1659,,28.8,2026-09-13T22:04:49.811151+00:00
46.151.113.10,5678,socks4,PL,elite,605,16.5,28.4,2026-09-13T22:04:49.811265+00:00
144.124.251.24,10185,http,NL,elite,1243,,27.0,2026-09-13T22:04:49.776748+00:00
47.76.175.249,1080,socks5,HK,elite,1413,7.1,26.3,2026-09-13T22:04:49.771983+00:00
144.124.251.24,11011,http,NL,elite,1381,,25.8,2026-09-13T22:04:49.776633+00:00
178.159.52.208,8080,http,RU,elite,2129,,24.4,2026-09-13T22:04:49.780303+00:00
180.149.44.185,3128,http,AZ,anonymous,2757,,24.4,2026-09-13T22:04:49.789016+00:00
115.231.181.40,8128,http,CN,elite,2239,,24.2,2026-09-13T22:04:49.776501+00:00
45.74.31.42,14638,socks5,NL,anonymous,3308,3.0,23.4,2026-09-13T22:04:49.849395+00:00
45.74.31.25,48153,socks5,NL,elite,2987,,23.1,2026-09-13T22:04:49.771231+00:00
124.156.194.52,8081,http,SG,anonymous,2209,,22.7,2026-09-13T22:04:49.788574+00:00
45.74.31.50,10000,socks5,NL,anonymous,6550,1.5,22.7,2026-09-13T22:04:49.849249+00:00
27.147.138.166,1080,socks4,BD,anonymous,5421,1.8,22.2,2026-09-13T22:04:49.811413+00:00
111.119.162.248,10981,http,PK,anonymous,4047,2.5,21.3,2026-09-13T22:04:49.952957+00:00
122.246.3.12,17981,http,CN,elite,2529,,19.9,2026-09-13T22:04:49.776546+00:00
67.207.92.87,1088,socks5,US,elite,100,,19.7,2026-09-13T22:04:49.773800+00:00
59.153.81.234,5678,socks4,ID,elite,1097,0.1,19.7,2026-09-13T22:04:49.811066+00:00
84.54.217.219,1080,socks5,RU,anonymous,2666,,19.7,2026-09-13T22:04:49.762482+00:00
91.150.189.122,60647,socks4,PL,elite,7632,0.0,19.6,2026-09-13T22:04:49.811440+00:00
172.104.56.95,8888,http,SG,elite,2092,4.8,18.7,2026-09-13T22:04:49.781468+00:00
47.81.56.193,8888,http,TH,anonymous,2076,4.8,17.8,2026-09-13T22:04:49.782881+00:00
5.83.244.250,8080,http,IE,anonymous,313,,17.7,2026-09-13T22:04:49.780148+00:00
105.214.81.251,5678,socks4,ZA,anonymous,2182,,17.6,2026-09-13T22:04:49.794217+00:00
38.58.182.147,18080,http,US,anonymous,2183,4.6,16.9,2026-09-13T22:04:49.780045+00:00
45.177.178.17,999,http,MX,elite,2286,,16.1,2026-09-13T22:04:49.781547+00:00
113.249.111.67,1080,socks5,CN,elite,2130,4.7,15.4,2026-09-13T22:04:49.770178+00:00
81.12.157.98,5678,socks4,RO,elite,2568,0.1,14.9,2026-09-13T22:04:49.800235+00:00
185.157.111.3,5678,socks4,EE,anonymous,7630,0.0,14.9,2026-09-13T22:04:49.795199+00:00
65.21.252.66,10801,socks5,FI,anonymous,3398,2.9,13.8,2026-09-13T22:04:49.772209+00:00
103.210.161.8,1080,socks5,CN,anonymous,1473,6.8,13.3,2026-09-13T22:04:49.772050+00:00
45.194.41.155,8080,http,IN,elite,2106,,12.5,2026-09-13T22:04:49.776148+00:00
83.56.15.57,5678,socks4,ES,anonymous,514,,10.0,2026-09-13T22:04:49.794054+00:00
195.91.129.101,1337,socks5,RU,anonymous,762,,10.0,2026-09-13T22:04:49.762788+00:00
81.90.158.110,3128,http,IR,anonymous,967,,10.0,2026-09-13T22:04:49.784698+00:00
49.229.100.235,8080,http,TH,elite,1267,7.9,10.0,2026-09-13T22:04:49.776169+00:00
192.158.15.201,50877,socks4,CA,anonymous,1357,7.4,10.0,2026-09-13T22:04:49.802003+00:00
45.61.133.104,7777,http,US,elite,1422,,10.0,2026-09-13T22:04:49.789612+00:00
38.49.210.79,40000,socks5,CA,elite,1478,6.8,10.0,2026-09-13T22:04:49.774505+00:00
177.131.121.208,5432,socks4,BR,elite,1495,,10.0,2026-09-13T22:04:49.811147+00:00
43.109.48.179,9999,http,VN,anonymous,1685,5.9,10.0,2026-09-13T22:04:49.789649+00:00
109.123.251.109,1080,socks5,FR,anonymous,1717,5.8,10.0,2026-09-13T22:04:49.769732+00:00
104.251.93.232,16062,http,US,elite,2191,,10.0,2026-09-13T22:04:49.786404+00:00
45.194.41.16,8080,http,IN,elite,2206,,10.0,2026-09-13T22:04:49.781250+00:00
186.26.95.249,61445,socks5,BR,elite,2340,,10.0,2026-09-13T22:04:49.849602+00:00
88.213.214.254,4145,socks4,BG,elite,2398,,10.0,2026-09-13T22:04:49.801027+00:00
120.24.202.132,19000,http,CN,elite,2650,,10.0,2026-09-13T22:04:49.777508+00:00
27.185.218.213,17981,http,CN,elite,2805,,10.0,2026-09-13T22:04:49.780393+00:00
190.97.241.106,999,http,VE,elite,3153,3.2,10.0,2026-09-13T22:04:49.778389+00:00
65.21.252.66,10811,socks5,FI,anonymous,3248,3.1,10.0,2026-09-13T22:04:49.848995+00:00
188.72.16.74,1080,socks4,IQ,anonymous,3544,2.8,10.0,2026-09-13T22:04:49.801800+00:00
43.135.176.121,1080,socks5,US,anonymous,3699,2.7,10.0,2026-09-13T22:04:49.772530+00:00
181.204.39.202,53740,socks4,CO,elite,5857,1.7,10.0,2026-09-13T22:04:49.798879+00:00
144.124.251.24,10471,http,NL,elite,818,,9.8,2026-09-13T22:04:49.777444+00:00
189.39.118.210,5678,socks4,BR,anonymous,2171,4.6,9.8,2026-09-13T22:04:50.113031+00:00
144.124.251.24,10084,http,NL,elite,864,,9.5,2026-09-13T22:04:49.776623+00:00
144.124.251.24,10082,http,NL,elite,983,,9.2,2026-09-13T22:04:49.777073+00:00
89.191.226.51,1080,socks5,DE,anonymous,2675,,8.6,2026-09-13T22:04:49.765386+00:00
157.66.16.77,8080,http,ID,anonymous,2755,,7.1,2026-09-13T22:04:49.785370+00:00
103.171.233.130,8080,http,BD,elite,2548,,5.2,2026-09-13T22:04:49.777268+00:00
38.58.191.16,999,http,VE,anonymous,299,,5.0,2026-09-13T22:04:49.786602+00:00
2.27.63.250,8888,http,DE,elite,412,24.2,5.0,2026-09-13T22:04:49.784890+00:00
178.130.47.21,1082,socks4,US,elite,473,,5.0,2026-09-13T22:04:49.795704+00:00
94.72.158.129,4153,socks4,BG,elite,565,17.7,5.0,2026-09-13T22:04:49.811430+00:00
193.106.57.96,5678,socks4,UA,anonymous,570,,5.0,2026-09-13T22:04:49.793341+00:00
34.246.183.20,12397,http,IE,elite,616,,5.0,2026-09-13T22:04:49.788789+00:00
94.247.241.70,51006,socks4,RU,anonymous,625,,5.0,2026-09-13T22:04:49.795407+00:00
84.22.132.84,1080,socks5,RU,elite,633,15.8,5.0,2026-09-13T22:04:49.765515+00:00
81.0.49.104,18500,socks5,ES,anonymous,637,,5.0,2026-09-13T22:04:49.769986+00:00
77.239.106.24,1080,socks5,DE,anonymous,653,,5.0,2026-09-13T22:04:49.771684+00:00
195.68.145.5,80,socks4,RU,elite,709,14.1,5.0,2026-09-13T22:04:49.811027+00:00
179.189.249.130,5432,socks4,BR,anonymous,756,,5.0,2026-09-13T22:04:49.811479+00:00
144.124.251.24,10811,http,NL,elite,772,,5.0,2026-09-13T22:04:49.776487+00:00
217.77.102.18,3128,http,RU,anonymous,806,,5.0,2026-09-13T22:04:49.788814+00:00
144.124.251.24,10574,http,NL,elite,844,,5.0,2026-09-13T22:04:49.776093+00:00
144.124.251.24,10366,http,NL,elite,855,,5.0,2026-09-13T22:04:49.776511+00:00
144.124.251.24,10412,http,NL,elite,998,,5.0,2026-09-13T22:04:49.776995+00:00
144.124.251.24,10829,http,NL,elite,1004,,5.0,2026-09-13T22:04:49.776100+00:00
144.124.251.24,10808,http,NL,elite,1045,,5.0,2026-09-13T22:04:49.776701+00:00
172.85.99.53,16062,http,US,anonymous,1061,,5.0,2026-09-13T22:04:49.779815+00:00
110.38.234.74,1080,socks4,PK,anonymous,1103,,5.0,2026-09-13T22:04:49.811483+00:00
77.221.158.175,3128,http,FI,elite,1107,,5.0,2026-09-13T22:04:49.789587+00:00
123.253.124.28,5678,socks4,IN,elite,1153,8.7,5.0,2026-09-13T22:04:49.798389+00:00
182.160.124.54,1080,socks4,BD,anonymous,1222,,5.0,2026-09-13T22:04:49.811331+00:00
130.49.185.133,3128,http,NL,anonymous,1301,,5.0,2026-09-13T22:04:49.778803+00:00
144.124.251.24,10261,http,NL,elite,1317,,5.0,2026-09-13T22:04:49.776728+00:00
117.102.101.52,5678,socks4,ID,anonymous,1377,7.3,5.0,2026-09-13T22:04:49.811344+00:00
181.189.132.74,5678,socks4,GT,anonymous,1400,,5.0,2026-09-13T22:04:49.811204+00:00
103.165.128.75,1080,socks5,ID,anonymous,1441,,5.0,2026-09-13T22:04:49.774569+00:00
144.126.197.184,1088,socks5,GB,anonymous,1492,,5.0,2026-09-13T22:04:49.769162+00:00
103.55.63.14,1080,socks5,IN,anonymous,1522,,5.0,2026-09-13T22:04:49.772019+00:00
38.19.111.74,8080,http,MX,elite,1539,,5.0,2026-09-13T22:04:49.786512+00:00
121.169.46.116,1090,socks5,KR,elite,1562,6.4,5.0,2026-09-13T22:04:49.770627+00:00
119.167.25.224,1081,socks5,CN,anonymous,1592,,5.0,2026-09-13T22:04:49.775320+00:00
45.194.33.12,30001,socks5,HK,anonymous,1621,6.2,5.0,2026-09-13T22:04:49.764872+00:00
104.154.186.48,80,http,US,elite,1628,0.1,5.0,2026-09-13T22:04:49.781189+00:00
46.188.2.42,5678,socks4,RU,anonymous,1652,6.1,5.0,2026-09-13T22:04:49.795536+00:00
190.54.100.74,5678,socks4,CL,anonymous,1653,,5.0,2026-09-13T22:04:49.795800+00:00
144.124.251.24,10007,http,NL,elite,1660,,5.0,2026-09-13T22:04:49.776347+00:00
109.197.55.234,1080,socks4,RU,anonymous,1675,,5.0,2026-09-13T22:04:49.792646+00:00
77.238.79.111,5678,socks4,BG,anonymous,1692,,5.0,2026-09-13T22:04:49.794327+00:00
45.194.33.12,30002,socks5,HK,anonymous,1711,5.8,5.0,2026-09-13T22:04:49.769356+00:00
144.124.251.24,10801,http,NL,elite,1739,,5.0,2026-09-13T22:04:49.781946+00:00
190.104.143.94,4153,socks4,PY,elite,1740,,5.0,2026-09-13T22:04:49.798483+00:00
5.200.72.62,3128,http,IR,elite,1745,,5.0,2026-09-13T22:04:49.781615+00:00
65.21.252.66,10809,socks5,FI,elite,1754,,5.0,2026-09-13T22:04:49.765436+00:00
203.172.136.211,8080,http,TH,anonymous,1822,,5.0,2026-09-13T22:04:49.782818+00:00
37.204.230.182,1080,socks5,RU,anonymous,1827,,5.0,2026-09-13T22:04:49.771837+00:00
45.74.31.42,4347,socks5,NL,anonymous,1839,,5.0,2026-09-13T22:04:49.767279+00:00
45.74.31.42,4974,socks5,NL,anonymous,1852,,5.0,2026-09-13T22:04:49.773498+00:00
170.244.0.179,4145,socks4,BR,anonymous,1945,5.1,5.0,2026-09-13T22:04:49.797172+00:00
115.178.53.117,8080,http,ID,anonymous,1957,,5.0,2026-09-13T22:04:49.788883+00:00
176.88.191.150,1080,socks4,TR,elite,1986,5.0,5.0,2026-09-13T22:04:49.811222+00:00
8.215.25.3,2080,http,ID,elite,2012,,5.0,2026-09-13T22:04:49.788792+00:00
163.227.135.146,8080,http,ID,anonymous,2048,,5.0,2026-09-13T22:04:49.782877+00:00
45.74.31.30,5153,socks5,NL,elite,2050,,5.0,2026-09-13T22:04:49.849051+00:00
181.48.234.214,8080,http,CO,anonymous,2083,,5.0,2026-09-13T22:04:49.780266+00:00
103.199.86.82,8080,http,BD,anonymous,2085,,5.0,2026-09-13T22:04:49.780016+00:00
152.53.183.107,8081,http,DE,anonymous,2091,,5.0,2026-09-13T22:04:49.784910+00:00
194.124.36.22,8080,http,TR,elite,2093,,5.0,2026-09-13T22:04:49.782105+00:00
124.158.190.130,64999,http,ID,anonymous,2122,,5.0,2026-09-13T22:04:49.781355+00:00
45.74.31.42,11097,socks5,NL,anonymous,2135,,5.0,2026-09-13T22:04:49.763106+00:00
190.18.170.230,5678,socks4,AR,elite,2177,4.6,5.0,2026-09-13T22:04:49.811437+00:00
103.18.47.79,4145,socks4,ID,anonymous,2185,,5.0,2026-09-13T22:04:49.792043+00:00
45.198.10.229,80,socks4,ID,anonymous,2192,,5.0,2026-09-13T22:04:49.791883+00:00
45.74.31.42,4789,socks5,NL,anonymous,2201,4.5,5.0,2026-09-13T22:04:49.849427+00:00
125.122.35.253,8087,http,CN,elite,2254,,5.0,2026-09-13T22:04:49.789368+00:00
103.48.183.113,4145,socks4,IN,elite,2267,,5.0,2026-09-13T22:04:49.802426+00:00
130.255.94.39,5080,socks5,IQ,elite,2294,,5.0,2026-09-13T22:04:49.762709+00:00
45.194.41.43,8080,http,IN,elite,2306,,5.0,2026-09-13T22:04:49.778738+00:00
109.232.106.150,52435,socks4,RU,elite,2335,,5.0,2026-09-13T22:04:49.791828+00:00
61.191.119.134,10800,socks4,CN,elite,2363,,5.0,2026-09-13T22:04:49.800810+00:00
190.12.150.244,999,http,EC,elite,2400,,5.0,2026-09-13T22:04:49.781955+00:00
43.109.48.180,9999,http,VN,elite,2444,,5.0,2026-09-13T22:04:49.953185+00:00
70.60.132.130,5678,socks4,US,anonymous,2453,4.1,5.0,2026-09-13T22:04:49.811322+00:00
140.238.32.108,3128,http,JP,elite,2457,,5.0,2026-09-13T22:04:49.785169+00:00
103.163.244.106,1080,socks5,IN,elite,2512,,5.0,2026-09-13T22:04:49.769038+00:00
179.189.249.137,5432,socks4,BR,elite,2523,,5.0,2026-09-13T22:04:49.811486+00:00
57.128.249.250,9052,socks4,PL,elite,2619,,5.0,2026-09-13T22:04:49.797355+00:00
144.124.251.24,10088,http,NL,elite,2684,,5.0,2026-09-13T22:04:49.776765+00:00
134.249.86.47,8080,http,UA,anonymous,2695,,5.0,2026-09-13T22:04:49.786141+00:00
151.185.59.41,8080,http,IN,elite,2711,,5.0,2026-09-13T22:04:49.781895+00:00
45.74.31.41,4370,socks5,NL,anonymous,2726,,5.0,2026-09-13T22:04:49.773948+00:00
111.119.162.248,10930,http,PK,anonymous,2766,,5.0,2026-09-13T22:04:49.780595+00:00
90.178.216.215,4153,socks4,CZ,anonymous,2809,3.6,5.0,2026-09-13T22:04:49.801399+00:00
218.102.111.110,1080,http,HK,elite,2821,,5.0,2026-09-13T22:04:49.786201+00:00
45.74.31.42,13152,socks5,NL,elite,2834,,5.0,2026-09-13T22:04:49.763197+00:00
190.2.214.66,999,http,CO,elite,2954,,5.0,2026-09-13T22:04:49.777070+00:00
195.158.8.123,3128,http,UZ,anonymous,2965,,5.0,2026-09-13T22:04:49.782389+00:00
102.0.25.184,8080,http,KE,anonymous,2988,,5.0,2026-09-13T22:04:49.776671+00:00
101.109.245.200,4153,socks4,TH,elite,3595,2.8,5.0,2026-09-13T22:04:49.792429+00:00
189.203.181.34,1080,socks4,MX,elite,3608,2.8,5.0,2026-09-13T22:04:49.802924+00:00
