ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.61.129.165,9050,socks5,US,elite,1638,6.1,33.9,2026-08-26T01:05:45.454920+00:00
138.68.234.197,3128,http,US,anonymous,2178,,32.3,2026-08-26T01:05:45.449750+00:00
95.190.193.74,3128,http,RU,elite,2317,,32.2,2026-08-26T01:05:45.360068+00:00
217.160.249.182,8888,http,DE,elite,1675,6.0,31.9,2026-08-26T01:05:45.445823+00:00
85.209.156.148,1080,http,US,anonymous,653,0.2,31.6,2026-08-26T01:05:45.443047+00:00
154.219.110.27,3128,http,HK,anonymous,2663,3.8,31.0,2026-08-26T01:05:45.446392+00:00
45.66.249.187,8080,http,US,elite,1924,,30.8,2026-08-26T01:05:45.449499+00:00
103.211.103.170,3128,http,HK,elite,1089,,30.5,2026-08-26T01:05:45.447508+00:00
61.191.119.134,10800,socks4,CN,anonymous,1112,,29.7,2026-08-26T01:05:45.474428+00:00
43.164.3.124,1080,socks5,TH,anonymous,1529,,28.9,2026-08-26T01:05:45.456775+00:00
51.79.199.104,3129,socks5,SG,anonymous,2218,4.5,27.1,2026-08-26T01:05:45.457546+00:00
49.146.214.51,8081,http,PH,anonymous,1487,,26.0,2026-08-26T01:05:45.449018+00:00
1.10.236.214,8080,http,TH,elite,2329,,24.8,2026-08-26T01:05:45.444716+00:00
45.74.31.30,10663,socks5,DE,anonymous,2683,,23.3,2026-08-26T01:05:45.458523+00:00
45.144.54.40,1080,socks5,DE,anonymous,753,13.3,23.1,2026-08-26T01:05:45.457270+00:00
201.234.24.89,4153,socks4,AR,elite,1218,8.2,19.9,2026-08-26T01:05:45.472390+00:00
122.246.3.12,17981,http,CN,elite,1987,,19.9,2026-08-26T01:05:45.448875+00:00
120.232.115.170,17981,http,CN,elite,2152,,19.9,2026-08-26T01:05:45.440800+00:00
27.185.218.213,17981,http,CN,elite,2648,,19.9,2026-08-26T01:05:45.447884+00:00
45.177.178.242,999,http,MX,anonymous,2297,,18.6,2026-08-26T01:05:45.444207+00:00
101.132.170.8,7890,http,CN,anonymous,983,10.2,17.4,2026-08-26T01:05:45.442099+00:00
139.196.95.28,7890,http,CN,anonymous,943,,17.0,2026-08-26T01:05:45.361412+00:00
165.154.162.73,8888,http,US,anonymous,179,,14.9,2026-08-26T01:05:45.445063+00:00
58.254.153.147,17981,http,CN,elite,2183,,14.9,2026-08-26T01:05:45.443226+00:00
195.19.50.85,1080,socks5,RU,elite,2614,,14.9,2026-08-26T01:05:45.486715+00:00
151.185.59.20,8080,http,IN,elite,2671,,14.9,2026-08-26T01:05:45.443325+00:00
14.139.235.82,3128,http,IN,elite,992,10.1,14.2,2026-08-26T01:05:45.447798+00:00
144.91.121.61,1088,socks5,FR,elite,1854,5.4,14.0,2026-08-26T01:05:45.457274+00:00
123.119.25.143,8888,http,CN,elite,1093,9.1,12.0,2026-08-26T01:05:45.360545+00:00
152.53.136.178,10000,http,DE,elite,551,18.1,10.0,2026-08-26T01:05:45.448649+00:00
147.45.221.115,1082,socks4,AL,anonymous,560,17.8,10.0,2026-08-26T01:05:45.363232+00:00
152.228.237.108,1080,socks4,FR,elite,563,17.7,10.0,2026-08-26T01:05:45.474305+00:00
34.69.61.247,80,http,US,elite,586,0.3,10.0,2026-08-26T01:05:45.447617+00:00
213.165.38.49,1080,socks5,NL,elite,706,14.2,10.0,2026-08-26T01:05:45.456993+00:00
185.185.80.58,1088,socks5,FR,elite,855,11.7,10.0,2026-08-26T01:05:45.457749+00:00
187.251.130.143,80,http,MX,anonymous,883,,10.0,2026-08-26T01:05:45.445689+00:00
67.207.92.87,1088,socks5,US,elite,929,,10.0,2026-08-26T01:05:45.457208+00:00
117.236.124.166,3128,http,IN,elite,976,10.2,10.0,2026-08-26T01:05:45.443561+00:00
5.75.133.113,10808,socks5,DE,anonymous,986,10.1,10.0,2026-08-26T01:05:45.454013+00:00
5.75.133.113,10811,socks5,DE,elite,996,10.0,10.0,2026-08-26T01:05:45.454527+00:00
188.242.163.28,21,socks5,RU,anonymous,1047,,10.0,2026-08-26T01:05:45.457522+00:00
59.153.81.234,5678,socks4,ID,elite,1146,8.7,10.0,2026-08-26T01:05:45.363059+00:00
43.160.242.118,3128,http,SG,anonymous,1192,,10.0,2026-08-26T01:05:45.449024+00:00
5.255.117.250,1080,socks5,NL,elite,1292,,10.0,2026-08-26T01:05:45.453786+00:00
109.172.55.227,1082,socks4,FR,elite,1483,6.7,10.0,2026-08-26T01:05:45.472161+00:00
153.80.240.37,8080,http,NL,anonymous,1590,6.3,10.0,2026-08-26T01:05:45.448339+00:00
8.215.25.3,2080,http,ID,elite,1762,,10.0,2026-08-26T01:05:45.448251+00:00
47.81.56.193,8888,http,TH,elite,1866,,10.0,2026-08-26T01:05:45.443352+00:00
202.47.185.35,8080,http,ID,anonymous,1881,,10.0,2026-08-26T01:05:45.449827+00:00
160.20.38.58,3125,http,ID,anonymous,2429,,10.0,2026-08-26T01:05:45.441015+00:00
81.168.119.85,443,http,GB,elite,2803,3.6,10.0,2026-08-26T01:05:45.443894+00:00
123.57.0.163,8888,http,CN,elite,2813,,10.0,2026-08-26T01:05:45.361315+00:00
161.35.90.93,1082,socks5,NL,anonymous,2879,3.5,10.0,2026-08-26T01:05:45.456716+00:00
47.84.84.1,3128,http,SG,elite,2901,,10.0,2026-08-26T01:05:45.444256+00:00
112.28.149.152,8443,socks5,CN,elite,3397,2.9,10.0,2026-08-26T01:05:45.456772+00:00
182.160.124.153,12331,http,BD,anonymous,4080,2.5,10.0,2026-08-26T01:05:45.447263+00:00
114.94.148.37,18080,http,CN,anonymous,4543,2.2,10.0,2026-08-26T01:05:45.442035+00:00
185.118.143.190,1080,socks5,TR,elite,5122,2.0,10.0,2026-08-26T01:05:45.486638+00:00
47.250.211.53,1080,socks5,MY,anonymous,2268,,9.9,2026-08-26T01:05:45.453908+00:00
31.148.13.96,1080,socks4,RU,elite,2661,,9.9,2026-08-26T01:05:45.363223+00:00
179.189.253.193,5432,socks4,BR,anonymous,2939,,9.9,2026-08-26T01:05:45.476006+00:00
175.136.239.174,8181,http,MY,anonymous,3756,2.7,9.9,2026-08-26T01:05:45.650342+00:00
138.122.140.194,3128,http,BR,elite,7277,1.4,9.9,2026-08-26T01:05:45.441919+00:00
65.21.252.66,10808,socks5,FI,anonymous,1803,,9.8,2026-08-26T01:05:45.457294+00:00
83.222.7.47,3333,http,UZ,elite,2571,,9.8,2026-08-26T01:05:45.442900+00:00
123.58.219.171,10808,socks5,HK,elite,1715,5.8,9.7,2026-08-26T01:05:45.453813+00:00
186.33.5.13,8080,http,GT,elite,4907,2.0,9.7,2026-08-26T01:05:45.441020+00:00
139.162.174.30,3128,http,DE,elite,625,16.0,9.3,2026-08-26T01:05:45.441961+00:00
139.162.11.41,3128,http,SG,elite,1028,9.7,9.3,2026-08-26T01:05:45.441226+00:00
177.234.232.125,999,http,EC,elite,6013,1.7,9.1,2026-08-26T01:05:45.446170+00:00
45.76.164.255,1085,socks5,US,elite,1483,,8.7,2026-08-26T01:05:45.456402+00:00
202.141.161.51,10808,socks5,CN,elite,2627,,8.7,2026-08-26T01:05:45.455527+00:00
178.130.47.21,1082,socks5,US,elite,348,,5.0,2026-08-26T01:05:45.486422+00:00
64.64.152.248,39593,socks4,US,anonymous,408,24.5,5.0,2026-08-26T01:05:45.471801+00:00
12.218.209.130,13326,socks4,US,elite,416,,5.0,2026-08-26T01:05:45.470288+00:00
139.28.240.201,1082,socks4,NL,elite,466,21.4,5.0,2026-08-26T01:05:45.475442+00:00
172.236.0.167,3128,http,GB,elite,498,20.1,5.0,2026-08-26T01:05:45.449709+00:00
147.45.60.246,1082,socks4,US,anonymous,498,20.1,5.0,2026-08-26T01:05:45.363176+00:00
37.59.125.131,8888,http,FR,elite,566,17.7,5.0,2026-08-26T01:05:45.443752+00:00
201.159.111.121,8081,http,MX,elite,581,,5.0,2026-08-26T01:05:45.443662+00:00
104.154.186.48,80,http,US,elite,594,0.3,5.0,2026-08-26T01:05:45.441757+00:00
15.237.108.20,54588,http,FR,anonymous,597,16.7,5.0,2026-08-26T01:05:45.443914+00:00
172.237.165.228,3128,http,US,elite,605,16.5,5.0,2026-08-26T01:05:45.446847+00:00
132.243.120.54,10809,socks4,NL,anonymous,620,,5.0,2026-08-26T01:05:45.472378+00:00
5.253.59.150,1082,socks4,NL,anonymous,681,,5.0,2026-08-26T01:05:45.626290+00:00
157.90.113.23,9052,socks5,DE,elite,692,14.4,5.0,2026-08-26T01:05:45.452828+00:00
45.192.9.27,1080,socks5,ES,elite,708,14.1,5.0,2026-08-26T01:05:45.452698+00:00
181.115.75.102,5678,socks4,HN,elite,771,13.0,5.0,2026-08-26T01:05:45.626410+00:00
212.50.19.150,4153,socks4,BG,anonymous,808,12.4,5.0,2026-08-26T01:05:45.625984+00:00
109.232.106.150,52435,socks4,RU,anonymous,820,,5.0,2026-08-26T01:05:45.470754+00:00
185.98.208.98,28000,socks4,SK,elite,827,12.1,5.0,2026-08-26T01:05:45.362976+00:00
83.220.46.106,4145,socks4,RU,anonymous,830,12.0,5.0,2026-08-26T01:05:45.473559+00:00
84.22.132.84,1080,socks5,RU,elite,848,11.8,5.0,2026-08-26T01:05:45.452661+00:00
179.189.246.129,5432,socks4,BR,anonymous,855,,5.0,2026-08-26T01:05:45.475098+00:00
83.147.216.208,1080,socks5,FI,elite,871,11.5,5.0,2026-08-26T01:05:45.456340+00:00
130.162.144.61,1080,http,KR,elite,892,11.2,5.0,2026-08-26T01:05:45.443834+00:00
66.94.104.255,3128,http,US,anonymous,909,,5.0,2026-08-26T01:05:45.449918+00:00
187.190.58.152,80,http,MX,anonymous,931,,5.0,2026-08-26T01:05:45.440884+00:00
37.18.73.60,5566,socks5,RU,elite,991,10.1,5.0,2026-08-26T01:05:45.452534+00:00
203.77.239.219,50574,socks4,ID,anonymous,1014,,5.0,2026-08-26T01:05:45.472972+00:00
195.93.245.149,8080,http,US,elite,1015,9.8,5.0,2026-08-26T01:05:45.443996+00:00
103.193.144.101,8080,http,ID,elite,1016,9.8,5.0,2026-08-26T01:05:45.446021+00:00
157.15.62.169,1080,socks4,ID,anonymous,1069,,5.0,2026-08-26T01:05:45.473452+00:00
181.215.18.40,8181,http,HK,elite,1096,9.1,5.0,2026-08-26T01:05:45.446142+00:00
103.109.96.129,2610,http,BD,anonymous,1106,9.0,5.0,2026-08-26T01:05:45.360785+00:00
101.109.245.200,4153,socks4,TH,anonymous,1110,,5.0,2026-08-26T01:05:45.470158+00:00
163.181.207.169,9999,http,VN,anonymous,1134,,5.0,2026-08-26T01:05:45.444322+00:00
85.234.100.149,8080,http,DE,elite,1140,,5.0,2026-08-26T01:05:45.444358+00:00
138.124.118.235,8080,http,FI,elite,1149,8.7,5.0,2026-08-26T01:05:45.448970+00:00
163.181.207.213,9999,http,VN,anonymous,1157,,5.0,2026-08-26T01:05:45.650509+00:00
45.232.0.2,8080,http,AR,elite,1159,8.6,5.0,2026-08-26T01:05:45.651302+00:00
27.128.158.105,18079,http,CN,anonymous,1164,,5.0,2026-08-26T01:05:45.443081+00:00
47.77.186.212,3128,http,US,anonymous,1182,,5.0,2026-08-26T01:05:45.441091+00:00
43.156.70.98,8080,socks5,SG,anonymous,1216,8.2,5.0,2026-08-26T01:05:45.457152+00:00
144.202.14.153,50000,http,US,elite,1273,,5.0,2026-08-26T01:05:45.449463+00:00
103.216.50.210,1080,socks4,KH,elite,1274,7.8,5.0,2026-08-26T01:05:45.475456+00:00
153.135.4.238,8080,http,JP,elite,1366,,5.0,2026-08-26T01:05:45.446264+00:00
121.169.46.116,1090,socks5,KR,elite,1370,7.3,5.0,2026-08-26T01:05:45.455776+00:00
94.158.49.82,3128,http,UZ,anonymous,1417,,5.0,2026-08-26T01:05:45.441376+00:00
142.93.21.46,61616,socks4,US,anonymous,1418,7.0,5.0,2026-08-26T01:05:45.475362+00:00
49.13.22.249,10808,socks5,DE,elite,1425,7.0,5.0,2026-08-26T01:05:45.453120+00:00
190.97.238.160,999,http,VE,elite,1437,7.0,5.0,2026-08-26T01:05:45.448733+00:00
103.133.27.229,8080,http,ID,anonymous,1461,,5.0,2026-08-26T01:05:45.444635+00:00
170.254.173.6,1080,socks4,VE,anonymous,1463,,5.0,2026-08-26T01:05:45.475487+00:00
45.43.60.220,8080,http,JP,anonymous,1482,6.7,5.0,2026-08-26T01:05:45.442169+00:00
139.167.218.162,3127,http,IN,anonymous,1483,6.7,5.0,2026-08-26T01:05:45.360887+00:00
207.244.69.164,50005,socks4,US,anonymous,1485,6.7,5.0,2026-08-26T01:05:45.363144+00:00
223.254.141.102,6642,socks4,HK,anonymous,1491,,5.0,2026-08-26T01:05:45.476858+00:00
103.224.65.89,8080,http,ID,anonymous,1493,,5.0,2026-08-26T01:05:45.445786+00:00
77.110.103.146,1080,socks5,NL,elite,1501,,5.0,2026-08-26T01:05:45.455193+00:00
190.104.26.227,33638,socks4,BO,elite,1510,,5.0,2026-08-26T01:05:45.471151+00:00
47.85.9.228,10800,socks4,US,anonymous,1515,,5.0,2026-08-26T01:05:45.470629+00:00
172.105.192.212,9080,socks5,JP,elite,1522,6.6,5.0,2026-08-26T01:05:45.458218+00:00
103.239.52.100,1080,socks5,KH,elite,1538,6.5,5.0,2026-08-26T01:05:45.452970+00:00
157.66.16.77,8080,http,ID,anonymous,1546,,5.0,2026-08-26T01:05:45.444681+00:00
37.49.224.167,1080,socks5,NL,elite,1562,,5.0,2026-08-26T01:05:45.486618+00:00
185.244.158.4,3129,socks4,UA,elite,1580,,5.0,2026-08-26T01:05:45.476212+00:00
195.19.50.180,1080,socks5,RU,anonymous,1583,,5.0,2026-08-26T01:05:45.456228+00:00
81.183.231.55,80,socks4,HU,elite,1585,,5.0,2026-08-26T01:05:45.362969+00:00
183.173.30.20,6518,socks4,CN,elite,1585,0.1,5.0,2026-08-26T01:05:45.363101+00:00
119.93.30.233,8080,http,PH,anonymous,1613,,5.0,2026-08-26T01:05:45.445046+00:00
2.188.254.235,1314,http,IR,elite,1641,6.1,5.0,2026-08-26T01:05:45.446917+00:00
38.252.34.16,19000,http,LY,elite,1658,,5.0,2026-08-26T01:05:45.442306+00:00
46.183.130.89,1080,socks5,RU,anonymous,1663,,5.0,2026-08-26T01:05:45.455734+00:00
45.73.0.118,5678,socks4,CA,elite,1681,,5.0,2026-08-26T01:05:45.473937+00:00
38.75.209.14,999,http,DO,elite,1702,,5.0,2026-08-26T01:05:45.443935+00:00
46.8.104.176,1080,socks4,RU,anonymous,1781,,5.0,2026-08-26T01:05:45.476040+00:00
210.211.113.36,80,http,VN,elite,1790,,5.0,2026-08-26T01:05:45.361176+00:00
80.78.74.8,65530,socks4,AL,anonymous,1790,,5.0,2026-08-26T01:05:45.362973+00:00
120.26.171.55,25125,http,CN,elite,1816,,5.0,2026-08-26T01:05:45.360584+00:00
59.152.97.233,1080,socks5,BD,anonymous,1842,5.4,5.0,2026-08-26T01:05:45.454124+00:00
8.215.25.3,2081,http,ID,elite,1848,,5.0,2026-08-26T01:05:45.444039+00:00
190.182.137.250,1085,socks4,AR,elite,1866,,5.0,2026-08-26T01:05:45.476909+00:00
213.165.185.211,4153,socks4,MT,anonymous,1868,,5.0,2026-08-26T01:05:45.471299+00:00
103.28.37.131,3128,http,VN,elite,1872,,5.0,2026-08-26T01:05:45.444454+00:00
187.85.150.54,5432,socks4,BR,anonymous,1877,,5.0,2026-08-26T01:05:45.363098+00:00
92.42.8.5,4145,socks4,RU,elite,1883,,5.0,2026-08-26T01:05:45.625981+00:00
200.70.56.84,1080,socks4,AR,anonymous,1890,,5.0,2026-08-26T01:05:45.474462+00:00
2.56.178.88,808,http,RU,anonymous,1892,,5.0,2026-08-26T01:05:45.449021+00:00
158.172.153.36,999,http,BO,elite,1947,,5.0,2026-08-26T01:05:45.442092+00:00
38.19.111.74,8080,http,MX,elite,1961,,5.0,2026-08-26T01:05:45.448746+00:00
46.161.27.244,995,socks5,NL,elite,1966,,5.0,2026-08-26T01:05:45.452556+00:00
188.132.150.52,8080,http,TR,elite,1978,,5.0,2026-08-26T01:05:45.442789+00:00
49.148.139.194,8082,http,PH,elite,1998,,5.0,2026-08-26T01:05:45.361405+00:00
43.134.141.85,80,http,SG,elite,1999,,5.0,2026-08-26T01:05:45.360147+00:00
160.187.221.206,5900,http,PH,elite,2019,5.0,5.0,2026-08-26T01:05:45.448332+00:00
43.156.114.4,80,http,SG,elite,2023,,5.0,2026-08-26T01:05:45.360402+00:00
213.210.67.186,3629,socks4,RU,anonymous,2043,,5.0,2026-08-26T01:05:45.476465+00:00
103.13.204.84,8082,http,ID,elite,2044,,5.0,2026-08-26T01:05:45.448244+00:00
202.5.33.33,1101,http,BD,anonymous,2056,,5.0,2026-08-26T01:05:45.651190+00:00
89.189.132.154,1080,socks5,RU,elite,2083,,5.0,2026-08-26T01:05:45.453470+00:00
119.188.131.55,17981,http,CN,elite,2119,,5.0,2026-08-26T01:05:45.448380+00:00
149.2.82.158,999,http,DO,anonymous,2133,,5.0,2026-08-26T01:05:45.447881+00:00
177.26.112.65,5678,socks4,BR,anonymous,2136,4.7,5.0,2026-08-26T01:05:45.475603+00:00
45.95.233.128,1082,socks4,FR,elite,2141,,5.0,2026-08-26T01:05:45.471125+00:00
198.15.30.114,8080,http,ID,elite,2151,,5.0,2026-08-26T01:05:45.442072+00:00
190.13.147.241,5678,socks4,CL,elite,2155,4.6,5.0,2026-08-26T01:05:45.471531+00:00
49.48.88.62,8080,http,TH,anonymous,2156,,5.0,2026-08-26T01:05:45.442027+00:00
154.19.38.195,1111,http,ID,elite,2179,,5.0,2026-08-26T01:05:45.448687+00:00
103.193.144.118,8082,http,ID,anonymous,2189,,5.0,2026-08-26T01:05:45.448988+00:00
202.179.83.169,51951,socks4,IN,anonymous,2208,4.5,5.0,2026-08-26T01:05:45.474007+00:00
171.221.240.100,10800,socks4,CN,elite,2213,,5.0,2026-08-26T01:05:45.474386+00:00
103.115.255.225,36331,socks4,BD,anonymous,2214,,5.0,2026-08-26T01:05:45.626133+00:00
103.178.3.191,8818,http,ID,elite,2220,,5.0,2026-08-26T01:05:45.448061+00:00
164.52.11.194,18080,http,TW,anonymous,2226,,5.0,2026-08-26T01:05:45.443036+00:00
165.154.7.156,8888,http,HK,elite,2230,4.5,5.0,2026-08-26T01:05:45.446219+00:00
195.114.7.6,1080,socks5,UA,anonymous,2244,,5.0,2026-08-26T01:05:45.486711+00:00
49.229.36.171,4153,socks4,TH,elite,2251,,5.0,2026-08-26T01:05:45.363319+00:00
109.230.83.178,5060,http,IR,elite,2262,,5.0,2026-08-26T01:05:45.448374+00:00
103.15.245.139,8080,http,BD,elite,2283,,5.0,2026-08-26T01:05:45.444308+00:00
76.26.114.253,39593,socks4,US,anonymous,2288,,5.0,2026-08-26T01:05:45.363020+00:00
124.102.97.202,8080,http,JP,elite,2309,,5.0,2026-08-26T01:05:45.650885+00:00
47.243.92.199,3128,http,HK,anonymous,2317,4.3,5.0,2026-08-26T01:05:45.445555+00:00
91.218.244.153,8989,http,RU,anonymous,2330,,5.0,2026-08-26T01:05:45.446110+00:00
164.52.216.153,8080,http,IN,elite,2331,,5.0,2026-08-26T01:05:45.651098+00:00
122.246.3.210,17981,http,CN,elite,2338,,5.0,2026-08-26T01:05:45.442262+00:00
187.243.251.254,999,http,MX,elite,2338,,5.0,2026-08-26T01:05:45.447966+00:00
185.30.43.65,60606,socks4,RU,elite,2344,,5.0,2026-08-26T01:05:45.362994+00:00
148.135.34.102,1081,http,US,elite,2363,4.2,5.0,2026-08-26T01:05:45.442431+00:00
84.236.15.216,8080,http,HU,anonymous,2388,,5.0,2026-08-26T01:05:45.445885+00:00
200.10.30.5,8083,http,CO,anonymous,2403,4.2,5.0,2026-08-26T01:05:45.360775+00:00
149.2.82.197,999,http,DO,anonymous,2411,,5.0,2026-08-26T01:05:45.442295+00:00
43.98.172.166,3128,http,SG,anonymous,2433,4.1,5.0,2026-08-26T01:05:45.447794+00:00
