ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.138.217.152,21001,http,CN,anonymous,1195,,100.0,2026-09-21T03:10:38.429766+00:00
47.121.139.13,3128,http,CN,anonymous,1223,,100.0,2026-09-21T03:10:38.429721+00:00
39.106.165.196,8080,http,CN,anonymous,1267,,100.0,2026-09-21T03:10:38.428362+00:00
130.110.103.245,3128,http,SA,elite,1519,,100.0,2026-09-21T03:10:38.466065+00:00
150.109.247.86,8443,socks5,KR,elite,1586,0.1,100.0,2026-09-21T03:10:38.449393+00:00
176.111.37.5,39811,http,HK,elite,1896,,100.0,2026-09-21T03:10:38.458676+00:00
128.199.202.122,8080,http,SG,elite,2026,,100.0,2026-09-21T03:10:38.466238+00:00
114.236.137.41,21000,http,CN,elite,2028,,100.0,2026-09-21T03:10:38.464102+00:00
47.107.82.96,30051,http,CN,elite,2064,,100.0,2026-09-21T03:10:38.428366+00:00
47.107.107.24,80,http,CN,elite,2333,,100.0,2026-09-21T03:10:38.429420+00:00
120.76.101.238,8080,http,CN,elite,2873,,100.0,2026-09-21T03:10:38.429432+00:00
171.4.85.65,5678,socks4,TH,elite,2506,,93.5,2026-09-21T03:10:38.471744+00:00
165.154.162.73,8888,http,US,anonymous,520,0.3,92.9,2026-09-21T03:10:38.468653+00:00
101.36.104.239,10808,socks5,JP,anonymous,1692,0.1,92.5,2026-09-21T03:10:38.455514+00:00
103.88.234.239,40002,socks4,MX,elite,544,0.3,92.0,2026-09-21T03:10:38.433505+00:00
113.45.195.147,3128,http,CN,elite,2848,,88.8,2026-09-21T03:10:38.428286+00:00
45.132.252.25,49156,http,RU,anonymous,662,,88.2,2026-09-21T03:10:38.427763+00:00
134.209.29.120,3128,http,GB,elite,802,,88.1,2026-09-21T03:10:38.463286+00:00
122.246.112.107,7890,http,CN,elite,1884,,87.8,2026-09-21T03:10:38.462843+00:00
43.98.172.166,3128,http,SG,elite,2648,,86.9,2026-09-21T03:10:38.457168+00:00
184.75.221.82,3118,http,CA,anonymous,262,0.6,86.8,2026-09-21T03:10:38.462626+00:00
107.167.18.122,443,http,US,anonymous,1301,,86.4,2026-09-21T03:10:38.461961+00:00
141.148.206.170,1088,socks5,IN,elite,1135,0.1,85.8,2026-09-21T03:10:38.447808+00:00
139.59.1.14,8080,http,IN,elite,2127,,85.7,2026-09-21T03:10:38.456817+00:00
51.170.133.249,80,http,MA,elite,2492,,84.5,2026-09-21T03:10:38.467038+00:00
190.97.236.130,999,http,VE,elite,638,0.2,84.1,2026-09-21T03:10:38.463801+00:00
120.232.115.57,17981,http,CN,elite,2963,,83.1,2026-09-21T03:10:38.461392+00:00
43.157.98.90,8080,http,DE,elite,424,0.4,81.5,2026-09-21T03:10:38.466202+00:00
176.124.205.244,1080,socks4,SE,anonymous,743,0.2,81.5,2026-09-21T03:10:38.434729+00:00
177.85.65.177,4153,socks4,BR,elite,921,0.2,80.7,2026-09-21T03:10:38.432448+00:00
144.91.111.48,1088,socks5,FR,anonymous,7052,0.0,80.3,2026-09-21T03:10:38.455128+00:00
57.128.231.218,1004,socks4,PL,elite,495,0.3,77.6,2026-09-21T03:10:38.439316+00:00
14.225.68.207,1337,http,VN,elite,1238,0.1,77.6,2026-09-21T03:10:38.457760+00:00
151.243.196.252,1080,socks5,PL,anonymous,1595,,77.6,2026-09-21T03:10:38.454634+00:00
185.87.255.47,1080,socks5,GB,elite,2589,,77.6,2026-09-21T03:10:38.449234+00:00
36.155.23.163,10808,http,CN,elite,894,0.2,75.0,2026-09-21T03:10:38.458315+00:00
159.65.233.169,54321,http,US,elite,279,,73.2,2026-09-21T03:10:38.462991+00:00
193.23.201.58,1080,socks4,FI,elite,1136,0.1,73.2,2026-09-21T03:10:38.433933+00:00
43.134.17.145,8080,http,SG,anonymous,992,0.2,69.6,2026-09-21T03:10:38.461557+00:00
45.61.129.165,9050,socks5,US,anonymous,1391,0.1,69.5,2026-09-21T03:10:38.446870+00:00
103.75.118.84,1080,socks5,JP,elite,2719,,69.4,2026-09-21T03:10:38.453813+00:00
202.5.60.52,1080,socks4,BD,elite,2493,,68.6,2026-09-21T03:10:38.471758+00:00
137.184.210.31,1080,socks4,US,elite,448,0.3,64.2,2026-09-21T03:10:38.439276+00:00
104.245.245.218,1080,socks5,PL,elite,551,0.3,64.2,2026-09-21T03:10:38.451266+00:00
5.75.133.113,10805,socks5,DE,elite,640,0.2,64.2,2026-09-21T03:10:38.442001+00:00
213.35.122.117,1080,socks4,SG,elite,978,0.2,64.2,2026-09-21T03:10:38.438990+00:00
196.210.48.80,1080,socks4,ZA,anonymous,1187,,64.2,2026-09-21T03:10:38.436632+00:00
177.87.121.20,3128,http,BR,elite,1461,,64.2,2026-09-21T03:10:38.457852+00:00
49.13.22.249,10805,socks5,DE,elite,1684,0.1,64.2,2026-09-21T03:10:38.454651+00:00
190.97.241.106,999,http,VE,anonymous,1502,0.1,64.1,2026-09-21T03:10:38.463101+00:00
103.88.234.239,40011,socks4,MX,elite,653,0.2,63.5,2026-09-21T03:10:38.433265+00:00
120.232.115.170,17981,http,CN,elite,2839,,61.9,2026-09-21T03:10:38.461654+00:00
193.25.215.182,22222,socks5,US,anonymous,624,0.2,61.8,2026-09-21T03:10:38.442543+00:00
109.123.240.32,1080,socks5,FR,elite,1537,0.1,61.2,2026-09-21T03:10:38.452889+00:00
64.227.186.105,1080,socks5,IN,elite,1135,0.1,60.8,2026-09-21T03:10:38.446911+00:00
103.88.234.239,40010,socks4,MX,elite,685,0.2,60.4,2026-09-21T03:10:38.430890+00:00
85.117.242.61,1080,socks5,US,anonymous,259,,59.6,2026-09-21T03:10:38.454061+00:00
62.83.34.87,1080,socks5,ES,elite,555,0.3,59.6,2026-09-21T03:10:38.445925+00:00
213.32.70.99,3128,http,FR,anonymous,568,0.3,59.6,2026-09-21T03:10:38.468474+00:00
43.156.237.221,80,http,SG,elite,1995,,59.6,2026-09-21T03:10:38.428033+00:00
45.74.31.23,7244,socks5,NL,anonymous,2114,,59.6,2026-09-21T03:10:38.451242+00:00
168.144.72.32,1080,socks5,IN,elite,2531,,59.6,2026-09-21T03:10:38.450479+00:00
45.74.31.30,4062,socks5,NL,elite,2802,,59.6,2026-09-21T03:10:38.470283+00:00
47.103.30.64,8080,http,CN,elite,1974,,58.9,2026-09-21T03:10:38.429698+00:00
157.15.212.38,8080,http,ID,elite,2731,,58.8,2026-09-21T03:10:38.466544+00:00
18.157.123.132,3128,http,DE,elite,1101,,58.7,2026-09-21T03:10:38.427851+00:00
102.208.228.90,3128,http,ZA,anonymous,1378,0.1,58.1,2026-09-21T03:10:38.467891+00:00
170.239.84.103,3128,http,CL,elite,403,,57.5,2026-09-21T03:10:38.458580+00:00
152.69.211.50,40001,socks4,SG,anonymous,1053,0.1,55.9,2026-09-21T03:10:38.439386+00:00
101.36.104.46,10808,socks5,JP,elite,1117,0.1,55.2,2026-09-21T03:10:38.446793+00:00
144.24.47.42,1080,socks5,US,anonymous,904,0.2,55.1,2026-09-21T03:10:38.454784+00:00
44.201.138.230,1001,http,US,elite,273,0.5,55.0,2026-09-21T03:10:38.457081+00:00
209.50.255.91,1080,socks5,US,elite,383,0.4,55.0,2026-09-21T03:10:38.469070+00:00
185.110.124.71,1080,socks4,DE,elite,429,0.3,55.0,2026-09-21T03:10:38.438570+00:00
144.172.106.73,1081,socks5,US,elite,449,0.3,55.0,2026-09-21T03:10:38.469131+00:00
144.172.106.73,1080,socks5,US,elite,451,0.3,55.0,2026-09-21T03:10:38.469149+00:00
188.132.150.149,8080,http,TR,elite,637,0.2,55.0,2026-09-21T03:10:38.429694+00:00
34.209.28.169,3128,http,US,elite,770,0.2,55.0,2026-09-21T03:10:38.459626+00:00
195.144.24.57,3128,http,MK,anonymous,824,0.2,55.0,2026-09-21T03:10:38.459266+00:00
181.168.156.192,8080,http,AR,elite,910,0.2,55.0,2026-09-21T03:10:38.428273+00:00
113.11.179.80,8080,http,ID,elite,920,0.2,55.0,2026-09-21T03:10:38.429524+00:00
182.52.17.46,8080,http,TH,elite,962,0.2,55.0,2026-09-21T03:10:38.465357+00:00
89.28.81.217,8443,http,MD,anonymous,1049,,55.0,2026-09-21T03:10:38.430339+00:00
143.105.108.210,1080,socks4,PY,anonymous,1066,0.1,55.0,2026-09-21T03:10:38.435353+00:00
79.137.78.133,8010,http,FR,elite,1117,,55.0,2026-09-21T03:10:38.427910+00:00
49.87.198.156,30566,http,CN,anonymous,1186,,55.0,2026-09-21T03:10:38.467997+00:00
45.74.31.23,11980,socks5,NL,elite,1323,0.1,55.0,2026-09-21T03:10:38.684273+00:00
172.236.189.209,3128,http,IN,elite,1338,0.1,55.0,2026-09-21T03:10:38.461865+00:00
45.74.31.30,19894,socks5,NL,anonymous,1424,,55.0,2026-09-21T03:10:38.470761+00:00
13.215.172.79,80,http,SG,anonymous,1434,0.1,55.0,2026-09-21T03:10:38.463290+00:00
84.242.51.241,4145,socks4,PS,elite,1604,,55.0,2026-09-21T03:10:38.472025+00:00
45.187.105.196,8080,http,BR,anonymous,1641,,55.0,2026-09-21T03:10:38.430239+00:00
112.169.99.71,8085,http,KR,elite,1649,0.1,55.0,2026-09-21T03:10:38.725063+00:00
180.191.124.188,5555,http,PH,anonymous,1778,,55.0,2026-09-21T03:10:38.724798+00:00
45.74.31.42,4524,socks5,NL,anonymous,1909,0.1,55.0,2026-09-21T03:10:38.683917+00:00
114.246.196.105,8888,http,CN,elite,2092,,55.0,2026-09-21T03:10:38.428406+00:00
103.157.83.231,8080,http,ID,anonymous,2122,,55.0,2026-09-21T03:10:38.461012+00:00
45.74.31.30,5631,socks5,NL,anonymous,2128,,55.0,2026-09-21T03:10:38.682439+00:00
49.48.41.149,8080,http,TH,elite,2250,,55.0,2026-09-21T03:10:38.460375+00:00
168.197.104.45,8080,http,BR,anonymous,2259,,55.0,2026-09-21T03:10:38.724178+00:00
203.205.49.2,10009,http,VN,elite,2377,0.1,55.0,2026-09-21T03:10:38.430038+00:00
45.74.31.42,13824,socks5,NL,anonymous,2377,,55.0,2026-09-21T03:10:38.682123+00:00
45.74.31.23,16689,socks5,NL,anonymous,2477,,55.0,2026-09-21T03:10:38.469451+00:00
45.74.31.23,17540,socks5,NL,anonymous,2533,,55.0,2026-09-21T03:10:38.684337+00:00
45.74.31.30,4625,socks5,NL,anonymous,2549,0.1,55.0,2026-09-21T03:10:38.683993+00:00
201.4.69.212,8080,http,TR,elite,2613,,55.0,2026-09-21T03:10:38.463120+00:00
45.177.16.135,999,http,PY,elite,2664,,55.0,2026-09-21T03:10:38.428283+00:00
181.78.176.147,999,http,CO,elite,2672,,55.0,2026-09-21T03:10:38.724088+00:00
45.74.31.50,8683,socks5,NL,anonymous,2683,,55.0,2026-09-21T03:10:38.684674+00:00
45.228.151.157,1088,socks4,BR,elite,2700,,55.0,2026-09-21T03:10:38.472076+00:00
47.95.206.224,45088,http,CN,elite,2723,,55.0,2026-09-21T03:10:38.429987+00:00
45.74.31.42,4627,socks5,NL,anonymous,2726,,55.0,2026-09-21T03:10:38.469107+00:00
45.74.31.41,15463,socks5,NL,anonymous,2752,,55.0,2026-09-21T03:10:38.683923+00:00
45.74.31.30,37173,socks5,NL,anonymous,2755,,55.0,2026-09-21T03:10:38.470178+00:00
203.200.155.180,3128,http,IN,anonymous,2759,,55.0,2026-09-21T03:10:38.468224+00:00
154.94.238.176,3128,http,HK,elite,2794,,55.0,2026-09-21T03:10:38.428151+00:00
190.104.143.94,4153,socks4,PY,elite,2802,,55.0,2026-09-21T03:10:38.430827+00:00
45.74.31.30,5838,socks5,NL,anonymous,2806,,55.0,2026-09-21T03:10:38.684826+00:00
89.43.133.102,8080,http,SY,elite,2810,,55.0,2026-09-21T03:10:38.724801+00:00
201.4.65.112,8080,http,TR,elite,2834,,55.0,2026-09-21T03:10:38.725436+00:00
14.102.154.205,8080,http,ID,anonymous,2842,,55.0,2026-09-21T03:10:38.725123+00:00
47.95.206.224,45004,http,CN,anonymous,2848,,55.0,2026-09-21T03:10:38.429660+00:00
45.74.31.30,4232,socks5,NL,elite,3489,0.0,55.0,2026-09-21T03:10:38.683804+00:00
103.155.196.46,8080,http,ID,anonymous,3957,0.0,55.0,2026-09-21T03:10:38.459842+00:00
45.177.178.194,999,http,MX,anonymous,4862,0.0,55.0,2026-09-21T03:10:38.456616+00:00
45.74.31.50,41567,socks5,NL,anonymous,4960,0.0,55.0,2026-09-21T03:10:38.684195+00:00
45.74.31.30,21585,socks5,NL,elite,5469,0.0,55.0,2026-09-21T03:10:38.469023+00:00
45.74.31.50,11498,socks5,NL,anonymous,6204,0.0,55.0,2026-09-21T03:10:38.683611+00:00
45.74.31.30,6480,socks5,NL,anonymous,6502,0.0,55.0,2026-09-21T03:10:38.469434+00:00
162.4.78.53,8080,http,ID,anonymous,7611,0.0,55.0,2026-09-21T03:10:38.456881+00:00
85.133.250.27,80,http,IR,elite,668,0.2,54.8,2026-09-21T03:10:38.467184+00:00
114.244.217.102,8888,http,CN,anonymous,1258,,52.6,2026-09-21T03:10:38.429425+00:00
47.95.206.224,45090,http,CN,anonymous,2340,,51.4,2026-09-21T03:10:38.429527+00:00
200.229.76.160,3128,http,BR,elite,1366,,49.5,2026-09-21T03:10:38.460590+00:00
178.92.72.229,8080,http,IN,elite,2276,,49.3,2026-09-21T03:10:38.462008+00:00
43.134.17.145,8081,http,SG,anonymous,984,0.2,49.0,2026-09-21T03:10:38.463209+00:00
47.95.206.224,45120,http,CN,elite,2849,,48.5,2026-09-21T03:10:38.429621+00:00
47.245.165.201,1080,socks5,DE,anonymous,733,0.2,48.2,2026-09-21T03:10:38.447082+00:00
50.192.195.69,39792,socks4,US,elite,4602,0.0,48.1,2026-09-21T03:10:38.472042+00:00
119.188.131.55,17981,http,CN,elite,2604,,46.8,2026-09-21T03:10:38.724514+00:00
45.74.31.23,13518,socks5,NL,anonymous,1533,,46.4,2026-09-21T03:10:38.682530+00:00
43.156.114.4,80,http,SG,elite,2256,,46.3,2026-09-21T03:10:38.428026+00:00
62.90.73.225,3128,http,IL,elite,910,0.2,45.4,2026-09-21T03:10:38.456546+00:00
103.88.234.239,40006,socks4,MX,elite,501,0.3,45.1,2026-09-21T03:10:38.436540+00:00
47.95.206.224,45169,http,CN,anonymous,1355,,44.4,2026-09-21T03:10:38.429759+00:00
45.74.31.41,10393,socks5,NL,elite,2466,,43.9,2026-09-21T03:10:38.449001+00:00
57.128.231.218,1001,socks4,PL,elite,464,0.3,43.5,2026-09-21T03:10:38.436774+00:00
36.137.204.11,8002,http,CN,elite,1754,0.1,43.5,2026-09-21T03:10:38.461376+00:00
109.123.251.109,1080,socks5,FR,elite,1044,0.1,43.0,2026-09-21T03:10:38.449915+00:00
43.156.248.220,80,http,SG,elite,2327,,43.0,2026-09-21T03:10:38.428040+00:00
112.207.174.245,8080,http,PH,anonymous,2259,,41.5,2026-09-21T03:10:38.725422+00:00
47.99.133.254,8888,http,CN,anonymous,2157,,39.8,2026-09-21T03:10:38.430084+00:00
45.74.31.41,4171,socks5,NL,anonymous,863,,39.7,2026-09-21T03:10:38.470890+00:00
194.150.233.246,1077,socks5,UA,anonymous,1190,,39.7,2026-09-21T03:10:38.454286+00:00
104.251.93.168,16062,http,US,elite,1235,0.1,39.7,2026-09-21T03:10:38.456653+00:00
111.119.162.248,10922,http,PK,anonymous,1664,,39.7,2026-09-21T03:10:38.723492+00:00
45.74.31.42,4387,socks5,NL,anonymous,2091,,39.7,2026-09-21T03:10:38.455113+00:00
34.101.184.164,3128,http,ID,elite,2228,,39.7,2026-09-21T03:10:38.466740+00:00
45.74.31.42,4555,socks5,NL,anonymous,2327,,39.7,2026-09-21T03:10:38.447344+00:00
177.10.202.115,35452,http,BR,anonymous,2421,,39.7,2026-09-21T03:10:38.462306+00:00
45.74.31.23,5821,socks5,NL,anonymous,2486,,39.7,2026-09-21T03:10:38.470215+00:00
45.74.31.22,4823,socks5,NL,elite,2501,,39.7,2026-09-21T03:10:38.451291+00:00
45.74.31.42,5996,socks5,NL,anonymous,2516,,39.7,2026-09-21T03:10:38.471197+00:00
45.74.31.23,6221,socks5,NL,anonymous,2709,,39.7,2026-09-21T03:10:38.450888+00:00
45.74.31.30,8980,socks5,NL,elite,2715,,39.7,2026-09-21T03:10:38.454159+00:00
45.74.31.30,4638,socks5,NL,elite,2735,,39.7,2026-09-21T03:10:38.452726+00:00
45.74.31.23,19051,socks5,NL,anonymous,3488,0.0,39.7,2026-09-21T03:10:38.470037+00:00
45.74.31.42,6898,socks5,NL,anonymous,4847,0.0,39.7,2026-09-21T03:10:38.682287+00:00
45.74.31.42,4514,socks5,NL,elite,5952,0.0,39.7,2026-09-21T03:10:38.443409+00:00
45.74.31.41,15008,socks5,NL,anonymous,7232,0.0,39.7,2026-09-21T03:10:38.684344+00:00
45.74.31.50,14214,socks5,NL,anonymous,8063,0.0,39.7,2026-09-21T03:10:38.454958+00:00
39.98.86.246,8118,http,CN,anonymous,2628,,39.5,2026-09-21T03:10:38.461005+00:00
103.193.145.163,8080,http,ID,elite,2176,0.1,39.3,2026-09-21T03:10:38.461454+00:00
89.110.124.45,8888,http,NL,elite,411,0.4,39.2,2026-09-21T03:10:38.724137+00:00
203.205.49.2,10232,http,VN,anonymous,2102,,39.0,2026-09-21T03:10:38.429742+00:00
213.199.47.140,1080,socks5,FR,anonymous,4179,0.0,38.8,2026-09-21T03:10:38.451933+00:00
5.253.59.150,1082,socks5,NL,anonymous,4443,0.0,38.8,2026-09-21T03:10:38.682819+00:00
45.74.31.23,4390,socks5,NL,elite,2725,0.1,38.7,2026-09-21T03:10:38.684512+00:00
192.232.48.26,8181,http,ID,elite,4896,0.0,38.7,2026-09-21T03:10:38.725096+00:00
176.9.107.170,1081,socks5,DE,elite,603,0.2,38.3,2026-09-21T03:10:38.454174+00:00
181.225.44.46,999,http,VE,elite,1692,,38.2,2026-09-21T03:10:38.723579+00:00
45.74.31.23,12435,socks5,NL,anonymous,2641,,38.2,2026-09-21T03:10:38.471250+00:00
45.74.31.42,7137,socks5,NL,anonymous,4660,0.0,38.2,2026-09-21T03:10:38.684869+00:00
38.158.83.65,999,http,PE,anonymous,5233,0.0,38.2,2026-09-21T03:10:38.468676+00:00
43.99.60.244,8089,http,HK,elite,2783,,37.9,2026-09-21T03:10:38.428140+00:00
46.214.153.223,5678,socks4,RO,anonymous,2647,0.1,37.5,2026-09-21T03:10:38.471921+00:00
45.74.31.42,10430,socks5,NL,anonymous,2892,,37.3,2026-09-21T03:10:38.684209+00:00
45.174.168.12,999,http,MX,anonymous,1942,,36.6,2026-09-21T03:10:38.429561+00:00
38.76.138.129,999,http,VE,anonymous,2954,,36.6,2026-09-21T03:10:38.464220+00:00
2.181.34.250,8080,http,IR,anonymous,1807,,36.5,2026-09-21T03:10:38.725450+00:00
163.181.207.215,9999,http,VN,elite,1222,0.1,36.3,2026-09-21T03:10:38.463831+00:00
47.95.206.224,45138,http,CN,anonymous,1391,,36.3,2026-09-21T03:10:38.429436+00:00
203.205.49.2,10088,http,VN,anonymous,1100,,36.2,2026-09-21T03:10:38.427948+00:00
8.148.23.173,21056,http,CN,elite,2669,,36.2,2026-09-21T03:10:38.429513+00:00
124.156.194.52,8081,http,SG,anonymous,2948,0.1,34.2,2026-09-21T03:10:38.457671+00:00
34.65.99.32,3128,http,CH,anonymous,1505,0.1,33.4,2026-09-21T03:10:38.457631+00:00
47.81.56.193,8888,http,TH,elite,2107,,32.7,2026-09-21T03:10:38.461059+00:00
43.134.16.198,8080,http,SG,anonymous,2182,0.1,32.6,2026-09-21T03:10:38.463980+00:00
152.53.183.107,8081,http,DE,elite,1511,0.1,32.3,2026-09-21T03:10:38.456911+00:00
115.147.16.205,5050,http,PH,anonymous,1085,,31.9,2026-09-21T03:10:38.724715+00:00
47.95.206.224,45178,http,CN,anonymous,1308,,31.9,2026-09-21T03:10:38.429752+00:00
43.134.186.82,8080,http,SG,anonymous,2224,0.1,31.5,2026-09-21T03:10:38.466730+00:00
144.91.121.61,1088,socks5,FR,elite,2205,0.1,30.1,2026-09-21T03:10:38.453107+00:00
83.56.15.57,5678,socks4,ES,anonymous,1555,,29.3,2026-09-21T03:10:38.471840+00:00
45.74.31.23,8920,socks5,NL,anonymous,2795,,28.8,2026-09-21T03:10:38.454662+00:00
45.74.31.23,8896,socks5,NL,elite,2164,,28.2,2026-09-21T03:10:38.469009+00:00
45.74.31.23,7597,socks5,NL,anonymous,2850,,28.1,2026-09-21T03:10:38.450877+00:00
38.190.208.53,1080,socks5,HK,anonymous,1445,0.1,28.0,2026-09-21T03:10:38.442174+00:00
113.249.111.67,1080,socks5,CN,elite,2570,,28.0,2026-09-21T03:10:38.445896+00:00
161.49.87.222,8095,http,PH,elite,2973,,26.5,2026-09-21T03:10:38.725403+00:00
189.150.120.38,999,http,MX,anonymous,2750,0.1,26.1,2026-09-21T03:10:38.723754+00:00
194.88.150.90,8443,http,PL,elite,494,0.3,25.4,2026-09-21T03:10:38.460834+00:00
181.204.81.179,999,http,CO,anonymous,2904,,25.3,2026-09-21T03:10:38.467960+00:00
111.119.162.248,10942,http,PK,anonymous,2467,0.1,25.1,2026-09-21T03:10:38.723822+00:00
123.253.124.28,5678,socks4,IN,elite,955,0.2,24.7,2026-09-21T03:10:38.431106+00:00
101.32.65.42,8888,http,HK,anonymous,985,,24.7,2026-09-21T03:10:38.465112+00:00
94.253.95.241,3629,socks4,RU,elite,1404,,24.7,2026-09-21T03:10:38.433117+00:00
27.185.218.213,17981,http,CN,elite,2517,,24.7,2026-09-21T03:10:38.466727+00:00
129.226.89.151,80,http,SG,elite,2300,,24.6,2026-09-21T03:10:38.428319+00:00
147.45.224.100,1080,socks4,NL,elite,1143,,24.4,2026-09-21T03:10:38.438697+00:00
109.207.187.15,1080,socks5,RU,elite,1552,,24.4,2026-09-21T03:10:38.442060+00:00
183.172.57.94,10090,socks4,CN,anonymous,2021,0.1,24.4,2026-09-21T03:10:38.526713+00:00
197.157.194.10,1080,socks4,BI,elite,2135,0.1,24.4,2026-09-21T03:10:38.434314+00:00
59.153.81.234,5678,socks4,ID,elite,2730,,24.4,2026-09-21T03:10:38.471938+00:00
203.205.49.2,10112,http,VN,anonymous,1114,,24.3,2026-09-21T03:10:38.430249+00:00
47.95.206.224,45057,http,CN,anonymous,2586,,24.2,2026-09-21T03:10:38.428412+00:00
50.67.100.178,8080,socks4,CA,anonymous,374,,24.1,2026-09-21T03:10:38.471981+00:00
103.188.168.173,8080,http,ID,anonymous,978,0.2,24.1,2026-09-21T03:10:38.465303+00:00
45.74.31.23,11619,socks5,NL,anonymous,1541,,24.1,2026-09-21T03:10:38.449515+00:00
45.74.31.25,11224,socks5,NL,elite,1750,,24.1,2026-09-21T03:10:38.470562+00:00
45.74.31.42,4663,socks5,NL,anonymous,4099,0.0,24.1,2026-09-21T03:10:38.683664+00:00
171.234.162.101,1084,socks4,VN,elite,1134,0.1,23.8,2026-09-21T03:10:38.434777+00:00
151.243.196.252,1081,socks5,PL,elite,2850,,23.8,2026-09-21T03:10:38.455846+00:00
45.74.31.41,13538,socks5,NL,anonymous,2859,,23.5,2026-09-21T03:10:38.684855+00:00
45.74.31.23,6052,socks5,NL,anonymous,2074,,23.2,2026-09-21T03:10:38.446807+00:00
103.210.161.8,1080,socks5,CN,elite,2201,,23.2,2026-09-21T03:10:38.447564+00:00
45.74.31.42,4243,socks5,NL,anonymous,2486,,23.2,2026-09-21T03:10:38.683731+00:00
45.74.31.22,9186,socks5,NL,anonymous,2713,0.1,23.2,2026-09-21T03:10:38.453287+00:00
178.92.72.73,8080,http,IN,elite,2559,,23.1,2026-09-21T03:10:38.466821+00:00
154.27.196.150,999,http,MX,anonymous,531,0.3,22.8,2026-09-21T03:10:38.459778+00:00
194.150.233.246,1071,socks4,UA,anonymous,689,,22.6,2026-09-21T03:10:38.438907+00:00
181.209.110.27,999,http,AR,anonymous,722,,22.5,2026-09-21T03:10:38.724768+00:00
