ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,1490,,91.1,2026-08-24T12:41:53.201101+00:00
72.195.34.58,4145,socks4,US,anonymous,766,13.0,90.8,2026-08-24T12:41:53.207436+00:00
216.68.128.121,4145,socks4,US,anonymous,2478,4.0,90.0,2026-08-24T12:41:53.205760+00:00
184.178.172.14,4145,socks4,US,anonymous,654,15.3,88.9,2026-08-24T12:41:53.207221+00:00
24.249.199.12,4145,socks4,US,anonymous,7812,1.3,88.9,2026-08-24T12:41:53.208419+00:00
44.193.20.213,8081,http,US,elite,1143,8.7,86.2,2026-08-24T12:41:53.198984+00:00
98.170.57.249,4145,socks4,US,anonymous,658,15.2,85.3,2026-08-24T12:41:53.210788+00:00
101.36.104.46,10808,socks5,JP,anonymous,1256,8.0,82.0,2026-08-24T12:41:53.184076+00:00
72.207.109.5,4145,socks4,US,anonymous,740,13.5,79.0,2026-08-24T12:41:53.208683+00:00
184.181.217.210,4145,socks4,US,anonymous,752,13.3,78.8,2026-08-24T12:41:53.206726+00:00
138.68.60.8,3128,http,US,elite,1714,,77.4,2026-08-24T12:41:53.197191+00:00
72.195.34.42,4145,socks4,US,anonymous,696,14.4,76.5,2026-08-24T12:41:53.206836+00:00
134.209.29.120,3128,http,GB,elite,696,,75.9,2026-08-24T12:41:53.192172+00:00
184.181.217.206,4145,socks4,US,anonymous,656,15.2,75.6,2026-08-24T12:41:53.213011+00:00
184.181.217.201,4145,socks4,US,anonymous,736,13.6,75.6,2026-08-24T12:41:53.208920+00:00
45.32.37.87,1080,http,JP,elite,1693,,73.9,2026-08-24T12:41:53.197354+00:00
45.66.249.187,3128,http,US,elite,1514,6.6,72.4,2026-08-24T12:41:53.195665+00:00
43.162.94.99,1080,socks4,US,elite,495,20.2,71.2,2026-08-24T12:41:53.210751+00:00
72.195.34.59,4145,socks4,US,anonymous,411,,71.1,2026-08-24T12:41:53.210292+00:00
184.178.172.5,15303,socks4,US,anonymous,656,15.2,70.9,2026-08-24T12:41:53.206339+00:00
98.188.47.132,4145,socks4,US,anonymous,676,14.8,70.9,2026-08-24T12:41:53.213491+00:00
184.178.172.25,15291,socks4,US,anonymous,688,14.5,70.9,2026-08-24T12:41:53.213814+00:00
184.181.217.213,4145,socks4,US,anonymous,761,13.1,70.9,2026-08-24T12:41:53.208996+00:00
45.66.249.187,8181,http,US,elite,1435,7.0,70.7,2026-08-24T12:41:53.193984+00:00
72.207.113.97,4145,socks5,US,anonymous,506,,70.6,2026-08-24T12:41:53.259813+00:00
199.7.149.96,3128,http,US,elite,191,,70.5,2026-08-24T12:41:53.197088+00:00
112.64.135.45,8080,http,CN,anonymous,1544,6.5,70.1,2026-08-24T12:41:53.192879+00:00
198.199.86.11,3128,http,US,elite,654,,69.7,2026-08-24T12:41:53.193658+00:00
47.91.65.23,3128,http,DE,anonymous,515,,69.6,2026-08-24T12:41:53.194249+00:00
45.32.121.119,10808,socks5,SG,elite,1426,7.0,68.9,2026-08-24T12:41:53.183149+00:00
47.252.52.58,8081,http,US,elite,300,0.5,67.3,2026-08-24T12:41:53.193162+00:00
184.178.172.3,4145,socks4,US,anonymous,747,13.4,65.5,2026-08-24T12:41:53.206115+00:00
159.69.45.217,1081,http,DE,elite,1246,8.0,64.5,2026-08-24T12:41:53.192602+00:00
174.64.199.82,4145,socks4,US,anonymous,409,,61.9,2026-08-24T12:41:53.213711+00:00
72.195.34.41,4145,socks4,US,anonymous,680,14.7,61.9,2026-08-24T12:41:53.210910+00:00
168.107.86.167,8888,http,SG,anonymous,1020,9.8,59.7,2026-08-24T12:41:53.194542+00:00
190.97.238.160,999,http,VE,elite,2418,,59.7,2026-08-24T12:41:53.196332+00:00
84.236.15.216,8080,http,HU,anonymous,511,,55.0,2026-08-24T12:41:53.196953+00:00
43.165.126.68,10808,socks5,US,elite,720,13.9,55.0,2026-08-24T12:41:53.187730+00:00
223.206.34.63,8080,http,TH,elite,1253,8.0,55.0,2026-08-24T12:41:53.200746+00:00
186.219.210.17,7080,socks5,BR,elite,1290,7.7,55.0,2026-08-24T12:41:53.183221+00:00
24.119.238.146,10000,http,US,anonymous,1447,0.1,55.0,2026-08-24T12:41:53.203118+00:00
62.101.137.150,8080,http,RS,elite,1595,,55.0,2026-08-24T12:41:53.203469+00:00
149.2.82.195,999,http,DO,anonymous,1641,,55.0,2026-08-24T12:41:53.192767+00:00
213.135.88.74,1080,socks5,RU,elite,1810,,55.0,2026-08-24T12:41:53.181512+00:00
201.131.201.146,999,http,MX,anonymous,1884,,55.0,2026-08-24T12:41:53.203121+00:00
84.54.227.27,1080,socks5,RU,elite,2026,,55.0,2026-08-24T12:41:53.187473+00:00
186.125.218.150,999,http,AR,anonymous,2283,,55.0,2026-08-24T12:41:53.203924+00:00
213.6.249.37,18000,http,PS,elite,2682,,55.0,2026-08-24T12:41:53.195806+00:00
91.107.188.68,8081,http,DE,elite,2953,3.4,55.0,2026-08-24T12:41:53.201581+00:00
102.36.160.95,8080,http,NG,anonymous,3284,3.0,55.0,2026-08-24T12:41:53.204229+00:00
49.13.22.249,10808,socks5,DE,elite,3442,2.9,55.0,2026-08-24T12:41:53.184625+00:00
152.42.167.241,3128,http,SG,elite,1169,8.5,53.4,2026-08-24T12:41:53.202123+00:00
72.195.34.60,27391,socks4,US,anonymous,424,,52.7,2026-08-24T12:41:53.214119+00:00
98.170.57.231,4145,socks4,US,anonymous,740,13.5,51.1,2026-08-24T12:41:53.208425+00:00
174.77.111.196,4145,socks4,US,anonymous,751,13.3,51.1,2026-08-24T12:41:53.209063+00:00
72.195.101.99,4145,socks4,US,anonymous,3736,2.7,51.1,2026-08-24T12:41:53.206964+00:00
103.149.75.82,1080,socks4,BD,anonymous,1520,6.6,50.4,2026-08-24T12:41:53.215526+00:00
208.102.51.6,58208,socks4,US,anonymous,2227,4.5,50.0,2026-08-24T12:41:53.210967+00:00
70.166.65.160,4145,socks5,US,anonymous,501,,47.6,2026-08-24T12:41:53.259274+00:00
5.129.228.92,443,http,NL,elite,558,17.9,46.8,2026-08-24T12:41:53.202083+00:00
98.178.72.21,10919,socks4,US,anonymous,726,13.8,45.5,2026-08-24T12:41:53.207174+00:00
45.66.249.187,8080,http,US,elite,1390,7.2,44.2,2026-08-24T12:41:53.194750+00:00
130.110.103.245,3128,http,SA,elite,2289,,44.2,2026-08-24T12:41:53.197515+00:00
173.224.219.64,1080,socks5,US,elite,2323,4.3,43.2,2026-08-24T12:41:53.183940+00:00
24.249.199.4,4145,socks4,US,anonymous,682,14.7,43.1,2026-08-24T12:41:53.209759+00:00
3.239.118.190,5555,socks4,US,elite,20,,39.8,2026-08-24T12:41:53.263554+00:00
35.209.128.27,3128,http,US,elite,1390,,39.8,2026-08-24T12:41:53.203613+00:00
91.107.174.64,9104,socks5,DE,elite,5430,1.8,39.7,2026-08-24T12:41:53.187236+00:00
1.1.189.58,8080,http,TH,anonymous,2069,,39.4,2026-08-24T12:41:53.261581+00:00
182.253.223.141,8080,http,ID,anonymous,1714,,39.3,2026-08-24T12:41:53.203107+00:00
98.191.0.47,4145,socks4,US,anonymous,655,15.3,38.6,2026-08-24T12:41:53.213705+00:00
45.198.10.130,8080,http,ID,anonymous,1233,8.1,38.4,2026-08-24T12:41:53.263132+00:00
38.172.170.120,999,http,VE,anonymous,315,,37.7,2026-08-24T12:41:53.198803+00:00
101.47.75.240,5000,http,HK,elite,1913,,37.6,2026-08-24T12:41:53.193188+00:00
43.164.136.189,1080,socks5,KR,anonymous,1263,,37.5,2026-08-24T12:41:53.185000+00:00
200.107.206.113,999,http,DO,anonymous,187,,36.6,2026-08-24T12:41:53.196355+00:00
37.18.73.60,5566,socks5,RU,anonymous,1113,,34.6,2026-08-24T12:41:53.259786+00:00
195.133.73.105,10808,http,RU,anonymous,4492,0.0,34.6,2026-08-24T12:41:53.200789+00:00
68.1.210.189,4145,socks4,US,anonymous,750,13.3,33.0,2026-08-24T12:41:53.212287+00:00
34.69.61.247,80,http,US,elite,736,,24.8,2026-08-24T12:41:53.194112+00:00
138.117.14.249,9080,http,AR,anonymous,1550,,24.3,2026-08-24T12:41:53.204164+00:00
128.199.202.122,8080,http,SG,elite,2112,,23.9,2026-08-24T12:41:53.197033+00:00
89.42.71.98,8097,http,MX,elite,612,,21.9,2026-08-24T12:41:53.203708+00:00
192.111.129.150,4145,socks4,US,anonymous,299,,19.9,2026-08-24T12:41:53.263551+00:00
74.119.144.60,4145,socks4,US,anonymous,301,,19.9,2026-08-24T12:41:53.205956+00:00
192.111.130.5,17002,socks4,US,anonymous,303,,19.9,2026-08-24T12:41:53.207422+00:00
192.252.215.5,16137,socks4,US,anonymous,305,,19.9,2026-08-24T12:41:53.209612+00:00
68.71.249.153,48606,socks4,US,anonymous,370,,19.9,2026-08-24T12:41:53.207388+00:00
91.231.186.236,8181,http,GB,elite,952,,19.9,2026-08-24T12:41:53.200668+00:00
45.76.164.255,1085,socks5,US,elite,5430,1.8,19.8,2026-08-24T12:41:53.189981+00:00
181.78.203.3,999,http,EC,elite,2799,3.6,19.4,2026-08-24T12:41:53.261591+00:00
192.252.215.2,4145,socks5,US,anonymous,362,,15.0,2026-08-24T12:41:53.259906+00:00
104.154.186.48,80,http,US,elite,1060,,15.0,2026-08-24T12:41:53.201354+00:00
117.236.124.166,3128,http,IN,elite,1225,8.2,15.0,2026-08-24T12:41:53.199563+00:00
85.198.82.207,1080,http,RU,anonymous,1862,,15.0,2026-08-24T12:41:53.193376+00:00
72.207.33.64,4145,socks5,US,anonymous,4857,2.1,15.0,2026-08-24T12:41:53.189456+00:00
109.172.55.210,1082,socks4,FR,anonymous,674,0.2,14.9,2026-08-24T12:41:53.212643+00:00
142.54.237.38,4145,socks4,US,anonymous,689,0.2,14.9,2026-08-24T12:41:53.263622+00:00
58.19.233.34,1080,socks5,CN,elite,6861,1.5,14.9,2026-08-24T12:41:53.189063+00:00
43.160.242.118,3128,http,SG,anonymous,2652,3.8,14.6,2026-08-24T12:41:53.200128+00:00
91.231.186.236,8080,http,GB,elite,7382,1.4,14.6,2026-08-24T12:41:53.200411+00:00
79.132.29.175,8080,http,BG,elite,2079,0.1,14.4,2026-08-24T12:41:53.193332+00:00
70.34.249.28,2001,http,PL,elite,1936,,14.2,2026-08-24T12:41:53.197966+00:00
60.205.141.153,7890,socks4,CN,anonymous,1872,5.3,14.1,2026-08-24T12:41:53.215751+00:00
45.179.107.253,8080,http,BR,elite,1701,,13.4,2026-08-24T12:41:53.203551+00:00
201.71.2.25,999,http,VE,elite,2523,,13.0,2026-08-24T12:41:53.202656+00:00
147.45.60.124,1082,socks4,US,elite,268,37.2,10.0,2026-08-24T12:41:53.206122+00:00
199.229.254.129,4145,socks4,US,anonymous,303,,10.0,2026-08-24T12:41:53.206558+00:00
103.237.102.191,11111,http,DE,elite,324,30.8,10.0,2026-08-24T12:41:53.195969+00:00
192.252.210.233,4145,socks5,GB,anonymous,358,,10.0,2026-08-24T12:41:53.259737+00:00
199.102.106.94,4145,socks4,US,anonymous,381,,10.0,2026-08-24T12:41:53.207447+00:00
104.200.152.30,4145,socks4,US,anonymous,387,,10.0,2026-08-24T12:41:53.206539+00:00
199.116.114.11,4145,socks4,US,anonymous,397,,10.0,2026-08-24T12:41:53.205601+00:00
157.90.113.23,9052,socks4,DE,anonymous,480,20.8,10.0,2026-08-24T12:41:53.208293+00:00
5.75.133.113,10808,socks5,DE,elite,488,20.5,10.0,2026-08-24T12:41:53.188289+00:00
91.107.250.17,10808,http,DE,elite,614,16.3,10.0,2026-08-24T12:41:53.198057+00:00
192.252.216.81,4145,socks4,US,anonymous,634,0.2,10.0,2026-08-24T12:41:53.209687+00:00
198.8.94.170,4145,socks4,US,anonymous,635,0.2,10.0,2026-08-24T12:41:53.209208+00:00
72.195.114.169,4145,socks4,US,anonymous,685,14.6,10.0,2026-08-24T12:41:53.213764+00:00
72.37.217.3,4145,socks4,US,anonymous,690,0.2,10.0,2026-08-24T12:41:53.205585+00:00
47.81.56.193,8888,http,TH,elite,956,10.5,10.0,2026-08-24T12:41:53.200111+00:00
91.228.133.191,9999,http,IR,elite,1034,0.1,10.0,2026-08-24T12:41:53.194243+00:00
45.61.129.165,9050,socks5,US,anonymous,1215,,10.0,2026-08-24T12:41:53.181848+00:00
165.99.194.184,8080,http,ID,anonymous,1240,,10.0,2026-08-24T12:41:53.196186+00:00
176.111.37.5,39811,http,HK,elite,1698,,10.0,2026-08-24T12:41:53.194149+00:00
59.66.30.97,29290,http,CN,elite,1713,5.8,10.0,2026-08-24T12:41:53.204239+00:00
94.179.153.218,8081,http,UA,elite,2271,,10.0,2026-08-24T12:41:53.201782+00:00
164.52.214.97,8080,http,IN,elite,2416,,10.0,2026-08-24T12:41:53.198125+00:00
43.156.114.4,80,http,SG,elite,2448,,10.0,2026-08-24T12:41:53.202608+00:00
177.234.217.237,999,http,EC,anonymous,2541,,10.0,2026-08-24T12:41:53.200189+00:00
124.248.191.83,1080,socks5,KH,anonymous,2662,,10.0,2026-08-24T12:41:53.182806+00:00
72.206.74.126,4145,socks5,US,anonymous,2823,3.5,10.0,2026-08-24T12:41:53.189406+00:00
92.42.8.20,4145,socks4,RU,anonymous,2827,,10.0,2026-08-24T12:41:53.208277+00:00
109.224.242.209,8080,http,TR,elite,2854,,10.0,2026-08-24T12:41:53.200390+00:00
45.95.232.35,1080,socks4,CH,elite,2930,,10.0,2026-08-24T12:41:53.208907+00:00
173.224.219.31,1080,socks5,US,elite,4440,2.3,10.0,2026-08-24T12:41:53.185579+00:00
193.222.99.32,1080,http,DE,anonymous,6161,1.6,10.0,2026-08-24T12:41:53.195823+00:00
103.166.185.237,3128,http,VN,anonymous,1564,6.4,9.9,2026-08-24T12:41:53.202756+00:00
65.21.252.66,10801,socks5,FI,anonymous,1767,,9.9,2026-08-24T12:41:53.182746+00:00
144.31.255.9,1080,http,DE,anonymous,2578,,9.9,2026-08-24T12:41:53.195366+00:00
185.225.43.57,8080,http,SY,elite,7473,1.3,9.9,2026-08-24T12:41:53.191953+00:00
38.76.139.204,999,http,VE,elite,5438,1.8,9.8,2026-08-24T12:41:53.201975+00:00
145.236.115.18,8080,http,HU,elite,1451,,9.4,2026-08-24T12:41:53.198557+00:00
64.176.171.202,2001,http,IL,elite,1182,,9.3,2026-08-24T12:41:53.201608+00:00
139.28.49.226,8080,http,TR,anonymous,594,,9.0,2026-08-24T12:41:53.203624+00:00
38.191.200.174,999,http,CO,elite,2233,,7.7,2026-08-24T12:41:53.196597+00:00
177.93.49.113,999,http,CO,elite,2064,,7.6,2026-08-24T12:41:53.195980+00:00
200.215.229.14,999,http,PE,anonymous,5920,0.0,7.6,2026-08-24T12:41:53.262076+00:00
38.194.231.66,999,http,MX,elite,631,,7.3,2026-08-24T12:41:53.195349+00:00
38.172.129.168,999,http,PE,anonymous,2049,,7.0,2026-08-24T12:41:53.261754+00:00
192.111.135.18,18301,socks4,US,anonymous,301,,5.0,2026-08-24T12:41:53.210066+00:00
38.49.150.131,999,http,MX,anonymous,303,,5.0,2026-08-24T12:41:53.263095+00:00
74.119.147.209,4145,socks4,US,anonymous,304,,5.0,2026-08-24T12:41:53.205763+00:00
192.252.211.197,14921,socks4,US,anonymous,305,,5.0,2026-08-24T12:41:53.209547+00:00
192.111.138.29,4145,socks4,US,anonymous,309,,5.0,2026-08-24T12:41:53.205671+00:00
199.58.184.97,4145,socks4,US,anonymous,310,,5.0,2026-08-24T12:41:53.208217+00:00
77.163.47.213,3128,http,NL,anonymous,349,,5.0,2026-08-24T12:41:53.192932+00:00
142.54.239.1,4145,socks4,US,anonymous,379,,5.0,2026-08-24T12:41:53.207866+00:00
72.37.216.68,4145,socks4,US,anonymous,383,,5.0,2026-08-24T12:41:53.207890+00:00
45.6.224.76,1256,http,EC,anonymous,390,,5.0,2026-08-24T12:41:53.199988+00:00
142.54.236.97,4145,socks4,US,anonymous,398,,5.0,2026-08-24T12:41:53.205578+00:00
104.37.135.145,4145,socks4,US,anonymous,398,,5.0,2026-08-24T12:41:53.207365+00:00
142.54.226.214,4145,socks4,US,anonymous,400,,5.0,2026-08-24T12:41:53.206730+00:00
199.102.104.70,4145,socks4,US,anonymous,404,,5.0,2026-08-24T12:41:53.206881+00:00
206.220.175.2,4145,socks4,US,anonymous,410,,5.0,2026-08-24T12:41:53.208807+00:00
201.184.177.10,4153,socks4,CO,anonymous,419,,5.0,2026-08-24T12:41:53.263451+00:00
68.71.242.118,4145,socks5,US,anonymous,461,,5.0,2026-08-24T12:41:53.187199+00:00
93.123.118.15,1080,socks5,UA,elite,487,20.5,5.0,2026-08-24T12:41:53.185045+00:00
185.247.208.139,1080,socks5,US,elite,514,,5.0,2026-08-24T12:41:53.189009+00:00
194.163.174.78,1084,socks5,FR,elite,525,19.0,5.0,2026-08-24T12:41:53.188341+00:00
64.64.152.248,39593,socks4,US,elite,615,,5.0,2026-08-24T12:41:53.211051+00:00
192.111.129.145,16894,socks4,US,anonymous,630,0.2,5.0,2026-08-24T12:41:53.208913+00:00
198.8.94.174,39078,socks4,US,anonymous,634,0.2,5.0,2026-08-24T12:41:53.208756+00:00
195.62.50.25,8080,http,TR,anonymous,640,,5.0,2026-08-24T12:41:53.195896+00:00
192.111.137.35,4145,socks4,US,anonymous,640,0.2,5.0,2026-08-24T12:41:53.209592+00:00
198.8.84.3,4145,socks4,US,anonymous,682,0.2,5.0,2026-08-24T12:41:53.208415+00:00
181.94.197.37,8080,http,PY,anonymous,699,,5.0,2026-08-24T12:41:53.203301+00:00
131.222.253.250,8080,http,TR,anonymous,719,,5.0,2026-08-24T12:41:53.201729+00:00
170.254.228.90,999,http,CO,elite,743,,5.0,2026-08-24T12:41:53.196080+00:00
82.102.11.164,3460,http,GB,elite,793,12.6,5.0,2026-08-24T12:41:53.201673+00:00
185.185.80.58,1088,socks5,FR,elite,802,12.5,5.0,2026-08-24T12:41:53.189674+00:00
38.156.93.14,999,http,CO,elite,818,12.2,5.0,2026-08-24T12:41:53.200001+00:00
65.109.217.76,2223,http,FI,anonymous,846,,5.0,2026-08-24T12:41:53.193352+00:00
38.156.235.236,999,http,DO,elite,880,,5.0,2026-08-24T12:41:53.262797+00:00
185.70.129.183,1080,socks5,RU,anonymous,949,,5.0,2026-08-24T12:41:53.181582+00:00
160.19.19.9,8080,http,ID,anonymous,974,,5.0,2026-08-24T12:41:53.194766+00:00
184.70.113.34,3128,http,CA,elite,981,,5.0,2026-08-24T12:41:53.193071+00:00
38.211.24.26,8091,http,ID,anonymous,984,,5.0,2026-08-24T12:41:53.195762+00:00
165.101.231.153,8080,http,ID,anonymous,1006,,5.0,2026-08-24T12:41:53.202739+00:00
103.179.183.153,8080,http,ID,anonymous,1037,,5.0,2026-08-24T12:41:53.204016+00:00
110.76.145.118,1111,http,ID,anonymous,1059,,5.0,2026-08-24T12:41:53.200726+00:00
182.160.125.94,12331,http,BD,anonymous,1059,,5.0,2026-08-24T12:41:53.202673+00:00
103.7.248.24,8080,http,BD,anonymous,1070,,5.0,2026-08-24T12:41:53.193092+00:00
102.0.25.8,8080,http,KE,anonymous,1131,,5.0,2026-08-24T12:41:53.203833+00:00
157.20.244.117,8821,http,ID,anonymous,1199,,5.0,2026-08-24T12:41:53.194010+00:00
114.94.148.37,18080,http,CN,anonymous,1199,8.3,5.0,2026-08-24T12:41:53.203212+00:00
43.160.255.142,7890,http,SG,anonymous,1243,,5.0,2026-08-24T12:41:53.191908+00:00
45.177.16.131,999,http,PY,anonymous,1252,,5.0,2026-08-24T12:41:53.203792+00:00
182.160.124.54,1080,socks4,BD,anonymous,1253,,5.0,2026-08-24T12:41:53.215619+00:00
122.53.48.41,8080,http,PH,elite,1264,7.9,5.0,2026-08-24T12:41:53.202094+00:00
5.200.72.62,3128,http,IR,anonymous,1267,,5.0,2026-08-24T12:41:53.199302+00:00
165.101.43.43,8080,http,ID,anonymous,1274,7.8,5.0,2026-08-24T12:41:53.204167+00:00
84.252.70.94,8080,http,RU,anonymous,1286,,5.0,2026-08-24T12:41:53.200487+00:00
144.91.121.61,1088,socks5,FR,anonymous,1300,7.7,5.0,2026-08-24T12:41:53.188496+00:00
144.124.232.204,5222,socks5,NL,anonymous,1346,,5.0,2026-08-24T12:41:53.188609+00:00
50.238.47.86,32100,socks4,US,elite,1364,,5.0,2026-08-24T12:41:53.213556+00:00
144.24.15.246,1080,socks5,US,anonymous,1371,,5.0,2026-08-24T12:41:53.186508+00:00
175.143.76.177,8181,http,MY,elite,1378,7.3,5.0,2026-08-24T12:41:53.203194+00:00
190.97.254.180,8080,http,VE,anonymous,1400,,5.0,2026-08-24T12:41:53.193033+00:00
103.151.226.158,8080,http,ID,anonymous,1444,,5.0,2026-08-24T12:41:53.200033+00:00
172.104.89.128,1080,socks5,JP,elite,1445,6.9,5.0,2026-08-24T12:41:53.187213+00:00
82.209.210.213,3128,http,BY,elite,1450,,5.0,2026-08-24T12:41:53.202903+00:00
138.117.14.113,9090,http,AR,elite,1501,,5.0,2026-08-24T12:41:53.202776+00:00
179.125.61.201,8080,http,BR,elite,1527,,5.0,2026-08-24T12:41:53.197529+00:00
38.156.236.83,999,http,DO,elite,1527,6.5,5.0,2026-08-24T12:41:53.261750+00:00
45.174.175.26,999,http,MX,anonymous,1529,,5.0,2026-08-24T12:41:53.203782+00:00
104.194.132.112,9051,socks4,US,elite,1536,,5.0,2026-08-24T12:41:53.211139+00:00
59.36.210.211,13552,socks5,CN,anonymous,1559,,5.0,2026-08-24T12:41:53.186023+00:00
141.0.179.48,3389,http,RU,anonymous,1601,,5.0,2026-08-24T12:41:53.197081+00:00
203.20.42.56,8082,http,PH,anonymous,1620,,5.0,2026-08-24T12:41:53.192169+00:00
197.248.59.159,8082,http,KE,anonymous,1649,,5.0,2026-08-24T12:41:53.192392+00:00
79.111.13.155,50625,http,RU,anonymous,1650,,5.0,2026-08-24T12:41:53.196351+00:00
