ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
145.255.239.78,1080,socks5,RU,anonymous,677,,55.0,2026-09-26T14:03:20.171397+00:00
45.74.31.25,9183,socks5,NL,elite,1018,,55.0,2026-09-26T14:03:20.544860+00:00
45.74.31.25,7465,socks5,NL,anonymous,1029,0.1,55.0,2026-09-26T14:03:20.543993+00:00
45.74.31.30,7334,socks5,NL,elite,1098,,55.0,2026-09-26T14:03:20.546507+00:00
45.74.31.23,6118,socks5,NL,anonymous,1142,0.1,55.0,2026-09-26T14:03:20.544139+00:00
116.101.76.225,1082,socks4,VN,elite,1289,0.1,55.0,2026-09-26T14:03:20.377943+00:00
45.74.31.23,10275,socks5,NL,elite,1328,0.1,55.0,2026-09-26T14:03:20.546128+00:00
46.39.251.233,1080,socks5,RU,elite,1354,,55.0,2026-09-26T14:03:20.216993+00:00
118.71.23.163,5101,http,VN,anonymous,1355,0.1,55.0,2026-09-26T14:03:20.352144+00:00
45.74.31.42,8167,socks5,NL,anonymous,1452,,55.0,2026-09-26T14:03:20.546736+00:00
154.37.218.130,555,socks5,HK,anonymous,1486,0.1,55.0,2026-09-26T14:03:20.544269+00:00
45.74.31.30,10058,socks5,NL,elite,1501,0.1,55.0,2026-09-26T14:03:20.543543+00:00
45.74.31.42,31594,socks5,NL,anonymous,1503,,55.0,2026-09-26T14:03:20.172009+00:00
45.74.31.25,9421,socks5,NL,anonymous,1927,0.1,55.0,2026-09-26T14:03:20.543604+00:00
45.74.31.23,8843,socks5,NL,anonymous,2052,,55.0,2026-09-26T14:03:20.544515+00:00
45.74.31.50,40226,socks5,NL,anonymous,2097,,55.0,2026-09-26T14:03:20.546376+00:00
45.74.31.47,6929,socks5,NL,anonymous,2143,,55.0,2026-09-26T14:03:20.543866+00:00
174.138.161.146,36066,http,US,anonymous,2159,,55.0,2026-09-26T14:03:20.352507+00:00
45.74.31.30,33553,socks5,NL,anonymous,2212,0.1,55.0,2026-09-26T14:03:20.546053+00:00
45.74.31.42,8051,socks5,NL,anonymous,2352,,55.0,2026-09-26T14:03:20.546965+00:00
45.74.31.30,5566,socks5,NL,anonymous,2447,,55.0,2026-09-26T14:03:20.544940+00:00
45.74.31.42,9329,socks5,NL,anonymous,2468,,55.0,2026-09-26T14:03:20.173939+00:00
45.74.31.42,13011,socks5,NL,anonymous,2469,,55.0,2026-09-26T14:03:20.545980+00:00
111.119.162.248,10955,http,PK,elite,2499,,55.0,2026-09-26T14:03:20.352534+00:00
45.74.31.25,8194,socks5,NL,anonymous,2515,,55.0,2026-09-26T14:03:20.546559+00:00
45.74.31.30,6210,socks5,NL,elite,2653,,55.0,2026-09-26T14:03:20.216308+00:00
45.74.31.40,4216,socks5,NL,elite,2661,,55.0,2026-09-26T14:03:20.546869+00:00
109.197.55.234,1080,socks4,RU,anonymous,2666,,55.0,2026-09-26T14:03:20.187780+00:00
45.74.31.23,11378,socks5,NL,anonymous,2729,,55.0,2026-09-26T14:03:20.545320+00:00
131.153.163.122,30352,http,US,elite,2765,0.1,55.0,2026-09-26T14:03:20.176136+00:00
45.74.31.41,12363,socks5,NL,elite,2804,,55.0,2026-09-26T14:03:20.544286+00:00
131.153.1.46,8061,http,US,elite,2833,,55.0,2026-09-26T14:03:20.352330+00:00
45.74.31.42,4413,socks5,NL,anonymous,2840,,55.0,2026-09-26T14:03:20.213918+00:00
45.74.31.30,10038,socks5,NL,elite,2843,0.1,55.0,2026-09-26T14:03:20.546108+00:00
38.172.181.0,999,http,VE,anonymous,2874,,55.0,2026-09-26T14:03:20.182808+00:00
45.74.31.25,6345,socks5,NL,elite,2968,,55.0,2026-09-26T14:03:20.208168+00:00
45.74.31.41,4882,socks5,NL,elite,2985,,55.0,2026-09-26T14:03:20.215012+00:00
45.74.31.50,5357,socks5,NL,elite,3161,0.0,55.0,2026-09-26T14:03:20.213697+00:00
45.74.31.22,13771,socks5,NL,elite,3993,0.0,55.0,2026-09-26T14:03:20.545390+00:00
45.74.31.30,4471,socks5,NL,anonymous,4592,0.0,55.0,2026-09-26T14:03:20.546001+00:00
45.74.31.30,14798,socks5,NL,anonymous,5423,0.0,55.0,2026-09-26T14:03:20.545140+00:00
45.74.31.23,8004,socks5,NL,anonymous,6268,0.0,55.0,2026-09-26T14:03:20.544563+00:00
103.181.162.25,8080,http,BD,elite,6621,0.0,55.0,2026-09-26T14:03:20.352315+00:00
45.74.31.40,4531,socks5,NL,elite,7047,0.0,55.0,2026-09-26T14:03:20.546542+00:00
45.74.31.50,10043,socks5,NL,elite,7050,0.0,55.0,2026-09-26T14:03:20.214406+00:00
45.74.31.23,11950,socks5,NL,elite,7596,0.0,55.0,2026-09-26T14:03:20.545916+00:00
131.153.163.86,30670,http,US,anonymous,7606,0.0,55.0,2026-09-26T14:03:20.184311+00:00
45.74.31.42,10902,socks5,NL,elite,7849,0.0,55.0,2026-09-26T14:03:20.545748+00:00
45.74.31.42,8948,socks5,NL,anonymous,7856,0.0,55.0,2026-09-26T14:03:20.546213+00:00
23.137.228.149,1080,socks4,US,anonymous,2583,,51.7,2026-09-26T14:03:20.192378+00:00
128.199.202.122,8080,http,SG,elite,2349,,50.4,2026-09-26T14:03:20.177529+00:00
95.85.72.169,14488,socks5,UA,elite,1274,,48.7,2026-09-26T14:03:20.543915+00:00
185.191.239.248,3128,http,CH,elite,2742,,44.6,2026-09-26T14:03:20.175684+00:00
45.74.31.42,6492,socks5,NL,anonymous,944,,43.4,2026-09-26T14:03:20.171827+00:00
45.74.31.47,4317,socks5,NL,anonymous,1418,,43.4,2026-09-26T14:03:20.544118+00:00
45.74.31.30,30869,socks5,NL,elite,1599,,43.4,2026-09-26T14:03:20.546446+00:00
45.74.31.25,16452,socks5,NL,anonymous,2440,,43.4,2026-09-26T14:03:20.208689+00:00
190.7.214.134,8080,http,CR,elite,2628,,43.4,2026-09-26T14:03:20.184542+00:00
43.134.39.221,10000,http,SG,anonymous,1024,0.1,41.8,2026-09-26T14:03:20.183045+00:00
111.119.162.248,10931,http,PK,elite,1218,0.1,39.6,2026-09-26T14:03:20.352337+00:00
45.74.31.23,6568,socks5,NL,anonymous,1485,,39.6,2026-09-26T14:03:20.210067+00:00
45.74.31.42,6282,socks5,NL,anonymous,2798,,39.6,2026-09-26T14:03:20.210158+00:00
45.74.31.22,21511,socks5,NL,elite,2815,,39.6,2026-09-26T14:03:20.210111+00:00
45.74.31.42,7826,socks5,NL,anonymous,6144,0.0,39.6,2026-09-26T14:03:20.173189+00:00
45.74.31.42,9244,socks5,NL,anonymous,7360,0.0,39.6,2026-09-26T14:03:20.173511+00:00
45.74.31.23,17419,socks5,NL,anonymous,1452,,39.2,2026-09-26T14:03:20.543572+00:00
151.241.86.129,999,http,CL,anonymous,2169,,38.9,2026-09-26T14:03:20.178156+00:00
103.88.234.239,40002,http,MX,elite,751,0.2,38.8,2026-09-26T14:03:20.177301+00:00
103.153.62.217,8181,http,ID,anonymous,2947,,38.7,2026-09-26T14:03:20.352151+00:00
45.74.31.42,5072,socks5,NL,anonymous,2951,,38.7,2026-09-26T14:03:20.171707+00:00
174.138.161.146,35634,http,US,elite,1031,,38.3,2026-09-26T14:03:20.351071+00:00
43.251.225.109,1080,socks5,HK,elite,1599,0.1,38.3,2026-09-26T14:03:20.208543+00:00
45.74.31.42,5513,socks5,NL,elite,4150,0.0,37.2,2026-09-26T14:03:20.544988+00:00
45.151.102.248,10808,http,RU,elite,4423,0.0,37.2,2026-09-26T14:03:20.182538+00:00
47.245.165.201,1080,socks5,DE,anonymous,445,0.3,35.7,2026-09-26T14:03:20.210400+00:00
111.119.162.248,10979,http,PK,elite,1278,0.1,35.1,2026-09-26T14:03:20.352308+00:00
45.74.31.30,10045,socks5,NL,anonymous,1458,,35.1,2026-09-26T14:03:20.545188+00:00
45.74.31.30,9863,socks5,NL,anonymous,7635,0.0,35.1,2026-09-26T14:03:20.546836+00:00
45.74.31.30,9503,socks5,NL,anonymous,1902,0.1,34.8,2026-09-26T14:03:20.545112+00:00
45.74.31.42,4013,socks5,NL,anonymous,2638,0.1,33.3,2026-09-26T14:03:20.171816+00:00
223.111.182.16,1552,socks5,CN,anonymous,1273,,29.9,2026-09-26T14:03:20.545095+00:00
5.253.59.150,1082,socks5,NL,elite,933,,29.2,2026-09-26T14:03:20.546227+00:00
45.74.31.23,6469,socks5,NL,anonymous,8329,0.0,28.5,2026-09-26T14:03:20.171795+00:00
45.74.31.41,17226,socks5,NL,anonymous,2934,,27.9,2026-09-26T14:03:20.217801+00:00
222.165.234.147,52667,socks4,ID,anonymous,2643,,27.8,2026-09-26T14:03:20.186495+00:00
45.74.31.23,16675,socks5,NL,anonymous,8154,0.0,27.7,2026-09-26T14:03:20.545202+00:00
111.119.162.248,10974,http,PK,elite,8011,0.0,27.1,2026-09-26T14:03:20.351010+00:00
45.74.31.25,4584,socks5,NL,anonymous,2780,,26.6,2026-09-26T14:03:20.215063+00:00
181.174.231.26,999,http,CO,anonymous,1341,,26.0,2026-09-26T14:03:20.176700+00:00
146.196.63.234,4145,socks4,IN,elite,1292,0.1,25.6,2026-09-26T14:03:20.377753+00:00
45.74.31.22,15539,socks5,NL,anonymous,4865,0.0,25.6,2026-09-26T14:03:20.171946+00:00
82.117.87.250,3128,http,RU,elite,676,0.2,25.5,2026-09-26T14:03:20.176789+00:00
144.91.121.61,1088,socks5,FR,anonymous,3530,0.0,24.8,2026-09-26T14:03:20.212649+00:00
185.244.158.4,3129,socks4,UA,elite,2289,,24.5,2026-09-26T14:03:20.191087+00:00
49.13.22.249,10805,socks5,DE,elite,3885,0.0,24.5,2026-09-26T14:03:20.208891+00:00
193.233.233.62,21840,http,AT,elite,354,0.4,24.2,2026-09-26T14:03:20.184261+00:00
45.74.31.47,5613,socks5,NL,anonymous,1410,,24.2,2026-09-26T14:03:20.543924+00:00
45.74.31.42,6055,socks5,NL,anonymous,2120,,24.2,2026-09-26T14:03:20.173674+00:00
120.28.216.197,8082,http,PH,elite,2471,,24.2,2026-09-26T14:03:20.352927+00:00
171.247.97.74,1080,socks4,VN,elite,2534,,24.2,2026-09-26T14:03:20.193001+00:00
45.74.31.22,12140,socks5,NL,elite,4349,0.0,24.2,2026-09-26T14:03:20.171792+00:00
45.74.31.42,32655,socks5,NL,anonymous,7754,0.0,24.2,2026-09-26T14:03:20.213962+00:00
182.253.109.204,8080,http,ID,anonymous,4587,0.0,24.1,2026-09-26T14:03:20.177946+00:00
94.140.240.201,9100,socks5,RU,elite,1612,0.1,23.9,2026-09-26T14:03:20.546623+00:00
144.31.255.9,1080,socks4,DE,elite,2434,0.1,23.9,2026-09-26T14:03:20.188173+00:00
5.129.254.51,8888,http,RU,elite,1280,,23.5,2026-09-26T14:03:20.184178+00:00
5.129.254.60,8888,http,RU,elite,1327,,23.5,2026-09-26T14:03:20.184171+00:00
5.129.254.5,8888,http,RU,elite,1366,,23.5,2026-09-26T14:03:20.184182+00:00
45.74.31.30,11677,socks5,NL,anonymous,5726,0.0,23.5,2026-09-26T14:03:20.546097+00:00
36.251.66.20,1081,socks4,CN,anonymous,4962,0.0,23.4,2026-09-26T14:03:20.377556+00:00
45.74.31.22,10611,socks5,NL,anonymous,2384,,22.0,2026-09-26T14:03:20.209908+00:00
45.74.31.25,4671,socks5,NL,anonymous,3840,0.0,22.0,2026-09-26T14:03:20.218467+00:00
109.123.251.109,1080,socks5,FR,anonymous,638,0.2,19.7,2026-09-26T14:03:20.207633+00:00
177.85.65.177,4153,socks4,BR,elite,1197,,19.7,2026-09-26T14:03:20.185776+00:00
45.194.33.12,30002,socks5,HK,elite,1359,0.1,19.7,2026-09-26T14:03:20.215756+00:00
157.10.97.83,2021,socks4,ID,anonymous,2316,,19.7,2026-09-26T14:03:20.192523+00:00
178.92.72.194,8080,http,IN,elite,2434,,19.7,2026-09-26T14:03:20.174477+00:00
145.220.227.4,3128,http,NL,anonymous,272,0.0,19.6,2026-09-26T14:03:20.184507+00:00
170.80.221.192,4153,socks4,BR,elite,2854,0.0,19.6,2026-09-26T14:03:20.377981+00:00
200.229.76.160,3128,http,BR,elite,2032,,19.3,2026-09-26T14:03:20.180600+00:00
5.129.254.49,8888,http,RU,elite,1266,,18.9,2026-09-26T14:03:20.184221+00:00
5.129.254.154,8888,http,RU,elite,1297,,18.9,2026-09-26T14:03:20.184211+00:00
5.129.254.70,8888,http,RU,elite,1306,,18.9,2026-09-26T14:03:20.184207+00:00
194.182.187.78,3128,http,AT,elite,2465,,18.7,2026-09-26T14:03:20.174494+00:00
45.74.31.23,6878,socks5,NL,anonymous,2971,,14.9,2026-09-26T14:03:20.213693+00:00
83.237.214.70,1080,socks5,RU,anonymous,783,,14.8,2026-09-26T14:03:20.171579+00:00
168.144.72.32,1080,socks5,IN,anonymous,1107,0.1,14.8,2026-09-26T14:03:20.212038+00:00
43.155.143.227,1080,socks5,KR,anonymous,2181,0.1,14.8,2026-09-26T14:03:20.215241+00:00
64.227.186.105,1080,socks5,IN,elite,2234,,14.8,2026-09-26T14:03:20.210003+00:00
160.22.17.4,9988,socks5,VN,elite,2390,0.1,14.8,2026-09-26T14:03:20.207474+00:00
81.0.49.104,18500,socks5,ES,anonymous,2573,0.1,14.8,2026-09-26T14:03:20.217267+00:00
5.75.133.113,10805,socks5,DE,anonymous,2728,0.1,14.8,2026-09-26T14:03:20.214329+00:00
51.15.253.45,8080,socks5,FR,anonymous,3502,0.0,14.8,2026-09-26T14:03:20.546934+00:00
190.97.241.106,999,http,VE,elite,4866,0.0,14.8,2026-09-26T14:03:20.182471+00:00
131.153.163.86,8001,http,US,anonymous,203,,13.9,2026-09-26T14:03:20.178524+00:00
45.74.31.23,9384,socks5,NL,elite,5584,0.0,13.4,2026-09-26T14:03:20.545535+00:00
103.158.210.80,8082,http,ID,anonymous,8139,0.0,10.7,2026-09-26T14:03:20.352793+00:00
45.86.245.81,8080,http,US,elite,677,0.2,10.2,2026-09-26T14:03:20.175723+00:00
3.211.120.181,443,http,US,elite,218,,9.9,2026-09-26T14:03:20.176153+00:00
93.127.133.109,1082,socks5,US,elite,437,0.3,9.9,2026-09-26T14:03:20.209115+00:00
167.86.104.220,80,http,FR,elite,991,0.1,9.9,2026-09-26T14:03:20.181231+00:00
8.215.25.3,2080,http,ID,anonymous,1051,0.1,9.9,2026-09-26T14:03:20.178138+00:00
66.59.197.63,4000,socks5,US,anonymous,1205,,9.9,2026-09-26T14:03:20.545167+00:00
131.161.68.41,35944,socks4,BR,elite,1250,,9.9,2026-09-26T14:03:20.190467+00:00
195.144.24.57,3128,http,MK,elite,1391,0.1,9.9,2026-09-26T14:03:20.176567+00:00
43.251.225.160,1080,socks5,HK,anonymous,1406,,9.9,2026-09-26T14:03:20.212685+00:00
170.244.0.179,4145,socks4,BR,anonymous,1658,,9.9,2026-09-26T14:03:20.194266+00:00
179.189.248.125,5432,socks4,BR,elite,1939,0.1,9.9,2026-09-26T14:03:20.189544+00:00
38.194.246.34,999,http,MX,elite,2482,,9.9,2026-09-26T14:03:20.178891+00:00
105.214.80.191,5678,socks4,ZA,elite,2489,,9.9,2026-09-26T14:03:20.377516+00:00
152.53.183.107,8082,http,DE,elite,2893,,9.9,2026-09-26T14:03:20.352048+00:00
145.220.227.4,9050,http,NL,anonymous,4365,0.0,9.9,2026-09-26T14:03:20.184374+00:00
177.54.239.13,4145,socks4,BR,anonymous,8009,0.0,9.9,2026-09-26T14:03:20.377569+00:00
182.16.171.65,51459,socks4,ID,elite,8255,0.0,9.9,2026-09-26T14:03:20.185769+00:00
111.119.162.248,10916,socks5,PK,elite,7576,0.0,9.8,2026-09-26T14:03:20.546483+00:00
111.119.162.248,10949,socks5,PK,anonymous,1597,0.1,9.7,2026-09-26T14:03:20.546338+00:00
185.133.239.244,16299,socks5,DE,elite,2407,,9.7,2026-09-26T14:03:20.546210+00:00
123.253.124.28,5678,socks4,IN,anonymous,923,0.2,9.4,2026-09-26T14:03:20.193955+00:00
205.164.192.115,999,http,MX,anonymous,2207,0.1,9.4,2026-09-26T14:03:20.176552+00:00
45.74.31.47,5003,socks5,NL,anonymous,1235,0.1,9.3,2026-09-26T14:03:20.544609+00:00
62.169.152.98,1080,socks5,DE,elite,1912,,9.2,2026-09-26T14:03:20.208155+00:00
77.65.50.118,34159,socks4,PL,elite,2206,,9.0,2026-09-26T14:03:20.184058+00:00
45.74.31.50,13645,socks5,NL,anonymous,6159,0.0,8.7,2026-09-26T14:03:20.544581+00:00
95.81.126.73,1080,socks5,FI,elite,2243,,8.4,2026-09-26T14:03:20.171434+00:00
45.74.31.23,11831,socks5,NL,anonymous,1514,0.1,8.2,2026-09-26T14:03:20.546101+00:00
45.74.31.23,8176,socks5,NL,anonymous,1572,0.1,8.2,2026-09-26T14:03:20.212466+00:00
45.74.31.23,9998,socks5,NL,elite,2943,,8.2,2026-09-26T14:03:20.173042+00:00
85.117.32.166,4153,socks4,GE,elite,2558,,8.1,2026-09-26T14:03:20.184005+00:00
45.74.31.40,12782,socks5,NL,anonymous,2405,,7.8,2026-09-26T14:03:20.212334+00:00
45.74.31.41,44899,socks5,NL,anonymous,2350,,7.3,2026-09-26T14:03:20.543529+00:00
13.143.128.118,3128,http,DE,anonymous,2504,0.1,7.3,2026-09-26T14:03:20.184514+00:00
45.74.31.30,7441,socks5,NL,anonymous,2354,,7.0,2026-09-26T14:03:20.209553+00:00
45.74.31.30,4402,socks5,NL,anonymous,3501,0.0,6.7,2026-09-26T14:03:20.544272+00:00
8.219.245.123,1080,socks5,SG,anonymous,2617,0.1,6.1,2026-09-26T14:03:20.211158+00:00
194.150.233.246,1077,socks4,UA,anonymous,1023,,5.6,2026-09-26T14:03:20.378034+00:00
45.74.31.50,10674,socks5,NL,anonymous,1932,,5.1,2026-09-26T14:03:20.544308+00:00
145.220.227.3,8080,http,NL,elite,255,0.0,5.0,2026-09-26T14:03:20.352027+00:00
144.76.61.252,1080,socks4,DE,elite,344,0.4,5.0,2026-09-26T14:03:20.185869+00:00
193.106.57.96,5678,socks4,UA,elite,420,0.3,5.0,2026-09-26T14:03:20.377403+00:00
45.61.188.134,44499,socks5,US,elite,461,0.3,5.0,2026-09-26T14:03:20.212840+00:00
176.9.107.170,1081,socks5,DE,elite,469,0.3,5.0,2026-09-26T14:03:20.215874+00:00
37.26.86.206,4145,socks4,AL,elite,499,0.3,5.0,2026-09-26T14:03:20.191572+00:00
77.85.171.92,4153,socks4,BG,elite,509,0.3,5.0,2026-09-26T14:03:20.377250+00:00
69.87.216.54,7989,http,US,anonymous,517,0.3,5.0,2026-09-26T14:03:20.181259+00:00
95.178.108.189,5678,socks4,FR,anonymous,523,0.3,5.0,2026-09-26T14:03:20.186758+00:00
157.90.113.23,9052,socks4,DE,elite,526,0.3,5.0,2026-09-26T14:03:20.377940+00:00
185.190.90.2,4145,socks4,AL,anonymous,536,0.3,5.0,2026-09-26T14:03:20.377608+00:00
88.213.214.254,4145,socks4,BG,anonymous,574,0.2,5.0,2026-09-26T14:03:20.187495+00:00
209.50.255.91,1080,socks5,US,elite,597,0.2,5.0,2026-09-26T14:03:20.211119+00:00
158.46.30.158,10809,http,RU,elite,616,0.2,5.0,2026-09-26T14:03:20.184237+00:00
186.1.182.194,4153,socks4,CO,elite,618,0.2,5.0,2026-09-26T14:03:20.377316+00:00
31.148.13.96,1080,socks4,RU,anonymous,622,,5.0,2026-09-26T14:03:20.193727+00:00
43.135.145.201,10808,http,US,elite,628,0.2,5.0,2026-09-26T14:03:20.181462+00:00
189.203.181.34,1080,socks4,MX,anonymous,651,0.2,5.0,2026-09-26T14:03:20.188600+00:00
109.106.196.250,4145,socks4,RU,anonymous,680,,5.0,2026-09-26T14:03:20.377926+00:00
185.47.55.110,1080,socks5,RU,anonymous,685,,5.0,2026-09-26T14:03:20.171649+00:00
95.111.228.190,1080,socks4,FR,elite,726,0.2,5.0,2026-09-26T14:03:20.193752+00:00
193.25.215.182,22222,socks5,US,anonymous,729,0.2,5.0,2026-09-26T14:03:20.207360+00:00
111.119.162.248,10932,http,PK,elite,730,0.2,5.0,2026-09-26T14:03:20.352772+00:00
212.231.230.141,18500,socks5,ES,elite,788,0.2,5.0,2026-09-26T14:03:20.213922+00:00
34.65.99.32,3128,http,CH,elite,834,,5.0,2026-09-26T14:03:20.181778+00:00
81.90.158.110,3128,http,IR,anonymous,848,,5.0,2026-09-26T14:03:20.181027+00:00
111.119.162.248,10973,http,PK,elite,864,0.2,5.0,2026-09-26T14:03:20.351190+00:00
105.214.54.240,5678,socks4,ZA,elite,1044,0.1,5.0,2026-09-26T14:03:20.190154+00:00
45.136.197.195,5555,socks5,HK,elite,1061,0.1,5.0,2026-09-26T14:03:20.216483+00:00
103.188.168.225,8080,http,ID,anonymous,1072,,5.0,2026-09-26T14:03:20.352810+00:00
58.65.142.254,8125,socks4,PK,anonymous,1090,,5.0,2026-09-26T14:03:20.185314+00:00
171.4.54.40,8080,http,TH,anonymous,1092,,5.0,2026-09-26T14:03:20.184391+00:00
185.196.61.251,8081,http,CA,anonymous,1095,,5.0,2026-09-26T14:03:20.175330+00:00
103.97.94.22,4153,socks4,IN,anonymous,1099,,5.0,2026-09-26T14:03:20.194214+00:00
41.216.191.186,8080,http,ID,anonymous,1110,,5.0,2026-09-26T14:03:20.181764+00:00
125.209.110.83,1981,socks4,PK,anonymous,1125,,5.0,2026-09-26T14:03:20.377320+00:00
119.40.98.27,8069,socks4,MN,elite,1139,0.1,5.0,2026-09-26T14:03:20.377582+00:00
45.74.31.23,12264,socks5,NL,elite,1140,,5.0,2026-09-26T14:03:20.546911+00:00
45.74.31.23,16646,socks5,NL,elite,1154,,5.0,2026-09-26T14:03:20.171481+00:00
111.119.162.248,10971,http,PK,anonymous,1166,0.1,5.0,2026-09-26T14:03:20.179535+00:00
89.191.229.141,1080,socks5,RU,anonymous,1193,,5.0,2026-09-26T14:03:20.171544+00:00
116.212.156.72,1080,socks4,KH,elite,1217,0.1,5.0,2026-09-26T14:03:20.190892+00:00
94.247.241.70,51006,socks4,RU,elite,1236,,5.0,2026-09-26T14:03:20.194117+00:00
110.38.234.74,1080,socks4,PK,anonymous,1242,0.1,5.0,2026-09-26T14:03:20.189022+00:00
69.36.63.128,1080,socks4,US,elite,1291,,5.0,2026-09-26T14:03:20.185823+00:00
