ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
181.78.23.187,999,http,CO,elite,667,15.0,59.8,2026-08-26T03:01:11.515614+00:00
49.151.191.95,8082,http,PH,anonymous,2940,,59.8,2026-08-26T03:01:11.520217+00:00
47.57.69.227,3128,http,HK,elite,1390,7.2,55.9,2026-08-26T03:01:11.508073+00:00
193.232.178.220,8443,socks4,SE,elite,427,23.4,55.0,2026-08-26T03:01:11.506363+00:00
82.29.72.145,30501,http,US,elite,486,20.5,55.0,2026-08-26T03:01:11.518777+00:00
65.108.142.59,9465,socks5,FI,elite,896,11.2,55.0,2026-08-26T03:01:11.870676+00:00
65.108.142.59,9901,socks5,FI,elite,952,10.5,55.0,2026-08-26T03:01:11.870965+00:00
152.67.221.233,8008,socks5,KR,anonymous,1060,,55.0,2026-08-26T03:01:11.871010+00:00
65.108.142.59,9690,socks5,FI,elite,1150,8.7,55.0,2026-08-26T03:01:11.870703+00:00
188.242.194.145,2080,socks5,RU,elite,1246,,55.0,2026-08-26T03:01:11.870450+00:00
45.74.31.30,11131,socks5,DE,anonymous,2060,,55.0,2026-08-26T03:01:11.871118+00:00
45.74.31.30,5322,socks5,DE,anonymous,2926,,55.0,2026-08-26T03:01:11.507371+00:00
95.80.112.242,1080,socks5,RU,anonymous,1856,,43.5,2026-08-26T03:01:11.507168+00:00
176.111.37.216,39811,http,HK,elite,931,,42.9,2026-08-26T03:01:11.518505+00:00
176.111.37.5,39811,http,HK,elite,944,,42.2,2026-08-26T03:01:11.515065+00:00
116.196.150.180,17981,http,CN,elite,2270,,41.5,2026-08-26T03:01:11.514886+00:00
177.107.30.198,61804,http,BR,elite,2595,,39.9,2026-08-26T03:01:11.511168+00:00
45.61.129.165,9050,socks5,US,elite,2666,,38.8,2026-08-26T03:01:11.501702+00:00
81.19.210.10,80,http,GB,elite,304,32.8,37.8,2026-08-26T03:01:11.518612+00:00
95.190.193.74,3128,http,RU,elite,1544,,37.1,2026-08-26T03:01:11.518619+00:00
217.160.249.182,8888,http,DE,elite,547,18.3,36.8,2026-08-26T03:01:11.512555+00:00
45.74.31.42,13444,socks5,DE,anonymous,1345,7.4,36.8,2026-08-26T03:01:11.870858+00:00
85.209.156.148,1080,http,US,elite,395,0.4,36.5,2026-08-26T03:01:11.509768+00:00
45.66.249.187,8080,http,US,anonymous,2292,,35.7,2026-08-26T03:01:11.517239+00:00
103.211.103.170,3128,http,HK,elite,808,,35.4,2026-08-26T03:01:11.514331+00:00
186.97.236.99,8080,http,CO,anonymous,2470,,34.0,2026-08-26T03:01:11.521642+00:00
43.164.3.124,1080,socks5,TH,elite,5818,1.7,33.8,2026-08-26T03:01:11.503625+00:00
45.194.33.12,30002,socks5,HK,elite,1602,6.2,33.7,2026-08-26T03:01:11.499863+00:00
103.210.161.8,1080,socks5,CN,elite,1262,7.9,32.7,2026-08-26T03:01:11.502666+00:00
45.144.54.40,1080,socks5,DE,anonymous,456,21.9,28.0,2026-08-26T03:01:11.504107+00:00
122.246.3.12,17981,http,CN,elite,2511,,24.8,2026-08-26T03:01:11.516252+00:00
27.185.218.213,17981,http,CN,elite,2787,,24.8,2026-08-26T03:01:11.514869+00:00
152.42.167.241,3128,http,SG,elite,1321,7.6,23.2,2026-08-26T03:01:11.512638+00:00
101.132.170.8,7890,http,CN,anonymous,2401,4.2,22.3,2026-08-26T03:01:11.508727+00:00
165.154.162.73,8888,http,US,elite,688,14.5,19.8,2026-08-26T03:01:11.511761+00:00
58.254.153.147,17981,http,CN,elite,2650,,19.8,2026-08-26T03:01:11.509946+00:00
144.91.121.61,1088,socks5,FR,elite,1253,8.0,18.9,2026-08-26T03:01:11.504111+00:00
103.68.215.101,8181,http,ID,anonymous,4208,2.4,15.9,2026-08-26T03:01:11.518863+00:00
109.172.55.227,1082,socks4,FR,elite,326,30.6,15.0,2026-08-26T03:01:11.527909+00:00
152.228.237.108,1080,socks4,FR,elite,346,28.9,15.0,2026-08-26T03:01:11.531800+00:00
34.69.61.247,80,http,US,elite,487,0.3,15.0,2026-08-26T03:01:11.514464+00:00
67.207.92.87,1088,socks5,US,elite,747,13.4,15.0,2026-08-26T03:01:11.504043+00:00
117.236.124.166,3128,http,IN,elite,949,10.5,15.0,2026-08-26T03:01:11.510284+00:00
5.255.117.250,1080,socks5,NL,elite,954,,15.0,2026-08-26T03:01:11.500623+00:00
152.53.136.178,10000,http,DE,anonymous,1170,,15.0,2026-08-26T03:01:11.515835+00:00
59.153.81.234,5678,socks4,ID,elite,1330,7.5,15.0,2026-08-26T03:01:11.506425+00:00
213.165.38.49,1080,socks5,NL,elite,1485,6.7,15.0,2026-08-26T03:01:11.503874+00:00
5.75.133.113,10811,socks5,DE,elite,1633,6.1,15.0,2026-08-26T03:01:11.501302+00:00
5.75.133.113,10808,socks5,DE,elite,1658,6.0,15.0,2026-08-26T03:01:11.500855+00:00
112.28.149.152,8443,socks5,CN,anonymous,2055,4.9,15.0,2026-08-26T03:01:11.503621+00:00
8.215.25.3,2080,http,ID,elite,2062,,15.0,2026-08-26T03:01:11.515280+00:00
161.35.90.93,1082,socks5,NL,elite,2659,,15.0,2026-08-26T03:01:11.503566+00:00
114.94.148.37,18080,http,CN,anonymous,3908,2.6,15.0,2026-08-26T03:01:11.508655+00:00
47.81.56.193,8888,http,TH,elite,4316,2.3,15.0,2026-08-26T03:01:11.510071+00:00
138.122.140.194,3128,http,BR,elite,2019,5.0,14.9,2026-08-26T03:01:11.508545+00:00
47.101.182.85,13443,http,CN,elite,2869,,14.9,2026-08-26T03:01:11.520356+00:00
65.21.252.66,10808,socks5,FI,elite,579,0.3,14.8,2026-08-26T03:01:11.504131+00:00
123.58.219.171,10808,socks5,HK,elite,3752,2.7,14.7,2026-08-26T03:01:11.500651+00:00
139.162.174.30,3128,http,DE,elite,623,16.0,14.3,2026-08-26T03:01:11.508582+00:00
139.162.11.41,3128,http,SG,elite,1714,5.8,14.3,2026-08-26T03:01:11.507974+00:00
45.76.164.255,1085,socks5,US,anonymous,339,29.5,13.7,2026-08-26T03:01:11.503271+00:00
84.242.51.241,4145,socks4,PS,elite,2406,,13.1,2026-08-26T03:01:11.877796+00:00
185.204.170.179,1146,socks5,DE,anonymous,3122,3.2,13.0,2026-08-26T03:01:11.871227+00:00
37.59.125.131,8888,http,FR,elite,404,24.7,10.0,2026-08-26T03:01:11.510481+00:00
45.192.9.27,1080,socks5,ES,elite,463,21.6,10.0,2026-08-26T03:01:11.499364+00:00
157.90.113.23,9052,socks5,DE,elite,499,20.0,10.0,2026-08-26T03:01:11.499499+00:00
172.236.0.167,3128,http,GB,elite,516,19.3,10.0,2026-08-26T03:01:11.517582+00:00
77.110.103.146,1080,socks5,NL,elite,598,16.7,10.0,2026-08-26T03:01:11.501997+00:00
83.220.46.106,4145,socks4,RU,anonymous,601,16.6,10.0,2026-08-26T03:01:11.530467+00:00
172.237.165.228,3128,http,US,elite,737,13.6,10.0,2026-08-26T03:01:11.513535+00:00
138.124.118.235,8080,http,FI,elite,740,13.5,10.0,2026-08-26T03:01:11.516417+00:00
85.234.100.149,8080,http,DE,elite,865,,10.0,2026-08-26T03:01:11.511051+00:00
132.243.120.54,10809,socks4,NL,elite,1034,,10.0,2026-08-26T03:01:11.528300+00:00
130.162.144.61,1080,http,KR,anonymous,1055,9.5,10.0,2026-08-26T03:01:11.510559+00:00
43.98.172.166,3128,http,SG,anonymous,1123,,10.0,2026-08-26T03:01:11.514753+00:00
49.13.22.249,10808,socks5,DE,elite,1128,8.9,10.0,2026-08-26T03:01:11.499822+00:00
185.179.188.54,1080,socks5,RU,elite,1251,,10.0,2026-08-26T03:01:11.506967+00:00
147.45.60.246,1082,socks5,US,anonymous,1287,7.8,10.0,2026-08-26T03:01:11.507182+00:00
47.243.92.199,3128,http,HK,anonymous,1461,6.8,10.0,2026-08-26T03:01:11.512287+00:00
45.73.0.118,5678,socks4,CA,elite,1461,,10.0,2026-08-26T03:01:11.531100+00:00
178.130.47.21,1082,socks4,US,elite,1486,,10.0,2026-08-26T03:01:11.506671+00:00
46.8.104.176,1080,socks4,RU,anonymous,1628,,10.0,2026-08-26T03:01:11.534969+00:00
103.118.85.75,1080,socks5,BD,anonymous,1706,5.9,10.0,2026-08-26T03:01:11.504819+00:00
91.231.186.236,8181,http,GB,elite,1728,,10.0,2026-08-26T03:01:11.859315+00:00
2.56.178.88,808,http,RU,anonymous,1838,,10.0,2026-08-26T03:01:11.516519+00:00
59.152.97.233,1080,socks5,BD,elite,1866,5.4,10.0,2026-08-26T03:01:11.500970+00:00
8.215.25.3,2081,http,ID,elite,1932,,10.0,2026-08-26T03:01:11.510773+00:00
120.26.171.55,25125,http,CN,elite,2132,,10.0,2026-08-26T03:01:11.519375+00:00
200.70.56.84,1080,socks4,AR,anonymous,2135,4.7,10.0,2026-08-26T03:01:11.532055+00:00
181.215.18.40,8181,http,HK,elite,2191,4.6,10.0,2026-08-26T03:01:11.512883+00:00
164.52.211.20,8080,http,IN,elite,2207,,10.0,2026-08-26T03:01:11.518842+00:00
147.45.60.250,1082,socks4,US,elite,2209,,10.0,2026-08-26T03:01:11.531883+00:00
119.188.131.55,17981,http,CN,elite,2260,,10.0,2026-08-26T03:01:11.515407+00:00
37.18.73.60,5566,socks5,RU,anonymous,2295,,10.0,2026-08-26T03:01:11.499195+00:00
43.156.70.98,8080,socks5,SG,elite,2301,,10.0,2026-08-26T03:01:11.503989+00:00
43.156.114.4,80,http,SG,elite,2373,,10.0,2026-08-26T03:01:11.518928+00:00
153.51.241.50,999,http,MX,elite,2382,4.2,10.0,2026-08-26T03:01:11.510225+00:00
14.225.204.32,10800,socks5,VN,anonymous,2475,4.0,10.0,2026-08-26T03:01:11.503847+00:00
77.239.106.24,1080,socks5,DE,elite,2509,,10.0,2026-08-26T03:01:11.503412+00:00
181.78.79.11,999,http,CO,anonymous,2573,,10.0,2026-08-26T03:01:11.515353+00:00
151.185.59.40,8080,http,IN,elite,2630,,10.0,2026-08-26T03:01:11.510828+00:00
213.165.185.211,4153,socks4,MT,elite,2772,3.6,10.0,2026-08-26T03:01:11.526373+00:00
151.185.58.33,8080,http,IN,elite,2808,,10.0,2026-08-26T03:01:11.512565+00:00
181.129.192.138,5678,socks4,CO,elite,3753,2.7,10.0,2026-08-26T03:01:11.526897+00:00
190.97.238.160,999,http,VE,elite,3964,2.5,10.0,2026-08-26T03:01:11.515993+00:00
45.232.0.2,8080,http,AR,elite,4157,2.4,10.0,2026-08-26T03:01:11.858508+00:00
139.28.240.201,1082,socks4,NL,elite,4446,2.2,10.0,2026-08-26T03:01:11.533884+00:00
157.15.62.169,1080,socks4,ID,elite,5503,1.8,10.0,2026-08-26T03:01:11.530260+00:00
12.218.209.130,13326,socks4,US,anonymous,5705,1.8,10.0,2026-08-26T03:01:11.524503+00:00
86.53.111.249,8080,http,DE,elite,5965,1.7,10.0,2026-08-26T03:01:11.508724+00:00
190.104.26.227,33638,socks4,BO,anonymous,6118,1.6,10.0,2026-08-26T03:01:11.526105+00:00
147.45.60.241,1082,socks4,US,anonymous,7450,1.3,10.0,2026-08-26T03:01:11.533822+00:00
65.21.252.66,10811,socks5,FI,elite,8017,1.2,10.0,2026-08-26T03:01:11.870728+00:00
177.234.226.83,1994,http,EC,elite,1198,,9.9,2026-08-26T03:01:11.858226+00:00
121.41.109.117,8888,http,CN,anonymous,1243,,9.7,2026-08-26T03:01:11.519589+00:00
185.165.36.136,8889,socks4,SK,elite,2138,,9.3,2026-08-26T03:01:11.528157+00:00
45.74.31.30,34857,socks5,DE,anonymous,5856,1.7,8.0,2026-08-26T03:01:11.870644+00:00
140.82.62.31,50000,http,US,elite,126,,5.0,2026-08-26T03:01:11.510763+00:00
147.45.60.136,1082,socks5,US,elite,290,34.4,5.0,2026-08-26T03:01:11.500938+00:00
193.222.99.32,1080,http,DE,elite,307,32.5,5.0,2026-08-26T03:01:11.512203+00:00
109.172.55.210,1082,socks4,FR,anonymous,339,29.4,5.0,2026-08-26T03:01:11.534104+00:00
62.133.62.27,1082,socks4,FR,anonymous,341,29.3,5.0,2026-08-26T03:01:11.527790+00:00
47.252.51.6,1080,socks4,US,elite,440,22.7,5.0,2026-08-26T03:01:11.534268+00:00
178.130.47.50,1082,socks4,US,anonymous,450,22.2,5.0,2026-08-26T03:01:11.534809+00:00
193.158.12.141,4153,socks4,DE,anonymous,464,21.5,5.0,2026-08-26T03:01:11.506753+00:00
193.58.122.93,8118,http,DE,anonymous,472,,5.0,2026-08-26T03:01:11.509395+00:00
195.225.116.14,4145,socks4,CH,anonymous,475,,5.0,2026-08-26T03:01:11.506834+00:00
194.127.179.9,10806,socks4,NL,elite,487,20.5,5.0,2026-08-26T03:01:11.528917+00:00
5.45.119.70,1080,socks5,EE,elite,530,0.3,5.0,2026-08-26T03:01:11.506975+00:00
129.146.166.25,1080,socks4,US,elite,540,18.5,5.0,2026-08-26T03:01:11.523689+00:00
161.35.90.93,1083,socks5,NL,elite,565,17.7,5.0,2026-08-26T03:01:11.503891+00:00
213.136.92.91,1080,socks5,FR,elite,578,17.3,5.0,2026-08-26T03:01:11.501275+00:00
170.244.0.179,4145,socks4,BR,anonymous,605,,5.0,2026-08-26T03:01:11.527545+00:00
181.78.73.18,999,http,CO,anonymous,626,,5.0,2026-08-26T03:01:11.858511+00:00
109.68.189.22,54643,socks4,RU,anonymous,644,,5.0,2026-08-26T03:01:11.506599+00:00
85.117.248.36,1080,socks5,ES,anonymous,649,,5.0,2026-08-26T03:01:11.504301+00:00
34.94.46.8,80,http,US,elite,702,,5.0,2026-08-26T03:01:11.513926+00:00
185.210.85.26,56981,socks5,UA,anonymous,719,,5.0,2026-08-26T03:01:11.870428+00:00
77.37.209.86,1081,socks5,RU,anonymous,730,,5.0,2026-08-26T03:01:11.503554+00:00
82.102.11.164,3460,http,GB,elite,762,,5.0,2026-08-26T03:01:11.513173+00:00
91.107.250.17,10808,http,DE,elite,788,,5.0,2026-08-26T03:01:11.509956+00:00
38.191.200.174,999,http,CO,elite,872,,5.0,2026-08-26T03:01:11.858247+00:00
109.164.35.23,8888,http,CZ,anonymous,875,,5.0,2026-08-26T03:01:11.516533+00:00
139.28.240.202,1082,socks5,NL,elite,887,,5.0,2026-08-26T03:01:11.501503+00:00
185.191.239.248,3128,http,CH,elite,932,,5.0,2026-08-26T03:01:11.518606+00:00
121.139.218.165,43295,socks4,KR,anonymous,943,,5.0,2026-08-26T03:01:11.536150+00:00
165.99.194.222,8080,http,ID,anonymous,967,,5.0,2026-08-26T03:01:11.520522+00:00
101.255.118.86,1111,http,ID,anonymous,969,,5.0,2026-08-26T03:01:11.517470+00:00
154.83.140.161,1080,socks5,NL,elite,970,,5.0,2026-08-26T03:01:11.502195+00:00
103.78.98.74,8888,http,ID,anonymous,1014,,5.0,2026-08-26T03:01:11.858835+00:00
45.77.155.196,50000,http,US,elite,1142,,5.0,2026-08-26T03:01:11.517606+00:00
64.201.87.248,8899,socks4,US,anonymous,1149,,5.0,2026-08-26T03:01:11.506851+00:00
62.68.48.22,8080,http,LY,elite,1206,,5.0,2026-08-26T03:01:11.858162+00:00
202.40.177.94,5678,socks4,BD,anonymous,1226,,5.0,2026-08-26T03:01:11.535017+00:00
125.26.4.197,4145,socks4,TH,anonymous,1259,,5.0,2026-08-26T03:01:11.523434+00:00
147.45.60.110,1082,socks4,US,anonymous,1279,7.8,5.0,2026-08-26T03:01:11.533618+00:00
67.210.146.50,11080,socks5,US,anonymous,1305,,5.0,2026-08-26T03:01:11.507360+00:00
57.128.249.250,9052,socks4,PL,elite,1332,,5.0,2026-08-26T03:01:11.524065+00:00
43.109.48.180,9999,http,VN,anonymous,1358,,5.0,2026-08-26T03:01:11.512393+00:00
81.12.157.98,5678,socks4,RO,elite,1361,,5.0,2026-08-26T03:01:11.533012+00:00
8.130.52.254,21056,http,CN,anonymous,1371,,5.0,2026-08-26T03:01:11.519601+00:00
102.217.190.157,7080,socks5,ZA,anonymous,1387,,5.0,2026-08-26T03:01:11.500034+00:00
171.247.246.101,1080,socks4,VN,anonymous,1394,7.2,5.0,2026-08-26T03:01:11.530677+00:00
161.35.90.93,1081,socks5,NL,elite,1398,,5.0,2026-08-26T03:01:11.501667+00:00
149.62.186.244,1080,socks4,IT,elite,1401,,5.0,2026-08-26T03:01:11.532216+00:00
119.63.95.3,4153,socks4,TH,anonymous,1405,7.1,5.0,2026-08-26T03:01:11.525927+00:00
152.69.211.50,40001,socks5,SG,anonymous,1406,,5.0,2026-08-26T03:01:11.502470+00:00
122.252.179.66,5678,socks4,KH,anonymous,1437,7.0,5.0,2026-08-26T03:01:11.528012+00:00
85.234.100.149,1080,http,DE,anonymous,1468,6.8,5.0,2026-08-26T03:01:11.513293+00:00
49.13.22.249,10811,socks5,DE,elite,1468,6.8,5.0,2026-08-26T03:01:11.871184+00:00
165.99.14.18,1111,http,VN,anonymous,1473,6.8,5.0,2026-08-26T03:01:11.519892+00:00
165.99.14.18,2765,http,VN,anonymous,1505,6.6,5.0,2026-08-26T03:01:11.510813+00:00
163.181.207.214,9999,http,VN,elite,1508,6.6,5.0,2026-08-26T03:01:11.858061+00:00
144.124.227.88,3128,http,NL,elite,1524,,5.0,2026-08-26T03:01:11.507698+00:00
49.144.25.241,8082,http,PH,anonymous,1536,,5.0,2026-08-26T03:01:11.511515+00:00
115.127.53.114,1080,socks5,BD,anonymous,1542,,5.0,2026-08-26T03:01:11.503087+00:00
45.168.239.58,999,http,MX,anonymous,1564,6.4,5.0,2026-08-26T03:01:11.520211+00:00
45.194.33.12,30001,socks5,HK,elite,1582,6.3,5.0,2026-08-26T03:01:11.500791+00:00
87.241.198.70,8080,http,RU,elite,1586,,5.0,2026-08-26T03:01:11.520406+00:00
58.144.196.192,39105,socks5,CN,anonymous,1631,,5.0,2026-08-26T03:01:11.871277+00:00
187.95.52.99,4145,socks4,BR,anonymous,1660,,5.0,2026-08-26T03:01:11.506652+00:00
131.222.251.73,8080,http,TR,anonymous,1680,,5.0,2026-08-26T03:01:11.519220+00:00
190.0.246.211,4040,http,CO,elite,1694,,5.0,2026-08-26T03:01:11.518940+00:00
160.22.17.4,9988,socks5,VN,elite,1737,5.8,5.0,2026-08-26T03:01:11.500633+00:00
92.42.8.20,4145,socks4,RU,anonymous,1744,,5.0,2026-08-26T03:01:11.506471+00:00
190.97.229.118,999,http,VE,anonymous,1766,5.7,5.0,2026-08-26T03:01:11.515861+00:00
46.241.57.29,1080,socks5,RU,elite,1766,,5.0,2026-08-26T03:01:11.507010+00:00
94.230.127.180,1080,socks5,RU,elite,1793,,5.0,2026-08-26T03:01:11.507039+00:00
91.231.186.236,3128,http,GB,elite,1895,,5.0,2026-08-26T03:01:11.509590+00:00
223.25.110.37,8199,socks5,ID,anonymous,1902,5.3,5.0,2026-08-26T03:01:11.870662+00:00
78.109.137.53,1080,socks5,RU,elite,1947,,5.0,2026-08-26T03:01:11.507035+00:00
95.178.108.189,5678,socks4,FR,elite,1956,,5.0,2026-08-26T03:01:11.524631+00:00
165.99.14.18,2222,http,VN,elite,1959,5.1,5.0,2026-08-26T03:01:11.511199+00:00
185.171.83.65,49153,socks5,NL,anonymous,1960,,5.0,2026-08-26T03:01:11.502652+00:00
190.0.246.210,4040,http,CO,elite,2016,,5.0,2026-08-26T03:01:11.519328+00:00
103.84.231.168,8080,http,ID,anonymous,2062,,5.0,2026-08-26T03:01:11.514288+00:00
43.163.112.8,80,http,SG,elite,2073,,5.0,2026-08-26T03:01:11.518934+00:00
197.248.210.41,8080,http,KE,anonymous,2077,,5.0,2026-08-26T03:01:11.513130+00:00
43.156.236.238,80,http,SG,elite,2086,,5.0,2026-08-26T03:01:11.518898+00:00
205.164.192.115,999,http,MX,elite,2097,,5.0,2026-08-26T03:01:11.516679+00:00
123.60.155.1,3128,http,CN,elite,2105,0.2,5.0,2026-08-26T03:01:11.519513+00:00
103.172.42.37,1111,http,ID,anonymous,2109,,5.0,2026-08-26T03:01:11.520869+00:00
157.66.16.38,8070,http,ID,anonymous,2113,,5.0,2026-08-26T03:01:11.512608+00:00
124.105.86.222,8090,http,PH,anonymous,2161,,5.0,2026-08-26T03:01:11.519291+00:00
164.52.213.118,8080,http,IN,elite,2208,,5.0,2026-08-26T03:01:11.513313+00:00
210.87.93.16,8080,http,ID,elite,2213,,5.0,2026-08-26T03:01:11.858138+00:00
123.231.230.58,31196,socks4,ID,anonymous,2226,,5.0,2026-08-26T03:01:11.529580+00:00
70.60.132.130,5678,socks4,US,anonymous,2237,,5.0,2026-08-26T03:01:11.506682+00:00
93.93.61.153,1080,socks4,LT,elite,2283,,5.0,2026-08-26T03:01:11.506603+00:00
110.235.246.62,1080,socks5,KH,elite,2294,4.4,5.0,2026-08-26T03:01:11.503584+00:00
196.251.222.109,8080,http,ZA,elite,2311,,5.0,2026-08-26T03:01:11.858873+00:00
101.51.131.47,8080,http,TH,elite,2331,,5.0,2026-08-26T03:01:11.858666+00:00
103.82.246.27,6080,http,ID,anonymous,2344,,5.0,2026-08-26T03:01:11.515222+00:00
101.32.243.189,80,http,SG,elite,2353,,5.0,2026-08-26T03:01:11.519252+00:00
38.46.214.177,8085,http,ID,anonymous,2369,,5.0,2026-08-26T03:01:11.511028+00:00
117.102.101.52,5678,socks4,ID,elite,2393,,5.0,2026-08-26T03:01:11.506544+00:00
38.58.117.72,8080,http,ID,elite,2397,,5.0,2026-08-26T03:01:11.512545+00:00
168.196.3.1,999,http,MX,anonymous,2414,,5.0,2026-08-26T03:01:11.520529+00:00
89.43.135.9,8080,http,SY,anonymous,2452,,5.0,2026-08-26T03:01:11.513713+00:00
200.107.206.9,999,http,DO,anonymous,2453,,5.0,2026-08-26T03:01:11.509913+00:00
151.185.41.195,8080,http,IN,elite,2457,,5.0,2026-08-26T03:01:11.514461+00:00
141.148.158.143,1080,socks5,US,anonymous,2480,,5.0,2026-08-26T03:01:11.500592+00:00
152.228.134.176,48080,http,FR,anonymous,2492,4.0,5.0,2026-08-26T03:01:11.508097+00:00
160.20.165.242,8080,socks4,EC,anonymous,2502,,5.0,2026-08-26T03:01:11.535937+00:00
179.48.8.25,8088,http,BR,anonymous,2523,,5.0,2026-08-26T03:01:11.512008+00:00
151.185.59.41,8080,http,IN,elite,2550,,5.0,2026-08-26T03:01:11.513775+00:00
58.254.153.146,17981,http,CN,elite,2594,,5.0,2026-08-26T03:01:11.858284+00:00
37.204.230.182,1080,socks5,RU,elite,2612,,5.0,2026-08-26T03:01:11.506971+00:00
