ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.42,12289,socks5,NL,elite,2225,,55.0,2026-09-11T18:57:22.564417+00:00
45.74.31.30,40699,socks5,NL,anonymous,2373,,55.0,2026-09-11T18:57:22.564627+00:00
104.251.93.167,16062,http,US,elite,2399,,55.0,2026-09-11T18:57:22.029149+00:00
27.219.0.62,5000,socks5,CN,anonymous,2563,3.9,55.0,2026-09-11T18:57:22.564014+00:00
45.74.31.30,8325,socks5,NL,elite,2588,,55.0,2026-09-11T18:57:22.046440+00:00
45.74.31.42,12226,socks5,NL,anonymous,2612,,55.0,2026-09-11T18:57:22.019166+00:00
45.74.31.30,6024,socks5,NL,anonymous,2695,,55.0,2026-09-11T18:57:22.018881+00:00
45.74.31.30,7373,socks5,NL,elite,2724,,55.0,2026-09-11T18:57:22.019081+00:00
45.74.31.30,5449,socks5,NL,anonymous,2780,,55.0,2026-09-11T18:57:22.046711+00:00
45.74.31.25,5000,socks5,NL,elite,2839,,55.0,2026-09-11T18:57:22.564161+00:00
111.192.56.241,8888,http,CN,elite,2860,3.5,55.0,2026-09-11T18:57:22.023075+00:00
45.74.31.42,14423,socks5,NL,elite,2895,,55.0,2026-09-11T18:57:22.018685+00:00
45.74.31.42,14369,socks5,NL,anonymous,2978,,55.0,2026-09-11T18:57:22.046702+00:00
45.74.31.30,5861,socks5,NL,anonymous,2994,,55.0,2026-09-11T18:57:22.045799+00:00
179.189.246.165,5432,socks4,BR,anonymous,3106,3.2,55.0,2026-09-11T18:57:22.049774+00:00
154.90.48.231,9090,http,ID,elite,4063,2.5,55.0,2026-09-11T18:57:22.022595+00:00
45.74.31.30,10344,socks5,NL,anonymous,4577,2.2,55.0,2026-09-11T18:57:22.019234+00:00
45.74.31.30,7602,socks5,NL,elite,4665,2.1,55.0,2026-09-11T18:57:22.018755+00:00
45.74.31.30,6418,socks5,NL,elite,4973,2.0,55.0,2026-09-11T18:57:22.564205+00:00
45.74.31.30,4456,socks5,NL,anonymous,5438,1.8,55.0,2026-09-11T18:57:22.049468+00:00
82.152.138.127,999,http,MX,elite,7505,1.3,55.0,2026-09-11T18:57:22.028049+00:00
45.74.31.30,8486,socks5,NL,elite,8755,1.1,55.0,2026-09-11T18:57:22.018646+00:00
114.244.223.68,8888,http,CN,anonymous,1173,,54.8,2026-09-11T18:57:22.022875+00:00
117.236.124.166,3128,http,IN,elite,999,10.0,53.9,2026-09-11T18:57:22.030068+00:00
43.99.60.244,8089,http,HK,elite,1639,,53.3,2026-09-11T18:57:22.022475+00:00
83.147.216.208,1080,socks5,FI,elite,879,11.4,51.7,2026-09-11T18:57:22.046448+00:00
101.32.65.42,8888,http,HK,elite,1680,,51.6,2026-09-11T18:57:22.032228+00:00
43.156.227.68,80,http,SG,elite,2151,,50.0,2026-09-11T18:57:22.022421+00:00
37.59.125.131,8888,http,FR,anonymous,3706,2.7,49.9,2026-09-11T18:57:22.030145+00:00
120.232.115.170,17981,http,CN,elite,2372,,49.4,2026-09-11T18:57:22.031467+00:00
45.144.53.63,6014,http,FI,elite,1973,,47.9,2026-09-11T18:57:22.029046+00:00
103.157.200.126,3128,http,PK,elite,1404,7.1,46.5,2026-09-11T18:57:22.027035+00:00
160.238.65.7,3128,http,NL,elite,1116,,46.3,2026-09-11T18:57:22.023206+00:00
167.233.169.253,1083,http,DE,anonymous,3284,3.0,46.0,2026-09-11T18:57:22.027067+00:00
43.128.112.151,80,http,SG,elite,2118,,44.8,2026-09-11T18:57:22.022448+00:00
101.36.104.46,10808,socks5,JP,anonymous,2104,4.8,44.7,2026-09-11T18:57:22.046131+00:00
45.33.123.107,1080,socks4,US,elite,1170,8.5,43.1,2026-09-11T18:57:22.037462+00:00
119.188.131.55,17981,http,CN,elite,2186,,43.1,2026-09-11T18:57:22.029049+00:00
144.126.197.184,1088,socks5,GB,anonymous,693,,41.6,2026-09-11T18:57:22.047337+00:00
160.20.39.93,3125,http,ID,elite,1975,,39.6,2026-09-11T18:57:22.022927+00:00
43.156.199.63,8081,http,SG,anonymous,3090,3.2,39.6,2026-09-11T18:57:22.030869+00:00
121.41.77.15,7890,http,CN,anonymous,1147,,39.2,2026-09-11T18:57:22.023115+00:00
45.74.31.30,43708,socks5,NL,elite,2449,,39.2,2026-09-11T18:57:22.564609+00:00
193.104.179.115,3128,http,UZ,anonymous,2771,,37.7,2026-09-11T18:57:22.022503+00:00
45.74.31.42,4193,socks5,NL,elite,1989,5.0,37.5,2026-09-11T18:57:22.564228+00:00
43.153.195.69,80,http,SG,elite,2695,,36.1,2026-09-11T18:57:22.022438+00:00
47.243.92.199,3128,http,HK,anonymous,2155,4.6,35.7,2026-09-11T18:57:22.026941+00:00
43.156.114.4,80,http,SG,elite,1874,,33.4,2026-09-11T18:57:22.022412+00:00
43.156.84.41,10808,socks5,SG,anonymous,4093,2.4,31.5,2026-09-11T18:57:22.049442+00:00
116.196.150.180,17981,http,CN,elite,2356,,30.1,2026-09-11T18:57:22.033326+00:00
144.24.47.42,1080,socks5,US,anonymous,3982,2.5,29.0,2026-09-11T18:57:22.045330+00:00
213.165.38.49,1080,socks5,NL,elite,1429,,27.9,2026-09-11T18:57:22.047217+00:00
45.74.31.42,4039,socks5,NL,elite,1762,5.7,25.7,2026-09-11T18:57:22.563946+00:00
187.86.153.254,30660,socks4,BR,anonymous,2883,,24.4,2026-09-11T18:57:22.039523+00:00
161.97.114.197,1080,socks4,FR,anonymous,888,11.3,24.3,2026-09-11T18:57:22.039157+00:00
125.33.195.27,8888,http,CN,anonymous,1218,8.2,24.2,2026-09-11T18:57:22.022651+00:00
146.56.158.84,22222,socks5,KR,anonymous,2759,,24.2,2026-09-11T18:57:22.045600+00:00
45.169.169.41,1085,socks4,AR,elite,3562,2.8,23.9,2026-09-11T18:57:22.050176+00:00
45.74.31.30,33491,socks5,NL,anonymous,1611,,23.2,2026-09-11T18:57:22.563982+00:00
111.196.31.158,8888,http,CN,elite,1170,8.5,23.0,2026-09-11T18:57:22.022906+00:00
129.226.89.151,80,http,SG,elite,2122,,20.7,2026-09-11T18:57:22.022592+00:00
59.153.81.234,5678,socks4,ID,anonymous,977,0.2,19.6,2026-09-11T18:57:22.049821+00:00
103.75.118.84,1080,socks5,JP,elite,1716,5.8,19.6,2026-09-11T18:57:22.047652+00:00
123.58.219.171,10808,socks5,HK,elite,1988,5.0,19.6,2026-09-11T18:57:22.043393+00:00
111.192.43.82,8888,http,CN,elite,2050,,19.6,2026-09-11T18:57:22.023053+00:00
123.121.113.161,8888,http,CN,elite,2089,,19.6,2026-09-11T18:57:22.022653+00:00
123.121.121.123,8888,http,CN,elite,2265,4.4,19.6,2026-09-11T18:57:22.022707+00:00
195.19.50.79,1080,socks5,RU,anonymous,2405,,19.5,2026-09-11T18:57:22.018640+00:00
163.181.207.213,9999,http,VN,elite,2288,,18.8,2026-09-11T18:57:22.509841+00:00
114.254.49.43,8888,http,CN,anonymous,4239,2.4,17.8,2026-09-11T18:57:22.022790+00:00
114.248.179.223,8888,http,CN,anonymous,2385,,17.5,2026-09-11T18:57:22.022810+00:00
189.203.181.34,1080,socks4,MX,anonymous,527,19.0,14.8,2026-09-11T18:57:22.037899+00:00
5.255.99.75,1080,socks5,NL,anonymous,720,,14.8,2026-09-11T18:57:22.048101+00:00
123.121.129.198,8888,http,CN,anonymous,1155,8.7,14.8,2026-09-11T18:57:22.022648+00:00
185.196.178.238,60606,socks4,AT,elite,1372,,14.8,2026-09-11T18:57:22.544642+00:00
190.0.246.210,4040,http,CO,elite,1643,,14.8,2026-09-11T18:57:22.022424+00:00
185.157.111.3,5678,socks4,EE,anonymous,1677,,14.8,2026-09-11T18:57:22.049637+00:00
123.121.78.138,8888,http,CN,elite,1906,,14.8,2026-09-11T18:57:22.022916+00:00
115.231.181.40,8128,http,CN,elite,1911,,14.8,2026-09-11T18:57:22.022577+00:00
179.189.249.130,5432,socks4,BR,anonymous,2116,4.7,14.8,2026-09-11T18:57:22.050052+00:00
85.143.254.38,1080,socks5,RU,anonymous,2181,,14.8,2026-09-11T18:57:22.047003+00:00
163.181.207.170,9999,http,VN,elite,1229,8.1,14.7,2026-09-11T18:57:22.509473+00:00
160.22.17.4,9988,socks5,VN,anonymous,2661,,14.7,2026-09-11T18:57:22.043941+00:00
111.200.188.89,8888,http,CN,elite,2367,,13.9,2026-09-11T18:57:22.022755+00:00
111.192.25.85,8888,http,CN,elite,1959,,13.8,2026-09-11T18:57:22.022752+00:00
167.233.169.253,1081,http,DE,elite,1607,6.2,13.5,2026-09-11T18:57:22.033593+00:00
45.74.31.30,4113,socks5,NL,anonymous,2805,,13.4,2026-09-11T18:57:22.043148+00:00
51.17.84.111,5739,http,IL,elite,1459,,12.6,2026-09-11T18:57:22.031712+00:00
31.220.40.59,5080,socks5,NL,anonymous,769,,9.9,2026-09-11T18:57:22.046939+00:00
85.237.62.189,3629,socks4,RU,anonymous,845,,9.9,2026-09-11T18:57:22.035767+00:00
91.247.250.215,4145,socks4,RU,anonymous,901,,9.9,2026-09-11T18:57:22.037185+00:00
78.38.67.210,3636,socks4,IR,anonymous,1046,,9.9,2026-09-11T18:57:22.049700+00:00
142.93.216.52,3129,http,IN,anonymous,1247,8.0,9.9,2026-09-11T18:57:22.022511+00:00
180.183.149.236,5678,socks4,TH,elite,1302,7.7,9.9,2026-09-11T18:57:22.041719+00:00
139.196.95.28,7890,http,CN,anonymous,1448,,9.9,2026-09-11T18:57:22.022571+00:00
24.37.245.42,51056,socks4,CA,elite,1551,,9.9,2026-09-11T18:57:22.036447+00:00
190.0.246.213,4040,http,CO,elite,1664,,9.9,2026-09-11T18:57:22.022728+00:00
112.216.54.226,12121,http,KR,elite,1732,,9.9,2026-09-11T18:57:22.032733+00:00
109.123.251.109,1080,socks5,FR,anonymous,1843,,9.9,2026-09-11T18:57:22.046779+00:00
62.103.186.66,4153,socks4,GR,elite,1897,5.3,9.9,2026-09-11T18:57:22.049818+00:00
183.80.130.10,4145,socks4,VN,elite,1927,,9.9,2026-09-11T18:57:22.036485+00:00
123.119.177.72,8888,http,CN,elite,1974,,9.9,2026-09-11T18:57:22.023021+00:00
103.80.168.9,1080,socks4,IN,anonymous,2284,4.4,9.9,2026-09-11T18:57:22.049740+00:00
190.89.104.48,5432,socks4,BR,anonymous,2788,,9.9,2026-09-11T18:57:22.037477+00:00
111.192.19.39,8888,http,CN,elite,2970,3.4,9.9,2026-09-11T18:57:22.022762+00:00
111.192.16.130,8888,http,CN,elite,3097,3.2,9.9,2026-09-11T18:57:22.022757+00:00
157.85.111.64,3128,http,TH,elite,3495,2.9,9.9,2026-09-11T18:57:22.022455+00:00
159.148.146.65,5678,socks4,LV,elite,4569,0.0,9.9,2026-09-11T18:57:22.544914+00:00
80.78.74.8,65530,socks4,AL,elite,4783,0.0,9.9,2026-09-11T18:57:22.544797+00:00
103.83.28.216,5678,socks4,IN,elite,6359,1.6,9.9,2026-09-11T18:57:22.544847+00:00
103.197.242.106,1080,socks4,KH,anonymous,6485,1.5,9.9,2026-09-11T18:57:22.040549+00:00
105.27.180.194,1080,socks4,ZA,elite,6496,1.5,9.9,2026-09-11T18:57:22.050134+00:00
163.181.207.230,9999,http,VN,anonymous,1436,7.0,9.8,2026-09-11T18:57:22.509748+00:00
119.167.25.224,1081,socks5,CN,elite,2196,,9.8,2026-09-11T18:57:22.019050+00:00
122.246.3.12,17981,http,CN,elite,2416,,9.4,2026-09-11T18:57:22.022584+00:00
222.128.171.2,8888,http,CN,elite,4181,2.4,8.2,2026-09-11T18:57:22.022779+00:00
69.70.74.118,1337,socks4,CA,elite,479,,7.7,2026-09-11T18:57:22.049835+00:00
160.22.198.10,8082,http,ID,elite,2727,,5.4,2026-09-11T18:57:22.022689+00:00
144.124.251.24,10555,http,NL,elite,894,0.2,5.1,2026-09-11T18:57:22.029592+00:00
20.83.154.79,7070,socks4,US,elite,384,,5.0,2026-09-11T18:57:22.544803+00:00
67.207.92.87,1088,socks5,US,elite,417,,5.0,2026-09-11T18:57:22.564007+00:00
201.165.172.3,1080,socks5,MX,anonymous,438,,5.0,2026-09-11T18:57:22.019228+00:00
96.44.137.126,8118,http,CA,anonymous,472,,5.0,2026-09-11T18:57:22.028223+00:00
104.168.15.151,4080,http,US,elite,477,,5.0,2026-09-11T18:57:22.033607+00:00
135.181.79.187,40001,http,FI,elite,478,0.3,5.0,2026-09-11T18:57:22.029462+00:00
109.172.55.210,1082,socks4,FR,anonymous,500,,5.0,2026-09-11T18:57:22.037378+00:00
194.87.208.22,80,http,NL,anonymous,535,,5.0,2026-09-11T18:57:22.034823+00:00
69.36.63.128,1080,socks4,US,elite,556,18.0,5.0,2026-09-11T18:57:22.040561+00:00
213.7.196.26,4153,socks4,CY,anonymous,734,,5.0,2026-09-11T18:57:22.041409+00:00
176.214.78.230,5678,socks4,RU,anonymous,794,,5.0,2026-09-11T18:57:22.049787+00:00
2.56.108.184,1080,socks5,TR,elite,881,11.3,5.0,2026-09-11T18:57:22.045958+00:00
103.167.61.168,3128,http,HK,anonymous,907,11.0,5.0,2026-09-11T18:57:22.029822+00:00
190.228.33.44,1085,socks4,AR,anonymous,913,,5.0,2026-09-11T18:57:22.544933+00:00
160.22.205.66,1080,socks4,ID,anonymous,1082,,5.0,2026-09-11T18:57:22.049723+00:00
161.35.90.93,1083,socks5,NL,elite,1101,9.1,5.0,2026-09-11T18:57:22.048798+00:00
123.121.123.216,8888,http,CN,elite,1107,9.0,5.0,2026-09-11T18:57:22.022686+00:00
119.40.98.29,8069,socks4,MN,anonymous,1142,,5.0,2026-09-11T18:57:22.544894+00:00
195.158.2.130,3128,http,UZ,anonymous,1160,,5.0,2026-09-11T18:57:22.026875+00:00
196.1.182.130,1080,socks4,NG,anonymous,1171,8.5,5.0,2026-09-11T18:57:22.050044+00:00
123.231.230.58,31196,socks4,ID,anonymous,1189,8.4,5.0,2026-09-11T18:57:22.035550+00:00
5.75.133.113,10811,socks5,DE,anonymous,1204,8.3,5.0,2026-09-11T18:57:22.047220+00:00
45.194.33.12,30002,socks5,HK,elite,1240,8.1,5.0,2026-09-11T18:57:22.045482+00:00
167.250.137.129,1080,socks4,BR,elite,1263,7.9,5.0,2026-09-11T18:57:22.049784+00:00
115.74.200.4,1080,socks5,VN,anonymous,1294,,5.0,2026-09-11T18:57:22.046326+00:00
129.205.244.158,1080,socks4,BW,anonymous,1303,,5.0,2026-09-11T18:57:22.038828+00:00
49.13.22.249,10809,socks5,DE,elite,1414,0.1,5.0,2026-09-11T18:57:22.044230+00:00
103.167.187.4,1080,socks4,NP,anonymous,1434,7.0,5.0,2026-09-11T18:57:22.037098+00:00
107.167.18.122,443,http,US,elite,1452,6.9,5.0,2026-09-11T18:57:22.026397+00:00
163.47.37.190,1080,socks5,BD,anonymous,1462,,5.0,2026-09-11T18:57:22.043522+00:00
38.7.195.55,999,http,CL,anonymous,1489,,5.0,2026-09-11T18:57:22.030683+00:00
93.184.7.217,1080,socks4,PS,elite,1542,,5.0,2026-09-11T18:57:22.050154+00:00
193.233.139.106,1080,socks5,FI,elite,1555,6.4,5.0,2026-09-11T18:57:22.046155+00:00
185.128.104.152,8443,socks5,DE,elite,1580,,5.0,2026-09-11T18:57:22.564063+00:00
83.220.46.106,4145,socks4,RU,elite,1592,,5.0,2026-09-11T18:57:22.039151+00:00
91.233.223.147,3128,http,RU,elite,1592,,5.0,2026-09-11T18:57:22.022294+00:00
47.81.56.193,8888,http,TH,elite,1594,6.3,5.0,2026-09-11T18:57:22.029681+00:00
65.21.252.66,10801,socks5,FI,anonymous,1624,6.2,5.0,2026-09-11T18:57:22.048520+00:00
103.151.74.29,2025,socks5,BD,anonymous,1641,,5.0,2026-09-11T18:57:22.564250+00:00
96.36.50.99,39593,socks4,US,elite,1642,,5.0,2026-09-11T18:57:22.049908+00:00
143.255.109.76,1080,socks4,BR,elite,1748,,5.0,2026-09-11T18:57:22.049781+00:00
111.206.4.163,18888,http,CN,anonymous,1808,5.5,5.0,2026-09-11T18:57:22.031283+00:00
5.75.133.113,10808,socks5,DE,anonymous,1837,5.4,5.0,2026-09-11T18:57:22.047563+00:00
49.13.22.249,10808,socks5,DE,anonymous,1847,,5.0,2026-09-11T18:57:22.043732+00:00
81.162.249.129,4153,socks4,UA,anonymous,1941,,5.0,2026-09-11T18:57:22.544685+00:00
78.128.124.108,5678,socks4,BG,elite,1946,,5.0,2026-09-11T18:57:22.050140+00:00
115.74.153.224,1080,socks4,VN,elite,1987,,5.0,2026-09-11T18:57:22.049762+00:00
45.194.33.12,30001,socks5,HK,anonymous,1988,5.0,5.0,2026-09-11T18:57:22.044060+00:00
114.254.50.97,8888,http,CN,elite,1992,,5.0,2026-09-11T18:57:22.022999+00:00
181.204.4.74,5678,socks4,CO,elite,2007,,5.0,2026-09-11T18:57:22.041928+00:00
114.249.220.157,8888,http,CN,elite,2011,,5.0,2026-09-11T18:57:22.022678+00:00
81.236.184.63,1080,socks5,SE,elite,2022,,5.0,2026-09-11T18:57:22.049482+00:00
116.232.80.133,1080,socks4,CN,anonymous,2024,,5.0,2026-09-11T18:57:22.050077+00:00
103.139.246.166,5678,socks4,IN,anonymous,2070,,5.0,2026-09-11T18:57:22.039107+00:00
103.167.156.34,1080,socks4,ID,anonymous,2070,,5.0,2026-09-11T18:57:22.049847+00:00
103.48.183.113,4145,socks4,IN,anonymous,2109,,5.0,2026-09-11T18:57:22.039919+00:00
95.182.107.210,1080,socks4,KZ,anonymous,2112,,5.0,2026-09-11T18:57:22.049703+00:00
221.221.154.156,8888,http,CN,elite,2128,,5.0,2026-09-11T18:57:22.022947+00:00
103.248.9.69,80,socks4,ID,anonymous,2136,,5.0,2026-09-11T18:57:22.049778+00:00
195.158.22.212,3128,http,UZ,anonymous,2137,,5.0,2026-09-11T18:57:22.032405+00:00
132.255.23.183,999,http,CO,anonymous,2138,,5.0,2026-09-11T18:57:22.032382+00:00
190.111.243.150,1085,socks4,AR,anonymous,2146,4.7,5.0,2026-09-11T18:57:22.049864+00:00
185.191.239.248,3128,http,CH,elite,2148,,5.0,2026-09-11T18:57:22.022889+00:00
77.37.209.86,1081,socks5,RU,anonymous,2160,,5.0,2026-09-11T18:57:22.047431+00:00
123.119.176.120,8888,http,CN,elite,2165,,5.0,2026-09-11T18:57:22.022880+00:00
123.57.0.163,8888,http,CN,elite,2191,,5.0,2026-09-11T18:57:22.022981+00:00
159.255.164.163,1080,socks4,IQ,elite,2191,4.6,5.0,2026-09-11T18:57:22.049712+00:00
80.72.180.122,1080,socks5,KG,anonymous,2205,,5.0,2026-09-11T18:57:22.018567+00:00
93.167.245.6,4145,socks4,DK,elite,2208,,5.0,2026-09-11T18:57:22.037937+00:00
114.252.13.224,8888,http,CN,anonymous,2231,,5.0,2026-09-11T18:57:22.022739+00:00
111.68.31.134,40385,socks4,ID,elite,2282,,5.0,2026-09-11T18:57:22.037743+00:00
103.18.47.79,4145,socks4,ID,elite,2286,,5.0,2026-09-11T18:57:22.036538+00:00
