ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.218.122.183,8080,http,VN,elite,1205,8.3,100.0,2026-09-05T08:01:24.002736+00:00
202.28.194.139,31280,http,TH,anonymous,1211,0.1,100.0,2026-09-05T08:01:24.009179+00:00
18.157.123.132,3128,http,DE,elite,1220,,100.0,2026-09-05T08:01:24.002377+00:00
114.236.137.41,21000,http,CN,anonymous,1223,8.2,100.0,2026-09-05T08:01:24.011437+00:00
123.121.113.161,8888,http,CN,anonymous,1240,,100.0,2026-09-05T08:01:24.003014+00:00
47.89.184.18,3128,http,US,anonymous,1282,7.8,100.0,2026-09-05T08:01:24.017167+00:00
1.231.81.166,3128,http,KR,elite,1307,7.6,100.0,2026-09-05T08:01:24.007686+00:00
153.72.68.0,8081,http,US,anonymous,1322,0.1,100.0,2026-09-05T08:01:24.013242+00:00
39.106.170.168,8080,http,CN,elite,1347,7.4,100.0,2026-09-05T08:01:24.003537+00:00
43.164.136.189,1080,socks5,KR,anonymous,1353,7.4,100.0,2026-09-05T08:01:23.994496+00:00
14.139.235.82,3128,http,IN,elite,1367,7.3,100.0,2026-09-05T08:01:24.009894+00:00
219.142.66.245,9090,http,CN,elite,1375,7.3,100.0,2026-09-05T08:01:24.010314+00:00
5.129.254.49,8888,http,RU,elite,1409,,100.0,2026-09-05T08:01:24.002352+00:00
103.149.75.82,1080,socks4,BD,elite,1446,6.9,100.0,2026-09-05T08:01:24.006212+00:00
43.164.3.124,1080,socks5,TH,anonymous,1572,6.4,100.0,2026-09-05T08:01:23.993910+00:00
144.24.111.128,1088,socks5,IN,elite,1599,6.3,100.0,2026-09-05T08:01:23.997695+00:00
39.106.165.196,8080,http,CN,elite,1601,6.2,100.0,2026-09-05T08:01:24.002971+00:00
5.129.254.5,8888,http,RU,elite,1634,,100.0,2026-09-05T08:01:24.002369+00:00
130.110.103.245,3128,http,SA,elite,1645,,100.0,2026-09-05T08:01:24.009621+00:00
5.129.254.129,8888,http,RU,elite,1651,,100.0,2026-09-05T08:01:24.002359+00:00
3.10.170.234,3128,http,GB,anonymous,1795,0.2,100.0,2026-09-05T08:01:24.010887+00:00
128.199.202.122,8080,http,SG,elite,1898,,100.0,2026-09-05T08:01:24.015178+00:00
139.59.1.14,8080,http,IN,elite,1911,,100.0,2026-09-05T08:01:24.015436+00:00
197.224.185.3,3128,http,MU,elite,1912,,100.0,2026-09-05T08:01:24.003046+00:00
8.213.151.128,3128,http,KR,anonymous,2067,4.8,100.0,2026-09-05T08:01:24.010700+00:00
43.135.176.121,1080,socks5,US,elite,2072,4.8,100.0,2026-09-05T08:01:24.000955+00:00
14.251.13.20,8080,http,VN,elite,2472,4.0,100.0,2026-09-05T08:01:24.008161+00:00
113.45.195.147,3128,http,CN,elite,2845,,100.0,2026-09-05T08:01:24.002899+00:00
185.222.138.237,1080,socks5,XK,elite,3217,3.1,100.0,2026-09-05T08:01:23.996208+00:00
34.43.46.91,80,http,US,elite,4073,0.0,100.0,2026-09-05T08:01:24.015643+00:00
47.121.139.13,3128,http,CN,anonymous,4493,2.2,100.0,2026-09-05T08:01:24.003405+00:00
47.107.82.96,30051,http,CN,elite,4562,2.2,100.0,2026-09-05T08:01:24.004198+00:00
47.81.56.193,8888,http,TH,elite,1019,9.8,99.6,2026-09-05T08:01:24.011495+00:00
140.99.255.67,8080,http,US,elite,556,18.0,98.3,2026-09-05T08:01:24.010242+00:00
68.178.174.239,8888,http,US,elite,1953,,96.7,2026-09-05T08:01:24.003836+00:00
159.223.86.111,1080,socks5,SG,elite,1190,8.4,94.4,2026-09-05T08:01:23.994132+00:00
107.167.18.122,443,http,US,elite,524,19.1,94.1,2026-09-05T08:01:24.008372+00:00
167.233.148.141,1083,http,DE,elite,609,0.2,94.1,2026-09-05T08:01:24.010222+00:00
167.233.169.253,1083,http,DE,elite,987,10.1,94.1,2026-09-05T08:01:24.011880+00:00
167.233.89.17,1084,http,DE,elite,1175,8.5,94.1,2026-09-05T08:01:24.011700+00:00
195.158.8.123,3128,http,UZ,elite,2166,,93.5,2026-09-05T08:01:24.012246+00:00
13.125.44.24,80,http,KR,anonymous,1300,0.2,92.1,2026-09-05T08:01:24.009397+00:00
68.178.174.239,3128,http,US,elite,1941,,91.7,2026-09-05T08:01:24.003572+00:00
144.126.197.184,1088,socks5,GB,elite,1695,5.9,91.6,2026-09-05T08:01:24.001823+00:00
3.84.72.152,5555,socks4,US,elite,585,17.1,91.3,2026-09-05T08:01:24.020074+00:00
5.129.254.60,8888,http,RU,elite,1487,,91.2,2026-09-05T08:01:24.002363+00:00
165.22.63.133,1080,socks5,SG,elite,1242,8.0,91.0,2026-09-05T08:01:23.994236+00:00
140.99.255.67,8181,http,US,elite,539,,89.9,2026-09-05T08:01:24.015249+00:00
103.218.122.183,8081,http,VN,elite,1234,8.1,89.1,2026-09-05T08:01:24.002687+00:00
5.129.254.51,8888,http,RU,elite,1529,,88.7,2026-09-05T08:01:24.002318+00:00
47.57.69.227,3128,http,HK,anonymous,2027,,88.2,2026-09-05T08:01:24.016236+00:00
103.177.118.145,8118,http,BD,elite,1470,6.8,87.3,2026-09-05T08:01:24.004059+00:00
43.98.172.166,3128,http,SG,anonymous,1029,,84.5,2026-09-05T08:01:24.007297+00:00
8.209.255.13,3128,http,JP,anonymous,1164,8.6,84.4,2026-09-05T08:01:24.009574+00:00
154.12.242.0,1080,http,US,elite,4403,2.3,83.5,2026-09-05T08:01:24.007294+00:00
101.132.170.8,7890,http,CN,elite,1291,7.7,83.4,2026-09-05T08:01:24.003274+00:00
112.64.135.45,8080,http,CN,anonymous,2363,4.2,82.1,2026-09-05T08:01:24.011430+00:00
190.97.241.106,999,http,VE,anonymous,1998,5.0,80.9,2026-09-05T08:01:24.012058+00:00
116.204.182.120,80,http,TH,elite,1314,7.6,79.6,2026-09-05T08:01:24.002784+00:00
167.172.91.26,1080,socks5,SG,elite,1234,8.1,78.4,2026-09-05T08:01:23.998452+00:00
34.34.190.145,8080,http,BE,elite,421,0.4,77.4,2026-09-05T08:01:24.002391+00:00
5.129.254.70,8888,http,RU,elite,1534,,76.6,2026-09-05T08:01:24.002356+00:00
152.53.183.107,8081,http,DE,anonymous,6446,1.6,73.9,2026-09-05T08:01:24.013005+00:00
123.121.104.115,8888,http,CN,elite,1157,8.6,73.1,2026-09-05T08:01:24.004073+00:00
123.121.125.127,8888,http,CN,elite,1421,7.0,73.1,2026-09-05T08:01:24.003064+00:00
5.129.254.154,8888,http,RU,elite,1687,,72.6,2026-09-05T08:01:24.002366+00:00
123.121.129.198,8888,http,CN,anonymous,1259,7.9,71.7,2026-09-05T08:01:24.003170+00:00
43.99.60.244,8089,http,HK,elite,2117,,68.5,2026-09-05T08:01:24.002749+00:00
58.254.153.146,17981,http,CN,elite,2235,,68.2,2026-09-05T08:01:24.008994+00:00
85.209.156.148,1080,http,US,anonymous,2500,,67.4,2026-09-05T08:01:24.011109+00:00
193.104.179.115,3128,http,UZ,elite,2272,,65.9,2026-09-05T08:01:24.002951+00:00
140.99.255.67,43,http,US,elite,557,17.9,61.8,2026-09-05T08:01:24.011965+00:00
193.233.218.121,1080,socks5,RU,elite,855,0.2,60.9,2026-09-05T08:01:23.999814+00:00
107.189.4.144,8080,http,LU,elite,1139,,60.7,2026-09-05T08:01:24.007859+00:00
167.233.169.253,1082,http,DE,elite,896,11.2,59.4,2026-09-05T08:01:24.012150+00:00
58.187.162.191,1083,socks5,VN,elite,1789,5.6,59.4,2026-09-05T08:01:23.997488+00:00
16.163.225.206,9090,http,HK,elite,2015,,59.4,2026-09-05T08:01:24.013837+00:00
167.233.169.253,1081,http,DE,anonymous,3032,3.3,59.4,2026-09-05T08:01:24.015280+00:00
154.90.48.209,9090,http,ID,anonymous,1113,,59.3,2026-09-05T08:01:24.003655+00:00
43.156.227.68,80,http,SG,elite,1906,,57.8,2026-09-05T08:01:24.002694+00:00
65.1.240.131,3001,http,IN,elite,1980,,56.4,2026-09-05T08:01:24.016551+00:00
5.129.228.92,443,http,NL,anonymous,522,,56.3,2026-09-05T08:01:24.015666+00:00
113.20.13.208,1083,socks5,US,anonymous,325,,55.0,2026-09-05T08:01:24.005668+00:00
2.26.50.223,8443,http,DE,elite,449,22.3,55.0,2026-09-05T08:01:24.011511+00:00
18.188.53.175,44716,http,US,elite,454,,55.0,2026-09-05T08:01:24.004474+00:00
51.89.253.203,10800,socks5,GB,elite,584,17.1,55.0,2026-09-05T08:01:24.000142+00:00
107.175.194.203,40001,socks5,US,elite,594,16.8,55.0,2026-09-05T08:01:24.401006+00:00
196.217.85.150,30001,http,MA,elite,599,16.7,55.0,2026-09-05T08:01:24.268446+00:00
78.12.194.85,25771,http,MX,anonymous,610,,55.0,2026-09-05T08:01:24.002968+00:00
107.181.252.58,1081,socks5,US,elite,793,12.6,55.0,2026-09-05T08:01:23.999253+00:00
49.13.87.123,1111,socks5,DE,elite,805,12.4,55.0,2026-09-05T08:01:24.401294+00:00
15.217.214.40,28660,http,ES,anonymous,952,10.5,55.0,2026-09-05T08:01:24.002725+00:00
108.181.246.55,9898,http,US,elite,958,10.4,55.0,2026-09-05T08:01:24.268274+00:00
15.224.107.208,31880,http,FR,elite,961,,55.0,2026-09-05T08:01:24.002605+00:00
156.67.110.124,10808,http,IN,elite,963,10.4,55.0,2026-09-05T08:01:24.012154+00:00
5.129.213.185,1080,socks5,NL,elite,1002,,55.0,2026-09-05T08:01:23.999136+00:00
108.131.152.118,5484,http,IE,anonymous,1026,,55.0,2026-09-05T08:01:24.002809+00:00
37.202.225.217,7777,socks4,IR,elite,1058,0.1,55.0,2026-09-05T08:01:24.006145+00:00
34.234.90.157,1981,http,US,anonymous,1151,8.7,55.0,2026-09-05T08:01:24.004429+00:00
123.119.194.117,8888,http,CN,elite,1155,8.7,55.0,2026-09-05T08:01:24.003212+00:00
190.235.208.36,8080,http,PE,elite,1327,,55.0,2026-09-05T08:01:24.002916+00:00
123.57.2.231,2020,http,CN,elite,1386,7.2,55.0,2026-09-05T08:01:24.002985+00:00
186.96.19.156,8080,http,MX,elite,1392,,55.0,2026-09-05T08:01:24.007658+00:00
51.49.153.183,24660,http,ES,elite,1472,,55.0,2026-09-05T08:01:24.003471+00:00
118.70.131.249,1080,socks4,VN,anonymous,1561,6.4,55.0,2026-09-05T08:01:24.024267+00:00
16.52.81.236,31719,http,CA,anonymous,1603,6.2,55.0,2026-09-05T08:01:24.003485+00:00
114.246.194.33,8888,http,CN,elite,1618,6.2,55.0,2026-09-05T08:01:24.003126+00:00
43.205.242.234,37978,http,IN,elite,1639,6.1,55.0,2026-09-05T08:01:24.003478+00:00
43.207.141.180,55526,http,JP,anonymous,1775,,55.0,2026-09-05T08:01:24.004484+00:00
15.223.218.32,54394,http,CA,anonymous,1790,5.6,55.0,2026-09-05T08:01:24.002937+00:00
13.203.138.32,3001,http,IN,elite,1857,,55.0,2026-09-05T08:01:24.268247+00:00
43.216.197.62,45680,http,MY,anonymous,1867,5.4,55.0,2026-09-05T08:01:24.003443+00:00
107.189.4.144,1080,socks5,LU,elite,1900,,55.0,2026-09-05T08:01:24.000400+00:00
43.209.173.229,4153,http,TH,anonymous,1942,,55.0,2026-09-05T08:01:24.003846+00:00
43.198.94.82,29089,http,HK,elite,1979,,55.0,2026-09-05T08:01:24.004154+00:00
174.138.162.37,32763,http,US,elite,2028,,55.0,2026-09-05T08:01:24.010733+00:00
123.121.103.3,8888,http,CN,anonymous,2150,4.7,55.0,2026-09-05T08:01:24.004125+00:00
18.190.253.157,34985,http,US,anonymous,2258,,55.0,2026-09-05T08:01:24.003070+00:00
49.13.87.123,1090,socks5,DE,elite,2412,,55.0,2026-09-05T08:01:24.401145+00:00
45.74.31.30,4523,socks5,NL,elite,2466,4.1,55.0,2026-09-05T08:01:24.401308+00:00
102.38.30.245,8080,http,LY,elite,2487,,55.0,2026-09-05T08:01:24.014970+00:00
45.194.41.231,8080,http,IN,elite,2551,,55.0,2026-09-05T08:01:24.010151+00:00
45.74.31.30,38486,socks5,NL,anonymous,2611,,55.0,2026-09-05T08:01:24.400853+00:00
45.194.41.153,8080,http,IN,elite,2627,,55.0,2026-09-05T08:01:24.016028+00:00
45.194.41.44,8080,http,IN,elite,2628,,55.0,2026-09-05T08:01:24.013186+00:00
45.194.41.16,8080,http,IN,elite,2642,,55.0,2026-09-05T08:01:24.012347+00:00
45.194.41.51,8080,http,IN,elite,2663,,55.0,2026-09-05T08:01:24.011694+00:00
15.135.215.62,6969,http,AU,anonymous,2704,,55.0,2026-09-05T08:01:24.004066+00:00
45.194.41.43,8080,http,IN,elite,2748,,55.0,2026-09-05T08:01:24.011116+00:00
61.144.149.187,8989,socks5,CN,anonymous,2826,3.5,55.0,2026-09-05T08:01:24.000702+00:00
45.194.41.155,8080,http,IN,elite,2842,,55.0,2026-09-05T08:01:24.012927+00:00
35.152.37.123,44297,http,IT,anonymous,2867,3.5,55.0,2026-09-05T08:01:24.002795+00:00
103.156.14.35,8080,http,ID,anonymous,3490,2.9,55.0,2026-09-05T08:01:24.002619+00:00
103.102.230.99,8080,http,RU,elite,3722,2.7,55.0,2026-09-05T08:01:24.012502+00:00
18.61.3.91,9080,http,IN,anonymous,4809,2.1,55.0,2026-09-05T08:01:24.003975+00:00
212.65.190.199,7272,http,DE,elite,5581,0.0,55.0,2026-09-05T08:01:24.015616+00:00
157.245.159.157,1080,socks5,SG,elite,1217,8.2,54.3,2026-09-05T08:01:24.001838+00:00
103.162.30.156,3452,http,VN,elite,1640,6.1,54.2,2026-09-05T08:01:24.015751+00:00
52.21.158.119,3128,http,US,elite,139,,53.9,2026-09-05T08:01:24.002540+00:00
84.54.217.219,1080,socks5,RU,elite,2248,,52.3,2026-09-05T08:01:24.001144+00:00
51.89.253.203,10801,socks5,GB,elite,1001,,51.9,2026-09-05T08:01:23.998010+00:00
143.198.205.96,1080,socks5,SG,elite,1354,7.4,50.5,2026-09-05T08:01:24.000433+00:00
144.91.121.61,1088,socks5,FR,elite,1577,6.3,50.2,2026-09-05T08:01:23.999750+00:00
116.196.150.180,17981,http,CN,elite,2534,,49.6,2026-09-05T08:01:24.017203+00:00
70.39.202.112,3129,http,HK,elite,1810,,48.4,2026-09-05T08:01:24.268344+00:00
85.193.65.88,8888,http,RU,elite,2330,,48.0,2026-09-05T08:01:24.013719+00:00
18.183.174.103,8051,http,JP,anonymous,408,,46.7,2026-09-05T08:01:24.004547+00:00
2.27.63.250,8118,http,DE,elite,565,17.7,46.3,2026-09-05T08:01:24.013662+00:00
196.61.42.26,3128,http,GH,anonymous,3406,2.9,42.9,2026-09-05T08:01:24.003933+00:00
178.236.16.4,8888,http,KZ,elite,1756,,42.7,2026-09-05T08:01:24.011444+00:00
101.36.104.46,10808,socks5,JP,elite,1243,8.0,40.1,2026-09-05T08:01:23.999303+00:00
51.89.253.203,10808,socks5,GB,elite,2354,,39.6,2026-09-05T08:01:23.997107+00:00
100.61.113.24,30002,http,US,anonymous,2512,,39.6,2026-09-05T08:01:24.002982+00:00
103.181.163.77,1090,socks5,BD,anonymous,4818,2.1,39.6,2026-09-05T08:01:24.000200+00:00
45.74.31.30,4639,socks5,NL,elite,7791,1.3,39.6,2026-09-05T08:01:24.401675+00:00
16.22.93.23,11368,http,IT,anonymous,2098,4.8,38.9,2026-09-05T08:01:24.002996+00:00
144.91.111.48,1088,socks5,FR,elite,971,10.3,38.8,2026-09-05T08:01:23.995784+00:00
45.94.37.62,3129,http,NL,elite,1065,,38.6,2026-09-05T08:01:24.002442+00:00
54.193.173.209,6389,http,US,anonymous,903,,37.9,2026-09-05T08:01:24.004347+00:00
161.18.226.135,8080,http,CO,elite,1979,,37.6,2026-09-05T08:01:24.007320+00:00
212.43.119.1,1080,socks4,IT,elite,2173,,36.6,2026-09-05T08:01:24.018207+00:00
200.10.30.5,8083,http,CO,anonymous,6450,1.6,36.6,2026-09-05T08:01:24.003351+00:00
79.137.78.31,3128,http,FR,elite,513,19.5,36.2,2026-09-05T08:01:24.015519+00:00
206.189.33.43,1080,socks5,SG,elite,1166,8.6,36.0,2026-09-05T08:01:24.001301+00:00
163.181.207.214,9999,http,VN,elite,1501,6.7,34.1,2026-09-05T08:01:24.014207+00:00
103.167.61.168,3128,http,HK,elite,928,10.8,33.2,2026-09-05T08:01:24.013358+00:00
114.254.49.43,8888,http,CN,elite,1210,8.3,32.8,2026-09-05T08:01:24.003412+00:00
5.255.123.162,1080,socks5,NL,elite,6602,1.5,32.5,2026-09-05T08:01:24.005583+00:00
193.25.215.182,22222,socks5,US,anonymous,661,15.1,31.4,2026-09-05T08:01:24.000119+00:00
13.36.211.95,4145,http,FR,anonymous,968,,31.2,2026-09-05T08:01:24.004467+00:00
18.188.53.175,8782,http,US,elite,1937,0.1,31.1,2026-09-05T08:01:24.004471+00:00
152.69.211.50,40001,socks4,SG,anonymous,1315,7.6,29.4,2026-09-05T08:01:24.021610+00:00
31.76.59.70,1080,socks5,DE,elite,714,14.0,29.1,2026-09-05T08:01:23.997206+00:00
123.121.120.208,8888,http,CN,elite,2766,3.6,28.9,2026-09-05T08:01:24.004559+00:00
177.74.141.8,5432,socks4,BR,anonymous,2829,,28.5,2026-09-05T08:01:24.006521+00:00
3.96.59.229,30525,http,CA,anonymous,1125,8.9,28.2,2026-09-05T08:01:24.002865+00:00
101.36.104.239,10808,socks5,JP,elite,1757,5.7,27.7,2026-09-05T08:01:23.998639+00:00
59.153.81.234,5678,socks4,ID,anonymous,1015,0.1,24.6,2026-09-05T08:01:24.006172+00:00
185.191.239.248,3128,http,CH,elite,1287,,24.6,2026-09-05T08:01:24.002414+00:00
72.56.76.200,1080,socks5,NL,elite,680,14.7,24.5,2026-09-05T08:01:23.996023+00:00
45.74.31.30,5457,socks5,NL,anonymous,2916,,24.2,2026-09-05T08:01:24.401159+00:00
45.74.31.30,5033,socks5,NL,elite,2930,,24.2,2026-09-05T08:01:24.401193+00:00
45.174.243.20,999,http,MX,anonymous,1497,,22.5,2026-09-05T08:01:24.012961+00:00
123.57.213.24,3539,http,CN,elite,2293,,22.2,2026-09-05T08:01:24.004293+00:00
180.232.171.210,8080,http,PH,anonymous,2998,,21.0,2026-09-05T08:01:24.013125+00:00
13.126.183.60,12047,http,IN,anonymous,3441,2.9,20.8,2026-09-05T08:01:24.003544+00:00
31.76.31.241,1080,socks5,FI,elite,632,0.2,19.7,2026-09-05T08:01:23.998144+00:00
45.66.249.187,8080,http,US,anonymous,1061,,19.7,2026-09-05T08:01:24.009343+00:00
120.232.115.170,17981,http,CN,elite,2664,,19.7,2026-09-05T08:01:24.009564+00:00
123.119.178.176,8888,http,CN,elite,1438,6.9,19.6,2026-09-05T08:01:24.003600+00:00
114.246.196.30,8888,http,CN,anonymous,1493,6.7,19.3,2026-09-05T08:01:24.003129+00:00
221.221.151.100,8888,http,CN,elite,2325,,19.1,2026-09-05T08:01:24.004086+00:00
111.192.16.130,8888,http,CN,anonymous,3291,3.0,18.6,2026-09-05T08:01:24.003606+00:00
163.181.207.215,9999,http,VN,elite,2385,,18.4,2026-09-05T08:01:24.007693+00:00
98.94.14.234,26183,http,US,anonymous,754,,18.0,2026-09-05T08:01:24.002930+00:00
5.75.133.113,10811,socks5,DE,elite,5389,1.9,17.1,2026-09-05T08:01:23.996792+00:00
103.173.141.9,8080,http,ID,anonymous,1992,,15.6,2026-09-05T08:01:24.268670+00:00
5.255.113.177,1080,socks5,NL,elite,561,17.8,14.9,2026-09-05T08:01:23.994978+00:00
5.255.117.127,1080,socks5,NL,elite,583,17.1,14.9,2026-09-05T08:01:23.994673+00:00
5.75.133.113,10801,socks5,DE,anonymous,1084,0.1,14.9,2026-09-05T08:01:24.001820+00:00
157.85.111.64,3128,http,TH,anonymous,1198,,14.9,2026-09-05T08:01:24.003728+00:00
103.210.161.8,1080,socks5,CN,elite,1256,8.0,14.9,2026-09-05T08:01:23.999164+00:00
157.85.97.204,3128,http,TH,elite,1361,7.3,14.9,2026-09-05T08:01:24.002704+00:00
103.75.118.84,1080,socks5,JP,elite,7180,1.4,14.9,2026-09-05T08:01:23.999153+00:00
152.70.198.2,1080,http,US,elite,301,,14.8,2026-09-05T08:01:24.002512+00:00
109.72.100.113,48293,socks4,ME,elite,3724,2.7,14.8,2026-09-05T08:01:24.019851+00:00
160.22.234.10,8080,http,ID,anonymous,1943,,14.4,2026-09-05T08:01:24.016831+00:00
49.0.87.62,1080,socks4,TH,elite,2392,,11.6,2026-09-05T08:01:24.006176+00:00
45.194.41.141,8080,http,IN,elite,2487,,11.3,2026-09-05T08:01:24.012227+00:00
87.192.233.75,3128,http,UZ,anonymous,1106,,11.2,2026-09-05T08:01:24.013096+00:00
45.194.41.70,8080,http,IN,elite,2773,,11.2,2026-09-05T08:01:24.013928+00:00
193.233.130.212,1080,socks5,US,anonymous,600,16.7,10.9,2026-09-05T08:01:23.998258+00:00
148.135.34.102,1081,http,US,elite,404,24.7,9.9,2026-09-05T08:01:24.012728+00:00
159.148.146.65,5678,socks4,LV,anonymous,668,,9.9,2026-09-05T08:01:24.019432+00:00
173.249.205.248,7890,http,US,anonymous,680,14.7,9.9,2026-09-05T08:01:24.016542+00:00
65.21.252.66,10801,socks5,FI,elite,807,12.4,9.9,2026-09-05T08:01:23.995128+00:00
187.86.153.254,30660,socks4,BR,anonymous,835,,9.9,2026-09-05T08:01:24.025707+00:00
167.99.74.174,9090,http,SG,elite,952,10.5,9.9,2026-09-05T08:01:24.002656+00:00
159.223.41.216,9090,http,SG,elite,971,10.3,9.9,2026-09-05T08:01:24.002823+00:00
109.232.106.150,52435,socks4,RU,elite,1489,,9.9,2026-09-05T08:01:24.020415+00:00
194.31.108.109,2080,http,IR,elite,1707,,9.9,2026-09-05T08:01:24.007927+00:00
194.163.174.78,1088,socks5,FR,elite,1775,5.6,9.9,2026-09-05T08:01:24.401176+00:00
42.96.18.62,1311,http,VN,elite,2244,,9.9,2026-09-05T08:01:24.002813+00:00
178.130.47.50,1082,socks5,US,elite,2502,,9.9,2026-09-05T08:01:23.993989+00:00
189.202.204.53,1080,socks4,MX,elite,2704,,9.9,2026-09-05T08:01:24.006302+00:00
185.133.239.244,16299,socks5,DE,elite,2727,,9.9,2026-09-05T08:01:23.995062+00:00
65.20.158.88,10000,socks4,IQ,elite,2972,3.4,9.9,2026-09-05T08:01:24.006397+00:00
121.139.218.165,43295,socks4,KR,anonymous,5276,1.9,9.9,2026-09-05T08:01:24.018920+00:00
110.34.3.144,1080,socks4,NP,elite,5519,1.8,9.9,2026-09-05T08:01:24.006229+00:00
130.193.123.34,5678,socks4,AM,anonymous,5947,1.7,9.9,2026-09-05T08:01:24.020737+00:00
111.206.4.163,18888,http,CN,anonymous,7171,1.4,9.9,2026-09-05T08:01:24.012561+00:00
195.190.121.154,1080,socks5,RU,elite,1609,,9.8,2026-09-05T08:01:23.996194+00:00
1.20.254.32,4153,socks4,TH,elite,8287,0.0,9.8,2026-09-05T08:01:24.021354+00:00
111.192.19.39,8888,http,CN,anonymous,1229,8.1,9.6,2026-09-05T08:01:24.003243+00:00
65.109.196.122,2091,socks5,FI,anonymous,2256,4.4,9.4,2026-09-05T08:01:23.999112+00:00
45.74.31.30,5424,socks5,NL,elite,1924,,9.3,2026-09-05T08:01:24.401611+00:00
180.167.234.224,1080,socks5,CN,elite,4718,2.1,9.3,2026-09-05T08:01:24.005953+00:00
123.121.123.216,8888,http,CN,elite,1155,8.7,8.9,2026-09-05T08:01:24.003271+00:00
94.198.211.217,5678,socks4,IT,anonymous,2564,3.9,6.6,2026-09-05T08:01:24.006548+00:00
165.154.162.73,8888,http,US,elite,1923,5.2,5.8,2026-09-05T08:01:24.011343+00:00
181.191.227.137,999,http,VE,anonymous,1423,,5.6,2026-09-05T08:01:24.003219+00:00
50.238.47.86,32100,socks4,US,elite,267,,5.0,2026-09-05T08:01:24.018699+00:00
62.133.62.18,1082,socks4,FR,elite,424,23.6,5.0,2026-09-05T08:01:24.019544+00:00
62.76.103.121,8001,http,RU,elite,497,0.3,5.0,2026-09-05T08:01:24.010080+00:00
144.202.16.214,1088,socks5,US,elite,564,17.7,5.0,2026-09-05T08:01:24.401072+00:00
157.20.182.240,1080,socks5,NL,anonymous,599,,5.0,2026-09-05T08:01:24.005710+00:00
5.45.119.70,1080,socks5,EE,elite,615,0.2,5.0,2026-09-05T08:01:24.001602+00:00
78.128.124.108,5678,socks4,BG,anonymous,663,,5.0,2026-09-05T08:01:24.006138+00:00
