ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.149.75.82,1080,socks4,BD,elite,2336,4.3,100.0,2026-09-01T19:11:26.147779+00:00
204.76.203.9,3128,http,NL,elite,2518,4.0,100.0,2026-09-01T19:11:26.218600+00:00
13.125.44.24,80,http,KR,anonymous,2863,0.1,100.0,2026-09-01T19:11:26.218138+00:00
34.43.46.91,443,http,US,elite,1292,,99.2,2026-09-01T19:11:26.148517+00:00
103.164.55.81,3128,http,SG,elite,2151,,98.6,2026-09-01T19:11:26.148528+00:00
47.107.82.96,30051,http,CN,elite,1096,9.1,97.4,2026-09-01T19:11:26.149166+00:00
116.202.172.187,11000,http,DE,elite,703,14.2,92.5,2026-09-01T19:11:26.219171+00:00
8.213.151.128,3128,http,KR,anonymous,2495,4.0,89.8,2026-09-01T19:11:26.210869+00:00
14.139.235.82,3128,http,IN,anonymous,970,10.3,87.9,2026-09-01T19:11:26.209030+00:00
117.236.124.166,3128,http,IN,elite,995,10.0,84.1,2026-09-01T19:11:26.211367+00:00
43.156.227.68,80,http,SG,elite,1778,,81.5,2026-09-01T19:11:26.148486+00:00
20.61.126.88,3128,http,NL,elite,1635,,80.9,2026-09-01T19:11:26.148324+00:00
103.177.118.145,8118,http,BD,anonymous,2143,4.7,75.2,2026-09-01T19:11:26.148438+00:00
123.121.141.57,8888,http,CN,anonymous,2157,,73.2,2026-09-01T19:11:26.150116+00:00
114.244.223.68,8888,http,CN,anonymous,1139,8.8,71.0,2026-09-01T19:11:26.148876+00:00
130.61.112.125,443,http,DE,anonymous,1599,,69.7,2026-09-01T19:11:26.211771+00:00
189.51.168.164,999,http,MX,elite,802,12.5,68.9,2026-09-01T19:11:26.210004+00:00
192.236.242.201,2055,http,US,elite,811,,68.0,2026-09-01T19:11:26.213260+00:00
34.88.38.81,9443,http,FI,elite,1401,,66.9,2026-09-01T19:11:26.148229+00:00
16.174.6.134,1080,http,CA,anonymous,1692,5.9,64.4,2026-09-01T19:11:26.149042+00:00
116.241.240.176,11080,socks5,TW,elite,3471,2.9,63.8,2026-09-01T19:11:26.141048+00:00
220.135.64.124,11080,socks5,TW,elite,4506,2.2,63.8,2026-09-01T19:11:26.145093+00:00
123.121.115.239,8888,http,CN,elite,1195,8.4,62.8,2026-09-01T19:11:26.148940+00:00
43.98.172.166,3128,http,SG,anonymous,2074,,62.5,2026-09-01T19:11:26.214305+00:00
51.146.240.4,43,http,FR,elite,2926,,61.5,2026-09-01T19:11:26.467173+00:00
51.146.240.4,8080,http,FR,elite,1901,,61.3,2026-09-01T19:11:26.217303+00:00
164.92.182.55,8080,http,DE,elite,1620,6.2,60.3,2026-09-01T19:11:26.215958+00:00
2.28.69.74,8080,http,DE,elite,2798,3.6,59.4,2026-09-01T19:11:26.217256+00:00
165.227.127.60,11080,socks4,US,elite,907,11.0,58.8,2026-09-01T19:11:26.223346+00:00
16.18.32.153,8000,http,CH,anonymous,3713,2.7,57.7,2026-09-01T19:11:26.148604+00:00
56.112.93.245,4906,http,CA,anonymous,122,,55.0,2026-09-01T19:11:26.149884+00:00
78.13.202.170,34849,http,MX,anonymous,196,1.5,55.0,2026-09-01T19:11:26.150134+00:00
51.94.221.175,50849,http,ES,anonymous,741,13.5,55.0,2026-09-01T19:11:26.148376+00:00
18.134.208.86,40079,http,GB,anonymous,815,,55.0,2026-09-01T19:11:26.148821+00:00
54.218.108.165,12345,http,US,anonymous,876,,55.0,2026-09-01T19:11:26.148900+00:00
37.128.240.189,1080,socks5,RU,elite,933,0.2,55.0,2026-09-01T19:11:26.146978+00:00
51.17.209.199,5568,http,IL,elite,942,10.6,55.0,2026-09-01T19:11:26.148504+00:00
78.14.19.3,12350,http,MX,anonymous,973,0.2,55.0,2026-09-01T19:11:26.149339+00:00
13.36.211.95,4145,http,FR,elite,1065,,55.0,2026-09-01T19:11:26.148380+00:00
78.13.162.235,51079,http,MX,anonymous,1069,,55.0,2026-09-01T19:11:26.149133+00:00
3.127.27.51,53348,http,DE,elite,1122,,55.0,2026-09-01T19:11:26.148880+00:00
51.17.130.167,9091,http,IL,anonymous,1289,,55.0,2026-09-01T19:11:26.148510+00:00
43.200.179.23,17981,http,KR,elite,1374,,55.0,2026-09-01T19:11:26.149684+00:00
3.27.62.106,3128,http,AU,elite,1518,,55.0,2026-09-01T19:11:26.149359+00:00
178.239.170.76,1090,socks5,GB,elite,1557,,55.0,2026-09-01T19:11:26.138182+00:00
15.220.121.140,3128,http,AR,elite,1561,,55.0,2026-09-01T19:11:26.148538+00:00
18.166.56.240,28174,http,HK,elite,1641,,55.0,2026-09-01T19:11:26.149140+00:00
3.26.152.74,2490,http,AU,anonymous,1688,5.9,55.0,2026-09-01T19:11:26.149494+00:00
43.205.125.76,9008,http,IN,anonymous,1790,5.6,55.0,2026-09-01T19:11:26.149028+00:00
43.216.181.42,43784,http,MY,elite,1794,,55.0,2026-09-01T19:11:26.148917+00:00
16.174.124.173,8089,http,CA,anonymous,1826,,55.0,2026-09-01T19:11:26.148607+00:00
15.232.152.216,21036,http,ID,elite,1859,5.4,55.0,2026-09-01T19:11:26.150083+00:00
56.112.93.245,59474,http,CA,anonymous,2004,,55.0,2026-09-01T19:11:26.148707+00:00
165.22.243.171,1080,socks5,SG,anonymous,2100,4.8,55.0,2026-09-01T19:11:26.142106+00:00
43.208.191.81,34476,http,TH,anonymous,2109,4.7,55.0,2026-09-01T19:11:26.149185+00:00
78.12.192.233,37485,http,MX,anonymous,2131,,55.0,2026-09-01T19:11:26.148934+00:00
34.218.79.53,10001,socks4,US,anonymous,2252,4.4,55.0,2026-09-01T19:11:26.220910+00:00
154.113.209.162,8082,http,NG,anonymous,2458,,55.0,2026-09-01T19:11:26.467459+00:00
108.137.124.195,45704,http,ID,anonymous,2577,,55.0,2026-09-01T19:11:26.148910+00:00
18.166.56.240,5800,http,HK,anonymous,2805,3.6,55.0,2026-09-01T19:11:26.149588+00:00
13.245.183.150,2055,http,ZA,anonymous,2926,3.4,55.0,2026-09-01T19:11:26.150125+00:00
43.218.232.39,3128,http,ID,anonymous,3071,3.3,55.0,2026-09-01T19:11:26.149097+00:00
78.13.202.170,9443,http,MX,anonymous,4023,2.5,55.0,2026-09-01T19:11:26.148672+00:00
165.22.63.133,1080,socks5,SG,elite,4170,2.4,55.0,2026-09-01T19:11:26.143422+00:00
52.78.169.234,46833,http,KR,anonymous,4190,2.4,55.0,2026-09-01T19:11:26.149254+00:00
16.50.56.246,5050,http,AU,elite,4858,2.1,55.0,2026-09-01T19:11:26.149650+00:00
15.240.165.254,13589,http,ZA,anonymous,5020,2.0,55.0,2026-09-01T19:11:26.148930+00:00
178.239.117.218,1081,socks5,JP,elite,5105,2.0,55.0,2026-09-01T19:11:26.140770+00:00
43.200.179.23,47118,http,KR,elite,5113,2.0,55.0,2026-09-01T19:11:26.149159+00:00
43.208.243.207,8200,http,TH,elite,5432,0.0,55.0,2026-09-01T19:11:26.149770+00:00
3.123.254.15,8000,http,DE,anonymous,6346,1.6,55.0,2026-09-01T19:11:26.148278+00:00
194.31.108.109,2080,http,IR,anonymous,996,,52.3,2026-09-01T19:11:26.208044+00:00
154.90.48.209,9090,http,ID,elite,2238,4.5,52.2,2026-09-01T19:11:26.148863+00:00
18.157.123.132,3128,http,DE,elite,1126,,52.1,2026-09-01T19:11:26.148253+00:00
43.164.136.189,1080,socks5,KR,elite,1991,5.0,51.9,2026-09-01T19:11:26.144493+00:00
43.164.3.124,1080,socks5,TH,anonymous,2465,4.1,51.9,2026-09-01T19:11:26.141232+00:00
120.232.115.170,17981,http,CN,elite,2109,,49.0,2026-09-01T19:11:26.210972+00:00
45.194.33.12,30002,socks5,HK,elite,1308,7.6,47.1,2026-09-01T19:11:26.139886+00:00
93.87.38.20,1090,socks5,RS,anonymous,1916,0.1,43.6,2026-09-01T19:11:26.142855+00:00
54.153.32.181,8000,http,US,anonymous,1532,,42.9,2026-09-01T19:11:26.148873+00:00
63.177.76.223,8000,http,DE,anonymous,1264,7.9,42.3,2026-09-01T19:11:26.149192+00:00
15.188.238.238,39396,http,FR,anonymous,2145,4.7,41.6,2026-09-01T19:11:26.149836+00:00
78.12.18.120,8083,http,MX,anonymous,179,,41.4,2026-09-01T19:11:26.150110+00:00
186.1.182.194,4153,socks4,CO,elite,1095,,39.6,2026-09-01T19:11:26.456518+00:00
46.173.26.104,1080,socks5,RU,elite,1733,,39.3,2026-09-01T19:11:26.137749+00:00
78.14.19.3,40400,http,MX,anonymous,192,,38.8,2026-09-01T19:11:26.149285+00:00
131.153.162.75,8001,http,US,anonymous,574,,38.8,2026-09-01T19:11:26.208247+00:00
161.49.91.13,1337,http,PH,anonymous,1714,,38.8,2026-09-01T19:11:26.216363+00:00
98.94.14.234,20137,http,US,anonymous,2122,4.7,38.8,2026-09-01T19:11:26.148628+00:00
78.14.19.3,46402,http,MX,anonymous,912,,38.6,2026-09-01T19:11:26.148731+00:00
16.164.109.133,9637,http,IL,anonymous,2112,,38.6,2026-09-01T19:11:26.149189+00:00
15.160.145.162,8865,http,IT,anonymous,2256,4.4,38.6,2026-09-01T19:11:26.148590+00:00
18.162.230.142,23357,http,HK,anonymous,2507,4.0,38.6,2026-09-01T19:11:26.149819+00:00
47.238.210.231,1011,socks5,HK,anonymous,6774,1.5,38.6,2026-09-01T19:11:26.142127+00:00
47.81.56.193,8888,http,TH,elite,858,11.7,38.4,2026-09-01T19:11:26.218228+00:00
56.112.93.245,16006,http,CA,anonymous,121,,37.6,2026-09-01T19:11:26.149438+00:00
43.209.173.229,9595,http,TH,anonymous,2664,,37.6,2026-09-01T19:11:26.150100+00:00
78.12.18.120,35429,http,MX,anonymous,186,,36.8,2026-09-01T19:11:26.149556+00:00
13.208.41.249,51035,http,JP,anonymous,342,,36.8,2026-09-01T19:11:26.149247+00:00
92.42.8.22,4153,socks4,RU,elite,1871,,36.0,2026-09-01T19:11:26.147728+00:00
38.60.134.192,1080,socks5,FR,elite,1616,6.2,35.1,2026-09-01T19:11:26.147046+00:00
185.172.214.189,8080,http,IR,elite,2576,,35.1,2026-09-01T19:11:26.214442+00:00
45.95.232.35,1080,socks5,CH,elite,2630,,33.1,2026-09-01T19:11:26.144025+00:00
27.185.218.213,17981,http,CN,elite,2940,,32.2,2026-09-01T19:11:26.210603+00:00
122.246.3.12,17981,http,CN,elite,2628,,32.0,2026-09-01T19:11:26.210927+00:00
195.158.8.123,3128,http,UZ,anonymous,2501,,27.6,2026-09-01T19:11:26.214519+00:00
103.75.118.84,1080,socks5,JP,elite,3336,3.0,24.7,2026-09-01T19:11:26.145371+00:00
144.91.121.61,1088,socks5,FR,elite,2644,3.8,24.5,2026-09-01T19:11:26.143011+00:00
52.78.169.234,32755,http,KR,anonymous,408,0.7,23.9,2026-09-01T19:11:26.149741+00:00
179.125.61.201,8080,http,BR,elite,2606,,23.9,2026-09-01T19:11:26.210900+00:00
202.5.50.151,1080,socks4,BD,elite,1297,7.7,23.5,2026-09-01T19:11:26.147783+00:00
35.152.37.123,10086,http,IT,anonymous,3978,2.5,22.0,2026-09-01T19:11:26.148285+00:00
54.46.48.167,48790,http,HK,elite,1594,,21.3,2026-09-01T19:11:26.149130+00:00
47.250.211.53,1080,socks5,MY,elite,1291,7.7,21.1,2026-09-01T19:11:26.140425+00:00
58.254.153.146,17981,http,CN,elite,2231,,20.1,2026-09-01T19:11:26.215391+00:00
5.255.99.75,1080,socks5,NL,anonymous,764,,19.7,2026-09-01T19:11:26.137271+00:00
148.135.34.102,1081,http,US,anonymous,1116,,19.7,2026-09-01T19:11:26.218431+00:00
161.35.90.93,1083,socks5,NL,elite,1000,10.0,18.3,2026-09-01T19:11:26.144345+00:00
190.97.241.106,999,http,VE,elite,7637,1.3,14.8,2026-09-01T19:11:26.211917+00:00
62.133.62.18,1082,socks4,FR,anonymous,569,17.6,14.7,2026-09-01T19:11:26.456500+00:00
13.212.214.47,8090,http,SG,elite,1902,,14.7,2026-09-01T19:11:26.148579+00:00
112.64.135.45,8080,http,CN,anonymous,2102,,14.7,2026-09-01T19:11:26.216768+00:00
52.42.110.59,3128,http,US,anonymous,952,,13.9,2026-09-01T19:11:26.148665+00:00
177.136.124.47,56113,socks4,BR,anonymous,4918,2.0,12.1,2026-09-01T19:11:26.147841+00:00
122.246.4.6,17981,http,CN,elite,2070,,11.9,2026-09-01T19:11:26.208294+00:00
16.18.118.122,1080,http,CH,anonymous,887,11.3,10.7,2026-09-01T19:11:26.148652+00:00
78.159.131.108,1082,socks4,AL,anonymous,615,,9.9,2026-09-01T19:11:26.224208+00:00
157.90.113.23,9052,socks4,DE,anonymous,709,,9.9,2026-09-01T19:11:26.220693+00:00
94.158.49.82,3128,http,UZ,anonymous,1163,,9.9,2026-09-01T19:11:26.214090+00:00
65.21.252.66,10811,socks5,FI,anonymous,1274,,9.9,2026-09-01T19:11:26.140313+00:00
123.60.155.1,3128,http,CN,elite,1873,,9.9,2026-09-01T19:11:26.209672+00:00
77.73.14.147,1080,http,US,anonymous,1947,,9.9,2026-09-01T19:11:26.209772+00:00
112.216.54.226,12121,http,KR,elite,2375,4.2,9.9,2026-09-01T19:11:26.214580+00:00
160.238.65.8,3128,http,NL,elite,2898,,9.9,2026-09-01T19:11:26.216761+00:00
181.94.197.37,8080,http,PY,elite,2904,,9.9,2026-09-01T19:11:26.149390+00:00
103.180.126.138,8080,http,ID,elite,2976,,9.9,2026-09-01T19:11:26.210955+00:00
201.234.24.89,4153,socks4,AR,anonymous,3301,3.0,9.9,2026-09-01T19:11:26.224365+00:00
123.58.219.171,10808,socks5,HK,anonymous,5659,1.8,9.9,2026-09-01T19:11:26.145923+00:00
147.45.221.112,1082,socks5,AL,elite,5755,1.7,9.9,2026-09-01T19:11:26.147098+00:00
185.179.188.54,1080,socks5,RU,anonymous,998,,9.8,2026-09-01T19:11:26.144285+00:00
58.65.167.165,4145,socks4,PK,elite,2539,,9.8,2026-09-01T19:11:26.147852+00:00
38.43.88.102,999,http,MX,elite,2026,,9.1,2026-09-01T19:11:26.212549+00:00
120.26.171.55,25125,http,CN,elite,1764,,6.9,2026-09-01T19:11:26.148859+00:00
45.198.10.229,80,socks4,ID,elite,2356,,6.6,2026-09-01T19:11:26.147914+00:00
147.45.60.124,1082,socks5,US,elite,398,,5.0,2026-09-01T19:11:26.141641+00:00
31.220.40.59,5080,socks4,NL,elite,498,0.3,5.0,2026-09-01T19:11:26.222338+00:00
170.80.221.192,4153,socks4,BR,anonymous,631,,5.0,2026-09-01T19:11:26.225763+00:00
5.255.117.250,1080,socks5,NL,elite,641,15.6,5.0,2026-09-01T19:11:26.146992+00:00
5.255.117.127,1080,socks5,NL,elite,650,15.4,5.0,2026-09-01T19:11:26.142363+00:00
5.252.177.241,9050,socks5,US,anonymous,691,,5.0,2026-09-01T19:11:26.461187+00:00
141.148.158.143,1080,socks5,US,elite,811,12.3,5.0,2026-09-01T19:11:26.142869+00:00
109.68.189.22,54643,socks4,RU,anonymous,875,,5.0,2026-09-01T19:11:26.148078+00:00
8.211.170.91,14680,http,JP,elite,912,11.0,5.0,2026-09-01T19:11:26.148561+00:00
102.209.76.109,8080,http,KE,anonymous,1020,,5.0,2026-09-01T19:11:26.207970+00:00
12.154.48.194,5678,socks4,US,elite,1115,9.0,5.0,2026-09-01T19:11:26.230193+00:00
43.160.255.142,7890,http,SG,anonymous,1134,,5.0,2026-09-01T19:11:26.211911+00:00
82.102.11.164,3460,http,GB,elite,1227,,5.0,2026-09-01T19:11:26.217083+00:00
49.13.22.249,10801,socks5,DE,elite,1263,7.9,5.0,2026-09-01T19:11:26.137291+00:00
103.119.60.219,1080,socks5,ID,anonymous,1289,,5.0,2026-09-01T19:11:26.137242+00:00
147.45.60.246,1082,socks4,US,elite,1371,,5.0,2026-09-01T19:11:26.456480+00:00
112.74.165.243,1011,socks5,CN,anonymous,1385,7.2,5.0,2026-09-01T19:11:26.147163+00:00
171.25.158.95,1080,socks5,SE,elite,1465,0.1,5.0,2026-09-01T19:11:26.137264+00:00
37.18.73.60,5566,socks4,RU,anonymous,1493,6.7,5.0,2026-09-01T19:11:26.147893+00:00
185.147.69.48,1080,socks4,PL,elite,1503,,5.0,2026-09-01T19:11:26.228067+00:00
43.208.248.110,3128,http,TH,anonymous,1531,6.5,5.0,2026-09-01T19:11:26.149901+00:00
190.104.26.227,33638,socks4,BO,elite,1560,,5.0,2026-09-01T19:11:26.228614+00:00
177.131.125.144,5432,socks4,BR,elite,1594,,5.0,2026-09-01T19:11:26.147935+00:00
13.215.27.14,1080,socks5,SG,anonymous,1639,6.1,5.0,2026-09-01T19:11:26.145316+00:00
144.31.207.126,1080,socks5,NL,elite,1860,,5.0,2026-09-01T19:11:26.146204+00:00
94.72.158.129,4153,socks4,BG,elite,1863,5.4,5.0,2026-09-01T19:11:26.147952+00:00
65.21.252.66,10808,socks5,FI,anonymous,1902,,5.0,2026-09-01T19:11:26.145558+00:00
103.109.96.161,6321,http,BD,anonymous,1923,,5.0,2026-09-01T19:11:26.211394+00:00
45.61.129.165,9050,socks4,US,anonymous,1928,5.2,5.0,2026-09-01T19:11:26.147956+00:00
38.188.48.65,8080,http,VE,elite,1948,,5.0,2026-09-01T19:11:26.217926+00:00
43.128.73.106,80,http,SG,elite,1957,,5.0,2026-09-01T19:11:26.148428+00:00
46.8.60.2,1080,socks4,RU,elite,1967,,5.0,2026-09-01T19:11:26.147740+00:00
175.136.239.174,8181,http,MY,anonymous,2056,4.9,5.0,2026-09-01T19:11:26.149199+00:00
8.210.93.183,8213,http,HK,anonymous,2117,,5.0,2026-09-01T19:11:26.467180+00:00
2.56.178.88,808,http,RU,anonymous,2151,,5.0,2026-09-01T19:11:26.215722+00:00
59.152.97.233,1080,socks5,BD,elite,2178,4.6,5.0,2026-09-01T19:11:26.139292+00:00
113.53.29.228,13629,socks4,TH,elite,2186,,5.0,2026-09-01T19:11:26.228624+00:00
160.238.65.6,3128,http,NL,elite,2187,,5.0,2026-09-01T19:11:26.211950+00:00
160.238.65.3,3128,http,NL,elite,2212,,5.0,2026-09-01T19:11:26.209299+00:00
153.51.241.50,999,http,MX,anonymous,2301,,5.0,2026-09-01T19:11:26.210522+00:00
45.144.54.40,1080,socks5,DE,elite,2306,4.3,5.0,2026-09-01T19:11:26.142197+00:00
47.84.84.1,3128,http,SG,elite,2318,,5.0,2026-09-01T19:11:26.216993+00:00
203.189.135.105,1080,socks5,KH,anonymous,2350,,5.0,2026-09-01T19:11:26.143685+00:00
59.36.210.211,13552,http,CN,elite,2388,,5.0,2026-09-01T19:11:26.149646+00:00
195.135.255.98,1080,socks5,LV,elite,2618,,5.0,2026-09-01T19:11:26.141925+00:00
66.181.39.197,1080,socks5,US,anonymous,2709,,5.0,2026-09-01T19:11:26.140090+00:00
111.119.162.248,10913,http,PK,anonymous,2710,,5.0,2026-09-01T19:11:26.148998+00:00
5.255.103.55,1080,socks5,NL,anonymous,2750,3.6,5.0,2026-09-01T19:11:26.147197+00:00
114.130.89.94,1080,socks4,BD,elite,2794,,5.0,2026-09-01T19:11:26.148053+00:00
47.85.13.198,1080,socks5,US,anonymous,2923,,5.0,2026-09-01T19:11:26.142404+00:00
14.225.204.32,10800,socks5,VN,anonymous,2943,3.4,5.0,2026-09-01T19:11:26.138488+00:00
210.211.113.33,80,http,VN,elite,2962,,5.0,2026-09-01T19:11:26.217953+00:00
147.45.60.110,1082,socks4,US,anonymous,4527,2.2,5.0,2026-09-01T19:11:26.229053+00:00
175.136.239.173,8181,http,MY,anonymous,4572,2.2,5.0,2026-09-01T19:11:26.149626+00:00
45.127.34.193,1081,socks5,SG,anonymous,5141,1.9,5.0,2026-09-01T19:11:26.145171+00:00
8.215.25.3,2080,http,ID,elite,5692,1.8,5.0,2026-09-01T19:11:26.467183+00:00
77.239.106.24,1080,socks5,DE,elite,5704,1.8,5.0,2026-09-01T19:11:26.138165+00:00
