ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
70.166.167.38,57728,socks4,US,anonymous,777,12.9,71.1,2026-08-24T01:04:55.037808+00:00
199.7.149.90,3128,http,US,elite,114,,69.9,2026-08-24T01:04:54.991728+00:00
98.175.31.222,4145,socks5,US,anonymous,813,12.3,69.4,2026-08-24T01:04:54.985995+00:00
159.69.45.217,1083,http,DE,elite,754,13.3,69.1,2026-08-24T01:04:54.997097+00:00
43.99.100.108,3128,http,HK,elite,1151,8.7,68.8,2026-08-24T01:04:55.058251+00:00
98.181.137.80,4145,socks4,US,anonymous,775,12.9,67.6,2026-08-24T01:04:55.036437+00:00
174.64.199.79,4145,socks4,US,anonymous,772,12.9,67.5,2026-08-24T01:04:55.037801+00:00
64.112.184.210,3128,http,US,elite,97,,67.0,2026-08-24T01:04:54.997290+00:00
159.203.61.169,3128,http,CA,elite,268,,67.0,2026-08-24T01:04:54.997832+00:00
152.42.167.241,3128,http,SG,elite,1549,6.5,65.4,2026-08-24T01:04:54.996231+00:00
98.182.147.97,4145,socks4,US,anonymous,749,13.3,64.9,2026-08-24T01:04:55.295190+00:00
43.162.94.99,1080,socks4,US,elite,513,,63.3,2026-08-24T01:04:55.039702+00:00
209.97.150.167,3128,http,US,elite,181,,62.9,2026-08-24T01:04:54.989557+00:00
72.195.34.58,4145,socks4,US,anonymous,752,13.3,62.6,2026-08-24T01:04:55.033594+00:00
199.7.149.96,3128,http,US,elite,107,,62.5,2026-08-24T01:04:54.993905+00:00
216.68.128.121,4145,socks4,US,anonymous,1490,6.7,61.8,2026-08-24T01:04:55.036542+00:00
177.93.33.55,999,http,CO,elite,2833,3.5,60.6,2026-08-24T01:04:55.059228+00:00
173.224.219.64,1080,socks5,US,anonymous,1448,6.9,59.7,2026-08-24T01:04:54.984932+00:00
44.193.20.213,8081,http,US,elite,567,17.6,57.9,2026-08-24T01:04:54.992669+00:00
98.170.57.249,4145,socks4,US,anonymous,792,12.6,57.0,2026-08-24T01:04:55.036969+00:00
52.91.63.153,1001,http,US,elite,108,,55.0,2026-08-24T01:04:54.997273+00:00
2.188.254.235,1314,socks4,IR,elite,1520,6.6,55.0,2026-08-24T01:04:55.015666+00:00
103.48.68.126,84,http,IN,anonymous,1910,,55.0,2026-08-24T01:04:54.996721+00:00
101.36.104.46,10808,socks5,JP,anonymous,2060,4.9,53.7,2026-08-24T01:04:54.984834+00:00
45.194.33.12,30002,socks5,HK,elite,1425,7.0,49.4,2026-08-24T01:04:54.988897+00:00
138.68.60.8,3128,http,US,elite,555,,49.0,2026-08-24T01:04:54.991408+00:00
72.195.34.42,4145,socks4,US,anonymous,752,13.3,48.1,2026-08-24T01:04:55.034215+00:00
134.209.29.120,3128,http,GB,elite,786,,47.5,2026-08-24T01:04:54.992561+00:00
45.66.249.187,3128,http,US,anonymous,527,18.9,43.9,2026-08-24T01:04:54.997569+00:00
45.66.249.187,8181,http,US,elite,513,19.5,42.0,2026-08-24T01:04:54.991695+00:00
198.199.86.11,3128,http,US,elite,151,,41.0,2026-08-24T01:04:54.993444+00:00
91.233.223.147,3128,http,RU,elite,1349,,39.6,2026-08-24T01:04:55.058224+00:00
49.51.253.118,8888,http,US,elite,1332,7.5,39.4,2026-08-24T01:04:54.989708+00:00
5.129.228.92,443,http,NL,elite,333,30.0,38.2,2026-08-24T01:04:54.990389+00:00
195.189.190.245,9090,http,ES,anonymous,1787,,36.3,2026-08-24T01:04:54.992943+00:00
139.196.95.28,7890,socks4,CN,anonymous,940,,30.7,2026-08-24T01:04:55.015836+00:00
86.53.111.249,8080,http,DE,elite,1783,5.6,29.7,2026-08-24T01:04:54.995921+00:00
101.47.75.240,5000,http,HK,elite,1910,,28.7,2026-08-24T01:04:54.997161+00:00
212.58.132.5,8888,http,GB,anonymous,1207,8.3,28.5,2026-08-24T01:04:54.991280+00:00
38.58.130.128,999,http,MX,anonymous,1255,,26.3,2026-08-24T01:04:54.995216+00:00
174.75.211.222,4145,socks5,US,anonymous,794,12.6,25.2,2026-08-24T01:04:54.984972+00:00
70.34.249.28,2001,http,PL,elite,1044,,24.8,2026-08-24T01:04:54.989551+00:00
115.231.181.40,8128,http,CN,elite,2195,,24.8,2026-08-24T01:04:55.058758+00:00
58.254.153.147,17981,http,CN,elite,2234,,24.8,2026-08-24T01:04:54.991566+00:00
66.94.104.255,3128,http,US,anonymous,652,,24.2,2026-08-24T01:04:55.058672+00:00
217.29.209.22,8865,http,ZA,anonymous,2042,,23.6,2026-08-24T01:04:55.058679+00:00
165.154.162.73,8888,http,US,elite,879,,23.1,2026-08-24T01:04:54.994477+00:00
188.143.129.133,1080,socks5,RU,anonymous,754,,22.6,2026-08-24T01:04:54.980105+00:00
179.60.51.161,999,http,EC,elite,1862,,21.4,2026-08-24T01:04:54.990677+00:00
47.81.56.193,8888,http,TH,elite,1202,8.3,19.9,2026-08-24T01:04:54.989452+00:00
122.246.3.12,17981,http,CN,elite,2524,,19.9,2026-08-24T01:04:55.058607+00:00
27.185.218.213,17981,http,CN,elite,2806,,19.9,2026-08-24T01:04:54.990160+00:00
116.196.150.180,17981,http,CN,elite,2843,,19.9,2026-08-24T01:04:54.990588+00:00
58.254.153.146,17981,http,CN,elite,2498,,19.8,2026-08-24T01:04:54.992245+00:00
195.158.1.187,8026,http,UZ,anonymous,823,,15.2,2026-08-24T01:04:55.058814+00:00
34.69.61.247,80,http,US,elite,252,,14.9,2026-08-24T01:04:54.991593+00:00
67.201.35.145,4145,socks5,US,anonymous,699,14.3,14.9,2026-08-24T01:04:55.263726+00:00
103.237.102.191,11111,http,DE,elite,861,,14.9,2026-08-24T01:04:54.992150+00:00
45.66.249.187,8080,http,US,anonymous,1437,7.0,14.9,2026-08-24T01:04:54.992998+00:00
130.110.103.245,3128,http,SA,elite,1463,,14.9,2026-08-24T01:04:54.994507+00:00
91.228.133.191,8888,http,IR,elite,1625,6.2,14.9,2026-08-24T01:04:54.996787+00:00
120.232.115.170,17981,http,CN,elite,2436,,14.9,2026-08-24T01:04:54.990469+00:00
144.124.227.88,3129,socks4,NL,anonymous,5333,0.0,14.9,2026-08-24T01:04:55.015744+00:00
156.238.250.51,8080,http,US,anonymous,259,,10.0,2026-08-24T01:04:54.997270+00:00
184.170.251.30,11288,socks5,US,anonymous,653,15.3,10.0,2026-08-24T01:04:54.986920+00:00
74.119.147.209,4145,socks4,US,anonymous,696,14.4,10.0,2026-08-24T01:04:55.033669+00:00
192.111.138.29,4145,socks4,US,anonymous,705,14.2,10.0,2026-08-24T01:04:55.035112+00:00
76.169.128.104,8080,http,US,elite,733,,10.0,2026-08-24T01:04:54.990174+00:00
152.69.211.50,40001,socks4,SG,anonymous,1194,8.4,10.0,2026-08-24T01:04:55.295130+00:00
103.153.247.74,12,socks4,ID,elite,1481,6.7,10.0,2026-08-24T01:04:55.295175+00:00
57.128.249.250,9052,socks4,PL,elite,1571,,10.0,2026-08-24T01:04:55.037733+00:00
141.148.158.143,1080,socks5,US,anonymous,1763,5.7,10.0,2026-08-24T01:04:54.988015+00:00
34.101.184.164,3128,http,ID,elite,2066,,10.0,2026-08-24T01:04:55.058764+00:00
164.52.11.194,18080,http,TW,anonymous,2125,,10.0,2026-08-24T01:04:54.989878+00:00
200.59.191.27,999,http,VE,anonymous,2178,4.6,10.0,2026-08-24T01:04:54.995336+00:00
151.185.58.7,8080,http,IN,elite,2426,,10.0,2026-08-24T01:04:54.990671+00:00
47.176.213.210,39593,socks4,US,elite,2700,,10.0,2026-08-24T01:04:55.034442+00:00
101.206.186.99,8080,http,CN,anonymous,3471,2.9,10.0,2026-08-24T01:04:55.058795+00:00
190.0.246.211,4040,http,CO,elite,813,,9.9,2026-08-24T01:04:55.058344+00:00
89.43.135.42,8080,http,SY,anonymous,614,,9.8,2026-08-24T01:04:54.993902+00:00
180.148.25.46,8181,http,ID,anonymous,1093,9.1,9.8,2026-08-24T01:04:54.993437+00:00
103.140.188.144,8080,http,ID,elite,2203,,8.6,2026-08-24T01:04:54.995700+00:00
103.167.116.138,8087,http,PH,elite,2003,,7.6,2026-08-24T01:04:55.058940+00:00
200.107.206.10,999,http,DO,anonymous,7018,1.4,7.4,2026-08-24T01:04:55.059326+00:00
115.147.254.250,6040,http,PH,anonymous,1005,,6.5,2026-08-24T01:04:54.996869+00:00
170.247.200.138,8088,http,BR,anonymous,1936,5.2,5.8,2026-08-24T01:04:55.281817+00:00
132.243.120.54,808,socks4,NL,anonymous,429,,5.0,2026-08-24T01:04:55.294967+00:00
85.234.100.149,8080,http,DE,anonymous,470,,5.0,2026-08-24T01:04:54.996367+00:00
47.77.186.212,3128,http,US,elite,483,,5.0,2026-08-24T01:04:54.995978+00:00
96.36.50.99,39593,socks4,US,elite,510,,5.0,2026-08-24T01:04:55.034405+00:00
152.89.104.11,1080,socks5,DE,anonymous,582,,5.0,2026-08-24T01:04:54.980124+00:00
84.22.132.84,1080,socks5,RU,elite,628,15.9,5.0,2026-08-24T01:04:54.985657+00:00
82.102.11.164,3460,http,GB,elite,647,15.4,5.0,2026-08-24T01:04:54.993104+00:00
68.71.249.158,4145,socks5,US,anonymous,672,14.9,5.0,2026-08-24T01:04:55.263500+00:00
68.71.245.206,4145,socks5,US,anonymous,674,14.8,5.0,2026-08-24T01:04:55.263623+00:00
143.255.109.76,1080,socks4,BR,anonymous,725,,5.0,2026-08-24T01:04:55.015712+00:00
190.114.245.194,999,http,VE,elite,789,,5.0,2026-08-24T01:04:54.990316+00:00
192.232.48.26,8181,http,ID,anonymous,938,,5.0,2026-08-24T01:04:55.058280+00:00
37.18.73.60,5566,socks5,RU,anonymous,1021,,5.0,2026-08-24T01:04:54.980160+00:00
180.191.138.64,8080,http,PH,anonymous,1040,,5.0,2026-08-24T01:04:54.993956+00:00
87.192.233.75,3128,http,UZ,anonymous,1055,,5.0,2026-08-24T01:04:54.993939+00:00
160.30.104.170,1080,socks4,PK,elite,1139,8.8,5.0,2026-08-24T01:04:55.015902+00:00
182.16.171.65,51459,socks4,ID,anonymous,1144,,5.0,2026-08-24T01:04:55.038740+00:00
93.187.25.12,58080,http,IT,anonymous,1174,,5.0,2026-08-24T01:04:54.994354+00:00
8.211.170.91,14680,http,JP,elite,1235,8.1,5.0,2026-08-24T01:04:55.281953+00:00
212.200.223.89,8080,http,RS,elite,1271,,5.0,2026-08-24T01:04:54.996563+00:00
222.209.81.12,10800,socks4,CN,anonymous,1272,,5.0,2026-08-24T01:04:55.034498+00:00
222.212.85.149,5678,socks4,CN,anonymous,1288,,5.0,2026-08-24T01:04:55.036992+00:00
117.236.124.166,3128,http,IN,elite,1291,7.7,5.0,2026-08-24T01:04:54.990823+00:00
209.62.196.68,8080,http,US,anonymous,1305,,5.0,2026-08-24T01:04:54.995840+00:00
147.45.60.246,1082,socks5,US,anonymous,1305,7.7,5.0,2026-08-24T01:04:54.980403+00:00
177.85.65.177,4153,socks4,BR,elite,1324,7.6,5.0,2026-08-24T01:04:55.036104+00:00
147.45.60.124,1082,socks5,US,elite,1335,7.5,5.0,2026-08-24T01:04:54.980187+00:00
37.187.109.70,10111,http,FR,elite,1337,,5.0,2026-08-24T01:04:54.990492+00:00
78.159.131.108,1082,socks4,AL,anonymous,1360,7.4,5.0,2026-08-24T01:04:55.038475+00:00
181.78.208.227,999,http,CO,anonymous,1364,,5.0,2026-08-24T01:04:55.058642+00:00
132.148.244.30,45157,socks5,US,anonymous,1396,,5.0,2026-08-24T01:04:54.984861+00:00
109.200.111.171,1080,socks5,RU,anonymous,1406,,5.0,2026-08-24T01:04:54.987098+00:00
91.231.186.236,8080,http,GB,anonymous,1437,,5.0,2026-08-24T01:04:54.995721+00:00
59.152.97.233,1080,socks5,BD,anonymous,1491,,5.0,2026-08-24T01:04:54.980232+00:00
170.84.147.216,8087,http,BR,anonymous,1589,,5.0,2026-08-24T01:04:54.992083+00:00
94.247.241.70,51006,socks4,RU,anonymous,1616,,5.0,2026-08-24T01:04:55.034988+00:00
12.218.209.130,13326,socks4,US,elite,1617,6.2,5.0,2026-08-24T01:04:55.035810+00:00
190.12.150.244,999,http,EC,elite,1688,,5.0,2026-08-24T01:04:54.995833+00:00
92.86.92.126,42740,socks4,RO,anonymous,1764,,5.0,2026-08-24T01:04:55.036947+00:00
175.29.127.158,2525,http,BD,anonymous,1796,,5.0,2026-08-24T01:04:54.996936+00:00
111.67.103.90,1080,socks5,KH,anonymous,1796,,5.0,2026-08-24T01:04:54.985512+00:00
114.94.148.37,18080,http,CN,elite,1797,,5.0,2026-08-24T01:04:54.994933+00:00
59.36.210.211,13552,http,CN,anonymous,1799,5.6,5.0,2026-08-24T01:04:54.991448+00:00
147.45.221.112,1082,socks4,AL,elite,1852,,5.0,2026-08-24T01:04:55.035720+00:00
38.171.255.232,999,http,VE,anonymous,1878,5.3,5.0,2026-08-24T01:04:54.992470+00:00
85.198.82.207,1080,http,RU,elite,1879,,5.0,2026-08-24T01:04:54.989448+00:00
103.18.77.77,1080,http,ID,elite,1901,,5.0,2026-08-24T01:04:54.989485+00:00
114.141.52.162,8080,http,ID,anonymous,1949,,5.0,2026-08-24T01:04:55.059104+00:00
103.180.126.114,8080,http,ID,anonymous,1955,,5.0,2026-08-24T01:04:54.997429+00:00
203.177.220.122,8080,http,PH,anonymous,1999,,5.0,2026-08-24T01:04:54.989459+00:00
45.174.168.45,999,http,MX,elite,2038,,5.0,2026-08-24T01:04:54.990302+00:00
144.31.189.114,1080,socks4,DE,elite,2048,,5.0,2026-08-24T01:04:55.015617+00:00
43.160.219.223,1080,socks4,SG,anonymous,2050,,5.0,2026-08-24T01:04:55.015812+00:00
223.205.98.137,8080,http,TH,anonymous,2064,,5.0,2026-08-24T01:04:54.995650+00:00
217.219.45.50,3128,http,IR,elite,2093,,5.0,2026-08-24T01:04:54.991500+00:00
103.173.140.181,8080,http,ID,anonymous,2116,,5.0,2026-08-24T01:04:55.282058+00:00
113.192.1.146,8181,http,ID,elite,2119,,5.0,2026-08-24T01:04:55.058325+00:00
103.18.47.79,4145,socks4,ID,anonymous,2121,,5.0,2026-08-24T01:04:55.039532+00:00
103.109.173.174,80,http,ID,anonymous,2149,4.7,5.0,2026-08-24T01:04:55.058297+00:00
94.131.92.155,3128,http,KZ,anonymous,2156,0.1,5.0,2026-08-24T01:04:54.989858+00:00
159.223.52.199,3128,http,SG,elite,2164,4.6,5.0,2026-08-24T01:04:54.989881+00:00
38.156.93.14,999,http,CO,elite,2201,,5.0,2026-08-24T01:04:54.993835+00:00
103.111.116.233,81,http,BD,elite,2205,,5.0,2026-08-24T01:04:55.058885+00:00
164.52.216.71,8080,http,IN,elite,2217,,5.0,2026-08-24T01:04:54.991698+00:00
87.76.1.80,8080,http,RU,anonymous,2256,,5.0,2026-08-24T01:04:54.993079+00:00
36.37.244.41,5678,socks4,KH,elite,2260,,5.0,2026-08-24T01:04:55.036878+00:00
103.165.212.26,8080,http,ID,elite,2277,,5.0,2026-08-24T01:04:55.059107+00:00
45.70.236.194,999,http,EC,elite,2361,,5.0,2026-08-24T01:04:54.993254+00:00
164.52.214.97,8080,http,IN,elite,2419,,5.0,2026-08-24T01:04:54.996195+00:00
81.8.59.178,8080,http,TR,elite,2421,,5.0,2026-08-24T01:04:54.992882+00:00
138.84.64.68,8082,http,PH,elite,2444,,5.0,2026-08-24T01:04:55.059178+00:00
120.26.171.55,25125,http,CN,elite,2452,,5.0,2026-08-24T01:04:55.058563+00:00
103.188.168.30,8080,http,ID,elite,2479,,5.0,2026-08-24T01:04:54.990639+00:00
153.80.240.37,8080,http,NL,elite,2487,4.0,5.0,2026-08-24T01:04:54.991784+00:00
131.222.252.108,8080,http,TR,elite,2505,,5.0,2026-08-24T01:04:55.058840+00:00
38.123.220.175,999,http,MX,anonymous,2513,,5.0,2026-08-24T01:04:54.994096+00:00
107.172.5.202,7890,http,US,elite,2557,,5.0,2026-08-24T01:04:54.994236+00:00
120.24.202.132,19000,http,CN,elite,2557,,5.0,2026-08-24T01:04:55.058594+00:00
195.158.8.123,3128,http,UZ,elite,2588,,5.0,2026-08-24T01:04:54.991926+00:00
195.133.73.105,10808,http,RU,anonymous,2598,,5.0,2026-08-24T01:04:54.996036+00:00
182.160.124.153,1080,socks4,BD,elite,2619,,5.0,2026-08-24T01:04:55.015839+00:00
45.174.168.56,999,http,MX,anonymous,2630,,5.0,2026-08-24T01:04:54.996383+00:00
103.160.205.51,8080,http,ID,anonymous,2667,,5.0,2026-08-24T01:04:55.282321+00:00
116.62.60.22,3128,http,CN,elite,2685,,5.0,2026-08-24T01:04:55.058933+00:00
91.107.122.209,1080,socks4,GB,elite,2706,,5.0,2026-08-24T01:04:55.039088+00:00
37.193.125.68,1090,socks4,RU,elite,2722,,5.0,2026-08-24T01:04:55.037319+00:00
210.87.92.212,8080,http,ID,elite,2745,,5.0,2026-08-24T01:04:54.990968+00:00
45.174.149.222,999,http,AR,anonymous,2786,,5.0,2026-08-24T01:04:54.991741+00:00
43.160.242.118,3128,http,SG,anonymous,2788,3.6,5.0,2026-08-24T01:04:54.994827+00:00
81.12.70.98,8080,http,IR,elite,2799,,5.0,2026-08-24T01:04:54.993865+00:00
45.174.168.10,999,http,MX,elite,2828,,5.0,2026-08-24T01:04:54.993578+00:00
205.164.192.115,999,http,MX,elite,2852,,5.0,2026-08-24T01:04:54.993794+00:00
47.84.84.1,3128,http,SG,elite,2941,,5.0,2026-08-24T01:04:54.992927+00:00
142.147.119.181,8080,http,US,anonymous,2974,,5.0,2026-08-24T01:04:54.992994+00:00
202.58.77.214,8080,http,ID,anonymous,2980,,5.0,2026-08-24T01:04:54.990239+00:00
175.136.239.174,8181,http,MY,anonymous,3021,3.3,5.0,2026-08-24T01:04:55.058695+00:00
195.114.7.6,1080,socks5,UA,elite,3143,3.2,5.0,2026-08-24T01:04:54.980553+00:00
89.145.186.194,4153,socks4,TR,anonymous,3162,3.2,5.0,2026-08-24T01:04:55.034690+00:00
175.143.76.177,8181,http,MY,anonymous,3443,2.9,5.0,2026-08-24T01:04:55.058857+00:00
38.194.246.34,999,http,MX,elite,3750,2.7,5.0,2026-08-24T01:04:54.996806+00:00
181.188.203.112,999,http,EC,elite,3926,2.5,5.0,2026-08-24T01:04:54.993260+00:00
45.61.129.165,9050,socks5,US,elite,4065,2.5,5.0,2026-08-24T01:04:54.987435+00:00
180.191.231.247,8989,http,PH,anonymous,4316,2.3,5.0,2026-08-24T01:04:54.992572+00:00
64.64.152.248,39593,socks4,US,anonymous,4516,2.2,5.0,2026-08-24T01:04:55.033490+00:00
78.128.124.108,5678,socks4,BG,anonymous,4756,2.1,5.0,2026-08-24T01:04:55.015624+00:00
41.128.90.50,1981,http,EG,elite,4854,2.1,5.0,2026-08-24T01:04:54.997395+00:00
130.193.123.34,5678,socks4,AM,anonymous,4892,2.0,5.0,2026-08-24T01:04:55.035329+00:00
101.255.107.121,1111,http,ID,elite,4972,0.0,5.0,2026-08-24T01:04:55.282390+00:00
190.121.157.41,999,http,CO,elite,5276,1.9,5.0,2026-08-24T01:04:54.994213+00:00
103.153.190.42,8080,http,ID,elite,5434,1.8,5.0,2026-08-24T01:04:55.058850+00:00
64.201.87.248,8899,socks4,US,anonymous,5444,1.8,5.0,2026-08-24T01:04:55.015686+00:00
147.45.60.136,1082,socks4,US,elite,5446,1.8,5.0,2026-08-24T01:04:55.036725+00:00
50.238.47.86,32100,socks4,US,elite,5461,1.8,5.0,2026-08-24T01:04:55.036609+00:00
154.3.77.0,999,http,VE,elite,5703,1.8,5.0,2026-08-24T01:04:54.994591+00:00
37.59.125.131,8888,http,FR,anonymous,5728,1.7,5.0,2026-08-24T01:04:54.993631+00:00
144.31.249.57,8080,http,FI,elite,6367,1.6,5.0,2026-08-24T01:04:54.993660+00:00
47.237.138.184,3128,http,SG,anonymous,6899,1.4,5.0,2026-08-24T01:04:54.996298+00:00
38.51.207.119,999,http,VE,elite,7061,1.4,5.0,2026-08-24T01:04:54.997118+00:00
80.252.137.246,1194,http,RU,anonymous,7269,1.4,5.0,2026-08-24T01:04:54.992960+00:00
31.57.178.211,8080,http,SG,anonymous,7687,1.3,5.0,2026-08-24T01:04:54.989434+00:00
213.165.185.211,4153,socks4,MT,anonymous,7848,1.3,5.0,2026-08-24T01:04:55.038800+00:00
109.94.1.23,4050,http,RU,elite,8009,1.2,5.0,2026-08-24T01:04:54.993684+00:00
