ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.11.151.159,6005,http,CA,elite,297,0.5,55.0,2026-09-22T20:51:01.918907+00:00
72.11.150.178,6005,http,CA,elite,306,0.5,55.0,2026-09-22T20:51:01.918923+00:00
57.128.231.218,1008,socks4,PL,elite,393,0.4,55.0,2026-09-22T20:51:01.922387+00:00
57.128.231.218,1007,socks4,PL,elite,417,0.4,55.0,2026-09-22T20:51:02.023860+00:00
77.105.140.170,1080,socks5,NL,elite,437,0.3,55.0,2026-09-22T20:51:01.920129+00:00
45.74.31.42,6670,socks5,NL,anonymous,540,0.3,55.0,2026-09-22T20:51:02.003375+00:00
5.253.59.150,1082,socks5,NL,anonymous,550,,55.0,2026-09-22T20:51:01.937767+00:00
107.175.194.203,40000,socks5,US,elite,556,0.3,55.0,2026-09-22T20:51:02.003354+00:00
69.171.70.254,3128,http,CA,elite,615,,55.0,2026-09-22T20:51:01.918951+00:00
45.74.31.40,9735,socks5,NL,anonymous,629,,55.0,2026-09-22T20:51:01.920143+00:00
92.119.127.213,6005,http,FR,elite,677,0.2,55.0,2026-09-22T20:51:01.918850+00:00
164.92.253.229,3128,http,DE,elite,888,,55.0,2026-09-22T20:51:01.918869+00:00
109.107.140.25,8888,http,JP,anonymous,890,0.2,55.0,2026-09-22T20:51:01.919232+00:00
49.0.0.26,8080,http,ID,elite,902,0.2,55.0,2026-09-22T20:51:01.918973+00:00
92.119.127.208,6005,http,FR,elite,939,,55.0,2026-09-22T20:51:01.918846+00:00
51.17.154.141,35298,http,IL,anonymous,1098,,55.0,2026-09-22T20:51:01.919892+00:00
160.238.65.5,3128,http,NL,elite,1130,,55.0,2026-09-22T20:51:01.914985+00:00
223.72.125.40,2000,http,CN,anonymous,1164,,55.0,2026-09-22T20:51:01.919661+00:00
117.18.127.238,1143,http,TH,anonymous,1241,,55.0,2026-09-22T20:51:01.919078+00:00
154.44.31.195,555,socks5,HK,elite,1242,0.1,55.0,2026-09-22T20:51:02.002693+00:00
15.232.45.244,1080,http,ID,anonymous,1375,0.1,55.0,2026-09-22T20:51:01.919542+00:00
45.74.31.40,47651,socks5,NL,anonymous,1382,0.1,55.0,2026-09-22T20:51:02.003351+00:00
43.207.113.167,47615,http,JP,elite,1425,,55.0,2026-09-22T20:51:01.920005+00:00
111.192.61.177,8888,http,CN,elite,1437,0.1,55.0,2026-09-22T20:51:01.919381+00:00
13.246.6.135,16906,http,ZA,anonymous,1564,,55.0,2026-09-22T20:51:01.919559+00:00
204.199.139.72,999,http,CL,anonymous,1925,,55.0,2026-09-22T20:51:01.913677+00:00
45.74.31.30,9986,socks5,NL,anonymous,1948,,55.0,2026-09-22T20:51:02.004556+00:00
43.203.140.58,12312,http,KR,anonymous,1955,,55.0,2026-09-22T20:51:01.919856+00:00
45.74.31.41,10555,socks5,NL,elite,1989,,55.0,2026-09-22T20:51:01.939087+00:00
198.15.30.50,8080,http,ID,anonymous,2014,,55.0,2026-09-22T20:51:01.913434+00:00
103.155.168.166,8299,http,ID,anonymous,2053,,55.0,2026-09-22T20:51:01.912293+00:00
45.74.31.42,9761,socks5,NL,anonymous,2112,,55.0,2026-09-22T20:51:01.920342+00:00
200.39.152.193,999,http,PE,anonymous,2134,,55.0,2026-09-22T20:51:01.908898+00:00
45.74.31.40,18170,socks5,NL,anonymous,2254,0.1,55.0,2026-09-22T20:51:02.003785+00:00
150.241.245.211,8080,http,IN,elite,2298,,55.0,2026-09-22T20:51:01.919777+00:00
45.74.31.22,12618,socks5,NL,anonymous,2343,,55.0,2026-09-22T20:51:01.935546+00:00
146.190.60.147,8008,http,US,anonymous,2390,,55.0,2026-09-22T20:51:01.908241+00:00
103.146.230.73,1080,socks5,HK,elite,2398,,55.0,2026-09-22T20:51:01.920217+00:00
45.74.31.42,6707,socks5,NL,anonymous,2463,0.1,55.0,2026-09-22T20:51:01.920387+00:00
45.74.31.25,9860,socks5,NL,anonymous,2488,,55.0,2026-09-22T20:51:02.004286+00:00
121.101.133.105,8586,http,ID,elite,2490,,55.0,2026-09-22T20:51:01.919001+00:00
161.97.102.159,8888,http,FR,elite,2501,,55.0,2026-09-22T20:51:01.919218+00:00
49.13.22.249,10807,socks5,DE,anonymous,2633,0.1,55.0,2026-09-22T20:51:01.940564+00:00
45.74.31.30,4628,socks5,NL,anonymous,2748,,55.0,2026-09-22T20:51:02.004038+00:00
45.74.31.42,18757,socks5,NL,elite,2782,,55.0,2026-09-22T20:51:01.920262+00:00
185.248.15.159,8080,http,TR,anonymous,2797,,55.0,2026-09-22T20:51:01.907132+00:00
16.28.29.244,22252,http,ZA,anonymous,2798,,55.0,2026-09-22T20:51:01.919988+00:00
45.74.31.40,9303,socks5,NL,elite,2809,,55.0,2026-09-22T20:51:01.920282+00:00
45.74.31.40,10019,socks5,NL,elite,2827,,55.0,2026-09-22T20:51:01.920199+00:00
45.74.31.42,6938,socks5,NL,elite,2830,,55.0,2026-09-22T20:51:01.920785+00:00
45.74.31.42,8089,socks5,NL,elite,2839,0.1,55.0,2026-09-22T20:51:01.920303+00:00
38.75.209.14,999,http,DO,elite,2845,,55.0,2026-09-22T20:51:01.910330+00:00
117.18.127.238,1084,http,TH,elite,2864,,55.0,2026-09-22T20:51:01.919081+00:00
190.26.209.126,999,http,CO,anonymous,2973,,55.0,2026-09-22T20:51:01.911311+00:00
107.175.194.203,40001,socks5,US,elite,3581,0.0,55.0,2026-09-22T20:51:02.002748+00:00
45.74.31.42,8455,socks5,NL,anonymous,3808,0.0,55.0,2026-09-22T20:51:02.003019+00:00
45.74.31.30,5980,socks5,NL,elite,4222,0.0,55.0,2026-09-22T20:51:01.939986+00:00
45.74.31.30,4443,socks5,NL,elite,4600,0.0,55.0,2026-09-22T20:51:02.004062+00:00
45.74.31.30,4516,socks5,NL,elite,4742,0.0,55.0,2026-09-22T20:51:02.003944+00:00
45.74.31.30,10653,socks5,NL,elite,5170,0.0,55.0,2026-09-22T20:51:01.934711+00:00
45.74.31.23,7691,socks5,NL,elite,6742,0.0,55.0,2026-09-22T20:51:02.004455+00:00
157.66.39.233,1111,http,ID,anonymous,8165,0.0,55.0,2026-09-22T20:51:01.916360+00:00
45.74.31.25,5443,socks5,NL,anonymous,8270,0.0,55.0,2026-09-22T20:51:02.003172+00:00
193.233.211.220,8443,http,NL,elite,311,0.5,53.5,2026-09-22T20:51:01.909001+00:00
101.36.104.46,10808,socks5,JP,elite,1217,0.1,53.5,2026-09-22T20:51:01.940374+00:00
43.99.60.244,8089,http,HK,elite,1917,,53.2,2026-09-22T20:51:01.919085+00:00
176.124.205.244,1080,socks4,SE,anonymous,3050,0.0,53.0,2026-09-22T20:51:01.928716+00:00
3.216.199.128,3128,http,US,elite,34,,52.0,2026-09-22T20:51:01.918893+00:00
101.251.204.174,8080,http,CN,elite,987,0.2,50.4,2026-09-22T20:51:01.992341+00:00
57.128.231.218,1004,socks4,PL,elite,402,0.4,49.5,2026-09-22T20:51:01.924256+00:00
64.227.186.105,1080,socks5,IN,elite,1084,0.1,48.2,2026-09-22T20:51:01.936684+00:00
195.144.24.57,3128,http,MK,elite,949,0.2,47.9,2026-09-22T20:51:01.908424+00:00
144.91.121.61,1088,socks5,FR,elite,865,0.2,45.7,2026-09-22T20:51:01.932662+00:00
43.128.86.102,8080,http,SG,anonymous,1726,0.1,44.3,2026-09-22T20:51:01.918997+00:00
172.85.99.150,16062,http,US,anonymous,2828,,43.9,2026-09-22T20:51:01.914186+00:00
66.42.100.119,1080,socks4,US,elite,930,0.2,43.2,2026-09-22T20:51:01.923553+00:00
198.244.188.127,3128,http,GB,elite,415,0.4,39.8,2026-09-22T20:51:01.914995+00:00
103.191.196.33,8080,http,ID,anonymous,970,,39.8,2026-09-22T20:51:01.910414+00:00
200.229.65.172,3128,http,BR,elite,2237,,39.8,2026-09-22T20:51:01.909893+00:00
45.144.30.59,808,http,RU,elite,2298,,39.8,2026-09-22T20:51:01.919207+00:00
45.74.31.40,19756,socks5,NL,anonymous,5243,0.0,39.8,2026-09-22T20:51:01.920854+00:00
160.19.146.173,2022,http,ID,anonymous,5490,0.0,39.8,2026-09-22T20:51:01.916947+00:00
47.236.86.147,443,http,SG,anonymous,6414,0.0,39.8,2026-09-22T20:51:01.908214+00:00
145.220.227.6,3128,http,NL,anonymous,253,0.0,39.4,2026-09-22T20:51:01.918237+00:00
37.187.92.9,1031,http,FR,anonymous,1107,,39.4,2026-09-22T20:51:01.909756+00:00
45.74.31.30,4886,socks5,NL,anonymous,1624,,39.4,2026-09-22T20:51:02.003239+00:00
115.127.81.142,58080,http,BD,elite,2662,,39.4,2026-09-22T20:51:01.917311+00:00
45.74.31.42,8284,socks5,NL,anonymous,2798,,39.4,2026-09-22T20:51:02.003202+00:00
47.95.206.224,45081,http,CN,elite,2817,,39.4,2026-09-22T20:51:01.992409+00:00
45.74.31.42,7777,socks5,NL,elite,3362,0.0,39.4,2026-09-22T20:51:02.003661+00:00
45.74.31.40,9198,socks5,NL,elite,6829,0.0,39.4,2026-09-22T20:51:01.937171+00:00
190.43.92.201,999,http,PE,anonymous,539,,39.0,2026-09-22T20:51:01.919180+00:00
201.77.14.239,50806,http,BR,anonymous,6404,0.0,39.0,2026-09-22T20:51:01.919222+00:00
131.222.244.75,8080,http,TR,elite,6867,0.0,39.0,2026-09-22T20:51:01.909926+00:00
181.129.183.19,53281,http,CO,elite,3900,0.0,38.7,2026-09-22T20:51:01.913386+00:00
200.188.112.145,999,http,MX,elite,7087,0.0,38.3,2026-09-22T20:51:01.919568+00:00
47.95.206.224,45138,http,CN,anonymous,2937,,38.2,2026-09-22T20:51:01.918361+00:00
45.74.31.25,4731,socks5,NL,anonymous,2766,,37.5,2026-09-22T20:51:02.004164+00:00
66.186.199.33,8080,http,AL,anonymous,6868,0.0,37.0,2026-09-22T20:51:01.993114+00:00
124.217.101.250,5050,http,PH,elite,2267,,36.8,2026-09-22T20:51:01.993023+00:00
103.189.250.89,8090,http,ID,elite,5085,0.0,36.5,2026-09-22T20:51:01.917099+00:00
45.74.31.25,5515,socks5,NL,anonymous,6017,0.0,36.5,2026-09-22T20:51:02.004131+00:00
194.182.178.90,3128,http,BG,elite,1079,,36.4,2026-09-22T20:51:01.919228+00:00
147.45.249.29,1080,socks5,RU,elite,1263,,35.8,2026-09-22T20:51:01.940281+00:00
83.147.216.208,1080,socks5,FI,anonymous,670,0.2,35.2,2026-09-22T20:51:01.942503+00:00
94.247.241.70,51006,socks4,RU,anonymous,581,,33.9,2026-09-22T20:51:01.931461+00:00
50.192.195.69,39792,socks4,US,anonymous,2435,,33.7,2026-09-22T20:51:01.932137+00:00
111.192.56.40,8888,http,CN,elite,6096,0.0,33.1,2026-09-22T20:51:01.919306+00:00
119.93.119.191,8081,http,PH,anonymous,2736,,32.4,2026-09-22T20:51:01.912456+00:00
144.24.47.42,1080,socks5,US,elite,740,0.2,30.8,2026-09-22T20:51:01.938115+00:00
219.148.171.178,9445,http,CN,anonymous,1255,,29.3,2026-09-22T20:51:01.914047+00:00
47.81.56.193,8888,http,TH,elite,1156,0.1,29.2,2026-09-22T20:51:01.917633+00:00
145.220.227.5,8080,http,NL,elite,4349,0.0,29.0,2026-09-22T20:51:01.911819+00:00
123.115.228.128,8888,http,CN,anonymous,6311,0.0,29.0,2026-09-22T20:51:01.919312+00:00
172.210.12.8,3128,http,US,elite,19,,28.9,2026-09-22T20:51:01.909275+00:00
145.220.227.4,3128,http,NL,elite,261,0.0,28.8,2026-09-22T20:51:01.911673+00:00
221.221.162.6,8888,http,CN,elite,3694,0.0,28.6,2026-09-22T20:51:01.919398+00:00
88.218.121.235,3128,http,NL,elite,777,,27.9,2026-09-22T20:51:01.919371+00:00
5.75.133.113,10805,socks5,DE,anonymous,1591,0.1,27.1,2026-09-22T20:51:01.937202+00:00
45.74.31.25,4982,socks5,NL,elite,2464,,26.0,2026-09-22T20:51:01.933024+00:00
112.201.179.242,5050,http,PH,anonymous,2889,,25.9,2026-09-22T20:51:01.911298+00:00
79.137.78.133,8010,http,FR,elite,1187,,25.0,2026-09-22T20:51:01.918876+00:00
113.249.111.67,1080,socks5,CN,elite,2521,,25.0,2026-09-22T20:51:01.937942+00:00
36.137.204.11,8002,http,CN,elite,1455,0.1,24.5,2026-09-22T20:51:01.913707+00:00
47.243.92.199,3128,http,HK,anonymous,2264,0.1,24.5,2026-09-22T20:51:01.910904+00:00
89.163.231.2,3128,http,DE,elite,875,,24.3,2026-09-22T20:51:01.914250+00:00
198.46.170.48,443,http,US,elite,2026,,24.3,2026-09-22T20:51:01.916210+00:00
45.74.31.50,10290,socks5,NL,anonymous,1678,,24.0,2026-09-22T20:51:01.938296+00:00
185.200.177.138,445,socks5,NL,anonymous,4515,0.0,23.6,2026-09-22T20:51:02.003064+00:00
124.217.77.233,8082,http,PH,elite,2334,,23.2,2026-09-22T20:51:01.993110+00:00
95.169.7.214,8080,http,US,elite,2873,,22.8,2026-09-22T20:51:01.919539+00:00
14.172.88.126,8080,http,VN,elite,2202,,22.5,2026-09-22T20:51:01.916586+00:00
103.195.142.250,8180,http,ID,anonymous,2246,0.1,21.6,2026-09-22T20:51:01.911237+00:00
45.167.125.62,999,http,CO,anonymous,1959,,21.2,2026-09-22T20:51:01.908262+00:00
38.58.114.3,3125,http,ID,elite,2257,,20.4,2026-09-22T20:51:01.916031+00:00
163.227.146.108,8081,http,ID,anonymous,1030,,20.3,2026-09-22T20:51:01.911869+00:00
202.165.47.90,55443,http,ID,elite,2184,,20.1,2026-09-22T20:51:01.916787+00:00
112.209.7.33,8082,http,PH,elite,2210,,19.8,2026-09-22T20:51:01.910928+00:00
78.111.112.118,4145,socks4,CZ,elite,1114,,19.7,2026-09-22T20:51:01.925847+00:00
146.19.49.195,1080,socks4,US,elite,4370,0.0,19.7,2026-09-22T20:51:01.928387+00:00
123.58.219.171,10808,socks5,HK,elite,1227,0.1,19.6,2026-09-22T20:51:01.934499+00:00
47.95.206.224,45178,http,CN,anonymous,2130,,19.6,2026-09-22T20:51:01.992969+00:00
200.8.235.10,4145,socks4,VE,anonymous,895,0.2,19.1,2026-09-22T20:51:01.930379+00:00
67.206.213.202,55555,socks4,PR,elite,2065,0.1,18.7,2026-09-22T20:51:01.932154+00:00
45.74.31.42,30019,socks5,NL,anonymous,8201,0.0,18.6,2026-09-22T20:51:01.920244+00:00
217.182.195.221,30004,http,FR,anonymous,2857,,18.0,2026-09-22T20:51:01.992087+00:00
45.74.31.30,4654,socks5,NL,anonymous,1636,,17.5,2026-09-22T20:51:02.004315+00:00
81.12.157.98,5678,socks4,RO,anonymous,756,0.2,14.8,2026-09-22T20:51:01.924314+00:00
132.243.168.30,9150,socks5,EE,anonymous,1160,0.1,14.8,2026-09-22T20:51:01.939107+00:00
88.213.214.254,4145,socks4,BG,elite,1467,,14.8,2026-09-22T20:51:01.928094+00:00
122.246.3.12,17981,http,CN,elite,2639,,14.8,2026-09-22T20:51:01.912071+00:00
5.175.192.43,1080,socks5,NL,anonymous,5966,0.0,14.8,2026-09-22T20:51:01.920338+00:00
77.110.104.9,1080,socks5,RU,anonymous,676,,14.6,2026-09-22T20:51:01.920085+00:00
218.90.167.205,1080,socks4,CN,anonymous,1155,,14.6,2026-09-22T20:51:01.927482+00:00
43.157.98.90,8080,http,DE,elite,371,0.4,14.3,2026-09-22T20:51:01.915129+00:00
36.111.33.167,13128,http,CN,elite,2289,,14.2,2026-09-22T20:51:01.919252+00:00
47.95.206.224,45065,http,CN,anonymous,1416,,14.1,2026-09-22T20:51:01.992015+00:00
112.169.99.71,8017,http,KR,anonymous,6616,0.0,12.8,2026-09-22T20:51:01.992116+00:00
59.153.81.234,5678,socks4,ID,anonymous,1210,0.1,12.5,2026-09-22T20:51:01.931953+00:00
94.232.62.170,1080,socks5,RU,anonymous,1208,,12.2,2026-09-22T20:51:01.920265+00:00
172.236.210.118,3128,http,DE,elite,330,0.5,11.2,2026-09-22T20:51:01.915615+00:00
154.201.127.61,8080,http,IN,elite,2108,,10.5,2026-09-22T20:51:01.918330+00:00
152.53.183.107,8081,http,DE,elite,8428,0.0,10.2,2026-09-22T20:51:01.910127+00:00
77.73.68.222,65000,http,RU,elite,467,0.3,10.0,2026-09-22T20:51:01.910157+00:00
95.140.118.34,1080,socks4,RS,elite,478,0.3,10.0,2026-09-22T20:51:01.922394+00:00
37.26.86.206,4145,socks4,AL,elite,493,0.3,10.0,2026-09-22T20:51:01.929684+00:00
189.203.181.34,1080,socks4,MX,elite,496,0.3,10.0,2026-09-22T20:51:01.922279+00:00
213.165.185.211,4153,socks4,MT,elite,506,0.3,10.0,2026-09-22T20:51:01.924724+00:00
67.207.92.87,1088,socks5,US,elite,562,0.3,10.0,2026-09-22T20:51:01.936900+00:00
109.232.106.150,52435,socks4,RU,anonymous,636,,10.0,2026-09-22T20:51:01.927687+00:00
95.153.31.228,3128,http,EE,elite,704,0.2,10.0,2026-09-22T20:51:01.917845+00:00
49.147.109.196,8082,http,PH,anonymous,1027,,10.0,2026-09-22T20:51:01.914286+00:00
45.174.243.160,999,http,MX,elite,1028,0.1,10.0,2026-09-22T20:51:01.909953+00:00
85.228.42.180,4153,socks4,SE,elite,1055,,10.0,2026-09-22T20:51:01.931864+00:00
200.229.76.160,3128,http,BR,elite,1138,,10.0,2026-09-22T20:51:01.912050+00:00
103.18.47.79,4145,socks4,ID,anonymous,1160,,10.0,2026-09-22T20:51:01.929565+00:00
60.217.64.237,35292,socks4,CN,anonymous,1303,,10.0,2026-09-22T20:51:01.925842+00:00
180.141.88.241,9009,socks5,CN,anonymous,1461,,10.0,2026-09-22T20:51:01.940702+00:00
161.35.90.93,1081,socks5,NL,elite,1467,0.1,10.0,2026-09-22T20:51:02.003426+00:00
178.156.206.253,8118,http,US,elite,1479,,10.0,2026-09-22T20:51:01.911699+00:00
106.52.136.68,1081,http,CN,elite,1858,8.8,10.0,2026-09-22T20:51:01.919190+00:00
43.156.153.104,8081,http,SG,anonymous,2067,0.1,10.0,2026-09-22T20:51:01.910639+00:00
123.60.155.1,3128,http,CN,elite,2125,,10.0,2026-09-22T20:51:01.910693+00:00
67.43.112.129,8080,http,US,anonymous,2251,0.1,10.0,2026-09-22T20:51:01.908928+00:00
116.196.150.180,17981,http,CN,elite,2425,,10.0,2026-09-22T20:51:01.908786+00:00
103.102.131.30,3128,http,VN,anonymous,2492,0.1,10.0,2026-09-22T20:51:01.911128+00:00
178.92.72.205,1080,socks5,IN,elite,2493,,10.0,2026-09-22T20:51:01.937739+00:00
202.166.219.80,4153,socks4,NP,elite,2496,,10.0,2026-09-22T20:51:02.023825+00:00
218.26.101.226,53813,socks4,CN,elite,2504,,10.0,2026-09-22T20:51:01.923913+00:00
122.246.4.30,17981,http,CN,elite,2601,,10.0,2026-09-22T20:51:01.917717+00:00
43.156.166.134,8080,http,SG,elite,2685,,10.0,2026-09-22T20:51:01.917175+00:00
27.185.218.213,17981,http,CN,elite,2811,,10.0,2026-09-22T20:51:01.916842+00:00
119.188.131.55,17981,http,CN,elite,2997,,10.0,2026-09-22T20:51:01.910854+00:00
103.154.76.90,12,socks4,ID,anonymous,3246,0.0,10.0,2026-09-22T20:51:01.927370+00:00
103.97.94.22,4153,socks4,IN,anonymous,5027,0.0,10.0,2026-09-22T20:51:01.926581+00:00
113.53.29.228,13629,socks4,TH,anonymous,8428,0.0,10.0,2026-09-22T20:51:01.928358+00:00
