ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1401,7.1,100.0,2026-09-10T02:56:49.206715+00:00
5.129.254.51,8888,http,RU,elite,1413,,100.0,2026-09-10T02:56:49.177292+00:00
5.129.254.154,8888,http,RU,elite,1415,,100.0,2026-09-10T02:56:49.177302+00:00
103.149.75.82,1080,socks4,BD,elite,1517,6.6,100.0,2026-09-10T02:56:49.213636+00:00
103.218.122.183,8080,http,VN,elite,1538,6.5,100.0,2026-09-10T02:56:49.177769+00:00
39.106.170.168,8080,http,CN,elite,1569,6.4,100.0,2026-09-10T02:56:49.178773+00:00
5.129.254.49,8888,http,RU,elite,1669,,100.0,2026-09-10T02:56:49.177274+00:00
190.97.236.129,999,http,VE,anonymous,1714,5.8,100.0,2026-09-10T02:56:49.201285+00:00
47.91.65.23,3128,http,DE,anonymous,1722,5.8,100.0,2026-09-10T02:56:49.200469+00:00
190.97.236.128,999,http,VE,elite,1726,5.8,100.0,2026-09-10T02:56:49.206711+00:00
139.59.1.14,8080,http,IN,elite,1885,,100.0,2026-09-10T02:56:49.200868+00:00
47.107.82.96,30051,http,CN,anonymous,1938,5.2,100.0,2026-09-10T02:56:49.206398+00:00
47.107.107.24,80,http,CN,elite,2015,5.0,100.0,2026-09-10T02:56:49.178800+00:00
128.199.202.122,8080,http,SG,elite,2044,,100.0,2026-09-10T02:56:49.202237+00:00
8.138.217.152,21001,http,CN,elite,2051,,100.0,2026-09-10T02:56:49.178164+00:00
5.129.254.129,8888,http,RU,elite,2428,,100.0,2026-09-10T02:56:49.177281+00:00
58.254.153.146,17981,http,CN,elite,2594,,100.0,2026-09-10T02:56:49.201054+00:00
47.89.184.18,3128,http,US,anonymous,2673,3.7,100.0,2026-09-10T02:56:49.205040+00:00
144.24.111.128,1088,socks5,IN,elite,3437,2.9,100.0,2026-09-10T02:56:49.191296+00:00
8.209.255.13,3128,http,JP,anonymous,5078,2.0,100.0,2026-09-10T02:56:49.204673+00:00
8.213.151.128,3128,http,KR,anonymous,5805,1.7,100.0,2026-09-10T02:56:49.206284+00:00
161.35.181.96,999,http,US,elite,331,30.2,99.1,2026-09-10T02:56:49.204618+00:00
113.45.195.147,3128,http,CN,elite,2986,,98.9,2026-09-10T02:56:49.178029+00:00
95.3.69.222,8080,http,TR,anonymous,740,13.5,94.7,2026-09-10T02:56:49.199668+00:00
103.177.118.145,8118,http,BD,anonymous,1639,6.1,91.0,2026-09-10T02:56:49.179047+00:00
52.21.158.119,3128,http,US,elite,370,,89.9,2026-09-10T02:56:49.177414+00:00
184.75.221.82,3118,http,CA,elite,192,,87.9,2026-09-10T02:56:49.202035+00:00
43.135.176.121,1080,socks5,US,elite,3669,2.7,84.0,2026-09-10T02:56:49.195237+00:00
43.99.60.244,8089,http,HK,elite,2140,,82.4,2026-09-10T02:56:49.177827+00:00
83.147.216.208,1080,socks5,FI,elite,5768,1.7,79.0,2026-09-10T02:56:49.195961+00:00
176.111.37.216,39811,http,HK,elite,913,,78.2,2026-09-10T02:56:49.177356+00:00
38.51.207.104,8080,http,VE,elite,8301,1.2,76.7,2026-09-10T02:56:49.203985+00:00
47.121.139.13,3128,http,CN,elite,4488,2.2,73.3,2026-09-10T02:56:49.178398+00:00
187.172.186.75,999,http,MX,anonymous,889,11.2,73.0,2026-09-10T02:56:49.198599+00:00
202.5.50.151,1080,socks4,BD,elite,1485,6.7,70.3,2026-09-10T02:56:49.213664+00:00
77.110.104.9,1080,socks5,RU,anonymous,1696,,61.1,2026-09-10T02:56:49.207075+00:00
202.141.161.50,10808,http,CN,anonymous,8000,1.2,59.4,2026-09-10T02:56:49.198400+00:00
16.184.22.36,24824,http,KR,anonymous,2871,3.5,59.1,2026-09-10T02:56:49.179619+00:00
117.236.124.166,3128,http,IN,elite,1040,9.6,58.8,2026-09-10T02:56:49.198661+00:00
49.13.87.123,1183,socks5,DE,elite,2643,,58.5,2026-09-10T02:56:49.191542+00:00
103.134.85.167,3128,http,ID,elite,2193,,58.4,2026-09-10T02:56:49.177584+00:00
50.147.51.218,8080,http,US,elite,85,,55.0,2026-09-10T02:56:49.550614+00:00
16.54.225.12,11116,http,CA,elite,197,,55.0,2026-09-10T02:56:49.179466+00:00
167.160.186.208,8080,http,CA,elite,255,,55.0,2026-09-10T02:56:49.197906+00:00
18.208.158.27,38739,http,US,anonymous,464,,55.0,2026-09-10T02:56:49.178608+00:00
15.152.38.117,42832,http,JP,anonymous,501,0.6,55.0,2026-09-10T02:56:49.178685+00:00
15.152.38.117,23375,http,JP,anonymous,508,,55.0,2026-09-10T02:56:49.178901+00:00
3.127.27.51,21017,http,DE,anonymous,571,,55.0,2026-09-10T02:56:49.179367+00:00
16.26.154.68,8091,http,AU,anonymous,634,0.5,55.0,2026-09-10T02:56:49.179721+00:00
16.51.5.77,16637,http,AU,anonymous,643,0.5,55.0,2026-09-10T02:56:49.179583+00:00
91.107.163.185,9098,socks4,DE,elite,644,15.5,55.0,2026-09-10T02:56:49.189340+00:00
16.28.101.55,8800,http,ZA,anonymous,649,0.4,55.0,2026-09-10T02:56:49.178665+00:00
87.120.219.126,1082,socks4,GB,elite,679,,55.0,2026-09-10T02:56:49.187275+00:00
35.177.213.153,46233,http,GB,elite,698,,55.0,2026-09-10T02:56:49.179315+00:00
15.224.107.208,35069,http,FR,anonymous,798,,55.0,2026-09-10T02:56:49.178130+00:00
62.171.154.102,3128,http,DE,elite,839,,55.0,2026-09-10T02:56:49.204200+00:00
51.94.221.175,10088,http,ES,anonymous,845,11.8,55.0,2026-09-10T02:56:49.177776+00:00
54.67.110.244,42363,http,US,anonymous,872,,55.0,2026-09-10T02:56:49.179675+00:00
51.44.97.6,51280,http,FR,anonymous,894,,55.0,2026-09-10T02:56:49.177408+00:00
18.231.139.246,1080,socks5,BR,elite,898,11.1,55.0,2026-09-10T02:56:49.194408+00:00
18.230.23.72,12943,http,BR,anonymous,1000,,55.0,2026-09-10T02:56:49.178567+00:00
13.60.163.108,5509,http,SE,elite,1029,,55.0,2026-09-10T02:56:49.179892+00:00
16.174.78.75,33220,http,CA,anonymous,1154,,55.0,2026-09-10T02:56:49.179331+00:00
62.217.180.23,8080,http,RU,elite,1189,,55.0,2026-09-10T02:56:49.177277+00:00
40.192.6.219,3128,http,IN,elite,1268,7.9,55.0,2026-09-10T02:56:49.205782+00:00
52.199.106.86,3128,http,JP,elite,1379,,55.0,2026-09-10T02:56:49.177865+00:00
13.113.51.251,3128,http,JP,elite,1384,,55.0,2026-09-10T02:56:49.177858+00:00
3.250.220.74,49392,http,IE,anonymous,1469,0.1,55.0,2026-09-10T02:56:49.177455+00:00
54.180.117.151,59224,http,KR,anonymous,1537,,55.0,2026-09-10T02:56:49.179589+00:00
193.23.200.64,3128,http,SE,anonymous,1539,6.5,55.0,2026-09-10T02:56:49.205955+00:00
15.217.107.97,7014,http,ES,anonymous,1543,6.5,55.0,2026-09-10T02:56:49.178013+00:00
18.175.218.194,5386,http,GB,anonymous,1560,,55.0,2026-09-10T02:56:49.179245+00:00
34.246.183.20,56391,http,IE,anonymous,1608,,55.0,2026-09-10T02:56:49.177488+00:00
16.112.160.2,58876,http,IN,anonymous,1611,6.2,55.0,2026-09-10T02:56:49.179062+00:00
15.232.45.244,58742,http,ID,anonymous,1722,5.8,55.0,2026-09-10T02:56:49.179865+00:00
4.240.96.243,3128,http,IN,elite,1732,,55.0,2026-09-10T02:56:49.203958+00:00
51.92.173.133,4050,http,ES,anonymous,1749,,55.0,2026-09-10T02:56:49.177428+00:00
13.208.246.143,45810,http,JP,anonymous,1757,,55.0,2026-09-10T02:56:49.179086+00:00
35.180.75.159,10526,http,FR,anonymous,1792,,55.0,2026-09-10T02:56:49.178065+00:00
47.129.166.112,49969,http,SG,anonymous,1833,,55.0,2026-09-10T02:56:49.179360+00:00
45.74.31.25,5144,socks5,NL,elite,1903,,55.0,2026-09-10T02:56:49.195401+00:00
45.74.31.42,4116,socks5,NL,elite,1945,,55.0,2026-09-10T02:56:49.192656+00:00
18.100.80.197,8059,http,ES,anonymous,1997,5.0,55.0,2026-09-10T02:56:49.178114+00:00
45.190.78.182,999,http,MX,elite,2047,,55.0,2026-09-10T02:56:49.179463+00:00
51.34.28.236,47310,http,CH,anonymous,2185,4.6,55.0,2026-09-10T02:56:49.178069+00:00
43.208.134.144,1941,http,TH,anonymous,2189,4.6,55.0,2026-09-10T02:56:49.179475+00:00
3.110.45.110,12387,http,IN,anonymous,2284,,55.0,2026-09-10T02:56:49.178955+00:00
51.84.101.19,9506,http,IL,anonymous,2286,,55.0,2026-09-10T02:56:49.178482+00:00
148.100.84.192,5252,http,US,anonymous,2345,,55.0,2026-09-10T02:56:49.198730+00:00
178.170.181.118,1080,socks5,RU,elite,2390,,55.0,2026-09-10T02:56:49.207135+00:00
51.17.130.167,1256,http,IL,anonymous,2429,,55.0,2026-09-10T02:56:49.178315+00:00
145.255.239.78,1080,socks5,RU,anonymous,2445,,55.0,2026-09-10T02:56:49.193335+00:00
3.134.245.77,22839,http,US,anonymous,2549,3.9,55.0,2026-09-10T02:56:49.178982+00:00
13.245.161.189,41833,http,ZA,anonymous,2569,,55.0,2026-09-10T02:56:49.178859+00:00
13.250.38.29,36083,http,SG,anonymous,2638,3.8,55.0,2026-09-10T02:56:49.179019+00:00
54.238.215.10,23454,http,JP,anonymous,2677,,55.0,2026-09-10T02:56:49.179150+00:00
45.74.31.42,5390,socks5,NL,anonymous,2720,,55.0,2026-09-10T02:56:49.191603+00:00
18.163.33.4,42862,http,HK,anonymous,2753,,55.0,2026-09-10T02:56:49.179043+00:00
206.135.21.2,999,http,MX,elite,2760,,55.0,2026-09-10T02:56:49.198664+00:00
18.142.95.213,50012,http,SG,anonymous,2819,,55.0,2026-09-10T02:56:49.178462+00:00
54.253.167.61,33259,http,AU,anonymous,2893,,55.0,2026-09-10T02:56:49.179639+00:00
43.207.141.180,8689,http,JP,anonymous,3129,3.2,55.0,2026-09-10T02:56:49.179079+00:00
174.138.165.204,56414,http,US,anonymous,3606,2.8,55.0,2026-09-10T02:56:49.550883+00:00
78.14.19.3,35866,http,MX,anonymous,4288,2.3,55.0,2026-09-10T02:56:49.178770+00:00
18.166.56.240,1976,http,HK,anonymous,4375,0.0,55.0,2026-09-10T02:56:49.179912+00:00
108.136.169.204,7080,http,ID,anonymous,5097,2.0,55.0,2026-09-10T02:56:49.179069+00:00
16.51.5.77,46590,http,AU,anonymous,5388,1.9,55.0,2026-09-10T02:56:49.179177+00:00
43.98.172.166,3128,http,SG,anonymous,1111,,54.9,2026-09-10T02:56:49.203570+00:00
101.36.104.46,10808,socks5,JP,anonymous,3074,3.3,54.7,2026-09-10T02:56:49.191651+00:00
129.226.89.151,80,http,SG,elite,2043,,54.6,2026-09-10T02:56:49.177940+00:00
101.36.104.239,10808,socks5,JP,anonymous,1997,5.0,53.5,2026-09-10T02:56:49.196032+00:00
113.249.111.67,1080,socks5,CN,anonymous,2113,4.7,52.6,2026-09-10T02:56:49.193189+00:00
167.233.169.253,1083,http,DE,anonymous,3008,3.3,51.5,2026-09-10T02:56:49.206615+00:00
189.51.168.164,999,http,MX,anonymous,569,17.6,50.8,2026-09-10T02:56:49.200000+00:00
51.210.5.144,1088,socks5,FR,anonymous,2939,3.4,46.9,2026-09-10T02:56:49.193126+00:00
167.233.169.253,1084,http,DE,anonymous,2443,4.1,43.8,2026-09-10T02:56:49.205071+00:00
18.166.228.193,8299,http,HK,anonymous,1871,,43.1,2026-09-10T02:56:49.178727+00:00
213.199.47.140,1080,socks5,FR,anonymous,953,10.5,41.4,2026-09-10T02:56:49.191026+00:00
36.111.33.167,13128,http,CN,elite,2291,,39.7,2026-09-10T02:56:49.178171+00:00
3.21.247.154,28899,http,US,anonymous,745,,39.6,2026-09-10T02:56:49.178543+00:00
13.51.44.23,5862,http,SE,anonymous,835,12.0,39.6,2026-09-10T02:56:49.178619+00:00
15.217.214.40,5438,http,ES,elite,1132,,39.6,2026-09-10T02:56:49.178712+00:00
45.74.31.42,4885,socks5,NL,anonymous,2549,,39.6,2026-09-10T02:56:49.191930+00:00
94.103.15.230,11080,socks5,MD,anonymous,2929,,39.6,2026-09-10T02:56:49.193685+00:00
54.194.162.228,30001,http,IE,anonymous,212,1.4,39.4,2026-09-10T02:56:49.177352+00:00
18.162.230.142,45672,http,HK,anonymous,617,0.5,39.4,2026-09-10T02:56:49.179140+00:00
108.136.169.204,56097,http,ID,anonymous,754,0.4,39.4,2026-09-10T02:56:49.179096+00:00
78.12.83.81,57044,http,MX,anonymous,883,,39.4,2026-09-10T02:56:49.179799+00:00
3.92.47.79,11815,http,US,anonymous,1670,,39.4,2026-09-10T02:56:49.179482+00:00
51.34.24.52,8089,http,CH,elite,1764,5.7,39.4,2026-09-10T02:56:49.178107+00:00
78.12.129.100,11368,http,MX,anonymous,1952,5.1,39.4,2026-09-10T02:56:49.178817+00:00
16.28.101.55,51485,http,ZA,anonymous,2065,0.1,39.4,2026-09-10T02:56:49.178678+00:00
16.50.48.241,5869,http,AU,anonymous,2222,,39.4,2026-09-10T02:56:49.179612+00:00
56.155.73.215,49280,http,JP,anonymous,2626,3.8,39.4,2026-09-10T02:56:49.179269+00:00
16.208.77.160,32005,http,JP,anonymous,3221,3.1,39.4,2026-09-10T02:56:49.178629+00:00
16.26.154.68,13754,http,AU,anonymous,5650,1.8,39.4,2026-09-10T02:56:49.179099+00:00
38.10.240.130,3128,http,CO,elite,1783,,38.6,2026-09-10T02:56:49.178656+00:00
34.246.183.20,50168,http,IE,anonymous,218,1.3,38.2,2026-09-10T02:56:49.177366+00:00
51.84.101.19,8523,http,IL,anonymous,398,0.7,38.2,2026-09-10T02:56:49.178410+00:00
54.188.236.206,9002,http,US,anonymous,1496,,38.2,2026-09-10T02:56:49.178918+00:00
15.161.131.175,9190,http,IT,anonymous,1727,5.8,38.2,2026-09-10T02:56:49.177546+00:00
18.191.250.90,12481,http,US,anonymous,1844,,37.9,2026-09-10T02:56:49.178708+00:00
161.97.114.197,1080,socks4,FR,elite,1072,9.3,37.7,2026-09-10T02:56:49.187699+00:00
87.120.219.117,1082,socks5,GB,elite,757,,36.2,2026-09-10T02:56:49.194697+00:00
167.233.169.253,1082,http,DE,elite,6247,1.6,35.9,2026-09-10T02:56:49.202872+00:00
103.184.62.10,8080,http,ID,elite,2551,,35.0,2026-09-10T02:56:49.178972+00:00
37.59.125.131,8888,http,FR,elite,558,17.9,34.5,2026-09-10T02:56:49.205634+00:00
120.232.115.170,17981,http,CN,elite,2388,,34.0,2026-09-10T02:56:49.200538+00:00
181.232.190.121,999,http,DO,elite,1546,,33.2,2026-09-10T02:56:49.178472+00:00
45.61.129.165,9050,socks5,US,anonymous,1942,,32.6,2026-09-10T02:56:49.192318+00:00
116.196.150.180,17981,http,CN,elite,2425,,32.5,2026-09-10T02:56:49.206425+00:00
34.207.239.230,4617,http,US,anonymous,3535,2.8,31.6,2026-09-10T02:56:49.178489+00:00
180.183.149.236,5678,socks4,TH,anonymous,1435,7.0,31.1,2026-09-10T02:56:49.213807+00:00
108.136.140.236,10228,http,ID,anonymous,2916,3.4,31.0,2026-09-10T02:56:49.178622+00:00
51.48.117.219,3129,http,ES,anonymous,777,,30.8,2026-09-10T02:56:49.179241+00:00
13.209.65.136,4929,http,KR,anonymous,1590,,30.7,2026-09-10T02:56:49.179443+00:00
13.208.246.143,12088,http,JP,anonymous,500,0.6,30.5,2026-09-10T02:56:49.179255+00:00
122.246.3.12,17981,http,CN,elite,2587,,30.4,2026-09-10T02:56:49.206047+00:00
40.177.99.164,25336,http,CA,anonymous,2171,4.6,30.3,2026-09-10T02:56:49.178147+00:00
201.7.31.37,8080,http,BR,anonymous,2643,,29.8,2026-09-10T02:56:49.177421+00:00
144.126.197.184,1088,socks5,GB,elite,386,25.9,29.7,2026-09-10T02:56:49.193626+00:00
43.203.140.58,8095,http,KR,anonymous,1456,6.9,29.7,2026-09-10T02:56:49.179284+00:00
187.33.151.110,3128,http,ES,anonymous,390,25.6,29.4,2026-09-10T02:56:49.200029+00:00
203.177.217.222,8082,http,PH,elite,2789,3.6,29.4,2026-09-10T02:56:49.203428+00:00
18.188.53.175,8782,http,US,anonymous,1024,,29.3,2026-09-10T02:56:49.179035+00:00
165.154.162.73,8888,http,US,anonymous,8444,1.2,29.1,2026-09-10T02:56:49.200785+00:00
45.86.245.81,8080,http,US,elite,653,15.3,28.9,2026-09-10T02:56:49.202267+00:00
43.153.195.69,80,http,SG,elite,2330,,24.6,2026-09-10T02:56:49.177969+00:00
81.236.184.63,1080,socks5,SE,elite,450,0.3,24.5,2026-09-10T02:56:49.192619+00:00
178.216.223.147,1080,socks5,RU,anonymous,1302,,24.5,2026-09-10T02:56:49.195277+00:00
185.99.98.65,40001,http,FR,elite,1658,,24.5,2026-09-10T02:56:49.177363+00:00
122.252.179.66,5678,socks4,KH,anonymous,2341,,24.5,2026-09-10T02:56:49.189932+00:00
195.211.124.50,1080,socks5,NL,elite,2490,,24.5,2026-09-10T02:56:49.207198+00:00
18.162.230.142,13106,http,HK,anonymous,3318,3.0,24.5,2026-09-10T02:56:49.178965+00:00
147.45.221.112,1082,socks4,AL,elite,3374,3.0,24.5,2026-09-10T02:56:49.190165+00:00
123.58.219.171,10808,socks5,HK,anonymous,2835,3.5,24.4,2026-09-10T02:56:49.193515+00:00
31.220.163.133,1080,socks5,RU,anonymous,1294,,24.1,2026-09-10T02:56:49.207163+00:00
63.177.76.223,8000,http,DE,anonymous,590,16.9,23.5,2026-09-10T02:56:49.177989+00:00
16.18.37.186,12345,http,CH,anonymous,688,,22.9,2026-09-10T02:56:49.179429+00:00
103.74.144.4,83,http,IN,elite,2030,,22.7,2026-09-10T02:56:49.178879+00:00
190.97.241.106,999,http,VE,anonymous,3006,3.3,22.0,2026-09-10T02:56:49.203795+00:00
170.239.84.103,3128,http,CL,elite,373,,21.0,2026-09-10T02:56:49.205928+00:00
50.238.47.86,32100,socks4,US,anonymous,97,,19.6,2026-09-10T02:56:49.186528+00:00
5.255.113.177,1080,socks5,NL,elite,409,24.4,19.6,2026-09-10T02:56:49.207117+00:00
194.31.108.109,2080,http,IR,elite,1587,,19.6,2026-09-10T02:56:49.205908+00:00
84.54.217.219,1080,socks5,RU,anonymous,2190,4.6,19.6,2026-09-10T02:56:49.192277+00:00
193.25.215.182,22222,socks5,US,anonymous,2856,3.5,19.6,2026-09-10T02:56:49.192301+00:00
78.13.203.169,3099,http,MX,anonymous,895,,19.3,2026-09-10T02:56:49.179050+00:00
34.224.98.75,7884,http,US,anonymous,1559,,17.7,2026-09-10T02:56:49.179596+00:00
47.243.92.199,3128,http,HK,anonymous,1027,,17.6,2026-09-10T02:56:49.200795+00:00
174.138.165.213,55435,http,US,elite,2278,,17.4,2026-09-10T02:56:49.199009+00:00
190.89.29.29,999,http,VE,elite,1245,,15.6,2026-09-10T02:56:49.178318+00:00
103.80.168.9,1080,socks4,IN,anonymous,972,,14.9,2026-09-10T02:56:49.213692+00:00
167.233.169.253,1081,http,DE,elite,1038,9.6,14.9,2026-09-10T02:56:49.205573+00:00
36.37.244.41,5678,socks4,KH,anonymous,1340,,14.9,2026-09-10T02:56:49.187963+00:00
167.233.169.253,1085,http,DE,anonymous,1735,,14.9,2026-09-10T02:56:49.206861+00:00
5.255.99.75,1080,socks5,NL,elite,1941,,14.9,2026-09-10T02:56:49.191712+00:00
179.189.248.129,5432,socks4,BR,elite,2431,,14.9,2026-09-10T02:56:49.187456+00:00
12.218.209.130,13326,socks4,US,anonymous,2714,3.7,14.9,2026-09-10T02:56:49.184737+00:00
77.238.79.111,5678,socks4,BG,elite,4049,2.5,14.9,2026-09-10T02:56:49.190018+00:00
58.187.162.191,1083,socks5,VN,anonymous,4159,2.4,14.9,2026-09-10T02:56:49.192910+00:00
103.210.161.8,1080,socks5,CN,elite,7000,1.4,14.9,2026-09-10T02:56:49.195563+00:00
67.207.92.87,1088,socks5,US,elite,80,,14.8,2026-09-10T02:56:49.196209+00:00
37.193.125.68,1090,socks4,RU,elite,1758,,14.8,2026-09-10T02:56:49.213566+00:00
92.247.31.130,1080,socks4,BG,elite,625,16.0,14.7,2026-09-10T02:56:49.213556+00:00
144.91.121.61,1088,socks5,FR,anonymous,1725,5.8,14.7,2026-09-10T02:56:49.194959+00:00
16.54.225.12,8181,http,CA,anonymous,1804,,14.7,2026-09-10T02:56:49.178134+00:00
121.35.254.227,19000,socks5,CN,anonymous,3495,2.9,14.0,2026-09-10T02:56:49.193507+00:00
13.60.60.167,7080,http,SE,anonymous,1823,,12.8,2026-09-10T02:56:49.177334+00:00
181.143.37.11,32767,socks4,CO,elite,883,,11.4,2026-09-10T02:56:49.213647+00:00
51.21.132.197,1080,http,SE,anonymous,3651,0.0,11.0,2026-09-10T02:56:49.178154+00:00
51.178.49.241,1088,socks5,FR,anonymous,1206,8.3,10.5,2026-09-10T02:56:49.196980+00:00
147.45.60.246,1082,socks4,US,elite,393,25.4,9.9,2026-09-10T02:56:49.184818+00:00
131.161.68.41,35944,socks4,BR,anonymous,1024,9.8,9.9,2026-09-10T02:56:49.183733+00:00
47.81.56.193,8888,http,TH,elite,1261,7.9,9.9,2026-09-10T02:56:49.199598+00:00
185.179.188.54,1080,socks5,RU,elite,1395,,9.9,2026-09-10T02:56:49.207079+00:00
170.254.173.6,1080,socks4,VE,elite,1667,6.0,9.9,2026-09-10T02:56:49.189686+00:00
142.93.216.52,3129,http,IN,elite,2112,,9.9,2026-09-10T02:56:49.177914+00:00
117.54.112.142,1080,socks4,ID,anonymous,2136,0.1,9.9,2026-09-10T02:56:49.213811+00:00
200.70.56.84,1080,socks4,AR,elite,2451,,9.9,2026-09-10T02:56:49.185708+00:00
190.182.137.250,1085,socks4,AR,anonymous,2908,,9.9,2026-09-10T02:56:49.188023+00:00
182.160.101.193,1080,socks4,BD,elite,2995,,9.9,2026-09-10T02:56:49.213873+00:00
186.194.127.41,4153,socks4,BR,elite,3029,3.3,9.9,2026-09-10T02:56:49.189518+00:00
103.37.82.134,39873,socks4,IN,anonymous,3258,3.1,9.9,2026-09-10T02:56:49.185357+00:00
85.105.194.113,4153,socks4,TR,elite,4837,2.1,9.9,2026-09-10T02:56:49.214032+00:00
179.189.242.5,5432,socks4,BR,anonymous,5124,2.0,9.9,2026-09-10T02:56:49.189989+00:00
213.165.38.49,1080,socks5,NL,anonymous,7769,1.3,9.9,2026-09-10T02:56:49.195549+00:00
168.144.84.188,3129,http,IN,elite,1215,8.2,9.8,2026-09-10T02:56:49.177887+00:00
190.14.5.164,5678,socks4,GT,elite,2756,3.6,9.8,2026-09-10T02:56:49.213944+00:00
103.160.205.244,8080,socks4,ID,anonymous,1272,,9.7,2026-09-10T02:56:49.213681+00:00
94.230.127.180,1080,socks5,RU,elite,1935,,9.7,2026-09-10T02:56:49.196162+00:00
101.32.243.189,80,http,SG,elite,2055,,9.7,2026-09-10T02:56:49.177944+00:00
105.30.248.241,1080,socks4,ZA,elite,2700,,9.7,2026-09-10T02:56:49.213948+00:00
168.144.121.183,3129,http,IN,elite,2651,,9.5,2026-09-10T02:56:49.177918+00:00
45.74.31.42,5563,socks5,NL,anonymous,2406,,9.0,2026-09-10T02:56:49.556486+00:00
78.63.115.20,8899,socks5,LT,elite,1360,,8.6,2026-09-10T02:56:49.207093+00:00
45.174.168.12,999,http,MX,anonymous,1615,,7.8,2026-09-10T02:56:49.179579+00:00
180.191.143.157,8081,http,PH,anonymous,1993,,7.3,2026-09-10T02:56:49.177604+00:00
47.85.37.60,1080,socks4,US,elite,395,25.3,5.0,2026-09-10T02:56:49.213598+00:00
5.255.117.250,1080,socks5,NL,elite,404,24.7,5.0,2026-09-10T02:56:49.207097+00:00
193.105.62.11,58973,socks4,UA,elite,416,0.3,5.0,2026-09-10T02:56:49.189912+00:00
46.10.198.10,4153,socks4,BG,anonymous,430,0.3,5.0,2026-09-10T02:56:49.188589+00:00
217.76.245.80,999,http,DO,elite,453,22.0,5.0,2026-09-10T02:56:49.201642+00:00
157.90.113.23,9052,socks4,DE,anonymous,478,20.9,5.0,2026-09-10T02:56:49.190319+00:00
130.61.203.78,443,socks5,DE,anonymous,496,20.2,5.0,2026-09-10T02:56:49.192704+00:00
185.196.178.238,60606,socks4,AT,anonymous,509,,5.0,2026-09-10T02:56:49.557629+00:00
107.167.18.122,443,http,US,elite,524,,5.0,2026-09-10T02:56:49.200191+00:00
