ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.91.121.61,1088,socks5,FR,anonymous,1628,,10.0,2026-09-13T02:59:18.560722+00:00
67.206.213.202,55555,socks4,PR,elite,1655,,10.0,2026-09-13T02:59:18.555258+00:00
116.90.234.106,1080,socks4,NP,anonymous,1723,5.8,10.0,2026-09-13T02:59:18.593629+00:00
103.130.61.61,8081,http,ID,elite,2160,,10.0,2026-09-13T02:59:18.550828+00:00
195.158.8.123,3128,http,UZ,elite,2293,,10.0,2026-09-13T02:59:18.565403+00:00
178.150.77.204,10801,socks5,UA,elite,2523,,10.0,2026-09-13T02:59:18.559559+00:00
77.238.79.111,5678,socks4,BG,elite,2557,,10.0,2026-09-13T02:59:18.589347+00:00
179.189.243.245,5432,socks4,BR,elite,2589,,10.0,2026-09-13T02:59:18.593783+00:00
45.194.41.231,8080,http,IN,elite,2597,,10.0,2026-09-13T02:59:18.566411+00:00
200.59.191.27,999,http,VE,elite,2940,,10.0,2026-09-13T02:59:18.551280+00:00
178.130.47.21,1082,socks4,US,elite,5570,1.8,10.0,2026-09-13T02:59:18.595452+00:00
123.121.78.138,8888,http,CN,elite,6406,1.6,10.0,2026-09-13T02:59:18.550697+00:00
52.254.114.3,8443,http,US,elite,283,,9.9,2026-09-13T02:59:18.550493+00:00
84.2.239.42,4153,socks4,HU,anonymous,706,,9.9,2026-09-13T02:59:18.555036+00:00
36.88.242.103,1080,socks4,ID,anonymous,1307,,9.9,2026-09-13T02:59:18.555196+00:00
185.244.158.4,3129,socks4,UA,anonymous,1694,5.9,9.9,2026-09-13T02:59:18.589515+00:00
195.158.2.130,3128,http,UZ,elite,2032,,9.9,2026-09-13T02:59:18.550599+00:00
103.164.55.81,3128,http,SG,elite,2229,,9.9,2026-09-13T02:59:18.550629+00:00
171.242.14.54,1080,socks4,VN,elite,2341,4.3,9.9,2026-09-13T02:59:18.593186+00:00
201.71.2.24,999,http,VE,elite,2442,4.1,9.9,2026-09-13T02:59:18.570461+00:00
212.237.125.216,6969,socks5,IQ,anonymous,2511,,9.9,2026-09-13T02:59:18.558529+00:00
187.85.151.57,5432,socks4,BR,elite,1473,,9.6,2026-09-13T02:59:18.555429+00:00
46.8.60.34,1080,socks4,RU,elite,2003,,9.6,2026-09-13T02:59:18.555206+00:00
130.61.203.78,443,socks5,DE,anonymous,7728,1.3,9.5,2026-09-13T02:59:18.794033+00:00
121.169.46.116,1090,socks5,KR,elite,1479,6.8,9.3,2026-09-13T02:59:18.558093+00:00
103.163.244.106,1080,socks5,IN,anonymous,5652,1.8,9.3,2026-09-13T02:59:18.561044+00:00
140.246.125.194,9099,http,CN,anonymous,1117,9.0,9.1,2026-09-13T02:59:18.569373+00:00
149.86.140.210,8080,http,TR,elite,2589,,8.4,2026-09-13T02:59:18.569923+00:00
43.109.48.179,9999,http,VN,anonymous,1240,,8.2,2026-09-13T02:59:18.567037+00:00
150.107.136.205,39843,http,ID,anonymous,2975,,6.2,2026-09-13T02:59:18.563947+00:00
44.200.234.67,15436,http,US,elite,165,,5.0,2026-09-13T02:59:18.565215+00:00
157.90.113.23,9052,socks4,DE,elite,461,21.7,5.0,2026-09-13T02:59:18.590163+00:00
147.45.60.246,1082,socks4,US,anonymous,463,21.6,5.0,2026-09-13T02:59:18.590911+00:00
31.220.40.59,5080,socks4,NL,anonymous,475,,5.0,2026-09-13T02:59:18.594640+00:00
5.101.181.130,1081,socks5,EE,elite,511,0.3,5.0,2026-09-13T02:59:18.550015+00:00
80.78.78.106,65530,socks4,AL,elite,537,0.3,5.0,2026-09-13T02:59:18.555139+00:00
144.124.251.24,10333,http,NL,anonymous,575,,5.0,2026-09-13T02:59:18.550550+00:00
172.86.88.139,1081,socks5,US,elite,637,15.7,5.0,2026-09-13T02:59:18.557441+00:00
104.36.237.230,8080,http,US,elite,696,,5.0,2026-09-13T02:59:18.569549+00:00
193.105.62.11,58973,socks4,UA,anonymous,696,14.4,5.0,2026-09-13T02:59:18.589946+00:00
177.131.118.123,5432,socks4,BR,anonymous,727,,5.0,2026-09-13T02:59:18.555182+00:00
190.13.147.241,5678,socks4,CL,anonymous,802,,5.0,2026-09-13T02:59:18.589719+00:00
201.71.2.26,999,http,VE,elite,803,,5.0,2026-09-13T02:59:18.551308+00:00
181.143.59.140,4153,socks4,CO,elite,852,,5.0,2026-09-13T02:59:18.591981+00:00
212.34.230.102,4153,socks4,AM,anonymous,866,,5.0,2026-09-13T02:59:18.588986+00:00
8.215.25.3,2081,http,ID,elite,881,11.3,5.0,2026-09-13T02:59:18.550556+00:00
102.203.101.155,8080,http,KE,anonymous,883,,5.0,2026-09-13T02:59:18.570392+00:00
190.0.246.211,4040,http,CO,elite,911,,5.0,2026-09-13T02:59:18.550534+00:00
152.42.177.32,8888,http,SG,elite,954,10.5,5.0,2026-09-13T02:59:18.550621+00:00
160.238.65.3,3128,http,NL,elite,987,,5.0,2026-09-13T02:59:18.566470+00:00
59.153.81.234,5678,socks4,ID,elite,1022,0.1,5.0,2026-09-13T02:59:18.555047+00:00
119.95.176.156,8082,http,PH,anonymous,1109,9.0,5.0,2026-09-13T02:59:18.566459+00:00
150.129.170.17,5678,socks4,IN,anonymous,1124,,5.0,2026-09-13T02:59:18.787286+00:00
179.189.249.137,5432,socks4,BR,elite,1132,8.8,5.0,2026-09-13T02:59:18.555184+00:00
153.51.241.50,999,http,MX,elite,1150,8.7,5.0,2026-09-13T02:59:18.570305+00:00
141.95.53.104,9898,http,DE,anonymous,1195,,5.0,2026-09-13T02:59:18.567612+00:00
45.232.0.2,8080,http,AR,anonymous,1202,8.3,5.0,2026-09-13T02:59:18.564523+00:00
103.119.19.36,1080,socks5,CZ,elite,1212,,5.0,2026-09-13T02:59:18.549506+00:00
31.43.194.184,1080,socks5,RU,anonymous,1246,,5.0,2026-09-13T02:59:18.549516+00:00
129.205.244.158,1080,socks4,BW,anonymous,1253,,5.0,2026-09-13T02:59:18.592869+00:00
104.218.199.231,16062,http,US,anonymous,1264,,5.0,2026-09-13T02:59:18.565624+00:00
113.176.118.150,1080,socks5,VN,anonymous,1285,,5.0,2026-09-13T02:59:18.562600+00:00
193.158.12.141,4153,socks4,DE,elite,1362,,5.0,2026-09-13T02:59:18.555012+00:00
190.104.26.227,33638,socks4,BO,elite,1372,,5.0,2026-09-13T02:59:18.592175+00:00
147.45.60.250,1082,socks4,US,anonymous,1374,7.3,5.0,2026-09-13T02:59:18.595727+00:00
190.85.43.6,8080,http,CO,anonymous,1412,,5.0,2026-09-13T02:59:18.568414+00:00
85.163.43.208,48293,socks4,CZ,anonymous,1458,,5.0,2026-09-13T02:59:18.555336+00:00
45.43.60.220,8080,http,JP,elite,1523,,5.0,2026-09-13T02:59:18.565785+00:00
47.176.213.210,39593,socks4,US,elite,1554,6.4,5.0,2026-09-13T02:59:18.592235+00:00
141.148.158.143,1080,socks5,US,elite,1589,,5.0,2026-09-13T02:59:18.558197+00:00
95.178.108.189,5678,socks4,FR,elite,1601,6.2,5.0,2026-09-13T02:59:18.594013+00:00
179.189.253.193,5432,socks4,BR,elite,1614,,5.0,2026-09-13T02:59:18.593786+00:00
47.97.171.33,8080,socks5,CN,elite,1614,6.2,5.0,2026-09-13T02:59:18.550041+00:00
179.189.248.129,5432,socks4,BR,elite,1617,,5.0,2026-09-13T02:59:18.591019+00:00
92.42.8.5,4145,socks4,RU,elite,1640,,5.0,2026-09-13T02:59:18.593391+00:00
185.190.90.2,4145,socks4,AL,anonymous,1644,,5.0,2026-09-13T02:59:18.787190+00:00
47.245.165.201,1080,socks5,DE,anonymous,1649,,5.0,2026-09-13T02:59:18.560473+00:00
46.8.104.176,1080,socks4,RU,anonymous,1679,,5.0,2026-09-13T02:59:18.555008+00:00
94.253.95.241,3629,socks4,RU,anonymous,1691,5.9,5.0,2026-09-13T02:59:18.590750+00:00
103.103.146.149,7080,socks5,ID,anonymous,1733,5.8,5.0,2026-09-13T02:59:18.557610+00:00
77.239.106.24,1080,socks5,DE,anonymous,1779,,5.0,2026-09-13T02:59:18.557584+00:00
2.56.108.184,1080,socks5,TR,elite,1792,,5.0,2026-09-13T02:59:18.559481+00:00
193.122.105.251,65535,socks5,KR,elite,1801,,5.0,2026-09-13T02:59:18.561383+00:00
109.232.106.150,52435,socks4,RU,anonymous,1809,,5.0,2026-09-13T02:59:18.590202+00:00
190.104.35.30,1080,socks5,AR,elite,1825,,5.0,2026-09-13T02:59:18.549639+00:00
31.211.142.115,8192,socks5,BG,elite,1832,,5.0,2026-09-13T02:59:18.558230+00:00
57.128.249.250,9052,socks4,PL,elite,1833,,5.0,2026-09-13T02:59:18.594894+00:00
103.82.20.76,8080,http,VN,elite,1859,5.4,5.0,2026-09-13T02:59:18.567485+00:00
115.136.121.54,9050,socks5,KR,anonymous,1945,5.1,5.0,2026-09-13T02:59:18.557901+00:00
45.74.31.30,30368,socks5,NL,anonymous,1981,5.0,5.0,2026-09-13T02:59:18.559176+00:00
187.251.224.167,80,http,MX,anonymous,2015,,5.0,2026-09-13T02:59:18.564905+00:00
60.217.64.237,35292,socks4,CN,elite,2018,,5.0,2026-09-13T02:59:18.593358+00:00
123.0.19.210,10000,http,BD,anonymous,2070,,5.0,2026-09-13T02:59:18.550660+00:00
37.58.221.247,3128,http,FR,elite,2103,,5.0,2026-09-13T02:59:18.550454+00:00
58.18.39.58,10800,socks4,CN,elite,2110,,5.0,2026-09-13T02:59:18.590235+00:00
103.75.118.84,1080,socks5,JP,elite,2111,4.7,5.0,2026-09-13T02:59:18.558612+00:00
