ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.236.137.41,21000,http,CN,elite,1247,8.0,100.0,2026-08-30T03:27:42.252223+00:00
130.110.103.245,3128,http,SA,elite,1292,,100.0,2026-08-30T03:27:42.253189+00:00
103.149.75.82,1080,socks4,BD,elite,1543,6.5,100.0,2026-08-30T03:27:42.229036+00:00
139.59.1.14,8080,http,IN,elite,1823,,100.0,2026-08-30T03:27:42.254019+00:00
128.199.202.122,8080,http,SG,elite,2090,,100.0,2026-08-30T03:27:42.250047+00:00
14.251.13.20,8080,http,VN,elite,2418,4.1,100.0,2026-08-30T03:27:42.245218+00:00
8.138.217.152,21001,http,CN,anonymous,2426,4.1,100.0,2026-08-30T03:27:42.227163+00:00
219.142.66.245,9090,http,CN,elite,3719,2.7,100.0,2026-08-30T03:27:42.253154+00:00
190.97.236.128,999,http,VE,elite,4668,2.1,100.0,2026-08-30T03:27:42.226178+00:00
47.89.184.18,3128,http,US,anonymous,6263,1.6,100.0,2026-08-30T03:27:42.249724+00:00
144.24.111.128,1088,socks5,IN,elite,1448,6.9,98.7,2026-08-30T03:27:42.240272+00:00
113.249.111.67,1080,socks5,CN,anonymous,7226,1.4,97.8,2026-08-30T03:27:42.243215+00:00
39.106.165.196,8080,http,CN,elite,1981,5.0,97.1,2026-08-30T03:27:42.226708+00:00
3.16.21.42,3128,http,US,anonymous,48,6.0,96.2,2026-08-30T03:27:42.248374+00:00
8.209.255.13,3128,http,JP,anonymous,3859,2.6,95.7,2026-08-30T03:27:42.249941+00:00
8.213.151.128,3128,http,KR,anonymous,1012,,92.0,2026-08-30T03:27:42.246857+00:00
47.91.65.23,3128,http,DE,anonymous,3385,3.0,89.3,2026-08-30T03:27:42.250753+00:00
101.36.104.46,10808,socks5,JP,elite,2949,3.4,87.4,2026-08-30T03:27:42.238646+00:00
209.174.97.162,5999,http,US,elite,342,29.2,84.2,2026-08-30T03:27:42.225988+00:00
87.237.15.238,7080,http,BE,elite,390,0.4,84.2,2026-08-30T03:27:42.227531+00:00
47.107.107.24,80,http,CN,elite,1523,6.6,84.2,2026-08-30T03:27:42.226838+00:00
197.224.185.3,3128,http,MU,elite,1668,,84.2,2026-08-30T03:27:42.226828+00:00
68.178.174.239,3128,http,US,elite,2022,,84.2,2026-08-30T03:27:42.226455+00:00
68.178.174.239,8888,http,US,elite,2400,,84.2,2026-08-30T03:27:42.226444+00:00
113.45.195.147,3128,http,CN,elite,2424,,84.2,2026-08-30T03:27:42.226615+00:00
176.111.37.5,39811,http,HK,elite,902,,81.5,2026-08-30T03:27:42.225852+00:00
45.59.100.205,3128,http,US,elite,293,,80.6,2026-08-30T03:27:42.226001+00:00
184.75.221.82,3118,http,CA,elite,4843,2.1,80.6,2026-08-30T03:27:42.248076+00:00
39.106.170.168,8080,http,CN,elite,1154,8.7,79.8,2026-08-30T03:27:42.226672+00:00
123.121.122.126,8888,http,CN,elite,1587,6.3,79.5,2026-08-30T03:27:42.227371+00:00
176.111.37.216,39811,http,HK,elite,966,,77.9,2026-08-30T03:27:42.247527+00:00
47.57.69.227,3128,http,HK,elite,1856,,77.3,2026-08-30T03:27:42.252743+00:00
204.13.164.127,3128,http,US,elite,733,,76.8,2026-08-30T03:27:42.226297+00:00
157.85.108.50,3128,http,TH,elite,1458,6.9,76.8,2026-08-30T03:27:42.226173+00:00
194.163.175.167,40000,http,FR,elite,387,25.8,76.7,2026-08-30T03:27:42.248572+00:00
87.237.15.239,7080,http,BE,anonymous,397,0.4,76.7,2026-08-30T03:27:42.227863+00:00
13.125.44.24,80,http,KR,anonymous,573,0.5,76.7,2026-08-30T03:27:42.249985+00:00
123.115.233.96,8888,http,CN,elite,1130,8.8,76.7,2026-08-30T03:27:42.226893+00:00
157.85.108.135,3128,http,TH,anonymous,1440,6.9,76.7,2026-08-30T03:27:42.227784+00:00
117.236.124.166,3128,http,IN,elite,2565,3.9,76.6,2026-08-30T03:27:42.247867+00:00
103.211.103.170,3128,http,HK,elite,767,,75.9,2026-08-30T03:27:42.252390+00:00
157.85.97.242,3128,http,TH,elite,4523,2.2,72.0,2026-08-30T03:27:42.226325+00:00
20.61.126.88,3128,http,NL,elite,760,,71.9,2026-08-30T03:27:42.225888+00:00
221.221.166.95,8888,http,CN,anonymous,1096,9.1,71.8,2026-08-30T03:27:42.226781+00:00
174.138.162.34,8254,http,US,elite,2295,,68.6,2026-08-30T03:27:42.252947+00:00
81.19.210.10,80,http,GB,elite,300,33.3,67.5,2026-08-30T03:27:42.225912+00:00
111.200.190.23,8888,http,CN,elite,1941,5.2,67.0,2026-08-30T03:27:42.226749+00:00
51.146.240.4,3128,http,FR,elite,2661,,66.6,2026-08-30T03:27:42.246224+00:00
47.121.139.13,3128,http,CN,elite,1282,7.8,65.3,2026-08-30T03:27:42.226734+00:00
116.196.150.180,17981,http,CN,elite,2085,,64.4,2026-08-30T03:27:42.248068+00:00
123.119.195.120,8888,http,CN,anonymous,1044,9.6,64.1,2026-08-30T03:27:42.226962+00:00
114.248.179.223,8888,http,CN,anonymous,3150,3.2,64.1,2026-08-30T03:27:42.227037+00:00
114.248.86.121,8888,http,CN,elite,6112,1.6,62.1,2026-08-30T03:27:42.226770+00:00
130.61.112.125,443,http,DE,elite,311,32.1,60.5,2026-08-30T03:27:42.246190+00:00
3.211.120.181,443,http,US,elite,76,,59.6,2026-08-30T03:27:42.252686+00:00
78.17.144.48,8443,http,FI,elite,365,0.4,59.6,2026-08-30T03:27:42.249956+00:00
217.114.43.142,8080,http,RU,elite,679,14.7,59.6,2026-08-30T03:27:42.225808+00:00
173.212.240.48,8888,http,FR,elite,681,14.7,59.6,2026-08-30T03:27:42.225935+00:00
91.134.141.4,3128,http,FR,elite,744,,59.6,2026-08-30T03:27:42.225883+00:00
18.157.123.132,3128,http,DE,elite,807,,59.6,2026-08-30T03:27:42.225909+00:00
123.119.179.161,8888,http,CN,anonymous,1034,9.7,59.6,2026-08-30T03:27:42.227259+00:00
14.139.235.82,3128,http,IN,elite,1130,8.8,59.6,2026-08-30T03:27:42.248567+00:00
101.96.219.251,44240,socks5,CN,anonymous,2452,,59.6,2026-08-30T03:27:42.223959+00:00
103.164.55.81,3128,http,SG,elite,2596,,59.6,2026-08-30T03:27:42.226410+00:00
101.96.219.251,44072,socks5,CN,anonymous,2724,,59.6,2026-08-30T03:27:42.241675+00:00
46.8.229.31,8080,http,NL,anonymous,3070,3.3,59.6,2026-08-30T03:27:42.227027+00:00
101.96.219.251,44216,socks5,CN,anonymous,4423,2.3,59.6,2026-08-30T03:27:42.223980+00:00
131.153.163.238,8014,http,US,anonymous,6602,1.5,59.6,2026-08-30T03:27:42.226849+00:00
131.153.163.162,8254,http,US,anonymous,1483,,59.2,2026-08-30T03:27:42.226638+00:00
114.254.50.97,8888,http,CN,elite,2030,4.9,59.2,2026-08-30T03:27:42.226994+00:00
131.153.163.163,8254,http,US,elite,2046,,59.2,2026-08-30T03:27:42.226742+00:00
189.51.168.164,999,http,MX,elite,707,14.1,56.8,2026-08-30T03:27:42.254138+00:00
123.115.212.50,8888,http,CN,elite,978,10.2,56.7,2026-08-30T03:27:42.226757+00:00
123.121.115.239,8888,http,CN,elite,1108,9.0,56.7,2026-08-30T03:27:42.226830+00:00
221.221.165.188,8888,http,CN,elite,1177,8.5,56.7,2026-08-30T03:27:42.226773+00:00
123.121.113.161,8888,http,CN,anonymous,1603,6.2,56.7,2026-08-30T03:27:42.227129+00:00
51.146.240.4,8181,http,FR,elite,2120,,56.7,2026-08-30T03:27:42.246413+00:00
43.156.227.68,80,http,SG,elite,2067,,56.6,2026-08-30T03:27:42.226101+00:00
37.59.125.131,8888,http,FR,anonymous,1713,5.8,56.2,2026-08-30T03:27:42.249828+00:00
2.144.6.22,9090,http,IR,anonymous,710,,55.0,2026-08-30T03:27:42.225941+00:00
174.138.162.37,8080,http,US,anonymous,867,,55.0,2026-08-30T03:27:42.227080+00:00
200.58.82.209,999,http,BO,anonymous,872,,55.0,2026-08-30T03:27:42.245592+00:00
103.172.71.202,1111,http,ID,anonymous,1019,,55.0,2026-08-30T03:27:42.247923+00:00
190.94.213.234,999,http,VE,anonymous,1022,,55.0,2026-08-30T03:27:42.249853+00:00
90.146.196.18,8080,http,AT,elite,1225,,55.0,2026-08-30T03:27:42.246583+00:00
138.124.85.83,8080,http,SE,anonymous,1549,,55.0,2026-08-30T03:27:42.246546+00:00
174.138.165.202,30450,http,US,elite,1676,6.0,55.0,2026-08-30T03:27:42.227474+00:00
174.138.163.51,34057,http,US,elite,1786,5.6,55.0,2026-08-30T03:27:42.227824+00:00
38.58.66.233,999,http,MX,elite,1792,,55.0,2026-08-30T03:27:42.250373+00:00
77.235.24.145,31030,http,KG,elite,1834,,55.0,2026-08-30T03:27:42.248766+00:00
31.31.74.185,9898,http,CZ,elite,1982,5.0,55.0,2026-08-30T03:27:42.246403+00:00
43.160.225.102,2000,http,SG,elite,2050,,55.0,2026-08-30T03:27:42.409628+00:00
168.144.68.176,3129,http,IN,elite,2154,,55.0,2026-08-30T03:27:42.227328+00:00
174.138.162.198,51003,http,US,elite,2200,4.5,55.0,2026-08-30T03:27:42.227310+00:00
189.91.147.47,3128,http,BR,elite,2202,,55.0,2026-08-30T03:27:42.245616+00:00
85.85.187.31,8080,http,ES,elite,2214,,55.0,2026-08-30T03:27:42.248805+00:00
123.121.114.234,8888,http,CN,elite,2256,,55.0,2026-08-30T03:27:42.227174+00:00
45.172.223.194,999,http,CO,anonymous,2303,,55.0,2026-08-30T03:27:42.226322+00:00
174.138.165.214,62869,http,US,elite,2541,,55.0,2026-08-30T03:27:42.227297+00:00
38.52.182.109,999,http,PE,elite,2620,,55.0,2026-08-30T03:27:42.250652+00:00
131.153.163.164,8251,http,US,elite,2653,,55.0,2026-08-30T03:27:42.227507+00:00
177.234.236.133,8080,http,EC,anonymous,2676,,55.0,2026-08-30T03:27:42.253732+00:00
46.55.143.145,8080,http,BG,anonymous,2710,,55.0,2026-08-30T03:27:42.245686+00:00
174.138.165.211,50016,http,US,elite,2795,3.6,55.0,2026-08-30T03:27:42.227458+00:00
170.245.132.81,999,http,PY,elite,2849,,55.0,2026-08-30T03:27:42.246080+00:00
103.199.117.179,8080,http,ID,anonymous,2905,,55.0,2026-08-30T03:27:42.410183+00:00
43.252.237.163,1111,http,ID,anonymous,2987,,55.0,2026-08-30T03:27:42.245819+00:00
101.96.219.251,44211,socks5,CN,anonymous,3209,3.1,55.0,2026-08-30T03:27:42.242087+00:00
174.138.162.198,34508,http,US,elite,6919,1.4,55.0,2026-08-30T03:27:42.226416+00:00
114.249.232.222,8888,http,CN,anonymous,8473,1.2,55.0,2026-08-30T03:27:42.227410+00:00
193.233.232.49,3131,http,AT,elite,1305,7.7,52.9,2026-08-30T03:27:42.247716+00:00
123.121.141.57,8888,http,CN,elite,2289,4.4,52.9,2026-08-30T03:27:42.227091+00:00
123.115.180.136,8888,http,CN,elite,2980,3.4,52.9,2026-08-30T03:27:42.227492+00:00
111.200.188.89,8888,http,CN,anonymous,3747,2.7,51.8,2026-08-30T03:27:42.227765+00:00
157.85.97.203,3128,http,TH,elite,4493,2.2,51.8,2026-08-30T03:27:42.226170+00:00
123.115.227.124,8888,http,CN,elite,6480,1.5,51.8,2026-08-30T03:27:42.226957+00:00
111.192.21.92,8888,http,CN,elite,998,10.0,51.3,2026-08-30T03:27:42.226762+00:00
123.121.131.112,8888,http,CN,anonymous,1058,9.5,51.3,2026-08-30T03:27:42.226713+00:00
111.192.16.130,8888,http,CN,elite,2198,4.5,51.3,2026-08-30T03:27:42.226911+00:00
116.62.202.70,17900,http,CN,anonymous,1616,,50.7,2026-08-30T03:27:42.227029+00:00
157.85.108.68,3128,http,TH,elite,2566,,50.5,2026-08-30T03:27:42.226283+00:00
157.85.108.62,3128,http,TH,elite,1421,7.0,49.7,2026-08-30T03:27:42.226176+00:00
114.244.223.68,8888,http,CN,anonymous,1248,8.0,49.1,2026-08-30T03:27:42.226768+00:00
84.8.102.52,1080,socks5,SA,elite,1181,8.5,47.6,2026-08-30T03:27:42.238757+00:00
62.133.62.137,3128,http,FR,elite,331,30.2,47.5,2026-08-30T03:27:42.248966+00:00
114.252.13.224,8888,http,CN,elite,2353,4.2,47.0,2026-08-30T03:27:42.226872+00:00
222.128.168.101,8888,http,CN,elite,2785,3.6,47.0,2026-08-30T03:27:42.226990+00:00
111.192.31.242,8888,http,CN,elite,1004,10.0,46.9,2026-08-30T03:27:42.226776+00:00
114.249.218.6,8888,http,CN,elite,4128,2.4,46.9,2026-08-30T03:27:42.226778+00:00
58.254.153.146,17981,http,CN,elite,2328,,44.8,2026-08-30T03:27:42.246522+00:00
87.26.138.254,7768,http,IT,elite,2092,,44.4,2026-08-30T03:27:42.246074+00:00
123.119.177.72,8888,http,CN,anonymous,1754,5.7,44.1,2026-08-30T03:27:42.226802+00:00
131.153.163.26,8254,http,US,anonymous,1177,,44.0,2026-08-30T03:27:42.226997+00:00
101.96.219.251,44074,socks5,CN,anonymous,1480,,44.0,2026-08-30T03:27:42.243707+00:00
101.96.219.251,44200,socks5,CN,anonymous,5582,1.8,44.0,2026-08-30T03:27:42.241441+00:00
101.96.219.251,44231,socks5,CN,anonymous,5782,1.7,44.0,2026-08-30T03:27:42.223843+00:00
114.252.12.211,8888,http,CN,elite,6176,1.6,44.0,2026-08-30T03:27:42.226950+00:00
123.115.227.206,8888,http,CN,elite,6040,1.7,42.3,2026-08-30T03:27:42.226680+00:00
148.224.47.189,999,http,MX,elite,955,,41.4,2026-08-30T03:27:42.250483+00:00
131.153.163.236,8001,http,US,anonymous,411,,39.7,2026-08-30T03:27:42.227207+00:00
172.105.53.25,8881,http,IN,elite,1381,7.2,39.7,2026-08-30T03:27:42.226786+00:00
13.247.174.87,8080,http,ZA,elite,1490,0.1,39.7,2026-08-30T03:27:42.248653+00:00
124.121.2.178,8080,http,TH,anonymous,1805,,39.7,2026-08-30T03:27:42.226333+00:00
174.138.165.213,8254,http,US,anonymous,2224,,39.7,2026-08-30T03:27:42.226745+00:00
101.96.219.251,44236,socks5,CN,anonymous,2471,,39.7,2026-08-30T03:27:42.237968+00:00
186.33.45.195,8080,http,EC,elite,2592,,39.7,2026-08-30T03:27:42.227935+00:00
174.138.163.54,53673,http,US,elite,2699,,39.7,2026-08-30T03:27:42.252715+00:00
174.138.162.34,8080,http,US,elite,2845,,39.7,2026-08-30T03:27:42.227392+00:00
101.96.219.251,44071,socks5,CN,anonymous,6848,1.5,39.7,2026-08-30T03:27:42.240021+00:00
49.0.0.175,1080,socks5,ID,anonymous,1632,6.1,39.5,2026-08-30T03:27:42.241648+00:00
38.191.42.201,999,http,CO,anonymous,2432,,39.5,2026-08-30T03:27:42.249306+00:00
84.236.14.23,8080,http,HU,elite,2512,,39.5,2026-08-30T03:27:42.246187+00:00
118.145.128.100,44131,socks5,CN,anonymous,2957,,39.5,2026-08-30T03:27:42.471590+00:00
172.85.99.167,16062,http,US,elite,595,,39.2,2026-08-30T03:27:42.227347+00:00
38.156.23.52,999,http,DO,anonymous,1308,,39.2,2026-08-30T03:27:42.410097+00:00
24.152.58.108,999,http,CO,elite,2976,,39.2,2026-08-30T03:27:42.253590+00:00
114.249.220.157,8888,http,CN,elite,2580,,38.8,2026-08-30T03:27:42.226978+00:00
221.221.156.46,8888,http,CN,elite,1980,,38.2,2026-08-30T03:27:42.226794+00:00
195.158.22.212,3128,http,UZ,elite,1703,,37.9,2026-08-30T03:27:42.250927+00:00
178.214.80.43,8080,http,PS,anonymous,1478,,37.6,2026-08-30T03:27:42.245577+00:00
123.121.129.198,8888,http,CN,elite,1021,9.8,36.7,2026-08-30T03:27:42.227016+00:00
157.85.97.204,3128,http,TH,elite,2436,4.1,36.6,2026-08-30T03:27:42.226947+00:00
27.185.218.213,17981,http,CN,elite,2615,,36.6,2026-08-30T03:27:42.249863+00:00
122.246.3.12,17981,http,CN,elite,2839,,36.1,2026-08-30T03:27:42.248539+00:00
43.98.172.166,3128,http,SG,anonymous,1128,,35.3,2026-08-30T03:27:42.252135+00:00
169.239.85.121,8080,http,ZA,anonymous,2387,,35.0,2026-08-30T03:27:42.246095+00:00
157.85.105.222,3128,http,TH,elite,1456,6.9,31.3,2026-08-30T03:27:42.226104+00:00
111.192.19.39,8888,http,CN,elite,3876,2.6,30.8,2026-08-30T03:27:42.227425+00:00
47.250.211.53,1080,socks5,MY,elite,3897,2.6,29.4,2026-08-30T03:27:42.243188+00:00
51.146.240.4,8080,http,FR,anonymous,398,25.1,29.0,2026-08-30T03:27:42.252259+00:00
131.153.163.238,8250,http,US,anonymous,467,,29.0,2026-08-30T03:27:42.249781+00:00
221.221.144.75,8888,http,CN,anonymous,2218,,28.3,2026-08-30T03:27:42.227709+00:00
147.45.39.160,30002,socks5,DE,anonymous,1139,,28.1,2026-08-30T03:27:42.223798+00:00
222.128.172.158,8888,http,CN,anonymous,3035,3.3,28.0,2026-08-30T03:27:42.226836+00:00
157.85.105.218,3128,http,TH,anonymous,1461,6.8,27.8,2026-08-30T03:27:42.227408+00:00
118.145.128.100,44151,socks5,CN,anonymous,2530,,27.8,2026-08-30T03:27:42.471399+00:00
190.0.246.213,4040,http,CO,elite,2376,,27.6,2026-08-30T03:27:42.227990+00:00
47.81.56.193,8888,http,TH,anonymous,2281,4.4,26.5,2026-08-30T03:27:42.252323+00:00
94.76.224.104,5002,http,GB,elite,824,,24.4,2026-08-30T03:27:42.247414+00:00
174.138.163.52,8254,http,US,elite,1640,6.1,24.4,2026-08-30T03:27:42.250831+00:00
118.145.128.100,44189,socks5,CN,anonymous,1936,,24.4,2026-08-30T03:27:42.471623+00:00
177.130.25.76,8080,http,BR,anonymous,2465,,24.2,2026-08-30T03:27:42.250748+00:00
188.132.222.142,8080,http,TR,anonymous,2673,,24.2,2026-08-30T03:27:42.253341+00:00
210.79.141.173,8080,http,ID,anonymous,980,,23.9,2026-08-30T03:27:42.250349+00:00
123.121.102.115,8888,http,CN,anonymous,1855,,23.9,2026-08-30T03:27:42.227402+00:00
103.224.65.81,8080,http,ID,elite,2534,,22.5,2026-08-30T03:27:42.250851+00:00
192.58.98.37,8080,http,ID,anonymous,1965,,22.4,2026-08-30T03:27:42.252853+00:00
114.94.148.37,18080,http,CN,anonymous,1341,,21.2,2026-08-30T03:27:42.246740+00:00
120.26.171.55,25125,http,CN,elite,2086,,19.8,2026-08-30T03:27:42.226665+00:00
43.156.114.4,80,http,SG,elite,2289,,19.8,2026-08-30T03:27:42.226352+00:00
195.158.8.123,3128,http,UZ,elite,2813,,19.8,2026-08-30T03:27:42.245205+00:00
101.132.170.8,7890,http,CN,elite,1356,7.4,18.9,2026-08-30T03:27:42.226628+00:00
82.102.11.164,3460,http,GB,elite,1494,6.7,18.9,2026-08-30T03:27:42.253385+00:00
112.74.165.243,1011,socks5,CN,elite,2382,4.2,18.0,2026-08-30T03:27:42.223946+00:00
112.64.135.45,8080,http,CN,elite,6596,1.5,17.9,2026-08-30T03:27:42.409774+00:00
109.94.1.23,4050,http,RU,anonymous,972,,14.9,2026-08-30T03:27:42.245299+00:00
43.109.48.179,9999,http,VN,anonymous,1319,7.6,14.9,2026-08-30T03:27:42.226073+00:00
177.85.65.177,4153,socks4,BR,elite,1328,,14.9,2026-08-30T03:27:42.235637+00:00
123.60.155.1,3128,http,CN,elite,2023,0.3,14.9,2026-08-30T03:27:42.226921+00:00
165.154.162.73,8888,http,US,elite,2179,4.6,14.9,2026-08-30T03:27:42.246738+00:00
157.85.105.217,3128,http,TH,elite,2465,4.1,14.9,2026-08-30T03:27:42.226286+00:00
122.246.4.6,17981,http,CN,elite,2791,,14.9,2026-08-30T03:27:42.252419+00:00
120.232.115.170,17981,http,CN,elite,2845,,14.9,2026-08-30T03:27:42.253149+00:00
94.131.92.155,3128,http,KZ,anonymous,5182,0.0,14.9,2026-08-30T03:27:42.250336+00:00
160.22.17.4,9988,socks5,VN,anonymous,5871,1.7,14.9,2026-08-30T03:27:42.243834+00:00
64.227.162.18,3129,http,IN,elite,2006,,12.7,2026-08-30T03:27:42.226371+00:00
221.221.154.156,8888,http,CN,anonymous,7306,1.4,11.3,2026-08-30T03:27:42.226784+00:00
196.61.42.26,3128,http,GH,anonymous,2173,,10.8,2026-08-30T03:27:42.226799+00:00
45.144.54.40,1080,socks5,DE,elite,430,23.2,10.0,2026-08-30T03:27:42.240893+00:00
31.76.31.221,1080,socks4,FI,anonymous,622,,10.0,2026-08-30T03:27:42.233676+00:00
2.59.43.253,22222,http,RU,elite,1048,,10.0,2026-08-30T03:27:42.250099+00:00
192.162.232.128,8080,http,UA,elite,1194,,10.0,2026-08-30T03:27:42.250405+00:00
103.88.234.239,40013,http,MX,elite,1292,,10.0,2026-08-30T03:27:42.250075+00:00
43.109.48.180,9999,http,VN,anonymous,1331,,10.0,2026-08-30T03:27:42.248958+00:00
178.130.47.21,1082,socks4,US,anonymous,1470,6.8,10.0,2026-08-30T03:27:42.234184+00:00
163.181.207.213,9999,http,VN,anonymous,1688,5.9,10.0,2026-08-30T03:27:42.253371+00:00
43.128.23.68,1080,socks4,HK,anonymous,2449,4.1,10.0,2026-08-30T03:27:42.229146+00:00
164.52.216.18,8080,http,IN,elite,2470,,10.0,2026-08-30T03:27:42.248723+00:00
140.238.32.108,3128,http,JP,elite,2496,,10.0,2026-08-30T03:27:42.245471+00:00
129.226.206.61,80,http,SG,elite,2539,,10.0,2026-08-30T03:27:42.226623+00:00
151.185.59.36,8080,http,IN,elite,2671,,10.0,2026-08-30T03:27:42.252132+00:00
42.96.18.62,1311,http,VN,elite,2725,,10.0,2026-08-30T03:27:42.249347+00:00
37.26.86.206,4145,socks4,AL,elite,4079,2.5,10.0,2026-08-30T03:27:42.236293+00:00
45.194.33.12,30002,socks5,HK,elite,4339,2.3,10.0,2026-08-30T03:27:42.241594+00:00
89.110.124.45,8888,http,NL,elite,548,0.3,9.9,2026-08-30T03:27:42.249474+00:00
191.44.125.11,8080,http,FR,anonymous,1620,,9.9,2026-08-30T03:27:42.248366+00:00
221.221.163.120,8888,http,CN,elite,2077,,8.1,2026-08-30T03:27:42.226796+00:00
185.204.170.179,1150,http,DE,anonymous,3406,2.9,8.0,2026-08-30T03:27:42.254082+00:00
190.167.56.234,8080,http,DO,elite,794,,7.7,2026-08-30T03:27:42.249763+00:00
82.152.138.127,999,http,MX,elite,2360,,7.2,2026-08-30T03:27:42.249246+00:00
179.189.248.109,5432,socks4,BR,anonymous,5111,2.0,6.1,2026-08-30T03:27:42.229191+00:00
51.146.240.4,43,http,FR,elite,2312,,6.0,2026-08-30T03:27:42.247609+00:00
147.45.60.136,1082,socks5,US,elite,158,,5.0,2026-08-30T03:27:42.239072+00:00
152.228.134.176,48080,http,FR,anonymous,369,,5.0,2026-08-30T03:27:42.248024+00:00
165.225.66.43,80,http,CH,elite,391,25.5,5.0,2026-08-30T03:27:42.225854+00:00
5.255.117.250,1080,socks5,NL,anonymous,407,24.5,5.0,2026-08-30T03:27:42.223715+00:00
31.76.31.241,1080,socks4,FI,anonymous,420,0.4,5.0,2026-08-30T03:27:42.231548+00:00
157.90.113.23,9052,socks4,DE,elite,422,23.7,5.0,2026-08-30T03:27:42.444263+00:00
38.123.220.175,999,http,MX,elite,575,,5.0,2026-08-30T03:27:42.247677+00:00
94.141.178.190,3128,http,RU,anonymous,627,,5.0,2026-08-30T03:27:42.245381+00:00
81.168.119.85,5443,http,GB,elite,672,14.9,5.0,2026-08-30T03:27:42.245762+00:00
5.75.133.113,10808,socks5,DE,elite,766,0.2,5.0,2026-08-30T03:27:42.243401+00:00
62.106.70.185,8118,http,JP,anonymous,793,,5.0,2026-08-30T03:27:42.226279+00:00
200.8.235.10,4145,socks4,VE,elite,816,12.2,5.0,2026-08-30T03:27:42.231722+00:00
213.210.67.186,3629,socks4,RU,anonymous,899,,5.0,2026-08-30T03:27:42.230607+00:00
139.196.95.28,7890,http,CN,anonymous,930,,5.0,2026-08-30T03:27:42.227097+00:00
103.133.24.75,8080,http,ID,anonymous,948,,5.0,2026-08-30T03:27:42.409822+00:00
114.108.177.104,60984,socks4,KR,anonymous,950,,5.0,2026-08-30T03:27:42.232074+00:00
164.52.11.194,18080,http,TW,anonymous,983,,5.0,2026-08-30T03:27:42.247682+00:00
171.25.158.95,1080,socks5,SE,anonymous,1065,0.1,5.0,2026-08-30T03:27:42.242038+00:00
109.172.55.177,1082,socks5,FR,elite,1099,,5.0,2026-08-30T03:27:42.471648+00:00
196.0.113.10,31651,socks4,UG,anonymous,1179,,5.0,2026-08-30T03:27:42.232021+00:00
147.45.60.246,1082,socks4,US,elite,1199,,5.0,2026-08-30T03:27:42.229074+00:00
117.198.221.34,4153,socks4,IN,elite,1256,8.0,5.0,2026-08-30T03:27:42.233613+00:00
103.169.189.155,36473,socks4,ID,anonymous,1395,7.2,5.0,2026-08-30T03:27:42.235504+00:00
5.161.50.82,8118,http,US,anonymous,1401,,5.0,2026-08-30T03:27:42.245426+00:00
