ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.213.151.128,3128,http,KR,anonymous,878,11.4,100.0,2026-09-14T03:13:42.204635+00:00
176.111.37.5,39811,http,HK,elite,975,,100.0,2026-09-14T03:13:42.190755+00:00
34.43.46.91,80,http,US,elite,1263,0.1,100.0,2026-09-14T03:13:42.196061+00:00
5.129.254.70,8888,http,RU,elite,1339,,100.0,2026-09-14T03:13:42.190741+00:00
5.129.254.51,8888,http,RU,elite,1352,,100.0,2026-09-14T03:13:42.190748+00:00
153.72.68.0,8080,http,US,anonymous,1356,0.1,100.0,2026-09-14T03:13:42.199179+00:00
5.129.254.154,8888,http,RU,elite,1376,,100.0,2026-09-14T03:13:42.190703+00:00
1.231.81.166,3128,http,KR,elite,1401,7.1,100.0,2026-09-14T03:13:42.194983+00:00
5.129.254.5,8888,http,RU,elite,1434,,100.0,2026-09-14T03:13:42.190706+00:00
130.110.103.245,3128,http,SA,elite,1457,,100.0,2026-09-14T03:13:42.201906+00:00
114.236.137.41,21000,http,CN,elite,1462,6.8,100.0,2026-09-14T03:13:42.204074+00:00
103.149.75.82,1080,socks4,BD,elite,1518,6.6,100.0,2026-09-14T03:13:42.180384+00:00
5.129.254.60,8888,http,RU,elite,1550,,100.0,2026-09-14T03:13:42.190697+00:00
5.129.254.49,8888,http,RU,elite,1614,,100.0,2026-09-14T03:13:42.190744+00:00
5.129.254.129,8888,http,RU,elite,1827,,100.0,2026-09-14T03:13:42.190714+00:00
139.59.1.14,8080,http,IN,elite,1928,,100.0,2026-09-14T03:13:42.204905+00:00
113.45.195.147,3128,http,CN,elite,2093,,100.0,2026-09-14T03:13:42.191689+00:00
128.199.202.122,8080,http,SG,elite,2098,,100.0,2026-09-14T03:13:42.201515+00:00
14.251.13.20,8080,http,VN,elite,2173,,100.0,2026-09-14T03:13:42.198841+00:00
144.24.111.128,1088,socks5,IN,elite,2550,3.9,100.0,2026-09-14T03:13:42.177819+00:00
38.51.207.104,8080,http,VE,elite,3130,3.2,100.0,2026-09-14T03:13:42.197186+00:00
37.59.125.131,8888,http,FR,elite,5351,1.9,100.0,2026-09-14T03:13:42.199569+00:00
47.89.184.18,3128,http,US,anonymous,7698,1.3,100.0,2026-09-14T03:13:42.198498+00:00
43.98.172.166,3128,http,SG,anonymous,1122,,99.2,2026-09-14T03:13:42.195594+00:00
8.209.255.13,3128,http,JP,anonymous,3464,2.9,99.1,2026-09-14T03:13:42.202881+00:00
165.154.162.73,8888,http,US,elite,7622,1.3,95.3,2026-09-14T03:13:42.196212+00:00
54.95.120.6,1080,socks5,JP,elite,1291,7.7,93.2,2026-09-14T03:13:42.178417+00:00
47.107.82.96,30051,http,CN,elite,1477,6.8,93.2,2026-09-14T03:13:42.191416+00:00
45.32.160.61,1088,socks5,US,elite,599,16.7,91.6,2026-09-14T03:13:42.175210+00:00
47.121.139.13,3128,http,CN,anonymous,1459,6.9,91.0,2026-09-14T03:13:42.191279+00:00
213.163.196.45,80,http,SG,elite,1185,8.4,90.9,2026-09-14T03:13:42.201660+00:00
202.28.194.139,31280,http,TH,anonymous,1192,0.1,89.4,2026-09-14T03:13:42.195113+00:00
47.243.92.199,3128,http,HK,anonymous,1404,7.1,88.3,2026-09-14T03:13:42.195103+00:00
189.51.168.164,999,http,MX,elite,491,20.4,87.6,2026-09-14T03:13:42.199889+00:00
197.224.185.3,3128,http,MU,elite,1707,,87.6,2026-09-14T03:13:42.191325+00:00
101.32.65.42,8888,http,HK,elite,1872,,83.0,2026-09-14T03:13:42.199896+00:00
213.165.38.49,1080,socks5,NL,elite,531,18.8,81.3,2026-09-14T03:13:42.176673+00:00
120.232.115.170,17981,http,CN,elite,2340,,81.2,2026-09-14T03:13:42.202540+00:00
45.61.129.165,9050,socks5,US,anonymous,4801,2.1,79.7,2026-09-14T03:13:42.172191+00:00
101.36.104.46,10808,socks5,JP,elite,1393,7.2,77.2,2026-09-14T03:13:42.174885+00:00
202.5.50.151,1080,socks4,BD,elite,1552,6.4,73.5,2026-09-14T03:13:42.180416+00:00
86.53.110.3,7890,http,DE,elite,294,33.9,73.0,2026-09-14T03:13:42.190818+00:00
101.36.104.239,10808,socks5,JP,elite,2828,3.5,72.9,2026-09-14T03:13:42.172623+00:00
43.156.84.41,10808,socks5,SG,elite,7814,1.3,66.0,2026-09-14T03:13:42.171411+00:00
144.124.251.24,10337,http,NL,elite,808,,63.9,2026-09-14T03:13:42.190852+00:00
144.124.251.24,11491,http,NL,elite,941,,63.9,2026-09-14T03:13:42.190842+00:00
124.156.194.52,8080,http,SG,anonymous,1155,,63.9,2026-09-14T03:13:42.200334+00:00
65.109.217.164,3128,http,FI,elite,3429,0.0,63.9,2026-09-14T03:13:42.194919+00:00
117.236.124.166,3128,http,IN,elite,1137,8.8,63.0,2026-09-14T03:13:42.201085+00:00
144.124.251.24,10953,http,NL,anonymous,1538,,61.8,2026-09-14T03:13:42.190917+00:00
144.124.251.24,10104,http,NL,elite,919,,59.4,2026-09-14T03:13:42.190821+00:00
144.124.251.24,10658,http,NL,elite,922,,59.4,2026-09-14T03:13:42.190811+00:00
144.124.251.24,10800,http,NL,elite,1268,,59.4,2026-09-14T03:13:42.190954+00:00
58.187.104.62,1089,socks4,VN,elite,1737,5.8,59.4,2026-09-14T03:13:42.189128+00:00
58.187.104.62,1083,socks4,VN,anonymous,2712,3.7,59.4,2026-09-14T03:13:42.186290+00:00
58.187.104.62,1082,socks4,VN,anonymous,4061,2.5,59.4,2026-09-14T03:13:42.186736+00:00
58.187.104.62,1090,socks4,VN,anonymous,7844,1.3,59.4,2026-09-14T03:13:42.184756+00:00
123.200.28.222,1080,socks4,BD,anonymous,1444,6.9,59.0,2026-09-14T03:13:42.180666+00:00
103.177.118.145,8118,http,BD,elite,1278,7.8,57.9,2026-09-14T03:13:42.191355+00:00
102.208.228.90,3128,http,ZA,anonymous,1418,7.1,57.2,2026-09-14T03:13:42.199721+00:00
119.188.131.55,17981,http,CN,elite,2705,,57.1,2026-09-14T03:13:42.199965+00:00
43.128.76.140,8080,http,SG,anonymous,6543,1.5,55.8,2026-09-14T03:13:42.195906+00:00
51.79.71.106,8080,http,CA,elite,491,20.4,55.0,2026-09-14T03:13:42.424750+00:00
45.132.252.25,49156,http,RU,anonymous,657,,55.0,2026-09-14T03:13:42.200410+00:00
93.127.133.109,1081,socks5,US,elite,674,0.2,55.0,2026-09-14T03:13:42.192340+00:00
144.124.251.24,10000,http,NL,elite,897,,55.0,2026-09-14T03:13:42.190855+00:00
144.124.251.24,10689,http,NL,elite,928,,55.0,2026-09-14T03:13:42.190848+00:00
144.124.251.24,11180,http,NL,elite,953,,55.0,2026-09-14T03:13:42.191924+00:00
144.124.251.24,10228,http,NL,elite,1025,,55.0,2026-09-14T03:13:42.190859+00:00
144.124.251.24,10376,http,NL,elite,1096,,55.0,2026-09-14T03:13:42.190931+00:00
144.124.251.24,10314,http,NL,elite,1352,,55.0,2026-09-14T03:13:42.190762+00:00
93.177.125.59,3128,http,AE,elite,1595,6.3,55.0,2026-09-14T03:13:42.198303+00:00
174.138.162.37,30596,http,US,elite,1787,,55.0,2026-09-14T03:13:42.191496+00:00
103.209.36.58,8080,http,IN,anonymous,1855,,55.0,2026-09-14T03:13:42.199455+00:00
45.74.31.50,18585,socks5,NL,elite,1959,,55.0,2026-09-14T03:13:42.176064+00:00
175.106.8.90,8787,http,ID,anonymous,1980,,55.0,2026-09-14T03:13:42.191362+00:00
45.74.31.40,24935,socks5,NL,anonymous,2091,,55.0,2026-09-14T03:13:42.192691+00:00
45.74.31.41,13187,socks5,NL,elite,2107,,55.0,2026-09-14T03:13:42.175790+00:00
130.255.94.32,5080,socks5,IQ,elite,2112,,55.0,2026-09-14T03:13:42.176736+00:00
45.74.31.25,11762,socks5,NL,elite,2114,4.7,55.0,2026-09-14T03:13:42.192095+00:00
203.205.49.2,10077,http,VN,anonymous,2164,,55.0,2026-09-14T03:13:42.191604+00:00
45.74.31.42,15299,socks5,NL,elite,2245,4.5,55.0,2026-09-14T03:13:42.192523+00:00
45.74.31.41,23516,socks5,NL,anonymous,2256,,55.0,2026-09-14T03:13:42.174905+00:00
103.189.218.76,6969,socks5,BD,anonymous,2286,,55.0,2026-09-14T03:13:42.174047+00:00
45.225.206.5,999,http,CL,anonymous,2452,,55.0,2026-09-14T03:13:42.191543+00:00
103.151.107.134,80,http,IN,elite,2556,3.9,55.0,2026-09-14T03:13:42.199006+00:00
45.74.31.42,15210,socks5,NL,anonymous,2648,,55.0,2026-09-14T03:13:42.178163+00:00
45.74.31.42,11626,socks5,NL,anonymous,2654,,55.0,2026-09-14T03:13:42.192387+00:00
185.98.208.98,28000,socks4,SK,anonymous,2667,3.7,55.0,2026-09-14T03:13:42.180317+00:00
195.123.212.87,3056,http,LV,anonymous,2726,,55.0,2026-09-14T03:13:42.191530+00:00
45.74.31.47,22014,socks5,NL,anonymous,3031,3.3,55.0,2026-09-14T03:13:42.177245+00:00
45.74.31.40,21521,socks5,NL,anonymous,3415,2.9,55.0,2026-09-14T03:13:42.192119+00:00
45.74.31.47,4833,socks5,NL,elite,3936,2.5,55.0,2026-09-14T03:13:42.192161+00:00
45.74.31.25,5425,socks5,NL,anonymous,4067,2.5,55.0,2026-09-14T03:13:42.468989+00:00
45.74.31.40,21749,socks5,NL,elite,4466,2.2,55.0,2026-09-14T03:13:42.469894+00:00
45.74.31.50,10811,socks5,NL,elite,4735,2.1,55.0,2026-09-14T03:13:42.469974+00:00
45.74.31.41,19054,socks5,NL,anonymous,6506,1.5,55.0,2026-09-14T03:13:42.470147+00:00
58.254.153.146,17981,http,CN,elite,2605,,52.8,2026-09-14T03:13:42.201724+00:00
144.124.251.24,10346,http,NL,elite,2998,,50.3,2026-09-14T03:13:42.190981+00:00
43.128.112.151,80,http,SG,elite,2345,,49.0,2026-09-14T03:13:42.191099+00:00
84.8.216.230,2001,http,MA,elite,1268,,48.2,2026-09-14T03:13:42.201388+00:00
193.25.215.182,22222,socks5,US,anonymous,1963,5.1,48.1,2026-09-14T03:13:42.176392+00:00
47.103.30.64,8080,http,CN,elite,1299,7.7,47.8,2026-09-14T03:13:42.191500+00:00
43.156.227.68,80,http,SG,elite,2594,,47.6,2026-09-14T03:13:42.191109+00:00
43.156.199.63,8080,http,SG,anonymous,2147,4.7,47.4,2026-09-14T03:13:42.198143+00:00
14.139.235.82,3128,http,IN,elite,1747,5.7,47.1,2026-09-14T03:13:42.205001+00:00
144.124.251.24,10771,http,NL,elite,1086,,44.3,2026-09-14T03:13:42.190796+00:00
144.124.251.24,11480,http,NL,elite,2042,,44.3,2026-09-14T03:13:42.190964+00:00
144.124.251.24,10610,http,NL,anonymous,2192,,44.3,2026-09-14T03:13:42.190885+00:00
188.113.182.218,1080,socks5,RU,elite,2732,,44.2,2026-09-14T03:13:42.192192+00:00
144.124.251.24,10818,http,NL,elite,1379,,44.0,2026-09-14T03:13:42.190766+00:00
144.124.251.24,10299,http,NL,elite,1506,,44.0,2026-09-14T03:13:42.190805+00:00
144.124.251.24,11450,http,NL,anonymous,514,,43.2,2026-09-14T03:13:42.191001+00:00
144.124.251.24,10628,http,NL,elite,934,,41.9,2026-09-14T03:13:42.191201+00:00
116.196.150.180,17981,http,CN,elite,2189,,41.9,2026-09-14T03:13:42.196471+00:00
167.86.104.220,80,http,FR,elite,511,19.6,41.5,2026-09-14T03:13:42.202035+00:00
144.124.251.24,11265,http,NL,anonymous,542,,39.7,2026-09-14T03:13:42.190927+00:00
43.163.219.10,20000,socks5,JP,elite,1590,,39.6,2026-09-14T03:13:42.469759+00:00
45.74.31.50,14561,socks5,NL,elite,2260,,39.6,2026-09-14T03:13:42.179001+00:00
45.74.31.42,12636,socks5,NL,anonymous,2389,,39.6,2026-09-14T03:13:42.176332+00:00
45.74.31.41,19417,socks5,NL,anonymous,6204,1.6,39.6,2026-09-14T03:13:42.176932+00:00
45.74.31.41,20477,socks5,NL,elite,2815,,39.3,2026-09-14T03:13:42.174458+00:00
144.124.251.24,10846,http,NL,elite,882,,39.0,2026-09-14T03:13:42.190894+00:00
144.124.251.24,11377,http,NL,anonymous,1012,,39.0,2026-09-14T03:13:42.190988+00:00
144.124.251.24,10176,http,NL,elite,2010,,39.0,2026-09-14T03:13:42.190799+00:00
144.124.251.24,10187,http,NL,anonymous,2569,,39.0,2026-09-14T03:13:42.190934+00:00
45.74.31.40,18415,socks5,NL,anonymous,3224,3.1,38.2,2026-09-14T03:13:42.192811+00:00
144.124.251.24,10431,http,NL,elite,917,,38.0,2026-09-14T03:13:42.190789+00:00
45.74.31.42,12670,socks5,NL,elite,7367,1.4,38.0,2026-09-14T03:13:42.192684+00:00
43.153.195.69,80,http,SG,elite,2353,,37.6,2026-09-14T03:13:42.191126+00:00
45.74.31.40,4747,socks5,NL,elite,2955,,36.9,2026-09-14T03:13:42.192783+00:00
45.74.31.42,12038,socks5,NL,anonymous,2645,,36.6,2026-09-14T03:13:42.175095+00:00
144.124.251.24,11266,http,NL,elite,958,,34.8,2026-09-14T03:13:42.190875+00:00
45.74.31.42,11020,socks5,NL,elite,7404,0.0,34.7,2026-09-14T03:13:42.470227+00:00
185.191.239.248,3128,http,CH,elite,1081,,32.8,2026-09-14T03:13:42.199200+00:00
103.171.245.124,8090,http,ID,anonymous,967,,32.7,2026-09-14T03:13:42.191510+00:00
144.124.251.24,10250,http,NL,elite,829,,32.1,2026-09-14T03:13:42.190891+00:00
144.124.251.24,10185,http,NL,elite,1016,,31.7,2026-09-14T03:13:42.190808+00:00
144.124.251.24,11011,http,NL,elite,931,,30.5,2026-09-14T03:13:42.190832+00:00
144.124.251.24,10101,http,NL,elite,1025,,29.7,2026-09-14T03:13:42.190878+00:00
124.156.194.52,8081,http,SG,elite,2052,,27.4,2026-09-14T03:13:42.204912+00:00
45.74.31.40,19328,socks5,NL,elite,5798,1.7,27.2,2026-09-14T03:13:42.470023+00:00
144.124.251.24,10123,http,NL,elite,1039,,26.5,2026-09-14T03:13:42.190779+00:00
49.147.3.183,8082,http,PH,anonymous,3841,2.6,25.8,2026-09-14T03:13:42.191486+00:00
122.246.3.12,17981,http,CN,elite,2723,,24.7,2026-09-14T03:13:42.196085+00:00
59.153.81.234,5678,socks4,ID,anonymous,1075,0.1,24.5,2026-09-14T03:13:42.180380+00:00
144.124.251.24,10279,http,NL,elite,1038,,24.4,2026-09-14T03:13:42.190871+00:00
91.150.189.122,60647,socks4,PL,anonymous,4500,0.0,24.4,2026-09-14T03:13:42.180310+00:00
45.74.31.50,19237,socks5,NL,anonymous,6413,1.6,23.9,2026-09-14T03:13:42.469286+00:00
195.19.51.79,1080,socks5,RU,anonymous,2692,,23.6,2026-09-14T03:13:42.174109+00:00
172.104.56.95,8888,http,SG,elite,2060,,23.5,2026-09-14T03:13:42.195980+00:00
213.87.101.134,1080,socks4,RU,anonymous,1306,,23.2,2026-09-14T03:13:42.180708+00:00
45.74.31.42,15023,socks5,NL,anonymous,2456,,22.7,2026-09-14T03:13:42.176477+00:00
47.81.56.193,8888,http,TH,elite,992,10.1,22.6,2026-09-14T03:13:42.197937+00:00
105.214.81.251,5678,socks4,ZA,elite,1245,8.0,22.4,2026-09-14T03:13:42.183182+00:00
210.77.10.245,10808,http,CN,anonymous,1951,5.1,20.9,2026-09-14T03:13:42.200963+00:00
195.19.51.20,1080,socks5,RU,anonymous,1344,,20.8,2026-09-14T03:13:42.176356+00:00
113.249.111.67,1080,socks5,CN,anonymous,1982,5.0,20.2,2026-09-14T03:13:42.178892+00:00
81.12.157.98,5678,socks4,RO,anonymous,2560,0.1,19.7,2026-09-14T03:13:42.189048+00:00
144.124.251.24,10058,http,NL,elite,1446,,19.4,2026-09-14T03:13:42.190845+00:00
103.210.161.8,1080,socks5,CN,elite,2474,4.0,18.2,2026-09-14T03:13:42.174424+00:00
190.97.241.106,999,http,VE,anonymous,1201,8.3,14.9,2026-09-14T03:13:42.201308+00:00
188.72.16.74,1080,socks4,IQ,elite,1853,,14.9,2026-09-14T03:13:42.185547+00:00
65.21.252.66,10811,socks5,FI,elite,2222,,14.9,2026-09-14T03:13:42.174370+00:00
27.185.218.213,17981,http,CN,elite,2548,,14.9,2026-09-14T03:13:42.197601+00:00
43.109.48.179,9999,http,VN,elite,2750,,14.9,2026-09-14T03:13:42.424662+00:00
186.26.95.249,61445,socks5,BR,anonymous,6065,1.6,14.9,2026-09-14T03:13:42.179043+00:00
144.124.251.24,10471,http,NL,elite,1009,,14.7,2026-09-14T03:13:42.190793+00:00
163.181.207.213,9999,http,VN,elite,1649,6.1,14.5,2026-09-14T03:13:42.424481+00:00
144.124.251.24,10084,http,NL,elite,1598,,14.4,2026-09-14T03:13:42.190828+00:00
144.124.251.24,10082,http,NL,elite,890,,14.1,2026-09-14T03:13:42.190868+00:00
177.85.65.177,4153,socks4,BR,elite,977,10.2,13.9,2026-09-14T03:13:42.184966+00:00
144.124.251.24,10440,http,NL,elite,1118,,13.9,2026-09-14T03:13:42.191004+00:00
45.74.31.42,5530,socks5,NL,elite,2715,3.7,13.4,2026-09-14T03:13:42.192681+00:00
190.0.246.210,4040,http,CO,elite,1684,,12.5,2026-09-14T03:13:42.191472+00:00
144.124.251.24,10829,http,NL,anonymous,484,,9.9,2026-09-14T03:13:42.190974+00:00
74.62.23.242,39593,socks4,US,elite,804,,9.9,2026-09-14T03:13:42.180412+00:00
144.124.251.24,10574,http,NL,elite,1189,,9.9,2026-09-14T03:13:42.190769+00:00
212.50.19.150,4153,socks4,BG,elite,1208,,9.9,2026-09-14T03:13:42.182215+00:00
177.74.141.8,5432,socks4,BR,elite,1327,,9.9,2026-09-14T03:13:42.180581+00:00
45.194.33.12,30002,socks5,HK,elite,1373,7.3,9.9,2026-09-14T03:13:42.173394+00:00
124.105.40.93,1080,socks4,PH,elite,1397,7.2,9.9,2026-09-14T03:13:42.180602+00:00
179.189.246.129,5432,socks4,BR,elite,1415,,9.9,2026-09-14T03:13:42.188083+00:00
140.238.32.108,3128,http,JP,elite,1429,,9.9,2026-09-14T03:13:42.196251+00:00
2.27.63.250,8888,http,DE,elite,1465,,9.9,2026-09-14T03:13:42.204057+00:00
144.124.251.24,10007,http,NL,anonymous,1497,,9.9,2026-09-14T03:13:42.191008+00:00
144.124.251.24,10808,http,NL,elite,1591,,9.9,2026-09-14T03:13:42.190838+00:00
144.124.251.24,10366,http,NL,anonymous,1665,,9.9,2026-09-14T03:13:42.190970+00:00
83.218.186.22,5678,socks4,AT,anonymous,1771,5.6,9.9,2026-09-14T03:13:42.180800+00:00
45.194.33.12,30001,socks5,HK,anonymous,1914,5.2,9.9,2026-09-14T03:13:42.171024+00:00
8.215.25.3,2080,http,ID,elite,1997,,9.9,2026-09-14T03:13:42.191112+00:00
144.124.251.24,10261,http,NL,elite,2093,,9.9,2026-09-14T03:13:42.190960+00:00
144.124.251.24,10412,http,NL,elite,2093,,9.9,2026-09-14T03:13:42.190977+00:00
45.194.41.43,8080,http,IN,elite,2323,,9.9,2026-09-14T03:13:42.196128+00:00
123.253.124.28,5678,socks4,IN,elite,2326,4.3,9.9,2026-09-14T03:13:42.183195+00:00
195.158.8.123,3128,http,UZ,elite,2409,,9.9,2026-09-14T03:13:42.203067+00:00
151.185.59.41,8080,http,IN,elite,2492,,9.9,2026-09-14T03:13:42.201004+00:00
144.124.251.24,10811,http,NL,anonymous,2562,,9.9,2026-09-14T03:13:42.190950+00:00
162.216.185.241,1084,socks4,CA,elite,2896,,9.9,2026-09-14T03:13:42.190050+00:00
12.218.209.130,13326,socks4,US,elite,3644,2.7,9.9,2026-09-14T03:13:42.182252+00:00
197.157.192.168,1080,socks4,BI,anonymous,4121,2.4,9.9,2026-09-14T03:13:42.180512+00:00
110.38.234.74,1080,socks4,PK,anonymous,4289,2.3,9.9,2026-09-14T03:13:42.182436+00:00
144.24.47.42,1080,socks5,US,elite,4403,2.3,9.9,2026-09-14T03:13:42.176661+00:00
64.49.67.166,5678,socks4,US,elite,4409,2.3,9.9,2026-09-14T03:13:42.180622+00:00
77.239.106.24,1080,socks5,DE,anonymous,5468,1.8,9.9,2026-09-14T03:13:42.174657+00:00
43.156.199.63,8081,http,SG,anonymous,6871,1.5,9.9,2026-09-14T03:13:42.424407+00:00
144.124.251.24,10601,http,NL,elite,1874,,9.8,2026-09-14T03:13:42.191028+00:00
144.124.251.24,10333,http,NL,elite,1206,,9.7,2026-09-14T03:13:42.191021+00:00
69.70.74.118,1337,socks4,CA,anonymous,1241,,9.7,2026-09-14T03:13:42.180845+00:00
152.42.177.32,8888,http,SG,elite,1452,6.9,9.7,2026-09-14T03:13:42.191225+00:00
43.163.112.8,80,http,SG,elite,2362,,9.7,2026-09-14T03:13:42.191228+00:00
45.74.31.42,4510,socks5,NL,anonymous,917,,9.4,2026-09-14T03:13:42.174704+00:00
144.91.121.61,1088,socks5,FR,elite,1039,9.6,9.4,2026-09-14T03:13:42.176265+00:00
45.74.31.42,5304,socks5,NL,anonymous,2839,,9.2,2026-09-14T03:13:42.192887+00:00
45.74.31.42,11832,socks5,NL,elite,2387,,8.8,2026-09-14T03:13:42.192928+00:00
72.56.106.48,443,socks4,DE,elite,1242,,8.2,2026-09-14T03:13:42.187522+00:00
45.74.31.41,14027,socks5,NL,elite,1659,,7.6,2026-09-14T03:13:42.173088+00:00
111.119.162.248,10937,http,PK,anonymous,5027,2.0,6.1,2026-09-14T03:13:42.424279+00:00
147.45.60.250,1082,socks4,US,anonymous,89,,5.0,2026-09-14T03:13:42.189124+00:00
147.45.60.246,1082,socks4,US,elite,140,,5.0,2026-09-14T03:13:42.180349+00:00
192.99.70.178,3128,http,CA,elite,153,,5.0,2026-09-14T03:13:42.191319+00:00
50.238.47.86,32100,socks4,US,anonymous,313,31.9,5.0,2026-09-14T03:13:42.181561+00:00
85.228.42.180,4153,socks4,SE,elite,334,0.4,5.0,2026-09-14T03:13:42.446816+00:00
172.86.88.139,1081,socks5,US,elite,425,23.5,5.0,2026-09-14T03:13:42.177974+00:00
5.253.59.150,1082,socks4,NL,anonymous,429,,5.0,2026-09-14T03:13:42.180288+00:00
96.36.50.99,39593,socks4,US,elite,432,,5.0,2026-09-14T03:13:42.446829+00:00
89.110.124.45,8888,http,NL,elite,441,0.3,5.0,2026-09-14T03:13:42.424390+00:00
144.124.251.24,10117,http,NL,anonymous,485,,5.0,2026-09-14T03:13:42.190998+00:00
103.119.19.36,1080,socks5,CZ,elite,501,0.3,5.0,2026-09-14T03:13:42.179093+00:00
172.86.88.139,1080,socks5,US,elite,571,17.5,5.0,2026-09-14T03:13:42.172596+00:00
104.168.15.151,4080,http,US,elite,582,,5.0,2026-09-14T03:13:42.204047+00:00
94.253.95.241,3629,socks4,RU,elite,583,17.1,5.0,2026-09-14T03:13:42.189891+00:00
49.13.22.249,10811,socks5,DE,elite,594,0.3,5.0,2026-09-14T03:13:42.171065+00:00
109.72.100.113,48293,socks4,ME,elite,632,15.8,5.0,2026-09-14T03:13:42.447047+00:00
45.234.100.102,1080,socks4,BR,anonymous,652,,5.0,2026-09-14T03:13:42.188354+00:00
45.4.136.106,10801,socks5,HN,elite,660,,5.0,2026-09-14T03:13:42.193224+00:00
193.233.139.106,1080,socks5,FI,anonymous,662,15.1,5.0,2026-09-14T03:13:42.175190+00:00
34.69.61.247,80,http,US,elite,672,,5.0,2026-09-14T03:13:42.201796+00:00
81.162.249.129,4153,socks4,UA,elite,673,14.8,5.0,2026-09-14T03:13:42.447116+00:00
2.27.63.250,8118,http,DE,elite,767,13.0,5.0,2026-09-14T03:13:42.190907+00:00
144.124.251.24,10526,http,NL,elite,911,,5.0,2026-09-14T03:13:42.190815+00:00
5.75.133.113,10809,socks5,DE,elite,925,10.8,5.0,2026-09-14T03:13:42.176987+00:00
144.124.251.24,10810,http,NL,elite,928,,5.0,2026-09-14T03:13:42.190897+00:00
144.124.251.24,10744,http,NL,elite,929,,5.0,2026-09-14T03:13:42.190881+00:00
31.220.40.59,5080,socks4,NL,elite,947,,5.0,2026-09-14T03:13:42.447302+00:00
144.124.251.24,10372,http,NL,elite,956,,5.0,2026-09-14T03:13:42.190772+00:00
164.52.11.194,18080,http,TW,anonymous,990,,5.0,2026-09-14T03:13:42.197238+00:00
85.132.139.45,4153,socks4,CZ,elite,1026,,5.0,2026-09-14T03:13:42.446775+00:00
122.3.132.132,8082,http,PH,anonymous,1036,,5.0,2026-09-14T03:13:42.424852+00:00
144.124.251.24,10086,http,NL,elite,1048,,5.0,2026-09-14T03:13:42.190865+00:00
94.73.200.55,1080,socks5,RU,anonymous,1090,,5.0,2026-09-14T03:13:42.170727+00:00
168.144.121.183,3129,http,IN,elite,1172,8.5,5.0,2026-09-14T03:13:42.191181+00:00
46.171.28.162,59311,socks4,PL,elite,1181,,5.0,2026-09-14T03:13:42.447279+00:00
103.221.228.50,5678,socks4,VN,anonymous,1199,,5.0,2026-09-14T03:13:42.182797+00:00
163.181.207.170,9999,http,VN,anonymous,1229,,5.0,2026-09-14T03:13:42.194926+00:00
80.78.74.8,65530,socks4,AL,elite,1252,,5.0,2026-09-14T03:13:42.180509+00:00
104.218.199.116,16062,http,US,elite,1255,,5.0,2026-09-14T03:13:42.201872+00:00
31.43.33.56,4153,socks4,UA,elite,1277,,5.0,2026-09-14T03:13:42.187478+00:00
103.154.76.52,8080,socks4,ID,anonymous,1280,,5.0,2026-09-14T03:13:42.180423+00:00
144.124.251.24,10605,http,NL,elite,1284,,5.0,2026-09-14T03:13:42.191208+00:00
194.190.98.110,60606,socks4,RU,elite,1292,,5.0,2026-09-14T03:13:42.180273+00:00
178.57.106.43,4145,socks4,RU,elite,1312,,5.0,2026-09-14T03:13:42.447223+00:00
