ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
102.208.228.90,3128,http,ZA,elite,2754,,50.7,2026-09-20T03:14:48.153915+00:00
57.128.231.218,1004,socks4,PL,elite,527,0.3,50.6,2026-09-20T03:14:48.136005+00:00
152.69.211.50,40001,socks4,SG,anonymous,1863,0.1,48.9,2026-09-20T03:14:48.136109+00:00
62.60.231.45,10808,http,SE,elite,617,0.2,48.6,2026-09-20T03:14:48.148233+00:00
194.186.5.83,1080,socks5,RU,elite,2698,,48.4,2026-09-20T03:14:48.144454+00:00
144.91.73.196,18080,http,FR,anonymous,995,,48.2,2026-09-20T03:14:48.147539+00:00
36.155.23.163,10808,http,CN,elite,921,0.2,48.0,2026-09-20T03:14:48.149262+00:00
85.133.250.27,80,http,IR,elite,809,0.2,47.8,2026-09-20T03:14:48.150728+00:00
123.113.169.44,8888,http,CN,elite,2766,,47.4,2026-09-20T03:14:48.147813+00:00
103.75.118.84,1080,socks5,JP,elite,2561,,47.3,2026-09-20T03:14:48.144350+00:00
188.17.148.68,1080,socks5,RU,elite,2648,,46.8,2026-09-20T03:14:48.139881+00:00
45.74.31.25,6303,socks5,NL,anonymous,2520,,45.2,2026-09-20T03:14:48.143065+00:00
195.19.50.114,1080,socks5,RU,elite,2261,,45.0,2026-09-20T03:14:48.139403+00:00
114.246.193.183,8888,http,CN,anonymous,1112,,44.9,2026-09-20T03:14:48.147772+00:00
45.74.31.22,17783,socks5,NL,anonymous,2483,,44.8,2026-09-20T03:14:48.597373+00:00
221.221.162.6,8888,http,CN,anonymous,2149,,44.4,2026-09-20T03:14:48.147833+00:00
45.74.31.30,43079,socks5,NL,anonymous,1564,,44.3,2026-09-20T03:14:48.141292+00:00
123.113.156.113,8888,http,CN,elite,1902,,44.3,2026-09-20T03:14:48.148055+00:00
43.134.186.82,8080,http,SG,anonymous,1971,0.1,44.2,2026-09-20T03:14:48.149440+00:00
45.74.31.23,4706,socks5,NL,anonymous,1927,,44.1,2026-09-20T03:14:48.139559+00:00
45.74.31.30,5048,socks5,NL,anonymous,2993,,44.1,2026-09-20T03:14:48.141115+00:00
45.74.31.42,11191,socks5,NL,anonymous,2872,,43.5,2026-09-20T03:14:48.146482+00:00
45.74.31.42,10850,socks5,NL,anonymous,4247,0.0,43.5,2026-09-20T03:14:48.140159+00:00
167.172.84.23,3128,http,SG,elite,1932,,43.0,2026-09-20T03:14:48.153069+00:00
178.92.72.129,8080,http,IN,elite,2415,,43.0,2026-09-20T03:14:48.153360+00:00
101.36.104.46,10808,socks5,JP,anonymous,4865,0.0,42.6,2026-09-20T03:14:48.142792+00:00
45.61.129.165,9050,socks5,US,anonymous,3029,0.0,42.3,2026-09-20T03:14:48.140994+00:00
43.134.16.72,8080,http,SG,anonymous,946,0.2,42.1,2026-09-20T03:14:48.153606+00:00
18.221.147.109,3128,http,US,elite,974,,41.9,2026-09-20T03:14:48.152535+00:00
43.134.17.145,8081,http,SG,anonymous,951,0.2,41.7,2026-09-20T03:14:48.149487+00:00
45.74.31.47,6042,socks5,NL,elite,2689,,41.7,2026-09-20T03:14:48.145609+00:00
178.92.72.165,8080,http,IN,elite,2692,,41.7,2026-09-20T03:14:48.149669+00:00
178.92.72.229,8080,http,IN,elite,2520,,41.4,2026-09-20T03:14:48.151696+00:00
38.180.95.216,8080,http,HK,anonymous,997,0.1,41.2,2026-09-20T03:14:48.149884+00:00
1.20.169.235,8080,http,TH,anonymous,2080,0.1,39.6,2026-09-20T03:14:48.148213+00:00
45.74.31.40,8999,socks5,NL,elite,2353,,39.6,2026-09-20T03:14:48.597020+00:00
45.74.31.23,13791,socks5,NL,anonymous,2482,,39.6,2026-09-20T03:14:48.145894+00:00
45.74.31.23,5738,socks5,NL,elite,2579,,39.6,2026-09-20T03:14:48.144744+00:00
45.74.31.30,43078,socks5,NL,anonymous,2617,,39.6,2026-09-20T03:14:48.596482+00:00
45.74.31.25,6232,socks5,NL,anonymous,3199,0.0,39.6,2026-09-20T03:14:48.145016+00:00
45.74.31.25,16559,socks5,NL,elite,3651,0.0,39.6,2026-09-20T03:14:48.146693+00:00
45.74.31.42,7331,socks5,NL,anonymous,6782,0.0,39.6,2026-09-20T03:14:48.142098+00:00
112.205.37.114,8085,http,PH,anonymous,864,,39.2,2026-09-20T03:14:48.148028+00:00
45.74.31.23,5925,socks5,NL,anonymous,3382,0.0,39.2,2026-09-20T03:14:48.139914+00:00
45.74.31.23,4523,socks5,NL,elite,2723,,39.0,2026-09-20T03:14:48.145160+00:00
45.74.31.23,16110,socks5,NL,anonymous,3195,0.0,39.0,2026-09-20T03:14:48.142460+00:00
95.182.95.129,1080,socks5,AE,anonymous,1164,,38.6,2026-09-20T03:14:48.143311+00:00
45.74.31.23,8144,socks5,NL,elite,1643,,38.6,2026-09-20T03:14:48.140075+00:00
45.74.31.25,7865,socks5,NL,elite,2303,0.1,38.6,2026-09-20T03:14:48.141941+00:00
45.74.31.23,7720,socks5,NL,anonymous,2312,,38.6,2026-09-20T03:14:48.139922+00:00
45.74.31.30,5599,socks5,NL,anonymous,2378,,38.6,2026-09-20T03:14:48.144188+00:00
45.74.31.41,10959,socks5,NL,anonymous,2677,,38.6,2026-09-20T03:14:48.144567+00:00
174.138.162.37,36205,http,US,elite,2981,,38.6,2026-09-20T03:14:48.149251+00:00
45.74.31.30,9243,socks5,NL,anonymous,2032,,38.2,2026-09-20T03:14:48.146090+00:00
103.76.109.123,8090,http,ID,anonymous,1110,0.1,37.9,2026-09-20T03:14:48.148184+00:00
5.254.178.160,10801,socks4,RU,elite,1533,,37.9,2026-09-20T03:14:48.148429+00:00
62.90.73.225,3128,http,IL,elite,968,0.2,37.7,2026-09-20T03:14:48.153574+00:00
45.74.31.30,9119,socks5,NL,anonymous,1252,0.1,37.7,2026-09-20T03:14:48.145377+00:00
43.159.139.115,32080,http,US,elite,2956,,37.7,2026-09-20T03:14:48.150732+00:00
45.74.31.41,15827,socks5,NL,anonymous,2843,,37.6,2026-09-20T03:14:48.596528+00:00
194.88.150.90,1080,socks5,PL,anonymous,1235,0.1,37.3,2026-09-20T03:14:48.144862+00:00
111.119.162.248,10942,http,PK,anonymous,1498,0.1,37.3,2026-09-20T03:14:48.502433+00:00
45.74.31.30,36726,socks5,NL,anonymous,2486,,37.3,2026-09-20T03:14:48.144057+00:00
45.174.242.145,999,http,MX,anonymous,2317,,37.0,2026-09-20T03:14:48.502917+00:00
200.56.129.234,8080,http,MX,anonymous,2527,,37.0,2026-09-20T03:14:48.148812+00:00
124.217.77.233,8082,http,PH,anonymous,2961,,37.0,2026-09-20T03:14:48.151643+00:00
218.93.176.70,2088,http,CN,elite,6834,0.0,37.0,2026-09-20T03:14:48.503014+00:00
45.74.31.30,36725,socks5,NL,elite,2721,,36.8,2026-09-20T03:14:48.146613+00:00
200.24.148.21,999,http,EC,anonymous,424,,36.6,2026-09-20T03:14:48.502443+00:00
157.66.192.115,8080,http,ID,elite,2180,,36.6,2026-09-20T03:14:48.152841+00:00
221.225.48.72,8989,socks5,CN,elite,2613,,35.7,2026-09-20T03:14:48.595941+00:00
114.244.214.18,8888,http,CN,elite,2222,,35.5,2026-09-20T03:14:48.147765+00:00
45.74.31.41,12183,socks5,NL,anonymous,2857,,35.4,2026-09-20T03:14:48.597554+00:00
103.79.238.227,8080,http,ID,anonymous,4466,0.0,35.4,2026-09-20T03:14:48.150172+00:00
193.25.215.182,22222,socks5,US,anonymous,914,0.2,34.0,2026-09-20T03:14:48.143990+00:00
178.92.72.78,8080,http,IN,elite,2232,,34.0,2026-09-20T03:14:48.149012+00:00
178.92.72.154,8080,http,IN,elite,2590,,34.0,2026-09-20T03:14:48.153327+00:00
103.19.58.151,8080,http,ID,anonymous,4297,0.0,33.9,2026-09-20T03:14:48.149451+00:00
43.159.35.15,8080,http,SG,anonymous,1535,0.1,33.4,2026-09-20T03:14:48.149761+00:00
178.92.72.194,8080,http,IN,elite,2345,,33.4,2026-09-20T03:14:48.149022+00:00
178.92.72.94,8080,http,IN,elite,2725,,33.4,2026-09-20T03:14:48.150991+00:00
123.121.122.28,8888,http,CN,anonymous,1061,,33.3,2026-09-20T03:14:48.147843+00:00
45.74.31.25,6712,socks5,NL,anonymous,2933,,33.1,2026-09-20T03:14:48.595946+00:00
123.121.113.161,8888,http,CN,elite,1956,,32.4,2026-09-20T03:14:48.147784+00:00
111.196.26.27,8888,http,CN,elite,2092,,31.7,2026-09-20T03:14:48.147786+00:00
103.142.255.32,8080,http,ID,anonymous,940,,31.4,2026-09-20T03:14:48.150734+00:00
89.110.124.45,8888,http,NL,anonymous,503,0.3,30.8,2026-09-20T03:14:48.502890+00:00
43.156.248.220,80,http,SG,elite,2612,,29.8,2026-09-20T03:14:48.147624+00:00
31.220.40.59,5080,socks4,NL,elite,380,0.4,29.3,2026-09-20T03:14:48.134583+00:00
179.1.126.25,999,http,CO,anonymous,2275,,29.3,2026-09-20T03:14:48.148785+00:00
43.99.60.244,8089,http,HK,elite,2373,,29.3,2026-09-20T03:14:48.147652+00:00
45.74.31.42,12366,socks5,NL,anonymous,2595,,29.2,2026-09-20T03:14:48.142329+00:00
81.162.249.129,4153,socks4,UA,elite,2631,,29.2,2026-09-20T03:14:48.136736+00:00
172.86.88.139,1081,socks5,US,elite,423,0.4,28.7,2026-09-20T03:14:48.141602+00:00
123.121.123.216,8888,http,CN,elite,1978,,28.4,2026-09-20T03:14:48.147948+00:00
