ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
101.36.104.239,10808,socks5,JP,elite,1627,6.1,62.4,2026-08-31T03:25:35.094607+00:00
43.208.248.110,1080,http,TH,anonymous,567,0.5,59.4,2026-08-31T03:25:35.075625+00:00
52.42.110.59,3128,http,US,anonymous,727,13.8,59.4,2026-08-31T03:25:35.077438+00:00
194.87.26.137,3121,http,NL,elite,783,0.2,59.4,2026-08-31T03:25:35.064289+00:00
91.103.120.49,443,http,HK,elite,958,10.4,59.4,2026-08-31T03:25:35.074561+00:00
123.121.129.198,8888,http,CN,elite,988,10.1,59.4,2026-08-31T03:25:35.075092+00:00
123.121.209.61,8888,http,CN,anonymous,990,10.1,59.4,2026-08-31T03:25:35.076068+00:00
51.48.117.219,3128,http,ES,anonymous,1092,,59.4,2026-08-31T03:25:35.075151+00:00
15.152.38.117,12984,http,JP,anonymous,1166,8.6,59.4,2026-08-31T03:25:35.076493+00:00
101.42.41.164,8080,http,CN,elite,1783,9.2,59.4,2026-08-31T03:25:35.076259+00:00
54.252.161.229,1080,http,AU,anonymous,1823,5.5,59.4,2026-08-31T03:25:35.076969+00:00
51.21.132.197,1080,http,SE,anonymous,1861,,59.4,2026-08-31T03:25:35.073974+00:00
16.174.6.134,1080,http,CA,anonymous,1967,5.1,59.4,2026-08-31T03:25:35.075898+00:00
91.223.116.132,3128,http,IR,elite,2053,,59.4,2026-08-31T03:25:35.073988+00:00
114.249.209.219,8888,http,CN,elite,5900,1.7,59.3,2026-08-31T03:25:35.075133+00:00
198.245.60.202,3128,http,CA,elite,414,,59.0,2026-08-31T03:25:35.073959+00:00
35.94.193.222,8103,http,US,anonymous,1819,,59.0,2026-08-31T03:25:35.077441+00:00
123.121.115.239,8888,http,CN,elite,971,10.3,58.3,2026-08-31T03:25:35.075409+00:00
221.221.165.188,8888,http,CN,elite,1055,9.5,58.3,2026-08-31T03:25:35.075213+00:00
37.59.125.131,8888,http,FR,elite,555,18.0,57.8,2026-08-31T03:25:35.067610+00:00
2.144.6.22,9090,http,IR,elite,2041,,57.1,2026-08-31T03:25:35.065572+00:00
38.7.23.123,999,http,MX,elite,1615,,56.5,2026-08-31T03:25:35.067997+00:00
46.8.229.31,8080,http,NL,anonymous,2106,4.7,56.5,2026-08-31T03:25:35.067078+00:00
186.5.94.206,999,http,EC,anonymous,4007,2.5,56.5,2026-08-31T03:25:35.065895+00:00
131.153.163.163,8254,http,US,anonymous,2456,,56.1,2026-08-31T03:25:35.075884+00:00
185.26.181.254,80,http,NL,elite,430,0.0,56.0,2026-08-31T03:25:35.068983+00:00
103.211.103.170,3128,http,HK,elite,1072,,55.9,2026-08-31T03:25:35.071879+00:00
18.144.86.139,2354,http,US,anonymous,87,3.3,55.0,2026-08-31T03:25:35.075944+00:00
16.174.6.134,3128,http,CA,anonymous,101,2.9,55.0,2026-08-31T03:25:35.074864+00:00
3.96.59.229,28564,http,CA,anonymous,208,1.4,55.0,2026-08-31T03:25:35.074639+00:00
52.254.114.3,8443,http,US,elite,361,,55.0,2026-08-31T03:25:35.073949+00:00
3.250.220.74,6420,http,IE,anonymous,381,0.8,55.0,2026-08-31T03:25:35.073928+00:00
13.57.49.6,13260,http,US,elite,396,,55.0,2026-08-31T03:25:35.075068+00:00
3.96.59.229,30525,http,CA,elite,406,,55.0,2026-08-31T03:25:35.075887+00:00
15.223.237.12,56986,http,CA,elite,444,,55.0,2026-08-31T03:25:35.076402+00:00
51.48.117.219,55913,http,ES,elite,474,0.6,55.0,2026-08-31T03:25:35.074207+00:00
51.48.117.219,44924,http,ES,anonymous,477,0.6,55.0,2026-08-31T03:25:35.074057+00:00
43.216.181.42,8103,http,MY,anonymous,504,0.6,55.0,2026-08-31T03:25:35.075490+00:00
35.176.250.70,52852,http,GB,anonymous,563,17.7,55.0,2026-08-31T03:25:35.074371+00:00
78.13.202.170,38330,http,MX,elite,577,,55.0,2026-08-31T03:25:35.074998+00:00
135.181.84.21,8911,http,FI,elite,588,0.3,55.0,2026-08-31T03:25:35.071444+00:00
43.209.173.229,19339,http,TH,anonymous,602,0.5,55.0,2026-08-31T03:25:35.075500+00:00
34.245.10.112,3128,http,IE,anonymous,666,15.0,55.0,2026-08-31T03:25:35.074660+00:00
41.249.203.216,30001,http,MA,elite,702,14.2,55.0,2026-08-31T03:25:35.072058+00:00
107.173.135.36,3126,http,US,elite,707,14.1,55.0,2026-08-31T03:25:35.064894+00:00
15.160.67.244,3128,http,IT,anonymous,738,13.5,55.0,2026-08-31T03:25:35.073952+00:00
51.20.254.126,8084,http,SE,anonymous,747,,55.0,2026-08-31T03:25:35.074885+00:00
78.13.203.169,57862,http,MX,anonymous,750,,55.0,2026-08-31T03:25:35.075758+00:00
44.200.234.67,15436,http,US,anonymous,753,,55.0,2026-08-31T03:25:35.074399+00:00
85.121.179.160,1089,socks5,MD,elite,836,12.0,55.0,2026-08-31T03:25:35.092678+00:00
35.177.213.153,56246,http,GB,anonymous,836,0.2,55.0,2026-08-31T03:25:35.073845+00:00
16.62.111.95,3128,http,CH,anonymous,837,11.9,55.0,2026-08-31T03:25:35.074214+00:00
103.247.23.242,1111,http,ID,anonymous,842,,55.0,2026-08-31T03:25:35.065332+00:00
54.193.36.147,4000,http,US,anonymous,844,11.8,55.0,2026-08-31T03:25:35.075099+00:00
121.101.131.244,8080,http,ID,anonymous,858,,55.0,2026-08-31T03:25:35.076060+00:00
98.94.14.234,8079,http,US,anonymous,889,,55.0,2026-08-31T03:25:35.074788+00:00
15.216.14.119,48320,http,ES,anonymous,910,,55.0,2026-08-31T03:25:35.074974+00:00
120.28.70.225,8082,http,PH,anonymous,910,,55.0,2026-08-31T03:25:35.076149+00:00
174.138.162.222,8254,http,US,anonymous,918,,55.0,2026-08-31T03:25:35.065129+00:00
126.209.106.110,8087,http,PH,anonymous,926,10.8,55.0,2026-08-31T03:25:35.074392+00:00
132.243.168.30,9150,socks4,EE,anonymous,929,10.8,55.0,2026-08-31T03:25:35.082152+00:00
123.112.220.78,8888,http,CN,elite,952,10.5,55.0,2026-08-31T03:25:35.075385+00:00
192.236.171.76,2082,socks5,US,elite,974,10.3,55.0,2026-08-31T03:25:35.092240+00:00
78.12.192.233,50479,http,MX,elite,1005,9.9,55.0,2026-08-31T03:25:35.075260+00:00
51.17.209.199,4228,http,IL,anonymous,1025,,55.0,2026-08-31T03:25:35.074402+00:00
18.188.53.175,8782,http,US,anonymous,1084,,55.0,2026-08-31T03:25:35.074754+00:00
51.44.97.6,51771,http,FR,elite,1091,,55.0,2026-08-31T03:25:35.074632+00:00
51.44.97.6,20508,http,FR,elite,1091,,55.0,2026-08-31T03:25:35.074733+00:00
3.99.81.37,43874,http,CA,anonymous,1110,,55.0,2026-08-31T03:25:35.074420+00:00
13.51.44.23,10001,http,SE,elite,1238,,55.0,2026-08-31T03:25:35.075524+00:00
174.138.162.222,8142,http,US,anonymous,1249,,55.0,2026-08-31T03:25:35.065271+00:00
51.17.250.13,46537,http,IL,anonymous,1259,,55.0,2026-08-31T03:25:35.076950+00:00
94.243.32.44,1080,socks5,RU,anonymous,1318,,55.0,2026-08-31T03:25:35.091712+00:00
3.21.167.30,3128,http,US,anonymous,1320,7.6,55.0,2026-08-31T03:25:35.074471+00:00
193.181.35.195,8118,http,SE,anonymous,1327,,55.0,2026-08-31T03:25:35.073180+00:00
13.208.41.249,8087,http,JP,anonymous,1331,7.5,55.0,2026-08-31T03:25:35.075849+00:00
15.152.75.215,52214,http,JP,elite,1331,7.5,55.0,2026-08-31T03:25:35.075874+00:00
115.136.121.54,9050,socks5,KR,elite,1352,7.4,55.0,2026-08-31T03:25:35.093680+00:00
88.156.206.14,8282,http,PL,anonymous,1406,,55.0,2026-08-31T03:25:35.073967+00:00
13.250.38.29,3128,http,SG,anonymous,1422,7.0,55.0,2026-08-31T03:25:35.075995+00:00
3.111.49.148,3129,http,IN,anonymous,1438,7.0,55.0,2026-08-31T03:25:35.074933+00:00
45.127.34.193,1081,socks5,SG,anonymous,1468,6.8,55.0,2026-08-31T03:25:35.091076+00:00
40.192.121.249,28495,http,IN,anonymous,1520,,55.0,2026-08-31T03:25:35.074840+00:00
18.162.230.142,6696,http,HK,anonymous,1541,,55.0,2026-08-31T03:25:35.075910+00:00
51.17.250.13,28285,http,IL,elite,1571,,55.0,2026-08-31T03:25:35.074109+00:00
78.12.252.87,8079,http,MX,anonymous,1580,,55.0,2026-08-31T03:25:35.075762+00:00
3.250.220.74,8689,http,IE,anonymous,1594,6.3,55.0,2026-08-31T03:25:35.074847+00:00
18.162.230.142,45506,http,HK,elite,1606,,55.0,2026-08-31T03:25:35.074543+00:00
131.153.162.76,8252,http,US,anonymous,1637,,55.0,2026-08-31T03:25:35.068973+00:00
15.222.3.129,1100,http,CA,elite,1641,6.1,55.0,2026-08-31T03:25:35.075574+00:00
18.185.116.137,3537,http,DE,anonymous,1645,6.1,55.0,2026-08-31T03:25:35.073810+00:00
43.210.3.92,3128,http,TH,anonymous,1696,5.9,55.0,2026-08-31T03:25:35.076035+00:00
131.153.163.138,8252,http,US,elite,1718,,55.0,2026-08-31T03:25:35.066326+00:00
15.229.231.89,8236,http,BR,elite,1755,,55.0,2026-08-31T03:25:35.076768+00:00
47.129.166.112,13720,http,SG,anonymous,1767,,55.0,2026-08-31T03:25:35.076577+00:00
13.60.60.167,3128,http,SE,elite,1772,5.6,55.0,2026-08-31T03:25:35.074674+00:00
54.246.244.235,1981,http,IE,anonymous,1777,,55.0,2026-08-31T03:25:35.073894+00:00
34.234.90.157,2249,http,US,elite,1784,5.6,55.0,2026-08-31T03:25:35.074529+00:00
122.3.121.231,8082,http,PH,elite,1791,,55.0,2026-08-31T03:25:35.068280+00:00
65.2.6.2,29562,http,IN,elite,1821,,55.0,2026-08-31T03:25:35.074643+00:00
3.110.45.110,3128,http,IN,elite,1831,,55.0,2026-08-31T03:25:35.077251+00:00
51.102.184.122,48307,http,DE,anonymous,1843,,55.0,2026-08-31T03:25:35.076425+00:00
15.160.116.45,20270,http,IT,elite,1846,5.4,55.0,2026-08-31T03:25:35.073877+00:00
16.174.78.75,26900,http,CA,anonymous,1909,,55.0,2026-08-31T03:25:35.075964+00:00
43.218.233.2,13922,http,ID,elite,1930,,55.0,2026-08-31T03:25:35.075288+00:00
15.217.72.88,3127,http,ES,anonymous,1935,,55.0,2026-08-31T03:25:35.074084+00:00
15.224.107.208,47953,http,FR,anonymous,1961,,55.0,2026-08-31T03:25:35.073911+00:00
174.138.162.38,37167,http,US,anonymous,2050,,55.0,2026-08-31T03:25:35.071447+00:00
56.112.93.245,8710,http,CA,anonymous,2050,,55.0,2026-08-31T03:25:35.077589+00:00
40.176.84.249,20078,http,CA,anonymous,2054,4.9,55.0,2026-08-31T03:25:35.077435+00:00
18.191.191.74,16859,http,US,anonymous,2093,4.8,55.0,2026-08-31T03:25:35.074444+00:00
13.53.139.178,9443,http,SE,anonymous,2104,,55.0,2026-08-31T03:25:35.073998+00:00
34.229.190.39,21602,http,US,elite,2153,,55.0,2026-08-31T03:25:35.076352+00:00
51.17.84.111,38553,http,IL,anonymous,2162,4.6,55.0,2026-08-31T03:25:35.074053+00:00
78.14.15.193,3128,http,MX,anonymous,2167,4.6,55.0,2026-08-31T03:25:35.074833+00:00
163.13.132.81,808,http,TW,anonymous,2186,4.6,55.0,2026-08-31T03:25:35.365669+00:00
15.232.152.216,8180,http,ID,anonymous,2214,4.5,55.0,2026-08-31T03:25:35.075202+00:00
43.205.242.234,7653,http,IN,anonymous,2229,,55.0,2026-08-31T03:25:35.077309+00:00
47.129.130.0,4443,http,SG,anonymous,2412,4.1,55.0,2026-08-31T03:25:35.076116+00:00
43.216.181.42,1443,http,MY,anonymous,2414,4.1,55.0,2026-08-31T03:25:35.075594+00:00
43.208.248.110,3128,http,TH,anonymous,2435,4.1,55.0,2026-08-31T03:25:35.075456+00:00
43.209.173.229,49358,http,TH,anonymous,2438,0.1,55.0,2026-08-31T03:25:35.076109+00:00
18.100.80.197,15644,http,ES,elite,2446,4.1,55.0,2026-08-31T03:25:35.074406+00:00
13.126.183.60,13044,http,IN,elite,2464,4.1,55.0,2026-08-31T03:25:35.077223+00:00
56.155.73.159,9827,http,JP,elite,2525,4.0,55.0,2026-08-31T03:25:35.076936+00:00
43.207.225.199,56815,http,JP,anonymous,2589,0.1,55.0,2026-08-31T03:25:35.075723+00:00
45.74.31.30,8853,socks5,DE,elite,2647,,55.0,2026-08-31T03:25:35.376796+00:00
15.240.165.254,8000,http,ZA,anonymous,2649,,55.0,2026-08-31T03:25:35.075961+00:00
54.79.125.20,37981,http,AU,anonymous,2692,,55.0,2026-08-31T03:25:35.075737+00:00
103.76.107.255,8080,http,ID,elite,2692,,55.0,2026-08-31T03:25:35.076660+00:00
43.200.179.23,1083,http,KR,anonymous,2814,3.6,55.0,2026-08-31T03:25:35.077641+00:00
103.203.234.44,8080,http,ID,anonymous,2893,,55.0,2026-08-31T03:25:35.366740+00:00
15.134.33.120,19747,http,AU,anonymous,2954,3.4,55.0,2026-08-31T03:25:35.076345+00:00
197.253.23.4,8080,http,NG,elite,2992,,55.0,2026-08-31T03:25:35.076788+00:00
78.14.19.3,49561,http,MX,anonymous,3353,3.0,55.0,2026-08-31T03:25:35.077431+00:00
40.192.121.249,4605,http,IN,anonymous,3444,0.1,55.0,2026-08-31T03:25:35.075047+00:00
15.222.3.129,8000,http,CA,anonymous,3612,2.8,55.0,2026-08-31T03:25:35.077023+00:00
18.144.86.139,12104,http,US,anonymous,3613,0.0,55.0,2026-08-31T03:25:35.075302+00:00
35.180.138.2,54208,http,FR,elite,3679,2.7,55.0,2026-08-31T03:25:35.073884+00:00
16.22.93.23,4145,http,IT,elite,3880,2.6,55.0,2026-08-31T03:25:35.074172+00:00
15.160.132.166,1111,http,IT,elite,3924,2.5,55.0,2026-08-31T03:25:35.074836+00:00
16.147.49.157,57625,http,US,anonymous,3934,2.5,55.0,2026-08-31T03:25:35.077279+00:00
103.160.12.159,8080,http,ID,anonymous,4072,2.5,55.0,2026-08-31T03:25:35.076105+00:00
13.209.65.136,25641,http,KR,anonymous,4146,0.0,55.0,2026-08-31T03:25:35.075656+00:00
43.207.141.180,19057,http,JP,elite,4378,2.3,55.0,2026-08-31T03:25:35.075714+00:00
43.208.191.81,10561,http,TH,anonymous,4500,2.2,55.0,2026-08-31T03:25:35.076754+00:00
43.218.232.39,2450,http,ID,anonymous,4504,2.2,55.0,2026-08-31T03:25:35.075804+00:00
108.136.182.225,30002,http,ID,elite,4822,2.1,55.0,2026-08-31T03:25:35.075168+00:00
54.238.215.10,2011,http,JP,anonymous,5175,1.9,55.0,2026-08-31T03:25:35.075894+00:00
45.74.31.30,41952,socks5,DE,anonymous,6663,1.5,55.0,2026-08-31T03:25:35.088163+00:00
160.187.174.121,8080,http,ID,elite,7675,1.3,55.0,2026-08-31T03:25:35.074102+00:00
187.175.168.26,8080,http,MX,elite,8068,1.2,55.0,2026-08-31T03:25:35.076049+00:00
38.44.17.142,999,http,DO,elite,8888,1.1,55.0,2026-08-31T03:25:35.071791+00:00
89.169.135.131,80,http,RU,elite,666,15.0,54.6,2026-08-31T03:25:35.064367+00:00
222.128.168.101,8888,http,CN,anonymous,1144,8.7,54.5,2026-08-31T03:25:35.075071+00:00
111.192.19.39,8888,http,CN,elite,1018,9.8,53.8,2026-08-31T03:25:35.075040+00:00
157.85.97.203,3128,http,TH,elite,1182,8.5,53.7,2026-08-31T03:25:35.074200+00:00
123.115.212.50,8888,http,CN,elite,1157,8.6,53.6,2026-08-31T03:25:35.075061+00:00
157.85.108.69,3128,http,TH,elite,2219,4.5,53.5,2026-08-31T03:25:35.076778+00:00
43.98.172.166,3128,http,SG,anonymous,947,,53.2,2026-08-31T03:25:35.063972+00:00
111.192.21.92,8888,http,CN,elite,1079,9.3,53.2,2026-08-31T03:25:35.075230+00:00
123.121.131.112,8888,http,CN,elite,1004,10.0,53.0,2026-08-31T03:25:35.075002+00:00
123.119.194.108,8888,http,CN,elite,1023,9.8,52.2,2026-08-31T03:25:35.075253+00:00
51.146.240.4,8080,http,FR,anonymous,902,,52.0,2026-08-31T03:25:35.068795+00:00
114.244.223.68,8888,http,CN,elite,1072,9.3,51.1,2026-08-31T03:25:35.074906+00:00
114.252.12.37,8888,http,CN,elite,1029,9.7,50.1,2026-08-31T03:25:35.075319+00:00
84.8.102.52,1080,socks5,SA,elite,1347,7.4,49.7,2026-08-31T03:25:35.093659+00:00
193.233.232.49,3131,http,AT,elite,677,14.8,49.5,2026-08-31T03:25:35.064333+00:00
111.192.31.242,8888,http,CN,elite,1087,9.2,49.1,2026-08-31T03:25:35.075426+00:00
202.112.47.29,7890,http,CN,anonymous,2135,4.7,48.9,2026-08-31T03:25:35.070057+00:00
111.200.188.89,8888,http,CN,anonymous,4263,2.3,48.9,2026-08-31T03:25:35.075842+00:00
43.135.145.201,10808,http,US,elite,2094,4.8,48.4,2026-08-31T03:25:35.071998+00:00
123.119.177.72,8888,http,CN,elite,1062,9.4,46.9,2026-08-31T03:25:35.075016+00:00
111.192.60.129,8888,http,CN,elite,1119,8.9,44.3,2026-08-31T03:25:35.074940+00:00
52.91.193.227,2244,http,US,elite,775,12.9,43.9,2026-08-31T03:25:35.077145+00:00
2.144.21.205,8090,http,IR,anonymous,1548,,43.9,2026-08-31T03:25:35.069204+00:00
41.216.186.68,80,socks4,ID,anonymous,2220,4.5,43.9,2026-08-31T03:25:35.156954+00:00
103.90.67.44,8087,http,ID,anonymous,2927,,43.9,2026-08-31T03:25:35.067861+00:00
40.115.63.18,3128,http,NL,elite,1056,,42.4,2026-08-31T03:25:35.073754+00:00
114.249.220.157,8888,http,CN,elite,901,11.1,41.9,2026-08-31T03:25:35.076170+00:00
195.158.22.212,3128,http,UZ,elite,2602,,40.6,2026-08-31T03:25:35.071144+00:00
190.0.246.210,4040,http,CO,elite,989,,40.1,2026-08-31T03:25:35.075727+00:00
123.115.227.206,8888,http,CN,elite,940,10.6,39.7,2026-08-31T03:25:35.074978+00:00
78.12.18.120,8083,http,MX,elite,582,,39.6,2026-08-31T03:25:35.074985+00:00
16.18.118.122,1080,http,CH,anonymous,599,16.7,39.6,2026-08-31T03:25:35.075064+00:00
15.188.238.238,3128,http,FR,anonymous,688,,39.6,2026-08-31T03:25:35.076382+00:00
16.174.83.123,3128,http,CA,anonymous,736,13.6,39.6,2026-08-31T03:25:35.075815+00:00
16.18.118.122,3128,http,CH,elite,843,11.9,39.6,2026-08-31T03:25:35.074060+00:00
114.254.48.23,8888,http,CN,elite,1064,9.4,39.6,2026-08-31T03:25:35.074899+00:00
45.174.242.128,999,http,MX,anonymous,2972,,39.6,2026-08-31T03:25:35.074233+00:00
35.78.252.142,29293,http,JP,anonymous,4341,2.3,39.6,2026-08-31T03:25:35.076392+00:00
45.74.31.42,37609,socks5,DE,anonymous,5102,2.0,39.6,2026-08-31T03:25:35.377316+00:00
39.170.29.226,10800,socks5,CN,anonymous,6037,1.7,39.6,2026-08-31T03:25:35.092125+00:00
