ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
113.45.195.147,3128,http,CN,elite,1835,,100.0,2026-09-14T09:32:07.374019+00:00
8.209.255.13,3128,http,JP,anonymous,1888,5.3,100.0,2026-09-14T09:32:07.416770+00:00
128.199.202.122,8080,http,SG,elite,1902,,100.0,2026-09-14T09:32:07.414883+00:00
108.174.152.80,1080,socks4,MX,elite,1957,5.1,100.0,2026-09-14T09:32:07.594907+00:00
139.59.1.14,8080,http,IN,elite,2086,,100.0,2026-09-14T09:32:07.412400+00:00
14.251.13.20,8080,http,VN,elite,2467,,100.0,2026-09-14T09:32:07.413634+00:00
38.51.207.104,8080,http,VE,elite,2705,3.7,100.0,2026-09-14T09:32:07.415702+00:00
47.89.184.18,3128,http,US,anonymous,3487,2.9,100.0,2026-09-14T09:32:07.412167+00:00
54.95.120.6,1080,socks5,JP,elite,1080,9.3,96.9,2026-09-14T09:32:07.372071+00:00
47.107.82.96,30051,http,CN,anonymous,1786,5.6,96.9,2026-09-14T09:32:07.374109+00:00
45.32.160.61,1088,socks5,US,anonymous,682,14.6,95.4,2026-09-14T09:32:07.366856+00:00
47.121.139.13,3128,http,CN,elite,1395,7.2,94.8,2026-09-14T09:32:07.374169+00:00
202.28.194.139,31280,http,TH,anonymous,1189,0.1,93.2,2026-09-14T09:32:07.416053+00:00
47.243.92.199,3128,http,HK,anonymous,2311,4.3,92.1,2026-09-14T09:32:07.417218+00:00
189.51.168.164,999,http,MX,elite,545,18.3,91.4,2026-09-14T09:32:07.373845+00:00
197.224.185.3,3128,http,MU,elite,1889,,91.4,2026-09-14T09:32:07.374074+00:00
153.72.68.0,8081,http,US,anonymous,1203,0.1,86.9,2026-09-14T09:32:07.416438+00:00
101.32.65.42,8888,http,HK,elite,1617,,86.9,2026-09-14T09:32:07.415943+00:00
120.232.115.170,17981,http,CN,elite,2334,,85.1,2026-09-14T09:32:07.416083+00:00
193.104.179.115,3128,http,UZ,anonymous,1380,,83.9,2026-09-14T09:32:07.373923+00:00
45.61.129.165,9050,socks5,US,anonymous,1154,0.1,83.6,2026-09-14T09:32:07.373265+00:00
101.36.104.46,10808,socks5,JP,elite,1547,6.5,81.2,2026-09-14T09:32:07.372454+00:00
101.36.104.239,10808,socks5,JP,elite,3241,3.1,76.9,2026-09-14T09:32:07.369445+00:00
65.109.217.164,3128,http,FI,elite,1114,,68.0,2026-09-14T09:32:07.413680+00:00
124.156.194.52,8080,http,SG,anonymous,1825,5.5,68.0,2026-09-14T09:32:07.415102+00:00
47.107.107.24,80,http,CN,elite,1552,6.4,67.5,2026-09-14T09:32:07.374167+00:00
117.236.124.166,3128,http,IN,elite,1038,9.6,67.1,2026-09-14T09:32:07.416523+00:00
58.187.104.62,1090,socks4,VN,elite,1348,7.4,63.6,2026-09-14T09:32:07.599326+00:00
58.187.104.62,1082,socks4,VN,elite,1515,6.6,63.6,2026-09-14T09:32:07.592455+00:00
58.187.104.62,1083,socks4,VN,anonymous,1827,,63.6,2026-09-14T09:32:07.679609+00:00
102.208.228.90,3128,http,ZA,anonymous,1443,6.9,61.4,2026-09-14T09:32:07.416783+00:00
119.188.131.55,17981,http,CN,elite,2087,,61.3,2026-09-14T09:32:07.417040+00:00
93.127.133.109,1081,socks5,US,anonymous,782,0.2,59.3,2026-09-14T09:32:07.442192+00:00
45.132.252.25,49156,http,RU,anonymous,833,,59.3,2026-09-14T09:32:07.413997+00:00
135.125.232.151,1080,socks5,DE,elite,672,0.2,55.0,2026-09-14T09:32:07.368162+00:00
66.94.104.255,3128,http,US,anonymous,766,,55.0,2026-09-14T09:32:07.412559+00:00
200.43.43.126,4145,socks4,AR,anonymous,880,,55.0,2026-09-14T09:32:07.679654+00:00
49.229.36.212,4153,socks4,TH,anonymous,1153,,55.0,2026-09-14T09:32:07.441257+00:00
171.239.152.230,8080,http,VN,elite,1155,8.7,55.0,2026-09-14T09:32:07.414259+00:00
138.199.25.13,3907,socks5,SG,anonymous,1269,0.1,55.0,2026-09-14T09:32:07.442693+00:00
58.187.104.62,1084,socks4,VN,elite,1337,7.5,55.0,2026-09-14T09:32:07.598135+00:00
110.235.252.74,1080,socks5,KH,anonymous,1386,,55.0,2026-09-14T09:32:07.367436+00:00
58.187.104.62,1085,socks4,VN,elite,1410,7.1,55.0,2026-09-14T09:32:07.594380+00:00
93.137.120.215,8080,http,HR,elite,1450,,55.0,2026-09-14T09:32:07.373694+00:00
73.162.86.230,443,http,US,anonymous,1510,,55.0,2026-09-14T09:32:07.417197+00:00
58.187.104.62,2096,http,VN,elite,1566,6.4,55.0,2026-09-14T09:32:07.373886+00:00
41.86.55.240,88,http,SC,anonymous,1651,,55.0,2026-09-14T09:32:07.414948+00:00
43.153.123.79,80,http,US,elite,1969,,55.0,2026-09-14T09:32:07.412570+00:00
45.74.31.30,8141,socks5,NL,anonymous,2061,,55.0,2026-09-14T09:32:07.442258+00:00
60.179.170.108,1080,socks5,CN,elite,2248,4.4,55.0,2026-09-14T09:32:07.369209+00:00
13.212.214.47,8090,http,SG,elite,2377,,55.0,2026-09-14T09:32:07.374550+00:00
45.74.31.30,17249,socks5,NL,anonymous,2423,,55.0,2026-09-14T09:32:07.365159+00:00
123.253.77.251,8080,http,ID,anonymous,2597,,55.0,2026-09-14T09:32:07.373931+00:00
58.187.104.62,2080,http,VN,anonymous,2677,,55.0,2026-09-14T09:32:07.410287+00:00
45.74.31.42,23388,socks5,NL,anonymous,2870,,55.0,2026-09-14T09:32:07.368635+00:00
120.24.22.233,1080,socks5,CN,anonymous,3809,2.6,55.0,2026-09-14T09:32:07.365010+00:00
47.238.185.110,9999,socks5,HK,elite,5183,1.9,55.0,2026-09-14T09:32:07.443028+00:00
45.74.31.30,17334,socks5,NL,anonymous,6188,1.6,55.0,2026-09-14T09:32:07.442593+00:00
43.128.112.151,80,http,SG,elite,2092,,53.3,2026-09-14T09:32:07.373853+00:00
193.25.215.182,22222,socks5,US,anonymous,676,14.8,52.4,2026-09-14T09:32:07.373217+00:00
47.103.30.64,8080,http,CN,anonymous,1559,,52.2,2026-09-14T09:32:07.374011+00:00
103.162.30.189,10808,socks5,VN,elite,1653,6.0,52.2,2026-09-14T09:32:07.369514+00:00
58.187.104.62,1081,socks4,VN,anonymous,1563,,52.1,2026-09-14T09:32:07.441362+00:00
43.156.199.63,8080,http,SG,anonymous,2587,,51.8,2026-09-14T09:32:07.416521+00:00
154.90.48.254,2024,http,ID,elite,971,10.3,50.5,2026-09-14T09:32:07.374013+00:00
83.147.216.208,1080,socks5,FI,elite,875,11.4,46.8,2026-09-14T09:32:07.371819+00:00
116.196.150.180,17981,http,CN,elite,2154,,46.3,2026-09-14T09:32:07.416378+00:00
102.208.228.90,8080,http,ZA,anonymous,1718,5.8,46.2,2026-09-14T09:32:07.413466+00:00
57.128.231.218,1004,socks4,PL,elite,1549,0.1,46.1,2026-09-14T09:32:07.679546+00:00
167.86.104.220,80,http,FR,elite,577,17.3,45.9,2026-09-14T09:32:07.412298+00:00
154.90.48.21,9090,http,ID,elite,1148,8.7,45.0,2026-09-14T09:32:07.374040+00:00
80.74.27.53,1080,socks5,NL,elite,1325,0.1,43.4,2026-09-14T09:32:07.370574+00:00
58.187.104.62,1111,socks4,VN,elite,2225,,43.4,2026-09-14T09:32:07.594274+00:00
142.112.52.229,8443,socks4,CA,elite,7740,1.3,42.9,2026-09-14T09:32:07.441391+00:00
213.199.47.140,1080,socks5,FR,elite,1123,8.9,40.7,2026-09-14T09:32:07.367544+00:00
129.226.89.151,80,http,SG,elite,2323,,39.8,2026-09-14T09:32:07.374119+00:00
45.74.31.30,24244,socks5,NL,anonymous,1864,,39.5,2026-09-14T09:32:07.442264+00:00
188.17.108.2,1080,socks5,RU,anonymous,2162,,39.5,2026-09-14T09:32:07.368207+00:00
179.185.14.157,1080,socks5,BR,elite,2605,,39.5,2026-09-14T09:32:07.370092+00:00
45.74.31.30,10151,socks5,NL,elite,7252,1.4,39.5,2026-09-14T09:32:07.442783+00:00
45.74.31.42,11894,socks5,NL,elite,4997,2.0,38.6,2026-09-14T09:32:07.443088+00:00
45.74.31.30,34752,socks5,NL,anonymous,3304,3.0,37.8,2026-09-14T09:32:07.442642+00:00
185.191.239.248,3128,http,CH,elite,1604,,37.4,2026-09-14T09:32:07.373785+00:00
118.70.82.27,1083,socks5,VN,anonymous,1410,,36.1,2026-09-14T09:32:07.366782+00:00
123.58.219.171,10808,socks5,HK,anonymous,1324,7.5,34.9,2026-09-14T09:32:07.371856+00:00
91.107.179.68,10809,socks5,DE,elite,2195,4.6,33.2,2026-09-14T09:32:07.369895+00:00
59.153.81.234,5678,socks4,ID,elite,949,0.2,29.2,2026-09-14T09:32:07.441149+00:00
172.104.56.95,8888,http,SG,anonymous,2050,4.9,28.2,2026-09-14T09:32:07.410076+00:00
153.80.240.2,8080,http,NL,elite,6869,1.5,28.2,2026-09-14T09:32:07.415229+00:00
47.81.56.193,8888,http,TH,elite,3700,2.7,27.3,2026-09-14T09:32:07.410760+00:00
43.153.28.68,3128,http,US,elite,403,,25.8,2026-09-14T09:32:07.413992+00:00
113.249.111.67,1080,socks5,CN,elite,3081,3.2,24.9,2026-09-14T09:32:07.368396+00:00
81.12.157.98,5678,socks4,RO,elite,2626,,24.4,2026-09-14T09:32:07.593834+00:00
92.42.8.23,4153,socks4,RU,elite,2103,,24.1,2026-09-14T09:32:07.441423+00:00
45.74.31.25,5001,socks5,NL,elite,3109,3.2,24.1,2026-09-14T09:32:07.365344+00:00
103.210.161.8,1080,socks5,CN,elite,1229,8.1,23.0,2026-09-14T09:32:07.372487+00:00
202.141.161.53,7891,socks5,CN,elite,4570,2.2,22.3,2026-09-14T09:32:07.371217+00:00
45.74.31.30,6069,socks5,NL,elite,2411,,22.0,2026-09-14T09:32:07.371733+00:00
103.229.86.73,8888,http,BD,elite,2532,,21.0,2026-09-14T09:32:07.411278+00:00
103.226.0.234,8080,http,IN,elite,4497,2.2,21.0,2026-09-14T09:32:07.675033+00:00
43.109.48.179,9999,http,VN,anonymous,1167,,19.7,2026-09-14T09:32:07.410873+00:00
27.185.218.213,17981,http,CN,elite,2548,,19.7,2026-09-14T09:32:07.414565+00:00
186.26.95.249,61445,socks5,BR,anonymous,5030,2.0,19.7,2026-09-14T09:32:07.442155+00:00
5.180.19.241,1080,socks5,RU,anonymous,1185,,18.6,2026-09-14T09:32:07.364490+00:00
46.151.113.10,5678,socks4,PL,elite,7224,1.4,17.8,2026-09-14T09:32:07.679816+00:00
190.0.246.210,4040,http,CO,elite,2974,,17.3,2026-09-14T09:32:07.374580+00:00
45.74.31.30,34226,socks5,NL,anonymous,5558,1.8,15.2,2026-09-14T09:32:07.365080+00:00
12.218.209.130,13326,socks4,US,anonymous,758,13.2,14.8,2026-09-14T09:32:07.599403+00:00
74.62.23.242,39593,socks4,US,elite,835,12.0,14.8,2026-09-14T09:32:07.441299+00:00
177.74.141.8,5432,socks4,BR,anonymous,1187,8.4,14.8,2026-09-14T09:32:07.441197+00:00
45.194.33.12,30002,socks5,HK,anonymous,1191,8.4,14.8,2026-09-14T09:32:07.372758+00:00
45.194.33.12,30001,socks5,HK,anonymous,1342,7.4,14.8,2026-09-14T09:32:07.368217+00:00
212.50.19.150,4153,socks4,BG,elite,1434,,14.8,2026-09-14T09:32:07.595950+00:00
144.91.121.61,1088,socks5,FR,elite,1251,8.0,14.3,2026-09-14T09:32:07.366971+00:00
58.247.113.130,5678,socks4,CN,anonymous,2237,4.5,14.1,2026-09-14T09:32:07.441456+00:00
115.231.181.40,8128,http,CN,elite,2677,,13.7,2026-09-14T09:32:07.374016+00:00
38.60.126.87,1080,http,US,elite,2319,,11.3,2026-09-14T09:32:07.411177+00:00
193.233.139.106,1080,socks5,FI,elite,973,10.3,9.9,2026-09-14T09:32:07.367272+00:00
185.49.110.155,1080,socks5,RU,anonymous,1062,9.4,9.9,2026-09-14T09:32:07.371310+00:00
138.122.140.194,3128,http,BR,anonymous,1095,,9.9,2026-09-14T09:32:07.374048+00:00
94.253.95.241,3629,socks4,RU,elite,1822,5.5,9.9,2026-09-14T09:32:07.594864+00:00
103.119.19.36,1080,socks5,CZ,anonymous,1962,5.1,9.9,2026-09-14T09:32:07.364487+00:00
150.241.105.252,1080,socks5,DE,anonymous,2017,,9.9,2026-09-14T09:32:07.364601+00:00
190.0.246.211,4040,http,CO,elite,2132,,9.9,2026-09-14T09:32:07.374403+00:00
103.154.76.52,8080,socks4,ID,elite,2373,4.2,9.9,2026-09-14T09:32:07.441348+00:00
103.79.183.158,1080,socks4,BD,elite,2399,,9.9,2026-09-14T09:32:07.441458+00:00
49.13.22.249,10801,socks5,DE,elite,2461,4.1,9.9,2026-09-14T09:32:07.369635+00:00
151.185.59.36,8080,http,IN,elite,2580,,9.9,2026-09-14T09:32:07.413007+00:00
31.43.33.56,4153,socks4,UA,anonymous,2787,,9.9,2026-09-14T09:32:07.598000+00:00
154.59.56.74,999,http,VE,anonymous,2828,,9.9,2026-09-14T09:32:07.413639+00:00
46.173.26.104,1080,socks5,RU,elite,2836,,9.9,2026-09-14T09:32:07.364391+00:00
179.189.253.193,5432,socks4,BR,elite,2867,,9.9,2026-09-14T09:32:07.679506+00:00
49.13.22.249,10808,socks5,DE,anonymous,2945,3.4,9.9,2026-09-14T09:32:07.368810+00:00
14.225.204.32,10800,socks5,VN,elite,3497,2.9,9.9,2026-09-14T09:32:07.368907+00:00
205.164.192.115,999,http,MX,elite,4901,2.0,9.9,2026-09-14T09:32:07.415160+00:00
190.104.35.30,1080,socks5,AR,elite,5918,1.7,9.9,2026-09-14T09:32:07.373109+00:00
116.212.156.72,1080,socks4,KH,elite,1280,7.8,9.8,2026-09-14T09:32:07.595036+00:00
160.30.104.170,1080,socks4,PK,elite,1445,6.9,9.7,2026-09-14T09:32:07.441436+00:00
103.169.135.43,8080,http,ID,anonymous,5225,1.9,9.2,2026-09-14T09:32:07.374548+00:00
109.69.16.137,1080,socks5,RU,elite,1678,,8.9,2026-09-14T09:32:07.369183+00:00
123.121.123.216,8888,http,CN,anonymous,1219,8.2,8.8,2026-09-14T09:32:07.374247+00:00
192.169.140.98,45739,socks5,US,elite,693,,8.3,2026-09-14T09:32:07.442728+00:00
104.161.23.122,5013,http,US,anonymous,1714,,8.1,2026-09-14T09:32:07.374008+00:00
38.58.182.147,18080,http,US,anonymous,1637,,6.7,2026-09-14T09:32:07.411593+00:00
104.161.23.122,5037,socks5,US,elite,2246,4.5,5.9,2026-09-14T09:32:07.443111+00:00
146.190.60.147,8011,http,US,anonymous,794,,5.3,2026-09-14T09:32:07.411042+00:00
189.202.204.53,1080,socks4,MX,anonymous,323,,5.0,2026-09-14T09:32:07.441346+00:00
181.189.132.74,5678,socks4,GT,anonymous,452,,5.0,2026-09-14T09:32:07.441453+00:00
64.64.152.248,39593,socks4,US,elite,466,,5.0,2026-09-14T09:32:07.595142+00:00
68.183.60.51,3129,http,US,anonymous,544,18.4,5.0,2026-09-14T09:32:07.415279+00:00
46.10.198.10,4153,socks4,BG,elite,564,0.3,5.0,2026-09-14T09:32:07.679715+00:00
5.255.99.75,1080,socks5,NL,anonymous,620,16.1,5.0,2026-09-14T09:32:07.364453+00:00
104.154.186.48,80,http,US,elite,680,0.2,5.0,2026-09-14T09:32:07.414124+00:00
47.176.213.210,39593,socks4,US,elite,751,13.3,5.0,2026-09-14T09:32:07.592958+00:00
212.39.114.139,5678,socks4,BA,elite,752,13.3,5.0,2026-09-14T09:32:07.592573+00:00
185.132.1.221,4145,socks4,UA,anonymous,778,,5.0,2026-09-14T09:32:07.595580+00:00
212.103.118.77,5678,socks4,RU,anonymous,797,,5.0,2026-09-14T09:32:07.441082+00:00
185.179.188.54,1080,socks5,RU,elite,864,11.6,5.0,2026-09-14T09:32:07.364426+00:00
43.135.176.121,1080,socks5,US,anonymous,867,11.5,5.0,2026-09-14T09:32:07.373167+00:00
34.246.183.20,12397,http,IE,elite,869,,5.0,2026-09-14T09:32:07.411083+00:00
141.95.53.104,9898,http,DE,elite,878,11.4,5.0,2026-09-14T09:32:07.373758+00:00
145.255.239.78,1080,socks5,RU,anonymous,935,,5.0,2026-09-14T09:32:07.371184+00:00
5.75.133.113,10811,socks5,DE,elite,948,0.2,5.0,2026-09-14T09:32:07.367856+00:00
213.21.53.119,4153,socks4,RU,anonymous,955,10.5,5.0,2026-09-14T09:32:07.441098+00:00
161.35.90.93,1083,socks5,NL,elite,961,10.4,5.0,2026-09-14T09:32:07.442147+00:00
37.9.4.101,1088,socks5,RU,anonymous,1017,,5.0,2026-09-14T09:32:07.442312+00:00
139.196.95.28,7890,http,CN,anonymous,1039,,5.0,2026-09-14T09:32:07.374279+00:00
81.91.157.133,5678,socks4,IR,anonymous,1054,,5.0,2026-09-14T09:32:07.441141+00:00
152.69.211.50,40001,socks4,SG,elite,1073,9.3,5.0,2026-09-14T09:32:07.592818+00:00
49.229.100.235,8080,http,TH,elite,1078,9.3,5.0,2026-09-14T09:32:07.373840+00:00
176.88.191.150,1080,socks4,TR,elite,1093,9.1,5.0,2026-09-14T09:32:07.441472+00:00
132.243.168.30,9150,socks5,EE,anonymous,1099,,5.0,2026-09-14T09:32:07.364515+00:00
60.54.19.45,1080,socks4,MY,anonymous,1116,,5.0,2026-09-14T09:32:07.441171+00:00
103.161.62.13,1080,socks4,ID,anonymous,1117,,5.0,2026-09-14T09:32:07.441407+00:00
118.71.99.233,5678,socks4,VN,anonymous,1124,,5.0,2026-09-14T09:32:07.598562+00:00
118.70.211.121,60606,socks4,VN,anonymous,1145,,5.0,2026-09-14T09:32:07.679813+00:00
171.221.240.100,10800,socks4,CN,anonymous,1152,,5.0,2026-09-14T09:32:07.598724+00:00
114.246.205.76,8888,http,CN,anonymous,1165,,5.0,2026-09-14T09:32:07.374050+00:00
107.167.18.122,443,http,US,anonymous,1168,,5.0,2026-09-14T09:32:07.416497+00:00
163.181.207.227,9999,http,VN,anonymous,1179,,5.0,2026-09-14T09:32:07.373920+00:00
158.101.15.1,443,socks5,US,anonymous,1184,,5.0,2026-09-14T09:32:07.372370+00:00
123.60.155.1,3128,http,CN,elite,1194,0.4,5.0,2026-09-14T09:32:07.374132+00:00
157.15.62.169,1080,socks4,ID,anonymous,1214,8.2,5.0,2026-09-14T09:32:07.441165+00:00
103.37.82.134,39873,socks4,IN,anonymous,1225,,5.0,2026-09-14T09:32:07.597215+00:00
84.201.144.65,10000,socks5,RU,anonymous,1230,8.1,5.0,2026-09-14T09:32:07.442475+00:00
180.183.149.236,5678,socks4,TH,anonymous,1253,8.0,5.0,2026-09-14T09:32:07.679731+00:00
38.156.235.34,999,http,DO,elite,1277,,5.0,2026-09-14T09:32:07.412973+00:00
123.200.15.226,1080,socks4,BD,anonymous,1296,7.7,5.0,2026-09-14T09:32:07.441404+00:00
51.178.49.241,1088,socks5,FR,elite,1386,7.2,5.0,2026-09-14T09:32:07.366380+00:00
157.10.90.65,8080,http,ID,anonymous,1388,,5.0,2026-09-14T09:32:07.374563+00:00
160.22.17.4,9988,socks5,VN,elite,1420,7.0,5.0,2026-09-14T09:32:07.373144+00:00
170.244.0.179,4145,socks4,BR,elite,1442,,5.0,2026-09-14T09:32:07.592570+00:00
172.105.192.212,9080,socks5,JP,elite,1467,6.8,5.0,2026-09-14T09:32:07.442507+00:00
109.245.110.145,4145,socks4,RS,elite,1504,,5.0,2026-09-14T09:32:07.441133+00:00
180.158.166.144,4145,socks4,CN,anonymous,1517,6.6,5.0,2026-09-14T09:32:07.597063+00:00
190.89.104.48,5432,socks4,BR,elite,1564,,5.0,2026-09-14T09:32:07.441179+00:00
107.175.124.191,18080,http,US,elite,1592,,5.0,2026-09-14T09:32:07.417202+00:00
94.230.127.180,1080,socks5,RU,anonymous,1637,,5.0,2026-09-14T09:32:07.372844+00:00
43.99.60.244,8089,http,HK,elite,1641,,5.0,2026-09-14T09:32:07.373894+00:00
213.165.185.211,4153,socks4,MT,elite,1655,,5.0,2026-09-14T09:32:07.597288+00:00
123.200.6.58,5678,socks4,BD,elite,1656,6.0,5.0,2026-09-14T09:32:07.599056+00:00
109.172.55.227,1082,socks5,FR,anonymous,1717,,5.0,2026-09-14T09:32:07.371685+00:00
46.8.48.143,1080,socks4,RU,elite,1735,,5.0,2026-09-14T09:32:07.441125+00:00
187.85.152.43,5432,socks4,BR,anonymous,1762,,5.0,2026-09-14T09:32:07.441188+00:00
185.200.188.234,10001,http,RU,elite,1764,,5.0,2026-09-14T09:32:07.373800+00:00
176.114.199.202,1080,socks5,RU,elite,1883,,5.0,2026-09-14T09:32:07.364462+00:00
112.216.54.226,12121,http,KR,anonymous,1899,,5.0,2026-09-14T09:32:07.414233+00:00
89.43.135.181,1080,socks4,SY,elite,1935,5.2,5.0,2026-09-14T09:32:07.593811+00:00
5.249.165.195,20000,socks5,US,anonymous,1956,,5.0,2026-09-14T09:32:07.370428+00:00
101.255.150.238,1080,socks4,ID,anonymous,2002,0.1,5.0,2026-09-14T09:32:07.595603+00:00
59.152.97.233,1080,socks5,BD,elite,2027,4.9,5.0,2026-09-14T09:32:07.364572+00:00
42.96.18.62,1311,http,VN,elite,2065,,5.0,2026-09-14T09:32:07.373944+00:00
103.154.152.62,8085,http,ID,anonymous,2116,,5.0,2026-09-14T09:32:07.374447+00:00
196.1.182.158,1080,socks4,NG,elite,2199,,5.0,2026-09-14T09:32:07.441220+00:00
157.66.16.38,8070,http,ID,elite,2200,,5.0,2026-09-14T09:32:07.675164+00:00
134.175.238.113,1080,socks5,CN,anonymous,2222,,5.0,2026-09-14T09:32:07.365324+00:00
221.221.163.25,8888,http,CN,anonymous,2228,,5.0,2026-09-14T09:32:07.374474+00:00
103.75.118.84,1080,socks5,JP,elite,2282,4.4,5.0,2026-09-14T09:32:07.368393+00:00
36.37.244.41,5678,socks4,KH,anonymous,2325,4.3,5.0,2026-09-14T09:32:07.598432+00:00
109.224.242.211,8080,http,TR,anonymous,2347,,5.0,2026-09-14T09:32:07.675285+00:00
205.177.85.130,39593,socks4,JP,elite,2370,,5.0,2026-09-14T09:32:07.441210+00:00
103.172.42.129,1111,http,ID,anonymous,2409,,5.0,2026-09-14T09:32:07.374284+00:00
45.194.41.231,8080,http,IN,elite,2417,,5.0,2026-09-14T09:32:07.410982+00:00
58.65.167.165,4145,socks4,PK,anonymous,2459,4.1,5.0,2026-09-14T09:32:07.441359+00:00
185.174.80.7,3128,http,ES,anonymous,2472,,5.0,2026-09-14T09:32:07.374175+00:00
223.25.109.146,8199,socks5,ID,anonymous,2541,,5.0,2026-09-14T09:32:07.366688+00:00
45.74.31.30,8802,socks5,NL,anonymous,2558,,5.0,2026-09-14T09:32:07.442886+00:00
121.169.46.116,1090,socks5,KR,elite,2579,,5.0,2026-09-14T09:32:07.366993+00:00
109.172.55.177,1082,socks4,FR,anonymous,2581,,5.0,2026-09-14T09:32:07.593333+00:00
94.233.120.194,1080,socks5,RU,anonymous,2615,3.8,5.0,2026-09-14T09:32:07.364465+00:00
195.158.22.212,3128,http,UZ,anonymous,2642,,5.0,2026-09-14T09:32:07.411776+00:00
45.74.31.42,5204,socks5,NL,elite,2699,,5.0,2026-09-14T09:32:07.369593+00:00
86.57.178.182,4153,socks4,BY,anonymous,2741,,5.0,2026-09-14T09:32:07.441415+00:00
37.193.71.189,1080,socks4,RU,elite,2769,,5.0,2026-09-14T09:32:07.441236+00:00
181.57.178.146,1080,socks4,CO,elite,2787,3.6,5.0,2026-09-14T09:32:07.597361+00:00
45.194.41.16,8080,http,IN,elite,2813,,5.0,2026-09-14T09:32:07.415972+00:00
202.169.250.147,8111,http,ID,anonymous,2860,,5.0,2026-09-14T09:32:07.374572+00:00
77.221.158.175,3128,http,FI,anonymous,2871,,5.0,2026-09-14T09:32:07.411998+00:00
85.117.32.166,4153,socks4,GE,anonymous,2936,3.4,5.0,2026-09-14T09:32:07.441428+00:00
187.85.152.42,5432,socks4,BR,elite,3156,3.2,5.0,2026-09-14T09:32:07.441181+00:00
94.183.233.251,1080,socks5,US,anonymous,3274,3.1,5.0,2026-09-14T09:32:07.371621+00:00
58.18.39.58,10800,socks4,CN,anonymous,3385,3.0,5.0,2026-09-14T09:32:07.593098+00:00
45.169.169.41,1085,socks4,AR,elite,3580,2.8,5.0,2026-09-14T09:32:07.441388+00:00
