ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
181.39.25.196,8118,http,EC,elite,757,13.2,100.0,2026-08-22T18:24:34.640484+00:00
95.3.69.222,8080,http,TR,elite,964,10.4,100.0,2026-08-22T18:24:34.644380+00:00
1.231.81.166,3128,http,KR,elite,1060,9.4,100.0,2026-08-22T18:24:34.640993+00:00
202.28.194.139,31280,http,TH,anonymous,1204,0.1,100.0,2026-08-22T18:24:34.639642+00:00
144.24.111.128,1088,socks5,IN,anonymous,1284,7.8,100.0,2026-08-22T18:24:34.771182+00:00
184.182.240.211,4145,socks4,US,anonymous,1499,6.7,100.0,2026-08-22T18:24:34.633363+00:00
14.139.235.82,3128,http,IN,elite,1506,6.6,100.0,2026-08-22T18:24:34.640083+00:00
190.97.236.129,999,http,VE,elite,1798,5.6,100.0,2026-08-22T18:24:34.645588+00:00
153.72.68.0,8080,http,US,anonymous,1814,0.1,100.0,2026-08-22T18:24:34.648719+00:00
66.42.224.229,41679,socks4,US,anonymous,1886,5.3,100.0,2026-08-22T18:24:34.629715+00:00
208.102.51.6,58208,socks4,US,anonymous,1939,5.2,100.0,2026-08-22T18:24:34.630119+00:00
8.213.151.128,3128,http,KR,anonymous,2611,3.8,100.0,2026-08-22T18:24:34.641960+00:00
69.61.200.104,36181,socks4,US,anonymous,2728,3.7,100.0,2026-08-22T18:24:34.631227+00:00
219.142.66.245,9090,http,CN,anonymous,3166,3.2,100.0,2026-08-22T18:24:34.648156+00:00
216.68.128.121,4145,socks4,US,anonymous,3853,2.6,100.0,2026-08-22T18:24:34.630198+00:00
72.223.188.92,4145,socks5,US,anonymous,753,13.3,99.9,2026-08-22T18:24:34.770130+00:00
70.166.167.55,57745,socks4,US,anonymous,646,15.5,96.0,2026-08-22T18:24:34.631860+00:00
98.178.72.21,10919,socks4,US,anonymous,688,14.5,95.8,2026-08-22T18:24:34.636966+00:00
47.89.184.18,3128,http,US,anonymous,1742,5.7,95.8,2026-08-22T18:24:34.642925+00:00
72.195.101.99,4145,socks5,US,anonymous,477,,95.4,2026-08-22T18:24:34.772054+00:00
74.119.147.209,4145,socks4,US,anonymous,715,14.0,95.3,2026-08-22T18:24:34.633991+00:00
72.223.188.67,4145,socks5,US,anonymous,750,13.3,95.3,2026-08-22T18:24:34.772402+00:00
72.207.33.64,4145,socks5,US,anonymous,731,13.7,95.2,2026-08-22T18:24:34.768797+00:00
8.209.255.13,3128,http,JP,anonymous,8286,1.2,95.0,2026-08-22T18:24:34.648141+00:00
98.175.31.195,4145,socks4,US,anonymous,398,,94.9,2026-08-22T18:24:34.631077+00:00
72.205.0.67,4145,socks4,US,anonymous,400,,94.9,2026-08-22T18:24:34.636147+00:00
70.166.167.38,57728,socks4,US,anonymous,642,15.6,94.9,2026-08-22T18:24:34.635845+00:00
184.178.172.17,4145,socks4,US,anonymous,681,14.7,94.9,2026-08-22T18:24:34.631827+00:00
112.64.135.45,8080,http,CN,elite,1748,5.7,94.6,2026-08-22T18:24:34.645038+00:00
184.182.240.12,4145,socks4,US,anonymous,664,15.0,94.4,2026-08-22T18:24:34.632208+00:00
98.188.47.150,4145,socks4,US,anonymous,686,14.6,94.1,2026-08-22T18:24:34.629649+00:00
184.185.2.12,4145,socks5,US,anonymous,2223,4.5,93.5,2026-08-22T18:24:34.773356+00:00
101.36.104.239,10808,socks5,JP,elite,2320,4.3,93.5,2026-08-22T18:24:34.771137+00:00
47.107.82.96,30051,http,CN,elite,1234,8.1,91.9,2026-08-22T18:24:34.651373+00:00
72.214.108.67,4145,socks5,US,anonymous,469,,90.1,2026-08-22T18:24:34.771462+00:00
145.239.41.4,5060,http,FR,elite,453,22.1,89.5,2026-08-22T18:24:34.644176+00:00
72.207.113.97,4145,socks5,US,anonymous,2789,3.6,89.5,2026-08-22T18:24:34.776779+00:00
103.177.118.145,8118,http,BD,elite,1216,8.2,88.8,2026-08-22T18:24:34.651155+00:00
103.157.200.126,3128,http,PK,elite,1035,9.7,87.9,2026-08-22T18:24:34.648609+00:00
47.91.65.23,3128,http,DE,anonymous,1205,8.3,86.3,2026-08-22T18:24:34.649883+00:00
98.175.31.222,4145,socks5,US,anonymous,485,,80.4,2026-08-22T18:24:34.777217+00:00
87.251.77.29,3128,http,DE,elite,516,19.4,77.7,2026-08-22T18:24:34.651433+00:00
184.178.172.13,15311,socks4,US,anonymous,638,15.7,77.0,2026-08-22T18:24:34.630734+00:00
13.221.202.200,3128,http,US,elite,184,,76.1,2026-08-22T18:24:34.649788+00:00
45.61.129.165,9050,socks4,US,elite,7563,1.3,76.1,2026-08-22T18:24:34.625589+00:00
139.59.1.14,8080,http,IN,elite,1982,,76.0,2026-08-22T18:24:34.649039+00:00
114.236.137.41,21000,http,CN,elite,1154,8.7,75.9,2026-08-22T18:24:34.648395+00:00
68.1.210.163,4145,socks4,US,anonymous,653,15.3,75.8,2026-08-22T18:24:34.636430+00:00
192.111.137.37,18762,socks4,US,anonymous,711,14.1,75.4,2026-08-22T18:24:34.635550+00:00
68.1.210.189,4145,socks4,US,anonymous,687,14.5,75.3,2026-08-22T18:24:34.632797+00:00
165.154.162.73,8888,http,US,elite,902,,74.9,2026-08-22T18:24:34.648062+00:00
72.195.34.58,4145,socks4,US,anonymous,641,15.6,73.9,2026-08-22T18:24:34.630637+00:00
98.170.57.231,4145,socks4,US,anonymous,641,15.6,73.9,2026-08-22T18:24:34.631087+00:00
72.195.114.169,4145,socks4,US,anonymous,654,15.3,73.9,2026-08-22T18:24:34.635701+00:00
47.252.52.58,8081,http,US,elite,351,28.4,71.1,2026-08-22T18:24:34.649546+00:00
98.178.72.30,4145,socks5,US,anonymous,718,13.9,70.2,2026-08-22T18:24:34.770032+00:00
34.43.46.91,80,http,US,elite,338,0.4,68.0,2026-08-22T18:24:34.650138+00:00
174.64.199.82,4145,socks4,US,anonymous,669,14.9,68.0,2026-08-22T18:24:34.632397+00:00
70.34.249.28,2001,http,PL,elite,2145,,66.7,2026-08-22T18:24:34.641378+00:00
174.75.211.222,4145,socks5,US,anonymous,479,,59.5,2026-08-22T18:24:35.049519+00:00
199.58.184.97,4145,socks4,US,anonymous,731,13.7,57.8,2026-08-22T18:24:34.630701+00:00
43.164.3.124,1080,socks5,TH,elite,4066,2.5,56.9,2026-08-22T18:24:34.775586+00:00
192.252.215.2,4145,socks5,US,anonymous,410,,56.0,2026-08-22T18:24:34.777321+00:00
47.243.92.199,3128,http,HK,anonymous,2291,4.4,55.9,2026-08-22T18:24:34.645793+00:00
98.182.147.97,4145,socks5,US,anonymous,767,13.0,55.7,2026-08-22T18:24:34.772888+00:00
192.252.211.197,14921,socks4,US,anonymous,703,14.2,55.1,2026-08-22T18:24:34.633313+00:00
41.128.72.142,1981,http,EG,elite,2236,,55.0,2026-08-22T18:24:34.917442+00:00
103.157.78.22,8199,socks5,ID,elite,2733,,55.0,2026-08-22T18:24:35.049240+00:00
64.176.171.202,2001,http,IL,elite,1292,,54.2,2026-08-22T18:24:34.648092+00:00
184.178.172.14,4145,socks4,US,anonymous,695,14.4,53.8,2026-08-22T18:24:34.630088+00:00
196.64.96.223,1083,http,MA,elite,623,16.0,49.3,2026-08-22T18:24:34.641455+00:00
14.225.204.32,10800,socks5,VN,anonymous,7135,1.4,49.3,2026-08-22T18:24:34.768635+00:00
98.181.137.83,4145,socks4,US,anonymous,653,15.3,49.1,2026-08-22T18:24:34.632133+00:00
72.37.216.68,4145,socks4,US,anonymous,690,14.5,49.1,2026-08-22T18:24:34.631388+00:00
107.152.98.5,4145,socks4,US,anonymous,701,14.3,49.1,2026-08-22T18:24:34.633958+00:00
160.238.65.7,3128,http,NL,elite,948,,49.0,2026-08-22T18:24:34.651057+00:00
160.238.65.2,3128,http,NL,elite,1106,,49.0,2026-08-22T18:24:34.651148+00:00
101.36.104.46,10808,socks5,JP,elite,3485,2.9,48.5,2026-08-22T18:24:34.777336+00:00
72.206.74.126,4145,socks5,US,anonymous,736,13.6,48.1,2026-08-22T18:24:34.776210+00:00
93.93.207.219,8088,http,RU,elite,2710,,48.1,2026-08-22T18:24:34.647927+00:00
47.103.30.64,8080,http,CN,elite,1088,9.2,45.9,2026-08-22T18:24:34.651291+00:00
43.156.70.98,8080,socks5,SG,elite,1203,8.3,44.5,2026-08-22T18:24:34.650485+00:00
217.77.102.18,3128,http,RU,anonymous,813,,44.4,2026-08-22T18:24:34.649173+00:00
41.249.219.198,30001,http,MA,elite,624,16.0,39.8,2026-08-22T18:24:34.651087+00:00
112.28.149.154,8443,http,CN,elite,990,10.1,39.8,2026-08-22T18:24:34.651178+00:00
94.156.114.45,1080,socks4,DE,anonymous,1417,,39.8,2026-08-22T18:24:34.635317+00:00
179.191.229.21,8900,http,BR,elite,2482,,39.8,2026-08-22T18:24:34.647579+00:00
103.172.70.145,8080,http,ID,anonymous,2977,,39.8,2026-08-22T18:24:34.649679+00:00
203.177.217.222,8082,http,PH,elite,1898,,39.6,2026-08-22T18:24:34.651181+00:00
47.120.24.152,21056,http,CN,elite,2501,,39.0,2026-08-22T18:24:34.651426+00:00
98.83.197.228,3128,http,US,elite,1615,,38.3,2026-08-22T18:24:34.646270+00:00
138.68.60.8,3128,http,US,elite,457,,37.7,2026-08-22T18:24:34.648032+00:00
212.58.132.5,1080,socks5,GB,elite,1546,6.5,37.7,2026-08-22T18:24:34.769022+00:00
193.25.215.182,22222,socks5,US,anonymous,3400,2.9,37.6,2026-08-22T18:24:34.770485+00:00
192.252.208.70,14282,socks4,US,anonymous,365,,37.0,2026-08-22T18:24:34.630079+00:00
192.111.135.17,18302,socks4,US,anonymous,723,13.8,36.1,2026-08-22T18:24:34.629977+00:00
152.42.167.241,3128,http,SG,elite,1196,8.4,35.2,2026-08-22T18:24:34.639862+00:00
206.220.175.2,4145,socks4,US,anonymous,677,14.8,34.6,2026-08-22T18:24:34.635021+00:00
68.71.249.153,48606,socks4,US,anonymous,690,14.5,34.6,2026-08-22T18:24:34.630373+00:00
192.111.129.145,16894,socks4,US,anonymous,716,14.0,34.6,2026-08-22T18:24:34.630338+00:00
184.170.249.65,4145,socks4,US,anonymous,386,,34.5,2026-08-22T18:24:34.633802+00:00
98.191.0.37,4145,socks5,US,anonymous,753,13.3,29.1,2026-08-22T18:24:35.049312+00:00
95.211.174.135,3128,http,NL,elite,886,,28.6,2026-08-22T18:24:34.643247+00:00
12.232.227.99,8080,http,US,anonymous,2219,,28.6,2026-08-22T18:24:34.917485+00:00
198.199.86.11,3128,http,US,elite,292,,28.3,2026-08-22T18:24:34.646500+00:00
81.168.119.85,5443,http,GB,elite,2432,4.1,27.3,2026-08-22T18:24:34.646598+00:00
131.222.250.44,8080,http,TR,anonymous,837,11.9,26.7,2026-08-22T18:24:34.652214+00:00
24.249.199.4,4145,socks4,US,anonymous,640,15.6,24.8,2026-08-22T18:24:34.634766+00:00
192.111.130.5,17002,socks4,US,anonymous,706,14.2,24.8,2026-08-22T18:24:34.635505+00:00
91.107.174.64,9082,socks4,DE,anonymous,1499,,24.6,2026-08-22T18:24:34.633174+00:00
223.254.141.102,6642,socks5,HK,anonymous,1882,,23.7,2026-08-22T18:24:34.777308+00:00
70.166.65.160,4145,socks5,US,anonymous,6036,1.7,22.1,2026-08-22T18:24:34.776195+00:00
192.252.209.158,4145,socks5,US,anonymous,415,,19.9,2026-08-22T18:24:34.777149+00:00
67.201.39.14,4145,socks4,US,anonymous,674,14.8,19.9,2026-08-22T18:24:34.631740+00:00
174.75.211.193,4145,socks4,US,anonymous,681,14.7,19.9,2026-08-22T18:24:34.637958+00:00
192.111.139.162,4145,socks4,US,anonymous,704,14.2,19.9,2026-08-22T18:24:34.631763+00:00
192.252.208.67,14287,socks4,US,anonymous,709,14.1,19.9,2026-08-22T18:24:34.631349+00:00
192.252.214.20,15864,socks4,US,anonymous,728,13.7,19.9,2026-08-22T18:24:34.631102+00:00
176.111.37.216,39811,http,HK,elite,1563,,19.9,2026-08-22T18:24:34.645605+00:00
123.58.219.171,10808,socks5,HK,anonymous,4119,2.4,19.9,2026-08-22T18:24:34.775602+00:00
103.237.102.191,11111,http,DE,elite,432,23.1,18.1,2026-08-22T18:24:34.641743+00:00
199.7.149.90,3128,http,US,elite,201,,17.9,2026-08-22T18:24:34.647950+00:00
192.111.137.35,4145,socks4,US,anonymous,712,14.0,17.5,2026-08-22T18:24:34.630809+00:00
43.99.100.108,3128,http,HK,elite,1099,9.1,16.7,2026-08-22T18:24:34.645414+00:00
102.215.245.6,4153,socks4,ZA,anonymous,6567,1.5,16.4,2026-08-22T18:24:34.625412+00:00
101.47.75.240,5000,http,HK,elite,1816,,15.5,2026-08-22T18:24:34.642779+00:00
159.203.61.169,3128,http,CA,elite,346,,15.0,2026-08-22T18:24:34.647777+00:00
64.112.184.210,3128,http,US,elite,373,,15.0,2026-08-22T18:24:34.643935+00:00
134.209.29.120,3128,http,GB,elite,855,,15.0,2026-08-22T18:24:34.644684+00:00
86.53.111.249,8080,http,DE,elite,968,,15.0,2026-08-22T18:24:34.649052+00:00
43.164.136.189,1080,socks5,KR,elite,1218,8.2,15.0,2026-08-22T18:24:34.770861+00:00
130.110.103.245,3128,http,SA,elite,1505,,15.0,2026-08-22T18:24:34.643621+00:00
37.18.73.60,5566,socks5,RU,anonymous,2078,,15.0,2026-08-22T18:24:34.776240+00:00
151.243.153.157,8118,http,US,anonymous,2135,,15.0,2026-08-22T18:24:34.641503+00:00
179.189.249.249,5432,socks4,BR,elite,2760,,14.9,2026-08-22T18:24:34.637452+00:00
39.106.165.196,8080,http,CN,elite,1071,9.3,14.6,2026-08-22T18:24:34.641495+00:00
179.189.248.109,5432,socks4,BR,elite,1652,,13.8,2026-08-22T18:24:34.625828+00:00
45.198.20.173,8080,http,ID,anonymous,8052,1.2,13.0,2026-08-22T18:24:34.649826+00:00
23.138.88.1,999,http,PR,anonymous,2999,,10.8,2026-08-22T18:24:34.649536+00:00
199.7.149.96,3128,http,US,elite,160,,10.0,2026-08-22T18:24:34.643885+00:00
209.97.150.167,3128,http,US,elite,218,,10.0,2026-08-22T18:24:34.641100+00:00
192.252.215.5,16137,socks4,US,anonymous,376,,10.0,2026-08-22T18:24:34.631770+00:00
162.253.68.97,4145,socks4,US,anonymous,386,,10.0,2026-08-22T18:24:34.631931+00:00
104.154.186.48,80,http,US,elite,452,0.3,10.0,2026-08-22T18:24:34.644293+00:00
34.94.46.8,80,http,US,elite,631,,10.0,2026-08-22T18:24:34.646683+00:00
142.54.237.38,4145,socks5,US,anonymous,638,15.7,10.0,2026-08-22T18:24:34.768936+00:00
142.54.237.34,4145,socks4,US,anonymous,675,14.8,10.0,2026-08-22T18:24:34.632856+00:00
199.102.106.94,4145,socks4,US,anonymous,676,14.8,10.0,2026-08-22T18:24:34.630184+00:00
104.37.135.145,4145,socks4,US,anonymous,677,14.8,10.0,2026-08-22T18:24:34.630936+00:00
142.54.229.249,4145,socks4,US,anonymous,679,14.7,10.0,2026-08-22T18:24:34.630678+00:00
67.201.59.70,4145,socks4,US,anonymous,684,14.6,10.0,2026-08-22T18:24:34.635327+00:00
107.181.168.145,4145,socks4,US,anonymous,685,14.6,10.0,2026-08-22T18:24:34.634925+00:00
142.54.235.9,4145,socks4,US,anonymous,688,14.5,10.0,2026-08-22T18:24:34.630916+00:00
192.111.134.10,4145,socks4,US,anonymous,695,14.4,10.0,2026-08-22T18:24:34.629653+00:00
192.111.137.34,18765,socks4,US,anonymous,707,14.1,10.0,2026-08-22T18:24:34.633547+00:00
199.116.112.6,4145,socks5,US,anonymous,715,14.0,10.0,2026-08-22T18:24:34.775383+00:00
199.58.185.9,4145,socks4,US,anonymous,738,13.5,10.0,2026-08-22T18:24:34.634500+00:00
192.111.135.18,18301,socks4,US,anonymous,743,13.5,10.0,2026-08-22T18:24:34.635389+00:00
185.185.80.58,1088,socks5,FR,anonymous,760,13.2,10.0,2026-08-22T18:24:34.775619+00:00
189.39.118.210,5678,socks4,BR,anonymous,886,,10.0,2026-08-22T18:24:34.636443+00:00
65.21.252.66,10808,socks5,FI,anonymous,1037,9.6,10.0,2026-08-22T18:24:34.774431+00:00
147.45.221.111,1082,socks5,AL,elite,1353,,10.0,2026-08-22T18:24:34.650663+00:00
163.181.207.170,9999,http,VN,elite,1370,7.3,10.0,2026-08-22T18:24:34.642701+00:00
139.28.240.201,1082,socks4,NL,anonymous,1433,7.0,10.0,2026-08-22T18:24:34.638873+00:00
39.106.170.168,8080,http,CN,elite,1456,6.9,10.0,2026-08-22T18:24:34.651257+00:00
72.56.109.88,3128,http,NL,anonymous,1537,,10.0,2026-08-22T18:24:34.651031+00:00
153.80.240.37,8080,http,NL,anonymous,1540,6.5,10.0,2026-08-22T18:24:34.645486+00:00
43.162.94.99,1080,socks5,US,elite,1543,6.5,10.0,2026-08-22T18:24:34.775354+00:00
185.191.239.248,3128,http,CH,elite,1649,,10.0,2026-08-22T18:24:34.651496+00:00
200.16.211.68,4153,socks4,AR,anonymous,1791,,10.0,2026-08-22T18:24:34.632963+00:00
41.128.90.50,1981,http,EG,elite,1800,,10.0,2026-08-22T18:24:34.644250+00:00
37.59.125.131,8888,http,FR,elite,1847,5.4,10.0,2026-08-22T18:24:34.649823+00:00
128.199.202.122,8080,http,SG,elite,1882,,10.0,2026-08-22T18:24:34.641036+00:00
58.254.153.146,17981,http,CN,elite,2152,,10.0,2026-08-22T18:24:34.646280+00:00
5.161.50.82,8118,http,US,elite,2249,4.4,10.0,2026-08-22T18:24:34.639512+00:00
50.238.47.86,32100,socks4,US,elite,2339,,10.0,2026-08-22T18:24:34.631327+00:00
27.185.218.213,17981,http,CN,elite,2801,,10.0,2026-08-22T18:24:34.645496+00:00
103.229.164.178,3128,http,ID,anonymous,2830,,10.0,2026-08-22T18:24:34.642789+00:00
158.46.23.102,10080,socks5,RU,anonymous,2994,,10.0,2026-08-22T18:24:34.650438+00:00
175.139.255.25,8181,http,MY,anonymous,3533,2.8,10.0,2026-08-22T18:24:34.652733+00:00
140.245.36.86,1080,socks5,SG,anonymous,3977,2.5,10.0,2026-08-22T18:24:34.775707+00:00
114.94.148.37,18080,http,CN,anonymous,4102,2.4,10.0,2026-08-22T18:24:34.640420+00:00
190.89.4.182,1080,socks4,BR,elite,4202,2.4,10.0,2026-08-22T18:24:34.629737+00:00
45.76.164.255,1085,socks5,US,anonymous,5455,1.8,10.0,2026-08-22T18:24:35.049434+00:00
147.45.221.112,1082,socks4,AL,elite,5457,1.8,10.0,2026-08-22T18:24:34.631555+00:00
131.161.68.41,35944,socks4,BR,anonymous,6191,1.6,10.0,2026-08-22T18:24:34.630688+00:00
151.241.217.102,1080,socks5,CH,elite,2245,,9.9,2026-08-22T18:24:34.771008+00:00
185.170.10.176,1080,http,RU,anonymous,1430,7.0,9.8,2026-08-22T18:24:34.648876+00:00
187.49.176.141,8080,http,BR,anonymous,1066,,9.6,2026-08-22T18:24:34.647136+00:00
94.103.82.138,8889,http,NL,elite,1910,,9.6,2026-08-22T18:24:34.647018+00:00
38.51.207.95,999,http,VE,elite,2423,,9.6,2026-08-22T18:24:34.647783+00:00
5.77.252.202,8080,http,AM,anonymous,2960,,9.6,2026-08-22T18:24:34.647872+00:00
192.169.140.98,45739,socks5,US,elite,462,,8.2,2026-08-22T18:24:35.049571+00:00
103.156.16.234,8818,http,ID,anonymous,2406,,7.9,2026-08-22T18:24:34.649659+00:00
38.75.82.217,999,http,DO,anonymous,1392,,7.5,2026-08-22T18:24:34.646680+00:00
147.45.60.124,1082,socks4,US,elite,221,,5.0,2026-08-22T18:24:34.631214+00:00
147.45.60.250,1082,socks4,US,elite,234,,5.0,2026-08-22T18:24:34.630215+00:00
68.71.251.134,4145,socks5,US,anonymous,385,,5.0,2026-08-22T18:24:34.777107+00:00
199.187.210.54,4145,socks5,US,anonymous,406,,5.0,2026-08-22T18:24:35.049612+00:00
192.252.211.193,4145,socks5,US,anonymous,407,,5.0,2026-08-22T18:24:34.770505+00:00
45.238.57.1,3629,socks4,EC,anonymous,485,,5.0,2026-08-22T18:24:34.638296+00:00
154.64.219.4,5555,socks4,US,elite,523,19.1,5.0,2026-08-22T18:24:34.636979+00:00
68.71.252.38,4145,socks5,US,anonymous,644,15.5,5.0,2026-08-22T18:24:34.772415+00:00
107.191.44.214,1081,socks5,US,elite,654,15.3,5.0,2026-08-22T18:24:34.771772+00:00
170.245.50.65,8080,http,CL,anonymous,661,,5.0,2026-08-22T18:24:34.647442+00:00
68.71.247.130,4145,socks4,US,anonymous,678,14.7,5.0,2026-08-22T18:24:34.635409+00:00
45.144.54.40,1080,socks5,DE,elite,756,13.2,5.0,2026-08-22T18:24:34.775422+00:00
103.103.193.194,8080,http,ID,anonymous,872,,5.0,2026-08-22T18:24:34.646978+00:00
160.19.18.42,8880,http,ID,anonymous,888,,5.0,2026-08-22T18:24:34.648933+00:00
121.101.131.244,8080,http,ID,anonymous,915,,5.0,2026-08-22T18:24:34.649101+00:00
66.59.197.62,3128,socks5,US,anonymous,918,,5.0,2026-08-22T18:24:34.650516+00:00
59.153.81.234,5678,socks4,ID,elite,1020,0.1,5.0,2026-08-22T18:24:34.625872+00:00
81.90.158.110,3128,http,IR,elite,1044,9.6,5.0,2026-08-22T18:24:34.647008+00:00
212.200.223.89,8080,http,RS,anonymous,1067,,5.0,2026-08-22T18:24:34.642230+00:00
158.172.153.36,999,http,BO,anonymous,1068,,5.0,2026-08-22T18:24:34.649166+00:00
123.231.230.58,31196,socks4,ID,anonymous,1087,,5.0,2026-08-22T18:24:34.635027+00:00
5.61.30.85,8080,socks4,IR,anonymous,1102,,5.0,2026-08-22T18:24:34.635949+00:00
103.142.69.62,8080,http,BD,anonymous,1148,,5.0,2026-08-22T18:24:34.642087+00:00
47.81.56.193,8888,http,TH,anonymous,1162,8.6,5.0,2026-08-22T18:24:34.643556+00:00
152.69.211.50,40001,socks4,SG,elite,1178,8.5,5.0,2026-08-22T18:24:34.924002+00:00
1.20.254.32,4153,socks4,TH,anonymous,1194,,5.0,2026-08-22T18:24:34.629509+00:00
163.181.207.167,9999,http,VN,anonymous,1220,,5.0,2026-08-22T18:24:34.651111+00:00
103.174.122.83,3128,http,ID,anonymous,1248,,5.0,2026-08-22T18:24:34.646830+00:00
58.18.39.58,10800,socks4,CN,anonymous,1260,,5.0,2026-08-22T18:24:34.634649+00:00
85.114.45.210,4153,socks4,HR,elite,1265,,5.0,2026-08-22T18:24:34.625491+00:00
202.47.185.146,8080,http,ID,anonymous,1307,,5.0,2026-08-22T18:24:34.917516+00:00
36.88.242.103,1080,socks4,ID,anonymous,1313,,5.0,2026-08-22T18:24:34.633338+00:00
43.109.48.179,9999,http,VN,elite,1362,7.3,5.0,2026-08-22T18:24:34.645768+00:00
45.194.33.12,30001,socks5,HK,elite,1407,7.1,5.0,2026-08-22T18:24:34.772996+00:00
178.128.82.131,10808,socks5,SG,elite,1427,7.0,5.0,2026-08-22T18:24:34.773373+00:00
177.184.195.168,8080,http,BR,anonymous,1455,,5.0,2026-08-22T18:24:34.649849+00:00
91.228.133.191,8888,http,IR,anonymous,1479,,5.0,2026-08-22T18:24:34.643780+00:00
165.22.161.41,8118,http,US,anonymous,1498,,5.0,2026-08-22T18:24:34.649845+00:00
117.236.124.166,3128,http,IN,elite,1506,6.6,5.0,2026-08-22T18:24:34.639703+00:00
183.173.30.20,6518,socks5,CN,anonymous,1517,,5.0,2026-08-22T18:24:34.769874+00:00
103.119.101.59,8080,http,BD,anonymous,1533,,5.0,2026-08-22T18:24:34.647205+00:00
185.247.208.139,1080,socks4,US,anonymous,1535,,5.0,2026-08-22T18:24:34.630446+00:00
91.231.186.236,8080,http,GB,elite,1570,,5.0,2026-08-22T18:24:34.644912+00:00
195.190.121.154,1080,socks5,RU,anonymous,1635,,5.0,2026-08-22T18:24:34.774265+00:00
78.135.93.101,3128,http,TR,anonymous,1659,,5.0,2026-08-22T18:24:34.649897+00:00
