ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
8.213.151.128,3128,http,KR,anonymous,2627,3.8,100.0,2026-08-25T02:55:16.556588+00:00
153.72.68.0,8080,http,US,anonymous,2637,0.1,100.0,2026-08-25T02:55:16.566522+00:00
134.209.29.120,3128,http,GB,elite,2788,,100.0,2026-08-25T02:55:16.563506+00:00
101.36.104.239,10808,socks5,JP,elite,5459,1.8,96.1,2026-08-25T02:55:16.554018+00:00
219.142.66.245,9090,http,CN,elite,1085,9.2,93.4,2026-08-25T02:55:16.556878+00:00
34.43.46.91,80,http,US,elite,400,0.4,88.6,2026-08-25T02:55:16.564841+00:00
1.231.81.166,3128,http,KR,elite,1420,7.0,88.6,2026-08-25T02:55:16.565413+00:00
159.69.45.217,1083,http,DE,elite,3081,3.2,88.6,2026-08-25T02:55:16.566597+00:00
8.209.255.13,3128,http,JP,anonymous,5380,1.9,85.3,2026-08-25T02:55:16.560829+00:00
47.91.65.23,3128,http,DE,anonymous,1066,9.4,82.2,2026-08-25T02:55:16.565872+00:00
5.129.228.92,443,http,NL,anonymous,330,30.3,79.9,2026-08-25T02:55:16.563885+00:00
179.41.11.138,8080,http,AR,elite,1136,8.8,78.6,2026-08-25T02:55:16.556236+00:00
153.72.68.0,8081,http,US,anonymous,1438,0.1,78.6,2026-08-25T02:55:16.566357+00:00
14.251.13.20,8080,http,VN,elite,1557,6.4,78.6,2026-08-25T02:55:16.561592+00:00
47.121.139.13,3128,http,CN,elite,1573,6.4,77.2,2026-08-25T02:55:16.577873+00:00
159.69.45.217,1081,http,DE,elite,434,23.0,77.1,2026-08-25T02:55:16.556251+00:00
101.36.104.46,10808,socks5,JP,elite,4895,2.0,74.0,2026-08-25T02:55:16.547945+00:00
130.110.103.245,3128,http,SA,elite,1427,,72.5,2026-08-25T02:55:16.564227+00:00
62.60.236.119,10809,http,FI,elite,517,19.3,64.5,2026-08-25T02:55:16.565313+00:00
43.160.228.78,8081,http,SG,anonymous,7869,1.3,64.5,2026-08-25T02:55:16.556595+00:00
103.149.75.82,1080,socks4,BD,elite,2292,4.4,63.8,2026-08-25T02:55:16.543554+00:00
43.162.94.99,1080,socks4,US,elite,1258,7.9,63.7,2026-08-25T02:55:16.570610+00:00
87.236.23.201,3128,http,RU,elite,1159,,63.2,2026-08-25T02:55:16.560492+00:00
190.97.236.129,999,http,VE,elite,641,15.6,62.0,2026-08-25T02:55:16.559072+00:00
190.97.236.128,999,http,VE,elite,1644,6.1,62.0,2026-08-25T02:55:16.559106+00:00
14.139.235.82,3128,http,IN,elite,1309,7.6,61.0,2026-08-25T02:55:16.558001+00:00
172.245.55.199,10809,socks5,US,elite,829,12.0,59.8,2026-08-25T02:55:16.550283+00:00
85.209.156.148,1080,http,US,elite,1420,0.1,59.8,2026-08-25T02:55:16.562572+00:00
158.220.99.85,4545,http,FR,anonymous,2607,3.8,59.8,2026-08-25T02:55:16.560093+00:00
165.99.194.222,8080,http,ID,anonymous,961,,58.8,2026-08-25T02:55:16.753131+00:00
50.114.58.111,3128,http,DE,elite,1147,8.7,58.8,2026-08-25T02:55:16.565744+00:00
103.211.103.170,3128,http,HK,elite,756,,58.6,2026-08-25T02:55:16.558316+00:00
43.98.172.166,3128,http,SG,anonymous,1108,,58.4,2026-08-25T02:55:16.565822+00:00
91.217.81.131,1081,socks5,RU,elite,2705,3.7,58.4,2026-08-25T02:55:16.543099+00:00
103.177.118.145,8118,http,BD,elite,1680,5.9,56.6,2026-08-25T02:55:16.565096+00:00
62.106.70.185,8118,http,JP,anonymous,1072,9.3,55.0,2026-08-25T02:55:16.576560+00:00
39.106.165.196,8080,http,CN,elite,1312,7.6,49.5,2026-08-25T02:55:16.576720+00:00
151.185.59.41,8080,http,IN,elite,2434,,49.0,2026-08-25T02:55:16.564117+00:00
152.42.167.241,3128,http,SG,anonymous,1275,7.8,46.8,2026-08-25T02:55:16.560230+00:00
38.180.24.88,8080,http,PL,elite,1031,,44.3,2026-08-25T02:55:16.563362+00:00
103.237.102.191,11111,http,DE,elite,382,26.2,44.2,2026-08-25T02:55:16.556842+00:00
176.111.37.5,39811,http,HK,elite,1462,,44.2,2026-08-25T02:55:16.565115+00:00
116.196.150.180,17981,http,CN,elite,2952,,43.3,2026-08-25T02:55:16.565093+00:00
103.169.189.174,3125,http,ID,anonymous,1005,,39.9,2026-08-25T02:55:16.559644+00:00
45.74.31.30,6723,socks5,DE,anonymous,2618,,39.9,2026-08-25T02:55:16.548171+00:00
130.255.94.32,5080,socks5,IQ,anonymous,6634,1.5,39.9,2026-08-25T02:55:16.548634+00:00
118.172.125.214,8080,http,TH,elite,2454,,38.9,2026-08-25T02:55:16.563788+00:00
139.196.95.28,7890,socks5,CN,anonymous,1440,,38.8,2026-08-25T02:55:16.543058+00:00
202.70.156.235,3000,socks5,PK,elite,2883,,38.7,2026-08-25T02:55:16.762404+00:00
103.148.11.253,8090,http,BD,elite,8400,1.2,38.4,2026-08-25T02:55:16.753568+00:00
128.199.202.122,8080,http,SG,elite,2207,,38.1,2026-08-25T02:55:16.559901+00:00
45.66.249.187,8080,http,US,elite,772,,37.7,2026-08-25T02:55:16.560741+00:00
103.88.234.239,40013,socks4,MX,elite,680,14.7,34.4,2026-08-25T02:55:16.567455+00:00
39.106.170.168,8080,http,CN,elite,1117,8.9,29.7,2026-08-25T02:55:16.577840+00:00
210.211.113.37,80,http,VN,elite,2605,,29.5,2026-08-25T02:55:16.558190+00:00
85.189.13.106,8080,http,SY,anonymous,1648,,29.1,2026-08-25T02:55:16.560668+00:00
58.254.153.147,17981,http,CN,elite,2480,,28.2,2026-08-25T02:55:16.560187+00:00
93.93.207.219,8088,http,RU,elite,1749,,24.8,2026-08-25T02:55:16.556881+00:00
122.246.3.12,17981,http,CN,elite,2468,,24.8,2026-08-25T02:55:16.577952+00:00
129.153.71.186,80,http,US,elite,1559,,24.6,2026-08-25T02:55:16.556091+00:00
110.34.3.144,1080,socks4,NP,elite,2414,,24.5,2026-08-25T02:55:16.543604+00:00
38.156.23.30,999,http,DO,anonymous,2233,,24.1,2026-08-25T02:55:16.753979+00:00
64.176.171.202,2001,http,IL,elite,1180,,19.8,2026-08-25T02:55:16.564231+00:00
103.125.212.26,8080,http,ID,anonymous,2701,,19.0,2026-08-25T02:55:16.576868+00:00
91.233.223.147,3128,http,RU,elite,1608,,17.9,2026-08-25T02:55:16.576341+00:00
34.94.46.8,80,http,US,elite,614,,15.0,2026-08-25T02:55:16.557043+00:00
82.102.11.164,3460,http,GB,elite,1175,,15.0,2026-08-25T02:55:16.561849+00:00
103.210.161.8,1080,socks5,CN,anonymous,1270,7.9,15.0,2026-08-25T02:55:16.547844+00:00
45.76.164.255,1085,socks5,US,elite,1381,7.2,15.0,2026-08-25T02:55:16.546380+00:00
86.53.111.249,8080,http,DE,elite,1615,6.2,15.0,2026-08-25T02:55:16.563622+00:00
45.194.33.12,30002,socks5,HK,elite,1755,5.7,15.0,2026-08-25T02:55:16.546534+00:00
37.59.125.131,8888,http,FR,anonymous,2121,,15.0,2026-08-25T02:55:16.566581+00:00
43.164.136.189,1080,socks5,KR,anonymous,2362,4.2,15.0,2026-08-25T02:55:16.552619+00:00
62.115.200.99,8081,http,MX,elite,2716,,15.0,2026-08-25T02:55:16.560917+00:00
45.144.54.40,1080,socks5,DE,anonymous,5728,1.7,15.0,2026-08-25T02:55:16.547668+00:00
172.105.192.212,9080,socks5,JP,anonymous,1561,,14.9,2026-08-25T02:55:16.762413+00:00
45.229.32.147,999,http,DO,elite,8177,1.2,14.9,2026-08-25T02:55:16.566030+00:00
123.58.219.171,10808,socks5,HK,anonymous,2257,,14.8,2026-08-25T02:55:16.552330+00:00
43.156.70.98,8080,socks5,SG,anonymous,4359,2.3,14.8,2026-08-25T02:55:16.553411+00:00
185.214.101.27,1080,socks5,ES,elite,437,22.9,14.6,2026-08-25T02:55:16.547824+00:00
175.139.255.25,8181,http,MY,anonymous,1181,,14.6,2026-08-25T02:55:16.557565+00:00
38.19.40.18,999,http,CO,elite,941,,11.0,2026-08-25T02:55:16.753699+00:00
187.249.159.164,8080,http,MX,anonymous,296,,10.0,2026-08-25T02:55:16.561324+00:00
178.130.47.21,1082,socks4,US,anonymous,302,,10.0,2026-08-25T02:55:16.772014+00:00
152.89.104.11,1080,socks5,DE,elite,580,17.2,10.0,2026-08-25T02:55:16.546160+00:00
103.88.234.239,40018,http,MX,elite,584,17.1,10.0,2026-08-25T02:55:16.566464+00:00
91.107.250.17,10808,http,DE,elite,606,16.5,10.0,2026-08-25T02:55:16.561971+00:00
91.231.186.236,8080,http,GB,elite,876,,10.0,2026-08-25T02:55:16.559440+00:00
194.127.179.9,10806,socks4,NL,anonymous,1441,,10.0,2026-08-25T02:55:16.575009+00:00
181.189.132.74,5678,socks4,GT,elite,1600,6.2,10.0,2026-08-25T02:55:16.574830+00:00
190.108.82.247,999,http,PE,anonymous,1686,,10.0,2026-08-25T02:55:16.562103+00:00
13.215.27.14,1080,socks5,SG,elite,1703,5.9,10.0,2026-08-25T02:55:16.554110+00:00
45.61.129.165,9050,socks4,US,anonymous,1754,5.7,10.0,2026-08-25T02:55:16.543746+00:00
185.171.83.65,49153,socks4,NL,anonymous,1757,,10.0,2026-08-25T02:55:16.567717+00:00
102.90.0.146,8080,http,NG,anonymous,1776,,10.0,2026-08-25T02:55:16.577894+00:00
89.132.170.211,4145,socks4,HU,elite,1792,,10.0,2026-08-25T02:55:16.575863+00:00
78.109.137.53,1080,socks5,RU,elite,1806,,10.0,2026-08-25T02:55:16.548674+00:00
47.81.56.193,8888,http,TH,elite,1841,5.4,10.0,2026-08-25T02:55:16.556832+00:00
49.13.22.249,10808,socks5,DE,anonymous,1893,5.3,10.0,2026-08-25T02:55:16.550396+00:00
124.105.40.93,8181,http,PH,anonymous,1982,,10.0,2026-08-25T02:55:16.562269+00:00
165.101.231.25,8060,http,ID,anonymous,2008,,10.0,2026-08-25T02:55:16.559035+00:00
114.94.148.37,18080,http,CN,anonymous,2056,,10.0,2026-08-25T02:55:16.564389+00:00
115.74.153.204,1080,socks4,VN,elite,2268,,10.0,2026-08-25T02:55:16.543543+00:00
149.62.186.244,1080,socks4,IT,elite,2272,0.1,10.0,2026-08-25T02:55:16.569552+00:00
103.67.84.74,8080,http,ID,elite,2367,,10.0,2026-08-25T02:55:16.557432+00:00
180.74.108.17,8080,http,MY,anonymous,2525,,10.0,2026-08-25T02:55:16.557168+00:00
95.178.108.189,5678,socks4,FR,anonymous,2560,,10.0,2026-08-25T02:55:16.571742+00:00
182.163.96.66,1080,socks5,BD,anonymous,2588,,10.0,2026-08-25T02:55:16.552893+00:00
59.152.97.233,1080,socks5,BD,anonymous,2603,,10.0,2026-08-25T02:55:16.553986+00:00
190.182.137.250,1085,socks4,AR,elite,2674,,10.0,2026-08-25T02:55:16.576057+00:00
191.44.125.66,8080,http,FR,anonymous,2759,3.6,10.0,2026-08-25T02:55:16.560116+00:00
2.188.254.235,1314,http,IR,elite,2980,3.4,10.0,2026-08-25T02:55:16.555861+00:00
45.43.60.220,8080,http,JP,elite,3071,3.3,10.0,2026-08-25T02:55:16.565112+00:00
181.79.95.65,999,http,CO,elite,1509,,9.9,2026-08-25T02:55:16.578047+00:00
196.6.115.165,8080,http,ZA,anonymous,2076,,9.9,2026-08-25T02:55:16.753290+00:00
117.236.124.166,3128,http,IN,elite,900,11.1,9.2,2026-08-25T02:55:16.565129+00:00
168.121.242.91,999,http,MX,elite,1548,6.5,8.2,2026-08-25T02:55:16.578084+00:00
49.0.2.54,8080,http,ID,anonymous,1990,,7.4,2026-08-25T02:55:16.576841+00:00
115.127.181.114,6969,http,BD,anonymous,2309,,5.9,2026-08-25T02:55:16.566284+00:00
185.27.144.74,999,http,DO,elite,595,,5.1,2026-08-25T02:55:16.559556+00:00
201.71.2.26,999,http,VE,anonymous,306,,5.0,2026-08-25T02:55:16.578787+00:00
91.150.189.122,60647,socks4,PL,anonymous,537,,5.0,2026-08-25T02:55:16.543726+00:00
185.170.10.176,1080,http,RU,anonymous,549,18.2,5.0,2026-08-25T02:55:16.565832+00:00
173.212.245.136,8888,http,FR,elite,585,17.1,5.0,2026-08-25T02:55:16.565075+00:00
212.200.223.89,8080,http,RS,anonymous,631,,5.0,2026-08-25T02:55:16.566152+00:00
187.49.176.141,8080,http,BR,anonymous,718,,5.0,2026-08-25T02:55:16.559688+00:00
185.49.110.155,1080,socks5,RU,anonymous,767,,5.0,2026-08-25T02:55:16.548631+00:00
160.238.65.8,3128,http,NL,elite,844,,5.0,2026-08-25T02:55:16.576330+00:00
175.101.26.73,83,http,IN,anonymous,874,,5.0,2026-08-25T02:55:16.557266+00:00
8.215.25.3,2081,http,ID,elite,913,11.0,5.0,2026-08-25T02:55:16.576553+00:00
103.132.152.201,1452,http,IN,anonymous,959,0.2,5.0,2026-08-25T02:55:16.562824+00:00
103.177.106.114,1080,http,ID,anonymous,970,,5.0,2026-08-25T02:55:16.561445+00:00
160.19.18.243,8080,http,ID,anonymous,972,,5.0,2026-08-25T02:55:16.752833+00:00
160.25.242.250,8080,http,ID,anonymous,987,,5.0,2026-08-25T02:55:16.556667+00:00
31.43.194.184,1080,socks5,RU,anonymous,1004,,5.0,2026-08-25T02:55:16.542811+00:00
103.156.14.26,8080,http,ID,anonymous,1011,,5.0,2026-08-25T02:55:16.564551+00:00
47.243.92.199,3128,http,HK,anonymous,1025,,5.0,2026-08-25T02:55:16.560393+00:00
70.34.249.28,2001,http,PL,elite,1027,,5.0,2026-08-25T02:55:16.564084+00:00
91.231.186.236,3128,http,GB,elite,1029,,5.0,2026-08-25T02:55:16.561127+00:00
202.141.230.146,8080,http,PK,anonymous,1031,,5.0,2026-08-25T02:55:16.753863+00:00
202.162.195.157,8080,http,ID,anonymous,1032,,5.0,2026-08-25T02:55:16.565793+00:00
110.44.115.83,8080,http,NP,anonymous,1060,,5.0,2026-08-25T02:55:16.556210+00:00
117.50.194.130,7890,http,CN,anonymous,1079,,5.0,2026-08-25T02:55:16.557877+00:00
161.53.43.203,8080,http,HR,elite,1089,,5.0,2026-08-25T02:55:16.555767+00:00
103.229.83.56,8080,http,BD,anonymous,1102,,5.0,2026-08-25T02:55:16.752552+00:00
193.222.99.32,1080,http,DE,elite,1104,9.1,5.0,2026-08-25T02:55:16.562100+00:00
93.123.118.15,1080,socks5,UA,elite,1112,,5.0,2026-08-25T02:55:16.549619+00:00
103.154.12.2,8088,http,NP,anonymous,1128,,5.0,2026-08-25T02:55:16.578525+00:00
89.43.132.231,8080,http,SY,elite,1156,8.6,5.0,2026-08-25T02:55:16.566388+00:00
109.94.1.23,4050,http,RU,elite,1201,,5.0,2026-08-25T02:55:16.557531+00:00
120.89.95.42,8080,http,ID,anonymous,1208,8.3,5.0,2026-08-25T02:55:16.576604+00:00
50.238.47.86,32100,socks4,US,elite,1215,,5.0,2026-08-25T02:55:16.574049+00:00
27.147.194.47,1080,socks4,BD,anonymous,1263,,5.0,2026-08-25T02:55:16.569896+00:00
185.209.29.226,1080,socks5,RU,elite,1376,,5.0,2026-08-25T02:55:16.542784+00:00
104.218.199.231,16062,http,US,elite,1401,,5.0,2026-08-25T02:55:16.555820+00:00
45.95.233.128,1082,socks4,FR,anonymous,1407,,5.0,2026-08-25T02:55:16.567816+00:00
190.14.224.244,999,http,CO,anonymous,1429,,5.0,2026-08-25T02:55:16.556578+00:00
194.113.234.125,9898,http,RU,elite,1438,,5.0,2026-08-25T02:55:16.556643+00:00
164.52.11.194,18080,http,TW,anonymous,1492,,5.0,2026-08-25T02:55:16.565491+00:00
58.18.39.58,10800,socks4,CN,anonymous,1507,,5.0,2026-08-25T02:55:16.573874+00:00
103.158.128.25,8080,http,ID,anonymous,1510,,5.0,2026-08-25T02:55:16.561066+00:00
77.242.21.133,8080,http,AL,anonymous,1528,,5.0,2026-08-25T02:55:16.752725+00:00
43.135.164.115,9050,socks5,US,anonymous,1573,,5.0,2026-08-25T02:55:16.762029+00:00
147.45.60.110,1082,socks5,US,elite,1574,6.4,5.0,2026-08-25T02:55:16.543103+00:00
13.38.217.179,39170,http,FR,elite,1587,6.3,5.0,2026-08-25T02:55:16.561571+00:00
179.185.75.94,8080,http,BR,anonymous,1624,,5.0,2026-08-25T02:55:16.564339+00:00
92.62.149.82,8080,http,RU,anonymous,1629,,5.0,2026-08-25T02:55:16.565675+00:00
109.160.97.49,4145,socks4,BG,anonymous,1690,,5.0,2026-08-25T02:55:16.569203+00:00
43.106.60.21,1080,socks5,SG,anonymous,1701,,5.0,2026-08-25T02:55:16.552736+00:00
49.147.127.126,8082,http,PH,anonymous,1702,5.9,5.0,2026-08-25T02:55:16.557698+00:00
83.222.7.47,3333,http,UZ,anonymous,1717,,5.0,2026-08-25T02:55:16.560456+00:00
177.93.39.76,999,http,CO,anonymous,1720,,5.0,2026-08-25T02:55:16.558418+00:00
46.173.26.104,1080,socks5,RU,anonymous,1786,,5.0,2026-08-25T02:55:16.542768+00:00
103.174.122.87,3128,http,ID,anonymous,1852,,5.0,2026-08-25T02:55:16.563654+00:00
103.253.18.166,8080,http,PK,anonymous,1899,,5.0,2026-08-25T02:55:16.578539+00:00
45.158.126.105,8080,http,ID,anonymous,1939,,5.0,2026-08-25T02:55:16.560892+00:00
180.191.21.49,8081,http,PH,anonymous,1963,,5.0,2026-08-25T02:55:16.753950+00:00
144.79.241.243,3128,http,ID,anonymous,1983,,5.0,2026-08-25T02:55:16.578462+00:00
202.4.116.141,81,http,BD,anonymous,1999,,5.0,2026-08-25T02:55:16.576581+00:00
180.191.124.149,8081,http,PH,anonymous,2005,,5.0,2026-08-25T02:55:16.577731+00:00
112.198.200.44,8082,http,PH,anonymous,2024,,5.0,2026-08-25T02:55:16.555960+00:00
101.255.151.122,8080,http,ID,anonymous,2035,,5.0,2026-08-25T02:55:16.566594+00:00
190.0.246.210,4040,http,CO,elite,2047,,5.0,2026-08-25T02:55:16.576787+00:00
58.33.109.114,2021,http,CN,anonymous,2056,,5.0,2026-08-25T02:55:16.753751+00:00
103.146.54.25,8080,http,BD,anonymous,2058,,5.0,2026-08-25T02:55:16.555864+00:00
202.93.245.54,8080,http,ID,anonymous,2063,,5.0,2026-08-25T02:55:16.557337+00:00
45.71.186.212,999,http,EC,elite,2066,,5.0,2026-08-25T02:55:16.566481+00:00
149.40.26.240,8080,http,BR,anonymous,2135,4.7,5.0,2026-08-25T02:55:16.565410+00:00
171.247.244.251,1080,socks4,VN,elite,2137,,5.0,2026-08-25T02:55:16.543532+00:00
87.106.120.212,3128,http,FR,elite,2170,,5.0,2026-08-25T02:55:16.557073+00:00
152.228.237.108,1080,socks4,FR,elite,2196,4.6,5.0,2026-08-25T02:55:16.569664+00:00
43.128.73.106,80,http,SG,elite,2198,,5.0,2026-08-25T02:55:16.576675+00:00
45.198.20.173,8080,http,ID,elite,2206,,5.0,2026-08-25T02:55:16.559959+00:00
182.16.171.65,51459,socks4,ID,anonymous,2229,,5.0,2026-08-25T02:55:16.572013+00:00
14.143.83.222,1111,http,IN,elite,2231,,5.0,2026-08-25T02:55:16.753287+00:00
115.231.181.40,8128,http,CN,elite,2253,,5.0,2026-08-25T02:55:16.558864+00:00
103.231.236.235,8182,http,ID,elite,2255,,5.0,2026-08-25T02:55:16.559529+00:00
103.133.25.247,8080,http,ID,elite,2289,,5.0,2026-08-25T02:55:16.564354+00:00
147.45.60.250,1082,socks4,US,elite,2300,4.3,5.0,2026-08-25T02:55:16.572050+00:00
121.101.131.110,8080,http,ID,elite,2317,,5.0,2026-08-25T02:55:16.578790+00:00
160.19.19.18,8080,http,ID,elite,2326,,5.0,2026-08-25T02:55:16.555837+00:00
195.19.50.226,1080,socks5,RU,anonymous,2327,,5.0,2026-08-25T02:55:16.542941+00:00
85.122.120.46,30000,socks5,RO,elite,2341,,5.0,2026-08-25T02:55:16.550273+00:00
143.202.212.8,8080,http,BR,elite,2345,,5.0,2026-08-25T02:55:16.555639+00:00
181.78.7.219,8080,http,CO,anonymous,2345,,5.0,2026-08-25T02:55:16.557304+00:00
190.153.122.3,999,http,VE,elite,2352,4.3,5.0,2026-08-25T02:55:16.564046+00:00
194.163.174.78,1085,socks5,FR,elite,2360,4.2,5.0,2026-08-25T02:55:16.549993+00:00
202.166.219.80,4153,socks4,NP,elite,2366,,5.0,2026-08-25T02:55:16.771936+00:00
103.25.195.121,8181,http,ID,elite,2368,,5.0,2026-08-25T02:55:16.558012+00:00
91.231.186.236,8181,http,GB,anonymous,2383,,5.0,2026-08-25T02:55:16.556002+00:00
38.7.195.53,999,http,CL,anonymous,2402,,5.0,2026-08-25T02:55:16.564050+00:00
103.126.217.137,8090,http,BD,elite,2404,,5.0,2026-08-25T02:55:16.578476+00:00
103.163.231.106,3127,http,ID,anonymous,2411,,5.0,2026-08-25T02:55:16.560536+00:00
103.18.184.30,8080,http,ID,anonymous,2502,,5.0,2026-08-25T02:55:16.578397+00:00
117.4.26.246,1080,socks4,VN,elite,2508,4.0,5.0,2026-08-25T02:55:16.543525+00:00
103.26.110.125,84,http,IN,anonymous,2511,,5.0,2026-08-25T02:55:16.560476+00:00
43.156.228.168,80,http,SG,elite,2511,,5.0,2026-08-25T02:55:16.576771+00:00
151.185.59.19,8080,http,IN,elite,2517,,5.0,2026-08-25T02:55:16.560133+00:00
59.36.210.211,13552,http,CN,anonymous,2536,,5.0,2026-08-25T02:55:16.562637+00:00
181.204.81.179,999,http,CO,anonymous,2540,,5.0,2026-08-25T02:55:16.555936+00:00
103.193.145.1,8080,http,ID,elite,2545,,5.0,2026-08-25T02:55:16.566381+00:00
192.145.228.211,8082,http,ID,anonymous,2579,,5.0,2026-08-25T02:55:16.560860+00:00
38.159.36.156,999,http,DO,elite,2600,,5.0,2026-08-25T02:55:16.557863+00:00
157.66.16.77,8080,http,ID,elite,2653,,5.0,2026-08-25T02:55:16.558576+00:00
180.148.25.42,8181,http,ID,elite,2676,,5.0,2026-08-25T02:55:16.558728+00:00
8.140.104.98,3128,http,CN,elite,2691,,5.0,2026-08-25T02:55:16.578518+00:00
200.70.56.84,1080,socks4,AR,anonymous,2758,,5.0,2026-08-25T02:55:16.572016+00:00
190.61.40.85,999,http,CO,elite,2793,,5.0,2026-08-25T02:55:16.576871+00:00
45.74.158.148,443,http,TR,elite,2800,3.6,5.0,2026-08-25T02:55:16.557008+00:00
222.127.70.240,8082,http,PH,anonymous,2896,,5.0,2026-08-25T02:55:16.565336+00:00
103.131.232.9,8080,http,AU,anonymous,2969,,5.0,2026-08-25T02:55:16.565029+00:00
102.209.18.68,8080,http,KE,anonymous,2988,,5.0,2026-08-25T02:55:16.557711+00:00
160.187.221.162,5050,http,PH,anonymous,2998,,5.0,2026-08-25T02:55:16.557363+00:00
14.225.204.32,10800,socks5,VN,anonymous,3417,2.9,5.0,2026-08-25T02:55:16.550589+00:00
200.59.191.27,999,http,VE,anonymous,3556,2.8,5.0,2026-08-25T02:55:16.578098+00:00
103.162.16.40,8080,http,ID,elite,3770,2.7,5.0,2026-08-25T02:55:16.578400+00:00
103.109.173.174,80,http,ID,anonymous,4162,2.4,5.0,2026-08-25T02:55:16.557896+00:00
147.45.60.241,1082,socks4,US,elite,4388,2.3,5.0,2026-08-25T02:55:16.772024+00:00
154.3.77.0,999,http,VE,elite,4634,2.2,5.0,2026-08-25T02:55:16.562794+00:00
45.174.168.54,999,http,MX,anonymous,4673,2.1,5.0,2026-08-25T02:55:16.556315+00:00
46.122.16.54,8080,http,SI,anonymous,4849,2.1,5.0,2026-08-25T02:55:16.562868+00:00
201.46.86.37,8080,http,MX,anonymous,4917,2.0,5.0,2026-08-25T02:55:16.557311+00:00
143.0.203.173,8080,http,BR,elite,4921,2.0,5.0,2026-08-25T02:55:16.562835+00:00
38.50.165.125,999,http,DO,elite,5783,1.7,5.0,2026-08-25T02:55:16.752892+00:00
103.148.62.1,8080,http,IN,elite,6072,1.6,5.0,2026-08-25T02:55:16.563933+00:00
45.65.138.48,999,http,CO,anonymous,6232,1.6,5.0,2026-08-25T02:55:16.559616+00:00
103.234.35.147,3128,http,ID,elite,6658,1.5,5.0,2026-08-25T02:55:16.578022+00:00
119.93.30.233,8080,http,PH,elite,7241,1.4,5.0,2026-08-25T02:55:16.753271+00:00
223.75.121.218,12120,socks4,CN,anonymous,7570,1.3,5.0,2026-08-25T02:55:16.575491+00:00
109.224.242.209,8080,http,TR,elite,7942,1.3,5.0,2026-08-25T02:55:16.557671+00:00
