ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
147.45.234.180,1080,socks5,NL,elite,913,,61.5,2026-09-18T22:14:55.715131+00:00
114.244.215.168,8888,http,CN,anonymous,2273,,60.6,2026-09-18T22:14:55.720558+00:00
193.233.223.47,1080,socks5,RU,elite,792,0.2,59.7,2026-09-18T22:14:55.736926+00:00
95.168.164.27,1080,socks5,NL,elite,408,0.4,59.6,2026-09-18T22:14:55.715139+00:00
5.129.249.123,61925,http,RU,anonymous,494,,59.6,2026-09-18T22:14:55.719870+00:00
43.134.230.44,8081,http,SG,anonymous,1018,0.1,59.6,2026-09-18T22:14:55.747209+00:00
111.196.30.123,8888,http,CN,anonymous,1231,,59.6,2026-09-18T22:14:55.720591+00:00
150.109.247.86,8443,socks5,KR,elite,1646,0.1,59.6,2026-09-18T22:14:55.715456+00:00
43.163.7.224,8080,http,SG,anonymous,2153,,59.6,2026-09-18T22:14:55.721050+00:00
178.17.48.189,8080,http,DE,elite,2171,,59.6,2026-09-18T22:14:55.719910+00:00
123.113.156.113,8888,http,CN,elite,2313,,58.4,2026-09-18T22:14:55.720519+00:00
111.201.101.206,8888,http,CN,anonymous,2321,,58.4,2026-09-18T22:14:55.720607+00:00
171.4.85.65,5678,socks4,TH,elite,1212,0.1,56.5,2026-09-18T22:14:55.721569+00:00
43.156.40.114,8080,http,SG,elite,1017,0.1,55.9,2026-09-18T22:14:55.747045+00:00
114.246.192.251,8888,http,CN,elite,2106,,55.8,2026-09-18T22:14:55.721026+00:00
123.115.177.103,8888,http,CN,elite,2173,,55.7,2026-09-18T22:14:55.720731+00:00
16.174.124.173,4499,http,CA,anonymous,171,1.7,55.0,2026-09-18T22:14:55.720784+00:00
167.99.8.113,8002,http,US,anonymous,233,0.6,55.0,2026-09-18T22:14:55.920154+00:00
35.177.65.228,23428,http,GB,anonymous,236,1.2,55.0,2026-09-18T22:14:55.720161+00:00
144.172.104.68,1081,socks5,US,elite,498,0.3,55.0,2026-09-18T22:14:55.821423+00:00
144.172.94.53,1081,socks5,US,elite,525,0.3,55.0,2026-09-18T22:14:55.820882+00:00
35.177.65.228,14824,http,GB,anonymous,569,,55.0,2026-09-18T22:14:55.720101+00:00
15.237.108.20,21862,http,FR,elite,906,,55.0,2026-09-18T22:14:55.720669+00:00
18.230.23.72,9595,http,BR,anonymous,1197,0.1,55.0,2026-09-18T22:14:55.720744+00:00
108.131.152.118,18496,http,IE,anonymous,1313,,55.0,2026-09-18T22:14:55.720686+00:00
34.229.190.39,1085,http,US,anonymous,1568,0.1,55.0,2026-09-18T22:14:55.720491+00:00
177.93.33.55,999,http,CO,elite,1729,0.1,55.0,2026-09-18T22:14:55.720275+00:00
45.74.31.22,10076,socks5,NL,anonymous,1803,,55.0,2026-09-18T22:14:55.821366+00:00
13.208.246.143,8081,http,JP,anonymous,1923,,55.0,2026-09-18T22:14:55.720821+00:00
56.68.116.64,37317,http,MY,anonymous,2079,,55.0,2026-09-18T22:14:55.720791+00:00
18.144.86.139,21286,http,US,anonymous,2155,,55.0,2026-09-18T22:14:55.720724+00:00
91.107.188.12,9087,socks5,DE,elite,2209,0.1,55.0,2026-09-18T22:14:55.820900+00:00
45.74.31.22,14471,socks5,NL,elite,2610,,55.0,2026-09-18T22:14:55.820896+00:00
202.62.54.146,1080,socks5,KH,anonymous,2630,,55.0,2026-09-18T22:14:55.715310+00:00
47.120.24.152,21056,http,CN,elite,2685,,55.0,2026-09-18T22:14:55.720693+00:00
45.74.31.25,6722,socks5,NL,anonymous,2873,0.1,55.0,2026-09-18T22:14:55.715807+00:00
45.74.31.25,6785,socks5,NL,anonymous,2986,0.1,55.0,2026-09-18T22:14:55.821918+00:00
54.186.207.218,8104,http,US,anonymous,3766,0.0,55.0,2026-09-18T22:14:55.720372+00:00
205.209.66.81,8080,http,SY,anonymous,5109,0.0,55.0,2026-09-18T22:14:55.921599+00:00
45.74.31.25,4823,socks5,NL,elite,8426,0.0,55.0,2026-09-18T22:14:55.821650+00:00
114.244.221.178,8888,http,CN,elite,2153,,54.9,2026-09-18T22:14:55.720583+00:00
5.161.115.244,1080,socks5,US,elite,471,0.3,54.3,2026-09-18T22:14:55.742260+00:00
57.128.231.218,1000,socks4,PL,elite,608,0.2,52.3,2026-09-18T22:14:55.726633+00:00
43.134.17.145,8080,http,SG,anonymous,1043,0.1,52.3,2026-09-18T22:14:55.744518+00:00
43.134.49.34,8080,http,SG,anonymous,5639,0.0,52.3,2026-09-18T22:14:55.747661+00:00
43.134.186.82,8080,http,SG,elite,7328,0.0,52.3,2026-09-18T22:14:55.754502+00:00
122.246.112.107,7890,http,CN,elite,1907,,51.8,2026-09-18T22:14:55.750728+00:00
123.121.102.130,8888,http,CN,anonymous,2843,,50.5,2026-09-18T22:14:55.720676+00:00
123.121.211.160,8888,http,CN,elite,2245,,49.7,2026-09-18T22:14:55.720478+00:00
116.196.150.180,17981,http,CN,elite,2845,,49.7,2026-09-18T22:14:55.748275+00:00
107.167.18.122,443,http,US,elite,494,0.3,48.2,2026-09-18T22:14:55.750553+00:00
105.214.104.26,5678,socks4,ZA,elite,2115,0.1,48.2,2026-09-18T22:14:55.732453+00:00
171.244.199.151,1337,http,VN,elite,2962,0.1,48.2,2026-09-18T22:14:55.749800+00:00
43.156.199.63,8081,http,SG,elite,1025,0.1,46.4,2026-09-18T22:14:55.754126+00:00
106.52.136.68,1081,http,CN,elite,2569,6.4,45.4,2026-09-18T22:14:55.720326+00:00
47.251.127.154,1080,socks4,US,elite,466,0.3,43.7,2026-09-18T22:14:55.724721+00:00
114.246.195.42,8888,http,CN,elite,2172,,43.5,2026-09-18T22:14:55.721114+00:00
49.48.129.15,8080,http,TH,elite,1209,0.1,43.2,2026-09-18T22:14:55.720167+00:00
49.48.123.32,8080,http,TH,elite,1382,0.1,43.2,2026-09-18T22:14:55.720147+00:00
180.183.198.87,1080,socks4,TH,elite,2977,,42.7,2026-09-18T22:14:55.726450+00:00
195.19.50.114,1080,socks5,RU,anonymous,1349,,42.6,2026-09-18T22:14:55.715236+00:00
111.192.16.206,8888,http,CN,anonymous,1516,,42.5,2026-09-18T22:14:55.720662+00:00
195.158.8.123,3128,http,UZ,elite,2606,,42.3,2026-09-18T22:14:55.745885+00:00
186.33.45.220,999,http,EC,elite,3187,0.0,42.3,2026-09-18T22:14:55.745143+00:00
114.246.194.63,8888,http,CN,elite,2306,,42.1,2026-09-18T22:14:55.720902+00:00
5.129.249.123,1080,http,RU,elite,1160,,41.7,2026-09-18T22:14:55.719874+00:00
113.167.83.98,1080,socks4,VN,anonymous,2303,,40.7,2026-09-18T22:14:55.730295+00:00
123.119.179.101,8888,http,CN,anonymous,1353,,39.7,2026-09-18T22:14:55.720630+00:00
18.163.182.106,49043,http,HK,anonymous,1576,,39.7,2026-09-18T22:14:55.720808+00:00
116.106.108.121,1080,socks4,VN,elite,2222,,39.7,2026-09-18T22:14:55.721591+00:00
36.66.121.131,8080,http,ID,anonymous,2487,,39.7,2026-09-18T22:14:55.749313+00:00
203.205.49.2,10171,http,VN,elite,2639,,39.7,2026-09-18T22:14:55.721313+00:00
104.161.23.122,5077,socks5,US,elite,2767,0.1,39.7,2026-09-18T22:14:55.739313+00:00
165.227.220.70,40001,http,US,anonymous,2766,0.1,39.1,2026-09-18T22:14:55.751222+00:00
54.216.65.145,2020,http,IE,anonymous,494,0.3,39.0,2026-09-18T22:14:55.720117+00:00
45.74.31.50,15951,socks5,NL,anonymous,4670,0.0,39.0,2026-09-18T22:14:55.821401+00:00
172.210.12.8,3128,http,US,elite,20,,38.6,2026-09-18T22:14:55.747962+00:00
57.128.231.218,1004,socks4,PL,elite,399,0.4,38.6,2026-09-18T22:14:55.725878+00:00
114.246.194.209,8888,http,CN,elite,2401,,38.6,2026-09-18T22:14:55.720554+00:00
170.239.84.103,3128,http,CL,elite,430,,38.3,2026-09-18T22:14:55.748914+00:00
217.182.195.221,30003,http,FR,anonymous,2646,,38.3,2026-09-18T22:14:55.719992+00:00
94.253.95.241,3629,socks4,RU,anonymous,610,,38.2,2026-09-18T22:14:55.725106+00:00
73.162.86.230,8181,http,US,anonymous,791,0.2,37.9,2026-09-18T22:14:55.720366+00:00
16.174.124.173,2020,http,CA,anonymous,1481,0.1,37.3,2026-09-18T22:14:55.721180+00:00
152.69.211.50,40001,socks4,SG,elite,1189,0.1,36.9,2026-09-18T22:14:55.723287+00:00
51.178.49.241,1088,socks5,FR,elite,475,0.3,35.8,2026-09-18T22:14:55.821602+00:00
114.244.223.68,8888,http,CN,anonymous,1337,,35.6,2026-09-18T22:14:55.720637+00:00
185.191.239.248,3128,http,CH,elite,1555,,35.5,2026-09-18T22:14:55.720012+00:00
45.74.31.25,6338,socks5,NL,elite,2125,0.1,34.7,2026-09-18T22:14:55.820590+00:00
45.74.31.25,9225,socks5,NL,elite,1516,,34.4,2026-09-18T22:14:55.820952+00:00
111.201.97.94,8888,http,CN,elite,2208,,34.4,2026-09-18T22:14:55.720643+00:00
27.185.218.213,17981,http,CN,elite,2613,,34.0,2026-09-18T22:14:55.920018+00:00
45.74.31.25,11362,socks5,NL,elite,2875,,34.0,2026-09-18T22:14:55.821246+00:00
5.129.254.5,8888,http,RU,elite,1353,,33.9,2026-09-18T22:14:55.720002+00:00
5.129.254.51,8888,http,RU,elite,1389,,33.9,2026-09-18T22:14:55.719995+00:00
5.129.254.70,8888,http,RU,elite,1401,,33.9,2026-09-18T22:14:55.720318+00:00
5.129.254.60,8888,http,RU,elite,1618,,33.9,2026-09-18T22:14:55.720025+00:00
5.129.254.154,8888,http,RU,elite,1722,,33.9,2026-09-18T22:14:55.719931+00:00
5.129.254.49,8888,http,RU,elite,2417,,33.9,2026-09-18T22:14:55.720362+00:00
144.124.251.24,10187,http,NL,elite,328,0.5,33.1,2026-09-18T22:14:55.921732+00:00
114.249.225.156,8888,http,CN,elite,2295,,32.0,2026-09-18T22:14:55.720600+00:00
43.134.79.76,8080,http,SG,anonymous,2455,0.1,31.9,2026-09-18T22:14:55.745090+00:00
43.134.16.198,8080,http,SG,elite,6566,0.0,31.9,2026-09-18T22:14:55.746301+00:00
203.76.117.226,8118,http,BD,elite,2046,0.1,31.6,2026-09-18T22:14:55.746068+00:00
45.194.90.225,8080,http,IN,elite,1943,,30.1,2026-09-18T22:14:55.747827+00:00
197.224.185.3,3128,http,MU,elite,939,,29.3,2026-09-18T22:14:55.720617+00:00
144.91.121.61,1088,socks5,FR,elite,2130,0.1,29.3,2026-09-18T22:14:55.738395+00:00
43.163.120.171,8080,http,SG,anonymous,1169,,29.2,2026-09-18T22:14:55.753156+00:00
82.132.19.108,4153,socks4,HR,elite,1114,,28.7,2026-09-18T22:14:55.721530+00:00
49.48.107.147,8080,http,TH,elite,1289,0.1,28.3,2026-09-18T22:14:55.720170+00:00
45.194.91.166,8080,http,IN,elite,2611,,27.8,2026-09-18T22:14:55.750343+00:00
190.97.241.106,999,http,VE,elite,3703,0.0,24.5,2026-09-18T22:14:55.751541+00:00
83.147.216.208,1080,socks5,FI,elite,647,0.2,24.4,2026-09-18T22:14:55.737180+00:00
167.233.76.72,3128,http,DE,elite,378,0.4,24.3,2026-09-18T22:14:55.748718+00:00
216.173.68.250,3128,http,LV,elite,2338,,24.3,2026-09-18T22:14:55.747602+00:00
43.128.112.151,80,http,SG,elite,2373,,23.5,2026-09-18T22:14:55.720294+00:00
111.200.188.89,8888,http,CN,elite,2117,,23.0,2026-09-18T22:14:55.720531+00:00
45.74.31.40,11262,socks5,NL,anonymous,2715,0.1,23.0,2026-09-18T22:14:55.715377+00:00
144.124.251.24,10829,http,NL,elite,521,0.3,22.3,2026-09-18T22:14:55.921740+00:00
111.192.19.39,8888,http,CN,elite,2280,,22.1,2026-09-18T22:14:55.720657+00:00
45.74.31.25,12151,socks5,NL,anonymous,7448,0.0,21.7,2026-09-18T22:14:55.821225+00:00
43.156.40.114,8081,http,SG,elite,2582,0.1,21.6,2026-09-18T22:14:55.748564+00:00
88.80.186.173,19180,http,GB,elite,532,0.3,20.9,2026-09-18T22:14:55.921558+00:00
128.199.254.13,9090,http,SG,elite,1024,0.1,20.0,2026-09-18T22:14:55.720144+00:00
45.238.57.1,3629,socks4,EC,anonymous,751,0.2,19.7,2026-09-18T22:14:55.726453+00:00
194.31.108.109,2080,http,IR,elite,1658,,19.7,2026-09-18T22:14:55.745253+00:00
34.84.162.206,38081,socks5,JP,elite,2000,0.1,19.5,2026-09-18T22:14:55.715463+00:00
123.121.113.161,8888,http,CN,anonymous,2804,,19.0,2026-09-18T22:14:55.720475+00:00
45.74.31.41,9956,socks5,NL,anonymous,2421,,18.9,2026-09-18T22:14:55.716215+00:00
185.244.158.4,3129,socks4,UA,elite,2266,,17.4,2026-09-18T22:14:56.086130+00:00
5.255.99.75,1080,socks5,NL,anonymous,1520,,15.7,2026-09-18T22:14:55.735544+00:00
85.114.45.210,4153,socks4,HR,elite,428,0.3,14.8,2026-09-18T22:14:55.721515+00:00
80.78.74.8,65530,socks4,AL,anonymous,584,,14.8,2026-09-18T22:14:55.726520+00:00
5.75.133.113,10801,socks5,DE,elite,673,0.2,14.8,2026-09-18T22:14:55.736029+00:00
161.35.90.93,1083,socks5,NL,elite,1784,,14.8,2026-09-18T22:14:55.733396+00:00
36.155.23.163,10808,http,CN,elite,2204,0.1,14.8,2026-09-18T22:14:55.749365+00:00
45.194.47.134,8080,http,IN,elite,2283,,14.8,2026-09-18T22:14:55.745524+00:00
154.59.56.76,999,http,VE,anonymous,3905,0.0,14.8,2026-09-18T22:14:55.745653+00:00
179.189.248.125,5432,socks4,BR,elite,6068,0.0,14.8,2026-09-18T22:14:56.086443+00:00
123.121.122.28,8888,http,CN,elite,2148,,14.7,2026-09-18T22:14:55.720485+00:00
123.58.219.171,10808,socks5,HK,elite,2897,,14.7,2026-09-18T22:14:55.740272+00:00
8.215.25.3,2081,http,ID,elite,1965,,14.4,2026-09-18T22:14:55.720154+00:00
161.35.90.93,1082,socks5,NL,elite,2267,,14.3,2026-09-18T22:14:55.742635+00:00
103.162.30.189,10808,socks5,VN,anonymous,3679,0.0,14.0,2026-09-18T22:14:55.741013+00:00
85.190.106.223,1080,socks4,DE,elite,3930,0.0,13.9,2026-09-18T22:14:55.730361+00:00
144.124.251.24,10366,http,NL,elite,631,0.2,13.7,2026-09-18T22:14:55.921717+00:00
123.119.24.241,8888,http,CN,elite,2234,,13.5,2026-09-18T22:14:55.720503+00:00
83.166.247.254,10809,http,RU,elite,1227,0.1,13.0,2026-09-18T22:14:55.749182+00:00
122.246.4.30,17981,http,CN,elite,2763,,13.0,2026-09-18T22:14:55.746241+00:00
45.74.31.42,11127,socks5,NL,elite,2536,,12.2,2026-09-18T22:14:55.716251+00:00
65.21.252.66,10814,socks5,FI,anonymous,4072,0.0,10.9,2026-09-18T22:14:55.820834+00:00
45.74.31.30,14876,socks5,NL,anonymous,5109,0.0,10.4,2026-09-18T22:14:55.822001+00:00
49.48.92.49,8080,http,TH,elite,2429,,10.3,2026-09-18T22:14:55.720150+00:00
66.94.104.255,3128,http,US,anonymous,804,0.2,10.0,2026-09-18T22:14:55.746028+00:00
43.156.166.134,8080,http,SG,elite,1016,0.1,10.0,2026-09-18T22:14:55.754508+00:00
123.253.124.28,5678,socks4,IN,anonymous,1085,,10.0,2026-09-18T22:14:55.727741+00:00
47.81.56.193,8888,http,TH,elite,1131,0.1,10.0,2026-09-18T22:14:55.751253+00:00
91.211.100.35,44744,socks4,PL,elite,1510,,10.0,2026-09-18T22:14:55.721519+00:00
212.3.127.242,10801,socks5,UA,elite,1595,,10.0,2026-09-18T22:14:55.738910+00:00
109.224.12.170,52015,socks4,IQ,anonymous,1873,,10.0,2026-09-18T22:14:55.724620+00:00
47.84.65.214,3128,http,SG,elite,2190,,10.0,2026-09-18T22:14:55.755254+00:00
49.48.84.178,8080,http,TH,elite,2387,,10.0,2026-09-18T22:14:55.720130+00:00
45.74.31.50,30101,socks5,NL,anonymous,2425,,10.0,2026-09-18T22:14:55.739131+00:00
27.131.14.9,8812,http,BD,anonymous,2441,,10.0,2026-09-18T22:14:55.744721+00:00
124.156.194.52,8081,http,SG,anonymous,2514,,10.0,2026-09-18T22:14:55.746184+00:00
43.156.153.104,8081,http,SG,anonymous,2731,0.1,10.0,2026-09-18T22:14:55.921246+00:00
37.193.125.68,1090,socks4,RU,elite,2735,,10.0,2026-09-18T22:14:55.724614+00:00
102.213.179.113,8080,http,KE,elite,2791,0.1,10.0,2026-09-18T22:14:55.748020+00:00
77.51.182.67,1080,socks5,RU,anonymous,2846,,10.0,2026-09-18T22:14:55.735768+00:00
49.13.22.249,10811,socks5,DE,anonymous,3428,0.0,10.0,2026-09-18T22:14:55.734323+00:00
110.38.234.74,1080,socks4,PK,anonymous,4171,0.0,10.0,2026-09-18T22:14:55.722355+00:00
152.53.183.107,8081,http,DE,elite,6653,0.0,10.0,2026-09-18T22:14:55.749501+00:00
181.189.132.74,5678,socks4,GT,elite,773,,9.9,2026-09-18T22:14:56.086316+00:00
1.20.254.32,4153,socks4,TH,anonymous,8394,0.0,9.9,2026-09-18T22:14:56.086269+00:00
161.35.90.93,1081,socks5,NL,anonymous,1716,0.1,9.8,2026-09-18T22:14:55.820600+00:00
73.162.86.230,8195,http,US,anonymous,1013,,9.6,2026-09-18T22:14:55.754720+00:00
123.57.2.231,2020,http,CN,elite,2109,,9.5,2026-09-18T22:14:55.720399+00:00
212.33.246.11,3128,http,RU,elite,1741,,9.1,2026-09-18T22:14:55.749770+00:00
45.194.90.58,8080,http,IN,elite,2543,,9.1,2026-09-18T22:14:55.747346+00:00
194.87.79.243,4555,http,NL,elite,2608,,9.1,2026-09-18T22:14:55.751942+00:00
43.134.230.44,8080,http,SG,anonymous,1020,0.1,8.5,2026-09-18T22:14:55.746936+00:00
103.166.0.25,1111,http,ID,elite,2601,,7.9,2026-09-18T22:14:55.753189+00:00
202.58.77.239,8080,http,ID,anonymous,2048,,7.5,2026-09-18T22:14:55.748977+00:00
162.4.38.22,8080,http,ID,elite,2593,,7.5,2026-09-18T22:14:55.749628+00:00
47.243.92.199,3128,http,HK,anonymous,1082,0.1,5.1,2026-09-18T22:14:55.745498+00:00
198.245.60.202,3128,http,CA,elite,196,,5.0,2026-09-18T22:14:55.720494+00:00
217.76.245.80,999,http,DO,elite,402,0.4,5.0,2026-09-18T22:14:55.750938+00:00
83.218.186.22,5678,socks4,AT,anonymous,472,0.3,5.0,2026-09-18T22:14:55.721527+00:00
2.26.89.85,3128,http,RU,anonymous,497,,5.0,2026-09-18T22:14:55.752483+00:00
93.127.133.109,1082,socks5,US,elite,508,,5.0,2026-09-18T22:14:55.715339+00:00
85.105.194.113,4153,socks4,TR,elite,578,0.3,5.0,2026-09-18T22:14:55.721537+00:00
162.216.185.241,1084,socks4,CA,elite,593,0.3,5.0,2026-09-18T22:14:55.729535+00:00
45.74.31.25,14929,socks5,NL,anonymous,688,,5.0,2026-09-18T22:14:55.737052+00:00
45.74.31.25,16386,socks5,NL,anonymous,710,,5.0,2026-09-18T22:14:55.820376+00:00
77.221.158.175,3128,http,FI,anonymous,713,,5.0,2026-09-18T22:14:55.746904+00:00
213.199.47.140,1080,socks5,FR,elite,843,0.2,5.0,2026-09-18T22:14:55.742766+00:00
43.153.123.79,80,http,US,elite,875,,5.0,2026-09-18T22:14:55.752777+00:00
179.189.249.130,5432,socks4,BR,elite,916,0.2,5.0,2026-09-18T22:14:56.085949+00:00
160.30.104.170,1080,socks4,PK,anonymous,917,0.2,5.0,2026-09-18T22:14:55.721780+00:00
103.140.188.144,8080,http,ID,anonymous,952,,5.0,2026-09-18T22:14:55.749517+00:00
83.56.15.57,5678,socks4,ES,elite,983,,5.0,2026-09-18T22:14:55.723910+00:00
103.37.82.134,39873,socks4,IN,anonymous,1090,,5.0,2026-09-18T22:14:55.727330+00:00
77.73.68.222,65000,http,RU,elite,1164,,5.0,2026-09-18T22:14:55.753073+00:00
152.53.183.107,8082,http,DE,anonymous,1192,0.1,5.0,2026-09-18T22:14:55.744996+00:00
77.65.50.118,34159,socks4,PL,elite,1196,,5.0,2026-09-18T22:14:55.721508+00:00
163.181.207.170,9999,http,VN,elite,1246,0.1,5.0,2026-09-18T22:14:55.920978+00:00
102.208.228.90,8080,http,ZA,elite,1289,0.1,5.0,2026-09-18T22:14:55.920507+00:00
57.128.249.250,9052,socks4,PL,elite,1370,,5.0,2026-09-18T22:14:56.086414+00:00
186.33.45.219,999,http,EC,anonymous,1434,0.1,5.0,2026-09-18T22:14:55.750473+00:00
85.113.204.41,8080,socks4,RU,elite,1465,,5.0,2026-09-18T22:14:55.721483+00:00
212.154.169.90,3128,http,KZ,elite,1490,,5.0,2026-09-18T22:14:55.719969+00:00
103.189.63.149,53053,socks5,ID,anonymous,1516,,5.0,2026-09-18T22:14:55.742779+00:00
45.74.31.30,11581,socks5,NL,anonymous,1604,0.1,5.0,2026-09-18T22:14:55.821884+00:00
217.17.112.98,1080,socks4,RU,anonymous,1679,,5.0,2026-09-18T22:14:55.721601+00:00
109.199.107.68,1080,socks5,FR,anonymous,1775,0.1,5.0,2026-09-18T22:14:55.742729+00:00
103.112.68.25,1080,socks5,NL,anonymous,1786,,5.0,2026-09-18T22:14:55.733278+00:00
49.13.22.249,10813,socks5,DE,elite,1797,0.1,5.0,2026-09-18T22:14:55.821107+00:00
45.74.31.50,11853,socks5,NL,elite,1841,,5.0,2026-09-18T22:14:55.741670+00:00
178.217.32.124,8080,http,PL,anonymous,1928,,5.0,2026-09-18T22:14:55.754143+00:00
45.194.41.141,8080,http,IN,elite,2014,,5.0,2026-09-18T22:14:55.748462+00:00
144.79.228.174,8080,http,ID,anonymous,2020,,5.0,2026-09-18T22:14:55.755228+00:00
138.199.221.100,9050,socks5,DE,elite,2121,,5.0,2026-09-18T22:14:55.738139+00:00
45.74.31.25,7895,socks5,NL,anonymous,2223,0.1,5.0,2026-09-18T22:14:55.821236+00:00
