ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.182.240.211,4145,socks4,US,anonymous,2214,4.5,100.0,2026-08-22T22:18:06.660585+00:00
184.182.240.12,4145,socks4,US,anonymous,3768,2.7,100.0,2026-08-22T22:18:06.664062+00:00
101.36.104.239,10808,socks5,JP,elite,4424,2.3,100.0,2026-08-22T22:18:06.651821+00:00
103.177.118.145,8118,http,BD,elite,1098,9.1,98.0,2026-08-22T22:18:06.673178+00:00
47.91.65.23,3128,http,DE,anonymous,2632,3.8,95.5,2026-08-22T22:18:06.665627+00:00
34.43.46.91,443,http,US,elite,487,0.3,93.4,2026-08-22T22:18:06.668162+00:00
103.149.75.82,1080,socks4,BD,anonymous,1297,7.7,93.4,2026-08-22T22:18:06.654204+00:00
45.43.63.37,10808,socks5,SG,elite,1313,7.6,93.4,2026-08-22T22:18:06.647352+00:00
72.49.49.11,31034,socks4,US,anonymous,2160,4.6,93.4,2026-08-22T22:18:06.665110+00:00
13.214.205.160,8024,http,SG,anonymous,2895,0.1,93.4,2026-08-22T22:18:06.667131+00:00
47.121.139.13,3128,http,CN,elite,1044,9.6,93.1,2026-08-22T22:18:06.643383+00:00
184.178.172.5,15303,socks4,US,anonymous,745,13.4,88.9,2026-08-22T22:18:06.662465+00:00
184.181.217.220,4145,socks4,US,anonymous,748,13.4,88.9,2026-08-22T22:18:06.664990+00:00
184.181.217.201,4145,socks4,US,anonymous,750,13.3,88.9,2026-08-22T22:18:06.659042+00:00
184.181.217.194,4145,socks4,US,anonymous,753,13.3,88.9,2026-08-22T22:18:06.658080+00:00
184.178.172.11,4145,socks4,US,anonymous,756,13.2,88.9,2026-08-22T22:18:06.656614+00:00
184.178.172.25,15291,socks4,US,anonymous,767,13.0,88.9,2026-08-22T22:18:06.656989+00:00
184.178.172.18,15280,socks4,US,anonymous,779,12.8,88.9,2026-08-22T22:18:06.660525+00:00
98.170.57.249,4145,socks4,US,anonymous,784,12.7,88.9,2026-08-22T22:18:06.659824+00:00
174.77.111.196,4145,socks4,US,anonymous,797,12.5,88.9,2026-08-22T22:18:06.663720+00:00
72.195.34.59,4145,socks4,US,anonymous,798,12.5,88.9,2026-08-22T22:18:06.656711+00:00
174.77.111.198,49547,socks4,US,anonymous,804,12.4,88.9,2026-08-22T22:18:06.662319+00:00
72.195.34.41,4145,socks4,US,anonymous,804,12.4,88.9,2026-08-22T22:18:06.663193+00:00
184.181.217.210,4145,socks4,US,anonymous,836,12.0,88.9,2026-08-22T22:18:06.657828+00:00
98.190.239.3,4145,socks5,US,anonymous,864,11.6,88.9,2026-08-22T22:18:06.653279+00:00
219.142.66.245,9090,http,CN,elite,904,11.1,88.9,2026-08-22T22:18:06.666523+00:00
208.102.51.6,58208,socks4,US,anonymous,1073,9.3,88.9,2026-08-22T22:18:06.656198+00:00
184.178.172.13,15311,socks4,US,anonymous,747,13.4,86.3,2026-08-22T22:18:06.662359+00:00
13.221.202.200,3128,http,US,elite,337,,85.4,2026-08-22T22:18:06.672049+00:00
45.61.129.165,9050,socks4,US,elite,2162,0.1,85.4,2026-08-22T22:18:06.654259+00:00
139.59.1.14,8080,http,IN,elite,1952,,85.3,2026-08-22T22:18:06.668540+00:00
98.178.72.21,10919,socks4,US,anonymous,1256,8.0,84.7,2026-08-22T22:18:06.661464+00:00
72.195.101.99,4145,socks5,US,anonymous,751,13.3,84.3,2026-08-22T22:18:06.652483+00:00
165.154.162.73,8888,http,US,anonymous,4981,2.0,84.3,2026-08-22T22:18:06.674256+00:00
74.119.147.209,4145,socks4,US,anonymous,798,12.5,84.2,2026-08-22T22:18:06.656325+00:00
72.223.188.67,4145,socks5,US,anonymous,860,11.6,84.2,2026-08-22T22:18:06.648430+00:00
72.207.33.64,4145,socks4,US,anonymous,773,12.9,84.1,2026-08-22T22:18:06.656227+00:00
184.178.172.17,4145,socks4,US,anonymous,798,12.5,83.8,2026-08-22T22:18:06.657240+00:00
112.64.135.45,8080,http,CN,elite,7267,1.4,83.5,2026-08-22T22:18:06.672674+00:00
72.195.114.169,4145,socks4,US,anonymous,761,13.1,83.3,2026-08-22T22:18:06.656696+00:00
145.239.41.4,5060,http,FR,elite,508,19.7,78.5,2026-08-22T22:18:06.668918+00:00
34.43.46.91,80,http,US,elite,451,0.3,77.4,2026-08-22T22:18:06.665697+00:00
174.64.199.82,4145,socks4,US,anonymous,754,13.3,77.4,2026-08-22T22:18:06.660219+00:00
87.251.77.29,3128,http,DE,anonymous,576,17.4,66.9,2026-08-22T22:18:06.642499+00:00
43.164.3.124,1080,socks5,TH,elite,2148,,66.4,2026-08-22T22:18:06.650312+00:00
47.243.92.199,3128,http,HK,anonymous,2774,3.6,65.4,2026-08-22T22:18:06.667117+00:00
98.182.147.97,4145,socks5,US,anonymous,1313,7.6,65.2,2026-08-22T22:18:06.645198+00:00
114.236.137.41,21000,http,CN,elite,1125,8.9,65.1,2026-08-22T22:18:06.670997+00:00
68.1.210.163,4145,socks4,US,anonymous,749,13.3,65.0,2026-08-22T22:18:06.663889+00:00
174.75.211.222,4145,socks5,US,anonymous,861,11.6,64.0,2026-08-22T22:18:06.942098+00:00
103.109.187.33,1080,socks5,VN,anonymous,1511,,59.8,2026-08-22T22:18:06.643600+00:00
98.181.137.83,4145,socks4,US,anonymous,1412,7.1,58.7,2026-08-22T22:18:06.657761+00:00
101.36.104.46,10808,socks5,JP,elite,2147,4.7,58.1,2026-08-22T22:18:06.645186+00:00
93.93.207.219,8088,http,RU,elite,922,10.8,57.7,2026-08-22T22:18:06.670909+00:00
47.103.30.64,8080,http,CN,elite,1214,8.2,55.5,2026-08-22T22:18:06.642521+00:00
82.29.128.43,1080,socks5,US,elite,539,18.5,55.0,2026-08-22T22:18:06.643578+00:00
103.76.107.2,8085,http,ID,anonymous,890,,55.0,2026-08-22T22:18:06.668343+00:00
203.227.191.4,10809,socks5,KR,elite,1144,8.7,55.0,2026-08-22T22:18:06.648606+00:00
5.200.72.61,3128,http,IR,anonymous,1220,,55.0,2026-08-22T22:18:06.673991+00:00
47.237.110.50,1080,socks5,SG,anonymous,1258,,55.0,2026-08-22T22:18:06.643708+00:00
51.79.199.104,3129,socks5,SG,anonymous,2291,4.4,55.0,2026-08-22T22:18:06.646791+00:00
51.79.199.104,3128,socks5,SG,anonymous,2527,4.0,55.0,2026-08-22T22:18:06.653003+00:00
103.156.96.67,8088,http,ID,elite,2536,,55.0,2026-08-22T22:18:06.667733+00:00
223.254.141.102,6644,socks4,HK,elite,2568,,55.0,2026-08-22T22:18:06.958563+00:00
43.156.70.98,8080,socks5,SG,elite,1597,6.3,54.1,2026-08-22T22:18:06.643773+00:00
112.28.149.154,8443,http,CN,anonymous,1013,9.9,49.4,2026-08-22T22:18:06.667030+00:00
138.68.60.8,3128,http,US,elite,277,,47.3,2026-08-22T22:18:06.670587+00:00
212.58.132.5,1080,socks5,GB,anonymous,3508,2.9,47.3,2026-08-22T22:18:06.644040+00:00
184.181.217.213,4145,socks4,US,anonymous,747,13.4,46.0,2026-08-22T22:18:06.657768+00:00
72.195.34.42,4145,socks4,US,anonymous,1263,7.9,46.0,2026-08-22T22:18:06.660369+00:00
192.111.135.17,18302,socks4,US,anonymous,768,13.0,45.8,2026-08-22T22:18:06.656763+00:00
152.42.167.241,3128,http,SG,elite,2161,4.6,44.9,2026-08-22T22:18:06.673380+00:00
213.165.35.119,1080,socks5,SE,anonymous,1058,,44.7,2026-08-22T22:18:06.649066+00:00
192.252.211.197,14921,socks4,US,anonymous,778,12.9,44.6,2026-08-22T22:18:06.658618+00:00
38.252.217.32,999,http,PE,anonymous,2958,,44.4,2026-08-22T22:18:06.673158+00:00
68.71.249.153,48606,socks4,US,anonymous,692,14.4,44.3,2026-08-22T22:18:06.657061+00:00
184.170.249.65,4145,socks4,US,anonymous,796,12.6,44.2,2026-08-22T22:18:06.660550+00:00
184.178.172.14,4145,socks4,US,anonymous,783,12.8,43.3,2026-08-22T22:18:06.659375+00:00
171.247.244.239,1080,socks4,VN,anonymous,1583,,39.8,2026-08-22T22:18:06.654200+00:00
14.225.204.32,10800,socks5,VN,anonymous,3315,3.0,38.8,2026-08-22T22:18:06.644025+00:00
95.211.174.135,3128,http,NL,elite,1089,,38.4,2026-08-22T22:18:06.670475+00:00
198.199.86.11,3128,http,US,elite,394,,38.1,2026-08-22T22:18:06.671499+00:00
64.76.106.106,999,http,PE,elite,2823,,38.1,2026-08-22T22:18:06.642607+00:00
72.206.74.126,4145,socks5,US,anonymous,878,11.4,37.6,2026-08-22T22:18:06.649547+00:00
24.249.199.4,4145,socks4,US,anonymous,752,13.3,34.6,2026-08-22T22:18:06.661730+00:00
98.191.0.37,4145,socks5,US,anonymous,858,11.7,33.9,2026-08-22T22:18:06.651605+00:00
123.58.219.171,10808,socks5,HK,anonymous,2546,3.9,29.7,2026-08-22T22:18:06.646598+00:00
41.249.219.198,30001,http,MA,elite,1437,,29.4,2026-08-22T22:18:06.673349+00:00
103.110.10.166,8181,http,ID,elite,2084,,28.3,2026-08-22T22:18:06.670956+00:00
103.237.102.191,11111,http,DE,elite,540,18.5,27.9,2026-08-22T22:18:06.670074+00:00
199.7.149.90,3128,http,US,elite,347,,27.7,2026-08-22T22:18:06.673102+00:00
192.111.137.35,4145,socks4,US,anonymous,768,13.0,27.3,2026-08-22T22:18:06.658272+00:00
43.99.100.108,3128,http,HK,elite,985,10.1,26.5,2026-08-22T22:18:06.642208+00:00
212.58.132.5,8888,http,GB,elite,2246,4.5,26.2,2026-08-22T22:18:06.666297+00:00
101.47.75.240,5000,http,HK,elite,1596,,25.3,2026-08-22T22:18:06.667484+00:00
64.112.184.210,3128,http,US,elite,342,,24.8,2026-08-22T22:18:06.667277+00:00
159.203.61.169,3128,http,CA,elite,588,,24.8,2026-08-22T22:18:06.670847+00:00
134.209.29.120,3128,http,GB,elite,1062,,24.8,2026-08-22T22:18:06.674335+00:00
144.91.121.61,1088,socks5,FR,elite,7359,1.4,24.5,2026-08-22T22:18:06.652830+00:00
39.106.165.196,8080,http,CN,elite,963,10.4,24.4,2026-08-22T22:18:06.642517+00:00
103.162.141.146,3129,http,ID,anonymous,2232,,23.5,2026-08-22T22:18:06.642610+00:00
45.239.48.98,999,http,EC,anonymous,1487,,21.6,2026-08-22T22:18:06.643057+00:00
109.230.83.178,5060,http,IR,anonymous,1062,,21.5,2026-08-22T22:18:06.669335+00:00
199.7.149.96,3128,http,US,elite,350,,19.9,2026-08-22T22:18:06.672226+00:00
209.97.150.167,3128,http,US,elite,405,,19.9,2026-08-22T22:18:06.671059+00:00
45.76.164.255,1085,socks5,US,elite,452,,19.9,2026-08-22T22:18:06.645939+00:00
104.37.135.145,4145,socks4,US,anonymous,732,13.6,19.9,2026-08-22T22:18:06.656311+00:00
199.58.185.9,4145,socks4,US,anonymous,773,12.9,19.9,2026-08-22T22:18:06.661252+00:00
39.106.170.168,8080,http,CN,elite,1003,10.0,19.9,2026-08-22T22:18:06.642514+00:00
128.199.202.122,8080,http,SG,elite,1758,,19.9,2026-08-22T22:18:06.675794+00:00
27.185.218.213,17981,http,CN,elite,2178,,19.9,2026-08-22T22:18:06.674859+00:00
58.254.153.146,17981,http,CN,elite,2206,,19.9,2026-08-22T22:18:06.642638+00:00
114.94.148.37,18080,http,CN,elite,5832,1.7,19.9,2026-08-22T22:18:06.669917+00:00
190.0.246.211,4040,http,CO,elite,1596,,19.7,2026-08-22T22:18:06.642718+00:00
132.243.120.54,808,socks4,NL,elite,491,0.3,18.5,2026-08-22T22:18:06.659726+00:00
81.168.119.85,5443,http,GB,anonymous,1591,,17.1,2026-08-22T22:18:06.954703+00:00
5.129.228.92,443,http,NL,elite,544,18.4,15.0,2026-08-22T22:18:06.675751+00:00
45.194.33.12,30001,socks5,HK,elite,1137,8.8,15.0,2026-08-22T22:18:06.652922+00:00
47.81.56.193,8888,http,TH,elite,1190,8.4,15.0,2026-08-22T22:18:06.674345+00:00
190.0.246.210,4040,http,CO,elite,1364,,15.0,2026-08-22T22:18:06.642819+00:00
116.196.150.180,17981,http,CN,elite,2256,,15.0,2026-08-22T22:18:06.669358+00:00
120.232.115.170,17981,http,CN,elite,2292,,15.0,2026-08-22T22:18:06.667398+00:00
122.246.3.12,17981,http,CN,elite,2301,,15.0,2026-08-22T22:18:06.642575+00:00
59.153.81.234,5678,socks4,ID,elite,2323,,15.0,2026-08-22T22:18:06.654193+00:00
219.148.171.178,9445,http,CN,anonymous,5478,1.8,15.0,2026-08-22T22:18:06.671357+00:00
144.124.227.88,3129,socks4,NL,elite,1644,0.1,14.8,2026-08-22T22:18:06.654502+00:00
38.43.88.102,999,http,MX,anonymous,1553,,14.0,2026-08-22T22:18:06.670740+00:00
179.189.248.121,5432,socks4,BR,elite,2802,,13.2,2026-08-22T22:18:06.654229+00:00
186.190.228.83,4153,socks4,CO,anonymous,513,,10.0,2026-08-22T22:18:06.662060+00:00
12.218.209.130,13326,socks4,US,elite,543,18.4,10.0,2026-08-22T22:18:06.658362+00:00
192.252.220.92,17328,socks4,US,anonymous,673,14.9,10.0,2026-08-22T22:18:06.656234+00:00
68.71.254.6,4145,socks4,US,anonymous,684,14.6,10.0,2026-08-22T22:18:06.656043+00:00
107.181.161.81,4145,socks4,US,anonymous,685,14.6,10.0,2026-08-22T22:18:06.656540+00:00
5.45.119.70,1080,socks5,EE,elite,724,0.2,10.0,2026-08-22T22:18:06.643537+00:00
184.170.251.30,11288,socks4,US,anonymous,763,13.1,10.0,2026-08-22T22:18:06.661582+00:00
192.111.139.163,19404,socks4,US,anonymous,766,13.1,10.0,2026-08-22T22:18:06.658857+00:00
192.111.139.165,4145,socks4,US,anonymous,769,13.0,10.0,2026-08-22T22:18:06.664580+00:00
198.8.94.170,4145,socks4,US,anonymous,770,13.0,10.0,2026-08-22T22:18:06.660831+00:00
192.252.216.81,4145,socks4,US,anonymous,774,12.9,10.0,2026-08-22T22:18:06.656654+00:00
192.111.138.29,4145,socks4,US,anonymous,797,12.5,10.0,2026-08-22T22:18:06.660748+00:00
46.188.2.42,5678,socks4,RU,elite,874,11.4,10.0,2026-08-22T22:18:06.663452+00:00
200.8.235.10,4145,socks4,VE,elite,989,,10.0,2026-08-22T22:18:06.663212+00:00
163.181.207.167,9999,http,VN,anonymous,1105,,10.0,2026-08-22T22:18:06.954861+00:00
200.59.191.27,999,http,VE,elite,1575,6.3,10.0,2026-08-22T22:18:06.672875+00:00
91.228.133.191,9999,http,IR,elite,1755,5.7,10.0,2026-08-22T22:18:06.666195+00:00
109.232.106.150,52435,socks4,RU,anonymous,1799,,10.0,2026-08-22T22:18:06.656304+00:00
115.231.181.40,8128,http,CN,elite,1843,,10.0,2026-08-22T22:18:06.642686+00:00
43.156.236.238,80,http,SG,elite,1969,,10.0,2026-08-22T22:18:06.642313+00:00
218.26.101.226,53813,socks4,CN,elite,2122,,10.0,2026-08-22T22:18:06.663579+00:00
117.50.194.130,7890,socks4,CN,anonymous,2151,,10.0,2026-08-22T22:18:06.662588+00:00
58.254.153.147,17981,http,CN,elite,2218,,10.0,2026-08-22T22:18:06.667104+00:00
122.246.4.6,17981,http,CN,elite,2250,,10.0,2026-08-22T22:18:06.668285+00:00
112.28.149.152,8443,socks5,CN,elite,2418,,10.0,2026-08-22T22:18:06.645352+00:00
43.248.27.11,54730,socks4,ID,elite,2471,,10.0,2026-08-22T22:18:06.662595+00:00
116.62.60.22,3128,http,CN,elite,2745,,10.0,2026-08-22T22:18:06.671728+00:00
82.102.11.164,3460,http,GB,elite,3392,2.9,10.0,2026-08-22T22:18:06.671632+00:00
159.223.52.199,3128,http,SG,elite,4733,2.1,10.0,2026-08-22T22:18:06.667006+00:00
59.36.210.211,13552,socks5,CN,anonymous,5185,1.9,10.0,2026-08-22T22:18:06.644088+00:00
65.21.252.66,10801,socks5,FI,anonymous,5201,1.9,10.0,2026-08-22T22:18:06.648039+00:00
58.19.233.34,1080,socks5,CN,anonymous,6475,1.5,10.0,2026-08-22T22:18:06.652026+00:00
147.45.169.78,49153,socks4,NL,elite,1399,,9.9,2026-08-22T22:18:06.958162+00:00
109.72.100.113,48293,socks4,ME,elite,1839,5.4,9.9,2026-08-22T22:18:06.657082+00:00
123.200.8.170,10000,http,BD,anonymous,2132,,9.9,2026-08-22T22:18:06.642856+00:00
2.26.68.16,80,http,FI,anonymous,2163,,9.9,2026-08-22T22:18:06.665820+00:00
192.252.208.67,14287,socks4,US,anonymous,772,12.9,9.8,2026-08-22T22:18:06.660394+00:00
176.111.37.216,39811,http,HK,elite,1206,,9.8,2026-08-22T22:18:06.671779+00:00
222.127.241.158,8082,http,PH,anonymous,2363,,8.5,2026-08-22T22:18:06.955982+00:00
103.227.243.73,8080,http,ID,elite,2728,,8.4,2026-08-22T22:18:06.673124+00:00
117.54.112.142,1080,socks4,ID,anonymous,1133,,7.2,2026-08-22T22:18:06.654211+00:00
34.94.46.8,80,http,US,elite,366,,5.0,2026-08-22T22:18:06.670861+00:00
62.133.62.27,1082,socks4,FR,anonymous,480,20.8,5.0,2026-08-22T22:18:06.661613+00:00
78.159.131.108,1082,socks4,AL,anonymous,483,20.7,5.0,2026-08-22T22:18:06.659648+00:00
181.129.192.138,5678,socks4,CO,anonymous,496,,5.0,2026-08-22T22:18:06.654207+00:00
77.239.96.194,1081,socks4,DE,anonymous,519,19.2,5.0,2026-08-22T22:18:06.659215+00:00
68.71.242.118,4145,socks5,US,anonymous,622,16.1,5.0,2026-08-22T22:18:06.941398+00:00
68.71.249.158,4145,socks5,US,anonymous,623,16.0,5.0,2026-08-22T22:18:06.652149+00:00
195.133.65.238,10909,http,DE,anonymous,640,,5.0,2026-08-22T22:18:06.668666+00:00
162.253.68.97,4145,socks4,US,anonymous,681,14.7,5.0,2026-08-22T22:18:06.656962+00:00
67.201.35.145,4145,socks4,US,anonymous,681,14.7,5.0,2026-08-22T22:18:06.958358+00:00
198.8.84.3,4145,socks4,US,anonymous,682,14.7,5.0,2026-08-22T22:18:06.656205+00:00
142.54.229.249,4145,socks4,US,anonymous,685,14.6,5.0,2026-08-22T22:18:06.657961+00:00
192.252.209.155,14455,socks4,US,anonymous,771,13.0,5.0,2026-08-22T22:18:06.656400+00:00
184.170.245.148,4145,socks4,US,anonymous,774,12.9,5.0,2026-08-22T22:18:06.658009+00:00
199.229.254.129,4145,socks4,US,anonymous,776,12.9,5.0,2026-08-22T22:18:06.657095+00:00
212.50.19.150,4153,socks4,BG,anonymous,820,,5.0,2026-08-22T22:18:06.658805+00:00
185.179.188.54,1080,socks5,RU,anonymous,900,11.1,5.0,2026-08-22T22:18:06.643521+00:00
145.241.223.213,805,http,GB,elite,922,,5.0,2026-08-22T22:18:06.672019+00:00
87.192.233.75,3128,http,UZ,anonymous,943,0.2,5.0,2026-08-22T22:18:06.667927+00:00
117.236.124.166,3128,http,IN,elite,971,10.3,5.0,2026-08-22T22:18:06.668069+00:00
147.45.221.115,1082,socks4,AL,elite,1084,,5.0,2026-08-22T22:18:06.658695+00:00
123.253.124.28,5678,socks4,IN,anonymous,1125,,5.0,2026-08-22T22:18:06.656624+00:00
47.250.115.134,1080,socks5,MY,anonymous,1133,,5.0,2026-08-22T22:18:06.650584+00:00
138.124.5.178,1080,http,FI,elite,1150,,5.0,2026-08-22T22:18:06.669120+00:00
89.208.106.37,32712,socks5,NL,anonymous,1156,,5.0,2026-08-22T22:18:06.652813+00:00
176.111.37.5,39811,http,HK,elite,1226,,5.0,2026-08-22T22:18:06.671232+00:00
47.85.37.60,1080,socks4,US,elite,1235,8.1,5.0,2026-08-22T22:18:06.657027+00:00
8.210.93.183,8213,http,HK,anonymous,1276,,5.0,2026-08-22T22:18:06.671615+00:00
77.110.103.146,1080,socks5,NL,elite,1300,,5.0,2026-08-22T22:18:06.648569+00:00
120.89.95.42,8080,http,ID,anonymous,1308,,5.0,2026-08-22T22:18:06.642344+00:00
119.148.7.10,22122,socks5,BD,anonymous,1329,,5.0,2026-08-22T22:18:06.650094+00:00
59.152.97.233,1080,socks5,BD,anonymous,1331,,5.0,2026-08-22T22:18:06.643735+00:00
125.24.156.113,7080,socks5,TH,anonymous,1406,,5.0,2026-08-22T22:18:06.643715+00:00
187.19.201.217,8080,http,BR,anonymous,1438,,5.0,2026-08-22T22:18:06.675590+00:00
149.62.186.244,1080,socks4,IT,elite,1466,0.1,5.0,2026-08-22T22:18:06.660595+00:00
101.79.29.143,3128,http,KR,elite,1475,,5.0,2026-08-22T22:18:06.668714+00:00
193.222.99.32,1080,http,DE,elite,1482,6.7,5.0,2026-08-22T22:18:06.671259+00:00
144.124.232.204,1080,socks5,NL,elite,1524,,5.0,2026-08-22T22:18:06.648230+00:00
88.201.248.85,1080,socks5,RU,elite,1527,,5.0,2026-08-22T22:18:06.653174+00:00
190.144.224.182,44550,socks4,CO,anonymous,1532,,5.0,2026-08-22T22:18:06.664210+00:00
186.148.160.8,999,http,CO,anonymous,1539,,5.0,2026-08-22T22:18:06.642849+00:00
45.95.233.88,1082,socks4,FR,elite,1561,6.4,5.0,2026-08-22T22:18:06.659068+00:00
31.76.15.189,3128,http,DE,elite,1561,,5.0,2026-08-22T22:18:06.642590+00:00
37.187.92.9,1031,http,FR,anonymous,1568,,5.0,2026-08-22T22:18:06.674822+00:00
91.231.186.236,8080,http,GB,anonymous,1607,,5.0,2026-08-22T22:18:06.674408+00:00
143.255.109.76,1080,socks4,BR,elite,1639,,5.0,2026-08-22T22:18:06.661170+00:00
65.109.217.76,2223,http,FI,anonymous,1649,,5.0,2026-08-22T22:18:06.672216+00:00
81.12.169.254,4153,socks4,RO,elite,1668,,5.0,2026-08-22T22:18:06.654481+00:00
130.110.103.245,3128,http,SA,elite,1696,,5.0,2026-08-22T22:18:06.673366+00:00
187.85.150.54,5432,socks4,BR,elite,1699,,5.0,2026-08-22T22:18:06.664498+00:00
45.4.192.225,8080,http,BR,anonymous,1727,,5.0,2026-08-22T22:18:06.670528+00:00
124.40.249.114,8888,http,ID,anonymous,1769,,5.0,2026-08-22T22:18:06.665915+00:00
43.135.179.129,7890,http,US,elite,1778,5.6,5.0,2026-08-22T22:18:06.671218+00:00
43.163.112.8,80,http,SG,elite,1787,,5.0,2026-08-22T22:18:06.642316+00:00
85.237.62.189,3629,socks4,RU,elite,1832,,5.0,2026-08-22T22:18:06.663995+00:00
104.154.186.48,80,http,US,elite,1868,0.1,5.0,2026-08-22T22:18:06.673623+00:00
144.79.37.99,8080,http,ID,anonymous,1885,,5.0,2026-08-22T22:18:06.666598+00:00
179.189.249.249,5432,socks4,BR,anonymous,1896,,5.0,2026-08-22T22:18:06.656396+00:00
187.63.9.62,63253,socks5,BR,anonymous,1942,,5.0,2026-08-22T22:18:06.941231+00:00
66.59.197.62,4000,socks5,US,elite,1947,5.1,5.0,2026-08-22T22:18:06.941651+00:00
37.59.125.131,8888,http,FR,anonymous,1972,,5.0,2026-08-22T22:18:06.670111+00:00
67.207.92.87,1088,socks5,US,elite,1984,,5.0,2026-08-22T22:18:06.651912+00:00
177.253.136.162,5678,socks4,CO,elite,1998,,5.0,2026-08-22T22:18:06.662291+00:00
82.9.133.51,9150,socks4,GB,anonymous,2030,,5.0,2026-08-22T22:18:06.654385+00:00
103.130.61.61,8081,http,ID,elite,2036,,5.0,2026-08-22T22:18:06.642690+00:00
47.237.153.201,8000,http,SG,anonymous,2040,,5.0,2026-08-22T22:18:06.667013+00:00
49.48.113.75,8080,http,TH,anonymous,2072,4.8,5.0,2026-08-22T22:18:06.669703+00:00
103.61.234.186,8180,http,ID,anonymous,2081,4.8,5.0,2026-08-22T22:18:06.642693+00:00
113.166.93.239,5678,socks4,VN,anonymous,2084,,5.0,2026-08-22T22:18:06.958528+00:00
61.155.3.26,3128,http,CN,elite,2136,,5.0,2026-08-22T22:18:06.674719+00:00
85.198.82.207,1080,http,RU,elite,2155,,5.0,2026-08-22T22:18:06.669906+00:00
